ID,Player Name,Stat Value,Stat Description,Higher Price,Lower Price,Sport ID,Match Title,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Weather Condition,Weather Temperature,Away Team Probable Starting Pitcher,Away Team Probable Starting Pitcher Hand,Home Team Probable Starting Pitcher,Home Team Probable Starting Pitcher Hand,Broadcasts,Player Position Display Name,Player Position Name,Player Image URL,Appearance Badge Text,Appearance Badge Label,Appearance Badge Value,Match Date
0346ce5f-fa6d-4b09-9cfa-bf110150e4dc,Davis Riley,69.5,Round Strokes,-124,+101,PGA,Rocket Classic R3,N/A,2026-08-01T17:00:00Z,Sat 01:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f8a4cccc-bf81-4863-99a5-60b13d911184.png,N/A,N/A,N/A,8/1/2026
053b6020-8fcb-48b2-b3e5-c7374cff6024,J.J. Spaun,67.5,Round Strokes,-148,+121,PGA,Rocket Classic R3,N/A,2026-08-01T15:55:00Z,Sat 11:55am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,N/A,N/A,N/A,8/1/2026
5f6e4ec0-a832-47a4-b765-8ec2845549fd,Jacob Bridgeman,67.5,Round Strokes,-134,+108,PGA,Rocket Classic R3,N/A,2026-08-01T16:35:00Z,Sat 12:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,N/A,N/A,N/A,8/1/2026
2d98539d-83ef-4f63-bfa0-1b68a80c19ee,Doug Ghim,67.5,Round Strokes,-150,+122,PGA,Rocket Classic R3,N/A,2026-08-01T16:45:00Z,Sat 12:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa4b1348-de92-49e6-9379-b96b936055fe.png,N/A,N/A,N/A,8/1/2026
32a72667-f1b4-4fa3-84a7-79d0c5ee3909,Michael Thorbjornsen,67.5,Round Strokes,-124,+101,PGA,Rocket Classic R3,N/A,2026-08-01T16:35:00Z,Sat 12:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c3242516-37d7-46e3-aba7-b74f1498527e.png,N/A,N/A,N/A,8/1/2026
66234d02-445a-406a-8af4-78c980973306,Patrick Fishburn,68.5,Round Strokes,-136,+111,PGA,Rocket Classic R3,N/A,2026-08-01T17:40:00Z,Sat 01:40pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-d85f5551-08f1-4a4d-8ae1-c36879b6de1d.png,N/A,N/A,N/A,8/1/2026
66d0e2d7-1243-4528-824d-49bb71ad0838,Peter Malnati,69.5,Round Strokes,+104,-127,PGA,Rocket Classic R3,N/A,2026-08-01T17:20:00Z,Sat 01:20pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-5ccb172d-5bbd-4302-a0ad-43ad9ffff64b.png,N/A,N/A,N/A,8/1/2026
05aa587f-fdff-4be9-8cf5-438f507e83b9,Keegan Bradley,67.5,Round Strokes,-170,+139,PGA,Rocket Classic R3,N/A,2026-08-01T16:15:00Z,Sat 12:15pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0b5d3fd6-e3ec-4efd-8743-60db44c87425.png,N/A,N/A,N/A,8/1/2026
fda310c1-76f3-47d5-b70a-a175eebd3ed3,Ryan Gerard,67.5,Round Strokes,-157,+128,PGA,Rocket Classic R3,N/A,2026-08-01T17:00:00Z,Sat 01:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6ff0d2f5-2a16-45fd-82a9-69c99a86261d.png,N/A,N/A,N/A,8/1/2026
f899d5d8-547c-4313-b78c-0ceb26c285bf,Cameron Young,66.5,Round Strokes,-157,+128,PGA,Rocket Classic R3,N/A,2026-08-01T17:50:00Z,Sat 01:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,N/A,N/A,N/A,8/1/2026
ad14afd3-16a4-41a6-b192-3e16345d2c6b,Michael Brennan,67.5,Round Strokes,-186,+150,PGA,Rocket Classic R3,N/A,2026-08-01T17:30:00Z,Sat 01:30pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f112c09e-6ad9-4a93-a3c7-d5e1d13dab07.png,N/A,N/A,N/A,8/1/2026
9f8b0123-4827-48e6-9133-68fbcf35c349,Cameron Young,5.5,Tourney Finishing Position,N/A,-209,PGA,Rocket Classic R3,N/A,2026-08-01T17:50:00Z,Sat 01:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,N/A,N/A,N/A,8/1/2026
8a933782-334e-495e-b299-60b47484af4f,Davis Riley,20.5,Tourney Finishing Position,N/A,+154,PGA,Rocket Classic R3,N/A,2026-08-01T17:00:00Z,Sat 01:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f8a4cccc-bf81-4863-99a5-60b13d911184.png,N/A,N/A,N/A,8/1/2026
cec4f984-8b73-4a45-a49b-bd964124b72c,Jacob Bridgeman,10.5,Tourney Finishing Position,N/A,+183,PGA,Rocket Classic R3,N/A,2026-08-01T16:35:00Z,Sat 12:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,N/A,N/A,N/A,8/1/2026
ef0f0479-141a-4e01-bb11-5263d9ec6fff,Michael Kim,10.5,Tourney Finishing Position,N/A,+152,PGA,Rocket Classic R3,N/A,2026-08-01T17:20:00Z,Sat 01:20pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-8593b951-98f9-4757-bed3-3e922c989d2f.png,N/A,N/A,N/A,8/1/2026
ff0ec9d1-af15-491a-9ca6-8a10e6e49e9d,Patrick Fishburn,10.5,Tourney Finishing Position,N/A,+111,PGA,Rocket Classic R3,N/A,2026-08-01T17:40:00Z,Sat 01:40pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-d85f5551-08f1-4a4d-8ae1-c36879b6de1d.png,N/A,N/A,N/A,8/1/2026
7263f165-21a2-4443-a2c7-ec1279ad26fd,Justin Lower,20.5,Tourney Finishing Position,N/A,+227,PGA,Rocket Classic R3,N/A,2026-08-01T16:45:00Z,Sat 12:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7244dab2-4fc0-4cfc-812d-e0c001907618.png,N/A,N/A,N/A,8/1/2026
7b909815-9b30-4b4a-8ef8-0a484b5d0564,Doug Ghim,10.5,Tourney Finishing Position,N/A,+142,PGA,Rocket Classic R3,N/A,2026-08-01T16:45:00Z,Sat 12:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa4b1348-de92-49e6-9379-b96b936055fe.png,N/A,N/A,N/A,8/1/2026
96df591a-9ca8-45ea-a558-712299911251,Emiliano Grillo,20.5,Tourney Finishing Position,N/A,+102,PGA,Rocket Classic R3,N/A,2026-08-01T16:25:00Z,Sat 12:25pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f1fb4562-ffe8-4539-927b-0ffd13e9533f.png,N/A,N/A,N/A,8/1/2026
7b0bf8cb-4be3-4914-ae0b-3c0182fa1c63,David Lipsky,20.5,Tourney Finishing Position,N/A,+284,PGA,Rocket Classic R3,N/A,2026-08-01T16:05:00Z,Sat 12:05pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-74dc07d3-784c-4e1c-95ad-d3a22d58f9d9.png,N/A,N/A,N/A,8/1/2026
e8ac3e99-16b4-428e-b40e-f1aeeebe46be,Keegan Bradley,10.5,Tourney Finishing Position,N/A,+180,PGA,Rocket Classic R3,N/A,2026-08-01T16:15:00Z,Sat 12:15pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0b5d3fd6-e3ec-4efd-8743-60db44c87425.png,N/A,N/A,N/A,8/1/2026
20dd1939-9914-43d8-9dbc-00f2b74984a5,Matt Wallace,10.5,Tourney Finishing Position,N/A,+105,PGA,Rocket Classic R3,N/A,2026-08-01T17:40:00Z,Sat 01:40pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-e607849b-2f2e-4c86-8eed-e0c34f5ca60d.png,N/A,N/A,N/A,8/1/2026
192b7606-c8b6-4ffb-a964-437fb6d431a1,Michael Thorbjornsen,10.5,Tourney Finishing Position,N/A,+167,PGA,Rocket Classic R3,N/A,2026-08-01T16:35:00Z,Sat 12:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c3242516-37d7-46e3-aba7-b74f1498527e.png,N/A,N/A,N/A,8/1/2026
2ffbd7be-161a-4c33-9fe2-4877dedb6a16,Ryan Gerard,10.5,Tourney Finishing Position,N/A,+109,PGA,Rocket Classic R3,N/A,2026-08-01T17:00:00Z,Sat 01:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6ff0d2f5-2a16-45fd-82a9-69c99a86261d.png,N/A,N/A,N/A,8/1/2026
26992477-4aa3-4e91-b91b-adb9fbe3dd5e,Michael Brennan,10.5,Tourney Finishing Position,N/A,+125,PGA,Rocket Classic R3,N/A,2026-08-01T17:30:00Z,Sat 01:30pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f112c09e-6ad9-4a93-a3c7-d5e1d13dab07.png,N/A,N/A,N/A,8/1/2026
11fb7edc-479b-4c41-bf12-621d1c9eaab5,J.J. Spaun,20.5,Tourney Finishing Position,N/A,-122,PGA,Rocket Classic R3,N/A,2026-08-01T15:55:00Z,Sat 11:55am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,N/A,N/A,N/A,8/1/2026
1d7ba224-05d2-4a13-8194-a1b915697667,Luke Clanton,20.5,Tourney Finishing Position,N/A,+148,PGA,Rocket Classic R3,N/A,2026-08-01T16:25:00Z,Sat 12:25pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-b4a618af-4a08-4d7b-8613-87c26c8ec3a2.png,N/A,N/A,N/A,8/1/2026
e1672eaa-0027-4bd9-b223-90f5656b54f3,Peter Malnati,20.5,Tourney Finishing Position,N/A,+189,PGA,Rocket Classic R3,N/A,2026-08-01T17:20:00Z,Sat 01:20pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-5ccb172d-5bbd-4302-a0ad-43ad9ffff64b.png,N/A,N/A,N/A,8/1/2026
524b44cd-ed88-4fe1-88db-2fbec9a596b2,Michael Thorbjornsen,4.5,Birdies or Better,-121,-102,PGA,Rocket Classic R3,N/A,2026-08-01T16:35:00Z,Sat 12:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c3242516-37d7-46e3-aba7-b74f1498527e.png,N/A,N/A,N/A,8/1/2026
a8145bb7-3f5f-4608-be3d-e11be112a196,Patrick Fishburn,4.5,Birdies or Better,+142,-176,PGA,Rocket Classic R3,N/A,2026-08-01T17:40:00Z,Sat 01:40pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-d85f5551-08f1-4a4d-8ae1-c36879b6de1d.png,N/A,N/A,N/A,8/1/2026
03a38d71-dc99-40ab-b3ed-85a868472a03,Cameron Young,4.5,Birdies or Better,-159,+128,PGA,Rocket Classic R3,N/A,2026-08-01T17:50:00Z,Sat 01:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,N/A,N/A,N/A,8/1/2026
c9ae3966-ed23-4ea9-b4fd-0841041a06c2,Luke Clanton,4.5,Birdies or Better,+112,-137,PGA,Rocket Classic R3,N/A,2026-08-01T16:25:00Z,Sat 12:25pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-b4a618af-4a08-4d7b-8613-87c26c8ec3a2.png,N/A,N/A,N/A,8/1/2026
c22e6b0b-d981-47fb-b4db-f6b923653d27,J.J. Spaun,4.5,Birdies or Better,+100,-122,PGA,Rocket Classic R3,N/A,2026-08-01T15:55:00Z,Sat 11:55am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,N/A,N/A,N/A,8/1/2026
22b8e3ae-3a55-49dc-9f55-76eaf32662c6,Matt Wallace,4.5,Birdies or Better,+134,-164,PGA,Rocket Classic R3,N/A,2026-08-01T17:40:00Z,Sat 01:40pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-e607849b-2f2e-4c86-8eed-e0c34f5ca60d.png,N/A,N/A,N/A,8/1/2026
bd1a28e5-e296-48c6-9d4b-f99115474955,Keegan Bradley,4.5,Birdies or Better,+118,-145,PGA,Rocket Classic R3,N/A,2026-08-01T16:15:00Z,Sat 12:15pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0b5d3fd6-e3ec-4efd-8743-60db44c87425.png,N/A,N/A,N/A,8/1/2026
