ID,Player Name,Stat Value,Stat Description,Higher Price,Lower Price,Sport ID,Match Title,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Weather Condition,Weather Temperature,Away Team Probable Starting Pitcher,Away Team Probable Starting Pitcher Hand,Home Team Probable Starting Pitcher,Home Team Probable Starting Pitcher Hand,Broadcasts,Player Position Display Name,Player Position Name,Player Image URL,Appearance Badge Text,Appearance Badge Label,Appearance Badge Value,Match Date
239e6078-5499-4a32-af8d-b3f835012719,Rory McIlroy,2.5,Bogeys or Worse,+142,-176,PGA,TOUR Championship R3,N/A,2026-08-29T16:31:00Z,Sat 12:31pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/29/2026
b559f347-07fb-4e19-9b8e-329a9a720cc8,Xander Schauffele,67.5,Round Strokes,+100,-122,PGA,TOUR Championship R3,N/A,2026-08-29T16:19:00Z,Sat 12:19pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,8/29/2026
765f6854-973e-464c-9a40-fed0acc77eb1,Xander Schauffele,20.5,Tourney Finishing Position,N/A,-167,PGA,TOUR Championship R3,N/A,2026-08-29T16:19:00Z,Sat 12:19pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,8/29/2026
548c5956-e30f-45d4-ade0-0019d0202f2f,Xander Schauffele,4.5,Birdies or Better,-141,+114,PGA,TOUR Championship R3,N/A,2026-08-29T16:19:00Z,Sat 12:19pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,8/29/2026
7c838f63-ca3d-4df3-bc39-277be46aa314,Xander Schauffele,12.5,Greens in Regulation,-120,-103,PGA,TOUR Championship R3,N/A,2026-08-29T16:19:00Z,Sat 12:19pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,8/29/2026
dc032fc7-f088-4402-b87f-3690c796abeb,Xander Schauffele,1.5,Bogeys or Worse,-189,+152,PGA,TOUR Championship R3,N/A,2026-08-29T16:19:00Z,Sat 12:19pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,8/29/2026
32e6e79a-54f7-416f-845e-6b69780f6cea,Collin Morikawa,67.5,Round Strokes,-124,+101,PGA,TOUR Championship R3,N/A,2026-08-29T18:43:00Z,Sat 02:43pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/29/2026
5841866c-510c-4409-aeac-18a1853b354f,Collin Morikawa,5.5,Tourney Finishing Position,N/A,-118,PGA,TOUR Championship R3,N/A,2026-08-29T18:43:00Z,Sat 02:43pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/29/2026
ab9bfa56-6330-4c50-9109-66ba5e200391,Collin Morikawa,4.5,Birdies or Better,-124,+101,PGA,TOUR Championship R3,N/A,2026-08-29T18:43:00Z,Sat 02:43pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/29/2026
d87421e1-1ac9-4a6e-a6e1-fc2839fc177c,Collin Morikawa,9.5,Fairways Hit,-110,-112,PGA,TOUR Championship R3,N/A,2026-08-29T18:43:00Z,Sat 02:43pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/29/2026
b5f9883b-c22f-40f6-8cef-14f43a17f30a,Collin Morikawa,2.5,Bogeys or Worse,+138,-170,PGA,TOUR Championship R3,N/A,2026-08-29T18:43:00Z,Sat 02:43pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/29/2026
be2ad463-69ab-4a66-b441-2fbe3039117f,Viktor Hovland,67.5,Round Strokes,-124,+101,PGA,TOUR Championship R3,N/A,2026-08-29T18:55:00Z,Sat 02:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/29/2026
5ad11158-5a84-4e73-b6ab-2bbf1176501d,Viktor Hovland,5.5,Tourney Finishing Position,N/A,-157,PGA,TOUR Championship R3,N/A,2026-08-29T18:55:00Z,Sat 02:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/29/2026
83595c84-3a57-4c84-9587-c4d23b51129b,Viktor Hovland,4.5,Birdies or Better,-109,-113,PGA,TOUR Championship R3,N/A,2026-08-29T18:55:00Z,Sat 02:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/29/2026
e44aa959-b29b-4d4e-abf6-a40926e36d5b,Viktor Hovland,12.5,Greens in Regulation,+105,-129,PGA,TOUR Championship R3,N/A,2026-08-29T18:55:00Z,Sat 02:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/29/2026
7f427527-1d72-4930-969c-6b3ca5a9734b,Viktor Hovland,8.5,Fairways Hit,-164,+133,PGA,TOUR Championship R3,N/A,2026-08-29T18:55:00Z,Sat 02:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/29/2026
23446a6c-837c-4af7-b972-8d535292abcc,Viktor Hovland,2.5,Bogeys or Worse,+120,-148,PGA,TOUR Championship R3,N/A,2026-08-29T18:55:00Z,Sat 02:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/29/2026
7128441a-c99b-4947-9acb-d739ed4960b2,Ludvig Åberg,67.5,Round Strokes,-124,+101,PGA,TOUR Championship R3,N/A,2026-08-29T18:07:00Z,Sat 02:07pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,N/A,N/A,N/A,8/29/2026
7af5ddf2-6874-4ebf-83ea-e134f59f8b5c,Ludvig Åberg,5.5,Tourney Finishing Position,N/A,+163,PGA,TOUR Championship R3,N/A,2026-08-29T18:07:00Z,Sat 02:07pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,N/A,N/A,N/A,8/29/2026
f34c18d2-c5e5-42fe-a3e5-9138c4e36598,Ludvig Åberg,4.5,Birdies or Better,-130,+106,PGA,TOUR Championship R3,N/A,2026-08-29T18:07:00Z,Sat 02:07pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,N/A,N/A,N/A,8/29/2026
191cf95c-b558-435c-9107-4d0446f85410,Ludvig Åberg,12.5,Greens in Regulation,-148,+120,PGA,TOUR Championship R3,N/A,2026-08-29T18:07:00Z,Sat 02:07pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,N/A,N/A,N/A,8/29/2026
526a9402-56d9-4c46-9d7b-0f32ec81f3c5,Ludvig Åberg,8.5,Fairways Hit,+102,-125,PGA,TOUR Championship R3,N/A,2026-08-29T18:07:00Z,Sat 02:07pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,N/A,N/A,N/A,8/29/2026
774bcb12-cfbe-463f-9dbc-33df6bceb28f,Ludvig Åberg,2.5,Bogeys or Worse,+134,-164,PGA,TOUR Championship R3,N/A,2026-08-29T18:07:00Z,Sat 02:07pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,N/A,N/A,N/A,8/29/2026
ce7473c8-36dd-490d-b8e3-3132205b3d73,Patrick Cantlay,67.5,Round Strokes,-136,+111,PGA,TOUR Championship R3,N/A,2026-08-29T16:19:00Z,Sat 12:19pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,N/A,N/A,N/A,8/29/2026
a0bab422-086c-470f-b215-457e0b2fce3c,Patrick Cantlay,20.5,Tourney Finishing Position,N/A,-136,PGA,TOUR Championship R3,N/A,2026-08-29T16:19:00Z,Sat 12:19pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,N/A,N/A,N/A,8/29/2026
67dd13d0-b003-48ac-b602-c37bcce098db,Patrick Cantlay,4.5,Birdies or Better,-105,-118,PGA,TOUR Championship R3,N/A,2026-08-29T16:19:00Z,Sat 12:19pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,N/A,N/A,N/A,8/29/2026
addf425a-1792-4591-aaa7-45fb47d96e9b,Patrick Cantlay,12.5,Greens in Regulation,-124,+101,PGA,TOUR Championship R3,N/A,2026-08-29T16:19:00Z,Sat 12:19pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,N/A,N/A,N/A,8/29/2026
8e63a4df-a9be-4144-9f25-8161d478d02d,Patrick Cantlay,8.5,Fairways Hit,+108,-132,PGA,TOUR Championship R3,N/A,2026-08-29T16:19:00Z,Sat 12:19pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,N/A,N/A,N/A,8/29/2026
42fa2b73-b43b-484b-a68f-250795a8f43f,Wyndham Clark,67.5,Round Strokes,-115,-107,PGA,TOUR Championship R3,N/A,2026-08-29T16:43:00Z,Sat 12:43pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0f2eb1c3-7278-4b5e-af2e-fd67644834b5.png,N/A,N/A,N/A,8/29/2026
91aef4dd-0acf-4b22-8be7-30a99b272a38,Wyndham Clark,10.5,Tourney Finishing Position,N/A,+197,PGA,TOUR Championship R3,N/A,2026-08-29T16:43:00Z,Sat 12:43pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0f2eb1c3-7278-4b5e-af2e-fd67644834b5.png,N/A,N/A,N/A,8/29/2026
df17bab8-628d-42c8-be5d-3848a6f58be7,Wyndham Clark,4.5,Birdies or Better,-129,+105,PGA,TOUR Championship R3,N/A,2026-08-29T16:43:00Z,Sat 12:43pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0f2eb1c3-7278-4b5e-af2e-fd67644834b5.png,N/A,N/A,N/A,8/29/2026
6be305e3-b508-4feb-abf8-5388583a9a62,Wyndham Clark,7.5,Fairways Hit,-121,-103,PGA,TOUR Championship R3,N/A,2026-08-29T16:43:00Z,Sat 12:43pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0f2eb1c3-7278-4b5e-af2e-fd67644834b5.png,N/A,N/A,N/A,8/29/2026
7a166381-1647-4624-b85e-e26a5956521c,Wyndham Clark,2.5,Bogeys or Worse,+125,-154,PGA,TOUR Championship R3,N/A,2026-08-29T16:43:00Z,Sat 12:43pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0f2eb1c3-7278-4b5e-af2e-fd67644834b5.png,N/A,N/A,N/A,8/29/2026
ca0c70b0-2387-4a73-a13b-3a0df8cad2c3,Hideki Matsuyama,67.5,Round Strokes,-148,+121,PGA,TOUR Championship R3,N/A,2026-08-29T16:07:00Z,Sat 12:07pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/29/2026
fe4ea113-4445-4122-9cf1-1bac3178516e,Hideki Matsuyama,20.5,Tourney Finishing Position,N/A,+154,PGA,TOUR Championship R3,N/A,2026-08-29T16:07:00Z,Sat 12:07pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/29/2026
ecb3d67a-b5d9-42ed-8f47-a999233d3c72,Hideki Matsuyama,4.5,Birdies or Better,+102,-125,PGA,TOUR Championship R3,N/A,2026-08-29T16:07:00Z,Sat 12:07pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/29/2026
3cfb390a-c1e0-4df8-9334-be0efa2bdd0d,Hideki Matsuyama,12.5,Greens in Regulation,+122,-150,PGA,TOUR Championship R3,N/A,2026-08-29T16:07:00Z,Sat 12:07pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/29/2026
4705f5b2-4159-4451-962b-a1196146e263,Matt Fitzpatrick,67.5,Round Strokes,-124,+101,PGA,TOUR Championship R3,N/A,2026-08-29T18:19:00Z,Sat 02:19pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-04b52e10-1f50-4efb-9895-86b4107f78c4.png,N/A,N/A,N/A,8/29/2026
9c9e8b0e-2800-46bd-aa5b-faf8e8b4e0ad,Matt Fitzpatrick,5.5,Tourney Finishing Position,N/A,+195,PGA,TOUR Championship R3,N/A,2026-08-29T18:19:00Z,Sat 02:19pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-04b52e10-1f50-4efb-9895-86b4107f78c4.png,N/A,N/A,N/A,8/29/2026
96d5c6e7-180b-4185-a9cf-48ccd2798c4e,Matt Fitzpatrick,4.5,Birdies or Better,-105,-118,PGA,TOUR Championship R3,N/A,2026-08-29T18:19:00Z,Sat 02:19pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-04b52e10-1f50-4efb-9895-86b4107f78c4.png,N/A,N/A,N/A,8/29/2026
6d9f969f-7777-445b-9dc3-a39811947ea1,Matt Fitzpatrick,12.5,Greens in Regulation,-124,+101,PGA,TOUR Championship R3,N/A,2026-08-29T18:19:00Z,Sat 02:19pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-04b52e10-1f50-4efb-9895-86b4107f78c4.png,N/A,N/A,N/A,8/29/2026
974583bb-690e-4261-b582-ecb3e6e2948f,Matt Fitzpatrick,2.5,Bogeys or Worse,+159,-200,PGA,TOUR Championship R3,N/A,2026-08-29T18:19:00Z,Sat 02:19pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-04b52e10-1f50-4efb-9895-86b4107f78c4.png,N/A,N/A,N/A,8/29/2026
f5f95985-42b7-48ea-bcee-e72d84815057,Tommy Fleetwood,67.5,Round Strokes,-120,-103,PGA,TOUR Championship R3,N/A,2026-08-29T16:43:00Z,Sat 12:43pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-6577ec3d-9e78-4979-8f4c-01c465fa6b1d.png,N/A,N/A,N/A,8/29/2026
41dcd883-d929-4358-b092-e315ed22beae,Tommy Fleetwood,10.5,Tourney Finishing Position,N/A,+208,PGA,TOUR Championship R3,N/A,2026-08-29T16:43:00Z,Sat 12:43pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-6577ec3d-9e78-4979-8f4c-01c465fa6b1d.png,N/A,N/A,N/A,8/29/2026
1cefb3d5-dcbb-403b-b283-672fd4c892e6,Tommy Fleetwood,4.5,Birdies or Better,-115,-106,PGA,TOUR Championship R3,N/A,2026-08-29T16:43:00Z,Sat 12:43pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-6577ec3d-9e78-4979-8f4c-01c465fa6b1d.png,N/A,N/A,N/A,8/29/2026
3787b50b-141d-4317-8334-d9e9f87e4639,Tommy Fleetwood,12.5,Greens in Regulation,-103,-120,PGA,TOUR Championship R3,N/A,2026-08-29T16:43:00Z,Sat 12:43pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-6577ec3d-9e78-4979-8f4c-01c465fa6b1d.png,N/A,N/A,N/A,8/29/2026
64459868-29ea-45c0-bd16-908ea1cbe886,Tommy Fleetwood,1.5,Bogeys or Worse,-189,+153,PGA,TOUR Championship R3,N/A,2026-08-29T16:43:00Z,Sat 12:43pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-6577ec3d-9e78-4979-8f4c-01c465fa6b1d.png,N/A,N/A,N/A,8/29/2026
6f481502-8b73-4973-ac54-4bd31c7f8c7d,Sam Burns,67.5,Round Strokes,-113,-109,PGA,TOUR Championship R3,N/A,2026-08-29T17:49:00Z,Sat 01:49pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-f572509d-7c6d-48b9-9c65-a20f6d2d492b.png,N/A,N/A,N/A,8/29/2026
8fee2e9d-f6f8-472a-a627-0240d3c4f58e,Sam Burns,10.5,Tourney Finishing Position,N/A,-122,PGA,TOUR Championship R3,N/A,2026-08-29T17:49:00Z,Sat 01:49pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-f572509d-7c6d-48b9-9c65-a20f6d2d492b.png,N/A,N/A,N/A,8/29/2026
78aeef00-1a90-4e47-a5eb-bc8cb5e2cd62,Sam Burns,4.5,Birdies or Better,-129,+105,PGA,TOUR Championship R3,N/A,2026-08-29T17:49:00Z,Sat 01:49pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-f572509d-7c6d-48b9-9c65-a20f6d2d492b.png,N/A,N/A,N/A,8/29/2026
0291464d-1127-4e5e-98c6-20fd7acce45d,Sam Burns,12.5,Greens in Regulation,+101,-124,PGA,TOUR Championship R3,N/A,2026-08-29T17:49:00Z,Sat 01:49pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-f572509d-7c6d-48b9-9c65-a20f6d2d492b.png,N/A,N/A,N/A,8/29/2026
e6f1b797-ddbc-44ce-b674-da3d7eaa2877,Sam Burns,7.5,Fairways Hit,-157,+128,PGA,TOUR Championship R3,N/A,2026-08-29T17:49:00Z,Sat 01:49pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-f572509d-7c6d-48b9-9c65-a20f6d2d492b.png,N/A,N/A,N/A,8/29/2026
