ID,Player Name,Stat Value,Stat Description,Higher Price,Lower Price,Sport ID,Match Title,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Weather Condition,Weather Temperature,Away Team Probable Starting Pitcher,Away Team Probable Starting Pitcher Hand,Home Team Probable Starting Pitcher,Home Team Probable Starting Pitcher Hand,Broadcasts,Player Position Display Name,Player Position Name,Player Image URL,Appearance Badge Text,Appearance Badge Label,Appearance Badge Value,Match Date
f7110f86-0746-489e-9f33-3a20eea3e7f0,Collin Morikawa,4.5,Birdies or Better,+138,-170,PGA,BMW Championship R1,N/A,2026-08-20T14:47:00Z,Thu 10:47am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/20/2026
ce8da2c5-2592-4c9e-863c-a07d14c3d4c8,Collin Morikawa,2.5,Bogeys or Worse,+136,-167,PGA,BMW Championship R1,N/A,2026-08-20T14:47:00Z,Thu 10:47am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/20/2026
2c5af035-ae37-40b8-aa18-58ee723ac641,Collin Morikawa,10.5,R1 Leaderboard Position,N/A,+215,PGA,BMW Championship R1,N/A,2026-08-20T14:47:00Z,Thu 10:47am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/20/2026
9b10acbc-af47-463f-b002-fc5c85cf6f72,Collin Morikawa,0.5,Eagles or Better,+1530,N/A,PGA,BMW Championship R1,N/A,2026-08-20T14:47:00Z,Thu 10:47am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/20/2026
db9d325b-07ed-406f-a02b-391fcbee4988,Justin Thomas,20.5,Tourney Finishing Position,N/A,-118,PGA,BMW Championship R1,N/A,2026-08-20T14:03:00Z,Thu 10:03am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/20/2026
6b2f9681-2fea-4cb2-b024-824b751c4bad,Justin Thomas,4.5,Birdies or Better,+123,-152,PGA,BMW Championship R1,N/A,2026-08-20T14:03:00Z,Thu 10:03am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/20/2026
176c80b2-22bf-4923-9603-3a3d3f9b6fb4,Justin Thomas,2.5,Bogeys or Worse,+128,-157,PGA,BMW Championship R1,N/A,2026-08-20T14:03:00Z,Thu 10:03am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/20/2026
c15d6cdf-c482-4f22-92e2-272eb07f349c,Justin Thomas,10.5,R1 Leaderboard Position,N/A,+223,PGA,BMW Championship R1,N/A,2026-08-20T14:03:00Z,Thu 10:03am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/20/2026
b03b584f-a00f-47c3-b8e5-50593ea3fccf,Justin Thomas,0.5,Eagles or Better,+1370,N/A,PGA,BMW Championship R1,N/A,2026-08-20T14:03:00Z,Thu 10:03am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/20/2026
66f0cd65-4bf9-45fe-8078-e9cca95d14f3,Viktor Hovland,68.5,Round Strokes,-124,+101,PGA,BMW Championship R1,N/A,2026-08-20T17:42:00Z,Thu 01:42pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/20/2026
b3e84c9c-f5c1-44af-846b-f328e3dfb464,Viktor Hovland,10.5,Tourney Finishing Position,N/A,+192,PGA,BMW Championship R1,N/A,2026-08-20T17:42:00Z,Thu 01:42pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/20/2026
79c5fd99-7e49-4abf-98f7-64bd3d5017b6,Viktor Hovland,4.5,Birdies or Better,+111,-136,PGA,BMW Championship R1,N/A,2026-08-20T17:42:00Z,Thu 01:42pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/20/2026
e04a980e-5a26-4278-bc3c-5a8ace6673bd,Viktor Hovland,2.5,Bogeys or Worse,+110,-136,PGA,BMW Championship R1,N/A,2026-08-20T17:42:00Z,Thu 01:42pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/20/2026
3d4fb5d2-a7a4-44ca-a0d0-b1c2df05a959,Viktor Hovland,10.5,R1 Leaderboard Position,N/A,+198,PGA,BMW Championship R1,N/A,2026-08-20T17:42:00Z,Thu 01:42pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/20/2026
f3f2791a-e35d-48ca-a680-625a8d3ba4a1,Viktor Hovland,0.5,Eagles or Better,+1370,N/A,PGA,BMW Championship R1,N/A,2026-08-20T17:42:00Z,Thu 01:42pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/20/2026
97e8792d-36a9-4a98-844f-36ea197897e6,Ludvig Åberg,67.5,Round Strokes,-136,+111,PGA,BMW Championship R1,N/A,2026-08-20T14:47:00Z,Thu 10:47am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,N/A,N/A,N/A,8/20/2026
7ed8c74d-bed7-4741-b846-ddc27be7e37f,Ludvig Åberg,10.5,Tourney Finishing Position,N/A,+152,PGA,BMW Championship R1,N/A,2026-08-20T14:47:00Z,Thu 10:47am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,N/A,N/A,N/A,8/20/2026
0758d3dd-0de6-4db5-99e6-0c2c9725d3de,Ludvig Åberg,4.5,Birdies or Better,+128,-159,PGA,BMW Championship R1,N/A,2026-08-20T14:47:00Z,Thu 10:47am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,N/A,N/A,N/A,8/20/2026
0f135b8e-0e2f-43ff-81e9-c782ff328187,Ludvig Åberg,2.5,Bogeys or Worse,+150,-186,PGA,BMW Championship R1,N/A,2026-08-20T14:47:00Z,Thu 10:47am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,N/A,N/A,N/A,8/20/2026
c3d5788a-cbbe-40b2-b0ea-8b157f9332a4,Ludvig Åberg,10.5,R1 Leaderboard Position,N/A,+182,PGA,BMW Championship R1,N/A,2026-08-20T14:47:00Z,Thu 10:47am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,N/A,N/A,N/A,8/20/2026
dc31d310-f7d6-4064-908f-55506cdf878e,Ludvig Åberg,0.5,Eagles or Better,+1170,N/A,PGA,BMW Championship R1,N/A,2026-08-20T14:47:00Z,Thu 10:47am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,N/A,N/A,N/A,8/20/2026
9eb80b6b-29e3-40a2-9d4a-43afab48fa64,Patrick Cantlay,10.5,Tourney Finishing Position,N/A,+182,PGA,BMW Championship R1,N/A,2026-08-20T16:29:00Z,Thu 12:29pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,N/A,N/A,N/A,8/20/2026
71a1b3dc-d6ff-488e-85f8-c1c848e46eda,Patrick Cantlay,4.5,Birdies or Better,+128,-159,PGA,BMW Championship R1,N/A,2026-08-20T16:29:00Z,Thu 12:29pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,N/A,N/A,N/A,8/20/2026
aba56293-1147-4cfa-8487-e80dfb697fcf,Patrick Cantlay,2.5,Bogeys or Worse,+142,-176,PGA,BMW Championship R1,N/A,2026-08-20T16:29:00Z,Thu 12:29pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,N/A,N/A,N/A,8/20/2026
2feab448-cedf-42da-bb89-0acbf4fdc381,Patrick Cantlay,10.5,R1 Leaderboard Position,N/A,+215,PGA,BMW Championship R1,N/A,2026-08-20T16:29:00Z,Thu 12:29pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,N/A,N/A,N/A,8/20/2026
f40168e3-e400-47c4-98cf-175b5e237134,Patrick Cantlay,0.5,Eagles or Better,+1340,N/A,PGA,BMW Championship R1,N/A,2026-08-20T16:29:00Z,Thu 12:29pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,N/A,N/A,N/A,8/20/2026
71c66774-4508-429f-b8e5-fc2d243cd332,Wyndham Clark,68.5,Round Strokes,-107,-115,PGA,BMW Championship R1,N/A,2026-08-20T15:49:00Z,Thu 11:49am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0f2eb1c3-7278-4b5e-af2e-fd67644834b5.png,N/A,N/A,N/A,8/20/2026
715329f2-6480-47b5-8ba9-e7ee072ef973,Wyndham Clark,20.5,Tourney Finishing Position,N/A,-129,PGA,BMW Championship R1,N/A,2026-08-20T15:49:00Z,Thu 11:49am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0f2eb1c3-7278-4b5e-af2e-fd67644834b5.png,N/A,N/A,N/A,8/20/2026
56687e80-2ac3-4496-aff8-924a58ac7fb8,Wyndham Clark,4.5,Birdies or Better,+114,-139,PGA,BMW Championship R1,N/A,2026-08-20T15:49:00Z,Thu 11:49am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0f2eb1c3-7278-4b5e-af2e-fd67644834b5.png,N/A,N/A,N/A,8/20/2026
a7509710-efd6-440b-87b4-e8d18121151d,Wyndham Clark,2.5,Bogeys or Worse,+118,-145,PGA,BMW Championship R1,N/A,2026-08-20T15:49:00Z,Thu 11:49am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0f2eb1c3-7278-4b5e-af2e-fd67644834b5.png,N/A,N/A,N/A,8/20/2026
d8f58532-bdd4-4e74-ace5-74595ce529d4,Wyndham Clark,10.5,R1 Leaderboard Position,N/A,+227,PGA,BMW Championship R1,N/A,2026-08-20T15:49:00Z,Thu 11:49am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0f2eb1c3-7278-4b5e-af2e-fd67644834b5.png,N/A,N/A,N/A,8/20/2026
ac8e17b1-635d-4fbe-9442-de36abd51be2,Wyndham Clark,0.5,Eagles or Better,+1280,N/A,PGA,BMW Championship R1,N/A,2026-08-20T15:49:00Z,Thu 11:49am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0f2eb1c3-7278-4b5e-af2e-fd67644834b5.png,N/A,N/A,N/A,8/20/2026
4b86a2b2-72f0-4258-b6be-0c2305c6a45d,Hideki Matsuyama,10.5,Tourney Finishing Position,N/A,+160,PGA,BMW Championship R1,N/A,2026-08-20T15:38:00Z,Thu 11:38am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/20/2026
65c57869-6c5c-4cbd-a6aa-4a28a6ad8616,Hideki Matsuyama,4.5,Birdies or Better,+126,-154,PGA,BMW Championship R1,N/A,2026-08-20T15:38:00Z,Thu 11:38am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/20/2026
9b37d5e7-9a95-491a-9aa4-e12da3099dbd,Hideki Matsuyama,2.5,Bogeys or Worse,+144,-179,PGA,BMW Championship R1,N/A,2026-08-20T15:38:00Z,Thu 11:38am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/20/2026
1b5e7bc0-5ca4-4d6b-a624-050353abded8,Hideki Matsuyama,10.5,R1 Leaderboard Position,N/A,+194,PGA,BMW Championship R1,N/A,2026-08-20T15:38:00Z,Thu 11:38am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/20/2026
dfa9ca7f-e097-46af-998a-bbab9c00e947,Hideki Matsuyama,0.5,Eagles or Better,+1450,N/A,PGA,BMW Championship R1,N/A,2026-08-20T15:38:00Z,Thu 11:38am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/20/2026
f45294da-23b5-4223-94e6-28640d709658,Matt Fitzpatrick,68.5,Round Strokes,+107,-132,PGA,BMW Championship R1,N/A,2026-08-20T18:33:00Z,Thu 02:33pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-04b52e10-1f50-4efb-9895-86b4107f78c4.png,N/A,N/A,N/A,8/20/2026
251767ab-d2f8-4324-b70c-1e08fee679c6,Sahith Theegala,20.5,Tourney Finishing Position,N/A,+255,PGA,BMW Championship R1,N/A,2026-08-20T14:03:00Z,Thu 10:03am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-25faf9c2-3b45-4630-aac8-d11229cde0a1.png,N/A,N/A,N/A,8/20/2026
bdb4b84c-b69a-4c22-a4db-9c341f4972bf,Sungjae Im,20.5,Tourney Finishing Position,N/A,+108,PGA,BMW Championship R1,N/A,2026-08-20T14:14:00Z,Thu 10:14am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/ac1db384-8cb4-4223-bc46-60f4ed963645_24.png,N/A,N/A,N/A,8/20/2026
b37cf272-6671-4744-bec4-9862a3171e70,Matt Fitzpatrick,10.5,Tourney Finishing Position,N/A,+152,PGA,BMW Championship R1,N/A,2026-08-20T18:33:00Z,Thu 02:33pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-04b52e10-1f50-4efb-9895-86b4107f78c4.png,N/A,N/A,N/A,8/20/2026
927ebba1-51c9-4a71-ad8c-1c465ce8f4fd,Sungjae Im,3.5,Birdies or Better,-154,+126,PGA,BMW Championship R1,N/A,2026-08-20T14:14:00Z,Thu 10:14am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/ac1db384-8cb4-4223-bc46-60f4ed963645_24.png,N/A,N/A,N/A,8/20/2026
