ID,Player Name,Stat Value,Stat Description,Higher Price,Lower Price,Sport ID,Match Title,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Weather Condition,Weather Temperature,Away Team Probable Starting Pitcher,Away Team Probable Starting Pitcher Hand,Home Team Probable Starting Pitcher,Home Team Probable Starting Pitcher Hand,Broadcasts,Player Position Display Name,Player Position Name,Player Image URL,Appearance Badge Text,Appearance Badge Label,Appearance Badge Value,Match Date
b73b4db6-6e8b-4043-94cf-27c61bb986db,Tony Finau,0.5,Made Cuts,-157,+128,PGA,Rocket Classic R1,N/A,2026-07-30T11:33:00Z,Thu 07:33am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260325_04-f33d746b-8e14-4325-a4e1-81d6f983b163.png,N/A,N/A,N/A,7/30/2026
11af1f3a-423d-44d8-9bdf-ab2a20f1ef71,Patrick Cantlay,68.5,Round Strokes,-125,+102,PGA,Rocket Classic R1,N/A,2026-07-30T17:05:00Z,Thu 01:05pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,N/A,N/A,N/A,7/30/2026
6a92aac8-a747-4c79-976b-a1d69a5d975c,Patrick Cantlay,20.5,Tourney Finishing Position,N/A,+101,PGA,Rocket Classic R1,N/A,2026-07-30T17:05:00Z,Thu 01:05pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,N/A,N/A,N/A,7/30/2026
4387b503-87b8-4038-b2da-94069b44eac0,Patrick Cantlay,3.5,Birdies or Better,-129,+104,PGA,Rocket Classic R1,N/A,2026-07-30T17:05:00Z,Thu 01:05pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,N/A,N/A,N/A,7/30/2026
20caf818-3a36-40ba-8749-979949ef6220,Patrick Cantlay,0.5,Made Cuts,-400,+305,PGA,Rocket Classic R1,N/A,2026-07-30T17:05:00Z,Thu 01:05pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,N/A,N/A,N/A,7/30/2026
91a3ef33-691a-4050-8186-46e652c49ee5,Patrick Cantlay,13.5,Greens in Regulation,-103,-120,PGA,Rocket Classic R1,N/A,2026-07-30T17:05:00Z,Thu 01:05pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,N/A,N/A,N/A,7/30/2026
4d385b0f-4dd6-4610-8310-d44ffdb312cc,Patrick Cantlay,2.5,Bogeys or Worse,+120,-148,PGA,Rocket Classic R1,N/A,2026-07-30T17:05:00Z,Thu 01:05pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,N/A,N/A,N/A,7/30/2026
3a4ebb00-09c8-4351-8842-2b95d8d5473a,Patrick Cantlay,10.5,R1 Leaderboard Position,N/A,+358,PGA,Rocket Classic R1,N/A,2026-07-30T17:05:00Z,Thu 01:05pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,N/A,N/A,N/A,7/30/2026
2fc831b0-351e-484d-9923-39058cb35af7,Wyndham Clark,68.5,Round Strokes,-120,-104,PGA,Rocket Classic R1,N/A,2026-07-30T11:33:00Z,Thu 07:33am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0f2eb1c3-7278-4b5e-af2e-fd67644834b5.png,N/A,N/A,N/A,7/30/2026
c259b05a-1224-44ad-bcd0-faa2511c460d,Wyndham Clark,20.5,Tourney Finishing Position,N/A,-106,PGA,Rocket Classic R1,N/A,2026-07-30T11:33:00Z,Thu 07:33am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0f2eb1c3-7278-4b5e-af2e-fd67644834b5.png,N/A,N/A,N/A,7/30/2026
c7116fd8-f7de-4e97-9c38-f545690c6ed1,Wyndham Clark,3.5,Birdies or Better,-157,+128,PGA,Rocket Classic R1,N/A,2026-07-30T11:33:00Z,Thu 07:33am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0f2eb1c3-7278-4b5e-af2e-fd67644834b5.png,N/A,N/A,N/A,7/30/2026
003d80b2-67d8-454e-b7c3-385870b9298d,Wyndham Clark,0.5,Made Cuts,-417,+314,PGA,Rocket Classic R1,N/A,2026-07-30T11:33:00Z,Thu 07:33am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0f2eb1c3-7278-4b5e-af2e-fd67644834b5.png,N/A,N/A,N/A,7/30/2026
482fb9c8-bf51-4476-91a0-353c26903461,Wyndham Clark,12.5,Greens in Regulation,-145,+119,PGA,Rocket Classic R1,N/A,2026-07-30T11:33:00Z,Thu 07:33am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0f2eb1c3-7278-4b5e-af2e-fd67644834b5.png,N/A,N/A,N/A,7/30/2026
5ee6647e-d166-4c99-8b22-c72e5f267470,Wyndham Clark,2.5,Bogeys or Worse,+109,-134,PGA,Rocket Classic R1,N/A,2026-07-30T11:33:00Z,Thu 07:33am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0f2eb1c3-7278-4b5e-af2e-fd67644834b5.png,N/A,N/A,N/A,7/30/2026
eaa41a9c-a484-4e4a-831b-e6d008535047,Wyndham Clark,10.5,R1 Leaderboard Position,N/A,+340,PGA,Rocket Classic R1,N/A,2026-07-30T11:33:00Z,Thu 07:33am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0f2eb1c3-7278-4b5e-af2e-fd67644834b5.png,N/A,N/A,N/A,7/30/2026
bbbafae4-2b6f-41a0-949f-1ee804b6506d,Hideki Matsuyama,20.5,Tourney Finishing Position,N/A,+146,PGA,Rocket Classic R1,N/A,2026-07-30T16:43:00Z,Thu 12:43pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,7/30/2026
65369e25-c1f0-4af5-a2d8-816d0a1186dd,Hideki Matsuyama,0.5,Made Cuts,-313,+240,PGA,Rocket Classic R1,N/A,2026-07-30T16:43:00Z,Thu 12:43pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,7/30/2026
100ce0dd-4168-4f54-92e1-493b5f101d84,Hideki Matsuyama,10.5,R1 Leaderboard Position,N/A,+423,PGA,Rocket Classic R1,N/A,2026-07-30T16:43:00Z,Thu 12:43pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,7/30/2026
9ea12e67-00d1-4f99-97ff-2e9e6a56ebe8,Sungjae Im,20.5,Tourney Finishing Position,N/A,+284,PGA,Rocket Classic R1,N/A,2026-07-30T16:43:00Z,Thu 12:43pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/ac1db384-8cb4-4223-bc46-60f4ed963645_24.png,N/A,N/A,N/A,7/30/2026
13c4ca72-21e1-4c95-8e17-5507589070db,Sungjae Im,0.5,Made Cuts,-193,+156,PGA,Rocket Classic R1,N/A,2026-07-30T16:43:00Z,Thu 12:43pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/ac1db384-8cb4-4223-bc46-60f4ed963645_24.png,N/A,N/A,N/A,7/30/2026
c8263c3e-61be-46cb-9c17-3b5ef7cc18f0,Corey Conners,20.5,Tourney Finishing Position,N/A,+242,PGA,Rocket Classic R1,N/A,2026-07-30T16:54:00Z,Thu 12:54pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfc22025-5644-4b06-9eac-52db7df7b259.png,N/A,N/A,N/A,7/30/2026
883ba6a7-8c7a-4aa5-ac4e-dc41bca3efe6,Corey Conners,0.5,Made Cuts,-213,+171,PGA,Rocket Classic R1,N/A,2026-07-30T16:54:00Z,Thu 12:54pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfc22025-5644-4b06-9eac-52db7df7b259.png,N/A,N/A,N/A,7/30/2026
eb678f76-5da4-410f-8b7a-b9382df771e7,Russell Henley,68.5,Round Strokes,-130,+106,PGA,Rocket Classic R1,N/A,2026-07-30T16:43:00Z,Thu 12:43pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d8a9ce2c-9bdf-4e54-b53e-58692a1f4d59.png,N/A,N/A,N/A,7/30/2026
b858052a-353b-4093-831c-ebf74f4b82e3,Davis Thompson,20.5,Tourney Finishing Position,N/A,+246,PGA,Rocket Classic R1,N/A,2026-07-30T12:17:00Z,Thu 08:17am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0f5da2c3-5994-456b-b676-9c9c6f8550b2.png,N/A,N/A,N/A,7/30/2026
44fbe2ce-6e2f-46fc-95e5-2d8e5ae34943,Russell Henley,20.5,Tourney Finishing Position,N/A,+105,PGA,Rocket Classic R1,N/A,2026-07-30T16:43:00Z,Thu 12:43pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d8a9ce2c-9bdf-4e54-b53e-58692a1f4d59.png,N/A,N/A,N/A,7/30/2026
91b9565c-2f27-4c44-9157-ce5daffc1556,Davis Thompson,0.5,Made Cuts,-218,+175,PGA,Rocket Classic R1,N/A,2026-07-30T12:17:00Z,Thu 08:17am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0f5da2c3-5994-456b-b676-9c9c6f8550b2.png,N/A,N/A,N/A,7/30/2026
ae881d9f-4979-4c42-9dbc-55ef5f48d431,Russell Henley,0.5,Made Cuts,-400,+296,PGA,Rocket Classic R1,N/A,2026-07-30T16:43:00Z,Thu 12:43pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d8a9ce2c-9bdf-4e54-b53e-58692a1f4d59.png,N/A,N/A,N/A,7/30/2026
87debf38-dc09-4bae-a3f9-9270692ff4a6,Russell Henley,3.5,Birdies or Better,-109,-113,PGA,Rocket Classic R1,N/A,2026-07-30T16:43:00Z,Thu 12:43pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d8a9ce2c-9bdf-4e54-b53e-58692a1f4d59.png,N/A,N/A,N/A,7/30/2026
d2080449-bc65-49c9-92e8-c37bdec891a7,Russell Henley,13.5,Greens in Regulation,+106,-130,PGA,Rocket Classic R1,N/A,2026-07-30T16:43:00Z,Thu 12:43pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d8a9ce2c-9bdf-4e54-b53e-58692a1f4d59.png,N/A,N/A,N/A,7/30/2026
a6244ead-8afb-4c65-9ec0-28d36a356a91,Russell Henley,2.5,Bogeys or Worse,+142,-176,PGA,Rocket Classic R1,N/A,2026-07-30T16:43:00Z,Thu 12:43pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d8a9ce2c-9bdf-4e54-b53e-58692a1f4d59.png,N/A,N/A,N/A,7/30/2026
6045de21-7818-4d2f-95e4-754e2e7405cf,Russell Henley,10.5,R1 Leaderboard Position,N/A,+377,PGA,Rocket Classic R1,N/A,2026-07-30T16:43:00Z,Thu 12:43pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d8a9ce2c-9bdf-4e54-b53e-58692a1f4d59.png,N/A,N/A,N/A,7/30/2026
648b225b-447d-4864-bfe9-49a0b3721e57,Rickie Fowler,20.5,Tourney Finishing Position,N/A,+166,PGA,Rocket Classic R1,N/A,2026-07-30T11:44:00Z,Thu 07:44am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-5735703a-32d9-4a6c-8b24-6596f300bc44.png,N/A,N/A,N/A,7/30/2026
562624a6-1da5-4141-a274-322e96da572d,Rickie Fowler,0.5,Made Cuts,-271,+214,PGA,Rocket Classic R1,N/A,2026-07-30T11:44:00Z,Thu 07:44am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-5735703a-32d9-4a6c-8b24-6596f300bc44.png,N/A,N/A,N/A,7/30/2026
c2eb4a37-7a45-4f97-bd03-48230945a033,Rickie Fowler,10.5,R1 Leaderboard Position,N/A,+457,PGA,Rocket Classic R1,N/A,2026-07-30T11:44:00Z,Thu 07:44am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-5735703a-32d9-4a6c-8b24-6596f300bc44.png,N/A,N/A,N/A,7/30/2026
2f1db767-28c7-4dc1-a911-066f68eeb4c7,Si Woo Kim,68.5,Round Strokes,-115,-107,PGA,Rocket Classic R1,N/A,2026-07-30T11:55:00Z,Thu 07:55am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-21886b8c-d915-4bbc-9bda-0352821c432b.png,N/A,N/A,N/A,7/30/2026
c1b8cdc0-d15f-48d1-83a3-4cc6b9c600cf,Si Woo Kim,20.5,Tourney Finishing Position,N/A,-112,PGA,Rocket Classic R1,N/A,2026-07-30T11:55:00Z,Thu 07:55am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-21886b8c-d915-4bbc-9bda-0352821c432b.png,N/A,N/A,N/A,7/30/2026
3c89296e-a142-4271-bb9b-bc053c6efee5,Si Woo Kim,3.5,Birdies or Better,-130,+106,PGA,Rocket Classic R1,N/A,2026-07-30T11:55:00Z,Thu 07:55am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-21886b8c-d915-4bbc-9bda-0352821c432b.png,N/A,N/A,N/A,7/30/2026
3c925a40-d53e-41ca-b5f1-575cefe9b027,Si Woo Kim,0.5,Made Cuts,-477,+346,PGA,Rocket Classic R1,N/A,2026-07-30T11:55:00Z,Thu 07:55am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-21886b8c-d915-4bbc-9bda-0352821c432b.png,N/A,N/A,N/A,7/30/2026
573e9e36-48af-4d52-b221-b520394842cc,Si Woo Kim,13.5,Greens in Regulation,+110,-136,PGA,Rocket Classic R1,N/A,2026-07-30T11:55:00Z,Thu 07:55am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-21886b8c-d915-4bbc-9bda-0352821c432b.png,N/A,N/A,N/A,7/30/2026
b8312be1-153a-4f81-bb01-5e555a01cf51,Si Woo Kim,2.5,Bogeys or Worse,+138,-170,PGA,Rocket Classic R1,N/A,2026-07-30T11:55:00Z,Thu 07:55am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-21886b8c-d915-4bbc-9bda-0352821c432b.png,N/A,N/A,N/A,7/30/2026
3ac91d1e-0814-46ef-8db0-e3d48078e8c8,Si Woo Kim,10.5,R1 Leaderboard Position,N/A,+340,PGA,Rocket Classic R1,N/A,2026-07-30T11:55:00Z,Thu 07:55am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-21886b8c-d915-4bbc-9bda-0352821c432b.png,N/A,N/A,N/A,7/30/2026
859b7991-2dd7-4a31-b6e7-52659b0abd34,Tom Hoge,20.5,Tourney Finishing Position,N/A,+676,PGA,Rocket Classic R1,N/A,2026-07-30T17:27:00Z,Thu 01:27pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dae7d61f-bde2-4182-9e99-06b48689f004.png,N/A,N/A,N/A,7/30/2026
648c5c6b-2d37-4039-9ae4-39a7e61ba4b0,Tom Hoge,0.5,Made Cuts,+130,N/A,PGA,Rocket Classic R1,N/A,2026-07-30T17:27:00Z,Thu 01:27pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dae7d61f-bde2-4182-9e99-06b48689f004.png,N/A,N/A,N/A,7/30/2026
0e5d02b1-a2c2-4f8f-b837-3aea7e90b132,Chris Kirk,20.5,Tourney Finishing Position,N/A,+411,PGA,Rocket Classic R1,N/A,2026-07-30T11:33:00Z,Thu 07:33am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/e4f92dca-86d5-441e-8a2d-55d5360937c5_24.png,N/A,N/A,N/A,7/30/2026
ec8e273d-6d3d-4643-9f06-972a9676a2b0,Chris Kirk,0.5,Made Cuts,-148,+120,PGA,Rocket Classic R1,N/A,2026-07-30T11:33:00Z,Thu 07:33am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/e4f92dca-86d5-441e-8a2d-55d5360937c5_24.png,N/A,N/A,N/A,7/30/2026
d3f09667-255c-47bb-8dea-e668521e8daf,Stephan Jaeger,20.5,Tourney Finishing Position,N/A,+333,PGA,Rocket Classic R1,N/A,2026-07-30T12:06:00Z,Thu 08:06am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-5488bb49-3607-4517-a3a1-5cf68737aa37.png,N/A,N/A,N/A,7/30/2026
878ef52e-bb08-48a1-86c4-e98719faf443,Denny McCarthy,20.5,Tourney Finishing Position,N/A,+269,PGA,Rocket Classic R1,N/A,2026-07-30T16:10:00Z,Thu 12:10pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/6787bd96-6bf0-4297-b819-85025f81a3a9_25.png,N/A,N/A,N/A,7/30/2026
bcf9b057-0013-4b65-a4bd-cb7fd82ea5f3,Stephan Jaeger,0.5,Made Cuts,-154,+125,PGA,Rocket Classic R1,N/A,2026-07-30T12:06:00Z,Thu 08:06am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-5488bb49-3607-4517-a3a1-5cf68737aa37.png,N/A,N/A,N/A,7/30/2026
e085005c-278c-443c-93da-6324b9f12ae8,Denny McCarthy,0.5,Made Cuts,-182,+147,PGA,Rocket Classic R1,N/A,2026-07-30T16:10:00Z,Thu 12:10pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/6787bd96-6bf0-4297-b819-85025f81a3a9_25.png,N/A,N/A,N/A,7/30/2026
5c0d7764-ed46-4553-af76-59abb82d48b5,Ben Griffin,68.5,Round Strokes,-137,+111,PGA,Rocket Classic R1,N/A,2026-07-30T16:54:00Z,Thu 12:54pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,N/A,N/A,N/A,7/30/2026
d399ef7c-0284-4d4f-8c6c-8407be169008,Ben Griffin,20.5,Tourney Finishing Position,N/A,+122,PGA,Rocket Classic R1,N/A,2026-07-30T16:54:00Z,Thu 12:54pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,N/A,N/A,N/A,7/30/2026
de7d0eb5-07e3-4aac-a8ba-2b4926e1ebcc,Ben Griffin,3.5,Birdies or Better,-118,-105,PGA,Rocket Classic R1,N/A,2026-07-30T16:54:00Z,Thu 12:54pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,N/A,N/A,N/A,7/30/2026
