ID,Player Name,Stat Value,Stat Description,Higher Price,Lower Price,Sport ID,Match Title,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Weather Condition,Weather Temperature,Away Team Probable Starting Pitcher,Away Team Probable Starting Pitcher Hand,Home Team Probable Starting Pitcher,Home Team Probable Starting Pitcher Hand,Broadcasts,Player Position Display Name,Player Position Name,Player Image URL,Appearance Badge Text,Appearance Badge Label,Appearance Badge Value,Match Date
081533f7-9672-4a7e-b861-abd0f1928477,Rory McIlroy,7.5,Fairways Hit,-170,+138,PGA,TOUR Championship R4,N/A,2026-08-30T17:14:00Z,Sun 01:14pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/30/2026
d2cc0f2b-a427-41c5-b3e4-5e036d294b6c,Rory McIlroy,2.5,Bogeys or Worse,+130,-159,PGA,TOUR Championship R4,N/A,2026-08-30T17:14:00Z,Sun 01:14pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/30/2026
fceb8263-6c3c-4625-a21b-d8fd0cc94dd0,Viktor Hovland,67.5,Round Strokes,-170,+139,PGA,TOUR Championship R4,N/A,2026-08-30T17:50:00Z,Sun 01:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/30/2026
52776552-45b5-4c21-aaab-4719d28aef40,Viktor Hovland,4.5,Birdies or Better,+124,-152,PGA,TOUR Championship R4,N/A,2026-08-30T17:50:00Z,Sun 01:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/30/2026
2d28fab7-2f24-4481-91c2-7a304f340f01,Viktor Hovland,12.5,Greens in Regulation,+120,-148,PGA,TOUR Championship R4,N/A,2026-08-30T17:50:00Z,Sun 01:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/30/2026
03ac3f5e-9883-4970-85d1-6ffe996e6211,Viktor Hovland,9.5,Fairways Hit,+129,-159,PGA,TOUR Championship R4,N/A,2026-08-30T17:50:00Z,Sun 01:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/30/2026
32f979c2-9ef5-40b0-acd2-7bd005414fb9,Viktor Hovland,2.5,Bogeys or Worse,+107,-132,PGA,TOUR Championship R4,N/A,2026-08-30T17:50:00Z,Sun 01:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/30/2026
d8590a71-64fd-4c1c-bace-f1d1aa00eff1,Ludvig Åberg,67.5,Round Strokes,-115,-107,PGA,TOUR Championship R4,N/A,2026-08-30T17:38:00Z,Sun 01:38pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,N/A,N/A,N/A,8/30/2026
4123694d-43d0-49ac-943c-943f3b434cb4,Ludvig Åberg,5.5,Tourney Finishing Position,N/A,-173,PGA,TOUR Championship R4,N/A,2026-08-30T17:38:00Z,Sun 01:38pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,N/A,N/A,N/A,8/30/2026
a64342cd-8819-4f13-b2fb-a01b88663bf1,Ludvig Åberg,4.5,Birdies or Better,+112,-137,PGA,TOUR Championship R4,N/A,2026-08-30T17:38:00Z,Sun 01:38pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,N/A,N/A,N/A,8/30/2026
cbb33945-e766-4a0a-b204-79556a6a7382,Ludvig Åberg,12.5,Greens in Regulation,-130,+106,PGA,TOUR Championship R4,N/A,2026-08-30T17:38:00Z,Sun 01:38pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,N/A,N/A,N/A,8/30/2026
5b5b5114-e990-4c55-be15-dfb6f69d6139,Ludvig Åberg,8.5,Fairways Hit,-108,-114,PGA,TOUR Championship R4,N/A,2026-08-30T17:38:00Z,Sun 01:38pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,N/A,N/A,N/A,8/30/2026
b54654ad-b6f2-4f0e-82e4-ba13734c52be,Ludvig Åberg,2.5,Bogeys or Worse,+134,-164,PGA,TOUR Championship R4,N/A,2026-08-30T17:38:00Z,Sun 01:38pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,N/A,N/A,N/A,8/30/2026
bd4983dc-8ee3-4ec5-98ed-7eba63835a8d,Adam Scott,68.5,Round Strokes,-112,-112,PGA,TOUR Championship R4,N/A,2026-08-30T17:38:00Z,Sun 01:38pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-45be1496-ea36-4c0c-8573-4a457ab70573.png,N/A,N/A,N/A,8/30/2026
cccdc4c3-ec6d-4950-a584-0dd4bfa900ae,Adam Scott,5.5,Tourney Finishing Position,N/A,-110,PGA,TOUR Championship R4,N/A,2026-08-30T17:38:00Z,Sun 01:38pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-45be1496-ea36-4c0c-8573-4a457ab70573.png,N/A,N/A,N/A,8/30/2026
835993b3-e65a-4899-8c96-1046c3bbbf8e,Adam Scott,4.5,Birdies or Better,+140,-173,PGA,TOUR Championship R4,N/A,2026-08-30T17:38:00Z,Sun 01:38pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-45be1496-ea36-4c0c-8573-4a457ab70573.png,N/A,N/A,N/A,8/30/2026
30089914-d6a2-4875-8df2-4a16d9395949,Adam Scott,12.5,Greens in Regulation,+108,-132,PGA,TOUR Championship R4,N/A,2026-08-30T17:38:00Z,Sun 01:38pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-45be1496-ea36-4c0c-8573-4a457ab70573.png,N/A,N/A,N/A,8/30/2026
f24f2646-32ea-4ae1-b416-da6d8159c9bc,Adam Scott,8.5,Fairways Hit,+129,-159,PGA,TOUR Championship R4,N/A,2026-08-30T17:38:00Z,Sun 01:38pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-45be1496-ea36-4c0c-8573-4a457ab70573.png,N/A,N/A,N/A,8/30/2026
a8b31736-5f55-410a-a8c9-109afc9f4ba9,Adam Scott,2.5,Bogeys or Worse,+100,-122,PGA,TOUR Championship R4,N/A,2026-08-30T17:38:00Z,Sun 01:38pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-45be1496-ea36-4c0c-8573-4a457ab70573.png,N/A,N/A,N/A,8/30/2026
b67e1a43-1669-4225-b5ac-f5c668b75de7,Russell Henley,67.5,Round Strokes,-170,+139,PGA,TOUR Championship R4,N/A,2026-08-30T17:02:00Z,Sun 01:02pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d8a9ce2c-9bdf-4e54-b53e-58692a1f4d59.png,N/A,N/A,N/A,8/30/2026
a820102c-c857-455f-8056-9bc837471d6d,Russell Henley,10.5,Tourney Finishing Position,N/A,-110,PGA,TOUR Championship R4,N/A,2026-08-30T17:02:00Z,Sun 01:02pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d8a9ce2c-9bdf-4e54-b53e-58692a1f4d59.png,N/A,N/A,N/A,8/30/2026
9a1d843e-ad59-43f9-95bb-8458f05ebc21,Russell Henley,4.5,Birdies or Better,+122,-150,PGA,TOUR Championship R4,N/A,2026-08-30T17:02:00Z,Sun 01:02pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d8a9ce2c-9bdf-4e54-b53e-58692a1f4d59.png,N/A,N/A,N/A,8/30/2026
030a99b2-ca63-4483-a2f9-37ec2c8b0042,Russell Henley,12.5,Greens in Regulation,+114,-139,PGA,TOUR Championship R4,N/A,2026-08-30T17:02:00Z,Sun 01:02pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d8a9ce2c-9bdf-4e54-b53e-58692a1f4d59.png,N/A,N/A,N/A,8/30/2026
ccef37d2-4a89-4185-8d3f-af9ed0afee3c,Russell Henley,10.5,Fairways Hit,+129,-159,PGA,TOUR Championship R4,N/A,2026-08-30T17:02:00Z,Sun 01:02pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d8a9ce2c-9bdf-4e54-b53e-58692a1f4d59.png,N/A,N/A,N/A,8/30/2026
08611d33-8600-4172-b7d1-ea622f83974c,Russell Henley,2.5,Bogeys or Worse,+157,-197,PGA,TOUR Championship R4,N/A,2026-08-30T17:02:00Z,Sun 01:02pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d8a9ce2c-9bdf-4e54-b53e-58692a1f4d59.png,N/A,N/A,N/A,8/30/2026
0ce2ef13-4fa9-498a-8373-170ca9fd1444,Min Woo Lee,68.5,Round Strokes,-112,-112,PGA,TOUR Championship R4,N/A,2026-08-30T17:02:00Z,Sun 01:02pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-b7519c68-a6b3-4d99-b772-5bc951357592.png,N/A,N/A,N/A,8/30/2026
0d0f153a-66eb-46a0-b9e3-cdeb616f7d91,Min Woo Lee,10.5,Tourney Finishing Position,N/A,+109,PGA,TOUR Championship R4,N/A,2026-08-30T17:02:00Z,Sun 01:02pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-b7519c68-a6b3-4d99-b772-5bc951357592.png,N/A,N/A,N/A,8/30/2026
e4ef7cd7-4e74-4ace-a771-4783712d0249,Min Woo Lee,4.5,Birdies or Better,+138,-170,PGA,TOUR Championship R4,N/A,2026-08-30T17:02:00Z,Sun 01:02pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-b7519c68-a6b3-4d99-b772-5bc951357592.png,N/A,N/A,N/A,8/30/2026
3236e771-c40f-49e2-a5c3-c731e8f2ce06,Min Woo Lee,11.5,Greens in Regulation,-134,+110,PGA,TOUR Championship R4,N/A,2026-08-30T17:02:00Z,Sun 01:02pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-b7519c68-a6b3-4d99-b772-5bc951357592.png,N/A,N/A,N/A,8/30/2026
55ead44f-e495-44ea-85bf-5bbf57137c46,Min Woo Lee,8.5,Fairways Hit,+123,-152,PGA,TOUR Championship R4,N/A,2026-08-30T17:02:00Z,Sun 01:02pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-b7519c68-a6b3-4d99-b772-5bc951357592.png,N/A,N/A,N/A,8/30/2026
4d32f0f3-47dc-4d86-a686-4e557f9cb7cb,Min Woo Lee,2.5,Bogeys or Worse,+100,-122,PGA,TOUR Championship R4,N/A,2026-08-30T17:02:00Z,Sun 01:02pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-b7519c68-a6b3-4d99-b772-5bc951357592.png,N/A,N/A,N/A,8/30/2026
37024ef2-6ca2-44dd-9351-6cb64069d754,Chris Gotterup,67.5,Round Strokes,-136,+111,PGA,TOUR Championship R4,N/A,2026-08-30T17:26:00Z,Sun 01:26pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,N/A,N/A,N/A,8/30/2026
c01ac20a-3c38-4133-8df4-d7750fd291ab,Cameron Young,67.5,Round Strokes,-148,+121,PGA,TOUR Championship R4,N/A,2026-08-30T17:14:00Z,Sun 01:14pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,N/A,N/A,N/A,8/30/2026
2deb0741-2cfb-4cd9-9b77-e732f6051a06,Ryan Gerard,68.5,Round Strokes,+101,-124,PGA,TOUR Championship R4,N/A,2026-08-30T17:50:00Z,Sun 01:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6ff0d2f5-2a16-45fd-82a9-69c99a86261d.png,N/A,N/A,N/A,8/30/2026
f32c12c3-11d5-4826-b7cc-20a46bbee9fd,Cameron Young,5.5,Tourney Finishing Position,N/A,+195,PGA,TOUR Championship R4,N/A,2026-08-30T17:14:00Z,Sun 01:14pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,N/A,N/A,N/A,8/30/2026
bbdea438-032b-4ca2-bb3f-93ca899f3826,Chris Gotterup,5.5,Tourney Finishing Position,N/A,-154,PGA,TOUR Championship R4,N/A,2026-08-30T17:26:00Z,Sun 01:26pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,N/A,N/A,N/A,8/30/2026
38c29e8e-0437-4ec0-be49-412db76bc394,Ryan Gerard,5.5,Tourney Finishing Position,N/A,-358,PGA,TOUR Championship R4,N/A,2026-08-30T17:50:00Z,Sun 01:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6ff0d2f5-2a16-45fd-82a9-69c99a86261d.png,N/A,N/A,N/A,8/30/2026
19568b7c-8bb7-486e-b288-8d95001664ed,Chris Gotterup,4.5,Birdies or Better,-120,-103,PGA,TOUR Championship R4,N/A,2026-08-30T17:26:00Z,Sun 01:26pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,N/A,N/A,N/A,8/30/2026
1a53bb9e-4698-486d-944f-727cb6c5eff6,Ryan Gerard,4.5,Birdies or Better,+128,-159,PGA,TOUR Championship R4,N/A,2026-08-30T17:50:00Z,Sun 01:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6ff0d2f5-2a16-45fd-82a9-69c99a86261d.png,N/A,N/A,N/A,8/30/2026
0e07648c-0d02-4a4b-94be-04299965bebc,Cameron Young,4.5,Birdies or Better,+108,-134,PGA,TOUR Championship R4,N/A,2026-08-30T17:14:00Z,Sun 01:14pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,N/A,N/A,N/A,8/30/2026
beccd624-07df-44cd-a950-30db4fc100ff,Chris Gotterup,12.5,Greens in Regulation,+110,-134,PGA,TOUR Championship R4,N/A,2026-08-30T17:26:00Z,Sun 01:26pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,N/A,N/A,N/A,8/30/2026
f69acb96-b7e5-4010-a697-c7ad91156ae1,Cameron Young,12.5,Greens in Regulation,-113,-109,PGA,TOUR Championship R4,N/A,2026-08-30T17:14:00Z,Sun 01:14pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,N/A,N/A,N/A,8/30/2026
7a010f07-bf39-4e98-9dba-2594efaa7ab2,Ryan Gerard,11.5,Greens in Regulation,-157,+128,PGA,TOUR Championship R4,N/A,2026-08-30T17:50:00Z,Sun 01:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6ff0d2f5-2a16-45fd-82a9-69c99a86261d.png,N/A,N/A,N/A,8/30/2026
04a28808-10d0-4f82-81c9-fcf740d75269,Chris Gotterup,7.5,Fairways Hit,-132,+108,PGA,TOUR Championship R4,N/A,2026-08-30T17:26:00Z,Sun 01:26pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,N/A,N/A,N/A,8/30/2026
ef860984-6ddf-4fbd-bbdf-1815a8f476fa,Cameron Young,8.5,Fairways Hit,+103,-125,PGA,TOUR Championship R4,N/A,2026-08-30T17:14:00Z,Sun 01:14pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,N/A,N/A,N/A,8/30/2026
0ebaa717-d85e-49d5-a479-91cbda00f4b7,Ryan Gerard,8.5,Fairways Hit,-152,+123,PGA,TOUR Championship R4,N/A,2026-08-30T17:50:00Z,Sun 01:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6ff0d2f5-2a16-45fd-82a9-69c99a86261d.png,N/A,N/A,N/A,8/30/2026
1dd3bd59-9c64-45e2-9e42-aac6fe2729bc,Cameron Young,2.5,Bogeys or Worse,+133,-164,PGA,TOUR Championship R4,N/A,2026-08-30T17:14:00Z,Sun 01:14pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,N/A,N/A,N/A,8/30/2026
352fcc5c-f040-44ac-9510-d39f809a52b1,Chris Gotterup,2.5,Bogeys or Worse,+127,-157,PGA,TOUR Championship R4,N/A,2026-08-30T17:26:00Z,Sun 01:26pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,N/A,N/A,N/A,8/30/2026
48aca6b4-d7bd-4772-b082-aebbb4c44ae5,Ryan Gerard,2.5,Bogeys or Worse,-106,-117,PGA,TOUR Championship R4,N/A,2026-08-30T17:50:00Z,Sun 01:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6ff0d2f5-2a16-45fd-82a9-69c99a86261d.png,N/A,N/A,N/A,8/30/2026
