ID,Player Name,Stat Value,Stat Description,Higher Price,Lower Price,Sport ID,Match Title,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Weather Condition,Weather Temperature,Away Team Probable Starting Pitcher,Away Team Probable Starting Pitcher Hand,Home Team Probable Starting Pitcher,Home Team Probable Starting Pitcher Hand,Broadcasts,Player Position Display Name,Player Position Name,Player Image URL,Appearance Badge Text,Appearance Badge Label,Appearance Badge Value,Match Date
9b8a01e6-8569-4e43-80e6-28ac6419fbaf,Hideki Matsuyama,10.5,Tourney Finishing Position,N/A,+154,PGA,TOUR Championship R1,N/A,2026-08-27T16:30:00Z,Thu 12:30pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/27/2026
8b78d172-24aa-4ab4-bf76-5f837af2f8a1,Hideki Matsuyama,10.5,R1 Leaderboard Position,N/A,+140,PGA,TOUR Championship R1,N/A,2026-08-27T16:30:00Z,Thu 12:30pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/27/2026
5342fd19-264c-46f8-9dae-a685961cddd0,Matt Fitzpatrick,10.5,Tourney Finishing Position,N/A,-105,PGA,TOUR Championship R1,N/A,2026-08-27T18:00:00Z,Thu 02:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-04b52e10-1f50-4efb-9895-86b4107f78c4.png,N/A,N/A,N/A,8/27/2026
cd403ce6-05e3-4128-ac4b-978110bec511,Matt Fitzpatrick,10.5,R1 Leaderboard Position,N/A,+122,PGA,TOUR Championship R1,N/A,2026-08-27T18:00:00Z,Thu 02:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-04b52e10-1f50-4efb-9895-86b4107f78c4.png,N/A,N/A,N/A,8/27/2026
6c3367ac-f685-411e-a4fa-44f0a6ed7151,Tommy Fleetwood,10.5,Tourney Finishing Position,N/A,+101,PGA,TOUR Championship R1,N/A,2026-08-27T17:12:00Z,Thu 01:12pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-6577ec3d-9e78-4979-8f4c-01c465fa6b1d.png,N/A,N/A,N/A,8/27/2026
ca079a27-9849-463a-b7a3-81bc6a053f0f,Tommy Fleetwood,10.5,R1 Leaderboard Position,N/A,+115,PGA,TOUR Championship R1,N/A,2026-08-27T17:12:00Z,Thu 01:12pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-6577ec3d-9e78-4979-8f4c-01c465fa6b1d.png,N/A,N/A,N/A,8/27/2026
f2dc19a8-7fcd-4e7d-a077-0780e18051c3,Sam Burns,10.5,Tourney Finishing Position,N/A,-110,PGA,TOUR Championship R1,N/A,2026-08-27T17:24:00Z,Thu 01:24pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-f572509d-7c6d-48b9-9c65-a20f6d2d492b.png,N/A,N/A,N/A,8/27/2026
ecabefb7-e350-43d3-b9f5-a613f38b90b5,Sam Burns,10.5,R1 Leaderboard Position,N/A,+110,PGA,TOUR Championship R1,N/A,2026-08-27T17:24:00Z,Thu 01:24pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-f572509d-7c6d-48b9-9c65-a20f6d2d492b.png,N/A,N/A,N/A,8/27/2026
de5d5f37-84a1-431e-85eb-f18187177826,Adam Scott,20.5,Tourney Finishing Position,N/A,-179,PGA,TOUR Championship R1,N/A,2026-08-27T15:12:00Z,Thu 11:12am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-45be1496-ea36-4c0c-8573-4a457ab70573.png,N/A,N/A,N/A,8/27/2026
04f4589d-df61-4563-a6b2-fd7096f7607e,Adam Scott,10.5,R1 Leaderboard Position,N/A,+162,PGA,TOUR Championship R1,N/A,2026-08-27T15:12:00Z,Thu 11:12am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-45be1496-ea36-4c0c-8573-4a457ab70573.png,N/A,N/A,N/A,8/27/2026
628d558f-7079-487d-8d20-30326648fcee,Russell Henley,10.5,Tourney Finishing Position,N/A,+127,PGA,TOUR Championship R1,N/A,2026-08-27T16:42:00Z,Thu 12:42pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d8a9ce2c-9bdf-4e54-b53e-58692a1f4d59.png,N/A,N/A,N/A,8/27/2026
0beb8322-0357-4256-8278-71d8d2e439b9,Russell Henley,10.5,R1 Leaderboard Position,N/A,+135,PGA,TOUR Championship R1,N/A,2026-08-27T16:42:00Z,Thu 12:42pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d8a9ce2c-9bdf-4e54-b53e-58692a1f4d59.png,N/A,N/A,N/A,8/27/2026
dd6f0475-f0b0-43c2-bdf2-dac3707932c1,Justin Rose,10.5,Tourney Finishing Position,N/A,+210,PGA,TOUR Championship R1,N/A,2026-08-27T15:12:00Z,Thu 11:12am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-c11235f6-0f62-4afb-93e7-952dc0554649.png,N/A,N/A,N/A,8/27/2026
1dd637ec-dd8b-4841-b250-4d99583b1a0c,Justin Rose,10.5,R1 Leaderboard Position,N/A,+157,PGA,TOUR Championship R1,N/A,2026-08-27T15:12:00Z,Thu 11:12am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-c11235f6-0f62-4afb-93e7-952dc0554649.png,N/A,N/A,N/A,8/27/2026
cdc12b80-a346-463f-b128-ae9c162eb4ea,Min Woo Lee,10.5,Tourney Finishing Position,N/A,+210,PGA,TOUR Championship R1,N/A,2026-08-27T15:48:00Z,Thu 11:48am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-b7519c68-a6b3-4d99-b772-5bc951357592.png,N/A,N/A,N/A,8/27/2026
6651ef44-13b4-40f9-a2f0-9a220697f105,Min Woo Lee,10.5,R1 Leaderboard Position,N/A,+164,PGA,TOUR Championship R1,N/A,2026-08-27T15:48:00Z,Thu 11:48am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-b7519c68-a6b3-4d99-b772-5bc951357592.png,N/A,N/A,N/A,8/27/2026
d03622b8-1683-48d8-a227-2d118ab7e8c2,Robert MacIntyre,10.5,Tourney Finishing Position,N/A,+204,PGA,TOUR Championship R1,N/A,2026-08-27T15:24:00Z,Thu 11:24am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-99f32016-2a65-4652-8662-e810556ca542.png,N/A,N/A,N/A,8/27/2026
f178abe9-0296-4445-9b40-465fc8c6fd62,Tom Kim,10.5,Tourney Finishing Position,N/A,+210,PGA,TOUR Championship R1,N/A,2026-08-27T15:00:00Z,Thu 11:00am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-aca3420a-9ed0-444d-b214-f831561f7c71.png,N/A,N/A,N/A,8/27/2026
2718f4e4-1336-4da3-b8b8-43865475299a,Robert MacIntyre,10.5,R1 Leaderboard Position,N/A,+156,PGA,TOUR Championship R1,N/A,2026-08-27T15:24:00Z,Thu 11:24am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-99f32016-2a65-4652-8662-e810556ca542.png,N/A,N/A,N/A,8/27/2026
15261768-8234-436f-8b57-2d1dc1ff8155,Tom Kim,10.5,R1 Leaderboard Position,N/A,+162,PGA,TOUR Championship R1,N/A,2026-08-27T15:00:00Z,Thu 11:00am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-aca3420a-9ed0-444d-b214-f831561f7c71.png,N/A,N/A,N/A,8/27/2026
842b3787-b3df-4af9-99c0-68c08e4e5825,Si Woo Kim,10.5,Tourney Finishing Position,N/A,+121,PGA,TOUR Championship R1,N/A,2026-08-27T17:36:00Z,Thu 01:36pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-21886b8c-d915-4bbc-9bda-0352821c432b.png,N/A,N/A,N/A,8/27/2026
4e1ce496-72ee-4b20-93ab-171311a0b261,Si Woo Kim,10.5,R1 Leaderboard Position,N/A,+129,PGA,TOUR Championship R1,N/A,2026-08-27T17:36:00Z,Thu 01:36pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-21886b8c-d915-4bbc-9bda-0352821c432b.png,N/A,N/A,N/A,8/27/2026
5ea5ba3f-34ec-4feb-9df3-c656918f53db,Kristoffer Reitan,20.5,Tourney Finishing Position,N/A,-157,PGA,TOUR Championship R1,N/A,2026-08-27T16:06:00Z,Thu 12:06pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-e3f8b40a-30b4-407b-98f0-0b33377c57a4.png,N/A,N/A,N/A,8/27/2026
296aca21-a4ad-4642-b70b-473a56b379a1,Chris Gotterup,10.5,Tourney Finishing Position,N/A,+113,PGA,TOUR Championship R1,N/A,2026-08-27T17:36:00Z,Thu 01:36pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,N/A,N/A,N/A,8/27/2026
5860e60c-e818-4433-b0ab-b9f508c74965,Akshay Bhatia,20.5,Tourney Finishing Position,N/A,-129,PGA,TOUR Championship R1,N/A,2026-08-27T16:30:00Z,Thu 12:30pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,N/A,N/A,N/A,8/27/2026
0f55ead2-6c34-4ce3-ac2a-ed9c16d87ed0,J.J. Spaun,10.5,Tourney Finishing Position,N/A,+182,PGA,TOUR Championship R1,N/A,2026-08-27T15:48:00Z,Thu 11:48am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,N/A,N/A,N/A,8/27/2026
7c59f2c4-4897-4f5c-8d0d-b430aa329cfa,Alex Smalley,20.5,Tourney Finishing Position,N/A,-173,PGA,TOUR Championship R1,N/A,2026-08-27T15:36:00Z,Thu 11:36am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,N/A,N/A,N/A,8/27/2026
9f0c05c4-35c6-4926-b7a8-dfb176fa64ea,Jacob Bridgeman,10.5,Tourney Finishing Position,N/A,+199,PGA,TOUR Championship R1,N/A,2026-08-27T16:42:00Z,Thu 12:42pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,N/A,N/A,N/A,8/27/2026
ab3068c4-3e25-4c92-9a8f-ba188de34110,Gary Woodland,20.5,Tourney Finishing Position,N/A,-159,PGA,TOUR Championship R1,N/A,2026-08-27T16:18:00Z,Thu 12:18pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-2d568087-700f-44a2-8390-47aa7bafc770.png,N/A,N/A,N/A,8/27/2026
cfc5bf65-d66e-405a-91f0-e849a6a3f19b,Ryan Fox,20.5,Tourney Finishing Position,N/A,-125,PGA,TOUR Championship R1,N/A,2026-08-27T15:00:00Z,Thu 11:00am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-4466666b-77b3-4c26-8fbb-f0fd1d179149.png,N/A,N/A,N/A,8/27/2026
b9955386-522c-4d96-99b7-e295d6bd1b22,Ryan Gerard,10.5,Tourney Finishing Position,N/A,+193,PGA,TOUR Championship R1,N/A,2026-08-27T16:18:00Z,Thu 12:18pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6ff0d2f5-2a16-45fd-82a9-69c99a86261d.png,N/A,N/A,N/A,8/27/2026
86ab17b6-e695-42e3-a196-620cb052a088,Alex Fitzpatrick,20.5,Tourney Finishing Position,N/A,-143,PGA,TOUR Championship R1,N/A,2026-08-27T15:36:00Z,Thu 11:36am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,N/A,N/A,N/A,8/27/2026
3cbe30c9-487d-4caf-b380-3aaf5dcd6703,Cameron Young,10.5,Tourney Finishing Position,N/A,-103,PGA,TOUR Championship R1,N/A,2026-08-27T17:48:00Z,Thu 01:48pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,N/A,N/A,N/A,8/27/2026
111ed29c-8252-4863-8b0d-de130e88f8a7,Ryan Gerard,10.5,R1 Leaderboard Position,N/A,+159,PGA,TOUR Championship R1,N/A,2026-08-27T16:18:00Z,Thu 12:18pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6ff0d2f5-2a16-45fd-82a9-69c99a86261d.png,N/A,N/A,N/A,8/27/2026
e67babdc-ea9c-44e0-a549-d82c6e845840,Gary Woodland,10.5,R1 Leaderboard Position,N/A,+171,PGA,TOUR Championship R1,N/A,2026-08-27T16:18:00Z,Thu 12:18pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-2d568087-700f-44a2-8390-47aa7bafc770.png,N/A,N/A,N/A,8/27/2026
e370fbe7-b1a4-493d-93c2-f3dd7d2262b4,Jacob Bridgeman,10.5,R1 Leaderboard Position,N/A,+174,PGA,TOUR Championship R1,N/A,2026-08-27T16:42:00Z,Thu 12:42pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,N/A,N/A,N/A,8/27/2026
eed017b1-5804-448a-bb73-ea90beac5126,Alex Smalley,10.5,R1 Leaderboard Position,N/A,+177,PGA,TOUR Championship R1,N/A,2026-08-27T15:36:00Z,Thu 11:36am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,N/A,N/A,N/A,8/27/2026
e0c6c0ac-76d9-4abe-8f32-f0b9039a57eb,Akshay Bhatia,10.5,R1 Leaderboard Position,N/A,+198,PGA,TOUR Championship R1,N/A,2026-08-27T16:30:00Z,Thu 12:30pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,N/A,N/A,N/A,8/27/2026
d00c9bd6-ea01-4c91-84e0-33ccec03fb66,Cameron Young,10.5,R1 Leaderboard Position,N/A,+114,PGA,TOUR Championship R1,N/A,2026-08-27T17:48:00Z,Thu 01:48pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,N/A,N/A,N/A,8/27/2026
404325a3-81be-451e-b357-d57a7e70855d,Kristoffer Reitan,10.5,R1 Leaderboard Position,N/A,+186,PGA,TOUR Championship R1,N/A,2026-08-27T16:06:00Z,Thu 12:06pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-e3f8b40a-30b4-407b-98f0-0b33377c57a4.png,N/A,N/A,N/A,8/27/2026
0844b0e8-d2e3-4d1b-a883-4e22352b102a,J.J. Spaun,10.5,R1 Leaderboard Position,N/A,+166,PGA,TOUR Championship R1,N/A,2026-08-27T15:48:00Z,Thu 11:48am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,N/A,N/A,N/A,8/27/2026
99d224b7-4319-44f7-a18d-e2cb494c029f,Alex Fitzpatrick,10.5,R1 Leaderboard Position,N/A,+198,PGA,TOUR Championship R1,N/A,2026-08-27T15:36:00Z,Thu 11:36am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,N/A,N/A,N/A,8/27/2026
f8001e0d-f709-4465-b0fc-52324a4c533b,Ryan Fox,10.5,R1 Leaderboard Position,N/A,+211,PGA,TOUR Championship R1,N/A,2026-08-27T15:00:00Z,Thu 11:00am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-4466666b-77b3-4c26-8fbb-f0fd1d179149.png,N/A,N/A,N/A,8/27/2026
67a07353-8a15-4284-b832-724beccbf683,Chris Gotterup,10.5,R1 Leaderboard Position,N/A,+124,PGA,TOUR Championship R1,N/A,2026-08-27T17:36:00Z,Thu 01:36pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,N/A,N/A,N/A,8/27/2026
