ID,Player Name,Stat Value,Stat Description,Higher Price,Lower Price,Sport ID,Match Title,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Weather Condition,Weather Temperature,Away Team Probable Starting Pitcher,Away Team Probable Starting Pitcher Hand,Home Team Probable Starting Pitcher,Home Team Probable Starting Pitcher Hand,Broadcasts,Player Position Display Name,Player Position Name,Player Image URL,Appearance Badge Text,Appearance Badge Label,Appearance Badge Value,Match Date
77291078-531e-46a6-bab5-dd4bcdbaf2dc,Brian Harman,20.5,Tourney Finishing Position,N/A,+232,PGA,Wyndham Champi... R1,N/A,2026-08-06T00:00:00Z,Wed 08:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,N/A,N/A,N/A,8/5/2026
657e93d9-04b5-4139-aa54-1094cf0f2bc3,Davis Thompson,20.5,Tourney Finishing Position,N/A,+227,PGA,Wyndham Champi... R1,N/A,2026-08-06T00:00:00Z,Wed 08:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0f5da2c3-5994-456b-b676-9c9c6f8550b2.png,N/A,N/A,N/A,8/5/2026
382776c5-27d8-43bf-a094-7e6c3bc54632,Jason Day,20.5,Tourney Finishing Position,N/A,+293,PGA,Wyndham Champi... R1,N/A,2026-08-06T00:00:00Z,Wed 08:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-97cd8ce8-beb2-484e-9081-ccba9baa0607.png,N/A,N/A,N/A,8/5/2026
f67686dd-a60f-4438-a833-671469939db0,Alex Noren,20.5,Tourney Finishing Position,N/A,+215,PGA,Wyndham Champi... R1,N/A,2026-08-06T00:00:00Z,Wed 08:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,N/A,N/A,N/A,8/5/2026
4b82d755-1867-4b77-90aa-009ce20259a4,Sepp Straka,20.5,Tourney Finishing Position,N/A,+320,PGA,Wyndham Champi... R1,N/A,2026-08-06T00:00:00Z,Wed 08:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-502087cf-2c40-4e1d-9649-4f4e6d7d7778.png,N/A,N/A,N/A,8/5/2026
ad3011c1-f521-42e6-a3ca-d4cbce6edccb,Tom Kim,20.5,Tourney Finishing Position,N/A,+166,PGA,Wyndham Champi... R1,N/A,2026-08-06T00:00:00Z,Wed 08:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-aca3420a-9ed0-444d-b214-f831561f7c71.png,N/A,N/A,N/A,8/5/2026
eb5bf579-a7ec-48dc-bfa5-0881a209acad,Tom Kim,10.5,R1 Leaderboard Position,N/A,+463,PGA,Wyndham Champi... R1,N/A,2026-08-06T00:00:00Z,Wed 08:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-aca3420a-9ed0-444d-b214-f831561f7c71.png,N/A,N/A,N/A,8/5/2026
9d7aab11-5ec2-4a26-9d06-9ec7dc4739ba,Tom Hoge,20.5,Tourney Finishing Position,N/A,+509,PGA,Wyndham Champi... R1,N/A,2026-08-06T00:00:00Z,Wed 08:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dae7d61f-bde2-4182-9e99-06b48689f004.png,N/A,N/A,N/A,8/5/2026
76820180-f0ce-41d2-b45e-7d7682423280,Aaron Rai,20.5,Tourney Finishing Position,N/A,+152,PGA,Wyndham Champi... R1,N/A,2026-08-06T00:00:00Z,Wed 08:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,N/A,N/A,N/A,8/5/2026
fd20573e-9aee-49f3-a99e-d8550cccf9b0,Aaron Rai,10.5,R1 Leaderboard Position,N/A,+443,PGA,Wyndham Champi... R1,N/A,2026-08-06T00:00:00Z,Wed 08:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,N/A,N/A,N/A,8/5/2026
a9ec9760-051e-4f8f-ac1a-5e258762068d,Chris Kirk,20.5,Tourney Finishing Position,N/A,+260,PGA,Wyndham Champi... R1,N/A,2026-08-06T00:00:00Z,Wed 08:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/e4f92dca-86d5-441e-8a2d-55d5360937c5_24.png,N/A,N/A,N/A,8/5/2026
28fc5239-3783-4038-a05a-1fae3ce554ac,Denny McCarthy,20.5,Tourney Finishing Position,N/A,+315,PGA,Wyndham Champi... R1,N/A,2026-08-06T00:00:00Z,Wed 08:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/6787bd96-6bf0-4297-b819-85025f81a3a9_25.png,N/A,N/A,N/A,8/5/2026
dce290aa-6685-4d25-8e3e-602347bb7c11,Stephan Jaeger,20.5,Tourney Finishing Position,N/A,+320,PGA,Wyndham Champi... R1,N/A,2026-08-06T00:00:00Z,Wed 08:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-5488bb49-3607-4517-a3a1-5cf68737aa37.png,N/A,N/A,N/A,8/5/2026
4f13ad7e-fea4-4755-8e10-b94220939b23,J.T. Poston,20.5,Tourney Finishing Position,N/A,+242,PGA,Wyndham Champi... R1,N/A,2026-08-06T00:00:00Z,Wed 08:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-20be4865-0813-4e80-87fd-d2294cd6996c.png,N/A,N/A,N/A,8/5/2026
9d1b144b-bf6a-4406-a605-40c2ad36fc4e,Ben Griffin,20.5,Tourney Finishing Position,N/A,+128,PGA,Wyndham Champi... R1,N/A,2026-08-06T00:00:00Z,Wed 08:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,N/A,N/A,N/A,8/5/2026
89bc9ffe-b564-46d9-a879-5f19a1599ec3,Ben Griffin,10.5,R1 Leaderboard Position,N/A,+409,PGA,Wyndham Champi... R1,N/A,2026-08-06T00:00:00Z,Wed 08:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,N/A,N/A,N/A,8/5/2026
5e7624a4-ecf0-4cb8-990b-88b17614cb52,Maverick McNealy,20.5,Tourney Finishing Position,N/A,+150,PGA,Wyndham Champi... R1,N/A,2026-08-06T00:00:00Z,Wed 08:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-37221a6c-c8c4-4eaa-beba-715f6e781962.png,N/A,N/A,N/A,8/5/2026
e7f09f58-29a0-4087-b419-d6401e9f2b22,Maverick McNealy,10.5,R1 Leaderboard Position,N/A,+423,PGA,Wyndham Champi... R1,N/A,2026-08-06T00:00:00Z,Wed 08:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-37221a6c-c8c4-4eaa-beba-715f6e781962.png,N/A,N/A,N/A,8/5/2026
34e35633-c08e-4a69-88a1-a1801803b297,Adam Schenk,20.5,Tourney Finishing Position,N/A,+1030,PGA,Wyndham Champi... R1,N/A,2026-08-06T00:00:00Z,Wed 08:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-cb1856a9-b6ef-45ca-9ad7-9c02501f2481.png,N/A,N/A,N/A,8/5/2026
35f4fe02-c3e4-469d-b667-7238269aaa7b,Taylor Pendrith,20.5,Tourney Finishing Position,N/A,+415,PGA,Wyndham Champi... R1,N/A,2026-08-06T00:00:00Z,Wed 08:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c4c3d105-7c57-4caa-b941-f86cd8b3d97c.png,N/A,N/A,N/A,8/5/2026
338c8e5a-43d9-47f1-b652-8adee7faca9b,John Keefer,20.5,Tourney Finishing Position,N/A,+284,PGA,Wyndham Champi... R1,N/A,2026-08-06T00:00:00Z,Wed 08:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-6c98595c-2395-4e85-aeb8-cad4f50fb581.png,N/A,N/A,N/A,8/5/2026
acfe2ba7-3d0f-4514-95e3-6949794893d6,Billy Horschel,20.5,Tourney Finishing Position,N/A,+385,PGA,Wyndham Champi... R1,N/A,2026-08-06T00:00:00Z,Wed 08:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f04f89c3-3f8f-4009-bc49-0de2a634ead3.png,N/A,N/A,N/A,8/5/2026
f9ae500b-1ac3-415d-98cd-d79571e0e0f4,Mac Meissner,20.5,Tourney Finishing Position,N/A,+201,PGA,Wyndham Champi... R1,N/A,2026-08-06T00:00:00Z,Wed 08:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-29f689c9-9a88-4e51-8d7b-e445ddc7d04b.png,N/A,N/A,N/A,8/5/2026
8a98432b-f218-4ad4-9699-daf69f1dca45,Beau Hossler,20.5,Tourney Finishing Position,N/A,+315,PGA,Wyndham Champi... R1,N/A,2026-08-06T00:00:00Z,Wed 08:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7060c098-0919-4fbb-9c12-c396378fd6e5.png,N/A,N/A,N/A,8/5/2026
4d7b5893-f434-4b23-8653-d08a712ea2a9,Adam Svensson,20.5,Tourney Finishing Position,N/A,+990,PGA,Wyndham Champi... R1,N/A,2026-08-06T00:00:00Z,Wed 08:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f3dd1173-b81a-4048-abdb-34ae5bc06ed1.png,N/A,N/A,N/A,8/5/2026
424eba2c-21e9-4f75-bb5b-c7ab35666cf1,Seamus Power,20.5,Tourney Finishing Position,N/A,+402,PGA,Wyndham Champi... R1,N/A,2026-08-06T00:00:00Z,Wed 08:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_23-7da9d857-1f6b-4d76-9396-592d5d9d65eb.png,N/A,N/A,N/A,8/5/2026
7b1b6d5e-091e-4126-af0b-6fc0183a75dd,Mark Hubbard,20.5,Tourney Finishing Position,N/A,+555,PGA,Wyndham Champi... R1,N/A,2026-08-06T00:00:00Z,Wed 08:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-e0bb81ec-b52c-4805-bb9a-a90fa981b5fb.png,N/A,N/A,N/A,8/5/2026
d69bec30-79f5-4c80-be81-96b33b623865,Neal Shipley,20.5,Tourney Finishing Position,N/A,+415,PGA,Wyndham Champi... R1,N/A,2026-08-06T00:00:00Z,Wed 08:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/1f1e519b-a51a-4de5-8ce7-ce882772c194.png,N/A,N/A,N/A,8/5/2026
474a0754-aecd-400a-98f5-8cf78e524003,Keith Mitchell,20.5,Tourney Finishing Position,N/A,+183,PGA,Wyndham Champi... R1,N/A,2026-08-06T00:00:00Z,Wed 08:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-21cad9ff-689e-4a99-b3a9-91f66cec3f01.png,N/A,N/A,N/A,8/5/2026
6c577c0d-5ae3-4723-9713-9e4ff5ab0ce5,Austin Eckroat,20.5,Tourney Finishing Position,N/A,+419,PGA,Wyndham Champi... R1,N/A,2026-08-06T00:00:00Z,Wed 08:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fcab0418-7f9f-4039-8a2c-7d6842461cfa.png,N/A,N/A,N/A,8/5/2026
bcba56a3-ac61-46b0-b14d-b79278c710bd,Stefano Mazzoli,20.5,Tourney Finishing Position,N/A,+1260,PGA,Wyndham Champi... R1,N/A,2026-08-06T00:00:00Z,Wed 08:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250212_19-Player_Avatar.png,N/A,N/A,N/A,8/5/2026
97df3f1c-745c-407c-a556-6cd49f2e43f9,Jesper Svensson,20.5,Tourney Finishing Position,N/A,+447,PGA,Wyndham Champi... R1,N/A,2026-08-06T00:00:00Z,Wed 08:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_23-4b626dbc-ddae-4eb5-b5e0-d5364f5cc7c0.png,N/A,N/A,N/A,8/5/2026
15814c09-41c5-430f-b419-8f4ea80ea6b9,Davis Riley,20.5,Tourney Finishing Position,N/A,+517,PGA,Wyndham Champi... R1,N/A,2026-08-06T00:00:00Z,Wed 08:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f8a4cccc-bf81-4863-99a5-60b13d911184.png,N/A,N/A,N/A,8/5/2026
07b1e655-caaa-4b1b-bf36-969e2b18796a,Patton Kizzire,20.5,Tourney Finishing Position,N/A,+1800,PGA,Wyndham Champi... R1,N/A,2026-08-06T00:00:00Z,Wed 08:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_23-3442d4dd-ecfa-43aa-9a01-7525e6f4952c.png,N/A,N/A,N/A,8/5/2026
97f4dcae-e294-453e-bbb8-5e49c67e1ce7,Alex Smalley,20.5,Tourney Finishing Position,N/A,+215,PGA,Wyndham Champi... R1,N/A,2026-08-06T00:00:00Z,Wed 08:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,N/A,N/A,N/A,8/5/2026
7bd1145d-1720-47d0-a569-f632e3b0e70d,Matt Kuchar,20.5,Tourney Finishing Position,N/A,+578,PGA,Wyndham Champi... R1,N/A,2026-08-06T00:00:00Z,Wed 08:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-047de4e6-1cfe-4166-90e8-492add1161e3.png,N/A,N/A,N/A,8/5/2026
2db0e1ec-9428-4ad5-9cb7-8f2424a46dbd,Chandler Phillips,20.5,Tourney Finishing Position,N/A,+540,PGA,Wyndham Champi... R1,N/A,2026-08-06T00:00:00Z,Wed 08:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_23-bdfa2606-e1c1-40ee-979a-391056419872.png,N/A,N/A,N/A,8/5/2026
d5781077-4d0d-4269-8f80-91169707565f,Hank Lebioda,20.5,Tourney Finishing Position,N/A,+836,PGA,Wyndham Champi... R1,N/A,2026-08-06T00:00:00Z,Wed 08:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-89245f90-70cb-4177-943d-d8536b85e486.png,N/A,N/A,N/A,8/5/2026
a7371591-78e5-468e-8fe4-8c93e8729d43,Kevin Streelman,20.5,Tourney Finishing Position,N/A,+812,PGA,Wyndham Champi... R1,N/A,2026-08-06T00:00:00Z,Wed 08:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-4f8a4f4d-8359-4187-b506-3da3ad5b05fb.png,N/A,N/A,N/A,8/5/2026
27461d1c-b813-4499-bdd5-1071c01d135c,Rafael Campos,20.5,Tourney Finishing Position,N/A,+2130,PGA,Wyndham Champi... R1,N/A,2026-08-06T00:00:00Z,Wed 08:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-b3be6e26-e578-4ed3-bd24-98adbf0c29e4.png,N/A,N/A,N/A,8/5/2026
4683131f-a1de-4284-a9a5-74eab953c7b4,Jordan Smith,20.5,Tourney Finishing Position,N/A,+223,PGA,Wyndham Champi... R1,N/A,2026-08-06T00:00:00Z,Wed 08:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-1b5f26e5-c53d-44e3-b551-fd0284ab59b7.png,N/A,N/A,N/A,8/5/2026
d65c090f-a608-41cb-ac09-3a5892e2ae06,Max Greyserman,20.5,Tourney Finishing Position,N/A,+284,PGA,Wyndham Champi... R1,N/A,2026-08-06T00:00:00Z,Wed 08:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-72d49435-47fb-4134-b57c-3f8de2605554.png,N/A,N/A,N/A,8/5/2026
44a12b78-cc12-4717-83ed-ea8dea8fe576,Kevin Yu,20.5,Tourney Finishing Position,N/A,+284,PGA,Wyndham Champi... R1,N/A,2026-08-06T00:00:00Z,Wed 08:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-77a9104b-6fd4-40b7-85e2-10b2448a8f86.png,N/A,N/A,N/A,8/5/2026
d3152322-a57d-44fa-9650-1d6442ac9edd,Jeffrey Kang,20.5,Tourney Finishing Position,N/A,+1420,PGA,Wyndham Champi... R1,N/A,2026-08-06T00:00:00Z,Wed 08:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-ad5f1652-8d40-4740-a31d-561b1462b1ed.png,N/A,N/A,N/A,8/5/2026
d24f21ba-5b6c-42fa-8110-e72ccf3c4106,Trace Crowe,20.5,Tourney Finishing Position,N/A,+804,PGA,Wyndham Champi... R1,N/A,2026-08-06T00:00:00Z,Wed 08:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_18-1caf50fe-a9c1-4ab7-83b7-bdd1e5917607.png,N/A,N/A,N/A,8/5/2026
9bd33ff5-2bb1-4846-9438-cc542bb7db66,Marcelo Rozo,20.5,Tourney Finishing Position,N/A,+1010,PGA,Wyndham Champi... R1,N/A,2026-08-06T00:00:00Z,Wed 08:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_23-9e621001-d4af-4d2b-a12b-305614aa9da4.png,N/A,N/A,N/A,8/5/2026
be642f00-6621-4faa-85eb-7464616efbe4,Nick Dunlap,20.5,Tourney Finishing Position,N/A,+804,PGA,Wyndham Champi... R1,N/A,2026-08-06T00:00:00Z,Wed 08:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-5f5295f6-93c0-48ae-ac53-7f398289ccf0.png,N/A,N/A,N/A,8/5/2026
52fc3f14-3ee2-4448-b50f-a1228e106159,Steven Fisk,20.5,Tourney Finishing Position,N/A,+389,PGA,Wyndham Champi... R1,N/A,2026-08-06T00:00:00Z,Wed 08:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fd21d0f3-f5f7-413a-bb05-4034e4d4fc8e.png,N/A,N/A,N/A,8/5/2026
462559d2-3790-4873-a622-19263f1cc172,Nick Taylor,20.5,Tourney Finishing Position,N/A,+284,PGA,Wyndham Champi... R1,N/A,2026-08-06T00:00:00Z,Wed 08:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-8454b651-9427-488d-a405-8e0219741c6e.png,N/A,N/A,N/A,8/5/2026
46925e91-ee79-409b-b9cd-4973d0cc8968,Alex Fitzpatrick,20.5,Tourney Finishing Position,N/A,+171,PGA,Wyndham Champi... R1,N/A,2026-08-06T00:00:00Z,Wed 08:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,N/A,N/A,N/A,8/5/2026
bfd658ad-5cc4-48b2-8566-7bd1a4d57be0,Cameron Young,10.5,Tourney Finishing Position,N/A,+109,PGA,Wyndham Champi... R1,N/A,2026-08-06T00:00:00Z,Wed 08:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,N/A,N/A,N/A,8/5/2026
