ID,Player Name,Stat Value,Stat Description,Higher Price,Lower Price,Sport ID,Match Title,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Weather Condition,Weather Temperature,Away Team Probable Starting Pitcher,Away Team Probable Starting Pitcher Hand,Home Team Probable Starting Pitcher,Home Team Probable Starting Pitcher Hand,Broadcasts,Player Position Display Name,Player Position Name,Player Image URL,Appearance Badge Text,Appearance Badge Label,Appearance Badge Value,Match Date
14bfc88a-3fd7-45a1-8f93-950216337327,Jordan Spieth,3.5,Birdies or Better,-139,+113,PGA,FedEx St. Jude... R4,N/A,2026-08-16T15:55:00Z,Sun 11:55am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,N/A,N/A,N/A,8/16/2026
2527f7ae-7773-4949-a440-d2408e451675,Ludvig Åberg,11.5,Greens in Regulation,-109,-113,PGA,FedEx St. Jude... R4,N/A,2026-08-16T15:05:00Z,Sun 11:05am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,N/A,N/A,N/A,8/16/2026
340d6812-2b42-4dad-9bd8-6519ef9c214e,Ludvig Åberg,7.5,Fairways Hit,-141,+115,PGA,FedEx St. Jude... R4,N/A,2026-08-16T15:05:00Z,Sun 11:05am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,N/A,N/A,N/A,8/16/2026
9ca181d2-c61f-4ab6-8fbf-c614f05628ef,Ludvig Åberg,2.5,Bogeys or Worse,-115,-107,PGA,FedEx St. Jude... R4,N/A,2026-08-16T15:05:00Z,Sun 11:05am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,N/A,N/A,N/A,8/16/2026
e9fd7e01-c583-46bd-ab89-ce42683142e2,Patrick Cantlay,10.5,Tourney Finishing Position,N/A,+152,PGA,FedEx St. Jude... R4,N/A,2026-08-16T16:15:00Z,Sun 12:15pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,N/A,N/A,N/A,8/16/2026
63fa6cc1-6ef1-4831-a8c4-72a0de4f048a,Wyndham Clark,69.5,Round Strokes,+113,-139,PGA,FedEx St. Jude... R4,N/A,2026-08-16T16:25:00Z,Sun 12:25pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0f2eb1c3-7278-4b5e-af2e-fd67644834b5.png,N/A,N/A,N/A,8/16/2026
50e8e792-e84f-410d-bb4b-f5cc7a474997,Wyndham Clark,10.5,Tourney Finishing Position,N/A,+182,PGA,FedEx St. Jude... R4,N/A,2026-08-16T16:25:00Z,Sun 12:25pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0f2eb1c3-7278-4b5e-af2e-fd67644834b5.png,N/A,N/A,N/A,8/16/2026
d9d5c86a-2d5a-43c2-9552-25919e162d03,Wyndham Clark,4.5,Birdies or Better,+140,-173,PGA,FedEx St. Jude... R4,N/A,2026-08-16T16:25:00Z,Sun 12:25pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0f2eb1c3-7278-4b5e-af2e-fd67644834b5.png,N/A,N/A,N/A,8/16/2026
9200d7ed-0c19-47ce-808a-4f69735a0d73,Wyndham Clark,10.5,Greens in Regulation,-107,-114,PGA,FedEx St. Jude... R4,N/A,2026-08-16T16:25:00Z,Sun 12:25pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0f2eb1c3-7278-4b5e-af2e-fd67644834b5.png,N/A,N/A,N/A,8/16/2026
e158a431-7633-42ec-bc9a-d83c742cabbc,Wyndham Clark,7.5,Fairways Hit,+129,-159,PGA,FedEx St. Jude... R4,N/A,2026-08-16T16:25:00Z,Sun 12:25pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0f2eb1c3-7278-4b5e-af2e-fd67644834b5.png,N/A,N/A,N/A,8/16/2026
cadeaba5-7b6e-4e97-a23f-b18336d34e87,Wyndham Clark,2.5,Bogeys or Worse,-145,+118,PGA,FedEx St. Jude... R4,N/A,2026-08-16T16:25:00Z,Sun 12:25pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0f2eb1c3-7278-4b5e-af2e-fd67644834b5.png,N/A,N/A,N/A,8/16/2026
a648e9e5-aee9-49ee-ad54-888ae3430b5e,Hideki Matsuyama,68.5,Round Strokes,-124,+101,PGA,FedEx St. Jude... R4,N/A,2026-08-16T17:10:00Z,Sun 01:10pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/16/2026
216ea5ac-ef58-4ae0-944a-3640444bfd2a,Hideki Matsuyama,5.5,Tourney Finishing Position,N/A,+183,PGA,FedEx St. Jude... R4,N/A,2026-08-16T17:10:00Z,Sun 01:10pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/16/2026
788cfc8c-61c5-40e9-ab89-9cbf1ba418c0,Hideki Matsuyama,10.5,Greens in Regulation,-127,+104,PGA,FedEx St. Jude... R4,N/A,2026-08-16T17:10:00Z,Sun 01:10pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/16/2026
b7efaf19-4c80-4295-aa70-c9d5cb88312f,Hideki Matsuyama,8.5,Fairways Hit,+131,-162,PGA,FedEx St. Jude... R4,N/A,2026-08-16T17:10:00Z,Sun 01:10pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/16/2026
37ace6b8-acd8-4c73-a693-86e159bb3d63,Hideki Matsuyama,2.5,Bogeys or Worse,-107,-115,PGA,FedEx St. Jude... R4,N/A,2026-08-16T17:10:00Z,Sun 01:10pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/16/2026
0e63bb2e-60a1-4cd7-b45d-a7b1c22d3809,Sungjae Im,69.5,Round Strokes,-115,-107,PGA,FedEx St. Jude... R4,N/A,2026-08-16T17:30:00Z,Sun 01:30pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/ac1db384-8cb4-4223-bc46-60f4ed963645_24.png,N/A,N/A,N/A,8/16/2026
1810a556-c3fc-42ee-80f6-9f1326b6d854,Matt Fitzpatrick,68.5,Round Strokes,-114,-108,PGA,FedEx St. Jude... R4,N/A,2026-08-16T16:05:00Z,Sun 12:05pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-04b52e10-1f50-4efb-9895-86b4107f78c4.png,N/A,N/A,N/A,8/16/2026
60b4ed0b-9354-4618-9784-70f2da9e4d07,Matt Fitzpatrick,20.5,Tourney Finishing Position,N/A,-197,PGA,FedEx St. Jude... R4,N/A,2026-08-16T16:05:00Z,Sun 12:05pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-04b52e10-1f50-4efb-9895-86b4107f78c4.png,N/A,N/A,N/A,8/16/2026
604fd0cb-7ae2-432e-a94a-17ccf6024f01,Sungjae Im,5.5,Tourney Finishing Position,N/A,-345,PGA,FedEx St. Jude... R4,N/A,2026-08-16T17:30:00Z,Sun 01:30pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/ac1db384-8cb4-4223-bc46-60f4ed963645_24.png,N/A,N/A,N/A,8/16/2026
abf6f9c2-7bf9-430f-93d0-ec25ce2fd8e1,Matt Fitzpatrick,4.5,Birdies or Better,+138,-170,PGA,FedEx St. Jude... R4,N/A,2026-08-16T16:05:00Z,Sun 12:05pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-04b52e10-1f50-4efb-9895-86b4107f78c4.png,N/A,N/A,N/A,8/16/2026
9e55422a-50c9-496c-bbe2-95f3de76821d,Sungjae Im,3.5,Birdies or Better,-132,+107,PGA,FedEx St. Jude... R4,N/A,2026-08-16T17:30:00Z,Sun 01:30pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/ac1db384-8cb4-4223-bc46-60f4ed963645_24.png,N/A,N/A,N/A,8/16/2026
e1256a31-ea0f-4172-a349-be0b5e199554,Sungjae Im,9.5,Greens in Regulation,-139,+113,PGA,FedEx St. Jude... R4,N/A,2026-08-16T17:30:00Z,Sun 01:30pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/ac1db384-8cb4-4223-bc46-60f4ed963645_24.png,N/A,N/A,N/A,8/16/2026
c92fff30-4796-4666-bec1-d737751b836a,Matt Fitzpatrick,11.5,Greens in Regulation,-106,-117,PGA,FedEx St. Jude... R4,N/A,2026-08-16T16:05:00Z,Sun 12:05pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-04b52e10-1f50-4efb-9895-86b4107f78c4.png,N/A,N/A,N/A,8/16/2026
f73e3c9c-3452-4bb7-b09e-e08f1a70225f,Matt Fitzpatrick,8.5,Fairways Hit,+100,-122,PGA,FedEx St. Jude... R4,N/A,2026-08-16T16:05:00Z,Sun 12:05pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-04b52e10-1f50-4efb-9895-86b4107f78c4.png,N/A,N/A,N/A,8/16/2026
bd72c97d-a831-4818-80b6-5b75f8da7a96,Sungjae Im,8.5,Fairways Hit,+121,-150,PGA,FedEx St. Jude... R4,N/A,2026-08-16T17:30:00Z,Sun 01:30pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/ac1db384-8cb4-4223-bc46-60f4ed963645_24.png,N/A,N/A,N/A,8/16/2026
d9877443-a440-4456-9d30-ee3fc08a4112,Sungjae Im,2.5,Bogeys or Worse,-148,+120,PGA,FedEx St. Jude... R4,N/A,2026-08-16T17:30:00Z,Sun 01:30pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/ac1db384-8cb4-4223-bc46-60f4ed963645_24.png,N/A,N/A,N/A,8/16/2026
e7224779-9d4e-452c-b9b7-8cac19f57ce7,Tommy Fleetwood,68.5,Round Strokes,-112,-112,PGA,FedEx St. Jude... R4,N/A,2026-08-16T17:20:00Z,Sun 01:20pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-6577ec3d-9e78-4979-8f4c-01c465fa6b1d.png,N/A,N/A,N/A,8/16/2026
c2784fff-e886-48cd-93a8-1672278ac1f7,Tommy Fleetwood,5.5,Tourney Finishing Position,N/A,-112,PGA,FedEx St. Jude... R4,N/A,2026-08-16T17:20:00Z,Sun 01:20pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-6577ec3d-9e78-4979-8f4c-01c465fa6b1d.png,N/A,N/A,N/A,8/16/2026
4314d143-3d23-41dc-bae2-9e7db69b119d,Tommy Fleetwood,3.5,Birdies or Better,-167,+136,PGA,FedEx St. Jude... R4,N/A,2026-08-16T17:20:00Z,Sun 01:20pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-6577ec3d-9e78-4979-8f4c-01c465fa6b1d.png,N/A,N/A,N/A,8/16/2026
102817af-0d36-4866-b702-dacc51a76936,Tommy Fleetwood,11.5,Greens in Regulation,+118,-145,PGA,FedEx St. Jude... R4,N/A,2026-08-16T17:20:00Z,Sun 01:20pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-6577ec3d-9e78-4979-8f4c-01c465fa6b1d.png,N/A,N/A,N/A,8/16/2026
145a046e-0222-41e3-b348-02077defddfc,Tommy Fleetwood,8.5,Fairways Hit,-164,+134,PGA,FedEx St. Jude... R4,N/A,2026-08-16T17:20:00Z,Sun 01:20pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-6577ec3d-9e78-4979-8f4c-01c465fa6b1d.png,N/A,N/A,N/A,8/16/2026
b87577e7-22ff-4305-99ee-6f302baa80d5,Tommy Fleetwood,2.5,Bogeys or Worse,+124,-154,PGA,FedEx St. Jude... R4,N/A,2026-08-16T17:20:00Z,Sun 01:20pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-6577ec3d-9e78-4979-8f4c-01c465fa6b1d.png,N/A,N/A,N/A,8/16/2026
af09bb8b-bb3c-4876-bce8-fff9b2717d1a,Sam Burns,68.5,Round Strokes,-113,-109,PGA,FedEx St. Jude... R4,N/A,2026-08-16T17:40:00Z,Sun 01:40pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-f572509d-7c6d-48b9-9c65-a20f6d2d492b.png,N/A,N/A,N/A,8/16/2026
047932b1-4220-40da-a68b-70bf96c764e1,Sam Burns,4.5,Birdies or Better,+152,-189,PGA,FedEx St. Jude... R4,N/A,2026-08-16T17:40:00Z,Sun 01:40pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-f572509d-7c6d-48b9-9c65-a20f6d2d492b.png,N/A,N/A,N/A,8/16/2026
39a18f02-cbb6-48ad-b55f-7d62e1d23686,Sam Burns,10.5,Greens in Regulation,-162,+130,PGA,FedEx St. Jude... R4,N/A,2026-08-16T17:40:00Z,Sun 01:40pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-f572509d-7c6d-48b9-9c65-a20f6d2d492b.png,N/A,N/A,N/A,8/16/2026
92d4ac54-80fc-4042-aa3f-e68edd1db97d,Sam Burns,7.5,Fairways Hit,-104,-120,PGA,FedEx St. Jude... R4,N/A,2026-08-16T17:40:00Z,Sun 01:40pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-f572509d-7c6d-48b9-9c65-a20f6d2d492b.png,N/A,N/A,N/A,8/16/2026
fde786b6-c20a-41d8-83a8-ab62d30f10a6,Sam Burns,2.5,Bogeys or Worse,-104,-120,PGA,FedEx St. Jude... R4,N/A,2026-08-16T17:40:00Z,Sun 01:40pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-f572509d-7c6d-48b9-9c65-a20f6d2d492b.png,N/A,N/A,N/A,8/16/2026
ef772517-14b7-4c0f-834d-8d2d28258dbb,Adam Scott,69.5,Round Strokes,-112,-110,PGA,FedEx St. Jude... R4,N/A,2026-08-16T16:40:00Z,Sun 12:40pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-45be1496-ea36-4c0c-8573-4a457ab70573.png,N/A,N/A,N/A,8/16/2026
f6f202d7-e9b7-4ed5-8de1-15b2f7b942a6,Adam Scott,20.5,Tourney Finishing Position,N/A,-197,PGA,FedEx St. Jude... R4,N/A,2026-08-16T16:40:00Z,Sun 12:40pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-45be1496-ea36-4c0c-8573-4a457ab70573.png,N/A,N/A,N/A,8/16/2026
35ab6d7b-9528-4ba0-a181-38e7e238ae7e,Adam Scott,3.5,Birdies or Better,-130,+106,PGA,FedEx St. Jude... R4,N/A,2026-08-16T16:40:00Z,Sun 12:40pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-45be1496-ea36-4c0c-8573-4a457ab70573.png,N/A,N/A,N/A,8/16/2026
