ID,Player Name,Stat Value,Stat Description,Higher Price,Lower Price,Sport ID,Match Title,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Weather Condition,Weather Temperature,Away Team Probable Starting Pitcher,Away Team Probable Starting Pitcher Hand,Home Team Probable Starting Pitcher,Home Team Probable Starting Pitcher Hand,Broadcasts,Player Position Display Name,Player Position Name,Player Image URL,Appearance Badge Text,Appearance Badge Label,Appearance Badge Value,Match Date
fbc9d23c-e165-4dc3-ae41-e9eab9c7cfcf,Matt Fitzpatrick,10.5,R1 Leaderboard Position,N/A,+190,PGA,BMW Championship R1,N/A,2026-08-20T18:33:00Z,Thu 02:33pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-04b52e10-1f50-4efb-9895-86b4107f78c4.png,N/A,N/A,N/A,8/20/2026
2ffdec3f-d543-404c-84a0-1e201a505388,Matt Fitzpatrick,0.5,Eagles or Better,+1480,N/A,PGA,BMW Championship R1,N/A,2026-08-20T18:33:00Z,Thu 02:33pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-04b52e10-1f50-4efb-9895-86b4107f78c4.png,N/A,N/A,N/A,8/20/2026
a6e5aef8-385a-4e23-ab30-00ab79a792a4,Tommy Fleetwood,68.5,Round Strokes,+111,-136,PGA,BMW Championship R1,N/A,2026-08-20T18:22:00Z,Thu 02:22pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-6577ec3d-9e78-4979-8f4c-01c465fa6b1d.png,N/A,N/A,N/A,8/20/2026
19a91890-8221-4d2f-bcc3-1b83c454f901,Tommy Fleetwood,10.5,Tourney Finishing Position,N/A,+128,PGA,BMW Championship R1,N/A,2026-08-20T18:22:00Z,Thu 02:22pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-6577ec3d-9e78-4979-8f4c-01c465fa6b1d.png,N/A,N/A,N/A,8/20/2026
05cb0486-2983-41f8-ae35-6343af316385,Tommy Fleetwood,3.5,Birdies or Better,-154,+126,PGA,BMW Championship R1,N/A,2026-08-20T18:22:00Z,Thu 02:22pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-6577ec3d-9e78-4979-8f4c-01c465fa6b1d.png,N/A,N/A,N/A,8/20/2026
730a9939-433d-4859-a6e3-a2e664735c7a,Tommy Fleetwood,1.5,Bogeys or Worse,-176,+142,PGA,BMW Championship R1,N/A,2026-08-20T18:22:00Z,Thu 02:22pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-6577ec3d-9e78-4979-8f4c-01c465fa6b1d.png,N/A,N/A,N/A,8/20/2026
508f073a-e741-4dfb-b2b5-52424cdd6c7d,Tommy Fleetwood,10.5,R1 Leaderboard Position,N/A,+171,PGA,BMW Championship R1,N/A,2026-08-20T18:22:00Z,Thu 02:22pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-6577ec3d-9e78-4979-8f4c-01c465fa6b1d.png,N/A,N/A,N/A,8/20/2026
5a5e7de8-47bf-4808-9fb9-61d3d1d024df,Tommy Fleetwood,0.5,Eagles or Better,+1480,N/A,PGA,BMW Championship R1,N/A,2026-08-20T18:22:00Z,Thu 02:22pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-6577ec3d-9e78-4979-8f4c-01c465fa6b1d.png,N/A,N/A,N/A,8/20/2026
24a4e65d-5737-4327-9215-78b0e8bff0da,Russell Henley,68.5,Round Strokes,-124,+101,PGA,BMW Championship R1,N/A,2026-08-20T18:44:00Z,Thu 02:44pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d8a9ce2c-9bdf-4e54-b53e-58692a1f4d59.png,N/A,N/A,N/A,8/20/2026
225b9739-b095-43aa-a33f-d54dc3377b21,Russell Henley,20.5,Tourney Finishing Position,N/A,-117,PGA,BMW Championship R1,N/A,2026-08-20T18:44:00Z,Thu 02:44pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d8a9ce2c-9bdf-4e54-b53e-58692a1f4d59.png,N/A,N/A,N/A,8/20/2026
1a40637a-8d30-41ac-ad5e-a199f20db476,Russell Henley,3.5,Birdies or Better,-125,+102,PGA,BMW Championship R1,N/A,2026-08-20T18:44:00Z,Thu 02:44pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d8a9ce2c-9bdf-4e54-b53e-58692a1f4d59.png,N/A,N/A,N/A,8/20/2026
0742c4e0-5cf5-46a4-8be4-dcdab64af92f,Russell Henley,2.5,Bogeys or Worse,+148,-186,PGA,BMW Championship R1,N/A,2026-08-20T18:44:00Z,Thu 02:44pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d8a9ce2c-9bdf-4e54-b53e-58692a1f4d59.png,N/A,N/A,N/A,8/20/2026
62151e8f-7dcf-4755-a116-83aca1f7d7b5,Russell Henley,10.5,R1 Leaderboard Position,N/A,+255,PGA,BMW Championship R1,N/A,2026-08-20T18:44:00Z,Thu 02:44pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d8a9ce2c-9bdf-4e54-b53e-58692a1f4d59.png,N/A,N/A,N/A,8/20/2026
a7edb5e4-443f-446f-9a94-79466fb9d0a3,Russell Henley,0.5,Eagles or Better,+1640,N/A,PGA,BMW Championship R1,N/A,2026-08-20T18:44:00Z,Thu 02:44pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d8a9ce2c-9bdf-4e54-b53e-58692a1f4d59.png,N/A,N/A,N/A,8/20/2026
37ce1918-4553-4cba-af3d-7feeb48790ab,Min Woo Lee,20.5,Tourney Finishing Position,N/A,+109,PGA,BMW Championship R1,N/A,2026-08-20T18:11:00Z,Thu 02:11pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-b7519c68-a6b3-4d99-b772-5bc951357592.png,N/A,N/A,N/A,8/20/2026
2eff5bf8-30d6-49fd-9d9a-610e15ebe6e5,Min Woo Lee,3.5,Birdies or Better,-170,+136,PGA,BMW Championship R1,N/A,2026-08-20T18:11:00Z,Thu 02:11pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-b7519c68-a6b3-4d99-b772-5bc951357592.png,N/A,N/A,N/A,8/20/2026
5d29d9c9-a9cf-4ec4-b6f2-eb4a435e0179,Min Woo Lee,2.5,Bogeys or Worse,+106,-130,PGA,BMW Championship R1,N/A,2026-08-20T18:11:00Z,Thu 02:11pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-b7519c68-a6b3-4d99-b772-5bc951357592.png,N/A,N/A,N/A,8/20/2026
b09f45f0-c424-43f5-ab7f-f8bdf9d30118,Min Woo Lee,10.5,R1 Leaderboard Position,N/A,+259,PGA,BMW Championship R1,N/A,2026-08-20T18:11:00Z,Thu 02:11pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-b7519c68-a6b3-4d99-b772-5bc951357592.png,N/A,N/A,N/A,8/20/2026
1d92685c-7ada-4adb-8fcf-66092ab37924,Min Woo Lee,0.5,Eagles or Better,+1250,N/A,PGA,BMW Championship R1,N/A,2026-08-20T18:11:00Z,Thu 02:11pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-b7519c68-a6b3-4d99-b772-5bc951357592.png,N/A,N/A,N/A,8/20/2026
afb50cb0-4c5e-48d7-af94-6a4fd61c7bcc,J.T. Poston,20.5,Tourney Finishing Position,N/A,+167,PGA,BMW Championship R1,N/A,2026-08-20T17:53:00Z,Thu 01:53pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-20be4865-0813-4e80-87fd-d2294cd6996c.png,N/A,N/A,N/A,8/20/2026
484b0a90-d482-4b98-86cd-0a687002fa11,J.T. Poston,3.5,Birdies or Better,-129,+105,PGA,BMW Championship R1,N/A,2026-08-20T17:53:00Z,Thu 01:53pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-20be4865-0813-4e80-87fd-d2294cd6996c.png,N/A,N/A,N/A,8/20/2026
45bb4a8b-abcf-494e-91e3-02f28981f5a1,J.T. Poston,2.5,Bogeys or Worse,-107,-115,PGA,BMW Championship R1,N/A,2026-08-20T17:53:00Z,Thu 01:53pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-20be4865-0813-4e80-87fd-d2294cd6996c.png,N/A,N/A,N/A,8/20/2026
4ccb2f3f-09ac-4c73-8c09-d899f1cf4a8b,J.T. Poston,10.5,R1 Leaderboard Position,N/A,+369,PGA,BMW Championship R1,N/A,2026-08-20T17:53:00Z,Thu 01:53pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-20be4865-0813-4e80-87fd-d2294cd6996c.png,N/A,N/A,N/A,8/20/2026
0e6f2662-9cce-42af-b336-5262907eafbd,J.T. Poston,0.5,Eagles or Better,+1640,N/A,PGA,BMW Championship R1,N/A,2026-08-20T17:53:00Z,Thu 01:53pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-20be4865-0813-4e80-87fd-d2294cd6996c.png,N/A,N/A,N/A,8/20/2026
9721fb27-f250-4236-b8c6-b72eed13b054,Maverick McNealy,20.5,Tourney Finishing Position,N/A,+101,PGA,BMW Championship R1,N/A,2026-08-20T18:55:00Z,Thu 02:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-37221a6c-c8c4-4eaa-beba-715f6e781962.png,N/A,N/A,N/A,8/20/2026
83a80cdf-6c9e-4744-aec2-572a6319d0b9,Maverick McNealy,3.5,Birdies or Better,-167,+136,PGA,BMW Championship R1,N/A,2026-08-20T18:55:00Z,Thu 02:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-37221a6c-c8c4-4eaa-beba-715f6e781962.png,N/A,N/A,N/A,8/20/2026
c92c95d6-d826-4f81-b306-43d1738906b4,Maverick McNealy,10.5,R1 Leaderboard Position,N/A,+251,PGA,BMW Championship R1,N/A,2026-08-20T18:55:00Z,Thu 02:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-37221a6c-c8c4-4eaa-beba-715f6e781962.png,N/A,N/A,N/A,8/20/2026
b0f09d2b-d66f-486e-bc05-9e4a6a22204c,Maverick McNealy,0.5,Eagles or Better,+1400,N/A,PGA,BMW Championship R1,N/A,2026-08-20T18:55:00Z,Thu 02:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-37221a6c-c8c4-4eaa-beba-715f6e781962.png,N/A,N/A,N/A,8/20/2026
5a25a938-2ee0-4f23-9131-25fbd74f2a65,Chris Gotterup,68.5,Round Strokes,+113,-139,PGA,BMW Championship R1,N/A,2026-08-20T18:22:00Z,Thu 02:22pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,N/A,N/A,N/A,8/20/2026
5b687de2-f8f8-46eb-8912-90a594dd4093,Jacob Bridgeman,20.5,Tourney Finishing Position,N/A,+123,PGA,BMW Championship R1,N/A,2026-08-20T18:44:00Z,Thu 02:44pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,N/A,N/A,N/A,8/20/2026
c728cdb4-5e48-41e8-95a8-fb0c7b97d392,Matt McCarty,20.5,Tourney Finishing Position,N/A,+293,PGA,BMW Championship R1,N/A,2026-08-20T18:55:00Z,Thu 02:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-80d16074-9940-44ee-b159-4b7ad819e2ac.png,N/A,N/A,N/A,8/20/2026
4a35b773-1b4f-42b6-97a8-8edddaf18dcf,Ryan Gerard,20.5,Tourney Finishing Position,N/A,+114,PGA,BMW Championship R1,N/A,2026-08-20T18:11:00Z,Thu 02:11pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6ff0d2f5-2a16-45fd-82a9-69c99a86261d.png,N/A,N/A,N/A,8/20/2026
d4b94688-23e2-4974-a919-bd94de3a24e4,Kurt Kitayama,20.5,Tourney Finishing Position,N/A,+102,PGA,BMW Championship R1,N/A,2026-08-20T17:53:00Z,Thu 01:53pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-5e4d3877-596c-4165-93d6-cda69c29447a.png,N/A,N/A,N/A,8/20/2026
5703eaaa-345b-45f7-8348-503ac5dcd9d0,Chris Gotterup,10.5,Tourney Finishing Position,N/A,+182,PGA,BMW Championship R1,N/A,2026-08-20T18:22:00Z,Thu 02:22pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,N/A,N/A,N/A,8/20/2026
3be4f39f-f847-4326-9305-53d7b4735829,Jacob Bridgeman,3.5,Birdies or Better,-145,+118,PGA,BMW Championship R1,N/A,2026-08-20T18:44:00Z,Thu 02:44pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,N/A,N/A,N/A,8/20/2026
5cf68cd2-f2fe-4ee4-bee3-596abf4b11f6,Ryan Gerard,3.5,Birdies or Better,-152,+124,PGA,BMW Championship R1,N/A,2026-08-20T18:11:00Z,Thu 02:11pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6ff0d2f5-2a16-45fd-82a9-69c99a86261d.png,N/A,N/A,N/A,8/20/2026
b59bc60c-6f06-4df0-9c09-bc636a1ee839,Chris Gotterup,3.5,Birdies or Better,-182,+146,PGA,BMW Championship R1,N/A,2026-08-20T18:22:00Z,Thu 02:22pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,N/A,N/A,N/A,8/20/2026
d2e7a700-d64f-4eda-9d99-2e75b306679f,Matt McCarty,3.5,Birdies or Better,-107,-115,PGA,BMW Championship R1,N/A,2026-08-20T18:55:00Z,Thu 02:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-80d16074-9940-44ee-b159-4b7ad819e2ac.png,N/A,N/A,N/A,8/20/2026
e4db7c62-c15a-4e7e-b84d-589e40148c9b,Kurt Kitayama,3.5,Birdies or Better,-170,+138,PGA,BMW Championship R1,N/A,2026-08-20T17:53:00Z,Thu 01:53pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-5e4d3877-596c-4165-93d6-cda69c29447a.png,N/A,N/A,N/A,8/20/2026
47bb47db-c103-44ee-b4be-d1c3910bcf1e,Ryan Gerard,2.5,Bogeys or Worse,+112,-137,PGA,BMW Championship R1,N/A,2026-08-20T18:11:00Z,Thu 02:11pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6ff0d2f5-2a16-45fd-82a9-69c99a86261d.png,N/A,N/A,N/A,8/20/2026
f88090cd-77dc-4f5b-846e-0adf927c0bd5,Kurt Kitayama,2.5,Bogeys or Worse,+113,-139,PGA,BMW Championship R1,N/A,2026-08-20T17:53:00Z,Thu 01:53pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-5e4d3877-596c-4165-93d6-cda69c29447a.png,N/A,N/A,N/A,8/20/2026
febb9a51-00e1-48b4-bbd1-1020ddc7b8b8,Jacob Bridgeman,2.5,Bogeys or Worse,+105,-129,PGA,BMW Championship R1,N/A,2026-08-20T18:44:00Z,Thu 02:44pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,N/A,N/A,N/A,8/20/2026
5e563ae3-379c-457a-b137-43b3383ab9e1,Chris Gotterup,2.5,Bogeys or Worse,+107,-132,PGA,BMW Championship R1,N/A,2026-08-20T18:22:00Z,Thu 02:22pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,N/A,N/A,N/A,8/20/2026
21e5a0d8-0f98-4b20-81e2-2b65fa0c1d54,Chris Gotterup,10.5,R1 Leaderboard Position,N/A,+194,PGA,BMW Championship R1,N/A,2026-08-20T18:22:00Z,Thu 02:22pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,N/A,N/A,N/A,8/20/2026
b9ff1401-28b1-44fd-8056-89844d2171ae,Ryan Gerard,10.5,R1 Leaderboard Position,N/A,+251,PGA,BMW Championship R1,N/A,2026-08-20T18:11:00Z,Thu 02:11pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6ff0d2f5-2a16-45fd-82a9-69c99a86261d.png,N/A,N/A,N/A,8/20/2026
32f5bfdd-d7f5-4092-831b-5f068672fa0b,Kurt Kitayama,10.5,R1 Leaderboard Position,N/A,+259,PGA,BMW Championship R1,N/A,2026-08-20T17:53:00Z,Thu 01:53pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-5e4d3877-596c-4165-93d6-cda69c29447a.png,N/A,N/A,N/A,8/20/2026
5a501ad3-b3ec-4765-8502-d2a9bc6b98ca,Matt McCarty,10.5,R1 Leaderboard Position,N/A,+457,PGA,BMW Championship R1,N/A,2026-08-20T18:55:00Z,Thu 02:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-80d16074-9940-44ee-b159-4b7ad819e2ac.png,N/A,N/A,N/A,8/20/2026
d23289d3-2629-4177-a0f5-ca53a3b717d7,Jacob Bridgeman,10.5,R1 Leaderboard Position,N/A,+302,PGA,BMW Championship R1,N/A,2026-08-20T18:44:00Z,Thu 02:44pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,N/A,N/A,N/A,8/20/2026
8b270604-4f4c-4358-bf27-ba990b4fb674,Chris Gotterup,0.5,Eagles or Better,+1140,N/A,PGA,BMW Championship R1,N/A,2026-08-20T18:22:00Z,Thu 02:22pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,N/A,N/A,N/A,8/20/2026
8e961a3d-2e07-454c-b67f-27e2af0cf654,Kurt Kitayama,0.5,Eagles or Better,+1310,N/A,PGA,BMW Championship R1,N/A,2026-08-20T17:53:00Z,Thu 01:53pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-5e4d3877-596c-4165-93d6-cda69c29447a.png,N/A,N/A,N/A,8/20/2026
8d8dc119-ec22-4a26-a104-a98eaa30a3ea,Jacob Bridgeman,0.5,Eagles or Better,+1560,N/A,PGA,BMW Championship R1,N/A,2026-08-20T18:44:00Z,Thu 02:44pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,N/A,N/A,N/A,8/20/2026
b777ec0b-1fcc-4416-ac74-3cb5315dc9c8,Ryan Gerard,0.5,Eagles or Better,+1340,N/A,PGA,BMW Championship R1,N/A,2026-08-20T18:11:00Z,Thu 02:11pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6ff0d2f5-2a16-45fd-82a9-69c99a86261d.png,N/A,N/A,N/A,8/20/2026
