ID,Player Name,Stat Value,Stat Description,Higher Price,Lower Price,Sport ID,Match Title,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Weather Condition,Weather Temperature,Away Team Probable Starting Pitcher,Away Team Probable Starting Pitcher Hand,Home Team Probable Starting Pitcher,Home Team Probable Starting Pitcher Hand,Broadcasts,Player Position Display Name,Player Position Name,Player Image URL,Appearance Badge Text,Appearance Badge Label,Appearance Badge Value,Match Date
b5176c56-bb6c-4c0d-a087-ef1101b2d283,Viktor Hovland,68.5,Round Strokes,-136,+111,PGA,FedEx St. Jude... R3,N/A,2026-08-15T17:35:00Z,Sat 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/15/2026
fb1a050d-d229-4f0b-a6b0-e5a9baed4e81,Viktor Hovland,5.5,Tourney Finishing Position,N/A,-118,PGA,FedEx St. Jude... R3,N/A,2026-08-15T17:35:00Z,Sat 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/15/2026
cda08b25-82f4-4114-ab1e-e2e01ef75fe4,Viktor Hovland,3.5,Birdies or Better,-164,+134,PGA,FedEx St. Jude... R3,N/A,2026-08-15T17:35:00Z,Sat 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/15/2026
de460285-dd24-4005-ad28-d5bc02e0b09d,Viktor Hovland,10.5,Greens in Regulation,-150,+122,PGA,FedEx St. Jude... R3,N/A,2026-08-15T17:35:00Z,Sat 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/15/2026
122cdb3f-a470-405e-aa80-dabce2377f92,Viktor Hovland,8.5,Fairways Hit,+113,-139,PGA,FedEx St. Jude... R3,N/A,2026-08-15T17:35:00Z,Sat 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/15/2026
4f284660-b2b3-4759-b6e7-c5d387f37c06,Viktor Hovland,2.5,Bogeys or Worse,-109,-113,PGA,FedEx St. Jude... R3,N/A,2026-08-15T17:35:00Z,Sat 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/15/2026
24b79344-d2c6-4883-98f7-5ac65d8285df,Viktor Hovland,0.5,Eagles or Better,+659,N/A,PGA,FedEx St. Jude... R3,N/A,2026-08-15T17:35:00Z,Sat 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/15/2026
b55dad21-c61e-4311-8855-646c58a50307,Ludvig Åberg,68.5,Round Strokes,+111,-136,PGA,FedEx St. Jude... R3,N/A,2026-08-15T17:35:00Z,Sat 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,N/A,N/A,N/A,8/15/2026
5b07d10a-5e30-4dbd-afca-317a0925c9cd,Jordan Spieth,69.5,Round Strokes,-107,-115,PGA,FedEx St. Jude... R3,N/A,2026-08-15T17:15:00Z,Sat 01:15pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,N/A,N/A,N/A,8/15/2026
215b8ade-9a94-458a-81b7-5ac66ebf2298,Jordan Spieth,10.5,Tourney Finishing Position,N/A,+107,PGA,FedEx St. Jude... R3,N/A,2026-08-15T17:15:00Z,Sat 01:15pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,N/A,N/A,N/A,8/15/2026
91f919c2-3f38-45c5-94ec-042cf63f17c3,Ludvig Åberg,5.5,Tourney Finishing Position,N/A,+105,PGA,FedEx St. Jude... R3,N/A,2026-08-15T17:35:00Z,Sat 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,N/A,N/A,N/A,8/15/2026
d6ee8731-51d7-4db7-8d49-7949a552a6f9,Jordan Spieth,3.5,Birdies or Better,-130,+106,PGA,FedEx St. Jude... R3,N/A,2026-08-15T17:15:00Z,Sat 01:15pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,N/A,N/A,N/A,8/15/2026
db0235fb-a902-410a-b8ff-dfd16af87567,Ludvig Åberg,4.5,Birdies or Better,+128,-159,PGA,FedEx St. Jude... R3,N/A,2026-08-15T17:35:00Z,Sat 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,N/A,N/A,N/A,8/15/2026
c9d3381d-5ac1-4880-b6a3-caaf62f5795b,Ludvig Åberg,11.5,Greens in Regulation,+100,-124,PGA,FedEx St. Jude... R3,N/A,2026-08-15T17:35:00Z,Sat 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,N/A,N/A,N/A,8/15/2026
bfccb124-864f-4c8d-8df2-28b78a0c453d,Jordan Spieth,10.5,Greens in Regulation,-122,-102,PGA,FedEx St. Jude... R3,N/A,2026-08-15T17:15:00Z,Sat 01:15pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,N/A,N/A,N/A,8/15/2026
bfdd83aa-cb75-4c50-97fd-ca314122941d,Jordan Spieth,7.5,Fairways Hit,-110,-112,PGA,FedEx St. Jude... R3,N/A,2026-08-15T17:15:00Z,Sat 01:15pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,N/A,N/A,N/A,8/15/2026
27a3f2b4-e4f8-4646-944f-5774a845ee90,Ludvig Åberg,7.5,Fairways Hit,-127,+103,PGA,FedEx St. Jude... R3,N/A,2026-08-15T17:35:00Z,Sat 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,N/A,N/A,N/A,8/15/2026
1b46664e-3265-474e-8f0a-1ae8df79c746,Ludvig Åberg,2.5,Bogeys or Worse,-106,-117,PGA,FedEx St. Jude... R3,N/A,2026-08-15T17:35:00Z,Sat 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,N/A,N/A,N/A,8/15/2026
b9642a8a-f2df-47f9-803f-a19641ea676d,Jordan Spieth,2.5,Bogeys or Worse,-143,+117,PGA,FedEx St. Jude... R3,N/A,2026-08-15T17:15:00Z,Sat 01:15pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,N/A,N/A,N/A,8/15/2026
4bef30cb-8592-4b13-b7aa-92871831d9f7,Ludvig Åberg,10.5,R3 Leaderboard Position,N/A,-371,PGA,FedEx St. Jude... R3,N/A,2026-08-15T17:35:00Z,Sat 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,N/A,N/A,N/A,8/15/2026
7840b39e-1152-4371-bde9-367a5fe491d0,Jordan Spieth,10.5,R3 Leaderboard Position,N/A,-134,PGA,FedEx St. Jude... R3,N/A,2026-08-15T17:15:00Z,Sat 01:15pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,N/A,N/A,N/A,8/15/2026
bf2e6833-18d9-49af-93bf-76be7d093032,Jordan Spieth,0.5,Eagles or Better,+619,N/A,PGA,FedEx St. Jude... R3,N/A,2026-08-15T17:15:00Z,Sat 01:15pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,N/A,N/A,N/A,8/15/2026
00c7706d-f9ba-4cb1-8a93-eea2d9fccccb,Ludvig Åberg,0.5,Eagles or Better,+566,N/A,PGA,FedEx St. Jude... R3,N/A,2026-08-15T17:35:00Z,Sat 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,N/A,N/A,N/A,8/15/2026
26dbd29e-d0b1-4ab6-bfef-f41031a3fa38,Patrick Cantlay,68.5,Round Strokes,-136,+111,PGA,FedEx St. Jude... R3,N/A,2026-08-15T16:55:00Z,Sat 12:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,N/A,N/A,N/A,8/15/2026
6de098f7-36ad-4964-8a83-6635b3ee3a91,Patrick Cantlay,10.5,Tourney Finishing Position,N/A,-105,PGA,FedEx St. Jude... R3,N/A,2026-08-15T16:55:00Z,Sat 12:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,N/A,N/A,N/A,8/15/2026
6b89e097-0417-495a-9037-beb478cba407,Patrick Cantlay,3.5,Birdies or Better,-167,+136,PGA,FedEx St. Jude... R3,N/A,2026-08-15T16:55:00Z,Sat 12:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,N/A,N/A,N/A,8/15/2026
6ba0fb70-bdac-4674-add7-7dab15065ebc,Patrick Cantlay,11.5,Greens in Regulation,+109,-134,PGA,FedEx St. Jude... R3,N/A,2026-08-15T16:55:00Z,Sat 12:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,N/A,N/A,N/A,8/15/2026
1a543c82-114d-47ac-a4f3-67e9fda1b231,Patrick Cantlay,7.5,Fairways Hit,-114,-108,PGA,FedEx St. Jude... R3,N/A,2026-08-15T16:55:00Z,Sat 12:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,N/A,N/A,N/A,8/15/2026
b0833685-0b74-46f5-a9bc-4fb89ae0a9de,Patrick Cantlay,2.5,Bogeys or Worse,+109,-134,PGA,FedEx St. Jude... R3,N/A,2026-08-15T16:55:00Z,Sat 12:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,N/A,N/A,N/A,8/15/2026
ff3a5d15-0ce3-4884-9c99-df490663fbb8,Patrick Cantlay,10.5,R3 Leaderboard Position,N/A,-109,PGA,FedEx St. Jude... R3,N/A,2026-08-15T16:55:00Z,Sat 12:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,N/A,N/A,N/A,8/15/2026
2c476d15-ccc8-4c35-972e-187858ab3750,Patrick Cantlay,0.5,Eagles or Better,+637,N/A,PGA,FedEx St. Jude... R3,N/A,2026-08-15T16:55:00Z,Sat 12:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,N/A,N/A,N/A,8/15/2026
