ID,Player Name,Stat Value,Stat Description,Higher Price,Lower Price,Sport ID,Match Title,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Weather Condition,Weather Temperature,Away Team Probable Starting Pitcher,Away Team Probable Starting Pitcher Hand,Home Team Probable Starting Pitcher,Home Team Probable Starting Pitcher Hand,Broadcasts,Player Position Display Name,Player Position Name,Player Image URL,Appearance Badge Text,Appearance Badge Label,Appearance Badge Value,Match Date
9ca181d2-c61f-4ab6-8fbf-c614f05628ef,Ludvig Åberg,2.5,Bogeys or Worse,-115,-107,PGA,FedEx St. Jude... R4,N/A,2026-08-16T15:05:00Z,Sun 11:05am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,N/A,N/A,N/A,8/16/2026
e9fd7e01-c583-46bd-ab89-ce42683142e2,Patrick Cantlay,10.5,Tourney Finishing Position,N/A,+152,PGA,FedEx St. Jude... R4,N/A,2026-08-16T16:15:00Z,Sun 12:15pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,N/A,N/A,N/A,8/16/2026
8993bc70-5148-4dca-9225-9bb08df97e86,Wyndham Clark,69.5,Round Strokes,+113,-139,PGA,FedEx St. Jude... R4,N/A,2026-08-16T16:25:00Z,Sun 12:25pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0f2eb1c3-7278-4b5e-af2e-fd67644834b5.png,N/A,N/A,N/A,8/16/2026
50e8e792-e84f-410d-bb4b-f5cc7a474997,Wyndham Clark,10.5,Tourney Finishing Position,N/A,+182,PGA,FedEx St. Jude... R4,N/A,2026-08-16T16:25:00Z,Sun 12:25pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0f2eb1c3-7278-4b5e-af2e-fd67644834b5.png,N/A,N/A,N/A,8/16/2026
be341a72-c4d8-4b66-9580-748fc182abb1,Wyndham Clark,4.5,Birdies or Better,+140,-173,PGA,FedEx St. Jude... R4,N/A,2026-08-16T16:25:00Z,Sun 12:25pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0f2eb1c3-7278-4b5e-af2e-fd67644834b5.png,N/A,N/A,N/A,8/16/2026
9421709f-907b-478f-bea4-db9dae47052f,Wyndham Clark,10.5,Greens in Regulation,+106,-130,PGA,FedEx St. Jude... R4,N/A,2026-08-16T16:25:00Z,Sun 12:25pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0f2eb1c3-7278-4b5e-af2e-fd67644834b5.png,N/A,N/A,N/A,8/16/2026
8fdc344b-08fe-4d76-852f-80f426a72f49,Wyndham Clark,7.5,Fairways Hit,+133,-164,PGA,FedEx St. Jude... R4,N/A,2026-08-16T16:25:00Z,Sun 12:25pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0f2eb1c3-7278-4b5e-af2e-fd67644834b5.png,N/A,N/A,N/A,8/16/2026
00383e59-2996-4951-b04a-e9a39ca5a896,Wyndham Clark,2.5,Bogeys or Worse,-139,+113,PGA,FedEx St. Jude... R4,N/A,2026-08-16T16:25:00Z,Sun 12:25pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0f2eb1c3-7278-4b5e-af2e-fd67644834b5.png,N/A,N/A,N/A,8/16/2026
2823c5c7-7abc-4477-abbb-f1a481c3a409,Hideki Matsuyama,68.5,Round Strokes,-107,-115,PGA,FedEx St. Jude... R4,N/A,2026-08-16T17:10:00Z,Sun 01:10pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/16/2026
216ea5ac-ef58-4ae0-944a-3640444bfd2a,Hideki Matsuyama,5.5,Tourney Finishing Position,N/A,+183,PGA,FedEx St. Jude... R4,N/A,2026-08-16T17:10:00Z,Sun 01:10pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/16/2026
21fb44ba-8eb8-4b8c-984d-835c75f57b80,Hideki Matsuyama,10.5,Greens in Regulation,-105,-118,PGA,FedEx St. Jude... R4,N/A,2026-08-16T17:10:00Z,Sun 01:10pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/16/2026
6b5d89f3-e749-482e-b287-4a69cbe4b2b5,Hideki Matsuyama,8.5,Fairways Hit,+135,-167,PGA,FedEx St. Jude... R4,N/A,2026-08-16T17:10:00Z,Sun 01:10pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/16/2026
d8c2958a-3df4-485e-a491-3e7760b63d45,Hideki Matsuyama,2.5,Bogeys or Worse,+103,-127,PGA,FedEx St. Jude... R4,N/A,2026-08-16T17:10:00Z,Sun 01:10pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/16/2026
fad6dd24-a32f-4a32-8fb4-17fb754dbc6d,Sungjae Im,69.5,Round Strokes,-124,+101,PGA,FedEx St. Jude... R4,N/A,2026-08-16T17:30:00Z,Sun 01:30pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/ac1db384-8cb4-4223-bc46-60f4ed963645_24.png,N/A,N/A,N/A,8/16/2026
be61c453-e6bb-44a8-8658-bb0bc9ba118c,Max Homa,69.5,Round Strokes,-141,+116,PGA,FedEx St. Jude... R4,N/A,2026-08-16T14:30:00Z,Sun 10:30am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-8e3fb27f-d585-4b9e-9c0e-284a654969f5.png,N/A,N/A,N/A,8/16/2026
1810a556-c3fc-42ee-80f6-9f1326b6d854,Matt Fitzpatrick,68.5,Round Strokes,-114,-108,PGA,FedEx St. Jude... R4,N/A,2026-08-16T16:05:00Z,Sun 12:05pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-04b52e10-1f50-4efb-9895-86b4107f78c4.png,N/A,N/A,N/A,8/16/2026
60b4ed0b-9354-4618-9784-70f2da9e4d07,Matt Fitzpatrick,20.5,Tourney Finishing Position,N/A,-197,PGA,FedEx St. Jude... R4,N/A,2026-08-16T16:05:00Z,Sun 12:05pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-04b52e10-1f50-4efb-9895-86b4107f78c4.png,N/A,N/A,N/A,8/16/2026
604fd0cb-7ae2-432e-a94a-17ccf6024f01,Sungjae Im,5.5,Tourney Finishing Position,N/A,-345,PGA,FedEx St. Jude... R4,N/A,2026-08-16T17:30:00Z,Sun 01:30pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/ac1db384-8cb4-4223-bc46-60f4ed963645_24.png,N/A,N/A,N/A,8/16/2026
dfadd76d-985f-46c1-9afb-153434e6e668,Max Homa,20.5,Tourney Finishing Position,N/A,+578,PGA,FedEx St. Jude... R4,N/A,2026-08-16T14:30:00Z,Sun 10:30am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-8e3fb27f-d585-4b9e-9c0e-284a654969f5.png,N/A,N/A,N/A,8/16/2026
8e828ad3-0ad1-4971-b8af-d0b48df9857d,Max Homa,3.5,Birdies or Better,-117,-106,PGA,FedEx St. Jude... R4,N/A,2026-08-16T14:30:00Z,Sun 10:30am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-8e3fb27f-d585-4b9e-9c0e-284a654969f5.png,N/A,N/A,N/A,8/16/2026
dbaebac8-d3ce-4438-b598-7181a7e9a8db,Sungjae Im,3.5,Birdies or Better,-113,-109,PGA,FedEx St. Jude... R4,N/A,2026-08-16T17:30:00Z,Sun 01:30pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/ac1db384-8cb4-4223-bc46-60f4ed963645_24.png,N/A,N/A,N/A,8/16/2026
5e4d6624-7374-4a88-a3bc-d851bf434862,Matt Fitzpatrick,4.5,Birdies or Better,+138,-170,PGA,FedEx St. Jude... R4,N/A,2026-08-16T16:05:00Z,Sun 12:05pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-04b52e10-1f50-4efb-9895-86b4107f78c4.png,N/A,N/A,N/A,8/16/2026
e1256a31-ea0f-4172-a349-be0b5e199554,Sungjae Im,9.5,Greens in Regulation,-139,+113,PGA,FedEx St. Jude... R4,N/A,2026-08-16T17:30:00Z,Sun 01:30pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/ac1db384-8cb4-4223-bc46-60f4ed963645_24.png,N/A,N/A,N/A,8/16/2026
fa741152-7908-4b94-ab00-160ee0ccfe85,Matt Fitzpatrick,11.5,Greens in Regulation,+115,-141,PGA,FedEx St. Jude... R4,N/A,2026-08-16T16:05:00Z,Sun 12:05pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-04b52e10-1f50-4efb-9895-86b4107f78c4.png,N/A,N/A,N/A,8/16/2026
f73e3c9c-3452-4bb7-b09e-e08f1a70225f,Matt Fitzpatrick,8.5,Fairways Hit,+100,-122,PGA,FedEx St. Jude... R4,N/A,2026-08-16T16:05:00Z,Sun 12:05pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-04b52e10-1f50-4efb-9895-86b4107f78c4.png,N/A,N/A,N/A,8/16/2026
f0b37d55-4c3c-4052-83d4-25e42307c885,Sungjae Im,8.5,Fairways Hit,+129,-159,PGA,FedEx St. Jude... R4,N/A,2026-08-16T17:30:00Z,Sun 01:30pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/ac1db384-8cb4-4223-bc46-60f4ed963645_24.png,N/A,N/A,N/A,8/16/2026
0a2a4df1-ce53-4d92-99be-fae066533e55,Sungjae Im,2.5,Bogeys or Worse,-141,+115,PGA,FedEx St. Jude... R4,N/A,2026-08-16T17:30:00Z,Sun 01:30pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/ac1db384-8cb4-4223-bc46-60f4ed963645_24.png,N/A,N/A,N/A,8/16/2026
fba017d1-14b9-437e-a3d0-b98d06fbfac6,Tommy Fleetwood,68.5,Round Strokes,-107,-115,PGA,FedEx St. Jude... R4,N/A,2026-08-16T17:20:00Z,Sun 01:20pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-6577ec3d-9e78-4979-8f4c-01c465fa6b1d.png,N/A,N/A,N/A,8/16/2026
c2784fff-e886-48cd-93a8-1672278ac1f7,Tommy Fleetwood,5.5,Tourney Finishing Position,N/A,-112,PGA,FedEx St. Jude... R4,N/A,2026-08-16T17:20:00Z,Sun 01:20pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-6577ec3d-9e78-4979-8f4c-01c465fa6b1d.png,N/A,N/A,N/A,8/16/2026
d429e292-29dc-4ed1-b5ee-0a09f6e2f8ca,Tommy Fleetwood,3.5,Birdies or Better,-170,+138,PGA,FedEx St. Jude... R4,N/A,2026-08-16T17:20:00Z,Sun 01:20pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-6577ec3d-9e78-4979-8f4c-01c465fa6b1d.png,N/A,N/A,N/A,8/16/2026
67c2ad8c-7965-4e02-8abd-3b3fb156db09,Tommy Fleetwood,10.5,Greens in Regulation,-157,+127,PGA,FedEx St. Jude... R4,N/A,2026-08-16T17:20:00Z,Sun 01:20pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-6577ec3d-9e78-4979-8f4c-01c465fa6b1d.png,N/A,N/A,N/A,8/16/2026
0e7347b6-0bbc-4e1c-8c1d-8ca84d0a9711,Tommy Fleetwood,8.5,Fairways Hit,-159,+129,PGA,FedEx St. Jude... R4,N/A,2026-08-16T17:20:00Z,Sun 01:20pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-6577ec3d-9e78-4979-8f4c-01c465fa6b1d.png,N/A,N/A,N/A,8/16/2026
d2850e34-19c7-4c8e-afb7-90ef995cabc3,Tommy Fleetwood,2.5,Bogeys or Worse,+130,-162,PGA,FedEx St. Jude... R4,N/A,2026-08-16T17:20:00Z,Sun 01:20pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-6577ec3d-9e78-4979-8f4c-01c465fa6b1d.png,N/A,N/A,N/A,8/16/2026
