ID,Player Name,Stat Value,Stat Description,Higher Price,Lower Price,Sport ID,Match Title,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Weather Condition,Weather Temperature,Away Team Probable Starting Pitcher,Away Team Probable Starting Pitcher Hand,Home Team Probable Starting Pitcher,Home Team Probable Starting Pitcher Hand,Broadcasts,Player Position Display Name,Player Position Name,Player Image URL,Appearance Badge Text,Appearance Badge Label,Appearance Badge Value,Match Date
d880e11b-d1cd-417a-bd99-ccb6e0ac4f47,Rory McIlroy,12.5,Greens in Regulation,-162,+131,PGA,BMW Championship R2,N/A,2026-08-21T14:47:00Z,Fri 10:47am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/21/2026
fb6a68a2-7270-4296-8e02-644e995739ed,Rory McIlroy,8.5,Fairways Hit,+112,-137,PGA,BMW Championship R2,N/A,2026-08-21T14:47:00Z,Fri 10:47am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/21/2026
ed5b4d03-c5be-4830-9387-051ac6e3d74a,Rory McIlroy,2.5,Bogeys or Worse,+157,-197,PGA,BMW Championship R2,N/A,2026-08-21T14:47:00Z,Fri 10:47am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/21/2026
8f76f48d-d1eb-43cd-be51-ccb38df51a10,Xander Schauffele,67.5,Round Strokes,-120,-103,PGA,BMW Championship R2,N/A,2026-08-21T14:47:00Z,Fri 10:47am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,8/21/2026
916e1ce2-badf-4137-acda-c17528e667b2,Xander Schauffele,20.5,Tourney Finishing Position,N/A,-112,PGA,BMW Championship R2,N/A,2026-08-21T14:47:00Z,Fri 10:47am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,8/21/2026
9cf9c885-3186-4d05-9f39-7aa64b07bbcb,Xander Schauffele,4.5,Birdies or Better,-112,-110,PGA,BMW Championship R2,N/A,2026-08-21T14:47:00Z,Fri 10:47am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,8/21/2026
00a2c5b6-abfb-4d65-beb9-e27cceb60e14,Xander Schauffele,12.5,Greens in Regulation,-148,+120,PGA,BMW Championship R2,N/A,2026-08-21T14:47:00Z,Fri 10:47am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,8/21/2026
5c46c51c-b347-46a3-8dd4-5c2ff3b42932,Xander Schauffele,8.5,Fairways Hit,-103,-121,PGA,BMW Championship R2,N/A,2026-08-21T14:47:00Z,Fri 10:47am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,8/21/2026
e19eccbf-594a-4a54-9296-63f12a64a3b8,Xander Schauffele,1.5,Bogeys or Worse,-182,+147,PGA,BMW Championship R2,N/A,2026-08-21T14:47:00Z,Fri 10:47am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,8/21/2026
e8866c6f-47fd-4c1c-93c1-92d04c0d0cf9,Xander Schauffele,10.5,R2 Leaderboard Position,N/A,+754,PGA,BMW Championship R2,N/A,2026-08-21T14:47:00Z,Fri 10:47am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,8/21/2026
7c896048-99c2-4a7f-965b-811f87d1d638,Collin Morikawa,20.5,Tourney Finishing Position,N/A,-132,PGA,BMW Championship R2,N/A,2026-08-21T17:31:00Z,Fri 01:31pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/21/2026
7713293d-6869-48c9-afe9-78f899de668d,Collin Morikawa,10.5,R2 Leaderboard Position,N/A,+321,PGA,BMW Championship R2,N/A,2026-08-21T17:31:00Z,Fri 01:31pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/21/2026
4ff4fa34-ee1c-4bc0-a2ce-230910eb196b,Justin Thomas,68.5,Round Strokes,+113,-139,PGA,BMW Championship R2,N/A,2026-08-21T16:40:00Z,Fri 12:40pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/21/2026
e8214533-1d30-4672-a6da-fe102fb1f570,Justin Thomas,10.5,Tourney Finishing Position,N/A,+156,PGA,BMW Championship R2,N/A,2026-08-21T16:40:00Z,Fri 12:40pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/21/2026
147c06a5-5b30-4422-9a25-a0585c6cb785,Justin Thomas,4.5,Birdies or Better,+126,-157,PGA,BMW Championship R2,N/A,2026-08-21T16:40:00Z,Fri 12:40pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/21/2026
925081af-9520-4d3a-ac53-4e4028332b28,Justin Thomas,12.5,Greens in Regulation,+126,-154,PGA,BMW Championship R2,N/A,2026-08-21T16:40:00Z,Fri 12:40pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/21/2026
5fd3fa86-0d9d-4c4b-bda4-e0870952caf8,Justin Thomas,8.5,Fairways Hit,-129,+105,PGA,BMW Championship R2,N/A,2026-08-21T16:40:00Z,Fri 12:40pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/21/2026
df30f181-a7f1-4e5b-870b-abe87b6301e8,Justin Thomas,2.5,Bogeys or Worse,+128,-159,PGA,BMW Championship R2,N/A,2026-08-21T16:40:00Z,Fri 12:40pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/21/2026
94c859a0-9ba4-4a18-b6c1-ef8934af18d0,Justin Thomas,10.5,R2 Leaderboard Position,N/A,+166,PGA,BMW Championship R2,N/A,2026-08-21T16:40:00Z,Fri 12:40pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/21/2026
771b11c9-a9b4-4ffd-969d-a10c3b4270ce,Viktor Hovland,68.5,Round Strokes,+119,-145,PGA,BMW Championship R2,N/A,2026-08-21T15:16:00Z,Fri 11:16am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/21/2026
d473baca-5478-45c0-ac7c-208b7e18338c,Viktor Hovland,20.5,Tourney Finishing Position,N/A,+175,PGA,BMW Championship R2,N/A,2026-08-21T15:16:00Z,Fri 11:16am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/21/2026
8f507a4a-5eff-494d-a794-11ff2c908874,Viktor Hovland,4.5,Birdies or Better,+114,-139,PGA,BMW Championship R2,N/A,2026-08-21T15:16:00Z,Fri 11:16am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/21/2026
bfb9b5a3-30f3-4349-bba4-70e928e64789,Viktor Hovland,12.5,Greens in Regulation,-112,-112,PGA,BMW Championship R2,N/A,2026-08-21T15:16:00Z,Fri 11:16am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/21/2026
4dac67ff-1048-48a3-89b1-bdbdc6920856,Viktor Hovland,9.5,Fairways Hit,+114,-141,PGA,BMW Championship R2,N/A,2026-08-21T15:16:00Z,Fri 11:16am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/21/2026
f66fe9c1-afea-450e-a450-be1179d78fc7,Viktor Hovland,2.5,Bogeys or Worse,+124,-152,PGA,BMW Championship R2,N/A,2026-08-21T15:16:00Z,Fri 11:16am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/21/2026
20205a7e-9489-4174-b7df-93f41baea74c,Viktor Hovland,10.5,R2 Leaderboard Position,N/A,+1810,PGA,BMW Championship R2,N/A,2026-08-21T15:16:00Z,Fri 11:16am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/21/2026
62541483-92db-4a70-9e9e-0ba6f7537264,Ludvig Åberg,5.5,Tourney Finishing Position,N/A,+180,PGA,BMW Championship R2,N/A,2026-08-21T17:31:00Z,Fri 01:31pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,N/A,N/A,N/A,8/21/2026
c9f4984d-d324-46cc-bdcc-8cb0a46dce3f,Ludvig Åberg,10.5,R2 Leaderboard Position,N/A,-137,PGA,BMW Championship R2,N/A,2026-08-21T17:31:00Z,Fri 01:31pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,N/A,N/A,N/A,8/21/2026
ec644633-e61b-4517-8133-0beac14e04c5,Patrick Cantlay,67.5,Round Strokes,-141,+115,PGA,BMW Championship R2,N/A,2026-08-21T14:03:00Z,Fri 10:03am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,N/A,N/A,N/A,8/21/2026
805acb13-6cfa-4cd0-8bae-4baf224b2e6b,Patrick Cantlay,10.5,Tourney Finishing Position,N/A,+135,PGA,BMW Championship R2,N/A,2026-08-21T14:03:00Z,Fri 10:03am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,N/A,N/A,N/A,8/21/2026
6bebf8de-9601-4a55-afc5-3cf9a9903b5a,Patrick Cantlay,4.5,Birdies or Better,+109,-134,PGA,BMW Championship R2,N/A,2026-08-21T14:03:00Z,Fri 10:03am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,N/A,N/A,N/A,8/21/2026
c8525574-473c-4e3b-a39e-1c35c91cee2f,Patrick Cantlay,12.5,Greens in Regulation,-139,+114,PGA,BMW Championship R2,N/A,2026-08-21T14:03:00Z,Fri 10:03am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,N/A,N/A,N/A,8/21/2026
3164bbd1-be90-4e34-b71d-05ccb54aeeb7,Patrick Cantlay,8.5,Fairways Hit,-115,-106,PGA,BMW Championship R2,N/A,2026-08-21T14:03:00Z,Fri 10:03am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,N/A,N/A,N/A,8/21/2026
4fdf42d4-53f6-4cb6-b5ed-b10d1590a7ab,Patrick Cantlay,10.5,R2 Leaderboard Position,N/A,+148,PGA,BMW Championship R2,N/A,2026-08-21T14:03:00Z,Fri 10:03am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,N/A,N/A,N/A,8/21/2026
154af193-ed37-4188-86d2-3a4a04786fe3,Wyndham Clark,5.5,Tourney Finishing Position,N/A,+130,PGA,BMW Championship R2,N/A,2026-08-21T18:33:00Z,Fri 02:33pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0f2eb1c3-7278-4b5e-af2e-fd67644834b5.png,N/A,N/A,N/A,8/21/2026
3c461830-fc68-476e-aa9f-30543595dd1d,Wyndham Clark,10.5,R2 Leaderboard Position,N/A,-371,PGA,BMW Championship R2,N/A,2026-08-21T18:33:00Z,Fri 02:33pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0f2eb1c3-7278-4b5e-af2e-fd67644834b5.png,N/A,N/A,N/A,8/21/2026
6e01d520-134d-4daa-bd55-ab28f23962a5,Hideki Matsuyama,20.5,Tourney Finishing Position,N/A,+242,PGA,BMW Championship R2,N/A,2026-08-21T18:22:00Z,Fri 02:22pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/21/2026
d42d3eac-cad7-475e-983b-07bfd658f50a,Sungjae Im,68.5,Round Strokes,-113,-109,PGA,BMW Championship R2,N/A,2026-08-21T16:51:00Z,Fri 12:51pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/ac1db384-8cb4-4223-bc46-60f4ed963645_24.png,N/A,N/A,N/A,8/21/2026
661e0731-6e36-415a-adb0-bbc00b015368,Matt Fitzpatrick,67.5,Round Strokes,-124,+101,PGA,BMW Championship R2,N/A,2026-08-21T16:07:00Z,Fri 12:07pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-04b52e10-1f50-4efb-9895-86b4107f78c4.png,N/A,N/A,N/A,8/21/2026
cafcc9bd-0031-4ad0-83c3-07c47556e7e3,Matt Fitzpatrick,5.5,Tourney Finishing Position,N/A,+142,PGA,BMW Championship R2,N/A,2026-08-21T16:07:00Z,Fri 12:07pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-04b52e10-1f50-4efb-9895-86b4107f78c4.png,N/A,N/A,N/A,8/21/2026
69444d31-06f3-462a-8d5e-2b589f2b1618,Sahith Theegala,20.5,Tourney Finishing Position,N/A,+540,PGA,BMW Championship R2,N/A,2026-08-21T16:40:00Z,Fri 12:40pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-25faf9c2-3b45-4630-aac8-d11229cde0a1.png,N/A,N/A,N/A,8/21/2026
fd59d3b6-de09-40ec-a7f0-b39bd087245d,Sungjae Im,20.5,Tourney Finishing Position,N/A,-132,PGA,BMW Championship R2,N/A,2026-08-21T16:51:00Z,Fri 12:51pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/ac1db384-8cb4-4223-bc46-60f4ed963645_24.png,N/A,N/A,N/A,8/21/2026
e0e3176f-1de6-48f5-b4f6-8c0fae7bc3f3,Matt Fitzpatrick,4.5,Birdies or Better,+102,-125,PGA,BMW Championship R2,N/A,2026-08-21T16:07:00Z,Fri 12:07pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-04b52e10-1f50-4efb-9895-86b4107f78c4.png,N/A,N/A,N/A,8/21/2026
9631c765-2709-4360-9cd5-a8f2af36fdc8,Sungjae Im,3.5,Birdies or Better,-176,+142,PGA,BMW Championship R2,N/A,2026-08-21T16:51:00Z,Fri 12:51pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/ac1db384-8cb4-4223-bc46-60f4ed963645_24.png,N/A,N/A,N/A,8/21/2026
140164f7-1f5c-4612-bfef-926e79987cbe,Matt Fitzpatrick,12.5,Greens in Regulation,-148,+120,PGA,BMW Championship R2,N/A,2026-08-21T16:07:00Z,Fri 12:07pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-04b52e10-1f50-4efb-9895-86b4107f78c4.png,N/A,N/A,N/A,8/21/2026
11745bbf-ae13-448e-b9b7-bdda8373692a,Matt Fitzpatrick,9.5,Fairways Hit,+112,-137,PGA,BMW Championship R2,N/A,2026-08-21T16:07:00Z,Fri 12:07pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-04b52e10-1f50-4efb-9895-86b4107f78c4.png,N/A,N/A,N/A,8/21/2026
b0286e2f-ce27-4354-b17c-10c6c5e0d283,Matt Fitzpatrick,1.5,Bogeys or Worse,-186,+148,PGA,BMW Championship R2,N/A,2026-08-21T16:07:00Z,Fri 12:07pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-04b52e10-1f50-4efb-9895-86b4107f78c4.png,N/A,N/A,N/A,8/21/2026
bd17dbdc-f533-44cc-88b4-97a4012b9d12,Matt Fitzpatrick,10.5,R2 Leaderboard Position,N/A,-244,PGA,BMW Championship R2,N/A,2026-08-21T16:07:00Z,Fri 12:07pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-04b52e10-1f50-4efb-9895-86b4107f78c4.png,N/A,N/A,N/A,8/21/2026
1c67d0ba-de00-477e-a3ad-7883ec00a378,Sungjae Im,10.5,R2 Leaderboard Position,N/A,+211,PGA,BMW Championship R2,N/A,2026-08-21T16:51:00Z,Fri 12:51pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/ac1db384-8cb4-4223-bc46-60f4ed963645_24.png,N/A,N/A,N/A,8/21/2026
775bf3b7-47ce-4e7e-801e-1714824f79e4,Tommy Fleetwood,67.5,Round Strokes,-124,+101,PGA,BMW Championship R2,N/A,2026-08-21T15:49:00Z,Fri 11:49am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-6577ec3d-9e78-4979-8f4c-01c465fa6b1d.png,N/A,N/A,N/A,8/21/2026
df43d533-6f60-4fce-8c40-82df2f8e9ac8,Tommy Fleetwood,20.5,Tourney Finishing Position,N/A,-148,PGA,BMW Championship R2,N/A,2026-08-21T15:49:00Z,Fri 11:49am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-6577ec3d-9e78-4979-8f4c-01c465fa6b1d.png,N/A,N/A,N/A,8/21/2026
f8b10deb-1ef8-413c-aec2-1acb23604ca1,Tommy Fleetwood,4.5,Birdies or Better,+106,-130,PGA,BMW Championship R2,N/A,2026-08-21T15:49:00Z,Fri 11:49am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-6577ec3d-9e78-4979-8f4c-01c465fa6b1d.png,N/A,N/A,N/A,8/21/2026
