ID,Player Name,Stat Value,Stat Description,Higher Price,Lower Price,Sport ID,Match Title,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Weather Condition,Weather Temperature,Away Team Probable Starting Pitcher,Away Team Probable Starting Pitcher Hand,Home Team Probable Starting Pitcher,Home Team Probable Starting Pitcher Hand,Broadcasts,Player Position Display Name,Player Position Name,Player Image URL,Appearance Badge Text,Appearance Badge Label,Appearance Badge Value,Match Date
e869bd70-b7b0-48cc-8d80-ddf8410339ac,John Keefer,4.5,Birdies or Better,-125,+102,PGA,Rocket Classic R3,N/A,2026-08-01T12:25:00Z,Sat 08:25am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-6c98595c-2395-4e85-aeb8-cad4f50fb581.png,N/A,N/A,N/A,8/1/2026
651d6fed-c623-4cbc-8270-bd05a01ce06f,Mac Meissner,20.5,Tourney Finishing Position,N/A,+423,PGA,Rocket Classic R3,N/A,2026-08-01T12:15:00Z,Sat 08:15am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-29f689c9-9a88-4e51-8d7b-e445ddc7d04b.png,N/A,N/A,N/A,8/1/2026
f0dd5a87-68d3-42cb-9032-b819e063c2ee,Beau Hossler,20.5,Tourney Finishing Position,N/A,+324,PGA,Rocket Classic R3,N/A,2026-08-01T13:45:00Z,Sat 09:45am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7060c098-0919-4fbb-9c12-c396378fd6e5.png,N/A,N/A,N/A,8/1/2026
53c3d6d8-ccc3-4286-bf06-40fd607cdb76,Adam Svensson,20.5,Tourney Finishing Position,N/A,+1300,PGA,Rocket Classic R3,N/A,2026-08-01T11:35:00Z,Sat 07:35am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f3dd1173-b81a-4048-abdb-34ae5bc06ed1.png,N/A,N/A,N/A,8/1/2026
508e8a40-7293-4132-94ca-3660c673eadc,Michael Kim,68.5,Round Strokes,+111,-136,PGA,Rocket Classic R3,N/A,2026-08-01T17:20:00Z,Sat 01:20pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-8593b951-98f9-4757-bed3-3e922c989d2f.png,N/A,N/A,N/A,8/1/2026
35427787-1110-4bed-87aa-b29ca2c8957d,Michael Thorbjornsen,67.5,Round Strokes,-132,+107,PGA,Rocket Classic R3,N/A,2026-08-01T16:35:00Z,Sat 12:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c3242516-37d7-46e3-aba7-b74f1498527e.png,N/A,N/A,N/A,8/1/2026
701b5d39-db09-481d-80af-15c5a82b83da,Doug Ghim,68.5,Round Strokes,+120,-148,PGA,Rocket Classic R3,N/A,2026-08-01T16:45:00Z,Sat 12:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa4b1348-de92-49e6-9379-b96b936055fe.png,N/A,N/A,N/A,8/1/2026
48f23a21-7cc5-4c0d-a879-65bcbd489036,Ryan Gerard,67.5,Round Strokes,-136,+111,PGA,Rocket Classic R3,N/A,2026-08-01T17:00:00Z,Sat 01:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6ff0d2f5-2a16-45fd-82a9-69c99a86261d.png,N/A,N/A,N/A,8/1/2026
2ef1a57b-3ed9-40a4-abba-855c73ae0a94,J.J. Spaun,67.5,Round Strokes,-112,-112,PGA,Rocket Classic R3,N/A,2026-08-01T15:55:00Z,Sat 11:55am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,N/A,N/A,N/A,8/1/2026
8f4e9a35-ec29-466b-ac62-80dabbcf9340,Harris English,67.5,Round Strokes,-117,-106,PGA,Rocket Classic R3,N/A,2026-08-01T13:10:00Z,Sat 09:10am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7e11058b-ce7b-4efa-8963-2e48c683ff5b.png,N/A,N/A,N/A,8/1/2026
a1f4aac4-8304-4e57-857e-953ef732b26e,Patrick Fishburn,68.5,Round Strokes,-136,+111,PGA,Rocket Classic R3,N/A,2026-08-01T17:40:00Z,Sat 01:40pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-d85f5551-08f1-4a4d-8ae1-c36879b6de1d.png,N/A,N/A,N/A,8/1/2026
c2ac4743-a450-4d29-8861-8e1350670bd7,Cameron Young,66.5,Round Strokes,-157,+128,PGA,Rocket Classic R3,N/A,2026-08-01T17:50:00Z,Sat 01:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,N/A,N/A,N/A,8/1/2026
d3eaf05f-a5e1-453d-a7b7-b6cc4367371c,Peter Malnati,69.5,Round Strokes,-136,+110,PGA,Rocket Classic R3,N/A,2026-08-01T17:20:00Z,Sat 01:20pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-5ccb172d-5bbd-4302-a0ad-43ad9ffff64b.png,N/A,N/A,N/A,8/1/2026
79160662-4190-42c3-a218-9ff1bbc3cf71,Jacob Bridgeman,67.5,Round Strokes,-139,+113,PGA,Rocket Classic R3,N/A,2026-08-01T16:35:00Z,Sat 12:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,N/A,N/A,N/A,8/1/2026
8f8a6c34-58af-4208-85f0-7cdd0076ac96,Keegan Bradley,67.5,Round Strokes,-136,+111,PGA,Rocket Classic R3,N/A,2026-08-01T16:15:00Z,Sat 12:15pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0b5d3fd6-e3ec-4efd-8743-60db44c87425.png,N/A,N/A,N/A,8/1/2026
