ID,Player Name,Stat Value,Stat Description,Higher Price,Lower Price,Sport ID,Match Title,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Weather Condition,Weather Temperature,Away Team Probable Starting Pitcher,Away Team Probable Starting Pitcher Hand,Home Team Probable Starting Pitcher,Home Team Probable Starting Pitcher Hand,Broadcasts,Player Position Display Name,Player Position Name,Player Image URL,Appearance Badge Text,Appearance Badge Label,Appearance Badge Value,Match Date
38b93843-0a89-42cc-a824-1dc67774044a,Sungjae Im,20.5,Tourney Finishing Position,N/A,+152,PGA,Rocket Classic R4,N/A,2026-08-02T15:17:00Z,Sun 11:17am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/ac1db384-8cb4-4223-bc46-60f4ed963645_24.png,N/A,N/A,N/A,8/2/2026
235d81e0-0cd8-4bbe-916d-178f5d769a47,Sungjae Im,4.5,Birdies or Better,+132,-162,PGA,Rocket Classic R4,N/A,2026-08-02T15:17:00Z,Sun 11:17am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/ac1db384-8cb4-4223-bc46-60f4ed963645_24.png,N/A,N/A,N/A,8/2/2026
24c21b31-d8b2-4d8f-a6d5-d795bb4acb19,Corey Conners,68.5,Round Strokes,+105,-129,PGA,Rocket Classic R4,N/A,2026-08-02T14:55:00Z,Sun 10:55am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfc22025-5644-4b06-9eac-52db7df7b259.png,N/A,N/A,N/A,8/2/2026
cfaea8ae-85db-408b-a8df-39b942638e79,Corey Conners,20.5,Tourney Finishing Position,N/A,+260,PGA,Rocket Classic R4,N/A,2026-08-02T14:55:00Z,Sun 10:55am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfc22025-5644-4b06-9eac-52db7df7b259.png,N/A,N/A,N/A,8/2/2026
f7afd745-198d-479f-a6e9-1b96aaedd6ae,Corey Conners,4.5,Birdies or Better,+136,-167,PGA,Rocket Classic R4,N/A,2026-08-02T14:55:00Z,Sun 10:55am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfc22025-5644-4b06-9eac-52db7df7b259.png,N/A,N/A,N/A,8/2/2026
ad147f3e-0b3a-42f4-9a83-06c6797dccb0,Russell Henley,67.5,Round Strokes,-134,+109,PGA,Rocket Classic R4,N/A,2026-08-02T15:39:00Z,Sun 11:39am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d8a9ce2c-9bdf-4e54-b53e-58692a1f4d59.png,N/A,N/A,N/A,8/2/2026
2bdb26c9-c9e4-46a2-80f4-087c6a8ff8b4,Davis Thompson,68.5,Round Strokes,+100,-122,PGA,Rocket Classic R4,N/A,2026-08-02T15:06:00Z,Sun 11:06am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0f5da2c3-5994-456b-b676-9c9c6f8550b2.png,N/A,N/A,N/A,8/2/2026
16422b60-3bbe-4b06-9d5c-deb4d30f036e,Davis Thompson,20.5,Tourney Finishing Position,N/A,+138,PGA,Rocket Classic R4,N/A,2026-08-02T15:06:00Z,Sun 11:06am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0f5da2c3-5994-456b-b676-9c9c6f8550b2.png,N/A,N/A,N/A,8/2/2026
8f50bbf7-0c12-43dd-9681-c373dfd28ed5,Russell Henley,10.5,Tourney Finishing Position,N/A,+199,PGA,Rocket Classic R4,N/A,2026-08-02T15:39:00Z,Sun 11:39am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d8a9ce2c-9bdf-4e54-b53e-58692a1f4d59.png,N/A,N/A,N/A,8/2/2026
8e0b96a5-4694-4875-8e86-1af80a2079a5,Russell Henley,4.5,Birdies or Better,+120,-148,PGA,Rocket Classic R4,N/A,2026-08-02T15:39:00Z,Sun 11:39am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d8a9ce2c-9bdf-4e54-b53e-58692a1f4d59.png,N/A,N/A,N/A,8/2/2026
33ffa0be-a9cb-463c-97cc-1facc69dc5f4,Davis Thompson,4.5,Birdies or Better,+125,-154,PGA,Rocket Classic R4,N/A,2026-08-02T15:06:00Z,Sun 11:06am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0f5da2c3-5994-456b-b676-9c9c6f8550b2.png,N/A,N/A,N/A,8/2/2026
f853aa2d-af23-4014-961c-a831de36fcbc,Russell Henley,13.5,Greens in Regulation,+108,-134,PGA,Rocket Classic R4,N/A,2026-08-02T15:39:00Z,Sun 11:39am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d8a9ce2c-9bdf-4e54-b53e-58692a1f4d59.png,N/A,N/A,N/A,8/2/2026
4fbf9279-188c-4df7-ae25-b727b9744305,Russell Henley,1.5,Bogeys or Worse,-164,+133,PGA,Rocket Classic R4,N/A,2026-08-02T15:39:00Z,Sun 11:39am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d8a9ce2c-9bdf-4e54-b53e-58692a1f4d59.png,N/A,N/A,N/A,8/2/2026
c2d2d7ce-b241-438b-925d-028b4058e5e2,Rickie Fowler,68.5,Round Strokes,+117,-143,PGA,Rocket Classic R4,N/A,2026-08-02T16:34:00Z,Sun 12:34pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-5735703a-32d9-4a6c-8b24-6596f300bc44.png,N/A,N/A,N/A,8/2/2026
635edd69-eb1c-488a-86dc-57d5dda180e2,Rickie Fowler,5.5,Tourney Finishing Position,N/A,+102,PGA,Rocket Classic R4,N/A,2026-08-02T16:34:00Z,Sun 12:34pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-5735703a-32d9-4a6c-8b24-6596f300bc44.png,N/A,N/A,N/A,8/2/2026
d16fd402-f678-491a-8d0c-9158ae559713,Rickie Fowler,4.5,Birdies or Better,+113,-139,PGA,Rocket Classic R4,N/A,2026-08-02T16:34:00Z,Sun 12:34pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-5735703a-32d9-4a6c-8b24-6596f300bc44.png,N/A,N/A,N/A,8/2/2026
64fd7e1a-181f-4c48-9305-da7b5449678a,Rickie Fowler,2.5,Bogeys or Worse,+130,-159,PGA,Rocket Classic R4,N/A,2026-08-02T16:34:00Z,Sun 12:34pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-5735703a-32d9-4a6c-8b24-6596f300bc44.png,N/A,N/A,N/A,8/2/2026
bd8bb88e-011b-4f9c-a037-4a0e05b08713,Si Woo Kim,67.5,Round Strokes,-124,+101,PGA,Rocket Classic R4,N/A,2026-08-02T16:12:00Z,Sun 12:12pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-21886b8c-d915-4bbc-9bda-0352821c432b.png,N/A,N/A,N/A,8/2/2026
ee229b69-779f-4af8-a7aa-372936091d93,Si Woo Kim,10.5,Tourney Finishing Position,N/A,-106,PGA,Rocket Classic R4,N/A,2026-08-02T16:12:00Z,Sun 12:12pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-21886b8c-d915-4bbc-9bda-0352821c432b.png,N/A,N/A,N/A,8/2/2026
33b3e05d-f351-406d-b2ab-1821afe8df11,Si Woo Kim,4.5,Birdies or Better,-122,+100,PGA,Rocket Classic R4,N/A,2026-08-02T16:12:00Z,Sun 12:12pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-21886b8c-d915-4bbc-9bda-0352821c432b.png,N/A,N/A,N/A,8/2/2026
62d4f378-83fb-46a8-aade-64d0ec7e0eb1,Si Woo Kim,13.5,Greens in Regulation,+111,-137,PGA,Rocket Classic R4,N/A,2026-08-02T16:12:00Z,Sun 12:12pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-21886b8c-d915-4bbc-9bda-0352821c432b.png,N/A,N/A,N/A,8/2/2026
f5ce3b73-8fe1-494b-8e8c-62be7aebfb46,Si Woo Kim,1.5,Bogeys or Worse,-170,+138,PGA,Rocket Classic R4,N/A,2026-08-02T16:12:00Z,Sun 12:12pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-21886b8c-d915-4bbc-9bda-0352821c432b.png,N/A,N/A,N/A,8/2/2026
cbfdc801-fea8-470a-ba52-acdf6068dbe1,Chris Kirk,68.5,Round Strokes,+111,-136,PGA,Rocket Classic R4,N/A,2026-08-02T16:34:00Z,Sun 12:34pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/e4f92dca-86d5-441e-8a2d-55d5360937c5_24.png,N/A,N/A,N/A,8/2/2026
0928b086-c860-46f2-9ee5-64aca58b196d,Chris Kirk,5.5,Tourney Finishing Position,N/A,+150,PGA,Rocket Classic R4,N/A,2026-08-02T16:34:00Z,Sun 12:34pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/e4f92dca-86d5-441e-8a2d-55d5360937c5_24.png,N/A,N/A,N/A,8/2/2026
202272a8-b4d1-4696-b2f7-6a666b6ebade,Chris Kirk,3.5,Birdies or Better,-170,+138,PGA,Rocket Classic R4,N/A,2026-08-02T16:34:00Z,Sun 12:34pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/e4f92dca-86d5-441e-8a2d-55d5360937c5_24.png,N/A,N/A,N/A,8/2/2026
154bd160-5e05-4fa9-bbcb-0a9402b08dc6,Chris Kirk,12.5,Greens in Regulation,-148,+120,PGA,Rocket Classic R4,N/A,2026-08-02T16:34:00Z,Sun 12:34pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/e4f92dca-86d5-441e-8a2d-55d5360937c5_24.png,N/A,N/A,N/A,8/2/2026
69f98aac-fffa-4128-b0eb-9ed2501f5cf5,Chris Kirk,2.5,Bogeys or Worse,-112,-112,PGA,Rocket Classic R4,N/A,2026-08-02T16:34:00Z,Sun 12:34pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/e4f92dca-86d5-441e-8a2d-55d5360937c5_24.png,N/A,N/A,N/A,8/2/2026
d558d2f5-fb5a-4dfa-b4a4-bdbdc6f61431,Stephan Jaeger,20.5,Tourney Finishing Position,N/A,+175,PGA,Rocket Classic R4,N/A,2026-08-02T14:33:00Z,Sun 10:33am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-5488bb49-3607-4517-a3a1-5cf68737aa37.png,N/A,N/A,N/A,8/2/2026
8e4278e3-e5a0-4249-b17a-096c333c008f,Nicolai Højgaard,68.5,Round Strokes,+114,-141,PGA,Rocket Classic R4,N/A,2026-08-02T15:39:00Z,Sun 11:39am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7a4b2b40-4675-41d9-86fd-cc6a61a1d3b2.png,N/A,N/A,N/A,8/2/2026
e9c92ba3-94ce-4577-8420-bde7fedff61a,Nicolai Højgaard,20.5,Tourney Finishing Position,N/A,+725,PGA,Rocket Classic R4,N/A,2026-08-02T15:39:00Z,Sun 11:39am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7a4b2b40-4675-41d9-86fd-cc6a61a1d3b2.png,N/A,N/A,N/A,8/2/2026
43f6039f-6777-4687-a58d-8adf4d9adb9e,Adam Schenk,20.5,Tourney Finishing Position,N/A,+1030,PGA,Rocket Classic R4,N/A,2026-08-02T15:06:00Z,Sun 11:06am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-cb1856a9-b6ef-45ca-9ad7-9c02501f2481.png,N/A,N/A,N/A,8/2/2026
602c54c6-0b90-4bf9-bcc5-d24b615e306c,Nicolai Højgaard,4.5,Birdies or Better,-107,-115,PGA,Rocket Classic R4,N/A,2026-08-02T15:39:00Z,Sun 11:39am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7a4b2b40-4675-41d9-86fd-cc6a61a1d3b2.png,N/A,N/A,N/A,8/2/2026
bd02404f-883e-4b7f-bb99-ee9316b212cf,Nicolai Højgaard,13.5,Greens in Regulation,+120,-148,PGA,Rocket Classic R4,N/A,2026-08-02T15:39:00Z,Sun 11:39am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7a4b2b40-4675-41d9-86fd-cc6a61a1d3b2.png,N/A,N/A,N/A,8/2/2026
6df9ec17-3e4a-4505-832e-26bb65be4174,John Keefer,68.5,Round Strokes,-117,-105,PGA,Rocket Classic R4,N/A,2026-08-02T14:33:00Z,Sun 10:33am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-6c98595c-2395-4e85-aeb8-cad4f50fb581.png,N/A,N/A,N/A,8/2/2026
c60b2023-6dc9-49b7-a6ee-3729c8db64b6,John Keefer,20.5,Tourney Finishing Position,N/A,+293,PGA,Rocket Classic R4,N/A,2026-08-02T14:33:00Z,Sun 10:33am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-6c98595c-2395-4e85-aeb8-cad4f50fb581.png,N/A,N/A,N/A,8/2/2026
2183567d-dddf-4de9-b11d-1a199bfb0224,John Keefer,4.5,Birdies or Better,+119,-145,PGA,Rocket Classic R4,N/A,2026-08-02T14:33:00Z,Sun 10:33am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-6c98595c-2395-4e85-aeb8-cad4f50fb581.png,N/A,N/A,N/A,8/2/2026
9fa3c051-81f1-4241-bf9b-c670c655734b,Mac Meissner,68.5,Round Strokes,+103,-125,PGA,Rocket Classic R4,N/A,2026-08-02T15:28:00Z,Sun 11:28am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-29f689c9-9a88-4e51-8d7b-e445ddc7d04b.png,N/A,N/A,N/A,8/2/2026
513ae624-46b2-49ef-80ae-c1872c1b86ec,Mac Meissner,20.5,Tourney Finishing Position,N/A,+150,PGA,Rocket Classic R4,N/A,2026-08-02T15:28:00Z,Sun 11:28am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-29f689c9-9a88-4e51-8d7b-e445ddc7d04b.png,N/A,N/A,N/A,8/2/2026
5948fdaf-33b8-4072-be45-2855babf53ca,Mac Meissner,3.5,Birdies or Better,-173,+140,PGA,Rocket Classic R4,N/A,2026-08-02T15:28:00Z,Sun 11:28am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-29f689c9-9a88-4e51-8d7b-e445ddc7d04b.png,N/A,N/A,N/A,8/2/2026
5af1083d-afc4-4fe5-99ed-fb36d083e4bb,Beau Hossler,20.5,Tourney Finishing Position,N/A,+2420,PGA,Rocket Classic R4,N/A,2026-08-02T15:50:00Z,Sun 11:50am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7060c098-0919-4fbb-9c12-c396378fd6e5.png,N/A,N/A,N/A,8/2/2026
407d1b0a-b9c2-4b8e-9e50-54f1db145442,Matt McCarty,68.5,Round Strokes,-134,+109,PGA,Rocket Classic R4,N/A,2026-08-02T16:23:00Z,Sun 12:23pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-80d16074-9940-44ee-b159-4b7ad819e2ac.png,N/A,N/A,N/A,8/2/2026
ab5e9268-ea10-42c9-926d-002feb233072,Patrick Fishburn,68.5,Round Strokes,-186,+150,PGA,Rocket Classic R4,N/A,2026-08-02T15:17:00Z,Sun 11:17am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-d85f5551-08f1-4a4d-8ae1-c36879b6de1d.png,N/A,N/A,N/A,8/2/2026
