ID,Player Name,Stat Value,Stat Description,Higher Price,Lower Price,Sport ID,Match Title,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Weather Condition,Weather Temperature,Away Team Probable Starting Pitcher,Away Team Probable Starting Pitcher Hand,Home Team Probable Starting Pitcher,Home Team Probable Starting Pitcher Hand,Broadcasts,Player Position Display Name,Player Position Name,Player Image URL,Appearance Badge Text,Appearance Badge Label,Appearance Badge Value,Match Date
22e4184e-cfd1-4e82-8746-283618e8b598,Xander Schauffele,7.5,Fairways Hit,-102,-122,PGA,FedEx St. Jude... R3,N/A,2026-08-15T14:45:00Z,Sat 10:45am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,8/15/2026
a381ffaf-fd22-41bc-a859-119e72e97503,Xander Schauffele,2.5,Bogeys or Worse,+117,-143,PGA,FedEx St. Jude... R3,N/A,2026-08-15T14:45:00Z,Sat 10:45am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,8/15/2026
feab8ed1-a1b2-4a6d-a463-5734fab8d007,Xander Schauffele,10.5,R3 Leaderboard Position,N/A,+800,PGA,FedEx St. Jude... R3,N/A,2026-08-15T14:45:00Z,Sat 10:45am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,8/15/2026
ec2bdeb1-dced-4411-9a07-26920efff2e1,Xander Schauffele,0.5,Eagles or Better,+584,N/A,PGA,FedEx St. Jude... R3,N/A,2026-08-15T14:45:00Z,Sat 10:45am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,8/15/2026
845ae2f4-2552-441c-b9a3-620cb5764a4a,Collin Morikawa,68.5,Round Strokes,-148,+121,PGA,FedEx St. Jude... R3,N/A,2026-08-15T14:15:00Z,Sat 10:15am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/15/2026
873c64bf-5da7-468a-a8b1-ae7568576600,Collin Morikawa,20.5,Tourney Finishing Position,N/A,+223,PGA,FedEx St. Jude... R3,N/A,2026-08-15T14:15:00Z,Sat 10:15am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/15/2026
9b452075-2531-484d-ab1c-13880abbfdce,Collin Morikawa,3.5,Birdies or Better,-134,+108,PGA,FedEx St. Jude... R3,N/A,2026-08-15T14:15:00Z,Sat 10:15am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/15/2026
1afc74dc-fa6f-44e9-a710-97f324123149,Collin Morikawa,11.5,Greens in Regulation,-106,-117,PGA,FedEx St. Jude... R3,N/A,2026-08-15T14:15:00Z,Sat 10:15am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/15/2026
9d4ccbb7-18a1-4176-9528-f88235cc6025,Collin Morikawa,9.5,Fairways Hit,+138,-170,PGA,FedEx St. Jude... R3,N/A,2026-08-15T14:15:00Z,Sat 10:15am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/15/2026
f6cb03c6-5d33-45fc-91bd-d7a5e1bd7cc9,Collin Morikawa,2.5,Bogeys or Worse,+105,-129,PGA,FedEx St. Jude... R3,N/A,2026-08-15T14:15:00Z,Sat 10:15am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/15/2026
cf3f9fbf-d2aa-4713-9dc4-e62cf0383ead,Collin Morikawa,10.5,R3 Leaderboard Position,N/A,+2020,PGA,FedEx St. Jude... R3,N/A,2026-08-15T14:15:00Z,Sat 10:15am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/15/2026
20b46fb4-1d06-47a3-a4ba-f60c0e647579,Collin Morikawa,0.5,Eagles or Better,+716,N/A,PGA,FedEx St. Jude... R3,N/A,2026-08-15T14:15:00Z,Sat 10:15am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/15/2026
f1cdbc7e-22fa-4c1a-add1-c801b5d5c2b0,Justin Thomas,68.5,Round Strokes,-136,+111,PGA,FedEx St. Jude... R3,N/A,2026-08-15T15:40:00Z,Sat 11:40am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/15/2026
97289468-8b91-40ef-84b6-52c9babc372a,Justin Thomas,20.5,Tourney Finishing Position,N/A,-141,PGA,FedEx St. Jude... R3,N/A,2026-08-15T15:40:00Z,Sat 11:40am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/15/2026
0600db7c-dc69-4e4a-9491-bedfbce77f88,Justin Thomas,3.5,Birdies or Better,-139,+114,PGA,FedEx St. Jude... R3,N/A,2026-08-15T15:40:00Z,Sat 11:40am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/15/2026
c29e3745-f839-455b-a288-f7e0babba541,Justin Thomas,10.5,Greens in Regulation,-103,-121,PGA,FedEx St. Jude... R3,N/A,2026-08-15T15:40:00Z,Sat 11:40am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/15/2026
17911b8c-e414-4616-922d-990b515bdaa4,Justin Thomas,7.5,Fairways Hit,-115,-107,PGA,FedEx St. Jude... R3,N/A,2026-08-15T15:40:00Z,Sat 11:40am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/15/2026
dc361011-560d-4ec6-a048-bec357da5249,Justin Thomas,2.5,Bogeys or Worse,-104,-118,PGA,FedEx St. Jude... R3,N/A,2026-08-15T15:40:00Z,Sat 11:40am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/15/2026
11b14686-679b-419b-93eb-21fb862f231f,Justin Thomas,10.5,R3 Leaderboard Position,N/A,+302,PGA,FedEx St. Jude... R3,N/A,2026-08-15T15:40:00Z,Sat 11:40am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/15/2026
c28a3cb5-f212-4414-9224-ad1018db9c5a,Justin Thomas,0.5,Eagles or Better,+642,N/A,PGA,FedEx St. Jude... R3,N/A,2026-08-15T15:40:00Z,Sat 11:40am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/15/2026
dda4cb9d-819a-434d-a5f2-3ad7b6d48765,Viktor Hovland,68.5,Round Strokes,-136,+111,PGA,FedEx St. Jude... R3,N/A,2026-08-15T17:35:00Z,Sat 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/15/2026
fb1a050d-d229-4f0b-a6b0-e5a9baed4e81,Viktor Hovland,5.5,Tourney Finishing Position,N/A,-118,PGA,FedEx St. Jude... R3,N/A,2026-08-15T17:35:00Z,Sat 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/15/2026
011dae1f-eb02-4586-9e3d-698797f5ff52,Viktor Hovland,3.5,Birdies or Better,-154,+126,PGA,FedEx St. Jude... R3,N/A,2026-08-15T17:35:00Z,Sat 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/15/2026
de460285-dd24-4005-ad28-d5bc02e0b09d,Viktor Hovland,10.5,Greens in Regulation,-150,+122,PGA,FedEx St. Jude... R3,N/A,2026-08-15T17:35:00Z,Sat 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/15/2026
122cdb3f-a470-405e-aa80-dabce2377f92,Viktor Hovland,8.5,Fairways Hit,+113,-139,PGA,FedEx St. Jude... R3,N/A,2026-08-15T17:35:00Z,Sat 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/15/2026
d5a574bb-daca-4e74-842c-9aa4f63e1cf0,Viktor Hovland,2.5,Bogeys or Worse,-104,-120,PGA,FedEx St. Jude... R3,N/A,2026-08-15T17:35:00Z,Sat 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/15/2026
24b79344-d2c6-4883-98f7-5ac65d8285df,Viktor Hovland,0.5,Eagles or Better,+659,N/A,PGA,FedEx St. Jude... R3,N/A,2026-08-15T17:35:00Z,Sat 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/15/2026
6f08137c-f7d2-486c-b825-9db24fc4c36d,Jordan Spieth,69.5,Round Strokes,+101,-124,PGA,FedEx St. Jude... R3,N/A,2026-08-15T17:15:00Z,Sat 01:15pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,N/A,N/A,N/A,8/15/2026
0dc9fec6-c72b-482f-b2b7-1e9f3b8eb193,Ludvig Åberg,68.5,Round Strokes,+101,-124,PGA,FedEx St. Jude... R3,N/A,2026-08-15T17:35:00Z,Sat 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,N/A,N/A,N/A,8/15/2026
91f919c2-3f38-45c5-94ec-042cf63f17c3,Ludvig Åberg,5.5,Tourney Finishing Position,N/A,+105,PGA,FedEx St. Jude... R3,N/A,2026-08-15T17:35:00Z,Sat 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,N/A,N/A,N/A,8/15/2026
215b8ade-9a94-458a-81b7-5ac66ebf2298,Jordan Spieth,10.5,Tourney Finishing Position,N/A,+107,PGA,FedEx St. Jude... R3,N/A,2026-08-15T17:15:00Z,Sat 01:15pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,N/A,N/A,N/A,8/15/2026
b8035ddd-02b5-47a1-8814-9b83d4eac0b3,Ludvig Åberg,4.5,Birdies or Better,+142,-176,PGA,FedEx St. Jude... R3,N/A,2026-08-15T17:35:00Z,Sat 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,N/A,N/A,N/A,8/15/2026
2093fb93-3662-4ff7-ba2c-176d138c6831,Jordan Spieth,3.5,Birdies or Better,-125,+102,PGA,FedEx St. Jude... R3,N/A,2026-08-15T17:15:00Z,Sat 01:15pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,N/A,N/A,N/A,8/15/2026
aa066488-5eed-4dd3-82b6-56ee74dcab04,Jordan Spieth,10.5,Greens in Regulation,-141,+116,PGA,FedEx St. Jude... R3,N/A,2026-08-15T17:15:00Z,Sat 01:15pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,N/A,N/A,N/A,8/15/2026
e6e8b5c9-0045-4c02-8715-bc1a779f1d76,Ludvig Åberg,11.5,Greens in Regulation,-110,-112,PGA,FedEx St. Jude... R3,N/A,2026-08-15T17:35:00Z,Sat 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,N/A,N/A,N/A,8/15/2026
22a301e8-0f84-4507-9fd4-bfe28333df8e,Ludvig Åberg,7.5,Fairways Hit,-127,+104,PGA,FedEx St. Jude... R3,N/A,2026-08-15T17:35:00Z,Sat 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,N/A,N/A,N/A,8/15/2026
bfdd83aa-cb75-4c50-97fd-ca314122941d,Jordan Spieth,7.5,Fairways Hit,-110,-112,PGA,FedEx St. Jude... R3,N/A,2026-08-15T17:15:00Z,Sat 01:15pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,N/A,N/A,N/A,8/15/2026
2c91da2a-bc2a-4a4b-8484-2b798007a5c0,Ludvig Åberg,2.5,Bogeys or Worse,+100,-122,PGA,FedEx St. Jude... R3,N/A,2026-08-15T17:35:00Z,Sat 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,N/A,N/A,N/A,8/15/2026
765d5011-dfd0-4a5f-8e30-4fcfa28e415f,Jordan Spieth,2.5,Bogeys or Worse,-145,+118,PGA,FedEx St. Jude... R3,N/A,2026-08-15T17:15:00Z,Sat 01:15pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,N/A,N/A,N/A,8/15/2026
7840b39e-1152-4371-bde9-367a5fe491d0,Jordan Spieth,10.5,R3 Leaderboard Position,N/A,-134,PGA,FedEx St. Jude... R3,N/A,2026-08-15T17:15:00Z,Sat 01:15pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,N/A,N/A,N/A,8/15/2026
4bef30cb-8592-4b13-b7aa-92871831d9f7,Ludvig Åberg,10.5,R3 Leaderboard Position,N/A,-371,PGA,FedEx St. Jude... R3,N/A,2026-08-15T17:35:00Z,Sat 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,N/A,N/A,N/A,8/15/2026
00c7706d-f9ba-4cb1-8a93-eea2d9fccccb,Ludvig Åberg,0.5,Eagles or Better,+566,N/A,PGA,FedEx St. Jude... R3,N/A,2026-08-15T17:35:00Z,Sat 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,N/A,N/A,N/A,8/15/2026
bf2e6833-18d9-49af-93bf-76be7d093032,Jordan Spieth,0.5,Eagles or Better,+619,N/A,PGA,FedEx St. Jude... R3,N/A,2026-08-15T17:15:00Z,Sat 01:15pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,N/A,N/A,N/A,8/15/2026
9768fef1-fb67-4e45-a162-d7a5ed5cef17,Patrick Cantlay,68.5,Round Strokes,-136,+111,PGA,FedEx St. Jude... R3,N/A,2026-08-15T16:55:00Z,Sat 12:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,N/A,N/A,N/A,8/15/2026
6de098f7-36ad-4964-8a83-6635b3ee3a91,Patrick Cantlay,10.5,Tourney Finishing Position,N/A,-105,PGA,FedEx St. Jude... R3,N/A,2026-08-15T16:55:00Z,Sat 12:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,N/A,N/A,N/A,8/15/2026
94a0accb-d193-4b8e-8c40-bad1fbb4b8ce,Patrick Cantlay,3.5,Birdies or Better,-157,+126,PGA,FedEx St. Jude... R3,N/A,2026-08-15T16:55:00Z,Sat 12:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,N/A,N/A,N/A,8/15/2026
1a09ad56-3b03-469d-aac7-1e8c2e64c1fa,Patrick Cantlay,11.5,Greens in Regulation,-105,-118,PGA,FedEx St. Jude... R3,N/A,2026-08-15T16:55:00Z,Sat 12:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,N/A,N/A,N/A,8/15/2026
1a543c82-114d-47ac-a4f3-67e9fda1b231,Patrick Cantlay,7.5,Fairways Hit,-114,-108,PGA,FedEx St. Jude... R3,N/A,2026-08-15T16:55:00Z,Sat 12:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,N/A,N/A,N/A,8/15/2026
49974681-c241-4fae-a52a-a657f0de04d9,Patrick Cantlay,2.5,Bogeys or Worse,+110,-136,PGA,FedEx St. Jude... R3,N/A,2026-08-15T16:55:00Z,Sat 12:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,N/A,N/A,N/A,8/15/2026
ff3a5d15-0ce3-4884-9c99-df490663fbb8,Patrick Cantlay,10.5,R3 Leaderboard Position,N/A,-109,PGA,FedEx St. Jude... R3,N/A,2026-08-15T16:55:00Z,Sat 12:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,N/A,N/A,N/A,8/15/2026
2c476d15-ccc8-4c35-972e-187858ab3750,Patrick Cantlay,0.5,Eagles or Better,+637,N/A,PGA,FedEx St. Jude... R3,N/A,2026-08-15T16:55:00Z,Sat 12:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,N/A,N/A,N/A,8/15/2026
