ID,Player Name,Stat Value,Stat Description,Higher Price,Lower Price,Sport ID,Match Title,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Weather Condition,Weather Temperature,Away Team Probable Starting Pitcher,Away Team Probable Starting Pitcher Hand,Home Team Probable Starting Pitcher,Home Team Probable Starting Pitcher Hand,Broadcasts,Player Position Display Name,Player Position Name,Player Image URL,Appearance Badge Text,Appearance Badge Label,Appearance Badge Value,Match Date
89e28a5b-ee76-4a08-9511-1421734373b4,Rory McIlroy,4.5,Birdies or Better,-127,+104,PGA,FedEx St. Jude... R2,N/A,2026-08-14T16:30:00Z,Fri 12:30pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/14/2026
01a0c9fe-963f-44a6-85b3-25bc6c63e2a2,Rory McIlroy,11.5,Greens in Regulation,-110,-112,PGA,FedEx St. Jude... R2,N/A,2026-08-14T16:30:00Z,Fri 12:30pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/14/2026
8c972c69-5a74-45c8-b36f-2846dc7c88ce,Rory McIlroy,7.5,Fairways Hit,+110,-136,PGA,FedEx St. Jude... R2,N/A,2026-08-14T16:30:00Z,Fri 12:30pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/14/2026
0ea14cd5-a93f-4797-a849-3dcfb061aa77,Rory McIlroy,2.5,Bogeys or Worse,-102,-122,PGA,FedEx St. Jude... R2,N/A,2026-08-14T16:30:00Z,Fri 12:30pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/14/2026
37fc2eb2-97c0-407f-ac65-3bbb2ab269de,Rory McIlroy,0.5,Eagles or Better,+509,N/A,PGA,FedEx St. Jude... R2,N/A,2026-08-14T16:30:00Z,Fri 12:30pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/14/2026
dc7712ba-47a2-4d35-9e8e-10add0518f66,Xander Schauffele,68.5,Round Strokes,+105,-129,PGA,FedEx St. Jude... R2,N/A,2026-08-14T14:25:00Z,Fri 10:25am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,8/14/2026
7578d547-70fa-4698-883b-26bca23824be,Xander Schauffele,10.5,Tourney Finishing Position,N/A,-102,PGA,FedEx St. Jude... R2,N/A,2026-08-14T14:25:00Z,Fri 10:25am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,8/14/2026
ca351a60-cabc-4b6b-ac95-89997882bcaa,Xander Schauffele,4.5,Birdies or Better,+103,-125,PGA,FedEx St. Jude... R2,N/A,2026-08-14T14:25:00Z,Fri 10:25am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,8/14/2026
747387dd-93b7-4356-95b6-426a0d9824e7,Xander Schauffele,11.5,Greens in Regulation,+101,-124,PGA,FedEx St. Jude... R2,N/A,2026-08-14T14:25:00Z,Fri 10:25am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,8/14/2026
b8d590c8-e873-4cb9-8531-d8e17d934738,Xander Schauffele,7.5,Fairways Hit,-105,-118,PGA,FedEx St. Jude... R2,N/A,2026-08-14T14:25:00Z,Fri 10:25am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,8/14/2026
f2d26f99-350b-427c-abc2-4e50e3f15212,Xander Schauffele,2.5,Bogeys or Worse,+115,-141,PGA,FedEx St. Jude... R2,N/A,2026-08-14T14:25:00Z,Fri 10:25am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,8/14/2026
7f17c166-fb31-40cd-aae9-8a0e94c9adaa,Xander Schauffele,10.5,R2 Leaderboard Position,N/A,+110,PGA,FedEx St. Jude... R2,N/A,2026-08-14T14:25:00Z,Fri 10:25am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,8/14/2026
c38b164d-832e-4f80-91f4-2cbdcc44b2fe,Xander Schauffele,0.5,Eagles or Better,+560,N/A,PGA,FedEx St. Jude... R2,N/A,2026-08-14T14:25:00Z,Fri 10:25am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,8/14/2026
cb4210e0-9539-435c-9963-7b4f995552b6,Collin Morikawa,68.5,Round Strokes,-110,-112,PGA,FedEx St. Jude... R2,N/A,2026-08-14T14:35:00Z,Fri 10:35am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/14/2026
8d37cb6e-120a-4a19-b3ce-21380b08c022,Collin Morikawa,20.5,Tourney Finishing Position,N/A,+173,PGA,FedEx St. Jude... R2,N/A,2026-08-14T14:35:00Z,Fri 10:35am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/14/2026
8f523216-9e9a-4cc7-83c3-15b1815209d1,Collin Morikawa,4.5,Birdies or Better,+114,-141,PGA,FedEx St. Jude... R2,N/A,2026-08-14T14:35:00Z,Fri 10:35am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/14/2026
aa8b672f-00b1-4785-bbfd-2cae1ac81b83,Collin Morikawa,11.5,Greens in Regulation,+105,-129,PGA,FedEx St. Jude... R2,N/A,2026-08-14T14:35:00Z,Fri 10:35am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/14/2026
77114cf9-c6f8-4af1-ac49-1ce3fcb4afc3,Collin Morikawa,9.5,Fairways Hit,+128,-159,PGA,FedEx St. Jude... R2,N/A,2026-08-14T14:35:00Z,Fri 10:35am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/14/2026
082d3988-1d43-4129-a944-ac29d8c5fe7b,Collin Morikawa,2.5,Bogeys or Worse,+102,-125,PGA,FedEx St. Jude... R2,N/A,2026-08-14T14:35:00Z,Fri 10:35am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/14/2026
65db6cbc-f873-4c3e-9746-731e595c5618,Collin Morikawa,10.5,R2 Leaderboard Position,N/A,+1400,PGA,FedEx St. Jude... R2,N/A,2026-08-14T14:35:00Z,Fri 10:35am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/14/2026
16b63676-3d46-4c2d-89d0-16890ae4556f,Collin Morikawa,0.5,Eagles or Better,+685,N/A,PGA,FedEx St. Jude... R2,N/A,2026-08-14T14:35:00Z,Fri 10:35am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/14/2026
d48171f6-4ba0-44fe-aa47-25506f38df3b,Justin Thomas,68.5,Round Strokes,-122,-102,PGA,FedEx St. Jude... R2,N/A,2026-08-14T17:35:00Z,Fri 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/14/2026
53fb7a91-a3ec-4745-adb6-15a623e5b32b,Justin Thomas,20.5,Tourney Finishing Position,N/A,+146,PGA,FedEx St. Jude... R2,N/A,2026-08-14T17:35:00Z,Fri 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/14/2026
74255a49-bf49-46f8-8c3d-fba790d59229,Justin Thomas,4.5,Birdies or Better,+123,-152,PGA,FedEx St. Jude... R2,N/A,2026-08-14T17:35:00Z,Fri 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/14/2026
4798829e-8f05-4df6-b871-e4ca90a47553,Justin Thomas,10.5,Greens in Regulation,-107,-115,PGA,FedEx St. Jude... R2,N/A,2026-08-14T17:35:00Z,Fri 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/14/2026
8251d6e9-ea70-4bb0-b276-bdf85627e25e,Justin Thomas,7.5,Fairways Hit,-120,-104,PGA,FedEx St. Jude... R2,N/A,2026-08-14T17:35:00Z,Fri 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/14/2026
89dfca5c-ffef-4b3e-8184-1b3633a51b3d,Justin Thomas,2.5,Bogeys or Worse,-108,-114,PGA,FedEx St. Jude... R2,N/A,2026-08-14T17:35:00Z,Fri 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/14/2026
8ca175a1-3d5b-4153-a259-b9510e911e67,Justin Thomas,10.5,R2 Leaderboard Position,N/A,+800,PGA,FedEx St. Jude... R2,N/A,2026-08-14T17:35:00Z,Fri 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/14/2026
17124988-3d7d-4be2-b008-72cd968b89cc,Justin Thomas,0.5,Eagles or Better,+614,N/A,PGA,FedEx St. Jude... R2,N/A,2026-08-14T17:35:00Z,Fri 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/14/2026
4a088196-8469-41a3-b8f0-0cf5112013f9,Viktor Hovland,68.5,Round Strokes,-125,+102,PGA,FedEx St. Jude... R2,N/A,2026-08-14T17:45:00Z,Fri 01:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/14/2026
5b6278de-c472-48c0-afcb-b23c2fa1adba,Viktor Hovland,20.5,Tourney Finishing Position,N/A,-120,PGA,FedEx St. Jude... R2,N/A,2026-08-14T17:45:00Z,Fri 01:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/14/2026
e0a90a9b-fec9-4cc8-9fe5-cb7b92e42958,Viktor Hovland,4.5,Birdies or Better,+125,-154,PGA,FedEx St. Jude... R2,N/A,2026-08-14T17:45:00Z,Fri 01:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/14/2026
a0acd875-0886-4ac9-8a20-78beabd6663e,Viktor Hovland,10.5,Greens in Regulation,-137,+112,PGA,FedEx St. Jude... R2,N/A,2026-08-14T17:45:00Z,Fri 01:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/14/2026
3d6d2d77-958f-4b99-bbf1-68c2050031aa,Viktor Hovland,8.5,Fairways Hit,+106,-130,PGA,FedEx St. Jude... R2,N/A,2026-08-14T17:45:00Z,Fri 01:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/14/2026
10cf59eb-fb3e-432a-9dad-20a411fa397f,Viktor Hovland,2.5,Bogeys or Worse,-112,-110,PGA,FedEx St. Jude... R2,N/A,2026-08-14T17:45:00Z,Fri 01:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/14/2026
4768fb22-c3d6-4400-9a76-183f5ea298d4,Viktor Hovland,10.5,R2 Leaderboard Position,N/A,+259,PGA,FedEx St. Jude... R2,N/A,2026-08-14T17:45:00Z,Fri 01:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/14/2026
30ae6350-83c6-4dab-b0fa-b968055e51a9,Viktor Hovland,0.5,Eagles or Better,+637,N/A,PGA,FedEx St. Jude... R2,N/A,2026-08-14T17:45:00Z,Fri 01:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/14/2026
2bc91eaf-04c6-40ae-98f6-b64a0025160c,Ludvig Åberg,68.5,Round Strokes,-109,-113,PGA,FedEx St. Jude... R2,N/A,2026-08-14T16:20:00Z,Fri 12:20pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,N/A,N/A,N/A,8/14/2026
2698c298-70aa-4f09-bcb9-6fa00d03a636,Jordan Spieth,69.5,Round Strokes,+104,-127,PGA,FedEx St. Jude... R2,N/A,2026-08-14T16:10:00Z,Fri 12:10pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,N/A,N/A,N/A,8/14/2026
0a56865a-7959-4134-9bd9-581880495f98,Jordan Spieth,10.5,Tourney Finishing Position,N/A,+135,PGA,FedEx St. Jude... R2,N/A,2026-08-14T16:10:00Z,Fri 12:10pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,N/A,N/A,N/A,8/14/2026
3f9c9943-7588-4faf-ae81-596cd81688f0,Ludvig Åberg,10.5,Tourney Finishing Position,N/A,+167,PGA,FedEx St. Jude... R2,N/A,2026-08-14T16:20:00Z,Fri 12:20pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,N/A,N/A,N/A,8/14/2026
95fde1b3-b7a8-4712-bf83-cf2a3caba3e3,Jordan Spieth,3.5,Birdies or Better,-159,+128,PGA,FedEx St. Jude... R2,N/A,2026-08-14T16:10:00Z,Fri 12:10pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,N/A,N/A,N/A,8/14/2026
7f5e3569-f2db-42dd-bbd3-41f9975b0d09,Ludvig Åberg,4.5,Birdies or Better,+104,-129,PGA,FedEx St. Jude... R2,N/A,2026-08-14T16:20:00Z,Fri 12:20pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,N/A,N/A,N/A,8/14/2026
0e558945-ce0f-4fee-82ae-717e1194fdb8,Ludvig Åberg,11.5,Greens in Regulation,-106,-117,PGA,FedEx St. Jude... R2,N/A,2026-08-14T16:20:00Z,Fri 12:20pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,N/A,N/A,N/A,8/14/2026
0b044962-455f-48a9-8227-b811a41875fe,Jordan Spieth,10.5,Greens in Regulation,-124,+101,PGA,FedEx St. Jude... R2,N/A,2026-08-14T16:10:00Z,Fri 12:10pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,N/A,N/A,N/A,8/14/2026
4cb1e012-3ff9-4ed0-995f-b574bd2579c6,Jordan Spieth,7.5,Fairways Hit,-114,-108,PGA,FedEx St. Jude... R2,N/A,2026-08-14T16:10:00Z,Fri 12:10pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,N/A,N/A,N/A,8/14/2026
b133771e-6ecf-467d-810c-0586659980ec,Ludvig Åberg,7.5,Fairways Hit,-134,+109,PGA,FedEx St. Jude... R2,N/A,2026-08-14T16:20:00Z,Fri 12:20pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,N/A,N/A,N/A,8/14/2026
abb1835a-b52e-43be-a115-f1915b3b6898,Jordan Spieth,2.5,Bogeys or Worse,-141,+115,PGA,FedEx St. Jude... R2,N/A,2026-08-14T16:10:00Z,Fri 12:10pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,N/A,N/A,N/A,8/14/2026
69710d39-0b49-43fa-aee3-a145ff78db0f,Ludvig Åberg,2.5,Bogeys or Worse,-107,-115,PGA,FedEx St. Jude... R2,N/A,2026-08-14T16:20:00Z,Fri 12:20pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,N/A,N/A,N/A,8/14/2026
02333883-06c9-4472-912d-e97980f345a2,Jordan Spieth,10.5,R2 Leaderboard Position,N/A,-159,PGA,FedEx St. Jude... R2,N/A,2026-08-14T16:10:00Z,Fri 12:10pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,N/A,N/A,N/A,8/14/2026
e782d280-c8a7-402b-a93a-f0c9aea6d4ac,Ludvig Åberg,10.5,R2 Leaderboard Position,N/A,+219,PGA,FedEx St. Jude... R2,N/A,2026-08-14T16:20:00Z,Fri 12:20pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,N/A,N/A,N/A,8/14/2026
