ID,Player Name,Stat Value,Stat Description,Higher Price,Lower Price,Sport ID,Match Title,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Weather Condition,Weather Temperature,Away Team Probable Starting Pitcher,Away Team Probable Starting Pitcher Hand,Home Team Probable Starting Pitcher,Home Team Probable Starting Pitcher Hand,Broadcasts,Player Position Display Name,Player Position Name,Player Image URL,Appearance Badge Text,Appearance Badge Label,Appearance Badge Value,Match Date
159cc79e-0dd0-4865-85b1-65ee981856dc,Hideki Matsuyama,10.5,Tourney Finishing Position,N/A,+103,PGA,Wyndham Champi... R4,N/A,2026-08-09T17:05:00Z,Sun 01:05pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/9/2026
3fe560b1-ebf1-44ad-b612-b43f062f3ff4,Hideki Matsuyama,5.5,Birdies or Better,+136,-170,PGA,Wyndham Champi... R4,N/A,2026-08-09T17:05:00Z,Sun 01:05pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/9/2026
0d138a4f-f5c7-4a4a-b943-fcfe1000b897,Hideki Matsuyama,13.5,Greens in Regulation,+108,-134,PGA,Wyndham Champi... R4,N/A,2026-08-09T17:05:00Z,Sun 01:05pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/9/2026
af4f5778-6752-4e0b-a81f-cd90e96c5bd4,Hideki Matsuyama,9.5,Fairways Hit,+110,-136,PGA,Wyndham Champi... R4,N/A,2026-08-09T17:05:00Z,Sun 01:05pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/9/2026
51a25d7c-012f-42f0-a15d-cd0e06a4b064,Hideki Matsuyama,2.5,Bogeys or Worse,+108,-132,PGA,Wyndham Champi... R4,N/A,2026-08-09T17:05:00Z,Sun 01:05pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/9/2026
165bdda3-fa31-4279-b2ba-52b13d35e8f3,Sahith Theegala,68.5,Round Strokes,+102,-125,PGA,Wyndham Champi... R4,N/A,2026-08-09T16:55:00Z,Sun 12:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-25faf9c2-3b45-4630-aac8-d11229cde0a1.png,N/A,N/A,N/A,8/9/2026
0bea8f38-2c30-4a4d-bc7b-ae908ede13e9,Sungjae Im,67.5,Round Strokes,-148,+120,PGA,Wyndham Champi... R4,N/A,2026-08-09T15:50:00Z,Sun 11:50am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/ac1db384-8cb4-4223-bc46-60f4ed963645_24.png,N/A,N/A,N/A,8/9/2026
7d485dea-b04b-4cc4-8038-d079777f360f,Sahith Theegala,10.5,Tourney Finishing Position,N/A,+166,PGA,Wyndham Champi... R4,N/A,2026-08-09T16:55:00Z,Sun 12:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-25faf9c2-3b45-4630-aac8-d11229cde0a1.png,N/A,N/A,N/A,8/9/2026
6aa5ec44-8241-4a55-a9fd-c8df5f8ea102,Sungjae Im,20.5,Tourney Finishing Position,N/A,+101,PGA,Wyndham Champi... R4,N/A,2026-08-09T15:50:00Z,Sun 11:50am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/ac1db384-8cb4-4223-bc46-60f4ed963645_24.png,N/A,N/A,N/A,8/9/2026
a251a449-b842-4aef-9f80-ed7201fb15b7,Sahith Theegala,4.5,Birdies or Better,-118,-104,PGA,Wyndham Champi... R4,N/A,2026-08-09T16:55:00Z,Sun 12:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-25faf9c2-3b45-4630-aac8-d11229cde0a1.png,N/A,N/A,N/A,8/9/2026
6374dceb-c420-4d83-860a-d7adb8105206,Sungjae Im,4.5,Birdies or Better,-130,+106,PGA,Wyndham Champi... R4,N/A,2026-08-09T15:50:00Z,Sun 11:50am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/ac1db384-8cb4-4223-bc46-60f4ed963645_24.png,N/A,N/A,N/A,8/9/2026
89a49c4f-ba76-405e-9f93-c0c59f6b47b3,Sahith Theegala,13.5,Greens in Regulation,+119,-145,PGA,Wyndham Champi... R4,N/A,2026-08-09T16:55:00Z,Sun 12:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-25faf9c2-3b45-4630-aac8-d11229cde0a1.png,N/A,N/A,N/A,8/9/2026
f20e8ebd-e7e4-44ee-9606-5d82d8540653,Sahith Theegala,8.5,Fairways Hit,-159,+129,PGA,Wyndham Champi... R4,N/A,2026-08-09T16:55:00Z,Sun 12:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-25faf9c2-3b45-4630-aac8-d11229cde0a1.png,N/A,N/A,N/A,8/9/2026
2ddc3389-ec2f-4e35-9468-b33f173e4fb8,Sahith Theegala,2.5,Bogeys or Worse,-141,+115,PGA,Wyndham Champi... R4,N/A,2026-08-09T16:55:00Z,Sun 12:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-25faf9c2-3b45-4630-aac8-d11229cde0a1.png,N/A,N/A,N/A,8/9/2026
9c4fa0ce-38d9-4c0b-9786-ce7091192839,Davis Thompson,67.5,Round Strokes,-148,+121,PGA,Wyndham Champi... R4,N/A,2026-08-09T17:35:00Z,Sun 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0f5da2c3-5994-456b-b676-9c9c6f8550b2.png,N/A,N/A,N/A,8/9/2026
961ca31b-8a8d-4013-8710-06484eeb3f2d,Davis Thompson,5.5,Tourney Finishing Position,N/A,-108,PGA,Wyndham Champi... R4,N/A,2026-08-09T17:35:00Z,Sun 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0f5da2c3-5994-456b-b676-9c9c6f8550b2.png,N/A,N/A,N/A,8/9/2026
8c4992ae-d2c1-46ac-916a-403fe9dbbb89,Davis Thompson,4.5,Birdies or Better,-112,-112,PGA,Wyndham Champi... R4,N/A,2026-08-09T17:35:00Z,Sun 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0f5da2c3-5994-456b-b676-9c9c6f8550b2.png,N/A,N/A,N/A,8/9/2026
9fe2bcde-b44c-4b89-aff9-de6b2bccb612,Davis Thompson,13.5,Greens in Regulation,-127,+104,PGA,Wyndham Champi... R4,N/A,2026-08-09T17:35:00Z,Sun 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0f5da2c3-5994-456b-b676-9c9c6f8550b2.png,N/A,N/A,N/A,8/9/2026
e6147376-e688-4e77-a7e8-674f97370070,Davis Thompson,9.5,Fairways Hit,+114,-139,PGA,Wyndham Champi... R4,N/A,2026-08-09T17:35:00Z,Sun 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0f5da2c3-5994-456b-b676-9c9c6f8550b2.png,N/A,N/A,N/A,8/9/2026
061df99e-b522-41a6-bf7f-e4dfe0811853,Davis Thompson,2.5,Bogeys or Worse,-110,-112,PGA,Wyndham Champi... R4,N/A,2026-08-09T17:35:00Z,Sun 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0f5da2c3-5994-456b-b676-9c9c6f8550b2.png,N/A,N/A,N/A,8/9/2026
904461de-7954-45b1-be2d-a46b614488ee,Alex Noren,67.5,Round Strokes,-148,+121,PGA,Wyndham Champi... R4,N/A,2026-08-09T17:35:00Z,Sun 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,N/A,N/A,N/A,8/9/2026
4d2544d6-f740-46c7-9e1e-a94a996b3f4d,Alex Noren,5.5,Tourney Finishing Position,N/A,-176,PGA,Wyndham Champi... R4,N/A,2026-08-09T17:35:00Z,Sun 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,N/A,N/A,N/A,8/9/2026
34c1fcfe-3e70-461d-8133-bbae22c3133a,Alex Noren,4.5,Birdies or Better,-109,-113,PGA,Wyndham Champi... R4,N/A,2026-08-09T17:35:00Z,Sun 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,N/A,N/A,N/A,8/9/2026
b59e2ce1-a68c-444c-8077-b4fa9cb6808f,Alex Noren,13.5,Greens in Regulation,-136,+110,PGA,Wyndham Champi... R4,N/A,2026-08-09T17:35:00Z,Sun 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,N/A,N/A,N/A,8/9/2026
48a0e5fe-cfd0-4209-aad0-8e7dee35e06c,Alex Noren,9.5,Fairways Hit,-112,-112,PGA,Wyndham Champi... R4,N/A,2026-08-09T17:35:00Z,Sun 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,N/A,N/A,N/A,8/9/2026
350dfa52-b1a2-4d58-8537-7b37770b6812,Alex Noren,2.5,Bogeys or Worse,-112,-110,PGA,Wyndham Champi... R4,N/A,2026-08-09T17:35:00Z,Sun 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,N/A,N/A,N/A,8/9/2026
39224147-bef3-4420-a88f-4dc460c674f2,Tom Kim,67.5,Round Strokes,-118,-105,PGA,Wyndham Champi... R4,N/A,2026-08-09T17:45:00Z,Sun 01:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-aca3420a-9ed0-444d-b214-f831561f7c71.png,N/A,N/A,N/A,8/9/2026
be73ee97-c5b3-46ae-98fd-bf9ba63162bd,Tom Kim,5.5,Tourney Finishing Position,N/A,-385,PGA,Wyndham Champi... R4,N/A,2026-08-09T17:45:00Z,Sun 01:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-aca3420a-9ed0-444d-b214-f831561f7c71.png,N/A,N/A,N/A,8/9/2026
e801c3e0-da24-447a-8325-28ea2b56831a,Tom Kim,4.5,Birdies or Better,-122,+100,PGA,Wyndham Champi... R4,N/A,2026-08-09T17:45:00Z,Sun 01:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-aca3420a-9ed0-444d-b214-f831561f7c71.png,N/A,N/A,N/A,8/9/2026
812a951c-fa6c-4fcc-97b7-3b8c6244e031,Tom Kim,13.5,Greens in Regulation,-107,-114,PGA,Wyndham Champi... R4,N/A,2026-08-09T17:45:00Z,Sun 01:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-aca3420a-9ed0-444d-b214-f831561f7c71.png,N/A,N/A,N/A,8/9/2026
29d07c90-8eed-47ed-9862-4cc8d9d29cd3,Tom Kim,9.5,Fairways Hit,-112,-112,PGA,Wyndham Champi... R4,N/A,2026-08-09T17:45:00Z,Sun 01:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-aca3420a-9ed0-444d-b214-f831561f7c71.png,N/A,N/A,N/A,8/9/2026
0a41d8e0-52f1-4609-b1fc-de033ba3f257,Tom Kim,2.5,Bogeys or Worse,+109,-134,PGA,Wyndham Champi... R4,N/A,2026-08-09T17:45:00Z,Sun 01:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-aca3420a-9ed0-444d-b214-f831561f7c71.png,N/A,N/A,N/A,8/9/2026
f09f3b9f-603d-43e1-bb9c-dfa9eefdee83,Billy Horschel,68.5,Round Strokes,-112,-110,PGA,Wyndham Champi... R4,N/A,2026-08-09T16:20:00Z,Sun 12:20pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f04f89c3-3f8f-4009-bc49-0de2a634ead3.png,N/A,N/A,N/A,8/9/2026
8281e420-42cc-4746-a5fb-82b619754d9c,Billy Horschel,20.5,Tourney Finishing Position,N/A,-122,PGA,Wyndham Champi... R4,N/A,2026-08-09T16:20:00Z,Sun 12:20pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f04f89c3-3f8f-4009-bc49-0de2a634ead3.png,N/A,N/A,N/A,8/9/2026
835e0fab-21dc-490e-bc66-ea5f05267615,Billy Horschel,4.5,Birdies or Better,+103,-125,PGA,Wyndham Champi... R4,N/A,2026-08-09T16:20:00Z,Sun 12:20pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f04f89c3-3f8f-4009-bc49-0de2a634ead3.png,N/A,N/A,N/A,8/9/2026
f04b7faa-f676-4bab-a4eb-bd41a5382984,Beau Hossler,68.5,Round Strokes,-102,-122,PGA,Wyndham Champi... R4,N/A,2026-08-09T17:55:00Z,Sun 01:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7060c098-0919-4fbb-9c12-c396378fd6e5.png,N/A,N/A,N/A,8/9/2026
f21d0557-da8f-4eeb-b4ef-a0cfd0883186,Beau Hossler,5.5,Tourney Finishing Position,N/A,-435,PGA,Wyndham Champi... R4,N/A,2026-08-09T17:55:00Z,Sun 01:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7060c098-0919-4fbb-9c12-c396378fd6e5.png,N/A,N/A,N/A,8/9/2026
c5dad106-686d-4cb7-9cd1-9886c0c2f6c3,Beau Hossler,4.5,Birdies or Better,+120,-148,PGA,Wyndham Champi... R4,N/A,2026-08-09T17:55:00Z,Sun 01:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7060c098-0919-4fbb-9c12-c396378fd6e5.png,N/A,N/A,N/A,8/9/2026
235ed2b2-6e03-4671-9516-5319602e924d,Beau Hossler,12.5,Greens in Regulation,-167,+136,PGA,Wyndham Champi... R4,N/A,2026-08-09T17:55:00Z,Sun 01:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7060c098-0919-4fbb-9c12-c396378fd6e5.png,N/A,N/A,N/A,8/9/2026
106e4fd9-b395-406f-9eea-2ecbae4988be,Beau Hossler,8.5,Fairways Hit,-148,+119,PGA,Wyndham Champi... R4,N/A,2026-08-09T17:55:00Z,Sun 01:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7060c098-0919-4fbb-9c12-c396378fd6e5.png,N/A,N/A,N/A,8/9/2026
23cbaa05-932d-4608-9368-99fddfb8b1bb,Beau Hossler,2.5,Bogeys or Worse,-157,+126,PGA,Wyndham Champi... R4,N/A,2026-08-09T17:55:00Z,Sun 01:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7060c098-0919-4fbb-9c12-c396378fd6e5.png,N/A,N/A,N/A,8/9/2026
14ba8986-4fa8-4147-b680-780cc9453f4b,Matt Wallace,68.5,Round Strokes,+111,-137,PGA,Wyndham Champi... R4,N/A,2026-08-09T16:45:00Z,Sun 12:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-e607849b-2f2e-4c86-8eed-e0c34f5ca60d.png,N/A,N/A,N/A,8/9/2026
c8b4a959-863b-4bc6-99cd-164a8c1a19fb,Kevin Roy,68.5,Round Strokes,-113,-109,PGA,Wyndham Champi... R4,N/A,2026-08-09T16:30:00Z,Sun 12:30pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-212d5f1a-e8b9-4ec6-8829-2e27528efe03.png,N/A,N/A,N/A,8/9/2026
755a3bbe-1372-4d94-859a-4734bfdabb74,Jackson Koivun,67.5,Round Strokes,-102,-122,PGA,Wyndham Champi... R4,N/A,2026-08-09T16:45:00Z,Sun 12:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250612_06-8169868c-7b2c-45ff-a9fa-4628f463845a.png,N/A,N/A,N/A,8/9/2026
8d4a9f14-b816-4e5d-9ecd-6a1f1ad8bed9,Alex Smalley,67.5,Round Strokes,-157,+128,PGA,Wyndham Champi... R4,N/A,2026-08-09T17:45:00Z,Sun 01:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,N/A,N/A,N/A,8/9/2026
3da6b336-dc7e-4734-8ecb-934ddd9a931e,Nico Echavarria,68.5,Round Strokes,-107,-115,PGA,Wyndham Champi... R4,N/A,2026-08-09T17:25:00Z,Sun 01:25pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0dab2467-b758-4d5a-9d15-e591b5945b4c.png,N/A,N/A,N/A,8/9/2026
6bc46d2e-a702-46b5-add7-1ad75b36a36f,David Skinns,69.5,Round Strokes,-103,-120,PGA,Wyndham Champi... R4,N/A,2026-08-09T16:55:00Z,Sun 12:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_18-dd7bae98-3aed-429f-b44a-206fdf4b6d4c.png,N/A,N/A,N/A,8/9/2026
2862e2fd-7601-4690-bf18-bf4a8b110b0f,Erik Van Rooyen,69.5,Round Strokes,+115,-141,PGA,Wyndham Champi... R4,N/A,2026-08-09T17:05:00Z,Sun 01:05pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-1330a2ae-16d0-433f-8382-e26cdce78ac7.png,N/A,N/A,N/A,8/9/2026
a155d2a5-2c1e-4516-981f-d3f3f0e7d346,Harry Hall,68.5,Round Strokes,-115,-107,PGA,Wyndham Champi... R4,N/A,2026-08-09T17:15:00Z,Sun 01:15pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-be5be8d0-b561-4d0e-ac4a-90275f2f979f.png,N/A,N/A,N/A,8/9/2026
a232c2e1-91dd-4c4d-ae41-cca090472a23,Joel Dahmen,68.5,Round Strokes,-115,-107,PGA,Wyndham Champi... R4,N/A,2026-08-09T15:50:00Z,Sun 11:50am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-e8860c1b-85bf-4997-8f60-cf8681935219.png,N/A,N/A,N/A,8/9/2026
5ca24170-b0ca-4700-a6b0-f87747805c89,Kevin Yu,68.5,Round Strokes,-105,-118,PGA,Wyndham Champi... R4,N/A,2026-08-09T17:25:00Z,Sun 01:25pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-77a9104b-6fd4-40b7-85e2-10b2448a8f86.png,N/A,N/A,N/A,8/9/2026
897451c5-1590-441e-802a-0b2258a60c04,Ben Kohles,67.5,Round Strokes,-150,+121,PGA,Wyndham Champi... R4,N/A,2026-08-09T16:10:00Z,Sun 12:10pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/8d4f30e7-f249-4321-9978-441f69b6efb1.png,N/A,N/A,N/A,8/9/2026
