ID,Player Name,Stat Value,Stat Description,Higher Price,Lower Price,Sport ID,Match Title,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Weather Condition,Weather Temperature,Away Team Probable Starting Pitcher,Away Team Probable Starting Pitcher Hand,Home Team Probable Starting Pitcher,Home Team Probable Starting Pitcher Hand,Broadcasts,Player Position Display Name,Player Position Name,Player Image URL,Appearance Badge Text,Appearance Badge Label,Appearance Badge Value,Match Date
e6badf1c-ae66-4b3a-8347-0626291cb62b,Xander Schauffele,4.5,Birdies or Better,+112,-137,PGA,FedEx St. Jude... R4,N/A,2026-08-16T15:35:00Z,Sun 11:35am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,8/16/2026
1b8474ff-cd41-4222-8ad6-d332fd2327d9,Xander Schauffele,11.5,Greens in Regulation,+122,-150,PGA,FedEx St. Jude... R4,N/A,2026-08-16T15:35:00Z,Sun 11:35am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,8/16/2026
fc15d46d-45e7-46c9-9394-ed5e0b4ba859,Xander Schauffele,7.5,Fairways Hit,-110,-112,PGA,FedEx St. Jude... R4,N/A,2026-08-16T15:35:00Z,Sun 11:35am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,8/16/2026
7c44d4bb-8a15-484a-8ef2-f15654bdb6bf,Xander Schauffele,2.5,Bogeys or Worse,+104,-129,PGA,FedEx St. Jude... R4,N/A,2026-08-16T15:35:00Z,Sun 11:35am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,8/16/2026
9b739925-f61a-4892-b6cf-e473ba5339be,Collin Morikawa,68.5,Round Strokes,+101,-124,PGA,FedEx St. Jude... R4,N/A,2026-08-16T13:40:00Z,Sun 09:40am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/16/2026
3b6a18be-7b64-4d8c-ba0a-c2c2da4f6458,Collin Morikawa,20.5,Tourney Finishing Position,N/A,+1050,PGA,FedEx St. Jude... R4,N/A,2026-08-16T13:40:00Z,Sun 09:40am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/16/2026
e01a765e-74ca-424a-b10e-5bcdf85db48f,Collin Morikawa,4.5,Birdies or Better,+138,-170,PGA,FedEx St. Jude... R4,N/A,2026-08-16T13:40:00Z,Sun 09:40am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/16/2026
5156bfaf-2e27-4366-8b5b-734e171919bb,Collin Morikawa,11.5,Greens in Regulation,+127,-157,PGA,FedEx St. Jude... R4,N/A,2026-08-16T13:40:00Z,Sun 09:40am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/16/2026
79eb7541-b08e-4233-a07d-44e831d4a656,Collin Morikawa,9.5,Fairways Hit,+123,-152,PGA,FedEx St. Jude... R4,N/A,2026-08-16T13:40:00Z,Sun 09:40am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/16/2026
1605ff62-ed21-4904-b5c8-432f4d5e2bd0,Justin Thomas,68.5,Round Strokes,-157,+128,PGA,FedEx St. Jude... R4,N/A,2026-08-16T14:20:00Z,Sun 10:20am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/16/2026
4b1018cc-7b02-4bbe-b03c-6a6d59148960,Justin Thomas,20.5,Tourney Finishing Position,N/A,+320,PGA,FedEx St. Jude... R4,N/A,2026-08-16T14:20:00Z,Sun 10:20am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/16/2026
9d2a00ec-b7a6-479a-9c53-664aee89c0f7,Justin Thomas,3.5,Birdies or Better,-130,+106,PGA,FedEx St. Jude... R4,N/A,2026-08-16T14:20:00Z,Sun 10:20am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/16/2026
5a0f2af0-e7ce-4bf8-94d9-c9c187e72ca3,Justin Thomas,10.5,Greens in Regulation,+113,-139,PGA,FedEx St. Jude... R4,N/A,2026-08-16T14:20:00Z,Sun 10:20am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/16/2026
d82d3e5d-790d-45a9-9e4c-7cc1dd71addd,Justin Thomas,7.5,Fairways Hit,-112,-112,PGA,FedEx St. Jude... R4,N/A,2026-08-16T14:20:00Z,Sun 10:20am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/16/2026
426db6e1-a854-406c-aefd-60ac7a81d955,Viktor Hovland,68.5,Round Strokes,-124,+101,PGA,FedEx St. Jude... R4,N/A,2026-08-16T16:50:00Z,Sun 12:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/16/2026
118f4acc-4c48-47ea-9e8a-016601ea6211,Viktor Hovland,10.5,Tourney Finishing Position,N/A,-105,PGA,FedEx St. Jude... R4,N/A,2026-08-16T16:50:00Z,Sun 12:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/16/2026
aa6456e4-8938-48cf-87d2-550477b089d0,Viktor Hovland,4.5,Birdies or Better,+130,-162,PGA,FedEx St. Jude... R4,N/A,2026-08-16T16:50:00Z,Sun 12:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/16/2026
174b64f9-f27f-4b5a-bb62-eaf82f14b4ab,Viktor Hovland,8.5,Fairways Hit,+101,-124,PGA,FedEx St. Jude... R4,N/A,2026-08-16T16:50:00Z,Sun 12:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/16/2026
b30542d7-f2c0-426a-9e67-49b7bb65ba77,Viktor Hovland,2.5,Bogeys or Worse,-121,-103,PGA,FedEx St. Jude... R4,N/A,2026-08-16T16:50:00Z,Sun 12:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/16/2026
548a4be3-a3ec-4c53-8781-b6ea8d4e9b17,Ludvig Åberg,68.5,Round Strokes,-122,-102,PGA,FedEx St. Jude... R4,N/A,2026-08-16T15:05:00Z,Sun 11:05am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,N/A,N/A,N/A,8/16/2026
c6c8da6d-2af2-4a5b-8871-e79c68409f34,Jordan Spieth,69.5,Round Strokes,-109,-113,PGA,FedEx St. Jude... R4,N/A,2026-08-16T15:55:00Z,Sun 11:55am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,N/A,N/A,N/A,8/16/2026
0547a323-03e9-4125-aef0-aa0669f17bff,Jordan Spieth,20.5,Tourney Finishing Position,N/A,-117,PGA,FedEx St. Jude... R4,N/A,2026-08-16T15:55:00Z,Sun 11:55am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,N/A,N/A,N/A,8/16/2026
c55258c0-cd4d-4480-bdee-4fe3640fb4d2,Ludvig Åberg,20.5,Tourney Finishing Position,N/A,-105,PGA,FedEx St. Jude... R4,N/A,2026-08-16T15:05:00Z,Sun 11:05am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,N/A,N/A,N/A,8/16/2026
bda5ace3-9e34-40da-aa5d-aef0ae16540b,Jordan Spieth,3.5,Birdies or Better,-148,+120,PGA,FedEx St. Jude... R4,N/A,2026-08-16T15:55:00Z,Sun 11:55am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,N/A,N/A,N/A,8/16/2026
0cd80073-8978-4946-afca-6a4562465838,Ludvig Åberg,11.5,Greens in Regulation,+118,-145,PGA,FedEx St. Jude... R4,N/A,2026-08-16T15:05:00Z,Sun 11:05am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,N/A,N/A,N/A,8/16/2026
571a9cda-a04e-4c55-9d10-fa7c13436d73,Ludvig Åberg,7.5,Fairways Hit,-143,+117,PGA,FedEx St. Jude... R4,N/A,2026-08-16T15:05:00Z,Sun 11:05am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,N/A,N/A,N/A,8/16/2026
9ca181d2-c61f-4ab6-8fbf-c614f05628ef,Ludvig Åberg,2.5,Bogeys or Worse,-115,-107,PGA,FedEx St. Jude... R4,N/A,2026-08-16T15:05:00Z,Sun 11:05am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,N/A,N/A,N/A,8/16/2026
e9fd7e01-c583-46bd-ab89-ce42683142e2,Patrick Cantlay,10.5,Tourney Finishing Position,N/A,+152,PGA,FedEx St. Jude... R4,N/A,2026-08-16T16:15:00Z,Sun 12:15pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,N/A,N/A,N/A,8/16/2026
ebc262d5-50d4-4790-b784-e951c2a1af2e,Wyndham Clark,69.5,Round Strokes,+113,-139,PGA,FedEx St. Jude... R4,N/A,2026-08-16T16:25:00Z,Sun 12:25pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0f2eb1c3-7278-4b5e-af2e-fd67644834b5.png,N/A,N/A,N/A,8/16/2026
50e8e792-e84f-410d-bb4b-f5cc7a474997,Wyndham Clark,10.5,Tourney Finishing Position,N/A,+182,PGA,FedEx St. Jude... R4,N/A,2026-08-16T16:25:00Z,Sun 12:25pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0f2eb1c3-7278-4b5e-af2e-fd67644834b5.png,N/A,N/A,N/A,8/16/2026
406d7579-b617-410a-8190-ea74ccc9f071,Wyndham Clark,4.5,Birdies or Better,+128,-159,PGA,FedEx St. Jude... R4,N/A,2026-08-16T16:25:00Z,Sun 12:25pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0f2eb1c3-7278-4b5e-af2e-fd67644834b5.png,N/A,N/A,N/A,8/16/2026
185de246-5c2a-4b25-acfd-f4d8ff2edf42,Wyndham Clark,10.5,Greens in Regulation,+119,-145,PGA,FedEx St. Jude... R4,N/A,2026-08-16T16:25:00Z,Sun 12:25pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0f2eb1c3-7278-4b5e-af2e-fd67644834b5.png,N/A,N/A,N/A,8/16/2026
d66c33c2-8724-47c7-9fe1-c1a654575458,Wyndham Clark,7.5,Fairways Hit,+132,-162,PGA,FedEx St. Jude... R4,N/A,2026-08-16T16:25:00Z,Sun 12:25pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0f2eb1c3-7278-4b5e-af2e-fd67644834b5.png,N/A,N/A,N/A,8/16/2026
f61a8f31-47b9-4249-b7b6-8ec11f03472e,Wyndham Clark,2.5,Bogeys or Worse,-148,+120,PGA,FedEx St. Jude... R4,N/A,2026-08-16T16:25:00Z,Sun 12:25pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0f2eb1c3-7278-4b5e-af2e-fd67644834b5.png,N/A,N/A,N/A,8/16/2026
a4212c49-15ef-450e-904a-0670fa40f8e0,Hideki Matsuyama,68.5,Round Strokes,-112,-112,PGA,FedEx St. Jude... R4,N/A,2026-08-16T17:10:00Z,Sun 01:10pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/16/2026
216ea5ac-ef58-4ae0-944a-3640444bfd2a,Hideki Matsuyama,5.5,Tourney Finishing Position,N/A,+183,PGA,FedEx St. Jude... R4,N/A,2026-08-16T17:10:00Z,Sun 01:10pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/16/2026
4bb52900-3409-494b-bc15-fd313c8d29f6,Hideki Matsuyama,10.5,Greens in Regulation,+100,-122,PGA,FedEx St. Jude... R4,N/A,2026-08-16T17:10:00Z,Sun 01:10pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/16/2026
2b2a8f11-7ffc-433d-bbfa-b0f2e226a1ba,Hideki Matsuyama,8.5,Fairways Hit,+135,-167,PGA,FedEx St. Jude... R4,N/A,2026-08-16T17:10:00Z,Sun 01:10pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/16/2026
e2163184-f4d9-4d8c-9e94-6b4dd42e7a02,Hideki Matsuyama,2.5,Bogeys or Worse,-104,-120,PGA,FedEx St. Jude... R4,N/A,2026-08-16T17:10:00Z,Sun 01:10pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/16/2026
1810a556-c3fc-42ee-80f6-9f1326b6d854,Matt Fitzpatrick,68.5,Round Strokes,-114,-108,PGA,FedEx St. Jude... R4,N/A,2026-08-16T16:05:00Z,Sun 12:05pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-04b52e10-1f50-4efb-9895-86b4107f78c4.png,N/A,N/A,N/A,8/16/2026
6b220516-be6d-4891-a723-6a880cecfcf3,Sungjae Im,69.5,Round Strokes,-107,-115,PGA,FedEx St. Jude... R4,N/A,2026-08-16T17:30:00Z,Sun 01:30pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/ac1db384-8cb4-4223-bc46-60f4ed963645_24.png,N/A,N/A,N/A,8/16/2026
a917e3d8-9408-4250-a46c-77958efec052,Max Homa,69.5,Round Strokes,-143,+117,PGA,FedEx St. Jude... R4,N/A,2026-08-16T14:30:00Z,Sun 10:30am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-8e3fb27f-d585-4b9e-9c0e-284a654969f5.png,N/A,N/A,N/A,8/16/2026
60b4ed0b-9354-4618-9784-70f2da9e4d07,Matt Fitzpatrick,20.5,Tourney Finishing Position,N/A,-197,PGA,FedEx St. Jude... R4,N/A,2026-08-16T16:05:00Z,Sun 12:05pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-04b52e10-1f50-4efb-9895-86b4107f78c4.png,N/A,N/A,N/A,8/16/2026
604fd0cb-7ae2-432e-a94a-17ccf6024f01,Sungjae Im,5.5,Tourney Finishing Position,N/A,-345,PGA,FedEx St. Jude... R4,N/A,2026-08-16T17:30:00Z,Sun 01:30pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/ac1db384-8cb4-4223-bc46-60f4ed963645_24.png,N/A,N/A,N/A,8/16/2026
dfadd76d-985f-46c1-9afb-153434e6e668,Max Homa,20.5,Tourney Finishing Position,N/A,+578,PGA,FedEx St. Jude... R4,N/A,2026-08-16T14:30:00Z,Sun 10:30am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-8e3fb27f-d585-4b9e-9c0e-284a654969f5.png,N/A,N/A,N/A,8/16/2026
34a4e23d-22bc-4120-919c-fca933d0e7a5,Max Homa,3.5,Birdies or Better,-122,-102,PGA,FedEx St. Jude... R4,N/A,2026-08-16T14:30:00Z,Sun 10:30am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-8e3fb27f-d585-4b9e-9c0e-284a654969f5.png,N/A,N/A,N/A,8/16/2026
2c5f44d9-2177-4eb7-a631-717af1d23a3b,Sungjae Im,3.5,Birdies or Better,-127,+104,PGA,FedEx St. Jude... R4,N/A,2026-08-16T17:30:00Z,Sun 01:30pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/ac1db384-8cb4-4223-bc46-60f4ed963645_24.png,N/A,N/A,N/A,8/16/2026
2abc07fb-9e4d-4c7e-a9da-30a49a2351cb,Matt Fitzpatrick,4.5,Birdies or Better,+128,-157,PGA,FedEx St. Jude... R4,N/A,2026-08-16T16:05:00Z,Sun 12:05pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-04b52e10-1f50-4efb-9895-86b4107f78c4.png,N/A,N/A,N/A,8/16/2026
ba77ec30-aec3-4c9b-a31d-364a2054411d,Matt Fitzpatrick,11.5,Greens in Regulation,+120,-148,PGA,FedEx St. Jude... R4,N/A,2026-08-16T16:05:00Z,Sun 12:05pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-04b52e10-1f50-4efb-9895-86b4107f78c4.png,N/A,N/A,N/A,8/16/2026
e1256a31-ea0f-4172-a349-be0b5e199554,Sungjae Im,9.5,Greens in Regulation,-139,+113,PGA,FedEx St. Jude... R4,N/A,2026-08-16T17:30:00Z,Sun 01:30pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/ac1db384-8cb4-4223-bc46-60f4ed963645_24.png,N/A,N/A,N/A,8/16/2026
