ID,Player Name,Stat Value,Stat Description,Higher Price,Lower Price,Sport ID,Match Title,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Weather Condition,Weather Temperature,Away Team Probable Starting Pitcher,Away Team Probable Starting Pitcher Hand,Home Team Probable Starting Pitcher,Home Team Probable Starting Pitcher Hand,Broadcasts,Player Position Display Name,Player Position Name,Player Image URL,Appearance Badge Text,Appearance Badge Label,Appearance Badge Value,Match Date
159cc79e-0dd0-4865-85b1-65ee981856dc,Hideki Matsuyama,10.5,Tourney Finishing Position,N/A,+103,PGA,Wyndham Champi... R4,N/A,2026-08-09T17:05:00Z,Sun 01:05pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/9/2026
d9cabdef-f004-40ff-98f2-ca0a4334bf97,Hideki Matsuyama,5.5,Birdies or Better,+128,-157,PGA,Wyndham Champi... R4,N/A,2026-08-09T17:05:00Z,Sun 01:05pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/9/2026
73f3afcd-95b9-446a-aa1b-ff23f8dcf370,Hideki Matsuyama,13.5,Greens in Regulation,-122,-102,PGA,Wyndham Champi... R4,N/A,2026-08-09T17:05:00Z,Sun 01:05pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/9/2026
bcc1ad10-c01f-48ad-9683-58eea489144d,Hideki Matsuyama,9.5,Fairways Hit,+115,-141,PGA,Wyndham Champi... R4,N/A,2026-08-09T17:05:00Z,Sun 01:05pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/9/2026
887d6dc2-04f7-463f-bd83-3c9c693c7b0e,Hideki Matsuyama,2.5,Bogeys or Worse,+126,-157,PGA,Wyndham Champi... R4,N/A,2026-08-09T17:05:00Z,Sun 01:05pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/9/2026
02e5952f-2042-4207-bf32-50e5aa7f2b07,Sahith Theegala,68.5,Round Strokes,+120,-148,PGA,Wyndham Champi... R4,N/A,2026-08-09T16:55:00Z,Sun 12:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-25faf9c2-3b45-4630-aac8-d11229cde0a1.png,N/A,N/A,N/A,8/9/2026
32a93c62-41b9-45d2-9322-df6779f17795,Sungjae Im,67.5,Round Strokes,-124,+101,PGA,Wyndham Champi... R4,N/A,2026-08-09T15:50:00Z,Sun 11:50am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/ac1db384-8cb4-4223-bc46-60f4ed963645_24.png,N/A,N/A,N/A,8/9/2026
7d485dea-b04b-4cc4-8038-d079777f360f,Sahith Theegala,10.5,Tourney Finishing Position,N/A,+166,PGA,Wyndham Champi... R4,N/A,2026-08-09T16:55:00Z,Sun 12:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-25faf9c2-3b45-4630-aac8-d11229cde0a1.png,N/A,N/A,N/A,8/9/2026
6aa5ec44-8241-4a55-a9fd-c8df5f8ea102,Sungjae Im,20.5,Tourney Finishing Position,N/A,+101,PGA,Wyndham Champi... R4,N/A,2026-08-09T15:50:00Z,Sun 11:50am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/ac1db384-8cb4-4223-bc46-60f4ed963645_24.png,N/A,N/A,N/A,8/9/2026
c542bb85-5c58-4268-b303-24e9d178c242,Sungjae Im,4.5,Birdies or Better,-154,+126,PGA,Wyndham Champi... R4,N/A,2026-08-09T15:50:00Z,Sun 11:50am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/ac1db384-8cb4-4223-bc46-60f4ed963645_24.png,N/A,N/A,N/A,8/9/2026
dc262e93-227c-4036-8cb1-3f7a2d172a68,Sahith Theegala,4.5,Birdies or Better,-134,+109,PGA,Wyndham Champi... R4,N/A,2026-08-09T16:55:00Z,Sun 12:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-25faf9c2-3b45-4630-aac8-d11229cde0a1.png,N/A,N/A,N/A,8/9/2026
4396ce57-0732-4192-9058-838e8b55eae1,Sahith Theegala,13.5,Greens in Regulation,+104,-127,PGA,Wyndham Champi... R4,N/A,2026-08-09T16:55:00Z,Sun 12:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-25faf9c2-3b45-4630-aac8-d11229cde0a1.png,N/A,N/A,N/A,8/9/2026
f20e8ebd-e7e4-44ee-9606-5d82d8540653,Sahith Theegala,8.5,Fairways Hit,-159,+129,PGA,Wyndham Champi... R4,N/A,2026-08-09T16:55:00Z,Sun 12:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-25faf9c2-3b45-4630-aac8-d11229cde0a1.png,N/A,N/A,N/A,8/9/2026
2667531f-cb5c-4c08-b04e-749bc30c4273,Sahith Theegala,2.5,Bogeys or Worse,-118,-105,PGA,Wyndham Champi... R4,N/A,2026-08-09T16:55:00Z,Sun 12:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-25faf9c2-3b45-4630-aac8-d11229cde0a1.png,N/A,N/A,N/A,8/9/2026
18515217-378a-4ea4-acd7-82800e4078e6,Davis Thompson,67.5,Round Strokes,-136,+111,PGA,Wyndham Champi... R4,N/A,2026-08-09T17:35:00Z,Sun 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0f5da2c3-5994-456b-b676-9c9c6f8550b2.png,N/A,N/A,N/A,8/9/2026
961ca31b-8a8d-4013-8710-06484eeb3f2d,Davis Thompson,5.5,Tourney Finishing Position,N/A,-108,PGA,Wyndham Champi... R4,N/A,2026-08-09T17:35:00Z,Sun 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0f5da2c3-5994-456b-b676-9c9c6f8550b2.png,N/A,N/A,N/A,8/9/2026
7744e878-7b77-4ade-9b9b-91931237d453,Davis Thompson,4.5,Birdies or Better,-122,+100,PGA,Wyndham Champi... R4,N/A,2026-08-09T17:35:00Z,Sun 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0f5da2c3-5994-456b-b676-9c9c6f8550b2.png,N/A,N/A,N/A,8/9/2026
53616e92-55fa-4567-ba77-bcfd4338187a,Davis Thompson,13.5,Greens in Regulation,-157,+128,PGA,Wyndham Champi... R4,N/A,2026-08-09T17:35:00Z,Sun 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0f5da2c3-5994-456b-b676-9c9c6f8550b2.png,N/A,N/A,N/A,8/9/2026
e6147376-e688-4e77-a7e8-674f97370070,Davis Thompson,9.5,Fairways Hit,+114,-139,PGA,Wyndham Champi... R4,N/A,2026-08-09T17:35:00Z,Sun 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0f5da2c3-5994-456b-b676-9c9c6f8550b2.png,N/A,N/A,N/A,8/9/2026
b5859aca-9ef2-436e-9807-ac51ad6eb29c,Davis Thompson,2.5,Bogeys or Worse,+112,-137,PGA,Wyndham Champi... R4,N/A,2026-08-09T17:35:00Z,Sun 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0f5da2c3-5994-456b-b676-9c9c6f8550b2.png,N/A,N/A,N/A,8/9/2026
a3aa4583-829a-4ccc-85a7-5a878e8cb679,Alex Noren,67.5,Round Strokes,-141,+116,PGA,Wyndham Champi... R4,N/A,2026-08-09T17:35:00Z,Sun 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,N/A,N/A,N/A,8/9/2026
4d2544d6-f740-46c7-9e1e-a94a996b3f4d,Alex Noren,5.5,Tourney Finishing Position,N/A,-176,PGA,Wyndham Champi... R4,N/A,2026-08-09T17:35:00Z,Sun 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,N/A,N/A,N/A,8/9/2026
34c1fcfe-3e70-461d-8133-bbae22c3133a,Alex Noren,4.5,Birdies or Better,-109,-113,PGA,Wyndham Champi... R4,N/A,2026-08-09T17:35:00Z,Sun 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,N/A,N/A,N/A,8/9/2026
99170beb-9978-4cef-b544-150b8a4b4c5c,Alex Noren,13.5,Greens in Regulation,-152,+124,PGA,Wyndham Champi... R4,N/A,2026-08-09T17:35:00Z,Sun 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,N/A,N/A,N/A,8/9/2026
48a0e5fe-cfd0-4209-aad0-8e7dee35e06c,Alex Noren,9.5,Fairways Hit,-112,-112,PGA,Wyndham Champi... R4,N/A,2026-08-09T17:35:00Z,Sun 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,N/A,N/A,N/A,8/9/2026
bda65f12-5eef-40fe-815c-17c4c974f299,Alex Noren,2.5,Bogeys or Worse,+110,-136,PGA,Wyndham Champi... R4,N/A,2026-08-09T17:35:00Z,Sun 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,N/A,N/A,N/A,8/9/2026
cf5aa00f-b169-4a5e-96f7-2ba7cb685f22,Tom Kim,67.5,Round Strokes,-115,-107,PGA,Wyndham Champi... R4,N/A,2026-08-09T17:45:00Z,Sun 01:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-aca3420a-9ed0-444d-b214-f831561f7c71.png,N/A,N/A,N/A,8/9/2026
be73ee97-c5b3-46ae-98fd-bf9ba63162bd,Tom Kim,5.5,Tourney Finishing Position,N/A,-385,PGA,Wyndham Champi... R4,N/A,2026-08-09T17:45:00Z,Sun 01:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-aca3420a-9ed0-444d-b214-f831561f7c71.png,N/A,N/A,N/A,8/9/2026
194df908-7eb4-4769-bd0e-7e4d97ebe3b4,Tom Kim,4.5,Birdies or Better,-137,+112,PGA,Wyndham Champi... R4,N/A,2026-08-09T17:45:00Z,Sun 01:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-aca3420a-9ed0-444d-b214-f831561f7c71.png,N/A,N/A,N/A,8/9/2026
a2eb94ee-1474-41ff-8d71-96400f7cb05d,Tom Kim,13.5,Greens in Regulation,-130,+106,PGA,Wyndham Champi... R4,N/A,2026-08-09T17:45:00Z,Sun 01:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-aca3420a-9ed0-444d-b214-f831561f7c71.png,N/A,N/A,N/A,8/9/2026
29d07c90-8eed-47ed-9862-4cc8d9d29cd3,Tom Kim,9.5,Fairways Hit,-112,-112,PGA,Wyndham Champi... R4,N/A,2026-08-09T17:45:00Z,Sun 01:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-aca3420a-9ed0-444d-b214-f831561f7c71.png,N/A,N/A,N/A,8/9/2026
0000b0ba-6628-403c-81f9-0e7c447e3829,Tom Kim,2.5,Bogeys or Worse,+130,-162,PGA,Wyndham Champi... R4,N/A,2026-08-09T17:45:00Z,Sun 01:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-aca3420a-9ed0-444d-b214-f831561f7c71.png,N/A,N/A,N/A,8/9/2026
6634e6ca-3397-4629-9237-94432acc2f8d,Denny McCarthy,68.5,Round Strokes,-110,-112,PGA,Wyndham Champi... R4,N/A,2026-08-09T15:30:00Z,Sun 11:30am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/6787bd96-6bf0-4297-b819-85025f81a3a9_25.png,N/A,N/A,N/A,8/9/2026
9145d77a-110e-4d2a-bc54-4d56bea33dc9,Denny McCarthy,20.5,Tourney Finishing Position,N/A,+127,PGA,Wyndham Champi... R4,N/A,2026-08-09T15:30:00Z,Sun 11:30am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/6787bd96-6bf0-4297-b819-85025f81a3a9_25.png,N/A,N/A,N/A,8/9/2026
d3c50d57-d88b-4934-8b4b-e50eb012ee4e,Denny McCarthy,4.5,Birdies or Better,+115,-141,PGA,Wyndham Champi... R4,N/A,2026-08-09T15:30:00Z,Sun 11:30am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/6787bd96-6bf0-4297-b819-85025f81a3a9_25.png,N/A,N/A,N/A,8/9/2026
5c1b3259-c2dd-4959-aa39-92eed51f4636,Billy Horschel,68.5,Round Strokes,+101,-124,PGA,Wyndham Champi... R4,N/A,2026-08-09T16:20:00Z,Sun 12:20pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f04f89c3-3f8f-4009-bc49-0de2a634ead3.png,N/A,N/A,N/A,8/9/2026
8281e420-42cc-4746-a5fb-82b619754d9c,Billy Horschel,20.5,Tourney Finishing Position,N/A,-122,PGA,Wyndham Champi... R4,N/A,2026-08-09T16:20:00Z,Sun 12:20pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f04f89c3-3f8f-4009-bc49-0de2a634ead3.png,N/A,N/A,N/A,8/9/2026
835e0fab-21dc-490e-bc66-ea5f05267615,Billy Horschel,4.5,Birdies or Better,+103,-125,PGA,Wyndham Champi... R4,N/A,2026-08-09T16:20:00Z,Sun 12:20pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f04f89c3-3f8f-4009-bc49-0de2a634ead3.png,N/A,N/A,N/A,8/9/2026
f04b7faa-f676-4bab-a4eb-bd41a5382984,Beau Hossler,68.5,Round Strokes,-102,-122,PGA,Wyndham Champi... R4,N/A,2026-08-09T17:55:00Z,Sun 01:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7060c098-0919-4fbb-9c12-c396378fd6e5.png,N/A,N/A,N/A,8/9/2026
f21d0557-da8f-4eeb-b4ef-a0cfd0883186,Beau Hossler,5.5,Tourney Finishing Position,N/A,-435,PGA,Wyndham Champi... R4,N/A,2026-08-09T17:55:00Z,Sun 01:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7060c098-0919-4fbb-9c12-c396378fd6e5.png,N/A,N/A,N/A,8/9/2026
52d997d6-2acf-4417-be69-b4781515bd70,Beau Hossler,4.5,Birdies or Better,+114,-139,PGA,Wyndham Champi... R4,N/A,2026-08-09T17:55:00Z,Sun 01:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7060c098-0919-4fbb-9c12-c396378fd6e5.png,N/A,N/A,N/A,8/9/2026
6f1db3c5-0e2e-4cec-9a67-3fdac17edbf9,Beau Hossler,13.5,Greens in Regulation,+114,-139,PGA,Wyndham Champi... R4,N/A,2026-08-09T17:55:00Z,Sun 01:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7060c098-0919-4fbb-9c12-c396378fd6e5.png,N/A,N/A,N/A,8/9/2026
106e4fd9-b395-406f-9eea-2ecbae4988be,Beau Hossler,8.5,Fairways Hit,-148,+119,PGA,Wyndham Champi... R4,N/A,2026-08-09T17:55:00Z,Sun 01:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7060c098-0919-4fbb-9c12-c396378fd6e5.png,N/A,N/A,N/A,8/9/2026
9337aab1-8296-4eaf-8a3b-e88f9de51156,Beau Hossler,2.5,Bogeys or Worse,-127,+104,PGA,Wyndham Champi... R4,N/A,2026-08-09T17:55:00Z,Sun 01:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7060c098-0919-4fbb-9c12-c396378fd6e5.png,N/A,N/A,N/A,8/9/2026
8571733e-c19f-4224-9f3e-a944f822f595,Jackson Koivun,67.5,Round Strokes,+115,-141,PGA,Wyndham Champi... R4,N/A,2026-08-09T16:45:00Z,Sun 12:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250612_06-8169868c-7b2c-45ff-a9fa-4628f463845a.png,N/A,N/A,N/A,8/9/2026
a4ab08a7-4b15-4f98-ba7a-de5b621a33d9,Michael Brennan,68.5,Round Strokes,+111,-136,PGA,Wyndham Champi... R4,N/A,2026-08-09T17:55:00Z,Sun 01:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f112c09e-6ad9-4a93-a3c7-d5e1d13dab07.png,N/A,N/A,N/A,8/9/2026
dd0cf329-2abd-4657-9278-cd8b9a65a1c6,Nico Echavarria,68.5,Round Strokes,+101,-124,PGA,Wyndham Champi... R4,N/A,2026-08-09T17:25:00Z,Sun 01:25pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0dab2467-b758-4d5a-9d15-e591b5945b4c.png,N/A,N/A,N/A,8/9/2026
441a47c3-cdf0-4daa-8523-d0b443022772,Harry Hall,68.5,Round Strokes,-115,-107,PGA,Wyndham Champi... R4,N/A,2026-08-09T17:15:00Z,Sun 01:15pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-be5be8d0-b561-4d0e-ac4a-90275f2f979f.png,N/A,N/A,N/A,8/9/2026
c5e19949-d716-42e3-99a0-906fbb341917,Jackson Suber,68.5,Round Strokes,+114,-139,PGA,Wyndham Champi... R4,N/A,2026-08-09T15:30:00Z,Sun 11:30am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_23-da8b4888-9330-46d0-8f8a-f76fae949dba.png,N/A,N/A,N/A,8/9/2026
72400346-103c-4638-af2a-65a327fd9fe1,Alex Smalley,67.5,Round Strokes,-143,+116,PGA,Wyndham Champi... R4,N/A,2026-08-09T17:45:00Z,Sun 01:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,N/A,N/A,N/A,8/9/2026
0c3a2650-fd05-4c17-8935-1ee411a49878,Kevin Roy,68.5,Round Strokes,+103,-127,PGA,Wyndham Champi... R4,N/A,2026-08-09T16:30:00Z,Sun 12:30pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-212d5f1a-e8b9-4ec6-8829-2e27528efe03.png,N/A,N/A,N/A,8/9/2026
437eea8b-e83b-4e13-ab51-86a5f217757a,Matt Wallace,67.5,Round Strokes,-139,+114,PGA,Wyndham Champi... R4,N/A,2026-08-09T16:45:00Z,Sun 12:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-e607849b-2f2e-4c86-8eed-e0c34f5ca60d.png,N/A,N/A,N/A,8/9/2026
