ID,Player Name,Stat Value,Stat Description,Higher Price,Lower Price,Sport ID,Match Title,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Weather Condition,Weather Temperature,Away Team Probable Starting Pitcher,Away Team Probable Starting Pitcher Hand,Home Team Probable Starting Pitcher,Home Team Probable Starting Pitcher Hand,Broadcasts,Player Position Display Name,Player Position Name,Player Image URL,Appearance Badge Text,Appearance Badge Label,Appearance Badge Value,Match Date
67dd91ef-8852-48c4-9c94-4b045ecf49b3,Viktor Hovland,3.5,Birdies or Better,-176,+142,PGA,FedEx St. Jude... R2,N/A,2026-08-14T17:45:00Z,Fri 01:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/14/2026
a4d68e2c-f4bc-4e72-b867-2d80d32667d3,Viktor Hovland,11.5,Greens in Regulation,+118,-145,PGA,FedEx St. Jude... R2,N/A,2026-08-14T17:45:00Z,Fri 01:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/14/2026
3240ffab-1335-4f49-9ca8-13e44260ea6c,Viktor Hovland,8.5,Fairways Hit,+124,-154,PGA,FedEx St. Jude... R2,N/A,2026-08-14T17:45:00Z,Fri 01:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/14/2026
2f14400f-d49b-4099-9394-49ebc478d556,Viktor Hovland,2.5,Bogeys or Worse,-122,+100,PGA,FedEx St. Jude... R2,N/A,2026-08-14T17:45:00Z,Fri 01:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/14/2026
4768fb22-c3d6-4400-9a76-183f5ea298d4,Viktor Hovland,10.5,R2 Leaderboard Position,N/A,+259,PGA,FedEx St. Jude... R2,N/A,2026-08-14T17:45:00Z,Fri 01:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/14/2026
30ae6350-83c6-4dab-b0fa-b968055e51a9,Viktor Hovland,0.5,Eagles or Better,+637,N/A,PGA,FedEx St. Jude... R2,N/A,2026-08-14T17:45:00Z,Fri 01:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/14/2026
2e9f82ee-ebb1-4cb6-9a3e-c4a282b36954,Hideki Matsuyama,67.5,Round Strokes,-157,+128,PGA,FedEx St. Jude... R2,N/A,2026-08-14T17:45:00Z,Fri 01:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/14/2026
989239ae-1bd1-4f39-9100-1312fdf1ea87,Hideki Matsuyama,10.5,Tourney Finishing Position,N/A,-105,PGA,FedEx St. Jude... R2,N/A,2026-08-14T17:45:00Z,Fri 01:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/14/2026
5188f25d-c2d0-4442-b33b-f3f4ed6d52ae,Hideki Matsuyama,4.5,Birdies or Better,+126,-154,PGA,FedEx St. Jude... R2,N/A,2026-08-14T17:45:00Z,Fri 01:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/14/2026
db71b6ea-9917-42d2-830a-fd7a41a47f7b,Hideki Matsuyama,10.5,Greens in Regulation,-162,+131,PGA,FedEx St. Jude... R2,N/A,2026-08-14T17:45:00Z,Fri 01:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/14/2026
2175d523-92c3-4b03-84e6-d9726c407d90,Hideki Matsuyama,7.5,Fairways Hit,-136,+110,PGA,FedEx St. Jude... R2,N/A,2026-08-14T17:45:00Z,Fri 01:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/14/2026
8ba0b7cb-21a6-4f6e-a432-11b8d5dde94c,Hideki Matsuyama,2.5,Bogeys or Worse,-104,-120,PGA,FedEx St. Jude... R2,N/A,2026-08-14T17:45:00Z,Fri 01:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/14/2026
6f61aaf5-ad77-45ab-9455-baea31e09ce4,Hideki Matsuyama,10.5,R2 Leaderboard Position,N/A,-134,PGA,FedEx St. Jude... R2,N/A,2026-08-14T17:45:00Z,Fri 01:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/14/2026
ec858cd8-7b31-4ca3-9818-06f070b5e504,Hideki Matsuyama,0.5,Eagles or Better,+659,N/A,PGA,FedEx St. Jude... R2,N/A,2026-08-14T17:45:00Z,Fri 01:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/14/2026
ffcaad52-d48b-43fa-9ea4-708e3ef4c1ad,Brian Harman,69.5,Round Strokes,-122,+100,PGA,FedEx St. Jude... R2,N/A,2026-08-14T17:55:00Z,Fri 01:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,N/A,N/A,N/A,8/14/2026
36b87e83-2420-44c6-8915-7a358ae613d5,Brian Harman,20.5,Tourney Finishing Position,N/A,+320,PGA,FedEx St. Jude... R2,N/A,2026-08-14T17:55:00Z,Fri 01:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,N/A,N/A,N/A,8/14/2026
bf0b9a4e-2b63-42b6-8fbd-24032bf8ee0b,Brian Harman,3.5,Birdies or Better,-121,-103,PGA,FedEx St. Jude... R2,N/A,2026-08-14T17:55:00Z,Fri 01:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,N/A,N/A,N/A,8/14/2026
2f077454-5c39-4440-814e-958e36cc0197,Brian Harman,10.5,R2 Leaderboard Position,N/A,+1400,PGA,FedEx St. Jude... R2,N/A,2026-08-14T17:55:00Z,Fri 01:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,N/A,N/A,N/A,8/14/2026
8d2732cd-dc06-451b-9ae3-761c545c06c8,Brian Harman,0.5,Eagles or Better,+723,N/A,PGA,FedEx St. Jude... R2,N/A,2026-08-14T17:55:00Z,Fri 01:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,N/A,N/A,N/A,8/14/2026
1a78ac62-f727-4534-815a-c003981eb988,Russell Henley,68.5,Round Strokes,-124,+101,PGA,FedEx St. Jude... R2,N/A,2026-08-14T17:25:00Z,Fri 01:25pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d8a9ce2c-9bdf-4e54-b53e-58692a1f4d59.png,N/A,N/A,N/A,8/14/2026
95f3e9c3-5db3-4e7e-9933-a0a28d82f39f,Russell Henley,20.5,Tourney Finishing Position,N/A,+207,PGA,FedEx St. Jude... R2,N/A,2026-08-14T17:25:00Z,Fri 01:25pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d8a9ce2c-9bdf-4e54-b53e-58692a1f4d59.png,N/A,N/A,N/A,8/14/2026
94520be8-5df9-427e-b979-87f5a5fcd8f0,Russell Henley,3.5,Birdies or Better,-159,+130,PGA,FedEx St. Jude... R2,N/A,2026-08-14T17:25:00Z,Fri 01:25pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d8a9ce2c-9bdf-4e54-b53e-58692a1f4d59.png,N/A,N/A,N/A,8/14/2026
3443f689-043c-4c96-8de7-1f49bcc0b496,Russell Henley,11.5,Greens in Regulation,-107,-114,PGA,FedEx St. Jude... R2,N/A,2026-08-14T17:25:00Z,Fri 01:25pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d8a9ce2c-9bdf-4e54-b53e-58692a1f4d59.png,N/A,N/A,N/A,8/14/2026
e2f1b97a-0dc8-460f-a04d-1f7ddf535c45,Russell Henley,9.5,Fairways Hit,+119,-148,PGA,FedEx St. Jude... R2,N/A,2026-08-14T17:25:00Z,Fri 01:25pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d8a9ce2c-9bdf-4e54-b53e-58692a1f4d59.png,N/A,N/A,N/A,8/14/2026
c7b75668-cc30-4f42-88ae-4c7111325af8,Russell Henley,2.5,Bogeys or Worse,+109,-134,PGA,FedEx St. Jude... R2,N/A,2026-08-14T17:25:00Z,Fri 01:25pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d8a9ce2c-9bdf-4e54-b53e-58692a1f4d59.png,N/A,N/A,N/A,8/14/2026
388ba6c7-db9c-48a4-ba7b-3332db959feb,Russell Henley,10.5,R2 Leaderboard Position,N/A,+1750,PGA,FedEx St. Jude... R2,N/A,2026-08-14T17:25:00Z,Fri 01:25pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d8a9ce2c-9bdf-4e54-b53e-58692a1f4d59.png,N/A,N/A,N/A,8/14/2026
6eb5dbb8-e7bb-4185-926a-a29573a49146,Russell Henley,0.5,Eagles or Better,+723,N/A,PGA,FedEx St. Jude... R2,N/A,2026-08-14T17:25:00Z,Fri 01:25pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d8a9ce2c-9bdf-4e54-b53e-58692a1f4d59.png,N/A,N/A,N/A,8/14/2026
b3bac8fa-fea0-42b3-a49f-72e9dc803105,Rickie Fowler,68.5,Round Strokes,-157,+128,PGA,FedEx St. Jude... R2,N/A,2026-08-14T17:25:00Z,Fri 01:25pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-5735703a-32d9-4a6c-8b24-6596f300bc44.png,N/A,N/A,N/A,8/14/2026
7fb641dc-c4f2-4f9e-a031-eeba42ddf28e,Rickie Fowler,20.5,Tourney Finishing Position,N/A,+109,PGA,FedEx St. Jude... R2,N/A,2026-08-14T17:25:00Z,Fri 01:25pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-5735703a-32d9-4a6c-8b24-6596f300bc44.png,N/A,N/A,N/A,8/14/2026
c8811ea1-443d-48b8-b8c3-1af4462c6cd9,Rickie Fowler,3.5,Birdies or Better,-159,+128,PGA,FedEx St. Jude... R2,N/A,2026-08-14T17:25:00Z,Fri 01:25pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-5735703a-32d9-4a6c-8b24-6596f300bc44.png,N/A,N/A,N/A,8/14/2026
0a7da093-5112-405b-ac1b-60b569e9b800,Rickie Fowler,10.5,R2 Leaderboard Position,N/A,+314,PGA,FedEx St. Jude... R2,N/A,2026-08-14T17:25:00Z,Fri 01:25pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-5735703a-32d9-4a6c-8b24-6596f300bc44.png,N/A,N/A,N/A,8/14/2026
946d3a5d-5acb-4b64-b553-89f771e05007,Rickie Fowler,0.5,Eagles or Better,+659,N/A,PGA,FedEx St. Jude... R2,N/A,2026-08-14T17:25:00Z,Fri 01:25pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-5735703a-32d9-4a6c-8b24-6596f300bc44.png,N/A,N/A,N/A,8/14/2026
f2957791-925c-4a28-9c7e-1580c43c3bab,Si Woo Kim,68.5,Round Strokes,-129,+104,PGA,FedEx St. Jude... R2,N/A,2026-08-14T17:35:00Z,Fri 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-21886b8c-d915-4bbc-9bda-0352821c432b.png,N/A,N/A,N/A,8/14/2026
ad7170dd-5f78-44a7-92e3-48d409b184fa,Si Woo Kim,20.5,Tourney Finishing Position,N/A,+135,PGA,FedEx St. Jude... R2,N/A,2026-08-14T17:35:00Z,Fri 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-21886b8c-d915-4bbc-9bda-0352821c432b.png,N/A,N/A,N/A,8/14/2026
ce4166ec-5491-46a7-84b6-dab6382f025e,Si Woo Kim,3.5,Birdies or Better,-167,+136,PGA,FedEx St. Jude... R2,N/A,2026-08-14T17:35:00Z,Fri 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-21886b8c-d915-4bbc-9bda-0352821c432b.png,N/A,N/A,N/A,8/14/2026
463aa047-2e32-4fd8-8c47-4d27cca67efd,Si Woo Kim,11.5,Greens in Regulation,+102,-125,PGA,FedEx St. Jude... R2,N/A,2026-08-14T17:35:00Z,Fri 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-21886b8c-d915-4bbc-9bda-0352821c432b.png,N/A,N/A,N/A,8/14/2026
e4d0c2d4-6ce7-42f2-8fad-cfdf52463f86,Si Woo Kim,8.5,Fairways Hit,-141,+115,PGA,FedEx St. Jude... R2,N/A,2026-08-14T17:35:00Z,Fri 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-21886b8c-d915-4bbc-9bda-0352821c432b.png,N/A,N/A,N/A,8/14/2026
4c41aa04-b8e0-457a-b08b-b199c158301f,Si Woo Kim,2.5,Bogeys or Worse,+101,-124,PGA,FedEx St. Jude... R2,N/A,2026-08-14T17:35:00Z,Fri 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-21886b8c-d915-4bbc-9bda-0352821c432b.png,N/A,N/A,N/A,8/14/2026
6fc8806b-4495-412c-bee6-f2246561714e,Si Woo Kim,10.5,R2 Leaderboard Position,N/A,+815,PGA,FedEx St. Jude... R2,N/A,2026-08-14T17:35:00Z,Fri 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-21886b8c-d915-4bbc-9bda-0352821c432b.png,N/A,N/A,N/A,8/14/2026
027375d3-39c2-4974-b62c-5c826e8d1140,Si Woo Kim,0.5,Eagles or Better,+704,N/A,PGA,FedEx St. Jude... R2,N/A,2026-08-14T17:35:00Z,Fri 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-21886b8c-d915-4bbc-9bda-0352821c432b.png,N/A,N/A,N/A,8/14/2026
10c6bf85-1431-4fba-b3bc-3355658de1cb,J.T. Poston,69.5,Round Strokes,-109,-113,PGA,FedEx St. Jude... R2,N/A,2026-08-14T16:55:00Z,Fri 12:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-20be4865-0813-4e80-87fd-d2294cd6996c.png,N/A,N/A,N/A,8/14/2026
9fe4b845-a4fc-4013-9568-553ab3f0eb26,J.T. Poston,20.5,Tourney Finishing Position,N/A,+439,PGA,FedEx St. Jude... R2,N/A,2026-08-14T16:55:00Z,Fri 12:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-20be4865-0813-4e80-87fd-d2294cd6996c.png,N/A,N/A,N/A,8/14/2026
f29bfcbf-aca1-485a-b70c-aa992f0ad60a,J.T. Poston,3.5,Birdies or Better,-130,+106,PGA,FedEx St. Jude... R2,N/A,2026-08-14T16:55:00Z,Fri 12:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-20be4865-0813-4e80-87fd-d2294cd6996c.png,N/A,N/A,N/A,8/14/2026
3e83d85d-b77d-4ee9-aba1-ea3364075628,J.T. Poston,10.5,Greens in Regulation,-117,-106,PGA,FedEx St. Jude... R2,N/A,2026-08-14T16:55:00Z,Fri 12:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-20be4865-0813-4e80-87fd-d2294cd6996c.png,N/A,N/A,N/A,8/14/2026
3a0fb6ca-30fb-4e70-baf0-67d30b208518,J.T. Poston,8.5,Fairways Hit,+114,-141,PGA,FedEx St. Jude... R2,N/A,2026-08-14T16:55:00Z,Fri 12:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-20be4865-0813-4e80-87fd-d2294cd6996c.png,N/A,N/A,N/A,8/14/2026
df9ed160-55f2-4645-a48f-1603b814553e,J.T. Poston,2.5,Bogeys or Worse,-143,+117,PGA,FedEx St. Jude... R2,N/A,2026-08-14T16:55:00Z,Fri 12:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-20be4865-0813-4e80-87fd-d2294cd6996c.png,N/A,N/A,N/A,8/14/2026
4d45114c-27bf-4f4c-bff3-841cd64606f9,J.T. Poston,0.5,Eagles or Better,+723,N/A,PGA,FedEx St. Jude... R2,N/A,2026-08-14T16:55:00Z,Fri 12:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-20be4865-0813-4e80-87fd-d2294cd6996c.png,N/A,N/A,N/A,8/14/2026
8c7791e1-04c1-45cd-a5cb-56513fc27477,Nicolai Højgaard,69.5,Round Strokes,-118,-104,PGA,FedEx St. Jude... R2,N/A,2026-08-14T17:15:00Z,Fri 01:15pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7a4b2b40-4675-41d9-86fd-cc6a61a1d3b2.png,N/A,N/A,N/A,8/14/2026
5ab0c9b2-92ad-4c2a-ba24-6604b65a1d68,Nicolai Højgaard,20.5,Tourney Finishing Position,N/A,+733,PGA,FedEx St. Jude... R2,N/A,2026-08-14T17:15:00Z,Fri 01:15pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7a4b2b40-4675-41d9-86fd-cc6a61a1d3b2.png,N/A,N/A,N/A,8/14/2026
7b6c1978-09a3-42b7-bf8b-5e19f15d7fdf,Nicolai Højgaard,3.5,Birdies or Better,-157,+128,PGA,FedEx St. Jude... R2,N/A,2026-08-14T17:15:00Z,Fri 01:15pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7a4b2b40-4675-41d9-86fd-cc6a61a1d3b2.png,N/A,N/A,N/A,8/14/2026
b8c098e2-6f26-4cd5-aaa8-e3b6c4dcdd32,Nicolai Højgaard,11.5,Greens in Regulation,+118,-145,PGA,FedEx St. Jude... R2,N/A,2026-08-14T17:15:00Z,Fri 01:15pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7a4b2b40-4675-41d9-86fd-cc6a61a1d3b2.png,N/A,N/A,N/A,8/14/2026
