ID,Player Name,Stat Value,Stat Description,Higher Price,Lower Price,Sport ID,Match Title,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Weather Condition,Weather Temperature,Away Team Probable Starting Pitcher,Away Team Probable Starting Pitcher Hand,Home Team Probable Starting Pitcher,Home Team Probable Starting Pitcher Hand,Broadcasts,Player Position Display Name,Player Position Name,Player Image URL,Appearance Badge Text,Appearance Badge Label,Appearance Badge Value,Match Date
2248e393-99fa-4a5c-81e4-f62cb57d5369,Collin Morikawa,12.5,Greens in Regulation,-148,+120,PGA,BMW Championship R2,N/A,2026-08-21T17:31:00Z,Fri 01:31pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/21/2026
300e47ea-2d28-4e89-8467-bb7257682fce,Collin Morikawa,9.5,Fairways Hit,-154,+125,PGA,BMW Championship R2,N/A,2026-08-21T17:31:00Z,Fri 01:31pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/21/2026
893d12ca-045b-41ad-bec5-ba23b362b919,Collin Morikawa,2.5,Bogeys or Worse,+148,-186,PGA,BMW Championship R2,N/A,2026-08-21T17:31:00Z,Fri 01:31pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/21/2026
7713293d-6869-48c9-afe9-78f899de668d,Collin Morikawa,10.5,R2 Leaderboard Position,N/A,+321,PGA,BMW Championship R2,N/A,2026-08-21T17:31:00Z,Fri 01:31pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/21/2026
855434af-84dc-4e92-9eb5-9e6258d870d8,Justin Thomas,67.5,Round Strokes,-136,+111,PGA,BMW Championship R2,N/A,2026-08-21T16:40:00Z,Fri 12:40pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/21/2026
e8214533-1d30-4672-a6da-fe102fb1f570,Justin Thomas,10.5,Tourney Finishing Position,N/A,+156,PGA,BMW Championship R2,N/A,2026-08-21T16:40:00Z,Fri 12:40pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/21/2026
57436206-6d5c-4bc5-bb4f-3807257ed26b,Justin Thomas,4.5,Birdies or Better,+104,-127,PGA,BMW Championship R2,N/A,2026-08-21T16:40:00Z,Fri 12:40pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/21/2026
8bda145a-953f-4b29-885f-1dcc697c48ec,Justin Thomas,12.5,Greens in Regulation,+116,-143,PGA,BMW Championship R2,N/A,2026-08-21T16:40:00Z,Fri 12:40pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/21/2026
5fd3fa86-0d9d-4c4b-bda4-e0870952caf8,Justin Thomas,8.5,Fairways Hit,-129,+105,PGA,BMW Championship R2,N/A,2026-08-21T16:40:00Z,Fri 12:40pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/21/2026
eea02dda-9384-4afc-9eb9-d206c2d7d265,Justin Thomas,2.5,Bogeys or Worse,+142,-176,PGA,BMW Championship R2,N/A,2026-08-21T16:40:00Z,Fri 12:40pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/21/2026
94c859a0-9ba4-4a18-b6c1-ef8934af18d0,Justin Thomas,10.5,R2 Leaderboard Position,N/A,+166,PGA,BMW Championship R2,N/A,2026-08-21T16:40:00Z,Fri 12:40pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/21/2026
d592b10b-6eaf-4e23-84aa-366a978aa0f7,Viktor Hovland,67.5,Round Strokes,-124,+101,PGA,BMW Championship R2,N/A,2026-08-21T15:16:00Z,Fri 11:16am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/21/2026
d473baca-5478-45c0-ac7c-208b7e18338c,Viktor Hovland,20.5,Tourney Finishing Position,N/A,+175,PGA,BMW Championship R2,N/A,2026-08-21T15:16:00Z,Fri 11:16am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/21/2026
f55dd899-3615-4b0d-b07e-f453e85ffb04,Viktor Hovland,4.5,Birdies or Better,-106,-115,PGA,BMW Championship R2,N/A,2026-08-21T15:16:00Z,Fri 11:16am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/21/2026
b8fce25f-5c87-4c2a-badf-0014288b47a5,Viktor Hovland,12.5,Greens in Regulation,+101,-124,PGA,BMW Championship R2,N/A,2026-08-21T15:16:00Z,Fri 11:16am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/21/2026
4dac67ff-1048-48a3-89b1-bdbdc6920856,Viktor Hovland,9.5,Fairways Hit,+114,-141,PGA,BMW Championship R2,N/A,2026-08-21T15:16:00Z,Fri 11:16am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/21/2026
85811fb9-b9b6-43fd-b996-e10aabe370e0,Viktor Hovland,2.5,Bogeys or Worse,+130,-159,PGA,BMW Championship R2,N/A,2026-08-21T15:16:00Z,Fri 11:16am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/21/2026
20205a7e-9489-4174-b7df-93f41baea74c,Viktor Hovland,10.5,R2 Leaderboard Position,N/A,+1810,PGA,BMW Championship R2,N/A,2026-08-21T15:16:00Z,Fri 11:16am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/21/2026
d4b26679-2ffa-4472-b015-509fbf2ee692,Ludvig Åberg,67.5,Round Strokes,-115,-107,PGA,BMW Championship R2,N/A,2026-08-21T17:31:00Z,Fri 01:31pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,N/A,N/A,N/A,8/21/2026
62541483-92db-4a70-9e9e-0ba6f7537264,Ludvig Åberg,5.5,Tourney Finishing Position,N/A,+180,PGA,BMW Championship R2,N/A,2026-08-21T17:31:00Z,Fri 01:31pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,N/A,N/A,N/A,8/21/2026
14125196-5d81-4a46-abc3-4532b7f0158a,Ludvig Åberg,4.5,Birdies or Better,-122,+100,PGA,BMW Championship R2,N/A,2026-08-21T17:31:00Z,Fri 01:31pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,N/A,N/A,N/A,8/21/2026
c498d255-a966-4ff5-a834-ab1dc7e8ee0b,Ludvig Åberg,12.5,Greens in Regulation,-164,+133,PGA,BMW Championship R2,N/A,2026-08-21T17:31:00Z,Fri 01:31pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,N/A,N/A,N/A,8/21/2026
3d51e702-b3bc-46c3-9bc2-47b6bd672eb0,Ludvig Åberg,8.5,Fairways Hit,-127,+103,PGA,BMW Championship R2,N/A,2026-08-21T17:31:00Z,Fri 01:31pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,N/A,N/A,N/A,8/21/2026
5c3d661d-b8d8-44e3-acd8-8c014318d17e,Ludvig Åberg,2.5,Bogeys or Worse,+159,-200,PGA,BMW Championship R2,N/A,2026-08-21T17:31:00Z,Fri 01:31pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,N/A,N/A,N/A,8/21/2026
c9f4984d-d324-46cc-bdcc-8cb0a46dce3f,Ludvig Åberg,10.5,R2 Leaderboard Position,N/A,-137,PGA,BMW Championship R2,N/A,2026-08-21T17:31:00Z,Fri 01:31pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,N/A,N/A,N/A,8/21/2026
6615f6e4-6001-417e-8d35-c87947a8add8,Wyndham Clark,67.5,Round Strokes,-124,+101,PGA,BMW Championship R2,N/A,2026-08-21T18:33:00Z,Fri 02:33pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0f2eb1c3-7278-4b5e-af2e-fd67644834b5.png,N/A,N/A,N/A,8/21/2026
154af193-ed37-4188-86d2-3a4a04786fe3,Wyndham Clark,5.5,Tourney Finishing Position,N/A,+130,PGA,BMW Championship R2,N/A,2026-08-21T18:33:00Z,Fri 02:33pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0f2eb1c3-7278-4b5e-af2e-fd67644834b5.png,N/A,N/A,N/A,8/21/2026
5fe6799a-dc36-4052-8e4f-e23af98bad79,Wyndham Clark,4.5,Birdies or Better,+108,-134,PGA,BMW Championship R2,N/A,2026-08-21T18:33:00Z,Fri 02:33pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0f2eb1c3-7278-4b5e-af2e-fd67644834b5.png,N/A,N/A,N/A,8/21/2026
4604c985-b0e1-456a-99d9-655046c39fc5,Wyndham Clark,12.5,Greens in Regulation,+129,-159,PGA,BMW Championship R2,N/A,2026-08-21T18:33:00Z,Fri 02:33pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0f2eb1c3-7278-4b5e-af2e-fd67644834b5.png,N/A,N/A,N/A,8/21/2026
e828764b-daba-470e-98f0-25ebfc580c4d,Wyndham Clark,7.5,Fairways Hit,-154,+125,PGA,BMW Championship R2,N/A,2026-08-21T18:33:00Z,Fri 02:33pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0f2eb1c3-7278-4b5e-af2e-fd67644834b5.png,N/A,N/A,N/A,8/21/2026
cd9f852d-afc8-4c20-9d53-30712d4c412e,Wyndham Clark,2.5,Bogeys or Worse,+130,-159,PGA,BMW Championship R2,N/A,2026-08-21T18:33:00Z,Fri 02:33pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0f2eb1c3-7278-4b5e-af2e-fd67644834b5.png,N/A,N/A,N/A,8/21/2026
3c461830-fc68-476e-aa9f-30543595dd1d,Wyndham Clark,10.5,R2 Leaderboard Position,N/A,-371,PGA,BMW Championship R2,N/A,2026-08-21T18:33:00Z,Fri 02:33pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0f2eb1c3-7278-4b5e-af2e-fd67644834b5.png,N/A,N/A,N/A,8/21/2026
40a5e759-fa67-456b-9ab9-27989b8fab9f,Hideki Matsuyama,67.5,Round Strokes,-124,+101,PGA,BMW Championship R2,N/A,2026-08-21T18:22:00Z,Fri 02:22pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/21/2026
6e01d520-134d-4daa-bd55-ab28f23962a5,Hideki Matsuyama,20.5,Tourney Finishing Position,N/A,+242,PGA,BMW Championship R2,N/A,2026-08-21T18:22:00Z,Fri 02:22pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/21/2026
7f97e96f-f454-4ed9-a96f-2867ed2d9870,Hideki Matsuyama,4.5,Birdies or Better,+104,-127,PGA,BMW Championship R2,N/A,2026-08-21T18:22:00Z,Fri 02:22pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/21/2026
3c3894e3-4b70-44e0-8f56-4735994dce69,Hideki Matsuyama,12.5,Greens in Regulation,+107,-130,PGA,BMW Championship R2,N/A,2026-08-21T18:22:00Z,Fri 02:22pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/21/2026
aaef635c-c5fb-4622-af64-8985a25f5e4a,Hideki Matsuyama,8.5,Fairways Hit,-154,+125,PGA,BMW Championship R2,N/A,2026-08-21T18:22:00Z,Fri 02:22pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/21/2026
ab1b9588-8726-4b8a-93da-a0ed8d7d67f5,Hideki Matsuyama,2.5,Bogeys or Worse,+159,-200,PGA,BMW Championship R2,N/A,2026-08-21T18:22:00Z,Fri 02:22pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/21/2026
d42d3eac-cad7-475e-983b-07bfd658f50a,Sungjae Im,68.5,Round Strokes,-113,-109,PGA,BMW Championship R2,N/A,2026-08-21T16:51:00Z,Fri 12:51pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/ac1db384-8cb4-4223-bc46-60f4ed963645_24.png,N/A,N/A,N/A,8/21/2026
ee82bc3a-2b10-4abd-9f27-e5cdaa4463b5,Matt Fitzpatrick,67.5,Round Strokes,-112,-112,PGA,BMW Championship R2,N/A,2026-08-21T16:07:00Z,Fri 12:07pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-04b52e10-1f50-4efb-9895-86b4107f78c4.png,N/A,N/A,N/A,8/21/2026
fd59d3b6-de09-40ec-a7f0-b39bd087245d,Sungjae Im,20.5,Tourney Finishing Position,N/A,-132,PGA,BMW Championship R2,N/A,2026-08-21T16:51:00Z,Fri 12:51pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/ac1db384-8cb4-4223-bc46-60f4ed963645_24.png,N/A,N/A,N/A,8/21/2026
cafcc9bd-0031-4ad0-83c3-07c47556e7e3,Matt Fitzpatrick,5.5,Tourney Finishing Position,N/A,+142,PGA,BMW Championship R2,N/A,2026-08-21T16:07:00Z,Fri 12:07pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-04b52e10-1f50-4efb-9895-86b4107f78c4.png,N/A,N/A,N/A,8/21/2026
69444d31-06f3-462a-8d5e-2b589f2b1618,Sahith Theegala,20.5,Tourney Finishing Position,N/A,+540,PGA,BMW Championship R2,N/A,2026-08-21T16:40:00Z,Fri 12:40pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-25faf9c2-3b45-4630-aac8-d11229cde0a1.png,N/A,N/A,N/A,8/21/2026
a1486124-ec76-4f69-a803-42adab2f2452,Sungjae Im,4.5,Birdies or Better,+141,-173,PGA,BMW Championship R2,N/A,2026-08-21T16:51:00Z,Fri 12:51pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/ac1db384-8cb4-4223-bc46-60f4ed963645_24.png,N/A,N/A,N/A,8/21/2026
07bea3b7-c9fb-4d19-ba21-fce39f42249e,Matt Fitzpatrick,4.5,Birdies or Better,-106,-117,PGA,BMW Championship R2,N/A,2026-08-21T16:07:00Z,Fri 12:07pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-04b52e10-1f50-4efb-9895-86b4107f78c4.png,N/A,N/A,N/A,8/21/2026
2b34c7c5-1b56-40f6-83d5-d84df6b412aa,Matt Fitzpatrick,12.5,Greens in Regulation,-159,+128,PGA,BMW Championship R2,N/A,2026-08-21T16:07:00Z,Fri 12:07pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-04b52e10-1f50-4efb-9895-86b4107f78c4.png,N/A,N/A,N/A,8/21/2026
f40b7753-bec4-4cae-8388-7fc2e0d97fa5,Matt Fitzpatrick,9.5,Fairways Hit,+112,-137,PGA,BMW Championship R2,N/A,2026-08-21T16:07:00Z,Fri 12:07pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-04b52e10-1f50-4efb-9895-86b4107f78c4.png,N/A,N/A,N/A,8/21/2026
04e34981-e743-4284-99e7-c46064f79f1b,Matt Fitzpatrick,1.5,Bogeys or Worse,-173,+140,PGA,BMW Championship R2,N/A,2026-08-21T16:07:00Z,Fri 12:07pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-04b52e10-1f50-4efb-9895-86b4107f78c4.png,N/A,N/A,N/A,8/21/2026
bd17dbdc-f533-44cc-88b4-97a4012b9d12,Matt Fitzpatrick,10.5,R2 Leaderboard Position,N/A,-244,PGA,BMW Championship R2,N/A,2026-08-21T16:07:00Z,Fri 12:07pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-04b52e10-1f50-4efb-9895-86b4107f78c4.png,N/A,N/A,N/A,8/21/2026
1c67d0ba-de00-477e-a3ad-7883ec00a378,Sungjae Im,10.5,R2 Leaderboard Position,N/A,+211,PGA,BMW Championship R2,N/A,2026-08-21T16:51:00Z,Fri 12:51pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/ac1db384-8cb4-4223-bc46-60f4ed963645_24.png,N/A,N/A,N/A,8/21/2026
1db51e66-2ea7-4621-8322-d3a62a0cafe9,Tommy Fleetwood,67.5,Round Strokes,-115,-107,PGA,BMW Championship R2,N/A,2026-08-21T15:49:00Z,Fri 11:49am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-6577ec3d-9e78-4979-8f4c-01c465fa6b1d.png,N/A,N/A,N/A,8/21/2026
df43d533-6f60-4fce-8c40-82df2f8e9ac8,Tommy Fleetwood,20.5,Tourney Finishing Position,N/A,-148,PGA,BMW Championship R2,N/A,2026-08-21T15:49:00Z,Fri 11:49am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-6577ec3d-9e78-4979-8f4c-01c465fa6b1d.png,N/A,N/A,N/A,8/21/2026
