ID,Player Name,Stat Value,Stat Description,Higher Price,Lower Price,Sport ID,Match Title,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Weather Condition,Weather Temperature,Away Team Probable Starting Pitcher,Away Team Probable Starting Pitcher Hand,Home Team Probable Starting Pitcher,Home Team Probable Starting Pitcher Hand,Broadcasts,Player Position Display Name,Player Position Name,Player Image URL,Appearance Badge Text,Appearance Badge Label,Appearance Badge Value,Match Date
217e493c-fc26-4bcd-9161-0a1517d369a9,Sahith Theegala,13.5,Greens in Regulation,+108,-132,PGA,Wyndham Champi... R4,N/A,2026-08-09T16:55:00Z,Sun 12:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-25faf9c2-3b45-4630-aac8-d11229cde0a1.png,N/A,N/A,N/A,8/9/2026
8c07dcb5-3867-4d22-8a23-2161fbc90175,Sahith Theegala,8.5,Fairways Hit,-152,+123,PGA,Wyndham Champi... R4,N/A,2026-08-09T16:55:00Z,Sun 12:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-25faf9c2-3b45-4630-aac8-d11229cde0a1.png,N/A,N/A,N/A,8/9/2026
2667531f-cb5c-4c08-b04e-749bc30c4273,Sahith Theegala,2.5,Bogeys or Worse,-118,-105,PGA,Wyndham Champi... R4,N/A,2026-08-09T16:55:00Z,Sun 12:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-25faf9c2-3b45-4630-aac8-d11229cde0a1.png,N/A,N/A,N/A,8/9/2026
d1c94ab2-c1e2-49d2-b862-fdd56efd1523,Davis Thompson,67.5,Round Strokes,-136,+111,PGA,Wyndham Champi... R4,N/A,2026-08-09T17:35:00Z,Sun 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0f5da2c3-5994-456b-b676-9c9c6f8550b2.png,N/A,N/A,N/A,8/9/2026
961ca31b-8a8d-4013-8710-06484eeb3f2d,Davis Thompson,5.5,Tourney Finishing Position,N/A,-108,PGA,Wyndham Champi... R4,N/A,2026-08-09T17:35:00Z,Sun 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0f5da2c3-5994-456b-b676-9c9c6f8550b2.png,N/A,N/A,N/A,8/9/2026
b4a1492a-2591-4b49-a917-219a358b6c77,Davis Thompson,4.5,Birdies or Better,-122,+100,PGA,Wyndham Champi... R4,N/A,2026-08-09T17:35:00Z,Sun 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0f5da2c3-5994-456b-b676-9c9c6f8550b2.png,N/A,N/A,N/A,8/9/2026
08332e44-d117-4033-aaf3-7f363af82aa8,Davis Thompson,13.5,Greens in Regulation,-145,+118,PGA,Wyndham Champi... R4,N/A,2026-08-09T17:35:00Z,Sun 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0f5da2c3-5994-456b-b676-9c9c6f8550b2.png,N/A,N/A,N/A,8/9/2026
cd5f72f6-0e35-4a37-ac84-d47bcf9f6022,Davis Thompson,9.5,Fairways Hit,+118,-145,PGA,Wyndham Champi... R4,N/A,2026-08-09T17:35:00Z,Sun 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0f5da2c3-5994-456b-b676-9c9c6f8550b2.png,N/A,N/A,N/A,8/9/2026
f3f65723-16a6-45f3-8818-b295221a136a,Davis Thompson,2.5,Bogeys or Worse,+124,-152,PGA,Wyndham Champi... R4,N/A,2026-08-09T17:35:00Z,Sun 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0f5da2c3-5994-456b-b676-9c9c6f8550b2.png,N/A,N/A,N/A,8/9/2026
a4fe66a0-2056-4a86-8369-f100da54303e,Alex Noren,68.5,Round Strokes,+111,-136,PGA,Wyndham Champi... R4,N/A,2026-08-09T17:35:00Z,Sun 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,N/A,N/A,N/A,8/9/2026
4d2544d6-f740-46c7-9e1e-a94a996b3f4d,Alex Noren,5.5,Tourney Finishing Position,N/A,-176,PGA,Wyndham Champi... R4,N/A,2026-08-09T17:35:00Z,Sun 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,N/A,N/A,N/A,8/9/2026
858f28e4-b2f5-4601-aa7f-6135407d72ce,Alex Noren,4.5,Birdies or Better,+100,-122,PGA,Wyndham Champi... R4,N/A,2026-08-09T17:35:00Z,Sun 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,N/A,N/A,N/A,8/9/2026
6c371118-e28b-4669-bcf5-5afb67732d90,Alex Noren,13.5,Greens in Regulation,-150,+122,PGA,Wyndham Champi... R4,N/A,2026-08-09T17:35:00Z,Sun 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,N/A,N/A,N/A,8/9/2026
48a0e5fe-cfd0-4209-aad0-8e7dee35e06c,Alex Noren,9.5,Fairways Hit,-112,-112,PGA,Wyndham Champi... R4,N/A,2026-08-09T17:35:00Z,Sun 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,N/A,N/A,N/A,8/9/2026
6d2ec0c2-13dd-4112-9795-7d8b60951239,Alex Noren,2.5,Bogeys or Worse,+123,-152,PGA,Wyndham Champi... R4,N/A,2026-08-09T17:35:00Z,Sun 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,N/A,N/A,N/A,8/9/2026
409e9073-468f-41d8-8358-6bfebe74a2e6,Tom Kim,67.5,Round Strokes,+101,-124,PGA,Wyndham Champi... R4,N/A,2026-08-09T17:45:00Z,Sun 01:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-aca3420a-9ed0-444d-b214-f831561f7c71.png,N/A,N/A,N/A,8/9/2026
be73ee97-c5b3-46ae-98fd-bf9ba63162bd,Tom Kim,5.5,Tourney Finishing Position,N/A,-385,PGA,Wyndham Champi... R4,N/A,2026-08-09T17:45:00Z,Sun 01:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-aca3420a-9ed0-444d-b214-f831561f7c71.png,N/A,N/A,N/A,8/9/2026
bfb4b0b7-440c-4311-b5e6-2d7706ee6753,Tom Kim,4.5,Birdies or Better,-159,+130,PGA,Wyndham Champi... R4,N/A,2026-08-09T17:45:00Z,Sun 01:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-aca3420a-9ed0-444d-b214-f831561f7c71.png,N/A,N/A,N/A,8/9/2026
854d76e1-8b8d-476d-996e-14e413b15854,Tom Kim,13.5,Greens in Regulation,-105,-118,PGA,Wyndham Champi... R4,N/A,2026-08-09T17:45:00Z,Sun 01:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-aca3420a-9ed0-444d-b214-f831561f7c71.png,N/A,N/A,N/A,8/9/2026
29d07c90-8eed-47ed-9862-4cc8d9d29cd3,Tom Kim,9.5,Fairways Hit,-112,-112,PGA,Wyndham Champi... R4,N/A,2026-08-09T17:45:00Z,Sun 01:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-aca3420a-9ed0-444d-b214-f831561f7c71.png,N/A,N/A,N/A,8/9/2026
da481972-47b6-4661-9d32-f219c1ceebe4,Tom Kim,2.5,Bogeys or Worse,+145,-179,PGA,Wyndham Champi... R4,N/A,2026-08-09T17:45:00Z,Sun 01:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-aca3420a-9ed0-444d-b214-f831561f7c71.png,N/A,N/A,N/A,8/9/2026
6cfba1fc-a6e0-4460-bb85-06960cb4e01f,Aaron Rai,67.5,Round Strokes,-124,+101,PGA,Wyndham Champi... R4,N/A,2026-08-09T13:20:00Z,Sun 09:20am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,N/A,N/A,N/A,8/9/2026
6e7249c4-22ea-42bb-9a9d-c4f92825703b,Tom Hoge,20.5,Tourney Finishing Position,N/A,+1010,PGA,Wyndham Champi... R4,N/A,2026-08-09T13:00:00Z,Sun 09:00am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dae7d61f-bde2-4182-9e99-06b48689f004.png,N/A,N/A,N/A,8/9/2026
cdfe666d-8351-4d9f-8595-115fd2765dbf,Aaron Rai,20.5,Tourney Finishing Position,N/A,+532,PGA,Wyndham Champi... R4,N/A,2026-08-09T13:20:00Z,Sun 09:20am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,N/A,N/A,N/A,8/9/2026
ff41fd2a-37a1-4070-9536-d18acc97c1ab,Aaron Rai,4.5,Birdies or Better,-103,-121,PGA,Wyndham Champi... R4,N/A,2026-08-09T13:20:00Z,Sun 09:20am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,N/A,N/A,N/A,8/9/2026
b2e9f7da-1f15-4ddc-8497-fdb9ac22e34c,Aaron Rai,14.5,Greens in Regulation,+130,-162,PGA,Wyndham Champi... R4,N/A,2026-08-09T13:20:00Z,Sun 09:20am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,N/A,N/A,N/A,8/9/2026
5add1d8b-1631-40ac-b16f-7a41e08d67b2,Aaron Rai,10.5,Fairways Hit,-104,-120,PGA,Wyndham Champi... R4,N/A,2026-08-09T13:20:00Z,Sun 09:20am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,N/A,N/A,N/A,8/9/2026
6634e6ca-3397-4629-9237-94432acc2f8d,Denny McCarthy,68.5,Round Strokes,-110,-112,PGA,Wyndham Champi... R4,N/A,2026-08-09T15:30:00Z,Sun 11:30am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/6787bd96-6bf0-4297-b819-85025f81a3a9_25.png,N/A,N/A,N/A,8/9/2026
9145d77a-110e-4d2a-bc54-4d56bea33dc9,Denny McCarthy,20.5,Tourney Finishing Position,N/A,+127,PGA,Wyndham Champi... R4,N/A,2026-08-09T15:30:00Z,Sun 11:30am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/6787bd96-6bf0-4297-b819-85025f81a3a9_25.png,N/A,N/A,N/A,8/9/2026
d3c50d57-d88b-4934-8b4b-e50eb012ee4e,Denny McCarthy,4.5,Birdies or Better,+115,-141,PGA,Wyndham Champi... R4,N/A,2026-08-09T15:30:00Z,Sun 11:30am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/6787bd96-6bf0-4297-b819-85025f81a3a9_25.png,N/A,N/A,N/A,8/9/2026
985af22d-dcb0-4f18-bd42-e213e0c9f053,Billy Horschel,68.5,Round Strokes,-121,-103,PGA,Wyndham Champi... R4,N/A,2026-08-09T16:20:00Z,Sun 12:20pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f04f89c3-3f8f-4009-bc49-0de2a634ead3.png,N/A,N/A,N/A,8/9/2026
8281e420-42cc-4746-a5fb-82b619754d9c,Billy Horschel,20.5,Tourney Finishing Position,N/A,-122,PGA,Wyndham Champi... R4,N/A,2026-08-09T16:20:00Z,Sun 12:20pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f04f89c3-3f8f-4009-bc49-0de2a634ead3.png,N/A,N/A,N/A,8/9/2026
835e0fab-21dc-490e-bc66-ea5f05267615,Billy Horschel,4.5,Birdies or Better,+103,-125,PGA,Wyndham Champi... R4,N/A,2026-08-09T16:20:00Z,Sun 12:20pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f04f89c3-3f8f-4009-bc49-0de2a634ead3.png,N/A,N/A,N/A,8/9/2026
ca61486f-255f-41fd-9743-3d41a91e23c4,Beau Hossler,68.5,Round Strokes,-121,-103,PGA,Wyndham Champi... R4,N/A,2026-08-09T17:55:00Z,Sun 01:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7060c098-0919-4fbb-9c12-c396378fd6e5.png,N/A,N/A,N/A,8/9/2026
f21d0557-da8f-4eeb-b4ef-a0cfd0883186,Beau Hossler,5.5,Tourney Finishing Position,N/A,-435,PGA,Wyndham Champi... R4,N/A,2026-08-09T17:55:00Z,Sun 01:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7060c098-0919-4fbb-9c12-c396378fd6e5.png,N/A,N/A,N/A,8/9/2026
ed83db87-b3a2-4b08-84e2-c5d5f62556db,Beau Hossler,4.5,Birdies or Better,+116,-143,PGA,Wyndham Champi... R4,N/A,2026-08-09T17:55:00Z,Sun 01:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7060c098-0919-4fbb-9c12-c396378fd6e5.png,N/A,N/A,N/A,8/9/2026
0cdc3368-3479-47f7-952c-4e0ec8f17109,Beau Hossler,13.5,Greens in Regulation,+124,-152,PGA,Wyndham Champi... R4,N/A,2026-08-09T17:55:00Z,Sun 01:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7060c098-0919-4fbb-9c12-c396378fd6e5.png,N/A,N/A,N/A,8/9/2026
bdca8972-c186-40cb-87c6-f064011bca6a,Beau Hossler,8.5,Fairways Hit,-137,+112,PGA,Wyndham Champi... R4,N/A,2026-08-09T17:55:00Z,Sun 01:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7060c098-0919-4fbb-9c12-c396378fd6e5.png,N/A,N/A,N/A,8/9/2026
bf5b5005-c2ad-49cb-bcbf-f13d2f4df3be,Beau Hossler,2.5,Bogeys or Worse,-115,-107,PGA,Wyndham Champi... R4,N/A,2026-08-09T17:55:00Z,Sun 01:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7060c098-0919-4fbb-9c12-c396378fd6e5.png,N/A,N/A,N/A,8/9/2026
7aa205d1-0103-4995-abff-4d2363be95c5,Matt Wallace,67.5,Round Strokes,-150,+121,PGA,Wyndham Champi... R4,N/A,2026-08-09T16:45:00Z,Sun 12:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-e607849b-2f2e-4c86-8eed-e0c34f5ca60d.png,N/A,N/A,N/A,8/9/2026
