ID,Player Name,Stat Value,Stat Description,Higher Price,Lower Price,Sport ID,Match Title,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Weather Condition,Weather Temperature,Away Team Probable Starting Pitcher,Away Team Probable Starting Pitcher Hand,Home Team Probable Starting Pitcher,Home Team Probable Starting Pitcher Hand,Broadcasts,Player Position Display Name,Player Position Name,Player Image URL,Appearance Badge Text,Appearance Badge Label,Appearance Badge Value,Match Date
60c4caf6-9700-45ac-85c4-19a5cfdc7dde,Xander Schauffele,8.5,Fairways Hit,+106,-130,PGA,TOUR Championship R4,N/A,2026-08-30T15:38:00Z,Sun 11:38am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,8/30/2026
f3d83421-1c63-4538-aa61-f699e17264a5,Xander Schauffele,1.5,Bogeys or Worse,-173,+140,PGA,TOUR Championship R4,N/A,2026-08-30T15:38:00Z,Sun 11:38am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,8/30/2026
536b93bd-8227-4e77-a2d8-2e13e0454983,Collin Morikawa,67.5,Round Strokes,-124,+101,PGA,TOUR Championship R4,N/A,2026-08-30T15:56:00Z,Sun 11:56am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/30/2026
6305cebb-90a8-4116-a4b4-5b04083b3116,Collin Morikawa,20.5,Tourney Finishing Position,N/A,-417,PGA,TOUR Championship R4,N/A,2026-08-30T15:56:00Z,Sun 11:56am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/30/2026
45b434f1-898b-44d2-8b17-2e745d862f8a,Collin Morikawa,4.5,Birdies or Better,-118,-105,PGA,TOUR Championship R4,N/A,2026-08-30T15:56:00Z,Sun 11:56am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/30/2026
8518506e-5402-40f7-a32c-a4057ad2dbb5,Collin Morikawa,12.5,Greens in Regulation,-117,-106,PGA,TOUR Championship R4,N/A,2026-08-30T15:56:00Z,Sun 11:56am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/30/2026
1a7ec359-e218-42b3-8009-8488e0bbb591,Collin Morikawa,9.5,Fairways Hit,-121,-103,PGA,TOUR Championship R4,N/A,2026-08-30T15:56:00Z,Sun 11:56am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/30/2026
2257bc96-7f4f-462d-a79d-ebdeac4f0b94,Collin Morikawa,2.5,Bogeys or Worse,+144,-179,PGA,TOUR Championship R4,N/A,2026-08-30T15:56:00Z,Sun 11:56am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/30/2026
4793b7a6-815a-4bc5-852a-84ef93c7e464,Viktor Hovland,67.5,Round Strokes,-124,+101,PGA,TOUR Championship R4,N/A,2026-08-30T17:50:00Z,Sun 01:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/30/2026
67b87e80-ecf9-452a-97e4-30b00bbbb93a,Viktor Hovland,4.5,Birdies or Better,-113,-109,PGA,TOUR Championship R4,N/A,2026-08-30T17:50:00Z,Sun 01:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/30/2026
7130fa52-735d-43d9-837e-1c36aa2b7df2,Viktor Hovland,12.5,Greens in Regulation,+108,-132,PGA,TOUR Championship R4,N/A,2026-08-30T17:50:00Z,Sun 01:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/30/2026
3eb105b3-7329-4c19-a0a7-55f38c2e1720,Viktor Hovland,9.5,Fairways Hit,+134,-164,PGA,TOUR Championship R4,N/A,2026-08-30T17:50:00Z,Sun 01:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/30/2026
453eff8d-5053-4990-81f7-53fa180c672e,Viktor Hovland,2.5,Bogeys or Worse,+107,-132,PGA,TOUR Championship R4,N/A,2026-08-30T17:50:00Z,Sun 01:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/30/2026
cc6e9517-9581-4e14-bf65-43656c458899,Ludvig Åberg,67.5,Round Strokes,-124,+101,PGA,TOUR Championship R4,N/A,2026-08-30T17:38:00Z,Sun 01:38pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,N/A,N/A,N/A,8/30/2026
4123694d-43d0-49ac-943c-943f3b434cb4,Ludvig Åberg,5.5,Tourney Finishing Position,N/A,-173,PGA,TOUR Championship R4,N/A,2026-08-30T17:38:00Z,Sun 01:38pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,N/A,N/A,N/A,8/30/2026
c354b8fa-b046-4f4b-8a69-66ac00568a55,Ludvig Åberg,4.5,Birdies or Better,-136,+110,PGA,TOUR Championship R4,N/A,2026-08-30T17:38:00Z,Sun 01:38pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,N/A,N/A,N/A,8/30/2026
0239cc8c-d676-48bf-b4b1-5d6ef0a7ea6a,Ludvig Åberg,12.5,Greens in Regulation,-143,+116,PGA,TOUR Championship R4,N/A,2026-08-30T17:38:00Z,Sun 01:38pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,N/A,N/A,N/A,8/30/2026
5b5b5114-e990-4c55-be15-dfb6f69d6139,Ludvig Åberg,8.5,Fairways Hit,-108,-114,PGA,TOUR Championship R4,N/A,2026-08-30T17:38:00Z,Sun 01:38pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,N/A,N/A,N/A,8/30/2026
f16aa7bf-6682-404d-a35b-c1b32e726629,Ludvig Åberg,2.5,Bogeys or Worse,+138,-170,PGA,TOUR Championship R4,N/A,2026-08-30T17:38:00Z,Sun 01:38pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,N/A,N/A,N/A,8/30/2026
58615355-46a6-410f-85da-86ad33aaf6cd,Patrick Cantlay,67.5,Round Strokes,-107,-115,PGA,TOUR Championship R4,N/A,2026-08-30T15:02:00Z,Sun 11:02am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,N/A,N/A,N/A,8/30/2026
eff034c4-4c5e-46a8-a014-6769ebd575d5,Patrick Cantlay,20.5,Tourney Finishing Position,N/A,+130,PGA,TOUR Championship R4,N/A,2026-08-30T15:02:00Z,Sun 11:02am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,N/A,N/A,N/A,8/30/2026
0e23046d-4047-4f57-8301-f742902a9c52,Patrick Cantlay,4.5,Birdies or Better,-125,+102,PGA,TOUR Championship R4,N/A,2026-08-30T15:02:00Z,Sun 11:02am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,N/A,N/A,N/A,8/30/2026
6ba71816-ba1c-4a1f-9b8d-12732d0d4138,Patrick Cantlay,12.5,Greens in Regulation,-122,+100,PGA,TOUR Championship R4,N/A,2026-08-30T15:02:00Z,Sun 11:02am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,N/A,N/A,N/A,8/30/2026
b317d51d-dd12-4584-9043-00148ffef5f7,Patrick Cantlay,8.5,Fairways Hit,-104,-120,PGA,TOUR Championship R4,N/A,2026-08-30T15:02:00Z,Sun 11:02am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,N/A,N/A,N/A,8/30/2026
d83a12bb-219f-48c2-88a4-c3ef9ab281dd,Wyndham Clark,67.5,Round Strokes,-112,-112,PGA,TOUR Championship R4,N/A,2026-08-30T16:20:00Z,Sun 12:20pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0f2eb1c3-7278-4b5e-af2e-fd67644834b5.png,N/A,N/A,N/A,8/30/2026
9e1f328d-53fd-4d16-9542-0e02b0da5d67,Wyndham Clark,10.5,Tourney Finishing Position,N/A,+237,PGA,TOUR Championship R4,N/A,2026-08-30T16:20:00Z,Sun 12:20pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0f2eb1c3-7278-4b5e-af2e-fd67644834b5.png,N/A,N/A,N/A,8/30/2026
217b223a-bcf7-4c9f-841a-1aad36c4dff5,Wyndham Clark,4.5,Birdies or Better,-164,+133,PGA,TOUR Championship R4,N/A,2026-08-30T16:20:00Z,Sun 12:20pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0f2eb1c3-7278-4b5e-af2e-fd67644834b5.png,N/A,N/A,N/A,8/30/2026
4b0d311a-d93a-45a3-9257-5ff43bfb92b0,Wyndham Clark,11.5,Greens in Regulation,-143,+116,PGA,TOUR Championship R4,N/A,2026-08-30T16:20:00Z,Sun 12:20pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0f2eb1c3-7278-4b5e-af2e-fd67644834b5.png,N/A,N/A,N/A,8/30/2026
98ef83c8-7778-4821-9ac0-523730ad4787,Wyndham Clark,7.5,Fairways Hit,-132,+108,PGA,TOUR Championship R4,N/A,2026-08-30T16:20:00Z,Sun 12:20pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0f2eb1c3-7278-4b5e-af2e-fd67644834b5.png,N/A,N/A,N/A,8/30/2026
4432ed77-c780-497a-b874-1ec778200faa,Wyndham Clark,2.5,Bogeys or Worse,+129,-159,PGA,TOUR Championship R4,N/A,2026-08-30T16:20:00Z,Sun 12:20pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0f2eb1c3-7278-4b5e-af2e-fd67644834b5.png,N/A,N/A,N/A,8/30/2026
04d8eae4-ab16-4c0c-a956-ba9e6c0e4c75,Hideki Matsuyama,67.5,Round Strokes,-136,+111,PGA,TOUR Championship R4,N/A,2026-08-30T15:14:00Z,Sun 11:14am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/30/2026
c5453114-c66e-48b2-87c9-28596ba5978d,Hideki Matsuyama,20.5,Tourney Finishing Position,N/A,+163,PGA,TOUR Championship R4,N/A,2026-08-30T15:14:00Z,Sun 11:14am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/30/2026
cfebc3f5-66a7-4062-9ce7-ee39344944e9,Hideki Matsuyama,4.5,Birdies or Better,+100,-122,PGA,TOUR Championship R4,N/A,2026-08-30T15:14:00Z,Sun 11:14am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/30/2026
c36b4f4f-f8d2-4007-87be-1087fca327a0,Hideki Matsuyama,12.5,Greens in Regulation,+122,-150,PGA,TOUR Championship R4,N/A,2026-08-30T15:14:00Z,Sun 11:14am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/30/2026
ecd3c2f5-a30b-4bdf-b655-3f37199cfd53,Hideki Matsuyama,8.5,Fairways Hit,-157,+128,PGA,TOUR Championship R4,N/A,2026-08-30T15:14:00Z,Sun 11:14am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/30/2026
0ddc996b-da1c-4b67-b4c5-7332117683b4,Matt Fitzpatrick,67.5,Round Strokes,-124,+101,PGA,TOUR Championship R4,N/A,2026-08-30T16:20:00Z,Sun 12:20pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-04b52e10-1f50-4efb-9895-86b4107f78c4.png,N/A,N/A,N/A,8/30/2026
fa95a00b-a4dd-4fbc-852d-f39f4b896b6d,Matt Fitzpatrick,10.5,Tourney Finishing Position,N/A,+140,PGA,TOUR Championship R4,N/A,2026-08-30T16:20:00Z,Sun 12:20pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-04b52e10-1f50-4efb-9895-86b4107f78c4.png,N/A,N/A,N/A,8/30/2026
56a4dcf4-e317-40bd-8825-055dff8408dc,Matt Fitzpatrick,4.5,Birdies or Better,-106,-115,PGA,TOUR Championship R4,N/A,2026-08-30T16:20:00Z,Sun 12:20pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-04b52e10-1f50-4efb-9895-86b4107f78c4.png,N/A,N/A,N/A,8/30/2026
71eaf069-059e-4533-bbb9-a9ed3f53a2ea,Matt Fitzpatrick,12.5,Greens in Regulation,-124,+100,PGA,TOUR Championship R4,N/A,2026-08-30T16:20:00Z,Sun 12:20pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-04b52e10-1f50-4efb-9895-86b4107f78c4.png,N/A,N/A,N/A,8/30/2026
8a0c350b-f386-450d-af44-d1ec0217d95a,Matt Fitzpatrick,9.5,Fairways Hit,+129,-159,PGA,TOUR Championship R4,N/A,2026-08-30T16:20:00Z,Sun 12:20pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-04b52e10-1f50-4efb-9895-86b4107f78c4.png,N/A,N/A,N/A,8/30/2026
84e8264d-00bf-450a-8735-12e4a50e6f30,Matt Fitzpatrick,1.5,Bogeys or Worse,-200,+159,PGA,TOUR Championship R4,N/A,2026-08-30T16:20:00Z,Sun 12:20pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-04b52e10-1f50-4efb-9895-86b4107f78c4.png,N/A,N/A,N/A,8/30/2026
bcfa0f15-ffc7-43be-85ab-19565d130973,Tommy Fleetwood,67.5,Round Strokes,-124,+101,PGA,TOUR Championship R4,N/A,2026-08-30T16:08:00Z,Sun 12:08pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-6577ec3d-9e78-4979-8f4c-01c465fa6b1d.png,N/A,N/A,N/A,8/30/2026
261bb2ea-de23-49df-95c3-3d0e6868ebc8,Tommy Fleetwood,20.5,Tourney Finishing Position,N/A,-455,PGA,TOUR Championship R4,N/A,2026-08-30T16:08:00Z,Sun 12:08pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-6577ec3d-9e78-4979-8f4c-01c465fa6b1d.png,N/A,N/A,N/A,8/30/2026
909f704c-3b0e-4f5b-ba53-ca79d0474b21,Tommy Fleetwood,4.5,Birdies or Better,-112,-112,PGA,TOUR Championship R4,N/A,2026-08-30T16:08:00Z,Sun 12:08pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-6577ec3d-9e78-4979-8f4c-01c465fa6b1d.png,N/A,N/A,N/A,8/30/2026
6d774c55-78c4-43e2-8b2f-080210e4a524,Tommy Fleetwood,12.5,Greens in Regulation,+100,-124,PGA,TOUR Championship R4,N/A,2026-08-30T16:08:00Z,Sun 12:08pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-6577ec3d-9e78-4979-8f4c-01c465fa6b1d.png,N/A,N/A,N/A,8/30/2026
