player_name,course_name,starts,rounds,sg_total_avg,avg_finish,best,cut_pct,last3,spec_rank
"Eckroat, Austin",SEDGEFIELD,0,0,,,,,,
"Sargent, Gordon",SEDGEFIELD,0,0,,,,,,
"McCarthy, Denny",SEDGEFIELD,0,0,,,,,,
"Chatfield, Davis",SEDGEFIELD,0,0,,,,,,
"Penge, Marco",SEDGEFIELD,0,0,,,,,,
"Neergaard-Petersen, Rasmus",SEDGEFIELD,0,0,,,,,,
"Hubbard, Mark",SEDGEFIELD,0,0,,,,,,
"Saddier, Adrien",SEDGEFIELD,0,0,,,,,,
"Mitchell, Keith",SEDGEFIELD,0,0,,,,,,
"Cole, Eric",SEDGEFIELD,0,0,,,,,,
"List, Luke",SEDGEFIELD,0,0,,,,,,
"Dumont De Chassart, Adrien",SEDGEFIELD,0,0,,,,,,
"Cauley, Bud",SEDGEFIELD,0,0,,,,,,
"Greyserman, Max",SEDGEFIELD,0,0,,,,,,
"Olesen, Thorbjorn",SEDGEFIELD,0,0,,,,,,
"Spieth, Jordan",SEDGEFIELD,0,0,,,,,,
"Springer, Hayden",SEDGEFIELD,0,0,,,,,,
"Griffin, Ben",SEDGEFIELD,0,0,,,,,,
"Theegala, Sahith",SEDGEFIELD,0,0,,,,,,
"Power, Seamus",SEDGEFIELD,0,0,,,,,,
"Silverman, Ben",SEDGEFIELD,0,0,,,,,,
"Whaley, Vince",SEDGEFIELD,0,0,,,,,,
"Dahmen, Joel",SEDGEFIELD,0,0,,,,,,
"Keefer, Johnny",SEDGEFIELD,0,0,,,,,,
"Hughes, Mackenzie",SEDGEFIELD,0,0,,,,,,
"Villegas, Camilo",SEDGEFIELD,0,0,,,,,,
"Schenk, Adam",SEDGEFIELD,0,0,,,,,,
"Bauchou, Zach",SEDGEFIELD,0,0,,,,,,
"Rodriguez, Lorenzo",SEDGEFIELD,0,0,,,,,,
"Rai, Aaron",SEDGEFIELD,0,0,,,,,,
"Svensson, Jesper",SEDGEFIELD,0,0,,,,,,
"Hossler, Beau",SEDGEFIELD,0,0,,,,,,
"McCarty, Matt",SEDGEFIELD,0,0,,,,,,
"Mouw, William",SEDGEFIELD,0,0,,,,,,
"Wu, Dylan",SEDGEFIELD,0,0,,,,,,
"Snedeker, Brandt",SEDGEFIELD,0,0,,,,,,
"Hisatsune, Ryo",SEDGEFIELD,0,0,,,,,,
"Taylor, Nick",SEDGEFIELD,0,0,,,,,,
"Campbell, Brian",SEDGEFIELD,0,0,,,,,,
"Suber, Jackson",SEDGEFIELD,0,0,,,,,,
"Smalley, Alex",SEDGEFIELD,1,18,1.071,7.0,7.0,0.0,7,3.0
"Stanger, Jimmy",SEDGEFIELD,0,0,,,,,,
"McGreevy, Max",SEDGEFIELD,0,0,,,,,,
"Streelman, Kevin",SEDGEFIELD,0,0,,,,,,
"Hoge, Tom",SEDGEFIELD,0,0,,,,,,
"Ewart, A.J.",SEDGEFIELD,0,0,,,,,,
"Poston, J.T.",SEDGEFIELD,0,0,,,,,,
"Kuchar, Matt",SEDGEFIELD,0,0,,,,,,
"English, Harris",SEDGEFIELD,0,0,,,,,,
"VanDerLaan, John",SEDGEFIELD,0,0,,,,,,
"Schmid, Matti",SEDGEFIELD,0,0,,,,,,
"McNealy, Maverick",SEDGEFIELD,0,0,,,,,,
"Echavarria, Nico",SEDGEFIELD,0,0,,,,,,
"Wise, Aaron",SEDGEFIELD,0,0,,,,,,
"Putnam, Andrew",SEDGEFIELD,0,0,,,,,,
"Malnati, Peter",SEDGEFIELD,0,0,,,,,,
"Vilips, Karl",SEDGEFIELD,0,0,,,,,,
"Thomas, Justin",SEDGEFIELD,0,0,,,,,,
"Dou, Zecheng",SEDGEFIELD,0,0,,,,,,
"Kang, Jeffrey",SEDGEFIELD,0,0,,,,,,
"Kanaya, Takumi",SEDGEFIELD,0,0,,,,,,
"Straka, Sepp",SEDGEFIELD,0,0,,,,,,
"Mazzoli, Stefano",SEDGEFIELD,0,0,,,,,,
"Skinns, David",SEDGEFIELD,0,0,,,,,,
"Finau, Tony",SEDGEFIELD,0,0,,,,,,
"Hall, Harry",SEDGEFIELD,0,0,,,,,,
"Svensson, Adam",SEDGEFIELD,0,0,,,,,,
"Day, Jason",SEDGEFIELD,0,0,,,,,,
"Fitzpatrick, Alex",SEDGEFIELD,1,4,-0.067,61.0,61.0,0.0,61,5.0
"Pavon, Matthieu",SEDGEFIELD,0,0,,,,,,
"Nyholm, Pontus",SEDGEFIELD,0,0,,,,,,
"Stevens, Sam",SEDGEFIELD,0,0,,,,,,
"Davis, Cam",SEDGEFIELD,0,0,,,,,,
"Li, Haotong",SEDGEFIELD,0,0,,,,,,
"Rozo, Marcelo",SEDGEFIELD,0,0,,,,,,
"Garnett, Brice",SEDGEFIELD,0,0,,,,,,
"Simpson, Webb",SEDGEFIELD,0,0,,,,,,
"Campos, Rafael",SEDGEFIELD,0,0,,,,,,
"Pendrith, Taylor",SEDGEFIELD,0,0,,,,,,
"Ramey, Chad",SEDGEFIELD,0,0,,,,,,
"Fisk, Steven",SEDGEFIELD,0,0,,,,,,
"Dunlap, Nick",SEDGEFIELD,0,0,,,,,,
"Crowe, Trace",SEDGEFIELD,0,0,,,,,,
"Coody, Pierceson",SEDGEFIELD,0,0,,,,,,
"Pan, C.T.",SEDGEFIELD,0,0,,,,,,
"Griffin, Lanto",SEDGEFIELD,0,0,,,,,,
"Potgieter, Aldrich",SEDGEFIELD,0,0,,,,,,
"Collet, Tyler",SEDGEFIELD,0,0,,,,,,
"McGirt, William",SEDGEFIELD,0,0,,,,,,
"Glover, Lucas",SEDGEFIELD,0,0,,,,,,
"Novak, Andrew",SEDGEFIELD,0,0,,,,,,
"Kizzire, Patton",SEDGEFIELD,0,0,,,,,,
"Walker, Danny",SEDGEFIELD,0,0,,,,,,
"Hirata, Kensei",SEDGEFIELD,0,0,,,,,,
"Lamprecht, Christo",SEDGEFIELD,0,0,,,,,,
"Smotherman, Austin",SEDGEFIELD,0,0,,,,,,
"Huskey, Keenan",SEDGEFIELD,0,0,,,,,,
"Rodgers, Patrick",SEDGEFIELD,0,0,,,,,,
"Tosti, Alejandro",SEDGEFIELD,0,0,,,,,,
"Hrabak, Cooper",SEDGEFIELD,0,0,,,,,,
