player_name,course_name,event_name,birdies_plus,strokes,bogeys,pars,fw_pct,gir_pct,n_rounds,n_starts,window,trait_sig,by_designer,by_style,by_greens,birdies_plus_rank,strokes_rank,course_hist_birdies,course_hist_strokes,course_hist_bogeys,course_hist_pars,course_hist_fw,course_hist_gir,course_hit_rate
"Brown, Blades",SEDGEFIELD,Wyndham Championship,4.5,68.1,1.35,12.05,66.38,73.61,24,6,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,,2.7,3.75,7.0,4.0,,,,,,,
"Koivun, Jackson",SEDGEFIELD,Wyndham Championship,4.0,69.25,2.4583,11.375,68.7542,70.1292,24,8,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,4.2,3.7273,4.0,48.0,34.0,5.0|6.0|7.0|4.0,67.0|65.0|66.0|68.0,2.0|1.0|4.0|2.0,11.0|11.0|7.0|12.0,11.004|14.0|11.004|9.996,12.006|12.996|14.004|14.994,100.0
"Castillo, Ricky",SEDGEFIELD,Wyndham Championship,3.6667,69.4583,2.5,11.5833,60.4333,67.8292,24,7,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,4.1,3.5833,3.5833,96.0,46.0,3.0|4.0|4.0|6.0,69.0|70.0|67.0|65.0,2.0|4.0|1.0|1.0,13.0|10.0|13.0|11.0,7.994|11.004|7.994|7.0,12.996|14.004|12.996|10.998,75.0
"Kohles, Ben",SEDGEFIELD,Wyndham Championship,4.5,67.875,1.75,11.5417,79.7583,73.6083,24,6,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,4.0,4.0833,3.85,5.0,1.0,4.0|4.0|6.0|6.0|3.0|3.0|7.0|4.0,69.0|71.0|70.0|65.0|71.0|70.0|66.0|68.0,3.0|2.0|3.0|1.0|4.0|3.0|3.0|2.0,11.0|11.0|8.0|11.0|11.0|12.0|8.0|12.0,9.996|9.996|9.002|9.996|7.994|7.994|11.004|7.994,12.996|12.996|12.006|14.994|14.004|14.004|14.994|16.992,37.5
"Grillo, Emiliano",SEDGEFIELD,Wyndham Championship,4.3333,68.5,2.375,11.1667,73.8083,70.1333,24,6,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,3.5,3.9583,3.7917,13.0,5.0,3.0|3.0|5.0|4.0|1.0|3.0|6.0|3.0,73.0|68.0|70.0|70.0|72.0|70.0|66.0|69.0,6.0|2.0|2.0|4.0|3.0|3.0|3.0|2.0,9.0|13.0|10.0|10.0|14.0|12.0|9.0|13.0,9.002|9.002|11.998|11.004|7.994|9.996|9.996|6.006,14.994|14.004|14.004|14.004|10.008|14.004|12.996|14.004,25.0
"Ghim, Doug",SEDGEFIELD,Wyndham Championship,4.2917,68.0417,1.8333,11.7917,69.0875,74.5375,24,7,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,4.2083,3.9583,3.95,18.0,2.0,5.0|5.0|4.0|7.0|1.0|5.0|4.0|5.0,68.0|72.0|70.0|67.0|72.0|69.0|70.0|68.0,3.0|5.0|2.0|4.0|3.0|2.0|4.0|3.0,10.0|7.0|11.0|7.0|14.0|10.0|10.0|10.0,9.996|11.004|9.996|9.996|4.998|11.004|11.004|9.996,12.006|12.996|16.992|10.998|12.006|14.994|12.996|10.008,62.5
"Harman, Brian",SEDGEFIELD,Wyndham Championship,4.0,69.5,2.4583,11.1667,67.8292,68.9792,24,7,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,4.25,3.5417,3.7083,49.0,51.0,5.0|3.0|4.0|5.0|3.0|3.0|7.0|4.0,69.0|73.0|69.0|67.0|70.0|69.0|66.0|67.0,2.0|4.0|1.0|2.0|3.0|2.0|3.0|1.0,10.0|10.0|12.0|11.0|12.0|13.0|8.0|13.0,7.994|6.006|4.998|7.994|6.006|9.002|7.994|7.994,12.006|10.998|12.996|14.994|10.998|14.994|14.004|10.008,62.5
"Roy, Kevin",SEDGEFIELD,Wyndham Championship,3.9167,69.5,2.3333,11.4583,67.5458,71.0667,24,7,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,4.5,3.3333,3.95,58.0,52.0,4.0|2.0|1.0|6.0,69.0|71.0|74.0|66.0,1.0|1.0|3.0|3.0,12.0|14.0|13.0|9.0,9.002|7.994|7.0|11.004,16.002|12.996|12.006|14.994,50.0
"Bradley, Keegan",SEDGEFIELD,Wyndham Championship,3.9583,69.4167,2.6667,11.2083,58.925,69.2167,24,6,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,4.5417,3.8333,4.125,53.0,45.0,4.0|3.0|4.0|4.0|1.0|4.0|7.0|4.0,70.0|67.0|68.0|68.0|70.0|67.0|64.0|72.0,4.0|0.0|2.0|2.0|1.0|1.0|1.0|4.0,10.0|15.0|12.0|12.0|16.0|13.0|10.0|9.0,11.004|9.996|11.004|11.004|9.996|11.998|11.004|4.998,12.996|12.996|14.004|14.004|16.002|14.004|16.992|12.996,75.0
"Riley, Davis",SEDGEFIELD,Wyndham Championship,4.125,69.8333,2.625,10.8333,56.7625,65.5125,24,7,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,4.8333,3.75,3.4,33.0,78.0,4.0|4.0|6.0|6.0|5.0|4.0|2.0|5.0,72.0|71.0|69.0|68.0|66.0|67.0|70.0|68.0,2.0|3.0|3.0|4.0|0.0|2.0|2.0|3.0,11.0|10.0|8.0|8.0|12.0|12.0|14.0|10.0,9.002|9.002|7.0|7.994|9.002|7.994|7.994|9.002,12.006|14.004|14.004|10.998|14.004|14.994|12.996|14.004,50.0
"Blanchet, Chandler",SEDGEFIELD,Wyndham Championship,3.9583,69.9167,2.4167,11.1667,72.0292,71.0667,24,8,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,5.25,3.6667,3.4444,52.0,88.0,,,,,,,
"Hoey, Rico",SEDGEFIELD,Wyndham Championship,4.2083,69.2083,2.5833,10.9583,66.0708,71.7625,24,7,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,4.625,4.0417,3.8,28.0,31.0,3.0|2.0|5.0|3.0|4.0|5.0|3.0|6.0,69.0|73.0|65.0|72.0|68.0|68.0|68.0|67.0,2.0|5.0|0.0|5.0|2.0|3.0|1.0|3.0,13.0|11.0|13.0|10.0|12.0|10.0|14.0|9.0,9.002|7.994|7.994|11.004|7.0|9.996|9.002|11.004,14.994|12.006|14.004|12.996|14.994|14.994|14.004|14.994,37.5
"Im, Sungjae",SEDGEFIELD,Wyndham Championship,3.6667,69.5417,2.7083,11.5,65.4583,64.125,24,7,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,4.5,3.625,3.75,100.0,54.0,5.0|5.0|5.0|5.0|5.0|7.0|4.0|6.0,68.0|67.0|66.0|69.0|68.0|65.0|69.0|63.0,3.0|2.0|1.0|4.0|4.0|2.0|3.0|1.0,10.0|11.0|12.0|9.0|9.0|9.0|11.0|11.0,7.994|9.002|7.0|9.002|9.002|9.002|7.0|11.004,10.998|14.004|12.996|12.006|14.004|14.004|12.996|16.992,100.0
"Yu, Kevin",SEDGEFIELD,Wyndham Championship,4.75,68.625,2.3333,10.7083,65.4542,71.9917,24,7,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,3.7143,4.0,4.4167,1.0,13.0,4.0|3.0|5.0|3.0|1.0|5.0,72.0|72.0|71.0|71.0|72.0|69.0,6.0|3.0|3.0|4.0|1.0|4.0,8.0|11.0|9.0|11.0|15.0|9.0,9.996|7.994|11.004|9.996|9.002|9.996,12.006|12.996|12.006|12.996|12.996|14.994,33.3
"Akina, Kihei",SEDGEFIELD,Wyndham Championship,3.1667,71.1667,2.0,12.5,66.6667,66.7,6,2,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,,,,137.0,135.0,,,,,,,
"Merritt, Troy",SEDGEFIELD,Wyndham Championship,3.9583,69.75,2.4167,11.4583,61.0083,62.7292,24,6,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,4.375,3.7083,3.45,55.0,74.0,1.0|3.0|7.0|2.0|3.0|6.0|4.0|5.0,75.0|70.0|63.0|70.0|69.0|65.0|70.0|67.0,4.0|3.0|0.0|2.0|0.0|2.0|2.0|2.0,12.0|12.0|11.0|14.0|14.0|10.0|11.0|11.0,7.0|7.994|11.998|9.002|7.0|11.004|9.996|7.994,14.004|14.994|12.996|12.996|10.998|12.996|12.996|14.004,50.0
"Kim, Tom",SEDGEFIELD,Wyndham Championship,3.9167,68.5,2.0417,12.0,64.9667,69.2167,24,7,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,3.5385,3.5833,3.7083,62.0,6.0,2.0,73.0,5.0,11.0,7.0,12.006,0.0
