player_name,course_name,event_name,birdies_plus,strokes,bogeys,pars,fw_pct,gir_pct,n_rounds,n_starts,window,trait_sig,by_designer,by_style,by_greens,birdies_plus_rank,strokes_rank,course_hist_birdies,course_hist_strokes,course_hist_bogeys,course_hist_pars,course_hist_fw,course_hist_gir,course_hit_rate
"Brown, Blades",SEDGEFIELD,Wyndham Championship,4.45,68.3,1.55,11.9,67.75,75.55,24,7,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GOOD | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,3.0,2.75,3.75,11.0,12.0,3.0|3.0,72.0|72.0,5.0|3.0,10.0|11.0,9.996|9.996,14.004|12.996,0.0
"Koivun, Jackson",SEDGEFIELD,Wyndham Championship,4.2083,68.0417,1.75,11.875,71.4292,73.8333,24,7,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GOOD | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,4.0,3.7083,3.75,30.0,3.0,2.0|5.0|4.0|3.0|5.0|6.0|7.0|4.0,71.0|66.0|68.0|67.0|67.0|65.0|66.0|68.0,3.0|1.0|0.0|0.0|2.0|1.0|4.0|2.0,13.0|12.0|13.0|15.0|11.0|11.0|7.0|12.0,11.004|9.002|9.996|9.002|11.004|14.0|11.004|9.996,14.004|14.994|16.002|12.996|12.006|12.996|14.004|14.994,50.0
"Castillo, Ricky",SEDGEFIELD,Wyndham Championship,3.9167,69.0833,2.3333,11.4167,60.1375,68.7583,24,6,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GOOD | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,4.2143,3.7917,3.5,51.0,32.0,5.0|4.0|4.0|5.0|3.0|4.0|4.0|6.0,69.0|70.0|68.0|67.0|69.0|70.0|67.0|65.0,4.0|2.0|2.0|2.0|2.0|4.0|1.0|1.0,9.0|11.0|12.0|11.0|13.0|10.0|13.0|11.0,7.0|9.002|7.994|9.002|7.994|11.004|7.994|7.0,12.996|14.004|12.006|12.996|12.996|14.004|12.996|10.998,87.5
"Kohles, Ben",SEDGEFIELD,Wyndham Championship,4.5417,67.875,1.875,11.4167,80.3542,74.7625,24,6,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GOOD | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,4.0,4.0,4.15,4.0,1.0,4.0|6.0|2.0|5.0|4.0|4.0|6.0|6.0,70.0|65.0|71.0|66.0|69.0|71.0|70.0|65.0,4.0|1.0|3.0|1.0|3.0|2.0|3.0|1.0,10.0|11.0|13.0|12.0|11.0|11.0|8.0|11.0,9.002|11.004|11.998|11.998|9.996|9.996|9.002|9.996,12.996|16.002|12.996|14.994|12.996|12.996|12.006|14.994,50.0
"Grillo, Emiliano",SEDGEFIELD,Wyndham Championship,4.3333,68.5833,2.375,11.125,73.5083,70.1292,24,7,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GOOD | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,3.5417,4.0833,3.625,19.0,16.0,3.0|6.0|3.0|3.0|5.0|4.0|1.0|3.0,69.0|69.0|73.0|68.0|70.0|70.0|72.0|70.0,2.0|3.0|6.0|2.0|2.0|4.0|3.0|3.0,13.0|8.0|9.0|13.0|10.0|10.0|14.0|12.0,11.998|9.002|9.002|9.002|11.998|11.004|7.994|9.996,12.996|14.994|14.994|14.004|14.004|14.004|10.008|14.004,25.0
"Ghim, Doug",SEDGEFIELD,Wyndham Championship,4.2917,68.0,1.875,11.7083,67.3042,75.0,24,7,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GOOD | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,4.25,3.9167,3.9,20.0,2.0,5.0|3.0|5.0|7.0|5.0|5.0|4.0|7.0,66.0|72.0|67.0|64.0|68.0|72.0|70.0|67.0,1.0|3.0|2.0|2.0|3.0|5.0|2.0|4.0,12.0|11.0|11.0|9.0|10.0|7.0|11.0|7.0,9.002|6.006|7.994|11.004|9.996|11.004|9.996|9.996,16.002|12.006|14.994|14.004|12.006|12.996|16.992|10.998,75.0
"Harman, Brian",SEDGEFIELD,Wyndham Championship,,,,,,,0,0,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GOOD | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,,,,,,,,,,,,
"Roy, Kevin",SEDGEFIELD,Wyndham Championship,4.0833,68.9167,2.0833,11.625,71.4167,74.075,24,7,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GOOD | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,4.4444,3.4167,4.2,38.0,23.0,5.0|3.0|6.0|3.0|4.0|2.0|1.0|6.0,68.0|67.0|66.0|68.0|69.0|71.0|74.0|66.0,1.0|0.0|2.0|1.0|1.0|1.0|3.0|3.0,11.0|15.0|10.0|14.0|12.0|14.0|13.0|9.0,13.006|9.996|9.996|9.996|9.002|7.994|7.0|11.004,16.002|16.002|12.996|14.994|16.002|12.996|12.006|14.994,37.5
"Bradley, Keegan",SEDGEFIELD,Wyndham Championship,,,,,,,0,0,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GOOD | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,,,,,,,,,,,,
"Riley, Davis",SEDGEFIELD,Wyndham Championship,3.9167,70.1667,2.625,11.0,60.0375,65.7458,24,8,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GOOD | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,4.375,3.4583,3.4,50.0,80.0,3.0|1.0|4.0|4.0|6.0|6.0|5.0|4.0,71.0|74.0|72.0|71.0|69.0|68.0|66.0|67.0,4.0|2.0|2.0|3.0|3.0|4.0|0.0|2.0,11.0|14.0|11.0|10.0|8.0|8.0|12.0|12.0,9.002|11.004|9.002|9.002|7.0|7.994|9.002|7.994,7.992|14.004|12.006|14.004|14.004|10.998|14.004|14.994,75.0
"Blanchet, Chandler",SEDGEFIELD,Wyndham Championship,3.9167,70.0417,2.5,11.0833,72.625,71.2958,24,8,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GOOD | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,4.8333,3.7917,3.5,53.0,73.0,5.0|3.0,73.0|72.0,4.0|5.0,7.0|10.0,11.998|9.996,10.008|12.996,50.0
"Hoey, Rico",SEDGEFIELD,Wyndham Championship,4.1667,69.0833,2.375,11.1667,62.4958,74.5417,24,7,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GOOD | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,4.5,4.1667,3.6,31.0,28.0,5.0|2.0|6.0|3.0|3.0|2.0|5.0|3.0,69.0|71.0|65.0|66.0|69.0|73.0|65.0|72.0,2.0|3.0|1.0|1.0|2.0|5.0|0.0|5.0,10.0|13.0|11.0|14.0|13.0|11.0|13.0|10.0,7.994|7.994|6.006|7.0|9.002|7.994|7.994|11.004,10.008|16.002|12.996|16.992|14.994|12.006|14.004|12.996,37.5
"Im, Sungjae",SEDGEFIELD,Wyndham Championship,,,,,,,0,0,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GOOD | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,,,,,,,,,,,,
"Yu, Kevin",SEDGEFIELD,Wyndham Championship,4.9583,68.0417,2.1667,10.75,65.75,72.6833,24,7,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GOOD | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,4.1667,4.4167,4.5,1.0,4.0,5.0|6.0|5.0|7.0|4.0|3.0|5.0|3.0,66.0|65.0|68.0|65.0|72.0|72.0|71.0|71.0,1.0|2.0|3.0|2.0|6.0|3.0|3.0|4.0,12.0|10.0|10.0|9.0|8.0|11.0|9.0|11.0,9.002|9.996|7.0|11.998|9.996|7.994|11.004|9.996,12.996|12.996|12.006|12.996|12.006|12.996|12.006|12.996,62.5
"Akina, Kihei",SEDGEFIELD,Wyndham Championship,,,,,,,0,0,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GOOD | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,,,,,,,,,,,,
"Merritt, Troy",SEDGEFIELD,Wyndham Championship,3.9583,69.7917,2.4167,11.375,60.1167,61.5708,24,7,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GOOD | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,4.4167,3.7917,3.5,48.0,62.0,2.0|5.0|1.0|3.0|7.0|2.0|3.0|6.0,76.0|67.0|75.0|70.0|63.0|70.0|69.0|65.0,3.0|2.0|4.0|3.0|0.0|2.0|0.0|2.0,11.0|11.0|12.0|12.0|11.0|14.0|14.0|10.0,6.006|4.998|7.0|7.994|11.998|9.002|7.0|11.004,9.0|12.006|14.004|14.994|12.996|12.996|10.998|12.996,37.5
"Kim, Tom",SEDGEFIELD,Wyndham Championship,,,,,,,0,0,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GOOD | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,,,,,,,,,,,,
"Jaeger, Stephan",SEDGEFIELD,Wyndham Championship,4.375,69.2083,1.875,11.25,53.8583,70.3708,24,9,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GOOD | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,4.7083,3.75,3.625,14.0,36.0,4.0|4.0|4.0|8.0|5.0|7.0|9.0|3.0,71.0|72.0|73.0|64.0|66.0|67.0|62.0|69.0,5.0|1.0|5.0|2.0|1.0|0.0|1.0|3.0,9.0|11.0|8.0|8.0|12.0|9.0|8.0|12.0,6.006|4.998|6.006|9.002|7.0|11.004|11.998|6.006,10.008|10.998|12.996|12.996|12.996|14.994|14.994|12.996,50.0
"Van Rooyen, Erik",SEDGEFIELD,Wyndham Championship,4.1667,69.1667,2.3333,11.1667,57.4583,65.5208,24,8,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GOOD | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,4.375,3.9583,3.8,34.0,35.0,2.0|7.0|7.0|3.0|5.0|3.0|6.0|3.0,77.0|66.0|65.0|69.0|67.0|73.0|65.0|73.0,5.0|3.0|2.0|3.0|2.0|5.0|1.0|6.0,9.0|8.0|9.0|12.0|11.0|9.0|11.0|9.0,6.006|11.998|9.002|6.006|9.996|11.004|11.998|7.994,10.008|14.994|12.006|12.006|12.006|12.996|16.992|10.998,50.0
