Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID
PrizePicks,PGA,267944,Si Woo Kim,G,Si Woo Kim,Fairways Hit,9.5,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Si_Woo_Kim_GOLF_player_Mtx2h6iG31JLTg7BCCkLWXdq-450.webp,14043120
PrizePicks,PGA,298361,Rickie Fowler,G,Rickie Fowler,Birdies Or Better,4,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Rickie_Fowler_GOLF_player_L1qqG3c7iokGVKxow9OOqYqH-450.webp,14042988
PrizePicks,PGA,267944,Si Woo Kim,G,Si Woo Kim,Birdies Or Better,4,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Si_Woo_Kim_GOLF_player_Mtx2h6iG31JLTg7BCCkLWXdq-450.webp,14043000
PrizePicks,PGA,266546,J.T. Poston,G,J.T. Poston,Strokes,69,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/J.T._Poston_GOLF_player_mQdqNJBnajKWv9MaP05DpY09-450.webp,14043024
PrizePicks,PGA,70184,Tom Kim,G,Tom Kim,Strokes,68.5,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Tom_Kim_GOLF_player_JeE02Uu5uzTrGFTWdjcT03rb-450.webp,14043053
PrizePicks,PGA,266546,J.T. Poston,G,J.T. Poston,Greens In Regulation,12,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/J.T._Poston_GOLF_player_mQdqNJBnajKWv9MaP05DpY09-450.webp,14043065
PrizePicks,PGA,70184,Tom Kim,G,Tom Kim,Greens In Regulation,12,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Tom_Kim_GOLF_player_JeE02Uu5uzTrGFTWdjcT03rb-450.webp,14043082
PrizePicks,PGA,266546,J.T. Poston,G,J.T. Poston,Fairways Hit,9,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/J.T._Poston_GOLF_player_mQdqNJBnajKWv9MaP05DpY09-450.webp,14043096
PrizePicks,PGA,70184,Tom Kim,G,Tom Kim,Fairways Hit,9,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Tom_Kim_GOLF_player_JeE02Uu5uzTrGFTWdjcT03rb-450.webp,14043123
PrizePicks,PGA,266546,J.T. Poston,G,J.T. Poston,Birdies Or Better,4,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/J.T._Poston_GOLF_player_mQdqNJBnajKWv9MaP05DpY09-450.webp,14042971
PrizePicks,PGA,70184,Tom Kim,G,Tom Kim,Birdies Or Better,4,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Tom_Kim_GOLF_player_JeE02Uu5uzTrGFTWdjcT03rb-450.webp,14043002
PrizePicks,PGA,255035,Ben Griffin,G,Ben Griffin,Strokes,68.5,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ben_Griffin_GOLF_player_PJ27TdLYesju5qEivPQ5tiqp-450.webp,14043013
PrizePicks,PGA,330364,Nicolai Højgaard,G,Nicolai Højgaard,Strokes,68.5,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Nicolai_Hojgaard_GOLF_player_0xL9Qh1ufGgrqfbXii1dZtp4-450.webp,14043039
PrizePicks,PGA,255035,Ben Griffin,G,Ben Griffin,Greens In Regulation,12,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ben_Griffin_GOLF_player_PJ27TdLYesju5qEivPQ5tiqp-450.webp,14043061
PrizePicks,PGA,330364,Nicolai Højgaard,G,Nicolai Højgaard,Greens In Regulation,12,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Nicolai_Hojgaard_GOLF_player_0xL9Qh1ufGgrqfbXii1dZtp4-450.webp,14043076
PrizePicks,PGA,255035,Ben Griffin,G,Ben Griffin,Fairways Hit,8,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ben_Griffin_GOLF_player_PJ27TdLYesju5qEivPQ5tiqp-450.webp,14043090
PrizePicks,PGA,330364,Nicolai Højgaard,G,Nicolai Højgaard,Fairways Hit,7.5,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Nicolai_Hojgaard_GOLF_player_0xL9Qh1ufGgrqfbXii1dZtp4-450.webp,14043108
PrizePicks,PGA,255035,Ben Griffin,G,Ben Griffin,Birdies Or Better,4,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ben_Griffin_GOLF_player_PJ27TdLYesju5qEivPQ5tiqp-450.webp,14042960
PrizePicks,PGA,330364,Nicolai Højgaard,G,Nicolai Højgaard,Birdies Or Better,4,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Nicolai_Hojgaard_GOLF_player_0xL9Qh1ufGgrqfbXii1dZtp4-450.webp,14042986
PrizePicks,PGA,292438,Kristoffer Reitan,G,Kristoffer Reitan,Strokes,68.5,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Reitan.png,14043029
PrizePicks,PGA,267952,Kurt Kitayama,G,Kurt Kitayama,Strokes,68.5,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Kurt_Kitayama_GOLF_player_IlyFNkamWVkln3D3cHKfiMlG-450.webp,14043030
PrizePicks,PGA,267952,Kurt Kitayama,G,Kurt Kitayama,Greens In Regulation,12.5,TRUE,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Kurt_Kitayama_GOLF_player_IlyFNkamWVkln3D3cHKfiMlG-450.webp,14040591
PrizePicks,PGA,292438,Kristoffer Reitan,G,Kristoffer Reitan,Greens In Regulation,12,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Reitan.png,14043069
PrizePicks,PGA,292438,Kristoffer Reitan,G,Kristoffer Reitan,Fairways Hit,8,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Reitan.png,14043100
PrizePicks,PGA,267952,Kurt Kitayama,G,Kurt Kitayama,Fairways Hit,8,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Kurt_Kitayama_GOLF_player_IlyFNkamWVkln3D3cHKfiMlG-450.webp,14043102
PrizePicks,PGA,292438,Kristoffer Reitan,G,Kristoffer Reitan,Birdies Or Better,4,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Reitan.png,14042975
PrizePicks,PGA,267952,Kurt Kitayama,G,Kurt Kitayama,Birdies Or Better,4,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Kurt_Kitayama_GOLF_player_IlyFNkamWVkln3D3cHKfiMlG-450.webp,14042976
PrizePicks,PGA,262005,Michael Thorbjornsen,G,Michael Thorbjornsen,Strokes,68.5,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Michael_Thorbjornsen_GOLF_player_HCIRvKmbKOxuYDCvmnbZ3f1u-450.webp,14043036
PrizePicks,PGA,267953,Xander Schauffele,G,Xander Schauffele,Strokes,67.5,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Xander_Schauffele_GOLF_player_Vn7vmB7FMA8qhGY2DVlRR5Y7-450.webp,14043057
PrizePicks,PGA,267953,Xander Schauffele,G,Xander Schauffele,Greens In Regulation,13,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Xander_Schauffele_GOLF_player_Vn7vmB7FMA8qhGY2DVlRR5Y7-450.webp,14043086
PrizePicks,PGA,267953,Xander Schauffele,G,Xander Schauffele,Pars,11.5,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Xander_Schauffele_GOLF_player_Vn7vmB7FMA8qhGY2DVlRR5Y7-450.webp,14043182
PrizePicks,PGA,267953,Xander Schauffele,G,Xander Schauffele,Fairways Hit,8,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Xander_Schauffele_GOLF_player_Vn7vmB7FMA8qhGY2DVlRR5Y7-450.webp,14043127
PrizePicks,PGA,267953,Xander Schauffele,G,Xander Schauffele,Birdies Or Better,4.5,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Xander_Schauffele_GOLF_player_Vn7vmB7FMA8qhGY2DVlRR5Y7-450.webp,14043006
PrizePicks,PGA,262005,Michael Thorbjornsen,G,Michael Thorbjornsen,Birdies Or Better,4,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Michael_Thorbjornsen_GOLF_player_HCIRvKmbKOxuYDCvmnbZ3f1u-450.webp,14042983
PrizePicks,PGA,267953,Xander Schauffele,G,Xander Schauffele,Bogeys or Worse,2,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Xander_Schauffele_GOLF_player_Vn7vmB7FMA8qhGY2DVlRR5Y7-450.webp,14043154
PrizePicks,PGA,262913,Matthew McCarty,G,Matthew McCarty,Strokes,69.5,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Matthew_McCarty_GOLF_player_Sj5DVBZiMJkR84yCAPjRotjO-450.webp,14043033
PrizePicks,PGA,267949,Adam Scott,G,Adam Scott,Strokes,68.5,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/golf/Adam_Scott_45be1496-ea36-4c0c-8573-4a457ab70573.webp,14043008
PrizePicks,PGA,267949,Adam Scott,G,Adam Scott,Birdies Or Better,4,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/golf/Adam_Scott_45be1496-ea36-4c0c-8573-4a457ab70573.webp,14042955
PrizePicks,PGA,262913,Matthew McCarty,G,Matthew McCarty,Birdies Or Better,3.5,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Matthew_McCarty_GOLF_player_Sj5DVBZiMJkR84yCAPjRotjO-450.webp,14042980
PrizePicks,PGA,262019,Alex Smalley,G,Alex Smalley,Strokes,68.5,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Alex_Smalley_GOLF_player_EpPiKMtQ6IOBZ5YTBn5v6B6U-450.webp,14043012
PrizePicks,PGA,255020,Viktor Hovland,G,Viktor Hovland,Strokes,68,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Viktor_Hovland_GOLF_player_c8r9f96S92x1XHGSwd2gEMeL-450.webp,14043055
PrizePicks,PGA,255020,Viktor Hovland,G,Viktor Hovland,Greens In Regulation,12,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Viktor_Hovland_GOLF_player_c8r9f96S92x1XHGSwd2gEMeL-450.webp,14043083
PrizePicks,PGA,255020,Viktor Hovland,G,Viktor Hovland,Pars,11,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Viktor_Hovland_GOLF_player_c8r9f96S92x1XHGSwd2gEMeL-450.webp,14043180
PrizePicks,PGA,255020,Viktor Hovland,G,Viktor Hovland,Fairways Hit,9,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Viktor_Hovland_GOLF_player_c8r9f96S92x1XHGSwd2gEMeL-450.webp,14043125
PrizePicks,PGA,255020,Viktor Hovland,G,Viktor Hovland,Birdies Or Better,4.5,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Viktor_Hovland_GOLF_player_c8r9f96S92x1XHGSwd2gEMeL-450.webp,14043004
PrizePicks,PGA,262019,Alex Smalley,G,Alex Smalley,Birdies Or Better,4,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Alex_Smalley_GOLF_player_EpPiKMtQ6IOBZ5YTBn5v6B6U-450.webp,14042959
PrizePicks,PGA,255020,Viktor Hovland,G,Viktor Hovland,Bogeys or Worse,2.5,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Viktor_Hovland_GOLF_player_c8r9f96S92x1XHGSwd2gEMeL-450.webp,14043151
PrizePicks,PGA,298362,Matt Fitzpatrick,G,Matt Fitzpatrick,Strokes,68,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Matt_Fitzpatrick_GOLF_player_Ore3RgcfKBnC41goxZULyIKu-450.webp,14043032
PrizePicks,PGA,255024,Sam Burns,G,Sam Burns,Strokes,68,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sam_Burns_GOLF_player_3OqUfQ2ov4yLC0mCjinzKzNc-450.webp,14043047
PrizePicks,PGA,255024,Sam Burns,G,Sam Burns,Greens In Regulation,12.5,TRUE,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sam_Burns_GOLF_player_3OqUfQ2ov4yLC0mCjinzKzNc-450.webp,14040593
PrizePicks,PGA,298362,Matt Fitzpatrick,G,Matt Fitzpatrick,Greens In Regulation,12.5,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Matt_Fitzpatrick_GOLF_player_Ore3RgcfKBnC41goxZULyIKu-450.webp,14043072
PrizePicks,PGA,298362,Matt Fitzpatrick,G,Matt Fitzpatrick,Pars,11.5,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Matt_Fitzpatrick_GOLF_player_Ore3RgcfKBnC41goxZULyIKu-450.webp,14043166
PrizePicks,PGA,255024,Sam Burns,G,Sam Burns,Pars,11.5,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sam_Burns_GOLF_player_3OqUfQ2ov4yLC0mCjinzKzNc-450.webp,14043176
PrizePicks,PGA,298362,Matt Fitzpatrick,G,Matt Fitzpatrick,Fairways Hit,9,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Matt_Fitzpatrick_GOLF_player_Ore3RgcfKBnC41goxZULyIKu-450.webp,14043104
PrizePicks,PGA,255024,Sam Burns,G,Sam Burns,Fairways Hit,8,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sam_Burns_GOLF_player_3OqUfQ2ov4yLC0mCjinzKzNc-450.webp,14043117
PrizePicks,PGA,255024,Sam Burns,G,Sam Burns,Birdies Or Better,4.5,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sam_Burns_GOLF_player_3OqUfQ2ov4yLC0mCjinzKzNc-450.webp,14042997
PrizePicks,PGA,298362,Matt Fitzpatrick,G,Matt Fitzpatrick,Birdies Or Better,4,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Matt_Fitzpatrick_GOLF_player_Ore3RgcfKBnC41goxZULyIKu-450.webp,14042978
PrizePicks,PGA,298362,Matt Fitzpatrick,G,Matt Fitzpatrick,Bogeys or Worse,2,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Matt_Fitzpatrick_GOLF_player_Ore3RgcfKBnC41goxZULyIKu-450.webp,14043139
PrizePicks,PGA,255024,Sam Burns,G,Sam Burns,Bogeys or Worse,2,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sam_Burns_GOLF_player_3OqUfQ2ov4yLC0mCjinzKzNc-450.webp,14043148
PrizePicks,PGA,255033,Sepp Straka,G,Sepp Straka,Strokes,69.5,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sepp_Straka_GOLF_player_17oeGmSn8DbRfawffL78R6kh-450.webp,14043050
PrizePicks,PGA,284268,Aaron Rai,G,Aaron Rai,Strokes,69,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Aaron_Rai_GOLF_player_bkVpqVMDUL9zEYSHiuWH0rWG-450.webp,14043007
PrizePicks,PGA,284268,Aaron Rai,G,Aaron Rai,Greens In Regulation,12.5,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Aaron_Rai_GOLF_player_bkVpqVMDUL9zEYSHiuWH0rWG-450.webp,14043058
PrizePicks,PGA,255033,Sepp Straka,G,Sepp Straka,Greens In Regulation,12,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sepp_Straka_GOLF_player_17oeGmSn8DbRfawffL78R6kh-450.webp,14043081
PrizePicks,PGA,284268,Aaron Rai,G,Aaron Rai,Fairways Hit,10,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Aaron_Rai_GOLF_player_bkVpqVMDUL9zEYSHiuWH0rWG-450.webp,14043087
PrizePicks,PGA,255033,Sepp Straka,G,Sepp Straka,Fairways Hit,9,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sepp_Straka_GOLF_player_17oeGmSn8DbRfawffL78R6kh-450.webp,14043119
PrizePicks,PGA,284268,Aaron Rai,G,Aaron Rai,Birdies Or Better,4,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Aaron_Rai_GOLF_player_bkVpqVMDUL9zEYSHiuWH0rWG-450.webp,14042954
PrizePicks,PGA,255033,Sepp Straka,G,Sepp Straka,Birdies Or Better,3.5,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sepp_Straka_GOLF_player_17oeGmSn8DbRfawffL78R6kh-450.webp,14042999
PrizePicks,PGA,255012,Akshay Bhatia,G,Akshay Bhatia,Strokes,69,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,14043009
PrizePicks,PGA,255029,Justin Thomas,G,Justin Thomas,Strokes,68.5,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/JT.png,14043028
