Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID
PrizePicks,EUROGOLF,88259,Tommy Fleetwood,G,Tommy Fleetwood,Birdies Or Better,5,N/A,N/A,2026-09-24,11:30 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Tommy_Fleetwood_6577ec3d-9e78-4979-8f4c-01c465fa6b1d.webp,15200599
PrizePicks,EUROGOLF,259725,Ryan Gerard,G,R. Gerard,Strokes,68.5,N/A,N/A,2026-09-24,11:30 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/ryang.png,15200606
PrizePicks,EUROGOLF,245013,Kristoffer Reitan,G,K. Reitan,Strokes,68.5,N/A,N/A,2026-09-24,11:30 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Kristoffer_Reitan.png,15200608
PrizePicks,EUROGOLF,235930,Sam Bairstow,G,S. Bairsto,Birdies Or Better,4.5,N/A,N/A,2026-09-24,11:30 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/SamBairstow.png,15200585
PrizePicks,EUROGOLF,344508,Bud Cauley,G,B. Cauley,Strokes,69,N/A,N/A,2026-09-24,11:30 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/PGA/Bud_Cauley_GOLF_player_drRNA9UugUiJm0rXop9tvxU3-450.webp,15200610
PrizePicks,EUROGOLF,235930,Sam Bairstow,G,S. Bairsto,Strokes,69.5,N/A,N/A,2026-09-24,11:30 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/SamBairstow.png,15200613
PrizePicks,EUROGOLF,344508,Bud Cauley,G,B. Cauley,Birdies Or Better,4.5,N/A,N/A,2026-09-24,11:30 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/PGA/Bud_Cauley_GOLF_player_drRNA9UugUiJm0rXop9tvxU3-450.webp,15200592
PrizePicks,EUROGOLF,90323,Thriston Lawrence,G,Thriston Lawrence,Strokes,70,N/A,N/A,2026-09-24,11:30 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/ThristonLawrence.png,15200622
PrizePicks,EUROGOLF,217459,Francesco Laporta,G,F. Laporta,Birdies Or Better,4.5,N/A,N/A,2026-09-24,11:30 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Francesco_LaPorta.png,15200593
PrizePicks,EUROGOLF,215425,Tom Vaillant,G,T. Vaillant,Birdies Or Better,4,N/A,N/A,2026-09-24,11:30 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Tom_Vaillant.png,15200581
PrizePicks,EUROGOLF,240496,Ricardo Gouveia,G,R. Gouveia,Birdies Or Better,4,N/A,N/A,2026-09-24,11:30 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Gouveia.png,15200582
PrizePicks,EUROGOLF,347506,Frankie Capan III,G,F. Capan,Strokes,73.5,N/A,N/A,2026-09-24,11:30 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Frankie.png,15200633
PrizePicks,EUROGOLF,87787,Antoine Rozner,G,Antoine Rozner,Birdies Or Better,4.5,N/A,N/A,2026-09-24,11:30 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46646.png",15200586
PrizePicks,EUROGOLF,197646,Thomas Pieters,G,T.Pieters,Birdies Or Better,4.5,N/A,N/A,2026-09-24,11:30 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Thomas_Pieters_ca223d44-1117-4b73-b349-9dafd6764b17.webp	,15200594
PrizePicks,EUROGOLF,197646,Thomas Pieters,G,T.Pieters,Strokes,69.5,N/A,N/A,2026-09-24,11:30 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Thomas_Pieters_ca223d44-1117-4b73-b349-9dafd6764b17.webp	,15200619
PrizePicks,EUROGOLF,92928,Brandon Stone,G,Brandon Stone,Strokes,70,N/A,N/A,2026-09-24,11:30 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_3.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35225.png",15200629
PrizePicks,EUROGOLF,141757,Victor Perez,G,Victor Perez,Birdies Or Better,4.5,N/A,N/A,2026-09-24,11:30 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Victor___Perez_6ecd3db0-6b6c-4bf8-b69e-808a2b5cda42.webp,15200595
PrizePicks,EUROGOLF,141757,Victor Perez,G,Victor Perez,Strokes,69.5,N/A,N/A,2026-09-24,11:30 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Victor___Perez_6ecd3db0-6b6c-4bf8-b69e-808a2b5cda42.webp,15200620
PrizePicks,EUROGOLF,253611,Maximilian Steinlechner,G,M. Steinlechner,Birdies Or Better,4,N/A,N/A,2026-09-24,11:30 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/MaxSteinlecher.png,15200583
PrizePicks,EUROGOLF,253611,Maximilian Steinlechner,G,M. Steinlechner,Strokes,70,N/A,N/A,2026-09-24,11:30 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/MaxSteinlecher.png,15200630
PrizePicks,EUROGOLF,88262,Thomas Detry,G,Thomas Detry,Strokes,69,N/A,N/A,2026-09-24,11:30 PM,pre_game,EUROGOLF,standard,https://b.fssta.com/uploads/application/golf/headshots/8287.vresize.350.350.medium.71.png,15200609
PrizePicks,EUROGOLF,88262,Thomas Detry,G,Thomas Detry,Birdies Or Better,4.5,N/A,N/A,2026-09-24,11:30 PM,pre_game,EUROGOLF,standard,https://b.fssta.com/uploads/application/golf/headshots/8287.vresize.350.350.medium.71.png,15200588
PrizePicks,EUROGOLF,151161,Ludvig Aberg,G,Ludvig Aberg,Strokes,68,N/A,N/A,2026-09-24,11:30 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Ludvig_Aberg_4fff3b28-5c2e-4ec3-91d1-696f42638cf4.webp,15200604
PrizePicks,EUROGOLF,88732,Matt FItzpatrick,G,Matt Fitzpatrick,Strokes,68,N/A,N/A,2026-09-24,11:30 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Matthew_Fitzpatrick_04b52e10-1f50-4efb-9895-86b4107f78c4.webp	,15200605
PrizePicks,EUROGOLF,151161,Ludvig Aberg,G,Ludvig Aberg,Birdies Or Better,5,N/A,N/A,2026-09-24,11:30 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Ludvig_Aberg_4fff3b28-5c2e-4ec3-91d1-696f42638cf4.webp,15200600
PrizePicks,EUROGOLF,88732,Matt FItzpatrick,G,Matt Fitzpatrick,Birdies Or Better,5,N/A,N/A,2026-09-24,11:30 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Matthew_Fitzpatrick_04b52e10-1f50-4efb-9895-86b4107f78c4.webp	,15200601
PrizePicks,EUROGOLF,88733,Viktor Hovland,G,Viktor Hovland,Strokes,68.5,N/A,N/A,2026-09-24,11:30 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Viktor_Hovland_965d925a-5ecd-409c-beb7-a34ef1ca52f3.webp,15200607
PrizePicks,EUROGOLF,88733,Viktor Hovland,G,Viktor Hovland,Birdies Or Better,5,N/A,N/A,2026-09-24,11:30 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Viktor_Hovland_965d925a-5ecd-409c-beb7-a34ef1ca52f3.webp,15200602
PrizePicks,EUROGOLF,142369,Ewen Ferguson,G,Ewen Ferguson,Strokes,69.5,N/A,N/A,2026-09-24,11:30 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Ewen_Ferguson.png,15200621
PrizePicks,EUROGOLF,142369,Ewen Ferguson,G,Ewen Ferguson,Birdies Or Better,4.5,N/A,N/A,2026-09-24,11:30 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Ewen_Ferguson.png,15200597
PrizePicks,EUROGOLF,212919,Matteo Manassero,G,M. Manassero,Birdies Or Better,4,N/A,N/A,2026-09-24,11:30 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Matteo Manassero.png,15200577
PrizePicks,EUROGOLF,212919,Matteo Manassero,G,M. Manassero,Strokes,70,N/A,N/A,2026-09-24,11:30 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Matteo Manassero.png,15200623
PrizePicks,EUROGOLF,235437,Eugenio Chacarra,G,E. Chacarra,Strokes,69,N/A,N/A,2026-09-24,11:30 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Egenio_hacarra.png,15200611
PrizePicks,EUROGOLF,263528,Michael Kim,G,M. Kim,Birdies Or Better,4.5,N/A,N/A,2026-09-24,11:30 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Michael_Kim_8593b951-98f9-4757-bed3-3e922c989d2f.webp,15200587
PrizePicks,EUROGOLF,263528,Michael Kim,G,M. Kim,Strokes,69,N/A,N/A,2026-09-24,11:30 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Michael_Kim_8593b951-98f9-4757-bed3-3e922c989d2f.webp,15200615
PrizePicks,EUROGOLF,235437,Eugenio Chacarra,G,E. Chacarra,Birdies Or Better,4.5,N/A,N/A,2026-09-24,11:30 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Egenio_hacarra.png,15200596
PrizePicks,EUROGOLF,216451,Julien Guerrier,G,J. Guerrier,Birdies Or Better,4,N/A,N/A,2026-09-24,11:30 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/JulienGuerrier.png,15200578
PrizePicks,EUROGOLF,216451,Julien Guerrier,G,J. Guerrier,Strokes,70,N/A,N/A,2026-09-24,11:30 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/JulienGuerrier.png,15200624
PrizePicks,EUROGOLF,178120,Matthieu Pavon,G,M. Pavon,Strokes,69.5,N/A,N/A,2026-09-24,11:30 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Matthieu_Pavon.png,15200626
PrizePicks,EUROGOLF,74988,Andy Sullivan,G,Andy Sullivan,Strokes,70,N/A,N/A,2026-09-24,11:30 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35314.png",15200627
PrizePicks,EUROGOLF,229240,Gregorio De Leo,G,G. De Leo,Strokes,70,N/A,N/A,2026-09-24,11:30 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Gregorio_De_Leo..png,15200625
