Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID
PrizePicks,EUROGOLF,95089,Patrick Reed,G,Patrick Reed,Strokes,67.5,N/A,N/A,2026-09-05,9:00 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34360.png",14526489
PrizePicks,EUROGOLF,95089,Patrick Reed,G,Patrick Reed,Birdies Or Better,5,N/A,N/A,2026-09-05,9:00 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34360.png",14526483
PrizePicks,EUROGOLF,214507,Angel Hidalgo,G,A. Hidalgo,Birdies Or Better,4,N/A,N/A,2026-09-05,9:00 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Hidalgo.png,14526464
PrizePicks,EUROGOLF,214507,Angel Hidalgo,G,A. Hidalgo,Strokes,69.5,N/A,N/A,2026-09-05,9:00 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Hidalgo.png,14526515
PrizePicks,EUROGOLF,87795,Matt Wallace,G,Matt Wallace,Strokes,67.5,N/A,N/A,2026-09-05,9:00 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Matt_Wallace_e607849b-2f2e-4c86-8eed-e0c34f5ca60d.webp,14526488
PrizePicks,EUROGOLF,87795,Matt Wallace,G,Matt Wallace,Birdies Or Better,5,N/A,N/A,2026-09-05,9:00 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Matt_Wallace_e607849b-2f2e-4c86-8eed-e0c34f5ca60d.webp,14526482
PrizePicks,EUROGOLF,87787,Antoine Rozner,G,Antoine Rozner,Strokes,68,N/A,N/A,2026-09-05,9:00 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46646.png",14526492
PrizePicks,EUROGOLF,87385,Rasmus Højgaard,G,Rasmus Højgaard,Birdies Or Better,5,N/A,N/A,2026-09-05,9:00 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Rasmus_Hojgaard_7161a8f8-bd34-4b09-a3b5-0ada7f148b7f.webp,14526484
PrizePicks,EUROGOLF,87385,Rasmus Højgaard,G,Rasmus Højgaard,Strokes,68,N/A,N/A,2026-09-05,9:00 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Rasmus_Hojgaard_7161a8f8-bd34-4b09-a3b5-0ada7f148b7f.webp,14526497
PrizePicks,EUROGOLF,192451,Bernd Wiesberger,G,Bernd Wiesberger,Birdies Or Better,4.5,N/A,N/A,2026-09-05,9:00 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Bernd_Wiesberger_5110ca94-f5bc-4e65-ba3d-a909b91fd8fc.webp,14526465
PrizePicks,EUROGOLF,192451,Bernd Wiesberger,G,Bernd Wiesberger,Strokes,68.5,N/A,N/A,2026-09-05,9:00 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Bernd_Wiesberger_5110ca94-f5bc-4e65-ba3d-a909b91fd8fc.webp,14526500
PrizePicks,EUROGOLF,87394,Romain Langasque,G,Romain Langasque,Birdies Or Better,4.5,N/A,N/A,2026-09-05,9:00 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_3.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37250.png",14526474
PrizePicks,EUROGOLF,87394,Romain Langasque,G,Romain Langasque,Strokes,68.5,N/A,N/A,2026-09-05,9:00 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_3.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37250.png",14526506
PrizePicks,EUROGOLF,74730,Danny Willett,G,Danny Willett,Strokes,69,N/A,N/A,2026-09-05,9:00 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Danny_Willett_8dc45e61-5a03-4c85-9245-c2127d401a80.webp,14526510
PrizePicks,EUROGOLF,192831,Keita Nakajima,G,Keita Nakajima,Strokes,68,N/A,N/A,2026-09-05,9:00 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Keita_Nakajima.png,14526496
PrizePicks,EUROGOLF,217459,Francesco Laporta,G,F. Laporta,Birdies Or Better,4.5,N/A,N/A,2026-09-05,9:00 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Francesco_LaPorta.png,14526469
PrizePicks,EUROGOLF,217459,Francesco Laporta,G,F. Laporta,Strokes,68.5,N/A,N/A,2026-09-05,9:00 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Francesco_LaPorta.png,14526503
PrizePicks,EUROGOLF,316214,Todd Clements,G,T. Clements,Strokes,68.5,N/A,N/A,2026-09-05,9:00 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/TClements.png,14526508
PrizePicks,EUROGOLF,316214,Todd Clements,G,T. Clements,Birdies Or Better,4.5,N/A,N/A,2026-09-05,9:00 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/TClements.png,14526477
PrizePicks,EUROGOLF,222365,Angel Ayora,G,A. Ayora,Birdies Or Better,5,N/A,N/A,2026-09-05,9:00 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Angel_Ayora.png,14526478
PrizePicks,EUROGOLF,222365,Angel Ayora,G,A. Ayora,Strokes,68,N/A,N/A,2026-09-05,9:00 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Angel_Ayora.png,14526491
PrizePicks,EUROGOLF,235437,Eugenio Chacarra,G,E. Chacarra,Strokes,68,N/A,N/A,2026-09-05,9:00 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Egenio_hacarra.png,14526495
PrizePicks,EUROGOLF,125794,Nacho Elvira,G,Nacho Elvira,Birdies Or Better,4.5,N/A,N/A,2026-09-05,9:00 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Nacho_Elvira.png,14526472
PrizePicks,EUROGOLF,125794,Nacho Elvira,G,Nacho Elvira,Strokes,68.5,N/A,N/A,2026-09-05,9:00 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Nacho_Elvira.png,14526504
PrizePicks,EUROGOLF,87393,Erik van Rooyen,G,Erik van Rooyen,Birdies Or Better,4.5,N/A,N/A,2026-09-05,9:00 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Erik_Van_Rooyen_1330a2ae-16d0-433f-8382-e26cdce78ac7.webp,14526468
PrizePicks,EUROGOLF,87393,Erik van Rooyen,G,Erik van Rooyen,Strokes,68.5,N/A,N/A,2026-09-05,9:00 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Erik_Van_Rooyen_1330a2ae-16d0-433f-8382-e26cdce78ac7.webp,14526502
PrizePicks,EUROGOLF,253611,Maximilian Steinlechner,G,M. Steinlechner,Birdies Or Better,4.5,N/A,N/A,2026-09-05,9:00 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/MaxSteinlecher.png,14526471
PrizePicks,EUROGOLF,95946,Paul Casey,G,Paul Casey,Birdies Or Better,4.5,N/A,N/A,2026-09-05,9:00 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25364.png",14526473
PrizePicks,EUROGOLF,95946,Paul Casey,G,Paul Casey,Strokes,68.5,N/A,N/A,2026-09-05,9:00 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25364.png",14526505
PrizePicks,EUROGOLF,253611,Maximilian Steinlechner,G,M. Steinlechner,Strokes,69,N/A,N/A,2026-09-05,9:00 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/MaxSteinlecher.png,14526513
