Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID
PrizePicks,EUROGOLF,74988,Andy Sullivan,G,Andy Sullivan,Strokes,70,N/A,N/A,2026-09-11,9:07 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35314.png",14750822
PrizePicks,EUROGOLF,96245,Joaquin Niemann,G,Joaquin Niemann,Strokes,68.5,N/A,N/A,2026-09-11,9:07 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45486.png",14750826
PrizePicks,EUROGOLF,87385,Rasmus Højgaard,G,Rasmus Højgaard,Strokes,69,N/A,N/A,2026-09-11,9:07 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Rasmus_Hojgaard_7161a8f8-bd34-4b09-a3b5-0ada7f148b7f.webp,14750831
PrizePicks,EUROGOLF,199991,Tom McKibbin,G,T. Mckibbin,Strokes,69,N/A,N/A,2026-09-11,9:07 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/TomMcKibbin.png,14750841
PrizePicks,EUROGOLF,142369,Ewen Ferguson,G,Ewen Ferguson,Strokes,69.5,N/A,N/A,2026-09-11,9:07 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Ewen_Ferguson.png,14750823
PrizePicks,EUROGOLF,280045,Kazuma Kobori,G,K. Kobori,Strokes,70,N/A,N/A,2026-09-11,9:07 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/KazumaKobori.png,14750828
PrizePicks,EUROGOLF,211006,Niklas Nørgaard Møller,G,N. Nørgaard Møller,Strokes,70,N/A,N/A,2026-09-11,9:07 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/NiklasNorgaar.png,14750829
PrizePicks,EUROGOLF,88734,Shane Lowry,G,Shane Lowry,Strokes,69,N/A,N/A,2026-09-11,9:07 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Shane_Lowry_f59ddf3e-5f14-42b3-9cf1-b681cd0d35a0.webp,14750835
PrizePicks,EUROGOLF,195996,Haotong Li,G,H. Li,Strokes,69.5,N/A,N/A,2026-09-11,9:07 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/haotongli.png,14750824
PrizePicks,EUROGOLF,222472,Jacob Skov Olesen,G,J. Skov Olesen,Strokes,69.5,N/A,N/A,2026-09-11,9:07 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/JacobSKovOlsen.png,14750825
