Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID
PrizePicks,PGA,294125,Cameron Davis,G,Cameron Davis,Strokes,69.5,N/A,N/A,2026-09-19,11:30 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Cameron_Davis_GOLF_player_oF48gYvAQXZCs3xLNFWRRbyh-450.webp,15069539
PrizePicks,PGA,267205,Chad Ramey,G,Chad Ramey,Strokes,68,N/A,N/A,2026-09-19,11:30 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Chad_Ramey_GOLF_player_FOL8xBrjLeyWMWo4uwRjRvDA-450.webp,15049497
PrizePicks,PGA,266542,Kevin Yu,G,Kevin Yu,Strokes,67,N/A,N/A,2026-09-19,11:30 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Kevin_Yu_GOLF_player_jPzkpNiDTrrJWzVSEHelcCjB-450.webp,15049508
PrizePicks,PGA,266542,Kevin Yu,G,Kevin Yu,Birdies Or Better,5.5,N/A,N/A,2026-09-19,11:30 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Kevin_Yu_GOLF_player_jPzkpNiDTrrJWzVSEHelcCjB-450.webp,15049486
PrizePicks,PGA,267205,Chad Ramey,G,Chad Ramey,Birdies Or Better,5,N/A,N/A,2026-09-19,11:30 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Chad_Ramey_GOLF_player_FOL8xBrjLeyWMWo4uwRjRvDA-450.webp,15049478
PrizePicks,PGA,294125,Cameron Davis,G,Cameron Davis,Birdies Or Better,4.5,TRUE,N/A,2026-09-19,11:30 PM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Cameron_Davis_GOLF_player_oF48gYvAQXZCs3xLNFWRRbyh-450.webp,15053247
PrizePicks,PGA,323565,Benjamin James,G,Benjamin James,Strokes,67,N/A,N/A,2026-09-19,11:30 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/BenJames.webp,15069535
PrizePicks,PGA,323565,Benjamin James,G,Benjamin James,Birdies Or Better,5.5,TRUE,N/A,2026-09-19,11:30 PM,pre_game,PGA,goblin,https://static.prizepicks.com/images/manual/BenJames.webp,15053250
PrizePicks,PGA,328663,Johnny Keefer,G,Johnny Keefer,Strokes,67.5,N/A,N/A,2026-09-19,11:30 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/John_Keefer_GOLF_player_y49lgMbtrToku9jY4JTkWe0H-450.webp,15049507
PrizePicks,PGA,262015,Mackenzie Hughes,G,Mackenzie Hughes,Strokes,67.5,N/A,N/A,2026-09-19,11:30 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Mackenzie_Hughes_GOLF_player_U3fXvZNuNCoMb5VSG2LomeEB-450.webp,15049509
PrizePicks,PGA,267204,Seamus Power,G,Seamus Power,Strokes,67.5,N/A,N/A,2026-09-19,11:30 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Seamus_Power_GOLF_player_GSSWsqJm4WPMQwFg4pbOVkAX-450.webp,15049515
PrizePicks,PGA,255023,Corey Conners,G,Corey Conners,Strokes,67,N/A,N/A,2026-09-19,11:30 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Corey_Conners_GOLF_player_8R77bqeGwf9DLTMr2t3hgNXO-450.webp,15049499
PrizePicks,PGA,267204,Seamus Power,G,Seamus Power,Pars,10.5,N/A,N/A,2026-09-19,11:30 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Seamus_Power_GOLF_player_GSSWsqJm4WPMQwFg4pbOVkAX-450.webp,15049547
PrizePicks,PGA,328663,Johnny Keefer,G,Johnny Keefer,Pars,10,N/A,N/A,2026-09-19,11:30 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/John_Keefer_GOLF_player_y49lgMbtrToku9jY4JTkWe0H-450.webp,15049544
PrizePicks,PGA,255023,Corey Conners,G,Corey Conners,Birdies Or Better,5.5,N/A,N/A,2026-09-19,11:30 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Corey_Conners_GOLF_player_8R77bqeGwf9DLTMr2t3hgNXO-450.webp,15049479
PrizePicks,PGA,328663,Johnny Keefer,G,Johnny Keefer,Birdies Or Better,5.5,N/A,N/A,2026-09-19,11:30 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/John_Keefer_GOLF_player_y49lgMbtrToku9jY4JTkWe0H-450.webp,15049485
PrizePicks,PGA,267204,Seamus Power,G,Seamus Power,Birdies Or Better,5.5,N/A,N/A,2026-09-19,11:30 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Seamus_Power_GOLF_player_GSSWsqJm4WPMQwFg4pbOVkAX-450.webp,15049490
PrizePicks,PGA,328663,Johnny Keefer,G,Johnny Keefer,Bogeys or Worse,2,N/A,N/A,2026-09-19,11:30 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/John_Keefer_GOLF_player_y49lgMbtrToku9jY4JTkWe0H-450.webp,15049533
PrizePicks,PGA,262015,Mackenzie Hughes,G,Mackenzie Hughes,Bogeys or Worse,2,N/A,N/A,2026-09-19,11:30 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Mackenzie_Hughes_GOLF_player_U3fXvZNuNCoMb5VSG2LomeEB-450.webp,15049534
PrizePicks,PGA,267204,Seamus Power,G,Seamus Power,Bogeys or Worse,2,N/A,N/A,2026-09-19,11:30 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Seamus_Power_GOLF_player_GSSWsqJm4WPMQwFg4pbOVkAX-450.webp,15049539
PrizePicks,PGA,297350,Hao-Tong Li,G,Hao-Tong Li,Strokes,67.5,N/A,N/A,2026-09-19,11:30 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/golf/Hao-Tong_Li_81a12293-b97e-4b11-9686-a1e0bc8a4096.webp,15049502
PrizePicks,PGA,296902,Marco Penge,G,Marco Penge,Strokes,67,N/A,N/A,2026-09-19,11:30 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Marco_Penge_GOLF_player_QsO8dBQy0hjM9jq5WAlapK3c-450.webp,15049510
PrizePicks,PGA,262018,Jackson Koivun,G,Jackson Koivun,Strokes,66.5,N/A,N/A,2026-09-19,11:30 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jackson_Koivun_GOLF_player_P0UPETd7wUaJ5l8ZN7HjjzdV-450.webp,15049504
PrizePicks,PGA,262018,Jackson Koivun,G,Jackson Koivun,Pars,10.5,N/A,N/A,2026-09-19,11:30 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jackson_Koivun_GOLF_player_P0UPETd7wUaJ5l8ZN7HjjzdV-450.webp,15049542
PrizePicks,PGA,297350,Hao-Tong Li,G,Hao-Tong Li,Pars,10,N/A,N/A,2026-09-19,11:30 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/golf/Hao-Tong_Li_81a12293-b97e-4b11-9686-a1e0bc8a4096.webp,15049541
PrizePicks,PGA,296902,Marco Penge,G,Marco Penge,Pars,10,N/A,N/A,2026-09-19,11:30 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Marco_Penge_GOLF_player_QsO8dBQy0hjM9jq5WAlapK3c-450.webp,15049545
PrizePicks,PGA,262018,Jackson Koivun,G,Jackson Koivun,Birdies Or Better,6,N/A,N/A,2026-09-19,11:30 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jackson_Koivun_GOLF_player_P0UPETd7wUaJ5l8ZN7HjjzdV-450.webp,15049482
PrizePicks,PGA,296902,Marco Penge,G,Marco Penge,Birdies Or Better,6,N/A,N/A,2026-09-19,11:30 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Marco_Penge_GOLF_player_QsO8dBQy0hjM9jq5WAlapK3c-450.webp,15049487
PrizePicks,PGA,296902,Marco Penge,G,Marco Penge,Bogeys or Worse,2,N/A,N/A,2026-09-19,11:30 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Marco_Penge_GOLF_player_QsO8dBQy0hjM9jq5WAlapK3c-450.webp,15049535
PrizePicks,PGA,262004,Max Greyserman,G,Max Greyserman,Strokes,67.5,N/A,N/A,2026-09-19,11:30 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Max_Greyserman_GOLF_player_aXIhUlvwExEXOJlou0FNEPVA-450.webp,15049511
PrizePicks,PGA,272556,Ricky Castillo,G,Ricky Castillo,Strokes,67.5,N/A,N/A,2026-09-19,11:30 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ricky_Castillo_GOLF_player_EfHnqsS7VDgTZgfQdxeC3y80-450.webp,15049514
PrizePicks,PGA,255014,Jacob Bridgeman,G,Jacob Bridgeman,Strokes,66.5,N/A,N/A,2026-09-19,11:30 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,15049506
PrizePicks,PGA,255014,Jacob Bridgeman,G,Jacob Bridgeman,Pars,10.5,N/A,N/A,2026-09-19,11:30 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,15049543
PrizePicks,PGA,262004,Max Greyserman,G,Max Greyserman,Pars,10,N/A,N/A,2026-09-19,11:30 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Max_Greyserman_GOLF_player_aXIhUlvwExEXOJlou0FNEPVA-450.webp,15049546
PrizePicks,PGA,255014,Jacob Bridgeman,G,Jacob Bridgeman,Birdies Or Better,6,N/A,N/A,2026-09-19,11:30 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,15049484
PrizePicks,PGA,262004,Max Greyserman,G,Max Greyserman,Birdies Or Better,5.5,N/A,N/A,2026-09-19,11:30 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Max_Greyserman_GOLF_player_aXIhUlvwExEXOJlou0FNEPVA-450.webp,15049488
PrizePicks,PGA,262004,Max Greyserman,G,Max Greyserman,Bogeys or Worse,2,N/A,N/A,2026-09-19,11:30 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Max_Greyserman_GOLF_player_aXIhUlvwExEXOJlou0FNEPVA-450.webp,15049536
PrizePicks,PGA,272556,Ricky Castillo,G,Ricky Castillo,Bogeys or Worse,2,N/A,N/A,2026-09-19,11:30 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ricky_Castillo_GOLF_player_EfHnqsS7VDgTZgfQdxeC3y80-450.webp,15049538
PrizePicks,PGA,255014,Jacob Bridgeman,G,Jacob Bridgeman,Bogeys or Worse,1.5,N/A,N/A,2026-09-19,11:30 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,15049532
PrizePicks,PGA,296901,Neal Shipley,G,Neal Shipley,Strokes,68,N/A,N/A,2026-09-19,11:30 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Neal_Shipley_GOLF_player_YcfnZSHjDYcT349v08CINc26-450.webp,15049513
PrizePicks,PGA,301288,Lucas Glover,G,Lucas Glover,Strokes,68,N/A,N/A,2026-09-19,11:30 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Lucas_Glover_GOLF_player_ncBxliFEzU3my5HpFenOnogq-450.webp,15069540
PrizePicks,PGA,304813,Ben Kohles,G,Ben Kohles,Strokes,67.5,N/A,N/A,2026-09-19,11:30 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ben_Kohles_GOLF_player_Yc8fJvlPgYcA3sdipuEnQTh0-450.webp,15049496
PrizePicks,PGA,262009,Eric Cole,G,Eric Cole,Strokes,67,N/A,N/A,2026-09-19,11:30 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Eric_Cole_GOLF_player_IapicWg2FrGSne3y5EHw9rNe-450.webp,15049500
PrizePicks,PGA,262009,Eric Cole,G,Eric Cole,Pars,10.5,N/A,N/A,2026-09-19,11:30 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Eric_Cole_GOLF_player_IapicWg2FrGSne3y5EHw9rNe-450.webp,15049540
PrizePicks,PGA,262009,Eric Cole,G,Eric Cole,Birdies Or Better,5.5,N/A,N/A,2026-09-19,11:30 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Eric_Cole_GOLF_player_IapicWg2FrGSne3y5EHw9rNe-450.webp,15049480
PrizePicks,PGA,296901,Neal Shipley,G,Neal Shipley,Birdies Or Better,5.5,N/A,N/A,2026-09-19,11:30 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Neal_Shipley_GOLF_player_YcfnZSHjDYcT349v08CINc26-450.webp,15049489
PrizePicks,PGA,304813,Ben Kohles,G,Ben Kohles,Bogeys or Worse,2,N/A,N/A,2026-09-19,11:30 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ben_Kohles_GOLF_player_Yc8fJvlPgYcA3sdipuEnQTh0-450.webp,15049530
PrizePicks,PGA,262009,Eric Cole,G,Eric Cole,Bogeys or Worse,2,N/A,N/A,2026-09-19,11:30 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Eric_Cole_GOLF_player_IapicWg2FrGSne3y5EHw9rNe-450.webp,15049531
PrizePicks,PGA,296901,Neal Shipley,G,Neal Shipley,Bogeys or Worse,2,N/A,N/A,2026-09-19,11:30 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Neal_Shipley_GOLF_player_YcfnZSHjDYcT349v08CINc26-450.webp,15049537
