Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID
PrizePicks,PGA,262017,Keith Mitchell,G,Keith Mitchell,Birdies Or Better,4,N/A,N/A,2026-08-13,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Keith_Mitchell_GOLF_player_9xCLFvFpwMl2U57TMmZwOMSM-450.webp,13704789
PrizePicks,PGA,262913,Matthew McCarty,G,Matthew McCarty,Strokes,69.5,N/A,N/A,2026-08-13,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Matthew_McCarty_GOLF_player_Sj5DVBZiMJkR84yCAPjRotjO-450.webp,13697887
PrizePicks,PGA,262017,Keith Mitchell,G,Keith Mitchell,Strokes,69.5,N/A,N/A,2026-08-13,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Keith_Mitchell_GOLF_player_9xCLFvFpwMl2U57TMmZwOMSM-450.webp,13705364
PrizePicks,PGA,262017,Keith Mitchell,G,Keith Mitchell,Birdies Or Better,3.5,TRUE,N/A,2026-08-13,6:25 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Keith_Mitchell_GOLF_player_9xCLFvFpwMl2U57TMmZwOMSM-450.webp,13697884
PrizePicks,PGA,262913,Matthew McCarty,G,Matthew McCarty,Birdies Or Better,3.5,TRUE,N/A,2026-08-13,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Matthew_McCarty_GOLF_player_Sj5DVBZiMJkR84yCAPjRotjO-450.webp,13697940
PrizePicks,PGA,255022,Patrick Cantlay,G,Patrick Cantlay,Birdies Or Better,4,N/A,N/A,2026-08-13,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Patrick_Cantlay_GOLF_player_gY3R3OGBZAuKrz0V2WuRwirL-450.webp,13704797
PrizePicks,PGA,267953,Xander Schauffele,G,Xander Schauffele,Birdies or Better Matchup,0.5,N/A,N/A,2026-08-13,4:00 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Xander_Schauffele_GOLF_player_Vn7vmB7FMA8qhGY2DVlRR5Y7-450.webp,13729569
PrizePicks,PGA,255022,Patrick Cantlay,G,Patrick Cantlay,Strokes,68.5,TRUE,N/A,2026-08-13,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Patrick_Cantlay_GOLF_player_gY3R3OGBZAuKrz0V2WuRwirL-450.webp,13697956
PrizePicks,PGA,255022,Patrick Cantlay,G,Patrick Cantlay,Pars,11.5,TRUE,N/A,2026-08-13,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Patrick_Cantlay_GOLF_player_gY3R3OGBZAuKrz0V2WuRwirL-450.webp,13697854
PrizePicks,PGA,255022,Patrick Cantlay,G,Patrick Cantlay,Greens In Regulation,11.5,TRUE,N/A,2026-08-13,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Patrick_Cantlay_GOLF_player_gY3R3OGBZAuKrz0V2WuRwirL-450.webp,13747267
PrizePicks,PGA,255022,Patrick Cantlay,G,Patrick Cantlay,Fairways Hit,8,N/A,N/A,2026-08-13,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Patrick_Cantlay_GOLF_player_gY3R3OGBZAuKrz0V2WuRwirL-450.webp,13698253
PrizePicks,PGA,255022,Patrick Cantlay,G,Patrick Cantlay,Birdies Or Better,3.5,TRUE,N/A,2026-08-13,6:25 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Patrick_Cantlay_GOLF_player_gY3R3OGBZAuKrz0V2WuRwirL-450.webp,13747269
PrizePicks,PGA,255035,Ben Griffin,G,Ben Griffin,Birdies Or Better,4,N/A,N/A,2026-08-13,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ben_Griffin_GOLF_player_PJ27TdLYesju5qEivPQ5tiqp-450.webp,13704776
PrizePicks,PGA,292436,Jake Knapp,G,Jake Knapp,Birdies Or Better,4,N/A,N/A,2026-08-13,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jake_Knapp_GOLF_player_Efd08jbqdLeMZKNzxY9BJHgV-450.webp,13704785
PrizePicks,PGA,292436,Jake Knapp,G,Jake Knapp,Strokes,69.5,N/A,N/A,2026-08-13,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jake_Knapp_GOLF_player_Efd08jbqdLeMZKNzxY9BJHgV-450.webp,13697957
PrizePicks,PGA,255035,Ben Griffin,G,Ben Griffin,Strokes,69,N/A,N/A,2026-08-13,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ben_Griffin_GOLF_player_PJ27TdLYesju5qEivPQ5tiqp-450.webp,13705354
PrizePicks,PGA,255035,Ben Griffin,G,Ben Griffin,Pars,11.5,TRUE,N/A,2026-08-13,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ben_Griffin_GOLF_player_PJ27TdLYesju5qEivPQ5tiqp-450.webp,13697978
PrizePicks,PGA,255035,Ben Griffin,G,Ben Griffin,Fairways Hit,8,N/A,N/A,2026-08-13,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ben_Griffin_GOLF_player_PJ27TdLYesju5qEivPQ5tiqp-450.webp,13698238
PrizePicks,PGA,255035,Ben Griffin,G,Ben Griffin,Birdies Or Better,3.5,TRUE,N/A,2026-08-13,6:25 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Ben_Griffin_GOLF_player_PJ27TdLYesju5qEivPQ5tiqp-450.webp,13697963
PrizePicks,PGA,255035,Ben Griffin,G,Ben Griffin,Bogeys or Worse,2.5,TRUE,N/A,2026-08-13,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ben_Griffin_GOLF_player_PJ27TdLYesju5qEivPQ5tiqp-450.webp,13697964
PrizePicks,PGA,266545,Min Woo Lee,G,Min Woo Lee,Birdies Or Better,4,N/A,N/A,2026-08-13,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Min_Woo_Lee_GOLF_player_Eew6ncaTXgmKZ6o9XTls46Xr-450.webp,13704795
PrizePicks,PGA,266545,Min Woo Lee,G,Min Woo Lee,Strokes,69,N/A,N/A,2026-08-13,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Min_Woo_Lee_GOLF_player_Eew6ncaTXgmKZ6o9XTls46Xr-450.webp,13705370
PrizePicks,PGA,255013,Chris Gotterup,G,Chris Gotterup,Strokes,68.5,TRUE,N/A,2026-08-13,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,13697975
PrizePicks,PGA,255013,Chris Gotterup,G,Chris Gotterup,Greens In Regulation,11.5,TRUE,N/A,2026-08-13,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,13732984
PrizePicks,PGA,255013,Chris Gotterup,G,Chris Gotterup,Pars,11,N/A,N/A,2026-08-13,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,13705471
PrizePicks,PGA,266545,Min Woo Lee,G,Min Woo Lee,Fairways Hit,8,N/A,N/A,2026-08-13,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Min_Woo_Lee_GOLF_player_Eew6ncaTXgmKZ6o9XTls46Xr-450.webp,13698250
PrizePicks,PGA,255013,Chris Gotterup,G,Chris Gotterup,Fairways Hit,7,N/A,N/A,2026-08-13,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,13698236
PrizePicks,PGA,255013,Chris Gotterup,G,Chris Gotterup,Birdies Or Better,4.5,TRUE,N/A,2026-08-13,6:25 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,13734678
PrizePicks,PGA,255013,Chris Gotterup,G,Chris Gotterup,Birdies Or Better,4,N/A,N/A,2026-08-13,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,13697970
PrizePicks,PGA,255013,Chris Gotterup,G,Chris Gotterup,Birdies Or Better,3.5,TRUE,N/A,2026-08-13,6:25 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,13724850
PrizePicks,PGA,266545,Min Woo Lee,G,Min Woo Lee,Bogeys or Worse,2.5,TRUE,N/A,2026-08-13,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Min_Woo_Lee_GOLF_player_Eew6ncaTXgmKZ6o9XTls46Xr-450.webp,13697972
PrizePicks,PGA,255013,Chris Gotterup,G,Chris Gotterup,Bogeys or Worse,2.5,TRUE,N/A,2026-08-13,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,13697973
PrizePicks,PGA,273396,Michael Brennan,G,Michael Brennan,Birdies Or Better,4,N/A,N/A,2026-08-13,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/MikeBrennan.webp,13704793
PrizePicks,PGA,255028,Cameron Young,G,Cameron Young,Birdies or Better Matchup,0.5,N/A,N/A,2026-08-13,4:30 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,13729571
PrizePicks,PGA,255036,Justin Rose,G,Justin Rose,Strokes,69,N/A,N/A,2026-08-13,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Justin_Rose_GOLF_player_CP1I4ATRXjG6pja6ftSq2aCY-450.webp,13705363
PrizePicks,PGA,273396,Michael Brennan,G,Michael Brennan,Strokes,69,N/A,N/A,2026-08-13,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/MikeBrennan.webp,13705368
PrizePicks,PGA,255036,Justin Rose,G,Justin Rose,Pars,11.5,N/A,N/A,2026-08-13,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Justin_Rose_GOLF_player_CP1I4ATRXjG6pja6ftSq2aCY-450.webp,13705473
PrizePicks,PGA,255036,Justin Rose,G,Justin Rose,Greens In Regulation,11.5,TRUE,N/A,2026-08-13,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Justin_Rose_GOLF_player_CP1I4ATRXjG6pja6ftSq2aCY-450.webp,13726377
PrizePicks,PGA,273396,Michael Brennan,G,Michael Brennan,Pars,11,N/A,N/A,2026-08-13,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/MikeBrennan.webp,13705477
PrizePicks,PGA,273396,Michael Brennan,G,Michael Brennan,Greens In Regulation,10.5,TRUE,N/A,2026-08-13,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/MikeBrennan.webp,13747268
PrizePicks,PGA,255036,Justin Rose,G,Justin Rose,Fairways Hit,8,N/A,N/A,2026-08-13,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Justin_Rose_GOLF_player_CP1I4ATRXjG6pja6ftSq2aCY-450.webp,13698226
PrizePicks,PGA,273396,Michael Brennan,G,Michael Brennan,Fairways Hit,8,N/A,N/A,2026-08-13,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/MikeBrennan.webp,13698227
PrizePicks,PGA,273396,Michael Brennan,G,Michael Brennan,Birdies Or Better,4.5,TRUE,N/A,2026-08-13,6:25 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/manual/MikeBrennan.webp,13697906
PrizePicks,PGA,255036,Justin Rose,G,Justin Rose,Birdies Or Better,3.5,TRUE,N/A,2026-08-13,6:25 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Justin_Rose_GOLF_player_CP1I4ATRXjG6pja6ftSq2aCY-450.webp,13697883
PrizePicks,PGA,298362,Matt Fitzpatrick,G,Matt Fitzpatrick,Birdies Or Better,4,N/A,N/A,2026-08-13,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Matt_Fitzpatrick_GOLF_player_Ore3RgcfKBnC41goxZULyIKu-450.webp,13747273
PrizePicks,PGA,267946,Wyndham Clark,G,Wyndham Clark,Birdies Or Better,4,N/A,N/A,2026-08-13,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/blowpig.png,13704809
PrizePicks,PGA,298362,Matt Fitzpatrick,G,Matt Fitzpatrick,Birdies or Better Matchup,0.5,N/A,N/A,2026-08-13,4:40 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Matt_Fitzpatrick_GOLF_player_Ore3RgcfKBnC41goxZULyIKu-450.webp,13729567
PrizePicks,PGA,267946,Wyndham Clark,G,Wyndham Clark,Strokes,69,N/A,N/A,2026-08-13,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/blowpig.png,13705383
PrizePicks,PGA,298362,Matt Fitzpatrick,G,Matt Fitzpatrick,Strokes,68.5,TRUE,N/A,2026-08-13,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Matt_Fitzpatrick_GOLF_player_Ore3RgcfKBnC41goxZULyIKu-450.webp,13697888
PrizePicks,PGA,298362,Matt Fitzpatrick,G,Matt Fitzpatrick,Pars,11.5,TRUE,N/A,2026-08-13,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Matt_Fitzpatrick_GOLF_player_Ore3RgcfKBnC41goxZULyIKu-450.webp,13697910
PrizePicks,PGA,267946,Wyndham Clark,G,Wyndham Clark,Pars,11,N/A,N/A,2026-08-13,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/blowpig.png,13705486
PrizePicks,PGA,298362,Matt Fitzpatrick,G,Matt Fitzpatrick,Fairways Hit,8.5,TRUE,N/A,2026-08-13,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Matt_Fitzpatrick_GOLF_player_Ore3RgcfKBnC41goxZULyIKu-450.webp,13698233
PrizePicks,PGA,267946,Wyndham Clark,G,Wyndham Clark,Fairways Hit,7.5,N/A,N/A,2026-08-13,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/blowpig.png,13698246
PrizePicks,PGA,298362,Matt Fitzpatrick,G,Matt Fitzpatrick,Birdies Or Better,4.5,TRUE,N/A,2026-08-13,6:25 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Matt_Fitzpatrick_GOLF_player_Ore3RgcfKBnC41goxZULyIKu-450.webp,13697902
PrizePicks,PGA,267946,Wyndham Clark,G,Wyndham Clark,Birdies Or Better,4.5,TRUE,N/A,2026-08-13,6:25 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/manual/blowpig.png,13697934
PrizePicks,PGA,267946,Wyndham Clark,G,Wyndham Clark,Birdies Or Better,3.5,TRUE,N/A,2026-08-13,6:25 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/manual/blowpig.png,13723840
PrizePicks,PGA,298362,Matt Fitzpatrick,G,Matt Fitzpatrick,Birdies Or Better,3.5,TRUE,N/A,2026-08-13,6:25 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Matt_Fitzpatrick_GOLF_player_Ore3RgcfKBnC41goxZULyIKu-450.webp,13723843
PrizePicks,PGA,255037,J.J. Spaun,G,J.J. Spaun,Birdies Or Better,4,N/A,N/A,2026-08-13,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,13704783
PrizePicks,PGA,315863,Alex Fitzpatrick,G,Alex Fitzpatrick,Birdies Or Better,3.5,N/A,N/A,2026-08-13,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/AFitz.png,13704774
PrizePicks,PGA,315863,Alex Fitzpatrick,G,Alex Fitzpatrick,Strokes,69.5,N/A,N/A,2026-08-13,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/AFitz.png,13705351
PrizePicks,PGA,255037,J.J. Spaun,G,J.J. Spaun,Strokes,69,N/A,N/A,2026-08-13,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,13705359
PrizePicks,PGA,255037,J.J. Spaun,G,J.J. Spaun,Pars,11.5,TRUE,N/A,2026-08-13,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,13697969
PrizePicks,PGA,255037,J.J. Spaun,G,J.J. Spaun,Fairways Hit,9,N/A,N/A,2026-08-13,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,13698228
PrizePicks,PGA,255037,J.J. Spaun,G,J.J. Spaun,Birdies Or Better,3.5,TRUE,N/A,2026-08-13,6:25 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,13697960
PrizePicks,PGA,255037,J.J. Spaun,G,J.J. Spaun,Bogeys or Worse,2.5,TRUE,N/A,2026-08-13,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,13697962
PrizePicks,PGA,255012,Akshay Bhatia,G,Akshay Bhatia,Birdies Or Better,4,N/A,N/A,2026-08-13,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,13704773
PrizePicks,PGA,255014,Jacob Bridgeman,G,Jacob Bridgeman,Birdies Or Better,3.5,N/A,N/A,2026-08-13,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,13704784
PrizePicks,PGA,255014,Jacob Bridgeman,G,Jacob Bridgeman,Strokes,69.5,N/A,N/A,2026-08-13,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,13705360
PrizePicks,PGA,255012,Akshay Bhatia,G,Akshay Bhatia,Strokes,69,N/A,N/A,2026-08-13,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,13705350
PrizePicks,PGA,255014,Jacob Bridgeman,G,Jacob Bridgeman,Pars,11.5,TRUE,N/A,2026-08-13,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,13697955
PrizePicks,PGA,255012,Akshay Bhatia,G,Akshay Bhatia,Pars,11,N/A,N/A,2026-08-13,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,13705469
PrizePicks,PGA,255012,Akshay Bhatia,G,Akshay Bhatia,Greens In Regulation,11,N/A,N/A,2026-08-13,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,13746418
PrizePicks,PGA,255014,Jacob Bridgeman,G,Jacob Bridgeman,Fairways Hit,8,N/A,N/A,2026-08-13,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,13698240
PrizePicks,PGA,255012,Akshay Bhatia,G,Akshay Bhatia,Fairways Hit,7.5,TRUE,N/A,2026-08-13,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,13698249
PrizePicks,PGA,255012,Akshay Bhatia,G,Akshay Bhatia,Birdies Or Better,3.5,TRUE,N/A,2026-08-13,6:25 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,13697947
PrizePicks,PGA,267947,Bud Cauley,G,Bud Cauley,Strokes,69.5,N/A,N/A,2026-08-13,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Bud_Cauley_GOLF_player_drRNA9UugUiJm0rXop9tvxU3-450.webp,13705355
PrizePicks,PGA,284268,Aaron Rai,G,Aaron Rai,Strokes,69,N/A,N/A,2026-08-13,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Aaron_Rai_GOLF_player_bkVpqVMDUL9zEYSHiuWH0rWG-450.webp,13705349
PrizePicks,PGA,284268,Aaron Rai,G,Aaron Rai,Pars,12,N/A,N/A,2026-08-13,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Aaron_Rai_GOLF_player_bkVpqVMDUL9zEYSHiuWH0rWG-450.webp,13705468
PrizePicks,PGA,284268,Aaron Rai,G,Aaron Rai,Fairways Hit,9.5,N/A,N/A,2026-08-13,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Aaron_Rai_GOLF_player_bkVpqVMDUL9zEYSHiuWH0rWG-450.webp,13698255
PrizePicks,PGA,284268,Aaron Rai,G,Aaron Rai,Bogeys or Worse,2.5,TRUE,N/A,2026-08-13,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Aaron_Rai_GOLF_player_bkVpqVMDUL9zEYSHiuWH0rWG-450.webp,13697968
PrizePicks,PGA,298363,Ryan Fox,G,Ryan Fox,Strokes,69.5,N/A,N/A,2026-08-13,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ryan_Fox_GOLF_player_csIhGjxHwezkXCxG22t3zq77-450.webp,13697971
PrizePicks,PGA,267949,Adam Scott,G,Adam Scott,Strokes,69.5,N/A,N/A,2026-08-13,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/golf/Adam_Scott_45be1496-ea36-4c0c-8573-4a457ab70573.webp,13697976
PrizePicks,PGA,298363,Ryan Fox,G,Ryan Fox,Pars,11,N/A,N/A,2026-08-13,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ryan_Fox_GOLF_player_csIhGjxHwezkXCxG22t3zq77-450.webp,13705482
PrizePicks,PGA,298363,Ryan Fox,G,Ryan Fox,Fairways Hit,7,N/A,N/A,2026-08-13,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ryan_Fox_GOLF_player_csIhGjxHwezkXCxG22t3zq77-450.webp,13698254
PrizePicks,PGA,267949,Adam Scott,G,Adam Scott,Birdies Or Better,3.5,TRUE,N/A,2026-08-13,6:25 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/golf/Adam_Scott_45be1496-ea36-4c0c-8573-4a457ab70573.webp,13697966
PrizePicks,PGA,298363,Ryan Fox,G,Ryan Fox,Birdies Or Better,3.5,TRUE,N/A,2026-08-13,6:25 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Ryan_Fox_GOLF_player_csIhGjxHwezkXCxG22t3zq77-450.webp,13697967
PrizePicks,PGA,255024,Sam Burns,G,Sam Burns,Birdies or Better Matchup,0.5,N/A,N/A,2026-08-13,5:35 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sam_Burns_GOLF_player_3OqUfQ2ov4yLC0mCjinzKzNc-450.webp,13729568
