Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID
PrizePicks,PGA,266548,Doug Ghim,G,Doug Ghim,Pars,11.5,N/A,N/A,2026-08-06,12:07 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Doug_Ghim_GOLF_player_uBdArYKmQVW71MM8j9Qhzn5I-450.webp,13536302
PrizePicks,PGA,266548,Doug Ghim,G,Doug Ghim,Holes Played,36.5,TRUE,N/A,2026-08-06,12:07 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Doug_Ghim_GOLF_player_uBdArYKmQVW71MM8j9Qhzn5I-450.webp,13536622
PrizePicks,PGA,266544,Rasmus Hojgaard,G,Rasmus Hojgaard,Holes Played,36.5,TRUE,N/A,2026-08-06,12:07 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Rasmus_Hojgaard_GOLF_player_OgRtBGDEqs0c4GIQo5mYkg9W-450.webp,13536639
PrizePicks,PGA,262017,Keith Mitchell,G,Keith Mitchell,Birdies Or Better,4.5,N/A,N/A,2026-08-06,12:07 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Keith_Mitchell_GOLF_player_9xCLFvFpwMl2U57TMmZwOMSM-450.webp,13536315
PrizePicks,PGA,266543,Matt Wallace,G,Matt Wallace,Birdies Or Better,4.5,TRUE,N/A,2026-08-06,12:07 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Matt_Wallace_GOLF_player_W5vBMG5S2RmOHF0rL6dyj0Tt-450.webp,13536316
PrizePicks,PGA,262017,Keith Mitchell,G,Keith Mitchell,Holes Played,36.5,TRUE,N/A,2026-08-06,12:07 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Keith_Mitchell_GOLF_player_9xCLFvFpwMl2U57TMmZwOMSM-450.webp,13536641
PrizePicks,PGA,266543,Matt Wallace,G,Matt Wallace,Holes Played,36.5,TRUE,N/A,2026-08-06,12:07 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Matt_Wallace_GOLF_player_W5vBMG5S2RmOHF0rL6dyj0Tt-450.webp,13536652
PrizePicks,PGA,267954,Michael Kim,G,Michael Kim,Birdies Or Better,4.5,TRUE,N/A,2026-08-06,12:07 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Michael_Kim_GOLF_player_9LV1jA36vVpU0Cct7QOmLAP-450.webp,13536320
PrizePicks,PGA,267954,Michael Kim,G,Michael Kim,Holes Played,36.5,TRUE,N/A,2026-08-06,12:07 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Michael_Kim_GOLF_player_9LV1jA36vVpU0Cct7QOmLAP-450.webp,13536657
PrizePicks,PGA,255027,Andrew Novak,G,Andrew Novak,Strokes,68.5,N/A,N/A,2026-08-06,12:07 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Andrew_Novak_GOLF_player_HpBgquWG9yO7YtIbjK8a5Z1j-450.webp,13536291
PrizePicks,PGA,267951,Nicolas Echavarria,G,Nicolas Echavarria,Strokes,68.5,N/A,N/A,2026-08-06,12:07 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Nicolas_Echavarria_GOLF_player_UsU9326RHrfpboAEXR7PgzGU-450.webp,13536323
PrizePicks,PGA,255027,Andrew Novak,G,Andrew Novak,Birdies Or Better,4.5,TRUE,N/A,2026-08-06,12:07 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Andrew_Novak_GOLF_player_HpBgquWG9yO7YtIbjK8a5Z1j-450.webp,13536290
PrizePicks,PGA,255017,Nick Taylor,G,Nick Taylor,Birdies Or Better,4.5,TRUE,N/A,2026-08-06,12:07 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Nick_Taylor_GOLF_player_FgLm0ZryVWqtMWstHmnkpcLZ-450.webp,13536321
PrizePicks,PGA,267951,Nicolas Echavarria,G,Nicolas Echavarria,Birdies Or Better,4.5,TRUE,N/A,2026-08-06,12:07 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Nicolas_Echavarria_GOLF_player_UsU9326RHrfpboAEXR7PgzGU-450.webp,13536322
PrizePicks,PGA,255027,Andrew Novak,G,Andrew Novak,Holes Played,36.5,TRUE,N/A,2026-08-06,12:07 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Andrew_Novak_GOLF_player_HpBgquWG9yO7YtIbjK8a5Z1j-450.webp,13536605
PrizePicks,PGA,266554,Brandt Snedeker,G,Brandt Snedeker,Holes Played,36.5,TRUE,N/A,2026-08-06,12:07 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Brandt_Snedeker_GOLF_player_XSnN15vcECb1tW0M0VDsxIh7-450.webp,13536612
PrizePicks,PGA,281135,Chris Kirk,G,Chris Kirk,Holes Played,36.5,TRUE,N/A,2026-08-06,12:07 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Chris_Kirk_GOLF_player_jBhl4n329JgoWXt5jFjMSORZ-450.webp,13536617
PrizePicks,PGA,255017,Nick Taylor,G,Nick Taylor,Holes Played,36.5,TRUE,N/A,2026-08-06,12:07 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Nick_Taylor_GOLF_player_FgLm0ZryVWqtMWstHmnkpcLZ-450.webp,13536658
PrizePicks,PGA,255019,Hideki Matsuyama,G,Hideki Matsuyama,Strokes,67.5,N/A,N/A,2026-08-06,12:07 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Hideki.png,13536307
PrizePicks,PGA,262018,Jackson Koivun,G,Jackson Koivun,Strokes,67.5,N/A,N/A,2026-08-06,12:07 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jackson_Koivun_GOLF_player_P0UPETd7wUaJ5l8ZN7HjjzdV-450.webp,13536310
PrizePicks,PGA,255019,Hideki Matsuyama,G,Hideki Matsuyama,Pars,11.5,N/A,N/A,2026-08-06,12:07 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Hideki.png,13536306
PrizePicks,PGA,255025,Brian Harman,G,Brian Harman,Birdies Or Better,4.5,TRUE,N/A,2026-08-06,12:07 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Brian_Harman_GOLF_player_rCZrRspNZ4V8DytmIkHooetI-450.webp,13536296
PrizePicks,PGA,255019,Hideki Matsuyama,G,Hideki Matsuyama,Birdies Or Better,4.5,N/A,N/A,2026-08-06,12:07 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Hideki.png,13536305
PrizePicks,PGA,255025,Brian Harman,G,Brian Harman,Holes Played,36.5,TRUE,N/A,2026-08-06,12:07 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Brian_Harman_GOLF_player_rCZrRspNZ4V8DytmIkHooetI-450.webp,13536613
PrizePicks,PGA,255019,Hideki Matsuyama,G,Hideki Matsuyama,Holes Played,36.5,TRUE,N/A,2026-08-06,12:07 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/manual/Hideki.png,13536629
PrizePicks,PGA,262018,Jackson Koivun,G,Jackson Koivun,Holes Played,36.5,TRUE,N/A,2026-08-06,12:07 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Jackson_Koivun_GOLF_player_P0UPETd7wUaJ5l8ZN7HjjzdV-450.webp,13536631
PrizePicks,PGA,262035,Sahith Theegala,G,Sahith Theegala,Holes Played,36.5,TRUE,N/A,2026-08-06,12:07 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Sahith_Theegala_GOLF_player_gEFLtMZBUfj0rXxkDPPdubaz-450.webp,13536662
PrizePicks,PGA,267948,Ryan Gerard,G,Ryan Gerard,Strokes,67.5,N/A,N/A,2026-08-06,12:07 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ryan_Gerard_GOLF_player_0s2jmpuygRUMqkoUgpL2Hv3X-450.webp,13536329
PrizePicks,PGA,267945,Alex Noren,G,Alex Noren,Pars,11.5,N/A,N/A,2026-08-06,12:07 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,13536288
PrizePicks,PGA,267948,Ryan Gerard,G,Ryan Gerard,Pars,11.5,N/A,N/A,2026-08-06,12:07 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ryan_Gerard_GOLF_player_0s2jmpuygRUMqkoUgpL2Hv3X-450.webp,13536328
PrizePicks,PGA,267945,Alex Noren,G,Alex Noren,Birdies Or Better,4.5,TRUE,N/A,2026-08-06,12:07 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,13536287
PrizePicks,PGA,267948,Ryan Gerard,G,Ryan Gerard,Birdies Or Better,4.5,N/A,N/A,2026-08-06,12:07 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ryan_Gerard_GOLF_player_0s2jmpuygRUMqkoUgpL2Hv3X-450.webp,13536327
PrizePicks,PGA,267945,Alex Noren,G,Alex Noren,Holes Played,36.5,TRUE,N/A,2026-08-06,12:07 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,13536603
PrizePicks,PGA,255016,Harry Hall,G,Harry Hall,Holes Played,36.5,TRUE,N/A,2026-08-06,12:07 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Harry_Hall_GOLF_player_qZadvjJ7McxjgFb6s6rgF5tJ-450.webp,13536628
PrizePicks,PGA,272546,Jason Day,G,Jason Day,Holes Played,36.5,TRUE,N/A,2026-08-06,12:07 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Jason_Day_GOLF_player_p7ZOV6papcUTIyDsKpdxeSKH-450.webp,13536633
PrizePicks,PGA,284269,Jordan Spieth,G,Jordan Spieth,Holes Played,36.5,TRUE,N/A,2026-08-06,12:07 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/golf/Jordan_Spieth_3e4963cb-6e80-4393-85cf-2aecec453c4a.webp,13536637
PrizePicks,PGA,301288,Lucas Glover,G,Lucas Glover,Holes Played,36.5,TRUE,N/A,2026-08-06,12:07 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Lucas_Glover_GOLF_player_ncBxliFEzU3my5HpFenOnogq-450.webp,13536644
PrizePicks,PGA,267948,Ryan Gerard,G,Ryan Gerard,Holes Played,36.5,TRUE,N/A,2026-08-06,12:07 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Ryan_Gerard_GOLF_player_0s2jmpuygRUMqkoUgpL2Hv3X-450.webp,13536660
PrizePicks,PGA,281134,Daniel Berger,G,Daniel Berger,Strokes,68.5,N/A,N/A,2026-08-06,12:07 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/golf/Daniel_Berger_509991b7-9e9d-48be-9a3b-b75fd23be6ff.webp,13536300
