Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID
PrizePicks,PGA,267953,Xander Schauffele,G,Xander Schauffele,Pars,11,N/A,N/A,2026-08-29,6:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Xander_Schauffele_GOLF_player_Vn7vmB7FMA8qhGY2DVlRR5Y7-450.webp,14253363
PrizePicks,PGA,267953,Xander Schauffele,G,Xander Schauffele,Birdies Or Better,5,N/A,N/A,2026-08-29,6:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Xander_Schauffele_GOLF_player_Vn7vmB7FMA8qhGY2DVlRR5Y7-450.webp,14253249
PrizePicks,PGA,255022,Patrick Cantlay,G,Patrick Cantlay,Birdies Or Better,4.5,N/A,N/A,2026-08-29,6:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Patrick_Cantlay_GOLF_player_gY3R3OGBZAuKrz0V2WuRwirL-450.webp,14253480
PrizePicks,PGA,267953,Xander Schauffele,G,Xander Schauffele,Bogeys or Worse,2,N/A,N/A,2026-08-29,6:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Xander_Schauffele_GOLF_player_Vn7vmB7FMA8qhGY2DVlRR5Y7-450.webp,14253343
PrizePicks,PGA,255022,Patrick Cantlay,G,Patrick Cantlay,Bogeys or Worse,2,N/A,N/A,2026-08-29,6:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Patrick_Cantlay_GOLF_player_gY3R3OGBZAuKrz0V2WuRwirL-450.webp,14253486
PrizePicks,PGA,267944,Si Woo Kim,G,Si Woo Kim,Strokes,68,N/A,N/A,2026-08-29,6:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Si_Woo_Kim_GOLF_player_Mtx2h6iG31JLTg7BCCkLWXdq-450.webp,14253278
PrizePicks,PGA,255038,Rory McIlroy,G,Rory McIlroy,Strokes,67,N/A,N/A,2026-08-29,6:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Rory_McIlroy_GOLF_player_cmzcrFQrtBT3XzlGPHNirwux-450.webp,14253277
PrizePicks,PGA,255038,Rory McIlroy,G,Rory McIlroy,Greens In Regulation,13,N/A,N/A,2026-08-29,6:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Rory_McIlroy_GOLF_player_cmzcrFQrtBT3XzlGPHNirwux-450.webp,14253304
PrizePicks,PGA,267944,Si Woo Kim,G,Si Woo Kim,Greens In Regulation,12.5,N/A,N/A,2026-08-29,6:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Si_Woo_Kim_GOLF_player_Mtx2h6iG31JLTg7BCCkLWXdq-450.webp,14253305
PrizePicks,PGA,267944,Si Woo Kim,G,Si Woo Kim,Pars,11.5,N/A,N/A,2026-08-29,6:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Si_Woo_Kim_GOLF_player_Mtx2h6iG31JLTg7BCCkLWXdq-450.webp,14253365
PrizePicks,PGA,255038,Rory McIlroy,G,Rory McIlroy,Pars,10.5,N/A,N/A,2026-08-29,6:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Rory_McIlroy_GOLF_player_cmzcrFQrtBT3XzlGPHNirwux-450.webp,14253364
PrizePicks,PGA,267944,Si Woo Kim,G,Si Woo Kim,Fairways Hit,9.5,N/A,N/A,2026-08-29,6:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Si_Woo_Kim_GOLF_player_Mtx2h6iG31JLTg7BCCkLWXdq-450.webp,14253325
PrizePicks,PGA,255038,Rory McIlroy,G,Rory McIlroy,Fairways Hit,8,N/A,N/A,2026-08-29,6:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Rory_McIlroy_GOLF_player_cmzcrFQrtBT3XzlGPHNirwux-450.webp,14253324
PrizePicks,PGA,255038,Rory McIlroy,G,Rory McIlroy,Birdies Or Better,5.5,TRUE,N/A,2026-08-29,6:55 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Rory_McIlroy_GOLF_player_cmzcrFQrtBT3XzlGPHNirwux-450.webp,14259092
PrizePicks,PGA,255038,Rory McIlroy,G,Rory McIlroy,Birdies Or Better,5,N/A,N/A,2026-08-29,6:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Rory_McIlroy_GOLF_player_cmzcrFQrtBT3XzlGPHNirwux-450.webp,14253250
PrizePicks,PGA,267944,Si Woo Kim,G,Si Woo Kim,Birdies Or Better,4.5,N/A,N/A,2026-08-29,6:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Si_Woo_Kim_GOLF_player_Mtx2h6iG31JLTg7BCCkLWXdq-450.webp,14253251
PrizePicks,PGA,255038,Rory McIlroy,G,Rory McIlroy,Bogeys or Worse,2,N/A,N/A,2026-08-29,6:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Rory_McIlroy_GOLF_player_cmzcrFQrtBT3XzlGPHNirwux-450.webp,14253344
PrizePicks,PGA,267944,Si Woo Kim,G,Si Woo Kim,Bogeys or Worse,2,N/A,N/A,2026-08-29,6:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Si_Woo_Kim_GOLF_player_Mtx2h6iG31JLTg7BCCkLWXdq-450.webp,14253345
PrizePicks,PGA,255034,Tommy Fleetwood,G,Tommy Fleetwood,Strokes,67.5,N/A,N/A,2026-08-29,6:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Tommy_Fleetwood_GOLF_player_1FwZB70j65ruft8C2Cg9mw73-450.webp,14253279
PrizePicks,PGA,267946,Wyndham Clark,G,Wyndham Clark,Strokes,67.5,N/A,N/A,2026-08-29,6:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/blowpig.png,14253280
PrizePicks,PGA,255034,Tommy Fleetwood,G,Tommy Fleetwood,Greens In Regulation,12.5,N/A,N/A,2026-08-29,6:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Tommy_Fleetwood_GOLF_player_1FwZB70j65ruft8C2Cg9mw73-450.webp,14253306
PrizePicks,PGA,255034,Tommy Fleetwood,G,Tommy Fleetwood,Pars,11.5,N/A,N/A,2026-08-29,6:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Tommy_Fleetwood_GOLF_player_1FwZB70j65ruft8C2Cg9mw73-450.webp,14253366
PrizePicks,PGA,267946,Wyndham Clark,G,Wyndham Clark,Pars,11,N/A,N/A,2026-08-29,6:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/blowpig.png,14253367
PrizePicks,PGA,255034,Tommy Fleetwood,G,Tommy Fleetwood,Fairways Hit,9.5,N/A,N/A,2026-08-29,6:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Tommy_Fleetwood_GOLF_player_1FwZB70j65ruft8C2Cg9mw73-450.webp,14253326
PrizePicks,PGA,267946,Wyndham Clark,G,Wyndham Clark,Fairways Hit,7.5,N/A,N/A,2026-08-29,6:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/blowpig.png,14253327
PrizePicks,PGA,255034,Tommy Fleetwood,G,Tommy Fleetwood,Birdies Or Better,4.5,N/A,N/A,2026-08-29,6:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Tommy_Fleetwood_GOLF_player_1FwZB70j65ruft8C2Cg9mw73-450.webp,14253252
PrizePicks,PGA,267946,Wyndham Clark,G,Wyndham Clark,Birdies Or Better,4.5,TRUE,N/A,2026-08-29,6:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/blowpig.png,14274041
PrizePicks,PGA,255034,Tommy Fleetwood,G,Tommy Fleetwood,Bogeys or Worse,2,N/A,N/A,2026-08-29,6:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Tommy_Fleetwood_GOLF_player_1FwZB70j65ruft8C2Cg9mw73-450.webp,14253346
PrizePicks,PGA,315863,Alex Fitzpatrick,G,Alex Fitzpatrick,Strokes,68.5,N/A,N/A,2026-08-29,6:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/AFitz.png,14253300
PrizePicks,PGA,266545,Min Woo Lee,G,Min Woo Lee,Strokes,68,N/A,N/A,2026-08-29,6:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Min_Woo_Lee_GOLF_player_Eew6ncaTXgmKZ6o9XTls46Xr-450.webp,14253281
PrizePicks,PGA,266545,Min Woo Lee,G,Min Woo Lee,Greens In Regulation,12,N/A,N/A,2026-08-29,6:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Min_Woo_Lee_GOLF_player_Eew6ncaTXgmKZ6o9XTls46Xr-450.webp,14253307
PrizePicks,PGA,266545,Min Woo Lee,G,Min Woo Lee,Pars,11,N/A,N/A,2026-08-29,6:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Min_Woo_Lee_GOLF_player_Eew6ncaTXgmKZ6o9XTls46Xr-450.webp,14253368
PrizePicks,PGA,315863,Alex Fitzpatrick,G,Alex Fitzpatrick,Pars,11,N/A,N/A,2026-08-29,6:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/AFitz.png,14253387
PrizePicks,PGA,315863,Alex Fitzpatrick,G,Alex Fitzpatrick,Birdies Or Better,4,N/A,N/A,2026-08-29,6:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/AFitz.png,14253273
PrizePicks,PGA,266545,Min Woo Lee,G,Min Woo Lee,Bogeys or Worse,2.5,N/A,N/A,2026-08-29,6:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Min_Woo_Lee_GOLF_player_Eew6ncaTXgmKZ6o9XTls46Xr-450.webp,14253347
PrizePicks,PGA,315863,Alex Fitzpatrick,G,Alex Fitzpatrick,Bogeys or Worse,2.5,N/A,N/A,2026-08-29,6:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/AFitz.png,14253360
PrizePicks,PGA,262019,Alex Smalley,G,Alex Smalley,Strokes,68.5,N/A,N/A,2026-08-29,6:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Alex_Smalley_GOLF_player_EpPiKMtQ6IOBZ5YTBn5v6B6U-450.webp,14253282
PrizePicks,PGA,70184,Tom Kim,G,Tom Kim,Strokes,68,N/A,N/A,2026-08-29,6:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Tom_Kim_GOLF_player_JeE02Uu5uzTrGFTWdjcT03rb-450.webp,14253481
PrizePicks,PGA,70184,Tom Kim,G,Tom Kim,Greens In Regulation,12,N/A,N/A,2026-08-29,6:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Tom_Kim_GOLF_player_JeE02Uu5uzTrGFTWdjcT03rb-450.webp,14253483
PrizePicks,PGA,70184,Tom Kim,G,Tom Kim,Pars,11.5,N/A,N/A,2026-08-29,6:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Tom_Kim_GOLF_player_JeE02Uu5uzTrGFTWdjcT03rb-450.webp,14253487
PrizePicks,PGA,262019,Alex Smalley,G,Alex Smalley,Pars,11,N/A,N/A,2026-08-29,6:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Alex_Smalley_GOLF_player_EpPiKMtQ6IOBZ5YTBn5v6B6U-450.webp,14253369
PrizePicks,PGA,70184,Tom Kim,G,Tom Kim,Fairways Hit,9,N/A,N/A,2026-08-29,6:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Tom_Kim_GOLF_player_JeE02Uu5uzTrGFTWdjcT03rb-450.webp,14253485
PrizePicks,PGA,262019,Alex Smalley,G,Alex Smalley,Birdies Or Better,4.5,TRUE,N/A,2026-08-29,6:55 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Alex_Smalley_GOLF_player_EpPiKMtQ6IOBZ5YTBn5v6B6U-450.webp,14259096
PrizePicks,PGA,262019,Alex Smalley,G,Alex Smalley,Birdies Or Better,4,N/A,N/A,2026-08-29,6:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Alex_Smalley_GOLF_player_EpPiKMtQ6IOBZ5YTBn5v6B6U-450.webp,14253255
PrizePicks,PGA,70184,Tom Kim,G,Tom Kim,Birdies Or Better,4,N/A,N/A,2026-08-29,6:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Tom_Kim_GOLF_player_JeE02Uu5uzTrGFTWdjcT03rb-450.webp,14253479
PrizePicks,PGA,255014,Jacob Bridgeman,G,Jacob Bridgeman,Strokes,68.5,N/A,N/A,2026-08-29,6:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,14253283
PrizePicks,PGA,255032,Russell Henley,G,Russell Henley,Strokes,68,N/A,N/A,2026-08-29,6:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Russell_Henley_GOLF_player_nediuX5DgR1yJVNqSqf67pi-450.webp,14253298
PrizePicks,PGA,255032,Russell Henley,G,Russell Henley,Greens In Regulation,12.5,N/A,N/A,2026-08-29,6:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Russell_Henley_GOLF_player_nediuX5DgR1yJVNqSqf67pi-450.webp,14253322
PrizePicks,PGA,255014,Jacob Bridgeman,G,Jacob Bridgeman,Greens In Regulation,12,N/A,N/A,2026-08-29,6:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,14253308
PrizePicks,PGA,255032,Russell Henley,G,Russell Henley,Pars,11.5,N/A,N/A,2026-08-29,6:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Russell_Henley_GOLF_player_nediuX5DgR1yJVNqSqf67pi-450.webp,14253385
PrizePicks,PGA,255014,Jacob Bridgeman,G,Jacob Bridgeman,Pars,11,N/A,N/A,2026-08-29,6:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,14253370
PrizePicks,PGA,255032,Russell Henley,G,Russell Henley,Fairways Hit,10,N/A,N/A,2026-08-29,6:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Russell_Henley_GOLF_player_nediuX5DgR1yJVNqSqf67pi-450.webp,14253341
PrizePicks,PGA,255014,Jacob Bridgeman,G,Jacob Bridgeman,Fairways Hit,8,N/A,N/A,2026-08-29,6:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,14253328
PrizePicks,PGA,255014,Jacob Bridgeman,G,Jacob Bridgeman,Birdies Or Better,4.5,TRUE,N/A,2026-08-29,6:55 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,14253256
PrizePicks,PGA,255032,Russell Henley,G,Russell Henley,Birdies Or Better,4.5,TRUE,N/A,2026-08-29,6:55 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Russell_Henley_GOLF_player_nediuX5DgR1yJVNqSqf67pi-450.webp,14253271
PrizePicks,PGA,255014,Jacob Bridgeman,G,Jacob Bridgeman,Bogeys or Worse,2.5,N/A,N/A,2026-08-29,6:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,14253348
PrizePicks,PGA,255032,Russell Henley,G,Russell Henley,Bogeys or Worse,2,N/A,N/A,2026-08-29,6:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Russell_Henley_GOLF_player_nediuX5DgR1yJVNqSqf67pi-450.webp,14253359
PrizePicks,PGA,255012,Akshay Bhatia,G,Akshay Bhatia,Strokes,68.5,N/A,N/A,2026-08-29,6:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,14253284
PrizePicks,PGA,298363,Ryan Fox,G,Ryan Fox,Strokes,68.5,N/A,N/A,2026-08-29,6:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ryan_Fox_GOLF_player_csIhGjxHwezkXCxG22t3zq77-450.webp,14253285
PrizePicks,PGA,255012,Akshay Bhatia,G,Akshay Bhatia,Greens In Regulation,12,N/A,N/A,2026-08-29,6:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,14253309
PrizePicks,PGA,298363,Ryan Fox,G,Ryan Fox,Greens In Regulation,12,N/A,N/A,2026-08-29,6:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ryan_Fox_GOLF_player_csIhGjxHwezkXCxG22t3zq77-450.webp,14253310
PrizePicks,PGA,255012,Akshay Bhatia,G,Akshay Bhatia,Pars,11,N/A,N/A,2026-08-29,6:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,14253371
PrizePicks,PGA,298363,Ryan Fox,G,Ryan Fox,Pars,11,N/A,N/A,2026-08-29,6:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ryan_Fox_GOLF_player_csIhGjxHwezkXCxG22t3zq77-450.webp,14253372
PrizePicks,PGA,255012,Akshay Bhatia,G,Akshay Bhatia,Fairways Hit,8,N/A,N/A,2026-08-29,6:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,14253329
PrizePicks,PGA,298363,Ryan Fox,G,Ryan Fox,Fairways Hit,7.5,N/A,N/A,2026-08-29,6:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ryan_Fox_GOLF_player_csIhGjxHwezkXCxG22t3zq77-450.webp,14253330
PrizePicks,PGA,255012,Akshay Bhatia,G,Akshay Bhatia,Birdies Or Better,4.5,TRUE,N/A,2026-08-29,6:55 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,14253257
PrizePicks,PGA,298363,Ryan Fox,G,Ryan Fox,Birdies Or Better,4,N/A,N/A,2026-08-29,6:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ryan_Fox_GOLF_player_csIhGjxHwezkXCxG22t3zq77-450.webp,14253258
PrizePicks,PGA,255012,Akshay Bhatia,G,Akshay Bhatia,Bogeys or Worse,2.5,N/A,N/A,2026-08-29,6:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,14253349
PrizePicks,PGA,262008,Gary Woodland,G,Gary Woodland,Strokes,68,N/A,N/A,2026-08-29,6:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Gary_Woodland_GOLF_player_kgXdo2Pi43zj75WSgKJIUvKA-450.webp,14253286
PrizePicks,PGA,255024,Sam Burns,G,Sam Burns,Strokes,67.5,N/A,N/A,2026-08-29,6:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sam_Burns_GOLF_player_3OqUfQ2ov4yLC0mCjinzKzNc-450.webp,14253287
PrizePicks,PGA,255024,Sam Burns,G,Sam Burns,Greens In Regulation,12.5,N/A,N/A,2026-08-29,6:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sam_Burns_GOLF_player_3OqUfQ2ov4yLC0mCjinzKzNc-450.webp,14253312
PrizePicks,PGA,262008,Gary Woodland,G,Gary Woodland,Greens In Regulation,12,N/A,N/A,2026-08-29,6:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Gary_Woodland_GOLF_player_kgXdo2Pi43zj75WSgKJIUvKA-450.webp,14253311
PrizePicks,PGA,262008,Gary Woodland,G,Gary Woodland,Pars,11,N/A,N/A,2026-08-29,6:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Gary_Woodland_GOLF_player_kgXdo2Pi43zj75WSgKJIUvKA-450.webp,14253373
PrizePicks,PGA,255024,Sam Burns,G,Sam Burns,Pars,11,N/A,N/A,2026-08-29,6:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sam_Burns_GOLF_player_3OqUfQ2ov4yLC0mCjinzKzNc-450.webp,14253374
PrizePicks,PGA,262008,Gary Woodland,G,Gary Woodland,Fairways Hit,8,N/A,N/A,2026-08-29,6:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Gary_Woodland_GOLF_player_kgXdo2Pi43zj75WSgKJIUvKA-450.webp,14253331
PrizePicks,PGA,255024,Sam Burns,G,Sam Burns,Fairways Hit,8,N/A,N/A,2026-08-29,6:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sam_Burns_GOLF_player_3OqUfQ2ov4yLC0mCjinzKzNc-450.webp,14253332
PrizePicks,PGA,262008,Gary Woodland,G,Gary Woodland,Birdies Or Better,4.5,N/A,N/A,2026-08-29,6:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Gary_Woodland_GOLF_player_kgXdo2Pi43zj75WSgKJIUvKA-450.webp,14253259
PrizePicks,PGA,255024,Sam Burns,G,Sam Burns,Birdies Or Better,4.5,TRUE,N/A,2026-08-29,6:55 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Sam_Burns_GOLF_player_3OqUfQ2ov4yLC0mCjinzKzNc-450.webp,14253260
PrizePicks,PGA,262008,Gary Woodland,G,Gary Woodland,Bogeys or Worse,2.5,N/A,N/A,2026-08-29,6:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Gary_Woodland_GOLF_player_kgXdo2Pi43zj75WSgKJIUvKA-450.webp,14253350
PrizePicks,PGA,255024,Sam Burns,G,Sam Burns,Bogeys or Worse,2,N/A,N/A,2026-08-29,6:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sam_Burns_GOLF_player_3OqUfQ2ov4yLC0mCjinzKzNc-450.webp,14253351
