Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID
PrizePicks,EUROGOLF,235437,Eugenio Chacarra,G,E. Chacarra,Strokes,71,N/A,N/A,2026-08-26,6:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Egenio_hacarra.png,14131813
PrizePicks,EUROGOLF,235437,Eugenio Chacarra,G,E. Chacarra,Birdies Or Better,4,N/A,N/A,2026-08-26,6:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Egenio_hacarra.png,14131795
PrizePicks,EUROGOLF,284273,Oliver Lindell,G,O. Lindell,Strokes,71,N/A,N/A,2026-08-26,6:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/OlliverLindell.png,14131855
PrizePicks,EUROGOLF,284273,Oliver Lindell,G,O. Lindell,Birdies Or Better,4,N/A,N/A,2026-08-26,6:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/OlliverLindell.png,14131856
PrizePicks,EUROGOLF,87787,Antoine Rozner,G,Antoine Rozner,Birdies Or Better,4,N/A,N/A,2026-08-26,6:50 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46646.png",14131790
PrizePicks,EUROGOLF,199991,Tom McKibbin,G,T. Mckibbin,Strokes,71,N/A,N/A,2026-08-26,6:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/TomMcKibbin.png,14131819
PrizePicks,EUROGOLF,87787,Antoine Rozner,G,Antoine Rozner,Strokes,71.5,N/A,N/A,2026-08-26,6:50 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46646.png",14131822
PrizePicks,EUROGOLF,199991,Tom McKibbin,G,T. Mckibbin,Birdies Or Better,4,N/A,N/A,2026-08-26,6:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/TomMcKibbin.png,14131811
PrizePicks,EUROGOLF,87394,Romain Langasque,G,Romain Langasque,Birdies Or Better,4,N/A,N/A,2026-08-26,6:50 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_3.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37250.png",14131807
PrizePicks,EUROGOLF,87394,Romain Langasque,G,Romain Langasque,Strokes,72,N/A,N/A,2026-08-26,6:50 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_3.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37250.png",14131840
PrizePicks,EUROGOLF,192831,Keita Nakajima,G,Keita Nakajima,Strokes,71,N/A,N/A,2026-08-26,6:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Keita_Nakajima.png,14131815
PrizePicks,EUROGOLF,192831,Keita Nakajima,G,Keita Nakajima,Birdies Or Better,4,N/A,N/A,2026-08-26,6:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Keita_Nakajima.png,14131802
PrizePicks,EUROGOLF,206435,Matthew Jordan,G,M. Jordan,Birdies Or Better,4,N/A,N/A,2026-08-26,6:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Matthew_Jordan.png,14131805
PrizePicks,EUROGOLF,338062,Thomas Rosenmueller,G,T. Rosenmueller,Birdies Or Better,4,N/A,N/A,2026-08-26,6:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/TRosenmuller.png,14131809
PrizePicks,EUROGOLF,206435,Matthew Jordan,G,M. Jordan,Strokes,71.5,N/A,N/A,2026-08-26,6:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Matthew_Jordan.png,14131834
PrizePicks,EUROGOLF,338062,Thomas Rosenmueller,G,T. Rosenmueller,Strokes,71.5,N/A,N/A,2026-08-26,6:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/TRosenmuller.png,14131835
PrizePicks,EUROGOLF,125882,Jorge Campillo,G,Jorge Campillo,Strokes,72,N/A,N/A,2026-08-26,6:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Jorge_Campillo.png,14131837
PrizePicks,EUROGOLF,222365,Angel Ayora,G,A. Ayora,Birdies Or Better,4,N/A,N/A,2026-08-26,6:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Angel_Ayora.png,14131789
PrizePicks,EUROGOLF,225197,Daniel Hillier,G,D. Hillier,Birdies Or Better,4,N/A,N/A,2026-08-26,6:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Daniel_Hillier.png,14131794
PrizePicks,EUROGOLF,222365,Angel Ayora,G,A. Ayora,Strokes,71.5,N/A,N/A,2026-08-26,6:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Angel_Ayora.png,14131821
PrizePicks,EUROGOLF,229170,John Parry,G,J. Parry,Birdies Or Better,4,N/A,N/A,2026-08-26,6:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/johnpar.webp,14131801
PrizePicks,EUROGOLF,225197,Daniel Hillier,G,D. Hillier,Strokes,71.5,N/A,N/A,2026-08-26,6:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Daniel_Hillier.png,14131826
PrizePicks,EUROGOLF,229170,John Parry,G,J. Parry,Strokes,71.5,N/A,N/A,2026-08-26,6:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/johnpar.webp,14131831
PrizePicks,EUROGOLF,88735,Tyrrell Hatton,G,Tyrell Hatton,Strokes,70.5,N/A,N/A,2026-08-26,6:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Tyrrell_Hatton_ce5a1cd5-bf8c-4f0d-9903-844ec3aa7e10.webp,14131812
PrizePicks,EUROGOLF,236307,Marco Penge,G,M. Penge,Strokes,71,N/A,N/A,2026-08-26,6:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Marco_Penge.png,14131816
PrizePicks,EUROGOLF,222366,Casey Jarvis,G,C. Jarvis,Birdies Or Better,4,N/A,N/A,2026-08-26,6:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/CaseyJarvis.png,14131792
PrizePicks,EUROGOLF,222366,Casey Jarvis,G,C. Jarvis,Strokes,71.5,N/A,N/A,2026-08-26,6:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/CaseyJarvis.png,14131824
PrizePicks,EUROGOLF,236307,Marco Penge,G,M. Penge,Birdies Or Better,4,N/A,N/A,2026-08-26,6:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Marco_Penge.png,14131803
PrizePicks,EUROGOLF,210593,Harry Hall,G,H. Hall,Strokes,71,N/A,N/A,2026-08-26,6:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Harry_Hall_be5be8d0-b561-4d0e-ac4a-90275f2f979f.webp,14131814
PrizePicks,EUROGOLF,216455,Daniel Brown,G,D. Brown,Birdies Or Better,4,N/A,N/A,2026-08-26,6:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/danielbrown.png,14131793
PrizePicks,EUROGOLF,210593,Harry Hall,G,H. Hall,Birdies Or Better,4,N/A,N/A,2026-08-26,6:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Harry_Hall_be5be8d0-b561-4d0e-ac4a-90275f2f979f.webp,14131797
PrizePicks,EUROGOLF,222470,Jayden Schaper,G,J. Schaper,Birdies Or Better,4,N/A,N/A,2026-08-26,6:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Jayden_Schaper.png,14131800
PrizePicks,EUROGOLF,216455,Daniel Brown,G,D. Brown,Strokes,71.5,N/A,N/A,2026-08-26,6:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/danielbrown.png,14131825
PrizePicks,EUROGOLF,222470,Jayden Schaper,G,J. Schaper,Strokes,71.5,N/A,N/A,2026-08-26,6:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Jayden_Schaper.png,14131830
PrizePicks,EUROGOLF,222472,Jacob Skov Olesen,G,J. Skov Olesen,Birdies Or Better,4,N/A,N/A,2026-08-26,6:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/JacobSKovOlsen.png,14131799
PrizePicks,EUROGOLF,222472,Jacob Skov Olesen,G,J. Skov Olesen,Strokes,71.5,N/A,N/A,2026-08-26,6:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/JacobSKovOlsen.png,14131829
PrizePicks,EUROGOLF,273519,Mikael Lindberg,G,M. Lindberg,Birdies Or Better,4,N/A,N/A,2026-08-26,6:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Lindberg.webp,14131806
PrizePicks,EUROGOLF,273519,Mikael Lindberg,G,M. Lindberg,Strokes,72,N/A,N/A,2026-08-26,6:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Lindberg.webp,14131839
PrizePicks,EUROGOLF,96246,Calum Hill,G,Calum Hill,Birdies Or Better,4,N/A,N/A,2026-08-26,6:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/CallumHill.webp,14131791
PrizePicks,EUROGOLF,96246,Calum Hill,G,Calum Hill,Strokes,71.5,N/A,N/A,2026-08-26,6:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/CallumHill.webp,14131823
PrizePicks,EUROGOLF,142369,Ewen Ferguson,G,Ewen Ferguson,Birdies Or Better,4,N/A,N/A,2026-08-26,6:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Ewen_Ferguson.png,14131796
PrizePicks,EUROGOLF,142369,Ewen Ferguson,G,Ewen Ferguson,Strokes,71.5,N/A,N/A,2026-08-26,6:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Ewen_Ferguson.png,14131827
PrizePicks,EUROGOLF,216451,Julien Guerrier,G,J. Guerrier,Strokes,71.5,N/A,N/A,2026-08-26,6:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/JulienGuerrier.png,14131832
