Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID
PrizePicks,PGA,284269,Jordan Spieth,G,Jordan Spieth,Pars,11,N/A,N/A,2026-08-15,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/golf/Jordan_Spieth_3e4963cb-6e80-4393-85cf-2aecec453c4a.webp,13795964
PrizePicks,PGA,284269,Jordan Spieth,G,Jordan Spieth,Fairways Hit,7.5,TRUE,N/A,2026-08-15,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/golf/Jordan_Spieth_3e4963cb-6e80-4393-85cf-2aecec453c4a.webp,13794963
PrizePicks,PGA,284269,Jordan Spieth,G,Jordan Spieth,Birdies Or Better,4,N/A,N/A,2026-08-15,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/golf/Jordan_Spieth_3e4963cb-6e80-4393-85cf-2aecec453c4a.webp,13795871
PrizePicks,PGA,255025,Brian Harman,G,Brian Harman,Birdies Or Better,3.5,TRUE,N/A,2026-08-15,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Brian_Harman_GOLF_player_rCZrRspNZ4V8DytmIkHooetI-450.webp,13792571
PrizePicks,PGA,284269,Jordan Spieth,G,Jordan Spieth,Birdies Or Better,3.5,TRUE,N/A,2026-08-15,6:25 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/golf/Jordan_Spieth_3e4963cb-6e80-4393-85cf-2aecec453c4a.webp,13792625
PrizePicks,PGA,267951,Nicolas Echavarria,G,Nicolas Echavarria,Strokes,69.5,N/A,N/A,2026-08-15,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Nicolas_Echavarria_GOLF_player_UsU9326RHrfpboAEXR7PgzGU-450.webp,13795285
PrizePicks,PGA,255034,Tommy Fleetwood,G,Tommy Fleetwood,Strokes,68,TRUE,N/A,2026-08-15,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Tommy_Fleetwood_GOLF_player_1FwZB70j65ruft8C2Cg9mw73-450.webp,13794953
PrizePicks,PGA,255034,Tommy Fleetwood,G,Tommy Fleetwood,Greens In Regulation,11.5,N/A,N/A,2026-08-15,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Tommy_Fleetwood_GOLF_player_1FwZB70j65ruft8C2Cg9mw73-450.webp,13795918
PrizePicks,PGA,255034,Tommy Fleetwood,G,Tommy Fleetwood,Pars,11.5,N/A,N/A,2026-08-15,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Tommy_Fleetwood_GOLF_player_1FwZB70j65ruft8C2Cg9mw73-450.webp,13795971
PrizePicks,PGA,267951,Nicolas Echavarria,G,Nicolas Echavarria,Pars,11,N/A,N/A,2026-08-15,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Nicolas_Echavarria_GOLF_player_UsU9326RHrfpboAEXR7PgzGU-450.webp,13795968
PrizePicks,PGA,255034,Tommy Fleetwood,G,Tommy Fleetwood,Fairways Hit,9,N/A,N/A,2026-08-15,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Tommy_Fleetwood_GOLF_player_1FwZB70j65ruft8C2Cg9mw73-450.webp,13795941
PrizePicks,PGA,267951,Nicolas Echavarria,G,Nicolas Echavarria,Fairways Hit,8,N/A,N/A,2026-08-15,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Nicolas_Echavarria_GOLF_player_UsU9326RHrfpboAEXR7PgzGU-450.webp,13795932
PrizePicks,PGA,255034,Tommy Fleetwood,G,Tommy Fleetwood,Birdies Or Better,4.5,TRUE,N/A,2026-08-15,6:25 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Tommy_Fleetwood_GOLF_player_1FwZB70j65ruft8C2Cg9mw73-450.webp,13792605
PrizePicks,PGA,267951,Nicolas Echavarria,G,Nicolas Echavarria,Birdies Or Better,4,N/A,N/A,2026-08-15,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Nicolas_Echavarria_GOLF_player_UsU9326RHrfpboAEXR7PgzGU-450.webp,13795884
PrizePicks,PGA,255034,Tommy Fleetwood,G,Tommy Fleetwood,Birdies Or Better,4,N/A,N/A,2026-08-15,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Tommy_Fleetwood_GOLF_player_1FwZB70j65ruft8C2Cg9mw73-450.webp,13795897
PrizePicks,PGA,255034,Tommy Fleetwood,G,Tommy Fleetwood,Birdies Or Better,3.5,TRUE,N/A,2026-08-15,6:25 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Tommy_Fleetwood_GOLF_player_1FwZB70j65ruft8C2Cg9mw73-450.webp,13795432
PrizePicks,PGA,267951,Nicolas Echavarria,G,Nicolas Echavarria,Bogeys or Worse,3,N/A,N/A,2026-08-15,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Nicolas_Echavarria_GOLF_player_UsU9326RHrfpboAEXR7PgzGU-450.webp,13795953
PrizePicks,PGA,255034,Tommy Fleetwood,G,Tommy Fleetwood,Bogeys or Worse,2,N/A,N/A,2026-08-15,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Tommy_Fleetwood_GOLF_player_1FwZB70j65ruft8C2Cg9mw73-450.webp,13795958
PrizePicks,PGA,255020,Viktor Hovland,G,Viktor Hovland,Strokes,68.5,N/A,N/A,2026-08-15,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Viktor_Hovland_GOLF_player_c8r9f96S92x1XHGSwd2gEMeL-450.webp,13795295
PrizePicks,PGA,332364,Ludvig Åberg,G,Ludvig Åberg,Strokes,68,N/A,N/A,2026-08-15,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ludvig_Aberg_GOLF_player_NZqFPUbrcvfl0Ozc6emXsNFr-450.webp,13792615
PrizePicks,PGA,332364,Ludvig Åberg,G,Ludvig Åberg,Greens In Regulation,11.5,TRUE,N/A,2026-08-15,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ludvig_Aberg_GOLF_player_NZqFPUbrcvfl0Ozc6emXsNFr-450.webp,13792827
PrizePicks,PGA,255020,Viktor Hovland,G,Viktor Hovland,Greens In Regulation,11,N/A,N/A,2026-08-15,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Viktor_Hovland_GOLF_player_c8r9f96S92x1XHGSwd2gEMeL-450.webp,13795919
PrizePicks,PGA,332364,Ludvig Åberg,G,Ludvig Åberg,Pars,11,N/A,N/A,2026-08-15,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ludvig_Aberg_GOLF_player_NZqFPUbrcvfl0Ozc6emXsNFr-450.webp,13795966
PrizePicks,PGA,255020,Viktor Hovland,G,Viktor Hovland,Pars,11,N/A,N/A,2026-08-15,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Viktor_Hovland_GOLF_player_c8r9f96S92x1XHGSwd2gEMeL-450.webp,13795972
PrizePicks,PGA,332364,Ludvig Åberg,G,Ludvig Åberg,Fairways Hit,8,N/A,N/A,2026-08-15,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ludvig_Aberg_GOLF_player_NZqFPUbrcvfl0Ozc6emXsNFr-450.webp,13795930
PrizePicks,PGA,255020,Viktor Hovland,G,Viktor Hovland,Fairways Hit,8,N/A,N/A,2026-08-15,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Viktor_Hovland_GOLF_player_c8r9f96S92x1XHGSwd2gEMeL-450.webp,13795942
PrizePicks,PGA,332364,Ludvig Åberg,G,Ludvig Åberg,Birdies Or Better,4.5,TRUE,N/A,2026-08-15,6:25 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Ludvig_Aberg_GOLF_player_NZqFPUbrcvfl0Ozc6emXsNFr-450.webp,13792578
PrizePicks,PGA,255020,Viktor Hovland,G,Viktor Hovland,Birdies Or Better,4.5,TRUE,N/A,2026-08-15,6:25 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Viktor_Hovland_GOLF_player_c8r9f96S92x1XHGSwd2gEMeL-450.webp,13792644
PrizePicks,PGA,255020,Viktor Hovland,G,Viktor Hovland,Birdies Or Better,4,N/A,N/A,2026-08-15,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Viktor_Hovland_GOLF_player_c8r9f96S92x1XHGSwd2gEMeL-450.webp,13795898
PrizePicks,PGA,255020,Viktor Hovland,G,Viktor Hovland,Birdies Or Better,3.5,TRUE,N/A,2026-08-15,6:25 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Viktor_Hovland_GOLF_player_c8r9f96S92x1XHGSwd2gEMeL-450.webp,13795327
PrizePicks,PGA,255020,Viktor Hovland,G,Viktor Hovland,Bogeys or Worse,2.5,TRUE,N/A,2026-08-15,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Viktor_Hovland_GOLF_player_c8r9f96S92x1XHGSwd2gEMeL-450.webp,13794989
PrizePicks,PGA,255015,Sungjae Im,G,Sungjae Im,Strokes,69,TRUE,N/A,2026-08-15,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sungjae_Im_GOLF_player_LHYrjRQRsH58VSLMqHElDwzg-450.webp,13794990
PrizePicks,PGA,255039,Scottie Scheffler,G,Scottie Scheffler,Strokes,67,TRUE,N/A,2026-08-15,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Scottie_Scheffler_GOLF_player_Eu9MFPkOcItbZPw1Qnxkwiak-450.webp,13792632
PrizePicks,PGA,255039,Scottie Scheffler,G,Scottie Scheffler,Pars,11.5,TRUE,N/A,2026-08-15,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Scottie_Scheffler_GOLF_player_Eu9MFPkOcItbZPw1Qnxkwiak-450.webp,13792634
PrizePicks,PGA,255015,Sungjae Im,G,Sungjae Im,Pars,11.5,TRUE,N/A,2026-08-15,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sungjae_Im_GOLF_player_LHYrjRQRsH58VSLMqHElDwzg-450.webp,13792643
PrizePicks,PGA,255039,Scottie Scheffler,G,Scottie Scheffler,Fairways Hit,8.5,TRUE,N/A,2026-08-15,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Scottie_Scheffler_GOLF_player_Eu9MFPkOcItbZPw1Qnxkwiak-450.webp,13794955
PrizePicks,PGA,255015,Sungjae Im,G,Sungjae Im,Fairways Hit,8,N/A,N/A,2026-08-15,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sungjae_Im_GOLF_player_LHYrjRQRsH58VSLMqHElDwzg-450.webp,13795939
PrizePicks,PGA,255039,Scottie Scheffler,G,Scottie Scheffler,Birdies Or Better,4.5,TRUE,N/A,2026-08-15,6:25 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Scottie_Scheffler_GOLF_player_Eu9MFPkOcItbZPw1Qnxkwiak-450.webp,13801213
PrizePicks,PGA,255034,Tommy Fleetwood,G,Tommy Fleetwood,Hole 3 Shots,4.5,N/A,N/A,2026-08-15,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Tommy_Fleetwood_GOLF_player_1FwZB70j65ruft8C2Cg9mw73-450.webp,13812783
PrizePicks,PGA,255015,Sungjae Im,G,Sungjae Im,Birdies Or Better,4,N/A,N/A,2026-08-15,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sungjae_Im_GOLF_player_LHYrjRQRsH58VSLMqHElDwzg-450.webp,13795895
PrizePicks,PGA,255015,Sungjae Im,G,Sungjae Im,Birdies Or Better,3.5,TRUE,N/A,2026-08-15,6:25 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Sungjae_Im_GOLF_player_LHYrjRQRsH58VSLMqHElDwzg-450.webp,13792604
PrizePicks,PGA,255020,Viktor Hovland,G,Viktor Hovland,Hole 3 Shots,4.5,N/A,N/A,2026-08-15,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Viktor_Hovland_GOLF_player_c8r9f96S92x1XHGSwd2gEMeL-450.webp,13812781
PrizePicks,PGA,332364,Ludvig Åberg,G,Ludvig Åberg,Hole 3 Shots,4.5,N/A,N/A,2026-08-15,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ludvig_Aberg_GOLF_player_NZqFPUbrcvfl0Ozc6emXsNFr-450.webp,13812782
PrizePicks,PGA,262019,Alex Smalley,G,Alex Smalley,Hole 10 thru 18 Shots,34.5,N/A,N/A,2026-08-15,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Alex_Smalley_GOLF_player_EpPiKMtQ6IOBZ5YTBn5v6B6U-450.webp,13812270
PrizePicks,PGA,255039,Scottie Scheffler,G,Scottie Scheffler,Hole 3 Shots,4.5,N/A,N/A,2026-08-15,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Scottie_Scheffler_GOLF_player_Eu9MFPkOcItbZPw1Qnxkwiak-450.webp,13812780
PrizePicks,PGA,267210,Patrick Rodgers,G,Patrick Rodgers,Hole 10 thru 18 Shots,35,N/A,N/A,2026-08-15,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Patrick_Rodgers_GOLF_player_HT89a50B1paRYfiwXt87kL0Z-450.webp,13812268
PrizePicks,PGA,267949,Adam Scott,G,Adam Scott,Hole 10 thru 18 Shots,34.5,N/A,N/A,2026-08-15,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/golf/Adam_Scott_45be1496-ea36-4c0c-8573-4a457ab70573.webp,13812269
PrizePicks,PGA,284268,Aaron Rai,G,Aaron Rai,Hole 16 Shots,4.5,N/A,N/A,2026-08-15,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Aaron_Rai_GOLF_player_bkVpqVMDUL9zEYSHiuWH0rWG-450.webp,13812253
PrizePicks,PGA,267946,Wyndham Clark,G,Wyndham Clark,Hole 10 thru 18 Shots,34.5,N/A,N/A,2026-08-15,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/blowpig.png,13812266
PrizePicks,PGA,255013,Chris Gotterup,G,Chris Gotterup,Hole 10 thru 18 Shots,34.5,N/A,N/A,2026-08-15,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,13812267
PrizePicks,PGA,267947,Bud Cauley,G,Bud Cauley,Hole 16 Shots,4.5,N/A,N/A,2026-08-15,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Bud_Cauley_GOLF_player_drRNA9UugUiJm0rXop9tvxU3-450.webp,13812252
PrizePicks,PGA,255022,Patrick Cantlay,G,Patrick Cantlay,Hole 10 thru 18 Shots,34.5,N/A,N/A,2026-08-15,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Patrick_Cantlay_GOLF_player_gY3R3OGBZAuKrz0V2WuRwirL-450.webp,13812264
PrizePicks,PGA,292436,Jake Knapp,G,Jake Knapp,Hole 10 thru 18 Shots,34.5,N/A,N/A,2026-08-15,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jake_Knapp_GOLF_player_Efd08jbqdLeMZKNzxY9BJHgV-450.webp,13812265
PrizePicks,PGA,262008,Gary Woodland,G,Gary Woodland,Hole 16 Shots,4.5,N/A,N/A,2026-08-15,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Gary_Woodland_GOLF_player_kgXdo2Pi43zj75WSgKJIUvKA-450.webp,13812251
PrizePicks,PGA,267945,Alex Noren,G,Alex Noren,Hole 16 Shots,4.5,N/A,N/A,2026-08-15,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,13812249
PrizePicks,PGA,272547,Pierceson Coody,G,Pierceson Coody,Hole 16 Shots,4.5,N/A,N/A,2026-08-15,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Pierceson_Coody_GOLF_player_Mtxhafp15kjtT4Km2IKnXqAF-450.webp,13812250
PrizePicks,PGA,255017,Nick Taylor,G,Nick Taylor,Hole 16 Shots,4.5,N/A,N/A,2026-08-15,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Nick_Taylor_GOLF_player_FgLm0ZryVWqtMWstHmnkpcLZ-450.webp,13812248
PrizePicks,PGA,262019,Alex Smalley,G,Alex Smalley,Hole 16 Shots,4.5,N/A,N/A,2026-08-15,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Alex_Smalley_GOLF_player_EpPiKMtQ6IOBZ5YTBn5v6B6U-450.webp,13812243
PrizePicks,PGA,255019,Hideki Matsuyama,G,Hideki Matsuyama,Hole 16 Shots,4.5,N/A,N/A,2026-08-15,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Hideki.png,13812244
PrizePicks,PGA,267210,Patrick Rodgers,G,Patrick Rodgers,Hole 16 Shots,4.5,N/A,N/A,2026-08-15,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Patrick_Rodgers_GOLF_player_HT89a50B1paRYfiwXt87kL0Z-450.webp,13812241
PrizePicks,PGA,267949,Adam Scott,G,Adam Scott,Hole 16 Shots,4.5,N/A,N/A,2026-08-15,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/golf/Adam_Scott_45be1496-ea36-4c0c-8573-4a457ab70573.webp,13812242
PrizePicks,PGA,267946,Wyndham Clark,G,Wyndham Clark,Hole 16 Shots,4.5,N/A,N/A,2026-08-15,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/blowpig.png,13812239
PrizePicks,PGA,292436,Jake Knapp,G,Jake Knapp,Hole 16 Shots,4.5,N/A,N/A,2026-08-15,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jake_Knapp_GOLF_player_Efd08jbqdLeMZKNzxY9BJHgV-450.webp,13812238
PrizePicks,PGA,303714,Sudarshan Yellamaraju,G,Sudarshan Yellamaraju,Hole 16 Shots,4.5,N/A,N/A,2026-08-15,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Yellamlarj.png,13812235
PrizePicks,PGA,262017,Keith Mitchell,G,Keith Mitchell,Hole 16 Shots,4.5,N/A,N/A,2026-08-15,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Keith_Mitchell_GOLF_player_9xCLFvFpwMl2U57TMmZwOMSM-450.webp,13812236
PrizePicks,PGA,255025,Brian Harman,G,Brian Harman,Hole 16 Shots,4.5,N/A,N/A,2026-08-15,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Brian_Harman_GOLF_player_rCZrRspNZ4V8DytmIkHooetI-450.webp,13812233
PrizePicks,PGA,284269,Jordan Spieth,G,Jordan Spieth,Hole 16 Shots,4.5,N/A,N/A,2026-08-15,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/golf/Jordan_Spieth_3e4963cb-6e80-4393-85cf-2aecec453c4a.webp,13812234
PrizePicks,PGA,255015,Sungjae Im,G,Sungjae Im,Hole 16 Shots,4.5,N/A,N/A,2026-08-15,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sungjae_Im_GOLF_player_LHYrjRQRsH58VSLMqHElDwzg-450.webp,13812228
