Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID
PrizePicks,EUROGOLF,259725,Ryan Gerard,G,R. Gerard,Bogeys or Worse,2,N/A,N/A,2026-09-03,5:30 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/ryang.png,14467798
PrizePicks,EUROGOLF,235437,Eugenio Chacarra,G,E. Chacarra,Birdies Or Better,4.5,N/A,N/A,2026-09-03,5:30 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Egenio_hacarra.png,14467781
PrizePicks,EUROGOLF,88262,Thomas Detry,G,Thomas Detry,Birdies Or Better,4.5,N/A,N/A,2026-09-03,5:30 PM,pre_game,EUROGOLF,standard,https://b.fssta.com/uploads/application/golf/headshots/8287.vresize.350.350.medium.71.png,14467773
PrizePicks,EUROGOLF,235607,Ashun Wu,G,A. Wu,Pars,11,N/A,N/A,2026-09-03,5:30 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Ashun Wu.png,14467809
PrizePicks,EUROGOLF,235607,Ashun Wu,G,A. Wu,Bogeys or Worse,3,N/A,N/A,2026-09-03,5:30 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Ashun Wu.png,14467794
PrizePicks,EUROGOLF,235607,Ashun Wu,G,A. Wu,Birdies Or Better,4,N/A,N/A,2026-09-03,5:30 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Ashun Wu.png,14467769
PrizePicks,EUROGOLF,235607,Ashun Wu,G,A. Wu,Strokes,68.5,N/A,N/A,2026-09-03,5:30 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Ashun Wu.png,14467744
PrizePicks,EUROGOLF,316214,Todd Clements,G,T. Clements,Bogeys or Worse,3,N/A,N/A,2026-09-03,5:30 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/TClements.png,14467793
PrizePicks,EUROGOLF,316214,Todd Clements,G,T. Clements,Pars,10.5,N/A,N/A,2026-09-03,5:30 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/TClements.png,14467808
PrizePicks,EUROGOLF,316214,Todd Clements,G,T. Clements,Strokes,68.5,N/A,N/A,2026-09-03,5:30 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/TClements.png,14467743
PrizePicks,EUROGOLF,316214,Todd Clements,G,T. Clements,Birdies Or Better,4,N/A,N/A,2026-09-03,5:30 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/TClements.png,14467768
PrizePicks,EUROGOLF,95946,Paul Casey,G,Paul Casey,Strokes,68.5,N/A,N/A,2026-09-03,5:30 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25364.png",14467749
PrizePicks,EUROGOLF,95946,Paul Casey,G,Paul Casey,Birdies Or Better,4,N/A,N/A,2026-09-03,5:30 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25364.png",14467774
PrizePicks,EUROGOLF,192831,Keita Nakajima,G,Keita Nakajima,Pars,11,N/A,N/A,2026-09-03,5:30 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Keita_Nakajima.png,14467806
PrizePicks,EUROGOLF,192831,Keita Nakajima,G,Keita Nakajima,Strokes,68,N/A,N/A,2026-09-03,5:30 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Keita_Nakajima.png,14467741
PrizePicks,EUROGOLF,192831,Keita Nakajima,G,Keita Nakajima,Bogeys or Worse,2.5,N/A,N/A,2026-09-03,5:30 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Keita_Nakajima.png,14467791
PrizePicks,EUROGOLF,192831,Keita Nakajima,G,Keita Nakajima,Birdies Or Better,4.5,N/A,N/A,2026-09-03,5:30 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Keita_Nakajima.png,14467766
PrizePicks,EUROGOLF,125794,Nacho Elvira,G,Nacho Elvira,Strokes,68.5,N/A,N/A,2026-09-03,5:30 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Nacho_Elvira.png,14467762
PrizePicks,EUROGOLF,125794,Nacho Elvira,G,Nacho Elvira,Birdies Or Better,4.5,N/A,N/A,2026-09-03,5:30 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Nacho_Elvira.png,14467788
PrizePicks,EUROGOLF,87795,Matt Wallace,G,Matt Wallace,Strokes,67.5,N/A,N/A,2026-09-03,5:30 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Matt_Wallace_e607849b-2f2e-4c86-8eed-e0c34f5ca60d.webp,14467756
PrizePicks,EUROGOLF,87385,Rasmus Højgaard,G,Rasmus Højgaard,Birdies Or Better,5,N/A,N/A,2026-09-03,5:30 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Rasmus_Hojgaard_7161a8f8-bd34-4b09-a3b5-0ada7f148b7f.webp,14467776
PrizePicks,EUROGOLF,87795,Matt Wallace,G,Matt Wallace,Pars,11,N/A,N/A,2026-09-03,5:30 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Matt_Wallace_e607849b-2f2e-4c86-8eed-e0c34f5ca60d.webp,14467815
PrizePicks,EUROGOLF,87795,Matt Wallace,G,Matt Wallace,Birdies Or Better,5,N/A,N/A,2026-09-03,5:30 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Matt_Wallace_e607849b-2f2e-4c86-8eed-e0c34f5ca60d.webp,14467782
PrizePicks,EUROGOLF,87385,Rasmus Højgaard,G,Rasmus Højgaard,Strokes,68,N/A,N/A,2026-09-03,5:30 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Rasmus_Hojgaard_7161a8f8-bd34-4b09-a3b5-0ada7f148b7f.webp,14467751
PrizePicks,EUROGOLF,210593,Harry Hall,G,H. Hall,Birdies Or Better,5,N/A,N/A,2026-09-03,5:30 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Harry_Hall_be5be8d0-b561-4d0e-ac4a-90275f2f979f.webp,14467786
PrizePicks,EUROGOLF,210593,Harry Hall,G,H. Hall,Strokes,68,N/A,N/A,2026-09-03,5:30 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Harry_Hall_be5be8d0-b561-4d0e-ac4a-90275f2f979f.webp,14467760
PrizePicks,EUROGOLF,210593,Harry Hall,G,H. Hall,Pars,10.5,N/A,N/A,2026-09-03,5:30 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Harry_Hall_be5be8d0-b561-4d0e-ac4a-90275f2f979f.webp,14467817
PrizePicks,EUROGOLF,210593,Harry Hall,G,H. Hall,Bogeys or Worse,2.5,N/A,N/A,2026-09-03,5:30 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Harry_Hall_be5be8d0-b561-4d0e-ac4a-90275f2f979f.webp,14467802
PrizePicks,EUROGOLF,87795,Matt Wallace,G,Matt Wallace,Bogeys or Worse,2,N/A,N/A,2026-09-03,5:30 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Matt_Wallace_e607849b-2f2e-4c86-8eed-e0c34f5ca60d.webp,14467800
PrizePicks,EUROGOLF,236307,Marco Penge,G,M. Penge,Birdies Or Better,5,N/A,N/A,2026-09-03,5:30 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Marco_Penge.png,14467764
PrizePicks,EUROGOLF,236307,Marco Penge,G,M. Penge,Strokes,68,N/A,N/A,2026-09-03,5:30 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Marco_Penge.png,14467739
PrizePicks,EUROGOLF,87794,Nicolai Højgaard,G,Nicolai Højgaard,Birdies Or Better,5,N/A,N/A,2026-09-03,5:30 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Nicolai Hojgaard.png,14467783
PrizePicks,EUROGOLF,236307,Marco Penge,G,M. Penge,Bogeys or Worse,2.5,N/A,N/A,2026-09-03,5:30 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Marco_Penge.png,14467789
PrizePicks,EUROGOLF,87794,Nicolai Højgaard,G,Nicolai Højgaard,Strokes,68,N/A,N/A,2026-09-03,5:30 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Nicolai Hojgaard.png,14467757
PrizePicks,EUROGOLF,222366,Casey Jarvis,G,C. Jarvis,Birdies Or Better,5,N/A,N/A,2026-09-03,5:30 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/CaseyJarvis.png,14467787
PrizePicks,EUROGOLF,222366,Casey Jarvis,G,C. Jarvis,Strokes,68,N/A,N/A,2026-09-03,5:30 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/CaseyJarvis.png,14467761
PrizePicks,EUROGOLF,87794,Nicolai Højgaard,G,Nicolai Højgaard,Bogeys or Worse,2.5,N/A,N/A,2026-09-03,5:30 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Nicolai Hojgaard.png,14467801
PrizePicks,EUROGOLF,222366,Casey Jarvis,G,C. Jarvis,Pars,10.5,N/A,N/A,2026-09-03,5:30 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/CaseyJarvis.png,14467818
PrizePicks,EUROGOLF,222366,Casey Jarvis,G,C. Jarvis,Bogeys or Worse,2.5,N/A,N/A,2026-09-03,5:30 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/CaseyJarvis.png,14467803
PrizePicks,EUROGOLF,236307,Marco Penge,G,M. Penge,Pars,10,N/A,N/A,2026-09-03,5:30 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Marco_Penge.png,14467804
PrizePicks,EUROGOLF,87794,Nicolai Højgaard,G,Nicolai Højgaard,Pars,10,N/A,N/A,2026-09-03,5:30 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Nicolai Hojgaard.png,14467816
PrizePicks,EUROGOLF,239817,Nicolai Von Dellingshausen,G,N. Von Dellingshausen,Bogeys or Worse,3,N/A,N/A,2026-09-03,5:30 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/NicoVonDellingshausen.webp,14467795
PrizePicks,EUROGOLF,239817,Nicolai Von Dellingshausen,G,N. Von Dellingshausen,Pars,10.5,N/A,N/A,2026-09-03,5:30 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/NicoVonDellingshausen.webp,14467810
PrizePicks,EUROGOLF,87393,Erik van Rooyen,G,Erik van Rooyen,Strokes,68.5,N/A,N/A,2026-09-03,5:30 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Erik_Van_Rooyen_1330a2ae-16d0-433f-8382-e26cdce78ac7.webp,14467746
PrizePicks,EUROGOLF,87393,Erik van Rooyen,G,Erik van Rooyen,Birdies Or Better,4.5,N/A,N/A,2026-09-03,5:30 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Erik_Van_Rooyen_1330a2ae-16d0-433f-8382-e26cdce78ac7.webp,14467771
PrizePicks,EUROGOLF,239817,Nicolai Von Dellingshausen,G,N. Von Dellingshausen,Strokes,68.5,N/A,N/A,2026-09-03,5:30 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/NicoVonDellingshausen.webp,14467745
PrizePicks,EUROGOLF,239817,Nicolai Von Dellingshausen,G,N. Von Dellingshausen,Birdies Or Better,4,N/A,N/A,2026-09-03,5:30 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/NicoVonDellingshausen.webp,14467770
PrizePicks,EUROGOLF,87787,Antoine Rozner,G,Antoine Rozner,Strokes,68,N/A,N/A,2026-09-03,5:30 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46646.png",14467747
PrizePicks,EUROGOLF,87787,Antoine Rozner,G,Antoine Rozner,Pars,10.5,N/A,N/A,2026-09-03,5:30 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46646.png",14467811
PrizePicks,EUROGOLF,87787,Antoine Rozner,G,Antoine Rozner,Bogeys or Worse,2.5,N/A,N/A,2026-09-03,5:30 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46646.png",14467796
PrizePicks,EUROGOLF,87787,Antoine Rozner,G,Antoine Rozner,Birdies Or Better,4.5,N/A,N/A,2026-09-03,5:30 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46646.png",14467772
