Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID
PrizePicks,PGA,255014,Jacob Bridgeman,G,Jacob Bridgeman,Birdies Or Better,4.5,TRUE,N/A,2026-09-16,11:00 PM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,14942572
PrizePicks,PGA,262003,Davis Thompson,G,Davis Thompson,Bogeys or Worse,2,TRUE,N/A,2026-09-16,11:00 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Davis_Thompson_GOLF_player_TDXtB61v3OnWPZIzTtujFAc7-450.webp,14886019
PrizePicks,PGA,266546,J.T. Poston,G,J.T. Poston,Bogeys or Worse,2,TRUE,N/A,2026-09-16,11:00 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/J.T._Poston_GOLF_player_mQdqNJBnajKWv9MaP05DpY09-450.webp,14886023
PrizePicks,PGA,262006,Emiliano Grillo,G,Emiliano Grillo,Holes Played,36.5,TRUE,N/A,2026-09-17,12:15 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Emiliano_Grillo_GOLF_player_b8hnrOoDeegdE8nkLidjJk0E-450.webp,14942226
PrizePicks,PGA,299287,John Parry,G,John Parry,Holes Played,36.5,TRUE,N/A,2026-09-17,12:15 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/manual/johnparryr.png,14942234
PrizePicks,PGA,304813,Ben Kohles,G,Ben Kohles,Holes Played,36.5,TRUE,N/A,2026-09-17,12:15 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Ben_Kohles_GOLF_player_Yc8fJvlPgYcA3sdipuEnQTh0-450.webp,14942217
PrizePicks,PGA,277714,John Keefer,G,John Keefer,Holes Played,36.5,TRUE,N/A,2026-09-17,12:15 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/manual/JohnKeefer.png,14942233
PrizePicks,PGA,304813,Ben Kohles,G,Ben Kohles,Strokes,69,N/A,N/A,2026-09-16,11:00 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ben_Kohles_GOLF_player_Yc8fJvlPgYcA3sdipuEnQTh0-450.webp,14891033
PrizePicks,PGA,328663,Johnny Keefer,G,Johnny Keefer,Strokes,69,N/A,N/A,2026-09-16,11:00 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/John_Keefer_GOLF_player_y49lgMbtrToku9jY4JTkWe0H-450.webp,14891045
PrizePicks,PGA,262010,Ryo Hisatsune,G,Ryo Hisatsune,Strokes,68.5,N/A,N/A,2026-09-16,11:00 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ryo_Hisatsune_GOLF_player_mSVDtdiU3KRBv8nod8MM3FrK-450.webp,14950024
PrizePicks,PGA,281135,Chris Kirk,G,Chris Kirk,Holes Played,36.5,TRUE,N/A,2026-09-17,12:15 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Chris_Kirk_GOLF_player_jBhl4n329JgoWXt5jFjMSORZ-450.webp,14942220
PrizePicks,PGA,255023,Corey Conners,G,Corey Conners,Holes Played,36.5,TRUE,N/A,2026-09-17,12:15 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Corey_Conners_GOLF_player_8R77bqeGwf9DLTMr2t3hgNXO-450.webp,14942222
PrizePicks,PGA,94552,Nicolas Echavarria,G,N.Echavarria,Holes Played,36.5,TRUE,N/A,2026-09-17,12:15 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/golf/Nicolas_Echavarria_0dab2467-b758-4d5a-9d15-e591b5945b4c.webp,14942244
PrizePicks,PGA,262010,Ryo Hisatsune,G,Ryo Hisatsune,Holes Played,36.5,TRUE,N/A,2026-09-17,12:15 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Ryo_Hisatsune_GOLF_player_mSVDtdiU3KRBv8nod8MM3FrK-450.webp,14942249
PrizePicks,PGA,267017,Stephan Jaeger,G,Stephan Jaeger,Holes Played,36.5,TRUE,N/A,2026-09-17,12:15 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Stephan_Jaeger_GOLF_player_na6K1LbA0wZsyPDD1yvlHW1-450.webp,14942250
PrizePicks,PGA,267017,Stephan Jaeger,G,Stephan Jaeger,Strokes,69,N/A,N/A,2026-09-16,11:00 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Stephan_Jaeger_GOLF_player_na6K1LbA0wZsyPDD1yvlHW1-450.webp,14891061
PrizePicks,PGA,255023,Corey Conners,G,Corey Conners,Strokes,69,N/A,N/A,2026-09-16,11:00 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Corey_Conners_GOLF_player_8R77bqeGwf9DLTMr2t3hgNXO-450.webp,14893045
PrizePicks,PGA,267951,Nicolas Echavarria,G,Nicolas Echavarria,Birdies Or Better,4.5,TRUE,N/A,2026-09-16,11:00 PM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Nicolas_Echavarria_GOLF_player_UsU9326RHrfpboAEXR7PgzGU-450.webp,14936121
PrizePicks,PGA,262010,Ryo Hisatsune,G,Ryo Hisatsune,Birdies Or Better,4.5,TRUE,N/A,2026-09-16,11:00 PM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Ryo_Hisatsune_GOLF_player_mSVDtdiU3KRBv8nod8MM3FrK-450.webp,14949269
PrizePicks,PGA,272550,Billy Horschel,G,Billy Horschel,Holes Played,36.5,TRUE,N/A,2026-09-17,12:15 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Billy_Horschel_GOLF_player_lUUuIXdVAqsQKvGFpSLSFydd-450.webp,14942218
PrizePicks,PGA,281137,Blades Brown,G,Blades Brown,Holes Played,36.5,TRUE,N/A,2026-09-17,12:15 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/manual/BladesBrown.png,14942219
PrizePicks,PGA,255017,Nick Taylor,G,Nick Taylor,Holes Played,36.5,TRUE,N/A,2026-09-17,12:15 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Nick_Taylor_GOLF_player_FgLm0ZryVWqtMWstHmnkpcLZ-450.webp,14942243
PrizePicks,PGA,292437,Taylor Pendrith,G,Taylor Pendrith,Holes Played,36.5,TRUE,N/A,2026-09-17,12:15 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Taylor_Pendrith_GOLF_player_ekchx2QOJNQhRcqPvUlxSFfi-450.webp,14942251
PrizePicks,PGA,272550,Billy Horschel,G,Billy Horschel,Strokes,69.5,N/A,N/A,2026-09-16,11:00 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Billy_Horschel_GOLF_player_lUUuIXdVAqsQKvGFpSLSFydd-450.webp,14891034
PrizePicks,PGA,281137,Blades Brown,G,Blades Brown,Strokes,69,N/A,N/A,2026-09-16,11:00 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/BladesBrown.png,14891035
PrizePicks,PGA,255017,Nick Taylor,G,Nick Taylor,Strokes,69,N/A,N/A,2026-09-16,11:00 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Nick_Taylor_GOLF_player_FgLm0ZryVWqtMWstHmnkpcLZ-450.webp,14891055
PrizePicks,PGA,272550,Billy Horschel,G,Billy Horschel,Pars,11,N/A,N/A,2026-09-16,11:00 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Billy_Horschel_GOLF_player_lUUuIXdVAqsQKvGFpSLSFydd-450.webp,14891073
PrizePicks,PGA,272550,Billy Horschel,G,Billy Horschel,Birdies Or Better,4.5,N/A,N/A,2026-09-16,11:00 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Billy_Horschel_GOLF_player_lUUuIXdVAqsQKvGFpSLSFydd-450.webp,14891020
PrizePicks,PGA,255027,Andrew Novak,G,Andrew Novak,Holes Played,36.5,TRUE,N/A,2026-09-16,11:00 PM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Andrew_Novak_GOLF_player_HpBgquWG9yO7YtIbjK8a5Z1j-450.webp,14942213
PrizePicks,PGA,277926,Andrew Putnam,G,Andrew Putnam,Holes Played,36.5,TRUE,N/A,2026-09-17,12:15 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Andrew_Putnam_GOLF_player_6ncw7LXNrK80x731gchHTRkL-450.webp,14942214
PrizePicks,PGA,267954,Michael Kim,G,Michael Kim,Holes Played,36.5,TRUE,N/A,2026-09-17,12:15 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Michael_Kim_GOLF_player_9LV1jA36vVpU0Cct7QOmLAP-450.webp,14942242
PrizePicks,PGA,267012,Davis Riley,G,Davis Riley,Holes Played,36.5,TRUE,N/A,2026-09-17,12:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Davis_Riley_GOLF_player_KUDHlnnjTjINBCEHEYEFboqZ-450.webp,14942258
PrizePicks,PGA,255027,Andrew Novak,G,Andrew Novak,Strokes,69,N/A,N/A,2026-09-16,11:00 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Andrew_Novak_GOLF_player_HpBgquWG9yO7YtIbjK8a5Z1j-450.webp,14891031
PrizePicks,PGA,267954,Michael Kim,G,Michael Kim,Strokes,69,N/A,N/A,2026-09-16,11:00 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Michael_Kim_GOLF_player_9LV1jA36vVpU0Cct7QOmLAP-450.webp,14891054
PrizePicks,PGA,255027,Andrew Novak,G,Andrew Novak,Pars,11,N/A,N/A,2026-09-16,11:00 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Andrew_Novak_GOLF_player_HpBgquWG9yO7YtIbjK8a5Z1j-450.webp,14891071
PrizePicks,PGA,267954,Michael Kim,G,Michael Kim,Pars,11,N/A,N/A,2026-09-16,11:00 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Michael_Kim_GOLF_player_9LV1jA36vVpU0Cct7QOmLAP-450.webp,14891082
PrizePicks,PGA,255027,Andrew Novak,G,Andrew Novak,Birdies Or Better,4.5,N/A,N/A,2026-09-16,11:00 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Andrew_Novak_GOLF_player_HpBgquWG9yO7YtIbjK8a5Z1j-450.webp,14891017
PrizePicks,PGA,267954,Michael Kim,G,Michael Kim,Birdies Or Better,4.5,N/A,N/A,2026-09-16,11:00 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Michael_Kim_GOLF_player_9LV1jA36vVpU0Cct7QOmLAP-450.webp,14891026
PrizePicks,PGA,262015,Mackenzie Hughes,G,Mackenzie Hughes,Holes Played,36.5,TRUE,N/A,2026-09-17,12:15 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Mackenzie_Hughes_GOLF_player_U3fXvZNuNCoMb5VSG2LomeEB-450.webp,14942239
PrizePicks,PGA,266544,Rasmus Hojgaard,G,Rasmus Hojgaard,Holes Played,36.5,TRUE,N/A,2026-09-17,12:15 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Rasmus_Hojgaard_GOLF_player_OgRtBGDEqs0c4GIQo5mYkg9W-450.webp,14942246
PrizePicks,PGA,262038,Adam Hadwin,G,Adam Hadwin,Holes Played,36.5,TRUE,N/A,2026-09-17,12:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Adam_Hadwin_GOLF_player_CO5XZMULSiNGpmDVjXruTxdi-450.webp,14942256
PrizePicks,PGA,329496,Rasmus Højgaard,G,Rasmus Højgaard,Strokes,68.5,N/A,N/A,2026-09-16,11:00 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Rasmus_Hojgaard_GOLF_player_OgRtBGDEqs0c4GIQo5mYkg9W-450.webp,14891057
PrizePicks,PGA,329496,Rasmus Højgaard,G,Rasmus Højgaard,Bogeys or Worse,2.5,TRUE,N/A,2026-09-16,11:00 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Rasmus_Hojgaard_GOLF_player_OgRtBGDEqs0c4GIQo5mYkg9W-450.webp,14937688
PrizePicks,PGA,262004,Max Greyserman,G,Max Greyserman,Holes Played,36.5,TRUE,N/A,2026-09-17,12:15 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Max_Greyserman_GOLF_player_aXIhUlvwExEXOJlou0FNEPVA-450.webp,14942241
PrizePicks,PGA,267011,Kris Ventura,G,Kris Ventura,Strokes,69,N/A,N/A,2026-09-16,11:00 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Kris_Ventura_GOLF_player_KteIplaz4m1xBPSVnHBPmGtI-450.webp,14891050
PrizePicks,PGA,262004,Max Greyserman,G,Max Greyserman,Strokes,69,N/A,N/A,2026-09-16,11:00 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Max_Greyserman_GOLF_player_aXIhUlvwExEXOJlou0FNEPVA-450.webp,14891053
PrizePicks,PGA,267011,Kris Ventura,G,Kris Ventura,Birdies Or Better,4.5,N/A,N/A,2026-09-16,11:00 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Kris_Ventura_GOLF_player_KteIplaz4m1xBPSVnHBPmGtI-450.webp,14891025
PrizePicks,PGA,302946,Keita Nakajima,G,Keita Nakajima,Holes Played,36.5,TRUE,N/A,2026-09-17,12:15 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Keita_Nakajima_GOLF_player_2G9uNPa0iL3hwmM93ijWg8Ad-450.webp,14942235
PrizePicks,PGA,279789,Isaiah Salinda,G,Isaiah Salinda,Holes Played,36.5,TRUE,N/A,2026-09-17,12:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/salinda.png,14942253
PrizePicks,PGA,302946,Keita Nakajima,G,Keita Nakajima,Strokes,69,N/A,N/A,2026-09-16,11:00 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Keita_Nakajima_GOLF_player_2G9uNPa0iL3hwmM93ijWg8Ad-450.webp,14891046
PrizePicks,PGA,262020,Beau Hossler,G,Beau Hossler,Holes Played,36.5,TRUE,N/A,2026-09-17,12:15 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Beau_Hossler_GOLF_player_FAgnrOu1dwUdMWgI44xMgTcr-450.webp,14942215
PrizePicks,PGA,272547,Pierceson Coody,G,Pierceson Coody,Holes Played,36.5,TRUE,N/A,2026-09-17,12:15 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Pierceson_Coody_GOLF_player_Mtxhafp15kjtT4Km2IKnXqAF-450.webp,14942245
PrizePicks,PGA,262036,Joel Dahmen,G,Joel Dahmen,Strokes,69.5,N/A,N/A,2026-09-16,11:00 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Joel_Dahmen_GOLF_player_qZv48Md4zA1IguLWLfWz7rR-450.webp,14891063
PrizePicks,PGA,262020,Beau Hossler,G,Beau Hossler,Strokes,69,N/A,N/A,2026-09-16,11:00 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Beau_Hossler_GOLF_player_FAgnrOu1dwUdMWgI44xMgTcr-450.webp,14891032
PrizePicks,PGA,272547,Pierceson Coody,G,Pierceson Coody,Strokes,69,N/A,N/A,2026-09-16,11:00 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Pierceson_Coody_GOLF_player_Mtxhafp15kjtT4Km2IKnXqAF-450.webp,14891056
PrizePicks,PGA,262020,Beau Hossler,G,Beau Hossler,Pars,11,N/A,N/A,2026-09-16,11:00 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Beau_Hossler_GOLF_player_FAgnrOu1dwUdMWgI44xMgTcr-450.webp,14891072
PrizePicks,PGA,262020,Beau Hossler,G,Beau Hossler,Birdies Or Better,4.5,N/A,N/A,2026-09-16,11:00 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Beau_Hossler_GOLF_player_FAgnrOu1dwUdMWgI44xMgTcr-450.webp,14891018
PrizePicks,PGA,262036,Joel Dahmen,G,Joel Dahmen,Birdies Or Better,4,N/A,N/A,2026-09-16,11:00 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Joel_Dahmen_GOLF_player_qZv48Md4zA1IguLWLfWz7rR-450.webp,14891030
PrizePicks,PGA,267104,Christiaan Bezuidenhout,G,Christiaan Bezuidenhout,Holes Played,36.5,TRUE,N/A,2026-09-17,12:15 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Christiaan_Bezuidenhout_GOLF_player_m8PmnHscRZYXvoGedfRqktbP-450.webp,14942221
PrizePicks,PGA,262009,Eric Cole,G,Eric Cole,Holes Played,36.5,TRUE,N/A,2026-09-17,12:15 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Eric_Cole_GOLF_player_IapicWg2FrGSne3y5EHw9rNe-450.webp,14942227
PrizePicks,PGA,267104,Christiaan Bezuidenhout,G,Christiaan Bezuidenhout,Strokes,69,N/A,N/A,2026-09-16,11:00 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Christiaan_Bezuidenhout_GOLF_player_m8PmnHscRZYXvoGedfRqktbP-450.webp,14891036
PrizePicks,PGA,262009,Eric Cole,G,Eric Cole,Strokes,69,N/A,N/A,2026-09-16,11:00 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Eric_Cole_GOLF_player_IapicWg2FrGSne3y5EHw9rNe-450.webp,14891040
PrizePicks,PGA,267104,Christiaan Bezuidenhout,G,Christiaan Bezuidenhout,Pars,11.5,N/A,N/A,2026-09-16,11:00 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Christiaan_Bezuidenhout_GOLF_player_m8PmnHscRZYXvoGedfRqktbP-450.webp,14891074
PrizePicks,PGA,262009,Eric Cole,G,Eric Cole,Pars,11,N/A,N/A,2026-09-16,11:00 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Eric_Cole_GOLF_player_IapicWg2FrGSne3y5EHw9rNe-450.webp,14891077
PrizePicks,PGA,267104,Christiaan Bezuidenhout,G,Christiaan Bezuidenhout,Bogeys or Worse,2,N/A,N/A,2026-09-16,11:00 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Christiaan_Bezuidenhout_GOLF_player_m8PmnHscRZYXvoGedfRqktbP-450.webp,14891066
PrizePicks,PGA,273397,Jackson Suber,G,Jackson Suber,Holes Played,36.5,TRUE,N/A,2026-09-17,12:15 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Jackson_Suber_GOLF_player_YkrI27Dn1iSx3v3cp5UQ8jRQ-450.webp,14942231
PrizePicks,PGA,267203,Kevin Streelman,G,Kevin Streelman,Holes Played,36.5,TRUE,N/A,2026-09-17,12:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Kevin_Streelman_GOLF_player_lrmkZc8FbhM8KebW9I9umZo6-450.webp,14942255
PrizePicks,PGA,273397,Jackson Suber,G,Jackson Suber,Strokes,69,N/A,N/A,2026-09-16,11:00 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jackson_Suber_GOLF_player_YkrI27Dn1iSx3v3cp5UQ8jRQ-450.webp,14891043
PrizePicks,PGA,262024,Webb Simpson,G,Webb Simpson,Strokes,70,N/A,N/A,2026-09-16,11:00 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Webb_Simpson_GOLF_player_6HhmFyOwc6ErxIuPE5ieKe6R-450.webp,14942655
PrizePicks,PGA,262024,Webb Simpson,G,Webb Simpson,Birdies Or Better,4,N/A,N/A,2026-09-16,11:00 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Webb_Simpson_GOLF_player_6HhmFyOwc6ErxIuPE5ieKe6R-450.webp,14942654
PrizePicks,PGA,262018,Jackson Koivun,G,Jackson Koivun,Holes Played,36.5,TRUE,N/A,2026-09-17,12:15 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Jackson_Koivun_GOLF_player_P0UPETd7wUaJ5l8ZN7HjjzdV-450.webp,14942230
PrizePicks,PGA,255014,Jacob Bridgeman,G,Jacob Bridgeman,Holes Played,36.5,TRUE,N/A,2026-09-17,12:15 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,14942232
PrizePicks,PGA,266542,Kevin Yu,G,Kevin Yu,Holes Played,36.5,TRUE,N/A,2026-09-17,12:15 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Kevin_Yu_GOLF_player_jPzkpNiDTrrJWzVSEHelcCjB-450.webp,14942237
PrizePicks,PGA,262024,Webb Simpson,G,Webb Simpson,Holes Played,36.5,TRUE,N/A,2026-09-17,12:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Webb_Simpson_GOLF_player_6HhmFyOwc6ErxIuPE5ieKe6R-450.webp,14942254
PrizePicks,PGA,266542,Kevin Yu,G,Kevin Yu,Strokes,69,N/A,N/A,2026-09-16,11:00 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Kevin_Yu_GOLF_player_jPzkpNiDTrrJWzVSEHelcCjB-450.webp,14891048
PrizePicks,PGA,255014,Jacob Bridgeman,G,Jacob Bridgeman,Strokes,68.5,N/A,N/A,2026-09-16,11:00 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,14891044
PrizePicks,PGA,262018,Jackson Koivun,G,Jackson Koivun,Strokes,68,N/A,N/A,2026-09-16,11:00 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jackson_Koivun_GOLF_player_P0UPETd7wUaJ5l8ZN7HjjzdV-450.webp,14891042
PrizePicks,PGA,262018,Jackson Koivun,G,Jackson Koivun,Pars,11,N/A,N/A,2026-09-16,11:00 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jackson_Koivun_GOLF_player_P0UPETd7wUaJ5l8ZN7HjjzdV-450.webp,14891078
