Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID
PrizePicks,PGA,267104,Christiaan Bezuidenhout,G,Christiaan Bezuidenhout,Birdies Or Better,4.5,TRUE,N/A,2026-09-16,11:00 PM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Christiaan_Bezuidenhout_GOLF_player_m8PmnHscRZYXvoGedfRqktbP-450.webp,14896801
PrizePicks,PGA,304813,Ben Kohles,G,Ben Kohles,Birdies Or Better,4.5,TRUE,N/A,2026-09-16,11:00 PM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Ben_Kohles_GOLF_player_Yc8fJvlPgYcA3sdipuEnQTh0-450.webp,14896802
PrizePicks,PGA,262009,Eric Cole,G,Eric Cole,Birdies Or Better,4.5,TRUE,N/A,2026-09-16,11:00 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Eric_Cole_GOLF_player_IapicWg2FrGSne3y5EHw9rNe-450.webp,14896803
PrizePicks,PGA,266546,J.T. Poston,G,J.T. Poston,Birdies Or Better,4.5,TRUE,N/A,2026-09-16,11:00 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/J.T._Poston_GOLF_player_mQdqNJBnajKWv9MaP05DpY09-450.webp,14896804
PrizePicks,PGA,266548,Doug Ghim,G,Doug Ghim,Birdies Or Better,4.5,TRUE,N/A,2026-09-16,11:00 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Doug_Ghim_GOLF_player_uBdArYKmQVW71MM8j9Qhzn5I-450.webp,14896805
PrizePicks,PGA,328663,Johnny Keefer,G,Johnny Keefer,Birdies Or Better,4.5,TRUE,N/A,2026-09-16,11:00 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/John_Keefer_GOLF_player_y49lgMbtrToku9jY4JTkWe0H-450.webp,14896806
PrizePicks,PGA,281136,Denny McCarthy,G,Denny McCarthy,Birdies Or Better,4.5,TRUE,N/A,2026-09-16,11:00 PM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Denny_McCarthy_GOLF_player_hjCnsgHcQhTme4YdcxwfIpp9-450.webp,14896807
PrizePicks,PGA,262004,Max Greyserman,G,Max Greyserman,Birdies Or Better,4.5,TRUE,N/A,2026-09-16,11:00 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Max_Greyserman_GOLF_player_aXIhUlvwExEXOJlou0FNEPVA-450.webp,14896808
PrizePicks,PGA,273397,Jackson Suber,G,Jackson Suber,Birdies Or Better,4.5,TRUE,N/A,2026-09-16,11:00 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jackson_Suber_GOLF_player_YkrI27Dn1iSx3v3cp5UQ8jRQ-450.webp,14896809
PrizePicks,PGA,272547,Pierceson Coody,G,Pierceson Coody,Birdies Or Better,4.5,TRUE,N/A,2026-09-16,11:00 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Pierceson_Coody_GOLF_player_Mtxhafp15kjtT4Km2IKnXqAF-450.webp,14896810
PrizePicks,PGA,266542,Kevin Yu,G,Kevin Yu,Birdies Or Better,4.5,TRUE,N/A,2026-09-16,11:00 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Kevin_Yu_GOLF_player_jPzkpNiDTrrJWzVSEHelcCjB-450.webp,14896811
PrizePicks,PGA,281137,Blades Brown,G,Blades Brown,Birdies Or Better,4.5,TRUE,N/A,2026-09-16,11:00 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/BladesBrown.png,14896812
PrizePicks,PGA,262018,Jackson Koivun,G,Jackson Koivun,Birdies Or Better,4.5,TRUE,N/A,2026-09-16,11:00 PM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Jackson_Koivun_GOLF_player_P0UPETd7wUaJ5l8ZN7HjjzdV-450.webp,14898180
PrizePicks,PGA,262020,Beau Hossler,G,Beau Hossler,Bogeys or Worse,2.5,TRUE,N/A,2026-09-16,11:00 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Beau_Hossler_GOLF_player_FAgnrOu1dwUdMWgI44xMgTcr-450.webp,14885953
PrizePicks,PGA,302946,Keita Nakajima,G,Keita Nakajima,Bogeys or Worse,2.5,TRUE,N/A,2026-09-16,11:00 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Keita_Nakajima_GOLF_player_2G9uNPa0iL3hwmM93ijWg8Ad-450.webp,14886020
PrizePicks,PGA,267106,Mac Meissner,G,Mac Meissner,Bogeys or Worse,2.5,TRUE,N/A,2026-09-16,11:00 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/golf/Mac_Meissner_29f689c9-9a88-4e51-8d7b-e445ddc7d04b.webp,14886022
PrizePicks,PGA,266546,J.T. Poston,G,J.T. Poston,Bogeys or Worse,2.5,TRUE,N/A,2026-09-16,11:00 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/J.T._Poston_GOLF_player_mQdqNJBnajKWv9MaP05DpY09-450.webp,14886023
PrizePicks,PGA,304813,Ben Kohles,G,Ben Kohles,Strokes,69.5,N/A,N/A,2026-09-16,11:00 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ben_Kohles_GOLF_player_Yc8fJvlPgYcA3sdipuEnQTh0-450.webp,14891033
PrizePicks,PGA,328663,Johnny Keefer,G,Johnny Keefer,Strokes,69.5,N/A,N/A,2026-09-16,11:00 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/John_Keefer_GOLF_player_y49lgMbtrToku9jY4JTkWe0H-450.webp,14891045
PrizePicks,PGA,304813,Ben Kohles,G,Ben Kohles,Birdies Or Better,4,N/A,N/A,2026-09-16,11:00 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ben_Kohles_GOLF_player_Yc8fJvlPgYcA3sdipuEnQTh0-450.webp,14891019
PrizePicks,PGA,267017,Stephan Jaeger,G,Stephan Jaeger,Strokes,69.5,N/A,N/A,2026-09-16,11:00 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Stephan_Jaeger_GOLF_player_na6K1LbA0wZsyPDD1yvlHW1-450.webp,14891061
PrizePicks,PGA,255023,Corey Conners,G,Corey Conners,Strokes,69,N/A,N/A,2026-09-16,11:00 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Corey_Conners_GOLF_player_8R77bqeGwf9DLTMr2t3hgNXO-450.webp,14893045
PrizePicks,PGA,272550,Billy Horschel,G,Billy Horschel,Strokes,69.5,N/A,N/A,2026-09-16,11:00 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Billy_Horschel_GOLF_player_lUUuIXdVAqsQKvGFpSLSFydd-450.webp,14891034
PrizePicks,PGA,281137,Blades Brown,G,Blades Brown,Strokes,69.5,N/A,N/A,2026-09-16,11:00 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/BladesBrown.png,14891035
PrizePicks,PGA,255017,Nick Taylor,G,Nick Taylor,Strokes,69.5,N/A,N/A,2026-09-16,11:00 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Nick_Taylor_GOLF_player_FgLm0ZryVWqtMWstHmnkpcLZ-450.webp,14891055
PrizePicks,PGA,272550,Billy Horschel,G,Billy Horschel,Pars,11,N/A,N/A,2026-09-16,11:00 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Billy_Horschel_GOLF_player_lUUuIXdVAqsQKvGFpSLSFydd-450.webp,14891073
PrizePicks,PGA,255017,Nick Taylor,G,Nick Taylor,Birdies Or Better,4,N/A,N/A,2026-09-16,11:00 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Nick_Taylor_GOLF_player_FgLm0ZryVWqtMWstHmnkpcLZ-450.webp,14891027
PrizePicks,PGA,281137,Blades Brown,G,Blades Brown,Bogeys or Worse,2.5,N/A,N/A,2026-09-16,11:00 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/BladesBrown.png,14891065
PrizePicks,PGA,255027,Andrew Novak,G,Andrew Novak,Strokes,69.5,N/A,N/A,2026-09-16,11:00 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Andrew_Novak_GOLF_player_HpBgquWG9yO7YtIbjK8a5Z1j-450.webp,14891031
PrizePicks,PGA,267954,Michael Kim,G,Michael Kim,Strokes,69.5,N/A,N/A,2026-09-16,11:00 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Michael_Kim_GOLF_player_9LV1jA36vVpU0Cct7QOmLAP-450.webp,14891054
PrizePicks,PGA,255027,Andrew Novak,G,Andrew Novak,Pars,11,N/A,N/A,2026-09-16,11:00 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Andrew_Novak_GOLF_player_HpBgquWG9yO7YtIbjK8a5Z1j-450.webp,14891071
PrizePicks,PGA,267954,Michael Kim,G,Michael Kim,Pars,11,N/A,N/A,2026-09-16,11:00 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Michael_Kim_GOLF_player_9LV1jA36vVpU0Cct7QOmLAP-450.webp,14891082
PrizePicks,PGA,267954,Michael Kim,G,Michael Kim,Bogeys or Worse,2.5,N/A,N/A,2026-09-16,11:00 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Michael_Kim_GOLF_player_9LV1jA36vVpU0Cct7QOmLAP-450.webp,14891070
PrizePicks,PGA,329496,Rasmus Højgaard,G,Rasmus Højgaard,Strokes,69.5,N/A,N/A,2026-09-16,11:00 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Rasmus_Hojgaard_GOLF_player_OgRtBGDEqs0c4GIQo5mYkg9W-450.webp,14891057
PrizePicks,PGA,267011,Kris Ventura,G,Kris Ventura,Strokes,69.5,N/A,N/A,2026-09-16,11:00 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Kris_Ventura_GOLF_player_KteIplaz4m1xBPSVnHBPmGtI-450.webp,14891050
PrizePicks,PGA,262004,Max Greyserman,G,Max Greyserman,Strokes,69.5,N/A,N/A,2026-09-16,11:00 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Max_Greyserman_GOLF_player_aXIhUlvwExEXOJlou0FNEPVA-450.webp,14891053
PrizePicks,PGA,302946,Keita Nakajima,G,Keita Nakajima,Strokes,69.5,N/A,N/A,2026-09-16,11:00 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Keita_Nakajima_GOLF_player_2G9uNPa0iL3hwmM93ijWg8Ad-450.webp,14891046
PrizePicks,PGA,262036,Joel Dahmen,G,Joel Dahmen,Strokes,70,N/A,N/A,2026-09-16,11:00 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Joel_Dahmen_GOLF_player_qZv48Md4zA1IguLWLfWz7rR-450.webp,14891063
PrizePicks,PGA,262020,Beau Hossler,G,Beau Hossler,Strokes,69.5,N/A,N/A,2026-09-16,11:00 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Beau_Hossler_GOLF_player_FAgnrOu1dwUdMWgI44xMgTcr-450.webp,14891032
PrizePicks,PGA,272547,Pierceson Coody,G,Pierceson Coody,Strokes,69.5,N/A,N/A,2026-09-16,11:00 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Pierceson_Coody_GOLF_player_Mtxhafp15kjtT4Km2IKnXqAF-450.webp,14891056
PrizePicks,PGA,262020,Beau Hossler,G,Beau Hossler,Pars,11,N/A,N/A,2026-09-16,11:00 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Beau_Hossler_GOLF_player_FAgnrOu1dwUdMWgI44xMgTcr-450.webp,14891072
PrizePicks,PGA,262036,Joel Dahmen,G,Joel Dahmen,Birdies Or Better,4,N/A,N/A,2026-09-16,11:00 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Joel_Dahmen_GOLF_player_qZv48Md4zA1IguLWLfWz7rR-450.webp,14891030
PrizePicks,PGA,267104,Christiaan Bezuidenhout,G,Christiaan Bezuidenhout,Strokes,70,N/A,N/A,2026-09-16,11:00 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Christiaan_Bezuidenhout_GOLF_player_m8PmnHscRZYXvoGedfRqktbP-450.webp,14891036
PrizePicks,PGA,262009,Eric Cole,G,Eric Cole,Strokes,69.5,N/A,N/A,2026-09-16,11:00 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Eric_Cole_GOLF_player_IapicWg2FrGSne3y5EHw9rNe-450.webp,14891040
PrizePicks,PGA,267104,Christiaan Bezuidenhout,G,Christiaan Bezuidenhout,Pars,11.5,N/A,N/A,2026-09-16,11:00 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Christiaan_Bezuidenhout_GOLF_player_m8PmnHscRZYXvoGedfRqktbP-450.webp,14891074
PrizePicks,PGA,262009,Eric Cole,G,Eric Cole,Pars,11,N/A,N/A,2026-09-16,11:00 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Eric_Cole_GOLF_player_IapicWg2FrGSne3y5EHw9rNe-450.webp,14891077
PrizePicks,PGA,267104,Christiaan Bezuidenhout,G,Christiaan Bezuidenhout,Birdies Or Better,4,N/A,N/A,2026-09-16,11:00 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Christiaan_Bezuidenhout_GOLF_player_m8PmnHscRZYXvoGedfRqktbP-450.webp,14891021
PrizePicks,PGA,267104,Christiaan Bezuidenhout,G,Christiaan Bezuidenhout,Bogeys or Worse,2.5,N/A,N/A,2026-09-16,11:00 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Christiaan_Bezuidenhout_GOLF_player_m8PmnHscRZYXvoGedfRqktbP-450.webp,14891066
PrizePicks,PGA,262009,Eric Cole,G,Eric Cole,Bogeys or Worse,2.5,N/A,N/A,2026-09-16,11:00 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Eric_Cole_GOLF_player_IapicWg2FrGSne3y5EHw9rNe-450.webp,14891068
PrizePicks,PGA,273397,Jackson Suber,G,Jackson Suber,Strokes,69.5,N/A,N/A,2026-09-16,11:00 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jackson_Suber_GOLF_player_YkrI27Dn1iSx3v3cp5UQ8jRQ-450.webp,14891043
PrizePicks,PGA,266542,Kevin Yu,G,Kevin Yu,Strokes,69.5,N/A,N/A,2026-09-16,11:00 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Kevin_Yu_GOLF_player_jPzkpNiDTrrJWzVSEHelcCjB-450.webp,14891048
PrizePicks,PGA,262018,Jackson Koivun,G,Jackson Koivun,Strokes,69,N/A,N/A,2026-09-16,11:00 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jackson_Koivun_GOLF_player_P0UPETd7wUaJ5l8ZN7HjjzdV-450.webp,14891042
PrizePicks,PGA,255014,Jacob Bridgeman,G,Jacob Bridgeman,Strokes,69,N/A,N/A,2026-09-16,11:00 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,14891044
PrizePicks,PGA,262018,Jackson Koivun,G,Jackson Koivun,Pars,11,N/A,N/A,2026-09-16,11:00 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jackson_Koivun_GOLF_player_P0UPETd7wUaJ5l8ZN7HjjzdV-450.webp,14891078
PrizePicks,PGA,255014,Jacob Bridgeman,G,Jacob Bridgeman,Pars,11,N/A,N/A,2026-09-16,11:00 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,14891079
PrizePicks,PGA,266542,Kevin Yu,G,Kevin Yu,Pars,11,N/A,N/A,2026-09-16,11:00 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Kevin_Yu_GOLF_player_jPzkpNiDTrrJWzVSEHelcCjB-450.webp,14891081
PrizePicks,PGA,266542,Kevin Yu,G,Kevin Yu,Bogeys or Worse,2.5,TRUE,N/A,2026-09-16,11:00 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Kevin_Yu_GOLF_player_jPzkpNiDTrrJWzVSEHelcCjB-450.webp,14896799
PrizePicks,PGA,292435,Tony Finau,G,Tony Finau,Strokes,70,N/A,N/A,2026-09-16,11:00 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Tony_Finau_GOLF_player_3KPmUKUFfW9VC9vU3cWOz3Qm-450.webp,14891062
PrizePicks,PGA,266546,J.T. Poston,G,J.T. Poston,Strokes,69.5,N/A,N/A,2026-09-16,11:00 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/J.T._Poston_GOLF_player_mQdqNJBnajKWv9MaP05DpY09-450.webp,14891041
PrizePicks,PGA,262003,Davis Thompson,G,Davis Thompson,Strokes,69,N/A,N/A,2026-09-16,11:00 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Davis_Thompson_GOLF_player_TDXtB61v3OnWPZIzTtujFAc7-450.webp,14891038
PrizePicks,PGA,323565,Benjamin James,G,Benjamin James,Strokes,69,N/A,N/A,2026-09-16,11:00 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/BenJames.webp,14891060
PrizePicks,PGA,262003,Davis Thompson,G,Davis Thompson,Pars,11,N/A,N/A,2026-09-16,11:00 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Davis_Thompson_GOLF_player_TDXtB61v3OnWPZIzTtujFAc7-450.webp,14891076
PrizePicks,PGA,292435,Tony Finau,G,Tony Finau,Birdies Or Better,4,N/A,N/A,2026-09-16,11:00 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Tony_Finau_GOLF_player_3KPmUKUFfW9VC9vU3cWOz3Qm-450.webp,14891029
PrizePicks,PGA,281136,Denny McCarthy,G,Denny McCarthy,Strokes,69.5,N/A,N/A,2026-09-16,11:00 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Denny_McCarthy_GOLF_player_hjCnsgHcQhTme4YdcxwfIpp9-450.webp,14891037
PrizePicks,PGA,267445,Kevin Roy,G,Kevin Roy,Strokes,69.5,N/A,N/A,2026-09-16,11:00 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Kevin_Roy_GOLF_player_yB0k4ZGDSZq5uqcsTAFUy6qG-450.webp,14891047
PrizePicks,PGA,262023,Rico Hoey,G,Rico Hoey,Strokes,69.5,N/A,N/A,2026-09-16,11:00 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Rico_Hoey_GOLF_player_QsuKHjzEUToc9zM5lMctmWgv-450.webp,14891058
PrizePicks,PGA,281136,Denny McCarthy,G,Denny McCarthy,Pars,11.5,N/A,N/A,2026-09-16,11:00 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Denny_McCarthy_GOLF_player_hjCnsgHcQhTme4YdcxwfIpp9-450.webp,14891075
PrizePicks,PGA,267445,Kevin Roy,G,Kevin Roy,Pars,11,N/A,N/A,2026-09-16,11:00 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Kevin_Roy_GOLF_player_yB0k4ZGDSZq5uqcsTAFUy6qG-450.webp,14891080
PrizePicks,PGA,281136,Denny McCarthy,G,Denny McCarthy,Birdies Or Better,4,N/A,N/A,2026-09-16,11:00 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Denny_McCarthy_GOLF_player_hjCnsgHcQhTme4YdcxwfIpp9-450.webp,14891022
PrizePicks,PGA,281133,Kevin Kisner,G,Kevin Kisner,Strokes,71,N/A,N/A,2026-09-16,11:00 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Kevin_Kisner_GOLF_player_VTM4PO31t20Ehhx1djELS1oD-450.webp,14891049
PrizePicks,PGA,267106,Mac Meissner,G,Mac Meissner,Strokes,69.5,N/A,N/A,2026-09-16,11:00 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/golf/Mac_Meissner_29f689c9-9a88-4e51-8d7b-e445ddc7d04b.webp,14891051
PrizePicks,PGA,281133,Kevin Kisner,G,Kevin Kisner,Birdies Or Better,3.5,N/A,N/A,2026-09-16,11:00 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Kevin_Kisner_GOLF_player_VTM4PO31t20Ehhx1djELS1oD-450.webp,14891024
PrizePicks,PGA,266548,Doug Ghim,G,Doug Ghim,Strokes,69,N/A,N/A,2026-09-16,11:00 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Doug_Ghim_GOLF_player_uBdArYKmQVW71MM8j9Qhzn5I-450.webp,14891039
PrizePicks,PGA,293040,John VanDerLaan,G,John VanDerLaan,Strokes,70.5,N/A,N/A,2026-09-16,11:00 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/JVDL.png,14891059
PrizePicks,PGA,296901,Neal Shipley,G,Neal Shipley,Strokes,70,N/A,N/A,2026-09-16,11:00 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Neal_Shipley_GOLF_player_YcfnZSHjDYcT349v08CINc26-450.webp,14891064
PrizePicks,PGA,296902,Marco Penge,G,Marco Penge,Strokes,69.5,N/A,N/A,2026-09-16,11:00 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Marco_Penge_GOLF_player_QsO8dBQy0hjM9jq5WAlapK3c-450.webp,14891052
PrizePicks,EUROGOLF,222472,Jacob Skov Olesen,G,J. Skov Olesen,Birdies Or Better,4.5,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/JacobSKovOlsen.png,14893490
PrizePicks,EUROGOLF,245013,Kristoffer Reitan,G,K. Reitan,Strokes,70,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Kristoffer_Reitan.png,14893523
PrizePicks,EUROGOLF,245013,Kristoffer Reitan,G,K. Reitan,Birdies Or Better,4.5,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Kristoffer_Reitan.png,14893493
PrizePicks,EUROGOLF,222472,Jacob Skov Olesen,G,J. Skov Olesen,Strokes,70.5,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/JacobSKovOlsen.png,14893534
