Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID
PrizePicks,PGA,262019,Alex Smalley,G,Alex Smalley,Strokes,68,TRUE,N/A,2026-08-21,6:40 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Alex_Smalley_GOLF_player_EpPiKMtQ6IOBZ5YTBn5v6B6U-450.webp,13991118
PrizePicks,PGA,255036,Justin Rose,G,Justin Rose,Greens In Regulation,12.5,TRUE,N/A,2026-08-21,6:40 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Justin_Rose_GOLF_player_CP1I4ATRXjG6pja6ftSq2aCY-450.webp,14001898
PrizePicks,PGA,255036,Justin Rose,G,Justin Rose,Pars,12,TRUE,N/A,2026-08-21,6:40 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Justin_Rose_GOLF_player_CP1I4ATRXjG6pja6ftSq2aCY-450.webp,14001897
PrizePicks,PGA,262019,Alex Smalley,G,Alex Smalley,Birdies Or Better,4.5,TRUE,N/A,2026-08-21,6:40 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Alex_Smalley_GOLF_player_EpPiKMtQ6IOBZ5YTBn5v6B6U-450.webp,13991826
PrizePicks,PGA,255036,Justin Rose,G,Justin Rose,Birdies Or Better,4.5,TRUE,N/A,2026-08-21,6:40 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Justin_Rose_GOLF_player_CP1I4ATRXjG6pja6ftSq2aCY-450.webp,14002759
PrizePicks,PGA,255036,Justin Rose,G,Justin Rose,Birdies Or Better,4,N/A,N/A,2026-08-21,6:40 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Justin_Rose_GOLF_player_CP1I4ATRXjG6pja6ftSq2aCY-450.webp,13990921
PrizePicks,PGA,262019,Alex Smalley,G,Alex Smalley,Birdies Or Better,3.5,TRUE,N/A,2026-08-21,6:40 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Alex_Smalley_GOLF_player_EpPiKMtQ6IOBZ5YTBn5v6B6U-450.webp,13990896
PrizePicks,PGA,262035,Sahith Theegala,G,Sahith Theegala,Hole 8 Shots,4.5,N/A,N/A,2026-08-21,6:40 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sahith_Theegala_GOLF_player_gEFLtMZBUfj0rXxkDPPdubaz-450.webp,14003655
PrizePicks,PGA,315863,Alex Fitzpatrick,G,Alex Fitzpatrick,Strokes,68.5,N/A,N/A,2026-08-21,6:40 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/AFitz.png,13993553
PrizePicks,PGA,292438,Kristoffer Reitan,G,Kristoffer Reitan,Strokes,68.5,N/A,N/A,2026-08-21,6:40 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Reitan.png,13993554
PrizePicks,PGA,292438,Kristoffer Reitan,G,Kristoffer Reitan,Pars,11.5,TRUE,N/A,2026-08-21,6:40 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Reitan.png,14001892
PrizePicks,PGA,292438,Kristoffer Reitan,G,Kristoffer Reitan,Fairways Hit,8.5,TRUE,N/A,2026-08-21,6:40 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Reitan.png,14001891
PrizePicks,PGA,292438,Kristoffer Reitan,G,Kristoffer Reitan,Birdies Or Better,4.5,TRUE,N/A,2026-08-21,6:40 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/manual/Reitan.png,14001890
PrizePicks,PGA,255033,Sepp Straka,G,Sepp Straka,Hole 8 Shots,4.5,N/A,N/A,2026-08-21,6:40 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sepp_Straka_GOLF_player_17oeGmSn8DbRfawffL78R6kh-450.webp,14003652
PrizePicks,PGA,255015,Sungjae Im,G,Sungjae Im,Hole 8 Shots,4.5,N/A,N/A,2026-08-21,6:40 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sungjae_Im_GOLF_player_LHYrjRQRsH58VSLMqHElDwzg-450.webp,14003653
PrizePicks,PGA,315863,Alex Fitzpatrick,G,Alex Fitzpatrick,Birdies Or Better,4,N/A,N/A,2026-08-21,6:40 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/AFitz.png,14004000
PrizePicks,PGA,292438,Kristoffer Reitan,G,Kristoffer Reitan,Birdies Or Better,4,N/A,N/A,2026-08-21,6:40 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Reitan.png,14004003
PrizePicks,PGA,315863,Alex Fitzpatrick,G,Alex Fitzpatrick,Birdies Or Better,3.5,TRUE,N/A,2026-08-21,6:40 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/manual/AFitz.png,14001889
PrizePicks,PGA,255012,Akshay Bhatia,G,Akshay Bhatia,Strokes,68.5,N/A,N/A,2026-08-21,6:40 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,13993552
PrizePicks,PGA,255019,Hideki Matsuyama,G,Hideki Matsuyama,Strokes,68,TRUE,N/A,2026-08-21,6:40 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Hideki.png,13990895
PrizePicks,PGA,255019,Hideki Matsuyama,G,Hideki Matsuyama,Greens In Regulation,12.5,TRUE,N/A,2026-08-21,6:40 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Hideki.png,14005932
PrizePicks,PGA,255019,Hideki Matsuyama,G,Hideki Matsuyama,Pars,11.5,TRUE,N/A,2026-08-21,6:40 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Hideki.png,14001884
PrizePicks,PGA,255012,Akshay Bhatia,G,Akshay Bhatia,Pars,11.5,TRUE,N/A,2026-08-21,6:40 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,14001886
PrizePicks,PGA,255019,Hideki Matsuyama,G,Hideki Matsuyama,Birdies Or Better,4.5,TRUE,N/A,2026-08-21,6:40 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/manual/Hideki.png,13990890
PrizePicks,PGA,255012,Akshay Bhatia,G,Akshay Bhatia,Birdies Or Better,4,N/A,N/A,2026-08-21,6:40 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,14003999
PrizePicks,PGA,255012,Akshay Bhatia,G,Akshay Bhatia,Birdies Or Better,3.5,TRUE,N/A,2026-08-21,6:40 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,14001885
PrizePicks,PGA,255012,Akshay Bhatia,G,Akshay Bhatia,Bogeys or Worse,2.5,TRUE,N/A,2026-08-21,6:40 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,14001887
PrizePicks,PGA,284268,Aaron Rai,G,Aaron Rai,Hole 8 Shots,4.5,N/A,N/A,2026-08-21,6:40 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Aaron_Rai_GOLF_player_bkVpqVMDUL9zEYSHiuWH0rWG-450.webp,14003651
PrizePicks,PGA,262035,Sahith Theegala,G,Sahith Theegala,Hole 10 thru 18 Shots,34.5,N/A,N/A,2026-08-21,6:40 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sahith_Theegala_GOLF_player_gEFLtMZBUfj0rXxkDPPdubaz-450.webp,14003703
PrizePicks,PGA,255029,Justin Thomas,G,Justin Thomas,Hole 10 thru 18 Shots,34,N/A,N/A,2026-08-21,6:40 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/JT.png,14003702
PrizePicks,PGA,267946,Wyndham Clark,G,Wyndham Clark,Strokes,68,N/A,N/A,2026-08-21,6:40 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/blowpig.png,13993362
PrizePicks,PGA,255024,Sam Burns,G,Sam Burns,Strokes,67.5,TRUE,N/A,2026-08-21,6:40 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sam_Burns_GOLF_player_3OqUfQ2ov4yLC0mCjinzKzNc-450.webp,13991432
PrizePicks,PGA,255024,Sam Burns,G,Sam Burns,Greens In Regulation,12.5,TRUE,N/A,2026-08-21,6:40 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sam_Burns_GOLF_player_3OqUfQ2ov4yLC0mCjinzKzNc-450.webp,14001899
PrizePicks,PGA,255024,Sam Burns,G,Sam Burns,Pars,11.5,TRUE,N/A,2026-08-21,6:40 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sam_Burns_GOLF_player_3OqUfQ2ov4yLC0mCjinzKzNc-450.webp,14001900
PrizePicks,PGA,255024,Sam Burns,G,Sam Burns,Birdies Or Better,4.5,TRUE,N/A,2026-08-21,6:40 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sam_Burns_GOLF_player_3OqUfQ2ov4yLC0mCjinzKzNc-450.webp,13990917
PrizePicks,PGA,267949,Adam Scott,G,Adam Scott,Hole 8 Shots,4.5,N/A,N/A,2026-08-21,6:40 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/golf/Adam_Scott_45be1496-ea36-4c0c-8573-4a457ab70573.webp,14003648
PrizePicks,PGA,262008,Gary Woodland,G,Gary Woodland,Hole 8 Shots,4.5,N/A,N/A,2026-08-21,6:40 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Gary_Woodland_GOLF_player_kgXdo2Pi43zj75WSgKJIUvKA-450.webp,14003649
PrizePicks,PGA,255033,Sepp Straka,G,Sepp Straka,Hole 10 thru 18 Shots,34.5,N/A,N/A,2026-08-21,6:40 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sepp_Straka_GOLF_player_17oeGmSn8DbRfawffL78R6kh-450.webp,14003700
PrizePicks,PGA,255015,Sungjae Im,G,Sungjae Im,Hole 10 thru 18 Shots,34.5,N/A,N/A,2026-08-21,6:40 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sungjae_Im_GOLF_player_LHYrjRQRsH58VSLMqHElDwzg-450.webp,14003701
PrizePicks,PGA,267944,Si Woo Kim,G,Si Woo Kim,Strokes,68,TRUE,N/A,2026-08-21,6:40 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Si_Woo_Kim_GOLF_player_Mtx2h6iG31JLTg7BCCkLWXdq-450.webp,13990883
PrizePicks,PGA,255028,Cameron Young,G,Cameron Young,Strokes,67.5,TRUE,N/A,2026-08-21,6:40 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,13990894
PrizePicks,PGA,255028,Cameron Young,G,Cameron Young,Pars,11.5,TRUE,N/A,2026-08-21,6:40 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,14001903
PrizePicks,PGA,255028,Cameron Young,G,Cameron Young,Fairways Hit,8.5,TRUE,N/A,2026-08-21,6:40 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,14001905
PrizePicks,PGA,255028,Cameron Young,G,Cameron Young,Birdies Or Better,4.5,TRUE,N/A,2026-08-21,6:40 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,13990888
PrizePicks,PGA,267944,Si Woo Kim,G,Si Woo Kim,Birdies Or Better,4.5,TRUE,N/A,2026-08-21,6:40 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Si_Woo_Kim_GOLF_player_Mtx2h6iG31JLTg7BCCkLWXdq-450.webp,13991130
PrizePicks,PGA,262009,Eric Cole,G,Eric Cole,Strokes,69,N/A,N/A,2026-08-21,6:40 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Eric_Cole_GOLF_player_IapicWg2FrGSne3y5EHw9rNe-450.webp,13993550
PrizePicks,PGA,273396,Michael Brennan,G,Michael Brennan,Strokes,68.5,N/A,N/A,2026-08-21,6:40 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/MikeBrennan.webp,13993551
PrizePicks,PGA,273396,Michael Brennan,G,Michael Brennan,Fairways Hit,8.5,TRUE,N/A,2026-08-21,6:40 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/MikeBrennan.webp,14001904
PrizePicks,PGA,273396,Michael Brennan,G,Michael Brennan,Birdies Or Better,4.5,TRUE,N/A,2026-08-21,6:40 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/MikeBrennan.webp,14004890
PrizePicks,PGA,262009,Eric Cole,G,Eric Cole,Birdies Or Better,4,N/A,N/A,2026-08-21,6:40 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Eric_Cole_GOLF_player_IapicWg2FrGSne3y5EHw9rNe-450.webp,14004002
PrizePicks,PGA,262009,Eric Cole,G,Eric Cole,Birdies Or Better,3.5,TRUE,N/A,2026-08-21,6:40 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Eric_Cole_GOLF_player_IapicWg2FrGSne3y5EHw9rNe-450.webp,14001907
PrizePicks,PGA,273396,Michael Brennan,G,Michael Brennan,Bogeys or Worse,2.5,TRUE,N/A,2026-08-21,6:40 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/MikeBrennan.webp,14003381
PrizePicks,PGA,255035,Ben Griffin,G,Ben Griffin,Hole 10 thru 18 Shots,34,N/A,N/A,2026-08-21,6:40 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ben_Griffin_GOLF_player_PJ27TdLYesju5qEivPQ5tiqp-450.webp,14003698
PrizePicks,PGA,284268,Aaron Rai,G,Aaron Rai,Hole 10 thru 18 Shots,34,N/A,N/A,2026-08-21,6:40 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Aaron_Rai_GOLF_player_bkVpqVMDUL9zEYSHiuWH0rWG-450.webp,14003699
PrizePicks,PGA,298363,Ryan Fox,G,Ryan Fox,Hole 8 Shots,4.5,N/A,N/A,2026-08-21,6:40 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ryan_Fox_GOLF_player_csIhGjxHwezkXCxG22t3zq77-450.webp,14003645
PrizePicks,PGA,262008,Gary Woodland,G,Gary Woodland,Hole 10 thru 18 Shots,34.5,N/A,N/A,2026-08-21,6:40 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Gary_Woodland_GOLF_player_kgXdo2Pi43zj75WSgKJIUvKA-450.webp,14003697
PrizePicks,PGA,267949,Adam Scott,G,Adam Scott,Hole 10 thru 18 Shots,34,N/A,N/A,2026-08-21,6:40 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/golf/Adam_Scott_45be1496-ea36-4c0c-8573-4a457ab70573.webp,14003696
PrizePicks,PGA,262019,Alex Smalley,G,Alex Smalley,Hole 8 Shots,4.5,N/A,N/A,2026-08-21,6:40 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Alex_Smalley_GOLF_player_EpPiKMtQ6IOBZ5YTBn5v6B6U-450.webp,14003642
PrizePicks,PGA,255021,Collin Morikawa,G,Collin Morikawa,Hole 10 thru 18 Shots,34,N/A,N/A,2026-08-21,6:40 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,14003695
PrizePicks,PGA,332364,Ludvig Åberg,G,Ludvig Åberg,Hole 10 thru 18 Shots,33.5,N/A,N/A,2026-08-21,6:40 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ludvig_Aberg_GOLF_player_NZqFPUbrcvfl0Ozc6emXsNFr-450.webp,14003694
PrizePicks,PGA,315863,Alex Fitzpatrick,G,Alex Fitzpatrick,Hole 8 Shots,4.5,N/A,N/A,2026-08-21,6:40 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/AFitz.png,14003641
PrizePicks,PGA,298363,Ryan Fox,G,Ryan Fox,Hole 10 thru 18 Shots,34.5,N/A,N/A,2026-08-21,6:40 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ryan_Fox_GOLF_player_csIhGjxHwezkXCxG22t3zq77-450.webp,14003693
PrizePicks,PGA,70184,Tom Kim,G,Tom Kim,Hole 10 thru 18 Shots,34,N/A,N/A,2026-08-21,6:40 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Tom_Kim_GOLF_player_JeE02Uu5uzTrGFTWdjcT03rb-450.webp,14003692
PrizePicks,PGA,255012,Akshay Bhatia,G,Akshay Bhatia,Hole 8 Shots,4.5,N/A,N/A,2026-08-21,6:40 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,14003639
PrizePicks,PGA,262019,Alex Smalley,G,Alex Smalley,Hole 10 thru 18 Shots,34,N/A,N/A,2026-08-21,6:40 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Alex_Smalley_GOLF_player_EpPiKMtQ6IOBZ5YTBn5v6B6U-450.webp,14003690
PrizePicks,PGA,255036,Justin Rose,G,Justin Rose,Hole 10 thru 18 Shots,34,N/A,N/A,2026-08-21,6:40 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Justin_Rose_GOLF_player_CP1I4ATRXjG6pja6ftSq2aCY-450.webp,14003691
PrizePicks,PGA,255029,Justin Thomas,G,Justin Thomas,Hole 17 Shots,4.5,N/A,N/A,2026-08-21,6:40 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/JT.png,14003678
PrizePicks,PGA,292438,Kristoffer Reitan,G,Kristoffer Reitan,Hole 10 thru 18 Shots,34.5,N/A,N/A,2026-08-21,6:40 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Reitan.png,14003688
PrizePicks,PGA,315863,Alex Fitzpatrick,G,Alex Fitzpatrick,Hole 10 thru 18 Shots,34,N/A,N/A,2026-08-21,6:40 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/AFitz.png,14003689
PrizePicks,PGA,255019,Hideki Matsuyama,G,Hideki Matsuyama,Hole 10 thru 18 Shots,34,N/A,N/A,2026-08-21,6:40 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Hideki.png,14003686
PrizePicks,PGA,255012,Akshay Bhatia,G,Akshay Bhatia,Hole 10 thru 18 Shots,34,N/A,N/A,2026-08-21,6:40 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,14003687
PrizePicks,PGA,262009,Eric Cole,G,Eric Cole,Hole 8 Shots,4.5,N/A,N/A,2026-08-21,6:40 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Eric_Cole_GOLF_player_IapicWg2FrGSne3y5EHw9rNe-450.webp,14003632
PrizePicks,PGA,273396,Michael Brennan,G,Michael Brennan,Hole 8 Shots,4.5,N/A,N/A,2026-08-21,6:40 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/MikeBrennan.webp,14003633
PrizePicks,PGA,255024,Sam Burns,G,Sam Burns,Hole 10 thru 18 Shots,34,N/A,N/A,2026-08-21,6:40 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sam_Burns_GOLF_player_3OqUfQ2ov4yLC0mCjinzKzNc-450.webp,14003684
PrizePicks,PGA,267946,Wyndham Clark,G,Wyndham Clark,Hole 10 thru 18 Shots,34,N/A,N/A,2026-08-21,6:40 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/blowpig.png,14003685
PrizePicks,PGA,267944,Si Woo Kim,G,Si Woo Kim,Hole 10 thru 18 Shots,34,N/A,N/A,2026-08-21,6:40 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Si_Woo_Kim_GOLF_player_Mtx2h6iG31JLTg7BCCkLWXdq-450.webp,14003682
