Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID
PrizePicks,PGA,292435,Tony Finau,G,Tony Finau,Strokes,68.5,N/A,N/A,2026-07-31,12:06 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Tony_Finau_GOLF_player_3KPmUKUFfW9VC9vU3cWOz3Qm-450.webp,13436161
PrizePicks,PGA,281135,Chris Kirk,G,Chris Kirk,Strokes,68.5,N/A,N/A,2026-07-31,12:06 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Chris_Kirk_GOLF_player_jBhl4n329JgoWXt5jFjMSORZ-450.webp,13436162
PrizePicks,PGA,255026,Keegan Bradley,G,Keegan Bradley,Strokes,68,N/A,N/A,2026-07-31,12:06 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Keegan_Bradley_GOLF_player_xhh8v2l3sAHAolmuwGRxR5VM-450.webp,13436134
PrizePicks,PGA,262018,Jackson Koivun,G,Jackson Koivun,Strokes,67.5,N/A,N/A,2026-07-31,12:06 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jackson_Koivun_GOLF_player_P0UPETd7wUaJ5l8ZN7HjjzdV-450.webp,13436131
PrizePicks,PGA,267946,Wyndham Clark,G,Wyndham Clark,Strokes,67.5,N/A,N/A,2026-07-31,12:06 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/blowpig.png,13436144
PrizePicks,PGA,255026,Keegan Bradley,G,Keegan Bradley,Pars,11,N/A,N/A,2026-07-31,12:06 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Keegan_Bradley_GOLF_player_xhh8v2l3sAHAolmuwGRxR5VM-450.webp,13435991
PrizePicks,PGA,267946,Wyndham Clark,G,Wyndham Clark,Pars,11,N/A,N/A,2026-07-31,12:06 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/blowpig.png,13435997
PrizePicks,PGA,267946,Wyndham Clark,G,Wyndham Clark,Birdies Or Better,5,N/A,N/A,2026-07-31,12:06 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/blowpig.png,13436072
PrizePicks,PGA,267946,Wyndham Clark,G,Wyndham Clark,Birdies Or Better,4.5,TRUE,N/A,2026-07-31,12:06 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/manual/blowpig.png,13435394
PrizePicks,PGA,255026,Keegan Bradley,G,Keegan Bradley,Birdies Or Better,4.5,N/A,N/A,2026-07-31,12:06 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Keegan_Bradley_GOLF_player_xhh8v2l3sAHAolmuwGRxR5VM-450.webp,13436055
PrizePicks,PGA,281135,Chris Kirk,G,Chris Kirk,Birdies Or Better,4,N/A,N/A,2026-07-31,12:06 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Chris_Kirk_GOLF_player_jBhl4n329JgoWXt5jFjMSORZ-450.webp,13436046
PrizePicks,PGA,255026,Keegan Bradley,G,Keegan Bradley,Bogeys or Worse,2.5,TRUE,N/A,2026-07-31,12:06 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Keegan_Bradley_GOLF_player_xhh8v2l3sAHAolmuwGRxR5VM-450.webp,13435311
PrizePicks,PGA,292435,Tony Finau,G,Tony Finau,Bogeys or Worse,2.5,N/A,N/A,2026-07-31,12:06 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Tony_Finau_GOLF_player_3KPmUKUFfW9VC9vU3cWOz3Qm-450.webp,13435979
PrizePicks,PGA,281135,Chris Kirk,G,Chris Kirk,Bogeys or Worse,2.5,N/A,N/A,2026-07-31,12:06 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Chris_Kirk_GOLF_player_jBhl4n329JgoWXt5jFjMSORZ-450.webp,13435980
PrizePicks,PGA,267953,Xander Schauffele,G,Xander Schauffele,Birdies or Better Matchup,0.5,N/A,N/A,2026-07-31,4:54 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Xander_Schauffele_GOLF_player_Vn7vmB7FMA8qhGY2DVlRR5Y7-450.webp,13436721
PrizePicks,PGA,298361,Rickie Fowler,G,Rickie Fowler,Birdies or Better Matchup,0.5,N/A,N/A,2026-07-31,4:54 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Rickie_Fowler_GOLF_player_L1qqG3c7iokGVKxow9OOqYqH-450.webp,13436733
PrizePicks,PGA,298361,Rickie Fowler,G,Rickie Fowler,Strokes,68,N/A,N/A,2026-07-31,12:06 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Rickie_Fowler_GOLF_player_L1qqG3c7iokGVKxow9OOqYqH-450.webp,13436138
PrizePicks,PGA,255013,Chris Gotterup,G,Chris Gotterup,Strokes,67.5,N/A,N/A,2026-07-31,12:06 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,13436124
PrizePicks,PGA,267953,Xander Schauffele,G,Xander Schauffele,Strokes,67,N/A,N/A,2026-07-31,12:06 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Xander_Schauffele_GOLF_player_Vn7vmB7FMA8qhGY2DVlRR5Y7-450.webp,13436145
PrizePicks,PGA,255013,Chris Gotterup,G,Chris Gotterup,Pars,11,N/A,N/A,2026-07-31,12:06 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,13435985
PrizePicks,PGA,298361,Rickie Fowler,G,Rickie Fowler,Pars,11,N/A,N/A,2026-07-31,12:06 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Rickie_Fowler_GOLF_player_L1qqG3c7iokGVKxow9OOqYqH-450.webp,13435994
PrizePicks,PGA,267953,Xander Schauffele,G,Xander Schauffele,Pars,11,N/A,N/A,2026-07-31,12:06 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Xander_Schauffele_GOLF_player_Vn7vmB7FMA8qhGY2DVlRR5Y7-450.webp,13435998
PrizePicks,PGA,255013,Chris Gotterup,G,Chris Gotterup,Birdies Or Better,5.5,TRUE,N/A,2026-07-31,12:06 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,13449560
PrizePicks,PGA,255013,Chris Gotterup,G,Chris Gotterup,Birdies Or Better,5,N/A,N/A,2026-07-31,12:06 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,13436045
PrizePicks,PGA,267953,Xander Schauffele,G,Xander Schauffele,Birdies Or Better,5,N/A,N/A,2026-07-31,12:06 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Xander_Schauffele_GOLF_player_Vn7vmB7FMA8qhGY2DVlRR5Y7-450.webp,13436073
PrizePicks,PGA,255013,Chris Gotterup,G,Chris Gotterup,Birdies Or Better,4.5,TRUE,N/A,2026-07-31,12:06 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,13435265
PrizePicks,PGA,267953,Xander Schauffele,G,Xander Schauffele,Birdies Or Better,4.5,TRUE,N/A,2026-07-31,12:06 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Xander_Schauffele_GOLF_player_Vn7vmB7FMA8qhGY2DVlRR5Y7-450.webp,13435298
PrizePicks,PGA,255027,Andrew Novak,G,Andrew Novak,Birdies Or Better,4.5,N/A,N/A,2026-07-31,12:06 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Andrew_Novak_GOLF_player_HpBgquWG9yO7YtIbjK8a5Z1j-450.webp,13436043
PrizePicks,PGA,298361,Rickie Fowler,G,Rickie Fowler,Bogeys or Worse,2.5,N/A,N/A,2026-07-31,12:06 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Rickie_Fowler_GOLF_player_L1qqG3c7iokGVKxow9OOqYqH-450.webp,13435970
PrizePicks,PGA,267953,Xander Schauffele,G,Xander Schauffele,Bogeys or Worse,2,N/A,N/A,2026-07-31,12:06 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Xander_Schauffele_GOLF_player_Vn7vmB7FMA8qhGY2DVlRR5Y7-450.webp,13435973
PrizePicks,PGA,312546,Si Woo Kim,G,Si Kim,Birdies or Better Matchup,0.5,N/A,N/A,2026-07-31,5:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Si_Woo_Kim_GOLF_player_Mtx2h6iG31JLTg7BCCkLWXdq-450.webp,13436723
PrizePicks,PGA,255012,Akshay Bhatia,G,Akshay Bhatia,Birdies or Better Matchup,0.5,N/A,N/A,2026-07-31,5:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,13436732
PrizePicks,PGA,272551,Aldrich Potgieter,G,Aldrich Potgieter,Strokes,68.5,TRUE,N/A,2026-07-31,12:06 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Aldrich_Potgieter_GOLF_player_ucFUX3HZGrBv1vSaMU89aXxG-450.webp,13438542
PrizePicks,PGA,267944,Si Woo Kim,G,Si Woo Kim,Strokes,67.5,N/A,N/A,2026-07-31,12:06 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Si_Woo_Kim_GOLF_player_Mtx2h6iG31JLTg7BCCkLWXdq-450.webp,13436142
PrizePicks,PGA,255012,Akshay Bhatia,G,Akshay Bhatia,Strokes,67.5,N/A,N/A,2026-07-31,12:06 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,13436163
PrizePicks,PGA,255012,Akshay Bhatia,G,Akshay Bhatia,Pars,11,N/A,N/A,2026-07-31,12:06 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,13435983
PrizePicks,PGA,267944,Si Woo Kim,G,Si Woo Kim,Pars,11,N/A,N/A,2026-07-31,12:06 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Si_Woo_Kim_GOLF_player_Mtx2h6iG31JLTg7BCCkLWXdq-450.webp,13435996
PrizePicks,PGA,255012,Akshay Bhatia,G,Akshay Bhatia,Birdies Or Better,4.5,TRUE,N/A,2026-07-31,12:06 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,13435235
PrizePicks,PGA,267944,Si Woo Kim,G,Si Woo Kim,Birdies Or Better,4.5,TRUE,N/A,2026-07-31,12:06 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Si_Woo_Kim_GOLF_player_Mtx2h6iG31JLTg7BCCkLWXdq-450.webp,13435268
PrizePicks,PGA,266542,Kevin Yu,G,Kevin Yu,Birdies Or Better,4.5,N/A,N/A,2026-07-31,12:06 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Kevin_Yu_GOLF_player_jPzkpNiDTrrJWzVSEHelcCjB-450.webp,13436056
PrizePicks,PGA,255012,Akshay Bhatia,G,Akshay Bhatia,Bogeys or Worse,2.5,TRUE,N/A,2026-07-31,12:06 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,13435261
PrizePicks,PGA,267944,Si Woo Kim,G,Si Woo Kim,Bogeys or Worse,2,N/A,N/A,2026-07-31,12:06 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Si_Woo_Kim_GOLF_player_Mtx2h6iG31JLTg7BCCkLWXdq-450.webp,13435972
PrizePicks,PGA,267017,Stephan Jaeger,G,Stephan Jaeger,Strokes,68.5,N/A,N/A,2026-07-31,12:06 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Stephan_Jaeger_GOLF_player_na6K1LbA0wZsyPDD1yvlHW1-450.webp,13436695
PrizePicks,PGA,328678,Stefano Mazzoli,G,Stefano Mazzoli,Strokes,69.5,TRUE,N/A,2026-07-31,12:06 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Stefano_Mazzoli.webp,13445061
PrizePicks,PGA,255017,Nick Taylor,G,Nick Taylor,Strokes,68.5,N/A,N/A,2026-07-31,12:06 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Nick_Taylor_GOLF_player_FgLm0ZryVWqtMWstHmnkpcLZ-450.webp,13436167
PrizePicks,PGA,267948,Ryan Gerard,G,Ryan Gerard,Strokes,67.5,N/A,N/A,2026-07-31,12:06 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ryan_Gerard_GOLF_player_0s2jmpuygRUMqkoUgpL2Hv3X-450.webp,13436141
PrizePicks,PGA,267948,Ryan Gerard,G,Ryan Gerard,Pars,11,N/A,N/A,2026-07-31,12:06 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ryan_Gerard_GOLF_player_0s2jmpuygRUMqkoUgpL2Hv3X-450.webp,13435995
PrizePicks,PGA,267017,Stephan Jaeger,G,Stephan Jaeger,Birdies Or Better,4.5,TRUE,N/A,2026-07-31,12:06 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Stephan_Jaeger_GOLF_player_na6K1LbA0wZsyPDD1yvlHW1-450.webp,13435236
PrizePicks,PGA,267948,Ryan Gerard,G,Ryan Gerard,Birdies Or Better,4.5,N/A,N/A,2026-07-31,12:06 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ryan_Gerard_GOLF_player_0s2jmpuygRUMqkoUgpL2Hv3X-450.webp,13436067
PrizePicks,PGA,255017,Nick Taylor,G,Nick Taylor,Birdies Or Better,4,N/A,N/A,2026-07-31,12:06 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Nick_Taylor_GOLF_player_FgLm0ZryVWqtMWstHmnkpcLZ-450.webp,13436061
PrizePicks,PGA,267017,Stephan Jaeger,G,Stephan Jaeger,Birdies Or Better,4,N/A,N/A,2026-07-31,12:06 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Stephan_Jaeger_GOLF_player_na6K1LbA0wZsyPDD1yvlHW1-450.webp,13436070
PrizePicks,PGA,262003,Davis Thompson,G,Davis Thompson,Strokes,68,N/A,N/A,2026-07-31,12:06 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Davis_Thompson_GOLF_player_TDXtB61v3OnWPZIzTtujFAc7-450.webp,13436126
PrizePicks,PGA,267951,Nicolas Echavarria,G,Nicolas Echavarria,Birdies Or Better,4.5,TRUE,N/A,2026-07-31,12:06 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Nicolas_Echavarria_GOLF_player_UsU9326RHrfpboAEXR7PgzGU-450.webp,13435289
PrizePicks,PGA,262003,Davis Thompson,G,Davis Thompson,Birdies Or Better,4.5,N/A,N/A,2026-07-31,12:06 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Davis_Thompson_GOLF_player_TDXtB61v3OnWPZIzTtujFAc7-450.webp,13436048
PrizePicks,PGA,267951,Nicolas Echavarria,G,Nicolas Echavarria,Birdies Or Better,4,N/A,N/A,2026-07-31,12:06 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Nicolas_Echavarria_GOLF_player_UsU9326RHrfpboAEXR7PgzGU-450.webp,13436062
PrizePicks,PGA,266548,Doug Ghim,G,Doug Ghim,Strokes,68,N/A,N/A,2026-07-31,12:06 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Doug_Ghim_GOLF_player_uBdArYKmQVW71MM8j9Qhzn5I-450.webp,13436127
PrizePicks,PGA,266548,Doug Ghim,G,Doug Ghim,Pars,11,N/A,N/A,2026-07-31,12:06 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Doug_Ghim_GOLF_player_uBdArYKmQVW71MM8j9Qhzn5I-450.webp,13435986
PrizePicks,PGA,266548,Doug Ghim,G,Doug Ghim,Birdies Or Better,4.5,N/A,N/A,2026-07-31,12:06 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Doug_Ghim_GOLF_player_uBdArYKmQVW71MM8j9Qhzn5I-450.webp,13436049
PrizePicks,PGA,272547,Pierceson Coody,G,Pierceson Coody,Birdies Or Better,4.5,N/A,N/A,2026-07-31,12:06 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Pierceson_Coody_GOLF_player_Mtxhafp15kjtT4Km2IKnXqAF-450.webp,13436065
PrizePicks,PGA,266551,Sam Stevens,G,Sam Stevens,Birdies Or Better,4,N/A,N/A,2026-07-31,12:06 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sam_Stevens_GOLF_player_cQvFt6IBBfeFX0ob2mlxn5ov-450.webp,13436069
PrizePicks,PGA,266548,Doug Ghim,G,Doug Ghim,Bogeys or Worse,2.5,TRUE,N/A,2026-07-31,12:06 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Doug_Ghim_GOLF_player_uBdArYKmQVW71MM8j9Qhzn5I-450.webp,13435247
PrizePicks,PGA,262014,Patrick Fishburn,G,Patrick Fishburn,Strokes,68.5,N/A,N/A,2026-07-31,12:06 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Patrick_Fishburn_GOLF_player_V1sXj417Y3zghro0kwUC6aN-450.webp,13438403
PrizePicks,PGA,262014,Patrick Fishburn,G,Patrick Fishburn,Birdies Or Better,4,N/A,N/A,2026-07-31,12:06 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Patrick_Fishburn_GOLF_player_V1sXj417Y3zghro0kwUC6aN-450.webp,13438402
PrizePicks,PGA,328663,Johnny Keefer,G,Johnny Keefer,Strokes,68,N/A,N/A,2026-07-31,12:06 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/John_Keefer_GOLF_player_y49lgMbtrToku9jY4JTkWe0H-450.webp,13436701
PrizePicks,PGA,317272,Ryan Ruffels,G,Ryan Ruffels,Strokes,70.5,N/A,N/A,2026-07-31,12:06 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/RyanRuffles.png,13436168
PrizePicks,PGA,328663,Johnny Keefer,G,Johnny Keefer,Birdies Or Better,4.5,N/A,N/A,2026-07-31,12:06 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/John_Keefer_GOLF_player_y49lgMbtrToku9jY4JTkWe0H-450.webp,13436053
