Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID
PrizePicks,PGA,304813,Ben Kohles,G,Ben Kohles,Strokes,68.5,N/A,N/A,2026-08-02,4:34 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ben_Kohles_GOLF_player_Yc8fJvlPgYcA3sdipuEnQTh0-450.webp,13478943
PrizePicks,PGA,255019,Hideki Matsuyama,G,Hideki Matsuyama,Strokes,68,N/A,N/A,2026-08-02,4:34 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Hideki.png,13478383
PrizePicks,PGA,255026,Keegan Bradley,G,Keegan Bradley,Strokes,68,N/A,N/A,2026-08-02,4:34 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Keegan_Bradley_GOLF_player_xhh8v2l3sAHAolmuwGRxR5VM-450.webp,13478391
PrizePicks,PGA,262018,Jackson Koivun,G,Jackson Koivun,Strokes,67.5,N/A,N/A,2026-08-02,4:34 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jackson_Koivun_GOLF_player_P0UPETd7wUaJ5l8ZN7HjjzdV-450.webp,13478385
PrizePicks,PGA,255019,Hideki Matsuyama,G,Hideki Matsuyama,Pars,11.5,N/A,N/A,2026-08-02,4:34 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Hideki.png,13476865
PrizePicks,PGA,255019,Hideki Matsuyama,G,Hideki Matsuyama,Birdies Or Better,4.5,TRUE,N/A,2026-08-02,4:34 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/manual/Hideki.png,13476864
PrizePicks,PGA,262018,Jackson Koivun,G,Jackson Koivun,Birdies Or Better,4.5,N/A,N/A,2026-08-02,4:34 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jackson_Koivun_GOLF_player_P0UPETd7wUaJ5l8ZN7HjjzdV-450.webp,13476866
PrizePicks,PGA,255026,Keegan Bradley,G,Keegan Bradley,Birdies Or Better,4.5,TRUE,N/A,2026-08-02,4:34 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Keegan_Bradley_GOLF_player_xhh8v2l3sAHAolmuwGRxR5VM-450.webp,13476868
PrizePicks,PGA,296902,Marco Penge,G,Marco Penge,Birdies Or Better,4.5,N/A,N/A,2026-08-02,4:34 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Marco_Penge_GOLF_player_QsO8dBQy0hjM9jq5WAlapK3c-450.webp,13476872
PrizePicks,PGA,304813,Ben Kohles,G,Ben Kohles,Birdies Or Better,3.5,TRUE,N/A,2026-08-02,4:34 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Ben_Kohles_GOLF_player_Yc8fJvlPgYcA3sdipuEnQTh0-450.webp,13479000
PrizePicks,PGA,255019,Hideki Matsuyama,G,Hideki Matsuyama,Bogeys or Worse,2,N/A,N/A,2026-08-02,4:34 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Hideki.png,13478965
PrizePicks,PGA,255023,Corey Conners,G,Corey Conners,Birdies or Better Matchup,0.5,N/A,N/A,2026-08-02,2:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Corey_Conners_GOLF_player_8R77bqeGwf9DLTMr2t3hgNXO-450.webp,13479686
PrizePicks,PGA,266554,Brandt Snedeker,G,Brandt Snedeker,Strokes,69,N/A,N/A,2026-08-02,4:34 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Brandt_Snedeker_GOLF_player_XSnN15vcECb1tW0M0VDsxIh7-450.webp,13478374
PrizePicks,PGA,255023,Corey Conners,G,Corey Conners,Strokes,68,N/A,N/A,2026-08-02,4:34 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Corey_Conners_GOLF_player_8R77bqeGwf9DLTMr2t3hgNXO-450.webp,13478377
PrizePicks,PGA,255014,Jacob Bridgeman,G,Jacob Bridgeman,Strokes,68,N/A,N/A,2026-08-02,4:34 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,13478386
PrizePicks,PGA,255014,Jacob Bridgeman,G,Jacob Bridgeman,Pars,11.5,N/A,N/A,2026-08-02,4:34 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,13477375
PrizePicks,PGA,266554,Brandt Snedeker,G,Brandt Snedeker,Pars,11.5,N/A,N/A,2026-08-02,4:34 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Brandt_Snedeker_GOLF_player_XSnN15vcECb1tW0M0VDsxIh7-450.webp,13479474
PrizePicks,PGA,255023,Corey Conners,G,Corey Conners,Birdies Or Better,4.5,TRUE,N/A,2026-08-02,4:34 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Corey_Conners_GOLF_player_8R77bqeGwf9DLTMr2t3hgNXO-450.webp,13476860
PrizePicks,PGA,255014,Jacob Bridgeman,G,Jacob Bridgeman,Birdies Or Better,4.5,TRUE,N/A,2026-08-02,4:34 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,13476867
PrizePicks,PGA,255023,Corey Conners,G,Corey Conners,Birdies Or Better,4,N/A,N/A,2026-08-02,4:34 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Corey_Conners_GOLF_player_8R77bqeGwf9DLTMr2t3hgNXO-450.webp,13478349
PrizePicks,PGA,266554,Brandt Snedeker,G,Brandt Snedeker,Birdies Or Better,3.5,N/A,N/A,2026-08-02,4:34 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Brandt_Snedeker_GOLF_player_XSnN15vcECb1tW0M0VDsxIh7-450.webp,13478346
PrizePicks,PGA,255014,Jacob Bridgeman,G,Jacob Bridgeman,Bogeys or Worse,2,N/A,N/A,2026-08-02,4:34 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,13478966
PrizePicks,PGA,284269,Jordan Spieth,G,Jordan Spieth,Birdies or Better Matchup,0.5,N/A,N/A,2026-08-02,3:06 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/golf/Jordan_Spieth_3e4963cb-6e80-4393-85cf-2aecec453c4a.webp,13479687
PrizePicks,PGA,262914,Austin Eckroat,G,Austin Eckroat,Strokes,69,N/A,N/A,2026-08-02,4:34 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Austin_Eckroat_GOLF_player_bfQAULN3ISTQEYqTSx3NoTnj-450.webp,13478372
PrizePicks,PGA,262003,Davis Thompson,G,Davis Thompson,Strokes,68,N/A,N/A,2026-08-02,4:34 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Davis_Thompson_GOLF_player_TDXtB61v3OnWPZIzTtujFAc7-450.webp,13478380
PrizePicks,PGA,262914,Austin Eckroat,G,Austin Eckroat,Pars,11.5,N/A,N/A,2026-08-02,4:34 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Austin_Eckroat_GOLF_player_bfQAULN3ISTQEYqTSx3NoTnj-450.webp,13479473
PrizePicks,PGA,262003,Davis Thompson,G,Davis Thompson,Pars,11,N/A,N/A,2026-08-02,4:34 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Davis_Thompson_GOLF_player_TDXtB61v3OnWPZIzTtujFAc7-450.webp,13479479
PrizePicks,PGA,262003,Davis Thompson,G,Davis Thompson,Birdies Or Better,4.5,TRUE,N/A,2026-08-02,4:34 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Davis_Thompson_GOLF_player_TDXtB61v3OnWPZIzTtujFAc7-450.webp,13477077
PrizePicks,PGA,262914,Austin Eckroat,G,Austin Eckroat,Birdies Or Better,3.5,TRUE,N/A,2026-08-02,4:34 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Austin_Eckroat_GOLF_player_bfQAULN3ISTQEYqTSx3NoTnj-450.webp,13478345
PrizePicks,PGA,255028,Cameron Young,G,Cameron Young,Birdies or Better Matchup,0.5,N/A,N/A,2026-08-02,3:17 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,13479680
PrizePicks,PGA,255022,Patrick Cantlay,G,Patrick Cantlay,Birdies or Better Matchup,0.5,N/A,N/A,2026-08-02,3:17 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Patrick_Cantlay_GOLF_player_gY3R3OGBZAuKrz0V2WuRwirL-450.webp,13479683
PrizePicks,PGA,262014,Patrick Fishburn,G,Patrick Fishburn,Strokes,69,N/A,N/A,2026-08-02,4:34 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Patrick_Fishburn_GOLF_player_V1sXj417Y3zghro0kwUC6aN-450.webp,13478418
PrizePicks,PGA,255015,Sungjae Im,G,Sungjae Im,Strokes,68.5,N/A,N/A,2026-08-02,4:34 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sungjae_Im_GOLF_player_LHYrjRQRsH58VSLMqHElDwzg-450.webp,13478412
PrizePicks,PGA,303713,Zecheng Dou,G,Zecheng Dou,Strokes,68.5,N/A,N/A,2026-08-02,4:34 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Zecheng_Dou_GOLF_player_iE3UAjZ21EUbdWUXIsUlCqoS-450.webp,13478414
PrizePicks,PGA,255037,J.J. Spaun,G,J.J. Spaun,Strokes,68,N/A,N/A,2026-08-02,4:34 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,13478384
PrizePicks,PGA,284269,Jordan Spieth,G,Jordan Spieth,Strokes,68,N/A,N/A,2026-08-02,4:34 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/golf/Jordan_Spieth_3e4963cb-6e80-4393-85cf-2aecec453c4a.webp,13478389
PrizePicks,PGA,255037,J.J. Spaun,G,J.J. Spaun,Greens In Regulation,13.5,N/A,N/A,2026-08-02,4:34 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,13477715
PrizePicks,PGA,284269,Jordan Spieth,G,Jordan Spieth,Birdies Or Better,4.5,TRUE,N/A,2026-08-02,4:34 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/golf/Jordan_Spieth_3e4963cb-6e80-4393-85cf-2aecec453c4a.webp,13476908
PrizePicks,PGA,255015,Sungjae Im,G,Sungjae Im,Birdies Or Better,4.5,TRUE,N/A,2026-08-02,4:34 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Sungjae_Im_GOLF_player_LHYrjRQRsH58VSLMqHElDwzg-450.webp,13476913
PrizePicks,PGA,255037,J.J. Spaun,G,J.J. Spaun,Birdies Or Better,4.5,N/A,N/A,2026-08-02,4:34 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,13478351
PrizePicks,PGA,255015,Sungjae Im,G,Sungjae Im,Birdies Or Better,4,N/A,N/A,2026-08-02,4:34 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sungjae_Im_GOLF_player_LHYrjRQRsH58VSLMqHElDwzg-450.webp,13478365
PrizePicks,PGA,303713,Zecheng Dou,G,Zecheng Dou,Birdies Or Better,4,N/A,N/A,2026-08-02,4:34 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Zecheng_Dou_GOLF_player_iE3UAjZ21EUbdWUXIsUlCqoS-450.webp,13478367
PrizePicks,PGA,262014,Patrick Fishburn,G,Patrick Fishburn,Birdies Or Better,4,N/A,N/A,2026-08-02,4:34 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Patrick_Fishburn_GOLF_player_V1sXj417Y3zghro0kwUC6aN-450.webp,13478369
PrizePicks,PGA,303713,Zecheng Dou,G,Zecheng Dou,Birdies Or Better,3.5,TRUE,N/A,2026-08-02,4:34 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Zecheng_Dou_GOLF_player_iE3UAjZ21EUbdWUXIsUlCqoS-450.webp,13477389
PrizePicks,PGA,262014,Patrick Fishburn,G,Patrick Fishburn,Birdies Or Better,3.5,TRUE,N/A,2026-08-02,4:34 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Patrick_Fishburn_GOLF_player_V1sXj417Y3zghro0kwUC6aN-450.webp,13478424
PrizePicks,PGA,262014,Patrick Fishburn,G,Patrick Fishburn,Bogeys or Worse,2.5,N/A,N/A,2026-08-02,4:34 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Patrick_Fishburn_GOLF_player_V1sXj417Y3zghro0kwUC6aN-450.webp,13478976
PrizePicks,PGA,255015,Sungjae Im,G,Sungjae Im,Bogeys or Worse,2.5,N/A,N/A,2026-08-02,4:34 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sungjae_Im_GOLF_player_LHYrjRQRsH58VSLMqHElDwzg-450.webp,13478979
PrizePicks,PGA,267106,Mac Meissner,G,Mac Meissner,Strokes,68.5,N/A,N/A,2026-08-02,4:34 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/golf/Mac_Meissner_29f689c9-9a88-4e51-8d7b-e445ddc7d04b.webp,13478395
PrizePicks,PGA,267104,Christiaan Bezuidenhout,G,Christiaan Bezuidenhout,Strokes,68.5,N/A,N/A,2026-08-02,4:34 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Christiaan_Bezuidenhout_GOLF_player_m8PmnHscRZYXvoGedfRqktbP-450.webp,13478416
PrizePicks,PGA,292435,Tony Finau,G,Tony Finau,Strokes,68.5,N/A,N/A,2026-08-02,4:34 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Tony_Finau_GOLF_player_3KPmUKUFfW9VC9vU3cWOz3Qm-450.webp,13478417
PrizePicks,PGA,302979,Jordan L. Smith,G,Jordan L. Smith,Strokes,68,N/A,N/A,2026-08-02,4:34 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Jordan_Smith.png,13478388
PrizePicks,PGA,267948,Ryan Gerard,G,Ryan Gerard,Strokes,68,N/A,N/A,2026-08-02,4:34 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ryan_Gerard_GOLF_player_0s2jmpuygRUMqkoUgpL2Hv3X-450.webp,13478409
PrizePicks,PGA,267104,Christiaan Bezuidenhout,G,Christiaan Bezuidenhout,Pars,12,N/A,N/A,2026-08-02,4:34 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Christiaan_Bezuidenhout_GOLF_player_m8PmnHscRZYXvoGedfRqktbP-450.webp,13479485
PrizePicks,PGA,267948,Ryan Gerard,G,Ryan Gerard,Pars,11.5,N/A,N/A,2026-08-02,4:34 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ryan_Gerard_GOLF_player_0s2jmpuygRUMqkoUgpL2Hv3X-450.webp,13476912
PrizePicks,PGA,292435,Tony Finau,G,Tony Finau,Pars,11.5,N/A,N/A,2026-08-02,4:34 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Tony_Finau_GOLF_player_3KPmUKUFfW9VC9vU3cWOz3Qm-450.webp,13479490
PrizePicks,PGA,267948,Ryan Gerard,G,Ryan Gerard,Birdies Or Better,4.5,TRUE,N/A,2026-08-02,4:34 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Ryan_Gerard_GOLF_player_0s2jmpuygRUMqkoUgpL2Hv3X-450.webp,13477385
PrizePicks,PGA,267106,Mac Meissner,G,Mac Meissner,Birdies Or Better,4,N/A,N/A,2026-08-02,4:34 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/golf/Mac_Meissner_29f689c9-9a88-4e51-8d7b-e445ddc7d04b.webp,13478355
PrizePicks,PGA,267104,Christiaan Bezuidenhout,G,Christiaan Bezuidenhout,Birdies Or Better,4,N/A,N/A,2026-08-02,4:34 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Christiaan_Bezuidenhout_GOLF_player_m8PmnHscRZYXvoGedfRqktbP-450.webp,13478368
PrizePicks,PGA,267106,Mac Meissner,G,Mac Meissner,Birdies Or Better,3.5,TRUE,N/A,2026-08-02,4:34 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/golf/Mac_Meissner_29f689c9-9a88-4e51-8d7b-e445ddc7d04b.webp,13476910
PrizePicks,PGA,292435,Tony Finau,G,Tony Finau,Bogeys or Worse,2.5,N/A,N/A,2026-08-02,4:34 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Tony_Finau_GOLF_player_3KPmUKUFfW9VC9vU3cWOz3Qm-450.webp,13478977
PrizePicks,PGA,267948,Ryan Gerard,G,Ryan Gerard,Bogeys or Worse,2,N/A,N/A,2026-08-02,4:34 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ryan_Gerard_GOLF_player_0s2jmpuygRUMqkoUgpL2Hv3X-450.webp,13478969
PrizePicks,PGA,292434,Adrien Saddier,G,Adrien Saddier,Strokes,69,N/A,N/A,2026-08-02,4:34 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/AdreienSaddier.png,13478371
PrizePicks,PGA,262013,David Lipsky,G,David Lipsky,Strokes,69,N/A,N/A,2026-08-02,4:34 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/David_Lipsky_GOLF_player_oYb2tP1JVvMmsg1PGzANDAdW-450.webp,13478378
PrizePicks,PGA,330364,Nicolai Højgaard,G,Nicolai Højgaard,Strokes,68,N/A,N/A,2026-08-02,4:34 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Nicolai_Hojgaard_GOLF_player_0xL9Qh1ufGgrqfbXii1dZtp4-450.webp,13478403
PrizePicks,PGA,255032,Russell Henley,G,Russell Henley,Strokes,68,N/A,N/A,2026-08-02,4:34 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Russell_Henley_GOLF_player_nediuX5DgR1yJVNqSqf67pi-450.webp,13478408
PrizePicks,PGA,273397,Jackson Suber,G,Jackson Suber,Strokes,68,N/A,N/A,2026-08-02,4:34 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jackson_Suber_GOLF_player_YkrI27Dn1iSx3v3cp5UQ8jRQ-450.webp,13478420
PrizePicks,PGA,255032,Russell Henley,G,Russell Henley,Pars,12,N/A,N/A,2026-08-02,4:34 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Russell_Henley_GOLF_player_nediuX5DgR1yJVNqSqf67pi-450.webp,13479489
PrizePicks,PGA,292434,Adrien Saddier,G,Adrien Saddier,Pars,11.5,N/A,N/A,2026-08-02,4:34 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/AdreienSaddier.png,13479472
PrizePicks,PGA,262013,David Lipsky,G,David Lipsky,Pars,11.5,N/A,N/A,2026-08-02,4:34 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/David_Lipsky_GOLF_player_oYb2tP1JVvMmsg1PGzANDAdW-450.webp,13479477
PrizePicks,PGA,255032,Russell Henley,G,Russell Henley,Birdies Or Better,4.5,TRUE,N/A,2026-08-02,4:34 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Russell_Henley_GOLF_player_nediuX5DgR1yJVNqSqf67pi-450.webp,13476911
PrizePicks,PGA,330364,Nicolai Højgaard,G,Nicolai Højgaard,Birdies Or Better,4.5,N/A,N/A,2026-08-02,4:34 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Nicolai_Hojgaard_GOLF_player_0xL9Qh1ufGgrqfbXii1dZtp4-450.webp,13478361
PrizePicks,PGA,292434,Adrien Saddier,G,Adrien Saddier,Birdies Or Better,4,N/A,N/A,2026-08-02,4:34 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/AdreienSaddier.png,13478344
PrizePicks,PGA,292434,Adrien Saddier,G,Adrien Saddier,Birdies Or Better,3.5,TRUE,N/A,2026-08-02,4:34 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/manual/AdreienSaddier.png,13476905
PrizePicks,PGA,262013,David Lipsky,G,David Lipsky,Birdies Or Better,3.5,N/A,N/A,2026-08-02,4:34 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/David_Lipsky_GOLF_player_oYb2tP1JVvMmsg1PGzANDAdW-450.webp,13476906
PrizePicks,PGA,255032,Russell Henley,G,Russell Henley,Bogeys or Worse,2,N/A,N/A,2026-08-02,4:34 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Russell_Henley_GOLF_player_nediuX5DgR1yJVNqSqf67pi-450.webp,13478971
PrizePicks,PGA,312546,Si Woo Kim,G,Si Kim,Birdies or Better Matchup,0.5,N/A,N/A,2026-08-02,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Si_Woo_Kim_GOLF_player_Mtx2h6iG31JLTg7BCCkLWXdq-450.webp,13479682
PrizePicks,PGA,262023,Rico Hoey,G,Rico Hoey,Strokes,69,N/A,N/A,2026-08-02,4:34 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Rico_Hoey_GOLF_player_QsuKHjzEUToc9zM5lMctmWgv-450.webp,13478407
PrizePicks,PGA,266542,Kevin Yu,G,Kevin Yu,Strokes,68.5,N/A,N/A,2026-08-02,4:34 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Kevin_Yu_GOLF_player_jPzkpNiDTrrJWzVSEHelcCjB-450.webp,13478392
PrizePicks,PGA,255022,Patrick Cantlay,G,Patrick Cantlay,Strokes,67.5,N/A,N/A,2026-08-02,4:34 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Patrick_Cantlay_GOLF_player_gY3R3OGBZAuKrz0V2WuRwirL-450.webp,13478404
PrizePicks,PGA,255022,Patrick Cantlay,G,Patrick Cantlay,Greens In Regulation,13.5,N/A,N/A,2026-08-02,4:34 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Patrick_Cantlay_GOLF_player_gY3R3OGBZAuKrz0V2WuRwirL-450.webp,13477719
PrizePicks,PGA,255022,Patrick Cantlay,G,Patrick Cantlay,Pars,11.5,N/A,N/A,2026-08-02,4:34 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Patrick_Cantlay_GOLF_player_gY3R3OGBZAuKrz0V2WuRwirL-450.webp,13477083
