Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID
PrizePicks,PGA,284269,Jordan Spieth,G,Jordan Spieth,Birdies or Better Matchup,0.5,N/A,N/A,2026-08-06,4:54 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/golf/Jordan_Spieth_3e4963cb-6e80-4393-85cf-2aecec453c4a.webp,13557965
PrizePicks,PGA,262035,Sahith Theegala,G,Sahith Theegala,Birdies or Better Matchup,0.5,N/A,N/A,2026-08-06,4:54 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sahith_Theegala_GOLF_player_gEFLtMZBUfj0rXxkDPPdubaz-450.webp,13557961
PrizePicks,PGA,255025,Brian Harman,G,Brian Harman,Strokes,68,N/A,N/A,2026-08-06,12:07 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Brian_Harman_GOLF_player_rCZrRspNZ4V8DytmIkHooetI-450.webp,13536983
PrizePicks,PGA,255019,Hideki Matsuyama,G,Hideki Matsuyama,Strokes,67,N/A,N/A,2026-08-06,12:07 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Hideki.png,13536307
PrizePicks,PGA,262018,Jackson Koivun,G,Jackson Koivun,Strokes,67,N/A,N/A,2026-08-06,12:07 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jackson_Koivun_GOLF_player_P0UPETd7wUaJ5l8ZN7HjjzdV-450.webp,13536310
PrizePicks,PGA,255025,Brian Harman,G,Brian Harman,Pars,12,N/A,N/A,2026-08-06,12:07 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Brian_Harman_GOLF_player_rCZrRspNZ4V8DytmIkHooetI-450.webp,13537274
PrizePicks,PGA,255019,Hideki Matsuyama,G,Hideki Matsuyama,Pars,11.5,N/A,N/A,2026-08-06,12:07 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Hideki.png,13536306
PrizePicks,PGA,262035,Sahith Theegala,G,Sahith Theegala,Pars,11,N/A,N/A,2026-08-06,12:07 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sahith_Theegala_GOLF_player_gEFLtMZBUfj0rXxkDPPdubaz-450.webp,13537280
PrizePicks,PGA,255019,Hideki Matsuyama,G,Hideki Matsuyama,Fairways Hit,9,N/A,N/A,2026-08-06,12:07 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Hideki.png,13558467
PrizePicks,PGA,255025,Brian Harman,G,Brian Harman,Birdies Or Better,4.5,TRUE,N/A,2026-08-06,12:07 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Brian_Harman_GOLF_player_rCZrRspNZ4V8DytmIkHooetI-450.webp,13536296
PrizePicks,PGA,262018,Jackson Koivun,G,Jackson Koivun,Birdies Or Better,4.5,TRUE,N/A,2026-08-06,12:07 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Jackson_Koivun_GOLF_player_P0UPETd7wUaJ5l8ZN7HjjzdV-450.webp,13537219
PrizePicks,PGA,267012,Davis Riley,G,Davis Riley,Bogeys or Worse,2.5,N/A,N/A,2026-08-06,12:07 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Davis_Riley_GOLF_player_KUDHlnnjTjINBCEHEYEFboqZ-450.webp,13537269
PrizePicks,PGA,255019,Hideki Matsuyama,G,Hideki Matsuyama,Bogeys or Worse,2,N/A,N/A,2026-08-06,12:07 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Hideki.png,13537254
PrizePicks,PGA,262018,Jackson Koivun,G,Jackson Koivun,Bogeys or Worse,2,N/A,N/A,2026-08-06,12:07 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jackson_Koivun_GOLF_player_P0UPETd7wUaJ5l8ZN7HjjzdV-450.webp,13537256
PrizePicks,PGA,255025,Brian Harman,G,Brian Harman,Holes Played,36.5,TRUE,N/A,2026-08-06,12:07 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Brian_Harman_GOLF_player_rCZrRspNZ4V8DytmIkHooetI-450.webp,13536613
PrizePicks,PGA,255019,Hideki Matsuyama,G,Hideki Matsuyama,Holes Played,36.5,TRUE,N/A,2026-08-06,12:07 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/manual/Hideki.png,13536629
PrizePicks,PGA,262018,Jackson Koivun,G,Jackson Koivun,Holes Played,36.5,TRUE,N/A,2026-08-06,12:07 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Jackson_Koivun_GOLF_player_P0UPETd7wUaJ5l8ZN7HjjzdV-450.webp,13536631
PrizePicks,PGA,262035,Sahith Theegala,G,Sahith Theegala,Holes Played,36.5,TRUE,N/A,2026-08-06,12:07 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Sahith_Theegala_GOLF_player_gEFLtMZBUfj0rXxkDPPdubaz-450.webp,13536662
PrizePicks,PGA,267945,Alex Noren,G,Alex Noren,Birdies or Better Matchup,0.5,N/A,N/A,2026-08-06,5:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,13557954
PrizePicks,PGA,255035,Ben Griffin,G,Ben Griffin,Birdies or Better Matchup,0.5,N/A,N/A,2026-08-06,5:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ben_Griffin_GOLF_player_PJ27TdLYesju5qEivPQ5tiqp-450.webp,13557955
PrizePicks,PGA,267945,Alex Noren,G,Alex Noren,Strokes,68,N/A,N/A,2026-08-06,12:07 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,13536979
PrizePicks,PGA,284269,Jordan Spieth,G,Jordan Spieth,Strokes,68,N/A,N/A,2026-08-06,12:07 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/golf/Jordan_Spieth_3e4963cb-6e80-4393-85cf-2aecec453c4a.webp,13536995
PrizePicks,PGA,267948,Ryan Gerard,G,Ryan Gerard,Strokes,67.5,N/A,N/A,2026-08-06,12:07 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ryan_Gerard_GOLF_player_0s2jmpuygRUMqkoUgpL2Hv3X-450.webp,13536329
PrizePicks,PGA,267948,Ryan Gerard,G,Ryan Gerard,Pars,11.5,N/A,N/A,2026-08-06,12:07 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ryan_Gerard_GOLF_player_0s2jmpuygRUMqkoUgpL2Hv3X-450.webp,13536328
PrizePicks,PGA,255016,Harry Hall,G,Harry Hall,Pars,11.5,N/A,N/A,2026-08-06,12:07 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Harry_Hall_GOLF_player_qZadvjJ7McxjgFb6s6rgF5tJ-450.webp,13537275
PrizePicks,PGA,267945,Alex Noren,G,Alex Noren,Pars,11.5,N/A,N/A,2026-08-06,12:07 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,13537276
PrizePicks,PGA,272546,Jason Day,G,Jason Day,Pars,11.5,N/A,N/A,2026-08-06,12:07 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jason_Day_GOLF_player_p7ZOV6papcUTIyDsKpdxeSKH-450.webp,13537277
PrizePicks,PGA,267945,Alex Noren,G,Alex Noren,Fairways Hit,9.5,N/A,N/A,2026-08-06,12:07 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,13558342
PrizePicks,PGA,267948,Ryan Gerard,G,Ryan Gerard,Fairways Hit,9.5,N/A,N/A,2026-08-06,12:07 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ryan_Gerard_GOLF_player_0s2jmpuygRUMqkoUgpL2Hv3X-450.webp,13558346
PrizePicks,PGA,284269,Jordan Spieth,G,Jordan Spieth,Birdies Or Better,4.5,N/A,N/A,2026-08-06,12:07 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/golf/Jordan_Spieth_3e4963cb-6e80-4393-85cf-2aecec453c4a.webp,13536963
PrizePicks,PGA,267945,Alex Noren,G,Alex Noren,Birdies Or Better,4,N/A,N/A,2026-08-06,12:07 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,13536956
PrizePicks,PGA,267945,Alex Noren,G,Alex Noren,Bogeys or Worse,2,N/A,N/A,2026-08-06,12:07 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,13537250
PrizePicks,PGA,267948,Ryan Gerard,G,Ryan Gerard,Bogeys or Worse,2,N/A,N/A,2026-08-06,12:07 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ryan_Gerard_GOLF_player_0s2jmpuygRUMqkoUgpL2Hv3X-450.webp,13537260
PrizePicks,PGA,267945,Alex Noren,G,Alex Noren,Holes Played,36.5,TRUE,N/A,2026-08-06,12:07 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,13536603
PrizePicks,PGA,255016,Harry Hall,G,Harry Hall,Holes Played,36.5,TRUE,N/A,2026-08-06,12:07 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Harry_Hall_GOLF_player_qZadvjJ7McxjgFb6s6rgF5tJ-450.webp,13536628
PrizePicks,PGA,272546,Jason Day,G,Jason Day,Holes Played,36.5,TRUE,N/A,2026-08-06,12:07 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Jason_Day_GOLF_player_p7ZOV6papcUTIyDsKpdxeSKH-450.webp,13536633
PrizePicks,PGA,284269,Jordan Spieth,G,Jordan Spieth,Holes Played,36.5,TRUE,N/A,2026-08-06,12:07 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/golf/Jordan_Spieth_3e4963cb-6e80-4393-85cf-2aecec453c4a.webp,13536637
PrizePicks,PGA,301288,Lucas Glover,G,Lucas Glover,Holes Played,36.5,TRUE,N/A,2026-08-06,12:07 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Lucas_Glover_GOLF_player_ncBxliFEzU3my5HpFenOnogq-450.webp,13536644
PrizePicks,PGA,267948,Ryan Gerard,G,Ryan Gerard,Holes Played,36.5,TRUE,N/A,2026-08-06,12:07 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Ryan_Gerard_GOLF_player_0s2jmpuygRUMqkoUgpL2Hv3X-450.webp,13536660
PrizePicks,PGA,255033,Sepp Straka,G,Sepp Straka,Strokes,68,N/A,N/A,2026-08-06,12:07 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sepp_Straka_GOLF_player_17oeGmSn8DbRfawffL78R6kh-450.webp,13536335
PrizePicks,PGA,262019,Alex Smalley,G,Alex Smalley,Strokes,68,N/A,N/A,2026-08-06,12:07 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Alex_Smalley_GOLF_player_EpPiKMtQ6IOBZ5YTBn5v6B6U-450.webp,13536980
PrizePicks,PGA,255035,Ben Griffin,G,Ben Griffin,Strokes,67.5,N/A,N/A,2026-08-06,12:07 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ben_Griffin_GOLF_player_PJ27TdLYesju5qEivPQ5tiqp-450.webp,13536294
PrizePicks,PGA,255035,Ben Griffin,G,Ben Griffin,Pars,11.5,N/A,N/A,2026-08-06,12:07 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ben_Griffin_GOLF_player_PJ27TdLYesju5qEivPQ5tiqp-450.webp,13536293
PrizePicks,PGA,255033,Sepp Straka,G,Sepp Straka,Pars,11.5,N/A,N/A,2026-08-06,12:07 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sepp_Straka_GOLF_player_17oeGmSn8DbRfawffL78R6kh-450.webp,13536334
PrizePicks,PGA,255035,Ben Griffin,G,Ben Griffin,Fairways Hit,9,N/A,N/A,2026-08-06,12:07 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ben_Griffin_GOLF_player_PJ27TdLYesju5qEivPQ5tiqp-450.webp,13558464
PrizePicks,PGA,255035,Ben Griffin,G,Ben Griffin,Birdies Or Better,4.5,N/A,N/A,2026-08-06,12:07 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ben_Griffin_GOLF_player_PJ27TdLYesju5qEivPQ5tiqp-450.webp,13536292
PrizePicks,PGA,255033,Sepp Straka,G,Sepp Straka,Birdies Or Better,4,N/A,N/A,2026-08-06,12:07 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sepp_Straka_GOLF_player_17oeGmSn8DbRfawffL78R6kh-450.webp,13537222
PrizePicks,PGA,255033,Sepp Straka,G,Sepp Straka,Bogeys or Worse,2.5,N/A,N/A,2026-08-06,12:07 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sepp_Straka_GOLF_player_17oeGmSn8DbRfawffL78R6kh-450.webp,13576353
PrizePicks,PGA,255035,Ben Griffin,G,Ben Griffin,Bogeys or Worse,2,N/A,N/A,2026-08-06,12:07 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ben_Griffin_GOLF_player_PJ27TdLYesju5qEivPQ5tiqp-450.webp,13537251
PrizePicks,PGA,262019,Alex Smalley,G,Alex Smalley,Holes Played,36.5,TRUE,N/A,2026-08-06,12:07 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Alex_Smalley_GOLF_player_EpPiKMtQ6IOBZ5YTBn5v6B6U-450.webp,13536604
PrizePicks,PGA,255035,Ben Griffin,G,Ben Griffin,Holes Played,36.5,TRUE,N/A,2026-08-06,12:07 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Ben_Griffin_GOLF_player_PJ27TdLYesju5qEivPQ5tiqp-450.webp,13536607
PrizePicks,PGA,262007,Matt Kuchar,G,Matt Kuchar,Holes Played,36.5,TRUE,N/A,2026-08-06,12:07 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Matt_Kuchar_GOLF_player_dVoV6QoEqvo8mLOgQvP3cTVv-450.webp,13536650
PrizePicks,PGA,255033,Sepp Straka,G,Sepp Straka,Holes Played,36.5,TRUE,N/A,2026-08-06,12:07 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Sepp_Straka_GOLF_player_17oeGmSn8DbRfawffL78R6kh-450.webp,13536663
PrizePicks,PGA,262912,Mark Hubbard,G,Mark Hubbard,Strokes,69,N/A,N/A,2026-08-06,12:07 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Mark_Hubbard_GOLF_player_iryUz5EWqrkRdqe0gGFsq4Xq-450.webp,13537013
PrizePicks,PGA,262010,Ryo Hisatsune,G,Ryo Hisatsune,Strokes,67.5,N/A,N/A,2026-08-06,12:07 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ryo_Hisatsune_GOLF_player_mSVDtdiU3KRBv8nod8MM3FrK-450.webp,13537009
