Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID
PrizePicks,PGA,296902,Marco Penge,G,Marco Penge,Birdies Or Better,4.5,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Marco_Penge_GOLF_player_QsO8dBQy0hjM9jq5WAlapK3c-450.webp,13610603
PrizePicks,PGA,296902,Marco Penge,G,Marco Penge,Bogeys or Worse,2.5,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Marco_Penge_GOLF_player_QsO8dBQy0hjM9jq5WAlapK3c-450.webp,13610709
PrizePicks,PGA,262913,Matthew McCarty,G,Matthew McCarty,Strokes,68.5,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Matthew_McCarty_GOLF_player_Sj5DVBZiMJkR84yCAPjRotjO-450.webp,13610649
PrizePicks,PGA,284268,Aaron Rai,G,Aaron Rai,Strokes,67.5,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Aaron_Rai_GOLF_player_bkVpqVMDUL9zEYSHiuWH0rWG-450.webp,13610628
PrizePicks,PGA,284268,Aaron Rai,G,Aaron Rai,Greens In Regulation,14,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Aaron_Rai_GOLF_player_bkVpqVMDUL9zEYSHiuWH0rWG-450.webp,13610669
PrizePicks,PGA,284268,Aaron Rai,G,Aaron Rai,Pars,11.5,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Aaron_Rai_GOLF_player_bkVpqVMDUL9zEYSHiuWH0rWG-450.webp,13610719
PrizePicks,PGA,284268,Aaron Rai,G,Aaron Rai,Fairways Hit,10.5,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Aaron_Rai_GOLF_player_bkVpqVMDUL9zEYSHiuWH0rWG-450.webp,13610685
PrizePicks,PGA,284268,Aaron Rai,G,Aaron Rai,Birdies Or Better,4.5,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Aaron_Rai_GOLF_player_bkVpqVMDUL9zEYSHiuWH0rWG-450.webp,13610579
PrizePicks,PGA,262913,Matthew McCarty,G,Matthew McCarty,Birdies Or Better,4.5,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Matthew_McCarty_GOLF_player_Sj5DVBZiMJkR84yCAPjRotjO-450.webp,13610604
PrizePicks,PGA,284268,Aaron Rai,G,Aaron Rai,Bogeys or Worse,2,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Aaron_Rai_GOLF_player_bkVpqVMDUL9zEYSHiuWH0rWG-450.webp,13610700
PrizePicks,PGA,255029,Justin Thomas,G,Justin Thomas,Strokes,67.5,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/JT.png,13610643
PrizePicks,PGA,255029,Justin Thomas,G,Justin Thomas,Pars,11,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/JT.png,13610732
PrizePicks,PGA,255029,Justin Thomas,G,Justin Thomas,Birdies Or Better,4.5,TRUE,N/A,2026-08-08,5:55 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/manual/JT.png,13610598
PrizePicks,PGA,255029,Justin Thomas,G,Justin Thomas,Bogeys or Worse,2,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/JT.png,13610707
PrizePicks,PGA,262014,Patrick Fishburn,G,Patrick Fishburn,Strokes,68.5,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Patrick_Fishburn_GOLF_player_V1sXj417Y3zghro0kwUC6aN-450.webp,13610661
PrizePicks,PGA,262014,Patrick Fishburn,G,Patrick Fishburn,Birdies Or Better,4,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Patrick_Fishburn_GOLF_player_V1sXj417Y3zghro0kwUC6aN-450.webp,13610620
PrizePicks,PGA,255027,Andrew Novak,G,Andrew Novak,Strokes,68.5,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Andrew_Novak_GOLF_player_HpBgquWG9yO7YtIbjK8a5Z1j-450.webp,13610631
PrizePicks,PGA,255027,Andrew Novak,G,Andrew Novak,Pars,11,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Andrew_Novak_GOLF_player_HpBgquWG9yO7YtIbjK8a5Z1j-450.webp,13610723
PrizePicks,PGA,255027,Andrew Novak,G,Andrew Novak,Birdies Or Better,4.5,TRUE,N/A,2026-08-08,5:55 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Andrew_Novak_GOLF_player_HpBgquWG9yO7YtIbjK8a5Z1j-450.webp,13610583
PrizePicks,PGA,255027,Andrew Novak,G,Andrew Novak,Bogeys or Worse,2.5,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Andrew_Novak_GOLF_player_HpBgquWG9yO7YtIbjK8a5Z1j-450.webp,13610701
PrizePicks,PGA,266544,Rasmus Hojgaard,G,Rasmus Hojgaard,Birdies or Better Matchup,0.5,N/A,N/A,2026-08-08,1:40 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Rasmus_Hojgaard_GOLF_player_OgRtBGDEqs0c4GIQo5mYkg9W-450.webp,13609891
PrizePicks,PGA,329496,Rasmus Højgaard,G,Rasmus Højgaard,Strokes,68.5,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Rasmus_Hojgaard_GOLF_player_OgRtBGDEqs0c4GIQo5mYkg9W-450.webp,13610662
PrizePicks,PGA,281135,Chris Kirk,G,Chris Kirk,Strokes,68.5,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Chris_Kirk_GOLF_player_jBhl4n329JgoWXt5jFjMSORZ-450.webp,13610663
PrizePicks,PGA,329496,Rasmus Højgaard,G,Rasmus Højgaard,Birdies Or Better,4.5,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Rasmus_Hojgaard_GOLF_player_OgRtBGDEqs0c4GIQo5mYkg9W-450.webp,13610621
PrizePicks,PGA,281135,Chris Kirk,G,Chris Kirk,Birdies Or Better,4,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Chris_Kirk_GOLF_player_jBhl4n329JgoWXt5jFjMSORZ-450.webp,13610622
PrizePicks,PGA,329496,Rasmus Højgaard,G,Rasmus Højgaard,Bogeys or Worse,2.5,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Rasmus_Hojgaard_GOLF_player_OgRtBGDEqs0c4GIQo5mYkg9W-450.webp,13610717
PrizePicks,PGA,281135,Chris Kirk,G,Chris Kirk,Bogeys or Worse,2.5,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Chris_Kirk_GOLF_player_jBhl4n329JgoWXt5jFjMSORZ-450.webp,13610718
PrizePicks,PGA,267947,Bud Cauley,G,Bud Cauley,Strokes,68,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Bud_Cauley_GOLF_player_drRNA9UugUiJm0rXop9tvxU3-450.webp,13610633
PrizePicks,PGA,267947,Bud Cauley,G,Bud Cauley,Birdies Or Better,4.5,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Bud_Cauley_GOLF_player_drRNA9UugUiJm0rXop9tvxU3-450.webp,13610586
PrizePicks,PGA,255015,Sungjae Im,G,Sungjae Im,Strokes,68,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sungjae_Im_GOLF_player_LHYrjRQRsH58VSLMqHElDwzg-450.webp,13610656
PrizePicks,PGA,255015,Sungjae Im,G,Sungjae Im,Greens In Regulation,13,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sungjae_Im_GOLF_player_LHYrjRQRsH58VSLMqHElDwzg-450.webp,13610683
PrizePicks,PGA,255015,Sungjae Im,G,Sungjae Im,Pars,11,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sungjae_Im_GOLF_player_LHYrjRQRsH58VSLMqHElDwzg-450.webp,13610742
PrizePicks,PGA,255015,Sungjae Im,G,Sungjae Im,Birdies Or Better,4.5,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sungjae_Im_GOLF_player_LHYrjRQRsH58VSLMqHElDwzg-450.webp,13610613
PrizePicks,PGA,255015,Sungjae Im,G,Sungjae Im,Bogeys or Worse,2.5,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sungjae_Im_GOLF_player_LHYrjRQRsH58VSLMqHElDwzg-450.webp,13610715
PrizePicks,PGA,262018,Jackson Koivun,G,Jackson Koivun,Birdies or Better Matchup,0.5,N/A,N/A,2026-08-08,2:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jackson_Koivun_GOLF_player_P0UPETd7wUaJ5l8ZN7HjjzdV-450.webp,13609887
PrizePicks,PGA,262018,Jackson Koivun,G,Jackson Koivun,Strokes,67.5,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jackson_Koivun_GOLF_player_P0UPETd7wUaJ5l8ZN7HjjzdV-450.webp,13610640
PrizePicks,PGA,262018,Jackson Koivun,G,Jackson Koivun,Greens In Regulation,13.5,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jackson_Koivun_GOLF_player_P0UPETd7wUaJ5l8ZN7HjjzdV-450.webp,13610677
PrizePicks,PGA,262018,Jackson Koivun,G,Jackson Koivun,Birdies Or Better,5,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jackson_Koivun_GOLF_player_P0UPETd7wUaJ5l8ZN7HjjzdV-450.webp,13610595
PrizePicks,PGA,315863,Alex Fitzpatrick,G,Alex Fitzpatrick,Birdies or Better Matchup,0.5,N/A,N/A,2026-08-08,2:35 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/AFitz.png,13609881
PrizePicks,PGA,267954,Michael Kim,G,Michael Kim,Strokes,68,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Michael_Kim_GOLF_player_9LV1jA36vVpU0Cct7QOmLAP-450.webp,13610654
PrizePicks,PGA,267954,Michael Kim,G,Michael Kim,Pars,11,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Michael_Kim_GOLF_player_9LV1jA36vVpU0Cct7QOmLAP-450.webp,13610739
PrizePicks,PGA,267954,Michael Kim,G,Michael Kim,Birdies Or Better,4.5,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Michael_Kim_GOLF_player_9LV1jA36vVpU0Cct7QOmLAP-450.webp,13610610
PrizePicks,PGA,267954,Michael Kim,G,Michael Kim,Bogeys or Worse,2.5,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Michael_Kim_GOLF_player_9LV1jA36vVpU0Cct7QOmLAP-450.webp,13610712
PrizePicks,PGA,315863,Alex Fitzpatrick,G,Alex Fitzpatrick,Strokes,67.5,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/AFitz.png,13610629
PrizePicks,PGA,315863,Alex Fitzpatrick,G,Alex Fitzpatrick,Pars,11,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/AFitz.png,13610720
PrizePicks,PGA,315863,Alex Fitzpatrick,G,Alex Fitzpatrick,Birdies Or Better,4.5,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/AFitz.png,13610580
PrizePicks,PGA,262026,Joe Highsmith,G,Joe Highsmith,Strokes,69,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Joe_Highsmith_GOLF_player_iScXZJ0EhZ1DdJqmKNKZINqG-450.webp,13610664
PrizePicks,PGA,255031,Maverick McNealy,G,Maverick McNealy,Strokes,68,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Maverick_McNealy_GOLF_player_vJMMtGPdWLViNDGY1ychRI70-450.webp,13610652
PrizePicks,PGA,262026,Joe Highsmith,G,Joe Highsmith,Pars,11.5,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Joe_Highsmith_GOLF_player_iScXZJ0EhZ1DdJqmKNKZINqG-450.webp,13610747
PrizePicks,PGA,255031,Maverick McNealy,G,Maverick McNealy,Pars,11,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Maverick_McNealy_GOLF_player_vJMMtGPdWLViNDGY1ychRI70-450.webp,13610736
PrizePicks,PGA,255031,Maverick McNealy,G,Maverick McNealy,Birdies Or Better,4.5,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Maverick_McNealy_GOLF_player_vJMMtGPdWLViNDGY1ychRI70-450.webp,13610607
PrizePicks,PGA,262026,Joe Highsmith,G,Joe Highsmith,Birdies Or Better,3.5,TRUE,N/A,2026-08-08,5:55 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Joe_Highsmith_GOLF_player_iScXZJ0EhZ1DdJqmKNKZINqG-450.webp,13610623
PrizePicks,PGA,267445,Kevin Roy,G,Kevin Roy,Strokes,68.5,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Kevin_Roy_GOLF_player_yB0k4ZGDSZq5uqcsTAFUy6qG-450.webp,13610646
PrizePicks,PGA,267445,Kevin Roy,G,Kevin Roy,Birdies Or Better,4.5,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Kevin_Roy_GOLF_player_yB0k4ZGDSZq5uqcsTAFUy6qG-450.webp,13610601
PrizePicks,PGA,255019,Hideki Matsuyama,G,Hideki Matsuyama,Birdies or Better Matchup,0.5,N/A,N/A,2026-08-08,3:20 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Hideki.png,13609885
PrizePicks,PGA,296859,Brooks Koepka,G,Brooks Koepka,Birdies or Better Matchup,0.5,N/A,N/A,2026-08-08,3:30 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Brooks_Koepka_GOLF_player_fqZsntKvDI58kFl4O4H6kusw-450.webp,13609883
PrizePicks,PGA,262036,Joel Dahmen,G,Joel Dahmen,Strokes,68.5,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Joel_Dahmen_GOLF_player_qZv48Md4zA1IguLWLfWz7rR-450.webp,13610665
PrizePicks,PGA,255019,Hideki Matsuyama,G,Hideki Matsuyama,Strokes,67.5,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Hideki.png,13610639
PrizePicks,PGA,255019,Hideki Matsuyama,G,Hideki Matsuyama,Greens In Regulation,13,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Hideki.png,13610676
PrizePicks,PGA,255019,Hideki Matsuyama,G,Hideki Matsuyama,Pars,11,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Hideki.png,13610730
PrizePicks,PGA,255019,Hideki Matsuyama,G,Hideki Matsuyama,Fairways Hit,9,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Hideki.png,13610693
PrizePicks,PGA,255019,Hideki Matsuyama,G,Hideki Matsuyama,Birdies Or Better,4.5,TRUE,N/A,2026-08-08,5:55 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/manual/Hideki.png,13610594
PrizePicks,PGA,262036,Joel Dahmen,G,Joel Dahmen,Birdies Or Better,4,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Joel_Dahmen_GOLF_player_qZv48Md4zA1IguLWLfWz7rR-450.webp,13610624
PrizePicks,PGA,255019,Hideki Matsuyama,G,Hideki Matsuyama,Bogeys or Worse,2,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Hideki.png,13610705
PrizePicks,PGA,87168,Tom Kim,G,T.Kim,Birdies or Better Matchup,0.5,N/A,N/A,2026-08-08,3:40 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/golf/Official_PGA_TOUR_Headshots_aca3420a-9ed0-444d-b214-f831561f7c71.webp,13609893
PrizePicks,PGA,262035,Sahith Theegala,G,Sahith Theegala,Birdies or Better Matchup,0.5,N/A,N/A,2026-08-08,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sahith_Theegala_GOLF_player_gEFLtMZBUfj0rXxkDPPdubaz-450.webp,13609892
PrizePicks,PGA,263085,Hayden Springer,G,Hayden Springer,Strokes,69,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Hayden Springer.png,13610863
PrizePicks,PGA,263085,Hayden Springer,G,Hayden Springer,Birdies Or Better,4,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Hayden Springer.png,13610861
