Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID
PrizePicks,PGA,267945,Alex Noren,G,Alex Noren,Fairways Hit,9,N/A,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,13990797
PrizePicks,PGA,292436,Jake Knapp,G,Jake Knapp,Fairways Hit,8,N/A,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jake_Knapp_GOLF_player_Efd08jbqdLeMZKNzxY9BJHgV-450.webp,13990801
PrizePicks,PGA,292436,Jake Knapp,G,Jake Knapp,Birdies Or Better,4.5,TRUE,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jake_Knapp_GOLF_player_Efd08jbqdLeMZKNzxY9BJHgV-450.webp,13984687
PrizePicks,PGA,267945,Alex Noren,G,Alex Noren,Birdies Or Better,4,N/A,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,13988589
PrizePicks,PGA,267945,Alex Noren,G,Alex Noren,Birdies Or Better,3.5,TRUE,N/A,2026-08-21,4:18 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,13984662
PrizePicks,PGA,292436,Jake Knapp,G,Jake Knapp,Bogeys or Worse,2.5,TRUE,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jake_Knapp_GOLF_player_Efd08jbqdLeMZKNzxY9BJHgV-450.webp,13985154
PrizePicks,PGA,267945,Alex Noren,G,Alex Noren,Bogeys or Worse,2,N/A,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,13989625
PrizePicks,PGA,298361,Rickie Fowler,G,Rickie Fowler,Strokes,68.5,TRUE,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Rickie_Fowler_GOLF_player_L1qqG3c7iokGVKxow9OOqYqH-450.webp,13984683
PrizePicks,PGA,284270,Robert MacIntyre,G,Robert MacIntyre,Strokes,68.5,TRUE,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Robert_MacIntyre_GOLF_player_op8OOxFcNq2PssPHCgJCU7uN-450.webp,13985143
PrizePicks,PGA,284270,Robert MacIntyre,G,Robert MacIntyre,Greens In Regulation,12.5,TRUE,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Robert_MacIntyre_GOLF_player_op8OOxFcNq2PssPHCgJCU7uN-450.webp,13984697
PrizePicks,PGA,284270,Robert MacIntyre,G,Robert MacIntyre,Pars,11,N/A,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Robert_MacIntyre_GOLF_player_op8OOxFcNq2PssPHCgJCU7uN-450.webp,13989915
PrizePicks,PGA,284270,Robert MacIntyre,G,Robert MacIntyre,Fairways Hit,9,N/A,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Robert_MacIntyre_GOLF_player_op8OOxFcNq2PssPHCgJCU7uN-450.webp,13990806
PrizePicks,PGA,298361,Rickie Fowler,G,Rickie Fowler,Birdies Or Better,4.5,TRUE,N/A,2026-08-21,4:18 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Rickie_Fowler_GOLF_player_L1qqG3c7iokGVKxow9OOqYqH-450.webp,13984702
PrizePicks,PGA,284270,Robert MacIntyre,G,Robert MacIntyre,Birdies Or Better,4.5,TRUE,N/A,2026-08-21,4:18 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Robert_MacIntyre_GOLF_player_op8OOxFcNq2PssPHCgJCU7uN-450.webp,13988603
PrizePicks,PGA,298361,Rickie Fowler,G,Rickie Fowler,Birdies Or Better,4,N/A,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Rickie_Fowler_GOLF_player_L1qqG3c7iokGVKxow9OOqYqH-450.webp,13988602
PrizePicks,PGA,284270,Robert MacIntyre,G,Robert MacIntyre,Bogeys or Worse,2.5,TRUE,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Robert_MacIntyre_GOLF_player_op8OOxFcNq2PssPHCgJCU7uN-450.webp,13984691
PrizePicks,PGA,267953,Xander Schauffele,G,Xander Schauffele,Strokes,67.5,TRUE,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Xander_Schauffele_GOLF_player_Vn7vmB7FMA8qhGY2DVlRR5Y7-450.webp,13984699
PrizePicks,PGA,255038,Rory McIlroy,G,Rory McIlroy,Strokes,67.5,TRUE,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Rory_McIlroy_GOLF_player_cmzcrFQrtBT3XzlGPHNirwux-450.webp,13985148
PrizePicks,PGA,267953,Xander Schauffele,G,Xander Schauffele,Pars,11.5,N/A,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Xander_Schauffele_GOLF_player_Vn7vmB7FMA8qhGY2DVlRR5Y7-450.webp,13989922
PrizePicks,PGA,255038,Rory McIlroy,G,Rory McIlroy,Pars,11,N/A,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Rory_McIlroy_GOLF_player_cmzcrFQrtBT3XzlGPHNirwux-450.webp,13989916
PrizePicks,PGA,267953,Xander Schauffele,G,Xander Schauffele,Fairways Hit,8.5,TRUE,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Xander_Schauffele_GOLF_player_Vn7vmB7FMA8qhGY2DVlRR5Y7-450.webp,13985088
PrizePicks,PGA,255038,Rory McIlroy,G,Rory McIlroy,Fairways Hit,8,N/A,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Rory_McIlroy_GOLF_player_cmzcrFQrtBT3XzlGPHNirwux-450.webp,13990807
PrizePicks,PGA,255038,Rory McIlroy,G,Rory McIlroy,Birdies Or Better,5,N/A,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Rory_McIlroy_GOLF_player_cmzcrFQrtBT3XzlGPHNirwux-450.webp,13988604
PrizePicks,PGA,255038,Rory McIlroy,G,Rory McIlroy,Birdies Or Better,4.5,TRUE,N/A,2026-08-21,4:18 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Rory_McIlroy_GOLF_player_cmzcrFQrtBT3XzlGPHNirwux-450.webp,13984680
PrizePicks,PGA,267953,Xander Schauffele,G,Xander Schauffele,Birdies Or Better,4.5,TRUE,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Xander_Schauffele_GOLF_player_Vn7vmB7FMA8qhGY2DVlRR5Y7-450.webp,13984698
PrizePicks,PGA,255038,Rory McIlroy,G,Rory McIlroy,Bogeys or Worse,2,N/A,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Rory_McIlroy_GOLF_player_cmzcrFQrtBT3XzlGPHNirwux-450.webp,13989636
PrizePicks,PGA,267953,Xander Schauffele,G,Xander Schauffele,Bogeys or Worse,2,N/A,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Xander_Schauffele_GOLF_player_Vn7vmB7FMA8qhGY2DVlRR5Y7-450.webp,13989642
PrizePicks,PGA,330364,Nicolai Højgaard,G,Nicolai Højgaard,Strokes,68.5,TRUE,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Nicolai_Hojgaard_GOLF_player_0xL9Qh1ufGgrqfbXii1dZtp4-450.webp,13984694
PrizePicks,PGA,267947,Bud Cauley,G,Bud Cauley,Strokes,68.5,TRUE,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Bud_Cauley_GOLF_player_drRNA9UugUiJm0rXop9tvxU3-450.webp,13985227
PrizePicks,PGA,330364,Nicolai Højgaard,G,Nicolai Højgaard,Greens In Regulation,12.5,TRUE,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Nicolai_Hojgaard_GOLF_player_0xL9Qh1ufGgrqfbXii1dZtp4-450.webp,13984703
PrizePicks,PGA,330364,Nicolai Højgaard,G,Nicolai Højgaard,Fairways Hit,8,N/A,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Nicolai_Hojgaard_GOLF_player_0xL9Qh1ufGgrqfbXii1dZtp4-450.webp,13990805
PrizePicks,PGA,330364,Nicolai Højgaard,G,Nicolai Højgaard,Birdies Or Better,4.5,TRUE,N/A,2026-08-21,4:18 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Nicolai_Hojgaard_GOLF_player_0xL9Qh1ufGgrqfbXii1dZtp4-450.webp,13985161
PrizePicks,PGA,267947,Bud Cauley,G,Bud Cauley,Birdies Or Better,4,N/A,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Bud_Cauley_GOLF_player_drRNA9UugUiJm0rXop9tvxU3-450.webp,13988590
PrizePicks,PGA,330364,Nicolai Højgaard,G,Nicolai Højgaard,Birdies Or Better,4,N/A,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Nicolai_Hojgaard_GOLF_player_0xL9Qh1ufGgrqfbXii1dZtp4-450.webp,13988600
PrizePicks,PGA,267947,Bud Cauley,G,Bud Cauley,Birdies Or Better,3.5,TRUE,N/A,2026-08-21,4:18 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Bud_Cauley_GOLF_player_drRNA9UugUiJm0rXop9tvxU3-450.webp,13984676
PrizePicks,PGA,255037,J.J. Spaun,G,J.J. Spaun,Strokes,68,TRUE,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,13984664
PrizePicks,PGA,255020,Viktor Hovland,G,Viktor Hovland,Strokes,68,N/A,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Viktor_Hovland_GOLF_player_c8r9f96S92x1XHGSwd2gEMeL-450.webp,13988272
PrizePicks,PGA,255020,Viktor Hovland,G,Viktor Hovland,Greens In Regulation,12.5,TRUE,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Viktor_Hovland_GOLF_player_c8r9f96S92x1XHGSwd2gEMeL-450.webp,13985087
PrizePicks,PGA,255037,J.J. Spaun,G,J.J. Spaun,Pars,11.5,TRUE,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,13984667
PrizePicks,PGA,255020,Viktor Hovland,G,Viktor Hovland,Pars,11,N/A,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Viktor_Hovland_GOLF_player_c8r9f96S92x1XHGSwd2gEMeL-450.webp,13989921
PrizePicks,PGA,255037,J.J. Spaun,G,J.J. Spaun,Fairways Hit,9.5,N/A,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,13990799
PrizePicks,PGA,255020,Viktor Hovland,G,Viktor Hovland,Fairways Hit,9,N/A,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Viktor_Hovland_GOLF_player_c8r9f96S92x1XHGSwd2gEMeL-450.webp,13990814
PrizePicks,PGA,255037,J.J. Spaun,G,J.J. Spaun,Birdies Or Better,4.5,TRUE,N/A,2026-08-21,4:18 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,13984661
PrizePicks,PGA,255020,Viktor Hovland,G,Viktor Hovland,Birdies Or Better,4.5,TRUE,N/A,2026-08-21,4:18 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Viktor_Hovland_GOLF_player_c8r9f96S92x1XHGSwd2gEMeL-450.webp,13990893
PrizePicks,PGA,255037,J.J. Spaun,G,J.J. Spaun,Birdies Or Better,4,N/A,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,13988591
PrizePicks,PGA,255037,J.J. Spaun,G,J.J. Spaun,Bogeys or Worse,2,N/A,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,13989628
PrizePicks,PGA,255020,Viktor Hovland,G,Viktor Hovland,Bogeys or Worse,2,N/A,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Viktor_Hovland_GOLF_player_c8r9f96S92x1XHGSwd2gEMeL-450.webp,13989641
PrizePicks,PGA,266546,J.T. Poston,G,J.T. Poston,Strokes,69,N/A,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/J.T._Poston_GOLF_player_mQdqNJBnajKWv9MaP05DpY09-450.webp,13988261
PrizePicks,PGA,267952,Kurt Kitayama,G,Kurt Kitayama,Strokes,68.5,TRUE,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Kurt_Kitayama_GOLF_player_IlyFNkamWVkln3D3cHKfiMlG-450.webp,13984696
PrizePicks,PGA,267952,Kurt Kitayama,G,Kurt Kitayama,Greens In Regulation,12.5,TRUE,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Kurt_Kitayama_GOLF_player_IlyFNkamWVkln3D3cHKfiMlG-450.webp,13985150
PrizePicks,PGA,266546,J.T. Poston,G,J.T. Poston,Pars,11.5,N/A,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/J.T._Poston_GOLF_player_mQdqNJBnajKWv9MaP05DpY09-450.webp,13989913
PrizePicks,PGA,266546,J.T. Poston,G,J.T. Poston,Fairways Hit,9,N/A,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/J.T._Poston_GOLF_player_mQdqNJBnajKWv9MaP05DpY09-450.webp,13990800
PrizePicks,PGA,267952,Kurt Kitayama,G,Kurt Kitayama,Fairways Hit,8.5,TRUE,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Kurt_Kitayama_GOLF_player_IlyFNkamWVkln3D3cHKfiMlG-450.webp,13985228
PrizePicks,PGA,267952,Kurt Kitayama,G,Kurt Kitayama,Birdies Or Better,4.5,TRUE,N/A,2026-08-21,4:18 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Kurt_Kitayama_GOLF_player_IlyFNkamWVkln3D3cHKfiMlG-450.webp,13984686
PrizePicks,PGA,266546,J.T. Poston,G,J.T. Poston,Birdies Or Better,4,N/A,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/J.T._Poston_GOLF_player_mQdqNJBnajKWv9MaP05DpY09-450.webp,13988592
PrizePicks,PGA,267952,Kurt Kitayama,G,Kurt Kitayama,Birdies Or Better,4,N/A,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Kurt_Kitayama_GOLF_player_IlyFNkamWVkln3D3cHKfiMlG-450.webp,13988595
PrizePicks,PGA,266546,J.T. Poston,G,J.T. Poston,Birdies Or Better,3.5,TRUE,N/A,2026-08-21,4:18 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/J.T._Poston_GOLF_player_mQdqNJBnajKWv9MaP05DpY09-450.webp,13984693
PrizePicks,PGA,266546,J.T. Poston,G,J.T. Poston,Bogeys or Worse,2.5,N/A,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/J.T._Poston_GOLF_player_mQdqNJBnajKWv9MaP05DpY09-450.webp,13989629
PrizePicks,PGA,267948,Ryan Gerard,G,Ryan Gerard,Strokes,68.5,TRUE,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ryan_Gerard_GOLF_player_0s2jmpuygRUMqkoUgpL2Hv3X-450.webp,13984700
PrizePicks,PGA,266545,Min Woo Lee,G,Min Woo Lee,Strokes,68.5,TRUE,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Min_Woo_Lee_GOLF_player_Eew6ncaTXgmKZ6o9XTls46Xr-450.webp,13985229
PrizePicks,PGA,266545,Min Woo Lee,G,Min Woo Lee,Pars,11.5,TRUE,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Min_Woo_Lee_GOLF_player_Eew6ncaTXgmKZ6o9XTls46Xr-450.webp,13984675
PrizePicks,PGA,267948,Ryan Gerard,G,Ryan Gerard,Pars,11.5,TRUE,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ryan_Gerard_GOLF_player_0s2jmpuygRUMqkoUgpL2Hv3X-450.webp,13985147
PrizePicks,PGA,267948,Ryan Gerard,G,Ryan Gerard,Fairways Hit,9,N/A,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ryan_Gerard_GOLF_player_0s2jmpuygRUMqkoUgpL2Hv3X-450.webp,13990809
PrizePicks,PGA,266545,Min Woo Lee,G,Min Woo Lee,Fairways Hit,8.5,TRUE,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Min_Woo_Lee_GOLF_player_Eew6ncaTXgmKZ6o9XTls46Xr-450.webp,13985155
PrizePicks,PGA,266545,Min Woo Lee,G,Min Woo Lee,Birdies Or Better,4.5,TRUE,N/A,2026-08-21,4:18 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Min_Woo_Lee_GOLF_player_Eew6ncaTXgmKZ6o9XTls46Xr-450.webp,13985149
PrizePicks,PGA,267948,Ryan Gerard,G,Ryan Gerard,Birdies Or Better,4.5,TRUE,N/A,2026-08-21,4:18 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Ryan_Gerard_GOLF_player_0s2jmpuygRUMqkoUgpL2Hv3X-450.webp,13985198
PrizePicks,PGA,266545,Min Woo Lee,G,Min Woo Lee,Birdies Or Better,4,N/A,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Min_Woo_Lee_GOLF_player_Eew6ncaTXgmKZ6o9XTls46Xr-450.webp,13988598
PrizePicks,PGA,267948,Ryan Gerard,G,Ryan Gerard,Birdies Or Better,4,N/A,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ryan_Gerard_GOLF_player_0s2jmpuygRUMqkoUgpL2Hv3X-450.webp,13988606
