Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID
PrizePicks,PGA,273397,Jackson Suber,G,Jackson Suber,Birdies Or Better,4.5,TRUE,N/A,2026-09-17,11:53 PM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Jackson_Suber_GOLF_player_YkrI27Dn1iSx3v3cp5UQ8jRQ-450.webp,14990000
PrizePicks,PGA,273397,Jackson Suber,G,Jackson Suber,Bogeys or Worse,2.5,TRUE,N/A,2026-09-17,11:53 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jackson_Suber_GOLF_player_YkrI27Dn1iSx3v3cp5UQ8jRQ-450.webp,14989995
PrizePicks,PGA,262024,Webb Simpson,G,Webb Simpson,Strokes,70,N/A,N/A,2026-09-17,11:53 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Webb_Simpson_GOLF_player_6HhmFyOwc6ErxIuPE5ieKe6R-450.webp,14992174
PrizePicks,PGA,262018,Jackson Koivun,G,Jackson Koivun,Strokes,68,N/A,N/A,2026-09-17,11:53 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jackson_Koivun_GOLF_player_P0UPETd7wUaJ5l8ZN7HjjzdV-450.webp,14992143
PrizePicks,PGA,255014,Jacob Bridgeman,G,Jacob Bridgeman,Strokes,68,N/A,N/A,2026-09-17,11:53 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,14992146
PrizePicks,PGA,262018,Jackson Koivun,G,Jackson Koivun,Greens In Regulation,12.5,TRUE,N/A,2026-09-17,11:53 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jackson_Koivun_GOLF_player_P0UPETd7wUaJ5l8ZN7HjjzdV-450.webp,14989989
PrizePicks,PGA,262018,Jackson Koivun,G,Jackson Koivun,Birdies Or Better,5.5,TRUE,N/A,2026-09-17,11:53 PM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Jackson_Koivun_GOLF_player_P0UPETd7wUaJ5l8ZN7HjjzdV-450.webp,14990094
PrizePicks,PGA,255014,Jacob Bridgeman,G,Jacob Bridgeman,Birdies Or Better,5.5,TRUE,N/A,2026-09-17,11:53 PM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,14990103
PrizePicks,PGA,255014,Jacob Bridgeman,G,Jacob Bridgeman,Birdies Or Better,5,N/A,N/A,2026-09-17,11:53 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,14992118
PrizePicks,PGA,262024,Webb Simpson,G,Webb Simpson,Birdies Or Better,4.5,N/A,N/A,2026-09-17,11:53 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Webb_Simpson_GOLF_player_6HhmFyOwc6ErxIuPE5ieKe6R-450.webp,14992134
PrizePicks,PGA,292435,Tony Finau,G,Tony Finau,Strokes,69.5,N/A,N/A,2026-09-17,11:53 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Tony_Finau_GOLF_player_3KPmUKUFfW9VC9vU3cWOz3Qm-450.webp,14993491
PrizePicks,PGA,266546,J.T. Poston,G,J.T. Poston,Strokes,68.5,N/A,N/A,2026-09-17,11:53 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/J.T._Poston_GOLF_player_mQdqNJBnajKWv9MaP05DpY09-450.webp,14992142
PrizePicks,PGA,262003,Davis Thompson,G,Davis Thompson,Strokes,68.5,N/A,N/A,2026-09-17,11:53 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Davis_Thompson_GOLF_player_TDXtB61v3OnWPZIzTtujFAc7-450.webp,14992166
PrizePicks,PGA,323565,Benjamin James,G,Benjamin James,Strokes,68,N/A,N/A,2026-09-17,11:53 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/BenJames.webp,14992156
PrizePicks,PGA,262003,Davis Thompson,G,Davis Thompson,Fairways Hit,9.5,TRUE,N/A,2026-09-17,11:53 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Davis_Thompson_GOLF_player_TDXtB61v3OnWPZIzTtujFAc7-450.webp,14990670
PrizePicks,PGA,323565,Benjamin James,G,Benjamin James,Birdies Or Better,5.5,TRUE,N/A,2026-09-17,11:53 PM,pre_game,PGA,demon,https://static.prizepicks.com/images/manual/BenJames.webp,14992936
PrizePicks,PGA,266546,J.T. Poston,G,J.T. Poston,Birdies Or Better,5.5,TRUE,N/A,2026-09-17,11:53 PM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/J.T._Poston_GOLF_player_mQdqNJBnajKWv9MaP05DpY09-450.webp,14993358
PrizePicks,PGA,266546,J.T. Poston,G,J.T. Poston,Birdies Or Better,5,N/A,N/A,2026-09-17,11:53 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/J.T._Poston_GOLF_player_mQdqNJBnajKWv9MaP05DpY09-450.webp,14992116
PrizePicks,PGA,266546,J.T. Poston,G,J.T. Poston,Birdies Or Better,4.5,TRUE,N/A,2026-09-17,11:53 PM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/J.T._Poston_GOLF_player_mQdqNJBnajKWv9MaP05DpY09-450.webp,14990093
PrizePicks,PGA,292435,Tony Finau,G,Tony Finau,Birdies Or Better,4.5,TRUE,N/A,2026-09-17,11:53 PM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Tony_Finau_GOLF_player_3KPmUKUFfW9VC9vU3cWOz3Qm-450.webp,14993016
PrizePicks,PGA,294119,Peter Malnati,G,Peter Malnati,Strokes,70.5,N/A,N/A,2026-09-17,11:53 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Peter_Malnati_GOLF_player_ROQ6taNIKRi8jeGuu4UhF83n-450.webp,14992158
PrizePicks,PGA,267445,Kevin Roy,G,Kevin Roy,Strokes,69,N/A,N/A,2026-09-17,11:53 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Kevin_Roy_GOLF_player_yB0k4ZGDSZq5uqcsTAFUy6qG-450.webp,14992150
PrizePicks,PGA,262023,Rico Hoey,G,Rico Hoey,Strokes,69,N/A,N/A,2026-09-17,11:53 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Rico_Hoey_GOLF_player_QsuKHjzEUToc9zM5lMctmWgv-450.webp,14992176
PrizePicks,PGA,262023,Rico Hoey,G,Rico Hoey,Greens In Regulation,12.5,TRUE,N/A,2026-09-17,11:53 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Rico_Hoey_GOLF_player_QsuKHjzEUToc9zM5lMctmWgv-450.webp,14989991
PrizePicks,PGA,267445,Kevin Roy,G,Kevin Roy,Fairways Hit,9.5,TRUE,N/A,2026-09-17,11:53 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Kevin_Roy_GOLF_player_yB0k4ZGDSZq5uqcsTAFUy6qG-450.webp,14989990
PrizePicks,PGA,262023,Rico Hoey,G,Rico Hoey,Birdies Or Better,4.5,TRUE,N/A,2026-09-17,11:53 PM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Rico_Hoey_GOLF_player_QsuKHjzEUToc9zM5lMctmWgv-450.webp,14990012
PrizePicks,PGA,267445,Kevin Roy,G,Kevin Roy,Birdies Or Better,4.5,TRUE,N/A,2026-09-17,11:53 PM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Kevin_Roy_GOLF_player_yB0k4ZGDSZq5uqcsTAFUy6qG-450.webp,14990015
PrizePicks,PGA,294119,Peter Malnati,G,Peter Malnati,Birdies Or Better,4.5,TRUE,N/A,2026-09-17,11:53 PM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Peter_Malnati_GOLF_player_ROQ6taNIKRi8jeGuu4UhF83n-450.webp,14992124
PrizePicks,PGA,267445,Kevin Roy,G,Kevin Roy,Bogeys or Worse,2.5,TRUE,N/A,2026-09-17,11:53 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Kevin_Roy_GOLF_player_yB0k4ZGDSZq5uqcsTAFUy6qG-450.webp,14989996
PrizePicks,PGA,262023,Rico Hoey,G,Rico Hoey,Bogeys or Worse,2.5,TRUE,N/A,2026-09-17,11:53 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Rico_Hoey_GOLF_player_QsuKHjzEUToc9zM5lMctmWgv-450.webp,14990003
PrizePicks,PGA,281133,Kevin Kisner,G,Kevin Kisner,Strokes,71,N/A,N/A,2026-09-17,11:53 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Kevin_Kisner_GOLF_player_VTM4PO31t20Ehhx1djELS1oD-450.webp,14992160
PrizePicks,PGA,267106,Mac Meissner,G,Mac Meissner,Strokes,68.5,N/A,N/A,2026-09-17,11:53 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/golf/Mac_Meissner_29f689c9-9a88-4e51-8d7b-e445ddc7d04b.webp,14993488
PrizePicks,PGA,296857,Austin Smotherman,G,Austin Smotherman,Strokes,70,N/A,N/A,2026-09-17,11:53 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Austin_Smotherman_GOLF_player_iVFE6Tn41McTdgYKaFpWK8Rn-450.webp,14992161
PrizePicks,PGA,262037,Harry Higgs,G,Harry Higgs,Strokes,69,N/A,N/A,2026-09-17,11:53 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Higgs.png,14992163
PrizePicks,PGA,266548,Doug Ghim,G,Doug Ghim,Strokes,68,N/A,N/A,2026-09-17,11:53 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Doug_Ghim_GOLF_player_uBdArYKmQVW71MM8j9Qhzn5I-450.webp,14993485
PrizePicks,PGA,266548,Doug Ghim,G,Doug Ghim,Birdies Or Better,5.5,TRUE,N/A,2026-09-17,11:53 PM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Doug_Ghim_GOLF_player_uBdArYKmQVW71MM8j9Qhzn5I-450.webp,14992937
PrizePicks,PGA,296857,Austin Smotherman,G,Austin Smotherman,Birdies Or Better,4.5,TRUE,N/A,2026-09-17,11:53 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Austin_Smotherman_GOLF_player_iVFE6Tn41McTdgYKaFpWK8Rn-450.webp,14991780
PrizePicks,PGA,262037,Harry Higgs,G,Harry Higgs,Birdies Or Better,4.5,N/A,N/A,2026-09-17,11:53 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Higgs.png,14992128
PrizePicks,PGA,296901,Neal Shipley,G,Neal Shipley,Strokes,69.5,N/A,N/A,2026-09-17,11:53 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Neal_Shipley_GOLF_player_YcfnZSHjDYcT349v08CINc26-450.webp,14992157
PrizePicks,PGA,293040,John VanDerLaan,G,John VanDerLaan,Strokes,69.5,N/A,N/A,2026-09-17,11:53 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/JVDL.png,14992159
PrizePicks,PGA,303713,Zecheng Dou,G,Zecheng Dou,Birdies Or Better,4.5,TRUE,N/A,2026-09-17,11:53 PM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Zecheng_Dou_GOLF_player_iE3UAjZ21EUbdWUXIsUlCqoS-450.webp,14990013
PrizePicks,PGA,293040,John VanDerLaan,G,John VanDerLaan,Birdies Or Better,4.5,N/A,N/A,2026-09-17,11:53 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/JVDL.png,14992125
PrizePicks,PGA,296901,Neal Shipley,G,Neal Shipley,Birdies Or Better,4.5,TRUE,N/A,2026-09-17,11:53 PM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Neal_Shipley_GOLF_player_YcfnZSHjDYcT349v08CINc26-450.webp,14993590
PrizePicks,PGA,303570,Pontus Nyholm,G,Pontus Nyholm,Strokes,69.5,N/A,N/A,2026-09-17,11:53 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/nyhol.png,14992162
PrizePicks,PGA,267282,Gordon Sargent,G,Gordon Sargent,Birdies Or Better,4.5,TRUE,N/A,2026-09-17,11:53 PM,pre_game,PGA,goblin,https://static.prizepicks.com/images/manual/GordonSarg.png,14990002
PrizePicks,PGA,303570,Pontus Nyholm,G,Pontus Nyholm,Birdies Or Better,4.5,N/A,N/A,2026-09-17,11:53 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/nyhol.png,14992127
PrizePicks,PGA,297350,Hao-Tong Li,G,Hao-Tong Li,Strokes,70,N/A,N/A,2026-09-17,11:53 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/golf/Hao-Tong_Li_81a12293-b97e-4b11-9686-a1e0bc8a4096.webp,14993486
PrizePicks,PGA,296902,Marco Penge,G,Marco Penge,Strokes,68.5,N/A,N/A,2026-09-17,11:53 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Marco_Penge_GOLF_player_QsO8dBQy0hjM9jq5WAlapK3c-450.webp,14993489
PrizePicks,PGA,296902,Marco Penge,G,Marco Penge,Birdies Or Better,5.5,TRUE,N/A,2026-09-17,11:53 PM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Marco_Penge_GOLF_player_QsO8dBQy0hjM9jq5WAlapK3c-450.webp,14990426
PrizePicks,PGA,297350,Hao-Tong Li,G,Hao-Tong Li,Birdies Or Better,4.5,TRUE,N/A,2026-09-17,11:53 PM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/golf/Hao-Tong_Li_81a12293-b97e-4b11-9686-a1e0bc8a4096.webp,14993062
PrizePicks,PGA,267013,Nick Dunlap,G,Nick Dunlap,Strokes,70,N/A,N/A,2026-09-17,11:53 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/nickdun.png,14992170
PrizePicks,PGA,262006,Emiliano Grillo,G,Emiliano Grillo,Strokes,69,N/A,N/A,2026-09-17,11:53 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Emiliano_Grillo_GOLF_player_b8hnrOoDeegdE8nkLidjJk0E-450.webp,14992173
PrizePicks,PGA,262006,Emiliano Grillo,G,Emiliano Grillo,Birdies Or Better,4.5,TRUE,N/A,2026-09-17,11:53 PM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Emiliano_Grillo_GOLF_player_b8hnrOoDeegdE8nkLidjJk0E-450.webp,14990017
PrizePicks,PGA,267013,Nick Dunlap,G,Nick Dunlap,Birdies Or Better,4.5,N/A,N/A,2026-09-17,11:53 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/nickdun.png,14992131
PrizePicks,PGA,304813,Ben Kohles,G,Ben Kohles,Strokes,69,N/A,N/A,2026-09-17,11:53 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ben_Kohles_GOLF_player_Yc8fJvlPgYcA3sdipuEnQTh0-450.webp,14992139
PrizePicks,PGA,328663,Johnny Keefer,G,Johnny Keefer,Strokes,69,N/A,N/A,2026-09-17,11:53 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/John_Keefer_GOLF_player_y49lgMbtrToku9jY4JTkWe0H-450.webp,14992148
PrizePicks,PGA,328663,Johnny Keefer,G,Johnny Keefer,Birdies Or Better,5,N/A,N/A,2026-09-17,11:53 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/John_Keefer_GOLF_player_y49lgMbtrToku9jY4JTkWe0H-450.webp,14992120
PrizePicks,PGA,328663,Johnny Keefer,G,Johnny Keefer,Birdies Or Better,4.5,TRUE,N/A,2026-09-17,11:53 PM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/John_Keefer_GOLF_player_y49lgMbtrToku9jY4JTkWe0H-450.webp,14989998
PrizePicks,PGA,304813,Ben Kohles,G,Ben Kohles,Birdies Or Better,4.5,TRUE,N/A,2026-09-17,11:53 PM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Ben_Kohles_GOLF_player_Yc8fJvlPgYcA3sdipuEnQTh0-450.webp,14990100
PrizePicks,PGA,281135,Chris Kirk,G,Chris Kirk,Strokes,69,N/A,N/A,2026-09-17,11:53 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Chris_Kirk_GOLF_player_jBhl4n329JgoWXt5jFjMSORZ-450.webp,14992140
PrizePicks,PGA,267017,Stephan Jaeger,G,Stephan Jaeger,Strokes,69,N/A,N/A,2026-09-17,11:53 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Stephan_Jaeger_GOLF_player_na6K1LbA0wZsyPDD1yvlHW1-450.webp,14992172
PrizePicks,PGA,255023,Corey Conners,G,Corey Conners,Strokes,68.5,N/A,N/A,2026-09-17,11:53 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Corey_Conners_GOLF_player_8R77bqeGwf9DLTMr2t3hgNXO-450.webp,14992177
PrizePicks,PGA,262010,Ryo Hisatsune,G,Ryo Hisatsune,Strokes,68.5,N/A,N/A,2026-09-17,11:53 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ryo_Hisatsune_GOLF_player_mSVDtdiU3KRBv8nod8MM3FrK-450.webp,14992181
PrizePicks,PGA,281135,Chris Kirk,G,Chris Kirk,Greens In Regulation,12.5,TRUE,N/A,2026-09-17,11:53 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Chris_Kirk_GOLF_player_jBhl4n329JgoWXt5jFjMSORZ-450.webp,14989993
PrizePicks,PGA,262010,Ryo Hisatsune,G,Ryo Hisatsune,Birdies Or Better,5.5,TRUE,N/A,2026-09-17,11:53 PM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Ryo_Hisatsune_GOLF_player_mSVDtdiU3KRBv8nod8MM3FrK-450.webp,14993052
PrizePicks,PGA,255023,Corey Conners,G,Corey Conners,Birdies Or Better,5,N/A,N/A,2026-09-17,11:53 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Corey_Conners_GOLF_player_8R77bqeGwf9DLTMr2t3hgNXO-450.webp,14992135
PrizePicks,PGA,262010,Ryo Hisatsune,G,Ryo Hisatsune,Birdies Or Better,5,N/A,N/A,2026-09-17,11:53 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ryo_Hisatsune_GOLF_player_mSVDtdiU3KRBv8nod8MM3FrK-450.webp,14992137
PrizePicks,PGA,262010,Ryo Hisatsune,G,Ryo Hisatsune,Birdies Or Better,4.5,TRUE,N/A,2026-09-17,11:53 PM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Ryo_Hisatsune_GOLF_player_mSVDtdiU3KRBv8nod8MM3FrK-450.webp,14989997
PrizePicks,PGA,267951,Nicolas Echavarria,G,Nicolas Echavarria,Birdies Or Better,4.5,TRUE,N/A,2026-09-17,11:53 PM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Nicolas_Echavarria_GOLF_player_UsU9326RHrfpboAEXR7PgzGU-450.webp,14989999
PrizePicks,PGA,281135,Chris Kirk,G,Chris Kirk,Birdies Or Better,4.5,TRUE,N/A,2026-09-17,11:53 PM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Chris_Kirk_GOLF_player_jBhl4n329JgoWXt5jFjMSORZ-450.webp,14990020
PrizePicks,PGA,255023,Corey Conners,G,Corey Conners,Birdies Or Better,4.5,TRUE,N/A,2026-09-17,11:53 PM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Corey_Conners_GOLF_player_8R77bqeGwf9DLTMr2t3hgNXO-450.webp,14990021
PrizePicks,PGA,281135,Chris Kirk,G,Chris Kirk,Bogeys or Worse,2.5,TRUE,N/A,2026-09-17,11:53 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Chris_Kirk_GOLF_player_jBhl4n329JgoWXt5jFjMSORZ-450.webp,14990018
PrizePicks,PGA,294125,Cameron Davis,G,Cameron Davis,Strokes,70,N/A,N/A,2026-09-17,11:53 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Cameron_Davis_GOLF_player_oF48gYvAQXZCs3xLNFWRRbyh-450.webp,14992165
PrizePicks,PGA,255017,Nick Taylor,G,Nick Taylor,Strokes,69,N/A,N/A,2026-09-17,11:53 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Nick_Taylor_GOLF_player_FgLm0ZryVWqtMWstHmnkpcLZ-450.webp,14992167
PrizePicks,PGA,272550,Billy Horschel,G,Billy Horschel,Strokes,69,N/A,N/A,2026-09-17,11:53 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Billy_Horschel_GOLF_player_lUUuIXdVAqsQKvGFpSLSFydd-450.webp,14992168
PrizePicks,PGA,281137,Blades Brown,G,Blades Brown,Strokes,68.5,N/A,N/A,2026-09-17,11:53 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/BladesBrown.png,14993483
PrizePicks,PGA,281137,Blades Brown,G,Blades Brown,Birdies Or Better,5.5,TRUE,N/A,2026-09-17,11:53 PM,pre_game,PGA,demon,https://static.prizepicks.com/images/manual/BladesBrown.png,14993359
PrizePicks,PGA,272550,Billy Horschel,G,Billy Horschel,Birdies Or Better,5,N/A,N/A,2026-09-17,11:53 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Billy_Horschel_GOLF_player_lUUuIXdVAqsQKvGFpSLSFydd-450.webp,14992130
PrizePicks,PGA,292437,Taylor Pendrith,G,Taylor Pendrith,Birdies Or Better,4.5,TRUE,N/A,2026-09-17,11:53 PM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Taylor_Pendrith_GOLF_player_ekchx2QOJNQhRcqPvUlxSFfi-450.webp,14990029
PrizePicks,PGA,272550,Billy Horschel,G,Billy Horschel,Birdies Or Better,4.5,TRUE,N/A,2026-09-17,11:53 PM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Billy_Horschel_GOLF_player_lUUuIXdVAqsQKvGFpSLSFydd-450.webp,14990067
PrizePicks,PGA,255017,Nick Taylor,G,Nick Taylor,Birdies Or Better,4.5,TRUE,N/A,2026-09-17,11:53 PM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Nick_Taylor_GOLF_player_FgLm0ZryVWqtMWstHmnkpcLZ-450.webp,14990095
PrizePicks,PGA,294125,Cameron Davis,G,Cameron Davis,Birdies Or Better,4.5,N/A,N/A,2026-09-17,11:53 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Cameron_Davis_GOLF_player_oF48gYvAQXZCs3xLNFWRRbyh-450.webp,14992129
PrizePicks,PGA,255027,Andrew Novak,G,Andrew Novak,Strokes,69,N/A,N/A,2026-09-17,11:53 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Andrew_Novak_GOLF_player_HpBgquWG9yO7YtIbjK8a5Z1j-450.webp,14992171
PrizePicks,PGA,267954,Michael Kim,G,Michael Kim,Strokes,69,N/A,N/A,2026-09-17,11:53 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Michael_Kim_GOLF_player_9LV1jA36vVpU0Cct7QOmLAP-450.webp,14992179
