Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID
PrizePicks,EUROGOLF,245013,Kristoffer Reitan,G,K. Reitan,Strokes,69.5,N/A,N/A,2026-09-23,6:00 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Kristoffer_Reitan.png,15126478
PrizePicks,EUROGOLF,88259,Tommy Fleetwood,G,Tommy Fleetwood,Birdies Or Better,4.5,N/A,N/A,2026-09-23,6:00 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Tommy_Fleetwood_6577ec3d-9e78-4979-8f4c-01c465fa6b1d.webp,15126505
PrizePicks,EUROGOLF,259725,Ryan Gerard,G,R. Gerard,Strokes,69,N/A,N/A,2026-09-23,6:00 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/ryang.png,15126479
PrizePicks,EUROGOLF,344508,Bud Cauley,G,B. Cauley,Strokes,69.5,N/A,N/A,2026-09-23,6:00 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/PGA/Bud_Cauley_GOLF_player_drRNA9UugUiJm0rXop9tvxU3-450.webp,15126482
PrizePicks,EUROGOLF,235930,Sam Bairstow,G,S. Bairsto,Birdies Or Better,4,N/A,N/A,2026-09-23,6:00 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/SamBairstow.png,15126506
PrizePicks,EUROGOLF,235930,Sam Bairstow,G,S. Bairsto,Strokes,70.5,N/A,N/A,2026-09-23,6:00 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/SamBairstow.png,15126481
PrizePicks,EUROGOLF,218778,Ugo Coussaud,G,U. Coussaud,Birdies Or Better,4,N/A,N/A,2026-09-23,6:00 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/ugoc.webp,15126508
PrizePicks,EUROGOLF,218778,Ugo Coussaud,G,U. Coussaud,Strokes,70.5,N/A,N/A,2026-09-23,6:00 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/ugoc.webp,15126483
PrizePicks,EUROGOLF,217459,Francesco Laporta,G,F. Laporta,Birdies Or Better,4,N/A,N/A,2026-09-23,6:00 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Francesco_LaPorta.png,15126509
PrizePicks,EUROGOLF,144349,Guido Migliozzi,G,Guido Migliozzi,Birdies Or Better,4,N/A,N/A,2026-09-23,6:00 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Guido_Migliozzi.png,15126511
PrizePicks,EUROGOLF,217459,Francesco Laporta,G,F. Laporta,Strokes,70.5,N/A,N/A,2026-09-23,6:00 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Francesco_LaPorta.png,15126484
PrizePicks,EUROGOLF,215425,Tom Vaillant,G,T. Vaillant,Strokes,70.5,N/A,N/A,2026-09-23,6:00 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Tom_Vaillant.png,15126485
PrizePicks,EUROGOLF,144349,Guido Migliozzi,G,Guido Migliozzi,Strokes,70,N/A,N/A,2026-09-23,6:00 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Guido_Migliozzi.png,15126486
