Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID
PrizePicks,PGA,255034,Tommy Fleetwood,G,Tommy Fleetwood,Pars,12,N/A,N/A,2026-08-20,6:13 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Tommy_Fleetwood_GOLF_player_1FwZB70j65ruft8C2Cg9mw73-450.webp,13924468
PrizePicks,PGA,255013,Chris Gotterup,G,Chris Gotterup,Pars,11,N/A,N/A,2026-08-20,6:13 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,13924454
PrizePicks,PGA,255034,Tommy Fleetwood,G,Tommy Fleetwood,Birdies Or Better,4.5,TRUE,N/A,2026-08-20,6:13 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Tommy_Fleetwood_GOLF_player_1FwZB70j65ruft8C2Cg9mw73-450.webp,13921743
PrizePicks,PGA,255013,Chris Gotterup,G,Chris Gotterup,Birdies Or Better,4,TRUE,N/A,2026-08-20,6:13 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,13921747
PrizePicks,PGA,255034,Tommy Fleetwood,G,Tommy Fleetwood,Birdies Or Better,4,N/A,N/A,2026-08-20,6:13 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Tommy_Fleetwood_GOLF_player_1FwZB70j65ruft8C2Cg9mw73-450.webp,13924338
PrizePicks,PGA,255034,Tommy Fleetwood,G,Tommy Fleetwood,Birdies Or Better,3.5,TRUE,N/A,2026-08-20,6:13 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Tommy_Fleetwood_GOLF_player_1FwZB70j65ruft8C2Cg9mw73-450.webp,13939676
PrizePicks,PGA,255013,Chris Gotterup,G,Chris Gotterup,Birdies Or Better,3.5,TRUE,N/A,2026-08-20,6:13 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,13975943
PrizePicks,PGA,255034,Tommy Fleetwood,G,Tommy Fleetwood,Bogeys or Worse,2,N/A,N/A,2026-08-20,6:13 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Tommy_Fleetwood_GOLF_player_1FwZB70j65ruft8C2Cg9mw73-450.webp,13924444
PrizePicks,PGA,298361,Rickie Fowler,G,Rickie Fowler,Hole 8 Shots,4.5,N/A,N/A,2026-08-20,6:13 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Rickie_Fowler_GOLF_player_L1qqG3c7iokGVKxow9OOqYqH-450.webp,13976464
PrizePicks,PGA,298362,Matt Fitzpatrick,G,Matt Fitzpatrick,Birdies or Better Matchup,0.5,N/A,N/A,2026-08-20,6:33 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Matt_Fitzpatrick_GOLF_player_Ore3RgcfKBnC41goxZULyIKu-450.webp,13941663
PrizePicks,PGA,298362,Matt Fitzpatrick,G,Matt Fitzpatrick,Strokes,68.5,N/A,N/A,2026-08-20,6:13 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Matt_Fitzpatrick_GOLF_player_Ore3RgcfKBnC41goxZULyIKu-450.webp,13924424
PrizePicks,PGA,255039,Scottie Scheffler,G,Scottie Scheffler,Strokes,67,N/A,N/A,2026-08-20,6:13 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Scottie_Scheffler_GOLF_player_Eu9MFPkOcItbZPw1Qnxkwiak-450.webp,13924405
PrizePicks,PGA,298362,Matt Fitzpatrick,G,Matt Fitzpatrick,Pars,12,N/A,N/A,2026-08-20,6:13 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Matt_Fitzpatrick_GOLF_player_Ore3RgcfKBnC41goxZULyIKu-450.webp,13924471
PrizePicks,PGA,255039,Scottie Scheffler,G,Scottie Scheffler,Pars,11.5,TRUE,N/A,2026-08-20,6:13 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Scottie_Scheffler_GOLF_player_Eu9MFPkOcItbZPw1Qnxkwiak-450.webp,13921758
PrizePicks,PGA,298362,Matt Fitzpatrick,G,Matt Fitzpatrick,Birdies Or Better,4.5,TRUE,N/A,2026-08-20,6:13 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Matt_Fitzpatrick_GOLF_player_Ore3RgcfKBnC41goxZULyIKu-450.webp,13923000
PrizePicks,PGA,255039,Scottie Scheffler,G,Scottie Scheffler,Birdies Or Better,4.5,N/A,N/A,2026-08-20,6:13 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Scottie_Scheffler_GOLF_player_Eu9MFPkOcItbZPw1Qnxkwiak-450.webp,13924334
PrizePicks,PGA,298362,Matt Fitzpatrick,G,Matt Fitzpatrick,Birdies Or Better,4,N/A,N/A,2026-08-20,6:13 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Matt_Fitzpatrick_GOLF_player_Ore3RgcfKBnC41goxZULyIKu-450.webp,13924341
PrizePicks,PGA,298362,Matt Fitzpatrick,G,Matt Fitzpatrick,Birdies Or Better,3.5,TRUE,N/A,2026-08-20,6:13 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Matt_Fitzpatrick_GOLF_player_Ore3RgcfKBnC41goxZULyIKu-450.webp,13939677
PrizePicks,PGA,298362,Matt Fitzpatrick,G,Matt Fitzpatrick,Bogeys or Worse,2,N/A,N/A,2026-08-20,6:13 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Matt_Fitzpatrick_GOLF_player_Ore3RgcfKBnC41goxZULyIKu-450.webp,13924447
PrizePicks,PGA,255039,Scottie Scheffler,G,Scottie Scheffler,Bogeys or Worse,1.5,TRUE,N/A,2026-08-20,6:13 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Scottie_Scheffler_GOLF_player_Eu9MFPkOcItbZPw1Qnxkwiak-450.webp,13921762
PrizePicks,PGA,255014,Jacob Bridgeman,G,Jacob Bridgeman,Strokes,69,N/A,N/A,2026-08-20,6:13 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,13924365
PrizePicks,PGA,255032,Russell Henley,G,Russell Henley,Strokes,68.5,TRUE,N/A,2026-08-20,6:13 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Russell_Henley_GOLF_player_nediuX5DgR1yJVNqSqf67pi-450.webp,13921757
PrizePicks,PGA,255032,Russell Henley,G,Russell Henley,Pars,12,N/A,N/A,2026-08-20,6:13 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Russell_Henley_GOLF_player_nediuX5DgR1yJVNqSqf67pi-450.webp,13924462
PrizePicks,PGA,255014,Jacob Bridgeman,G,Jacob Bridgeman,Birdies Or Better,3.5,TRUE,N/A,2026-08-20,6:13 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,13921756
PrizePicks,PGA,255032,Russell Henley,G,Russell Henley,Birdies Or Better,3.5,N/A,N/A,2026-08-20,6:13 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Russell_Henley_GOLF_player_nediuX5DgR1yJVNqSqf67pi-450.webp,13921760
PrizePicks,PGA,255032,Russell Henley,G,Russell Henley,Bogeys or Worse,2,N/A,N/A,2026-08-20,6:13 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Russell_Henley_GOLF_player_nediuX5DgR1yJVNqSqf67pi-450.webp,13924438
PrizePicks,PGA,330364,Nicolai Højgaard,G,Nicolai Højgaard,Hole 8 Shots,4.5,N/A,N/A,2026-08-20,6:13 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Nicolai_Hojgaard_GOLF_player_0xL9Qh1ufGgrqfbXii1dZtp4-450.webp,13976461
PrizePicks,PGA,262913,Matthew McCarty,G,Matthew McCarty,Strokes,70,N/A,N/A,2026-08-20,6:13 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Matthew_McCarty_GOLF_player_Sj5DVBZiMJkR84yCAPjRotjO-450.webp,13924379
PrizePicks,PGA,255031,Maverick McNealy,G,Maverick McNealy,Strokes,69,N/A,N/A,2026-08-20,6:13 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Maverick_McNealy_GOLF_player_vJMMtGPdWLViNDGY1ychRI70-450.webp,13924381
PrizePicks,PGA,255031,Maverick McNealy,G,Maverick McNealy,Birdies Or Better,4.5,TRUE,N/A,2026-08-20,6:13 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Maverick_McNealy_GOLF_player_vJMMtGPdWLViNDGY1ychRI70-450.webp,13974598
PrizePicks,PGA,255031,Maverick McNealy,G,Maverick McNealy,Birdies Or Better,4,N/A,N/A,2026-08-20,6:13 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Maverick_McNealy_GOLF_player_vJMMtGPdWLViNDGY1ychRI70-450.webp,13924327
PrizePicks,PGA,262913,Matthew McCarty,G,Matthew McCarty,Birdies Or Better,3.5,TRUE,N/A,2026-08-20,6:13 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Matthew_McCarty_GOLF_player_Sj5DVBZiMJkR84yCAPjRotjO-450.webp,13921763
PrizePicks,PGA,255037,J.J. Spaun,G,J.J. Spaun,Hole 8 Shots,4.5,N/A,N/A,2026-08-20,6:13 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,13976459
PrizePicks,PGA,267952,Kurt Kitayama,G,Kurt Kitayama,Hole 8 Shots,4.5,N/A,N/A,2026-08-20,6:13 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Kurt_Kitayama_GOLF_player_IlyFNkamWVkln3D3cHKfiMlG-450.webp,13976457
PrizePicks,PGA,266546,J.T. Poston,G,J.T. Poston,Hole 8 Shots,4.5,N/A,N/A,2026-08-20,6:13 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/J.T._Poston_GOLF_player_mQdqNJBnajKWv9MaP05DpY09-450.webp,13976458
PrizePicks,PGA,266545,Min Woo Lee,G,Min Woo Lee,Hole 8 Shots,4.5,N/A,N/A,2026-08-20,6:13 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Min_Woo_Lee_GOLF_player_Eew6ncaTXgmKZ6o9XTls46Xr-450.webp,13976455
PrizePicks,PGA,267948,Ryan Gerard,G,Ryan Gerard,Hole 8 Shots,4.5,N/A,N/A,2026-08-20,6:13 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ryan_Gerard_GOLF_player_0s2jmpuygRUMqkoUgpL2Hv3X-450.webp,13976456
PrizePicks,PGA,255014,Jacob Bridgeman,G,Jacob Bridgeman,Hole 8 Shots,4.5,N/A,N/A,2026-08-20,6:13 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,13976449
PrizePicks,PGA,255032,Russell Henley,G,Russell Henley,Hole 8 Shots,4.5,N/A,N/A,2026-08-20,6:13 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Russell_Henley_GOLF_player_nediuX5DgR1yJVNqSqf67pi-450.webp,13976450
PrizePicks,PGA,262913,Matthew McCarty,G,Matthew McCarty,Hole 8 Shots,4.5,N/A,N/A,2026-08-20,6:13 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Matthew_McCarty_GOLF_player_Sj5DVBZiMJkR84yCAPjRotjO-450.webp,13976447
PrizePicks,PGA,255031,Maverick McNealy,G,Maverick McNealy,Hole 8 Shots,4.5,N/A,N/A,2026-08-20,6:13 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Maverick_McNealy_GOLF_player_vJMMtGPdWLViNDGY1ychRI70-450.webp,13976448
