Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID
PrizePicks,PGA,281135,Chris Kirk,G,Chris Kirk,Strokes,68.5,N/A,N/A,2026-09-17,11:53 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Chris_Kirk_GOLF_player_jBhl4n329JgoWXt5jFjMSORZ-450.webp,14992140
PrizePicks,PGA,267017,Stephan Jaeger,G,Stephan Jaeger,Strokes,68.5,N/A,N/A,2026-09-17,11:53 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Stephan_Jaeger_GOLF_player_na6K1LbA0wZsyPDD1yvlHW1-450.webp,14992172
PrizePicks,PGA,255023,Corey Conners,G,Corey Conners,Strokes,68,N/A,N/A,2026-09-17,11:53 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Corey_Conners_GOLF_player_8R77bqeGwf9DLTMr2t3hgNXO-450.webp,14992177
PrizePicks,PGA,262010,Ryo Hisatsune,G,Ryo Hisatsune,Strokes,68,N/A,N/A,2026-09-17,11:53 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ryo_Hisatsune_GOLF_player_mSVDtdiU3KRBv8nod8MM3FrK-450.webp,14992181
PrizePicks,PGA,281135,Chris Kirk,G,Chris Kirk,Greens In Regulation,12.5,TRUE,N/A,2026-09-17,11:53 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Chris_Kirk_GOLF_player_jBhl4n329JgoWXt5jFjMSORZ-450.webp,14989993
PrizePicks,PGA,255023,Corey Conners,G,Corey Conners,Birdies Or Better,5.5,TRUE,N/A,2026-09-17,11:53 PM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Corey_Conners_GOLF_player_8R77bqeGwf9DLTMr2t3hgNXO-450.webp,14991783
PrizePicks,PGA,262010,Ryo Hisatsune,G,Ryo Hisatsune,Birdies Or Better,5.5,TRUE,N/A,2026-09-17,11:53 PM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Ryo_Hisatsune_GOLF_player_mSVDtdiU3KRBv8nod8MM3FrK-450.webp,14993052
PrizePicks,PGA,255023,Corey Conners,G,Corey Conners,Birdies Or Better,5,N/A,N/A,2026-09-17,11:53 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Corey_Conners_GOLF_player_8R77bqeGwf9DLTMr2t3hgNXO-450.webp,14992135
PrizePicks,PGA,262010,Ryo Hisatsune,G,Ryo Hisatsune,Birdies Or Better,5,N/A,N/A,2026-09-17,11:53 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ryo_Hisatsune_GOLF_player_mSVDtdiU3KRBv8nod8MM3FrK-450.webp,14992137
PrizePicks,PGA,267951,Nicolas Echavarria,G,Nicolas Echavarria,Birdies Or Better,4.5,TRUE,N/A,2026-09-17,11:53 PM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Nicolas_Echavarria_GOLF_player_UsU9326RHrfpboAEXR7PgzGU-450.webp,14989999
PrizePicks,PGA,281135,Chris Kirk,G,Chris Kirk,Birdies Or Better,4.5,TRUE,N/A,2026-09-17,11:53 PM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Chris_Kirk_GOLF_player_jBhl4n329JgoWXt5jFjMSORZ-450.webp,14990020
PrizePicks,PGA,281135,Chris Kirk,G,Chris Kirk,Bogeys or Worse,2.5,TRUE,N/A,2026-09-17,11:53 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Chris_Kirk_GOLF_player_jBhl4n329JgoWXt5jFjMSORZ-450.webp,14990018
PrizePicks,PGA,294125,Cameron Davis,G,Cameron Davis,Strokes,69.5,N/A,N/A,2026-09-17,11:53 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Cameron_Davis_GOLF_player_oF48gYvAQXZCs3xLNFWRRbyh-450.webp,14992165
PrizePicks,PGA,255017,Nick Taylor,G,Nick Taylor,Strokes,68.5,N/A,N/A,2026-09-17,11:53 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Nick_Taylor_GOLF_player_FgLm0ZryVWqtMWstHmnkpcLZ-450.webp,14992167
PrizePicks,PGA,272550,Billy Horschel,G,Billy Horschel,Strokes,68.5,N/A,N/A,2026-09-17,11:53 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Billy_Horschel_GOLF_player_lUUuIXdVAqsQKvGFpSLSFydd-450.webp,14992168
PrizePicks,PGA,281137,Blades Brown,G,Blades Brown,Strokes,68,N/A,N/A,2026-09-17,11:53 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/BladesBrown.png,14993483
PrizePicks,PGA,281137,Blades Brown,G,Blades Brown,Birdies Or Better,5.5,TRUE,N/A,2026-09-17,11:53 PM,pre_game,PGA,demon,https://static.prizepicks.com/images/manual/BladesBrown.png,14993359
PrizePicks,PGA,272550,Billy Horschel,G,Billy Horschel,Birdies Or Better,5,N/A,N/A,2026-09-17,11:53 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Billy_Horschel_GOLF_player_lUUuIXdVAqsQKvGFpSLSFydd-450.webp,14992130
PrizePicks,PGA,272550,Billy Horschel,G,Billy Horschel,Birdies Or Better,4.5,TRUE,N/A,2026-09-17,11:53 PM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Billy_Horschel_GOLF_player_lUUuIXdVAqsQKvGFpSLSFydd-450.webp,14990067
PrizePicks,PGA,255017,Nick Taylor,G,Nick Taylor,Birdies Or Better,4.5,TRUE,N/A,2026-09-17,11:53 PM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Nick_Taylor_GOLF_player_FgLm0ZryVWqtMWstHmnkpcLZ-450.webp,14990095
PrizePicks,PGA,294125,Cameron Davis,G,Cameron Davis,Birdies Or Better,4.5,TRUE,N/A,2026-09-17,11:53 PM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Cameron_Davis_GOLF_player_oF48gYvAQXZCs3xLNFWRRbyh-450.webp,14992129
PrizePicks,PGA,255027,Andrew Novak,G,Andrew Novak,Strokes,68.5,N/A,N/A,2026-09-17,11:53 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Andrew_Novak_GOLF_player_HpBgquWG9yO7YtIbjK8a5Z1j-450.webp,14992171
PrizePicks,PGA,267954,Michael Kim,G,Michael Kim,Strokes,68.5,N/A,N/A,2026-09-17,11:53 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Michael_Kim_GOLF_player_9LV1jA36vVpU0Cct7QOmLAP-450.webp,14992179
PrizePicks,PGA,255027,Andrew Novak,G,Andrew Novak,Birdies Or Better,5,N/A,N/A,2026-09-17,11:53 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Andrew_Novak_GOLF_player_HpBgquWG9yO7YtIbjK8a5Z1j-450.webp,14992132
PrizePicks,PGA,262038,Adam Hadwin,G,Adam Hadwin,Strokes,69.5,N/A,N/A,2026-09-17,11:53 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Adam_Hadwin_GOLF_player_CO5XZMULSiNGpmDVjXruTxdi-450.webp,14993482
PrizePicks,PGA,266547,Taylor Moore,G,Taylor Moore,Strokes,69,N/A,N/A,2026-09-17,11:53 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Taylor_Moore_GOLF_player_kT329hnRc0ei7K1suWMSHUPP-450.webp,14993490
PrizePicks,PGA,262015,Mackenzie Hughes,G,Mackenzie Hughes,Strokes,68.5,N/A,N/A,2026-09-17,11:53 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Mackenzie_Hughes_GOLF_player_U3fXvZNuNCoMb5VSG2LomeEB-450.webp,14992151
PrizePicks,PGA,262015,Mackenzie Hughes,G,Mackenzie Hughes,Birdies Or Better,4.5,TRUE,N/A,2026-09-17,11:53 PM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Mackenzie_Hughes_GOLF_player_U3fXvZNuNCoMb5VSG2LomeEB-450.webp,14991778
PrizePicks,PGA,262038,Adam Hadwin,G,Adam Hadwin,Birdies Or Better,4.5,TRUE,N/A,2026-09-17,11:53 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Adam_Hadwin_GOLF_player_CO5XZMULSiNGpmDVjXruTxdi-450.webp,14993009
PrizePicks,PGA,266547,Taylor Moore,G,Taylor Moore,Birdies Or Better,4.5,TRUE,N/A,2026-09-17,11:53 PM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Taylor_Moore_GOLF_player_kT329hnRc0ei7K1suWMSHUPP-450.webp,14993010
PrizePicks,PGA,262015,Mackenzie Hughes,G,Mackenzie Hughes,Bogeys or Worse,2.5,TRUE,N/A,2026-09-17,11:53 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Mackenzie_Hughes_GOLF_player_U3fXvZNuNCoMb5VSG2LomeEB-450.webp,14990019
PrizePicks,PGA,262004,Max Greyserman,G,Max Greyserman,Strokes,68.5,N/A,N/A,2026-09-17,11:53 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Max_Greyserman_GOLF_player_aXIhUlvwExEXOJlou0FNEPVA-450.webp,14992153
PrizePicks,PGA,262004,Max Greyserman,G,Max Greyserman,Birdies Or Better,5.5,TRUE,N/A,2026-09-17,11:53 PM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Max_Greyserman_GOLF_player_aXIhUlvwExEXOJlou0FNEPVA-450.webp,15006022
PrizePicks,PGA,262004,Max Greyserman,G,Max Greyserman,Birdies Or Better,5,N/A,N/A,2026-09-17,11:53 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Max_Greyserman_GOLF_player_aXIhUlvwExEXOJlou0FNEPVA-450.webp,14992121
PrizePicks,PGA,262004,Max Greyserman,G,Max Greyserman,Birdies Or Better,4.5,TRUE,N/A,2026-09-17,11:53 PM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Max_Greyserman_GOLF_player_aXIhUlvwExEXOJlou0FNEPVA-450.webp,14991779
PrizePicks,PGA,328157,Christo Lamprecht,G,Christo Lamprecht,Strokes,70.5,N/A,N/A,2026-09-17,11:53 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Christo_Lamprecht_GOLF_player_HzJ2EkPm8wTcYB3fUFSxnNN2-450.webp,14993484
PrizePicks,PGA,302946,Keita Nakajima,G,Keita Nakajima,Strokes,68.5,N/A,N/A,2026-09-17,11:53 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Keita_Nakajima_GOLF_player_2G9uNPa0iL3hwmM93ijWg8Ad-450.webp,14992178
PrizePicks,PGA,302946,Keita Nakajima,G,Keita Nakajima,Birdies Or Better,5.5,TRUE,N/A,2026-09-17,11:53 PM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Keita_Nakajima_GOLF_player_2G9uNPa0iL3hwmM93ijWg8Ad-450.webp,15006847
PrizePicks,PGA,302946,Keita Nakajima,G,Keita Nakajima,Birdies Or Better,5,N/A,N/A,2026-09-17,11:53 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Keita_Nakajima_GOLF_player_2G9uNPa0iL3hwmM93ijWg8Ad-450.webp,14992136
PrizePicks,PGA,328157,Christo Lamprecht,G,Christo Lamprecht,Birdies Or Better,4.5,TRUE,N/A,2026-09-17,11:53 PM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Christo_Lamprecht_GOLF_player_HzJ2EkPm8wTcYB3fUFSxnNN2-450.webp,14992935
