Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID
PrizePicks,PGA,262003,Davis Thompson,G,Davis Thompson,Fairways Hit,9,N/A,N/A,2026-08-09,5:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Davis_Thompson_GOLF_player_TDXtB61v3OnWPZIzTtujFAc7-450.webp,13645957
PrizePicks,PGA,267945,Alex Noren,G,Alex Noren,Birdies Or Better,4.5,TRUE,N/A,2026-08-09,5:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,13634025
PrizePicks,PGA,262003,Davis Thompson,G,Davis Thompson,Birdies Or Better,4.5,N/A,N/A,2026-08-09,5:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Davis_Thompson_GOLF_player_TDXtB61v3OnWPZIzTtujFAc7-450.webp,13634468
PrizePicks,PGA,267945,Alex Noren,G,Alex Noren,Bogeys or Worse,2.5,N/A,N/A,2026-08-09,5:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,13635329
PrizePicks,PGA,262019,Alex Smalley,G,Alex Smalley,Strokes,68,TRUE,N/A,2026-08-09,5:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Alex_Smalley_GOLF_player_EpPiKMtQ6IOBZ5YTBn5v6B6U-450.webp,13634005
PrizePicks,PGA,331903,Tom Kim,G,Tom-DUP Kim-DUP,Strokes,67.5,TRUE,N/A,2026-08-09,5:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/golf/Official_PGA_TOUR_Headshots_aca3420a-9ed0-444d-b214-f831561f7c71.webp,13634292
PrizePicks,PGA,70184,Tom Kim,G,Tom Kim,Hole 10 thru 18 Shots,34,N/A,N/A,2026-08-09,5:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Tom_Kim_GOLF_player_JeE02Uu5uzTrGFTWdjcT03rb-450.webp,13636464
PrizePicks,PGA,262019,Alex Smalley,G,Alex Smalley,Greens In Regulation,14,N/A,N/A,2026-08-09,5:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Alex_Smalley_GOLF_player_EpPiKMtQ6IOBZ5YTBn5v6B6U-450.webp,13635317
PrizePicks,PGA,70184,Tom Kim,G,Tom Kim,Greens In Regulation,13.5,N/A,N/A,2026-08-09,5:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Tom_Kim_GOLF_player_JeE02Uu5uzTrGFTWdjcT03rb-450.webp,13635328
PrizePicks,PGA,262019,Alex Smalley,G,Alex Smalley,Pars,11,N/A,N/A,2026-08-09,5:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Alex_Smalley_GOLF_player_EpPiKMtQ6IOBZ5YTBn5v6B6U-450.webp,13635338
PrizePicks,PGA,70184,Tom Kim,G,Tom Kim,Pars,11,N/A,N/A,2026-08-09,5:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Tom_Kim_GOLF_player_JeE02Uu5uzTrGFTWdjcT03rb-450.webp,13635349
PrizePicks,PGA,262019,Alex Smalley,G,Alex Smalley,Fairways Hit,9.5,TRUE,N/A,2026-08-09,5:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Alex_Smalley_GOLF_player_EpPiKMtQ6IOBZ5YTBn5v6B6U-450.webp,13647370
PrizePicks,PGA,262019,Alex Smalley,G,Alex Smalley,Birdies Or Better,4.5,TRUE,N/A,2026-08-09,5:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Alex_Smalley_GOLF_player_EpPiKMtQ6IOBZ5YTBn5v6B6U-450.webp,13634026
PrizePicks,PGA,331903,Tom Kim,G,Tom-DUP Kim-DUP,Birdies Or Better,4.5,TRUE,N/A,2026-08-09,5:45 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/golf/Official_PGA_TOUR_Headshots_aca3420a-9ed0-444d-b214-f831561f7c71.webp,13634185
PrizePicks,PGA,262019,Alex Smalley,G,Alex Smalley,Bogeys or Worse,2.5,N/A,N/A,2026-08-09,5:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Alex_Smalley_GOLF_player_EpPiKMtQ6IOBZ5YTBn5v6B6U-450.webp,13635330
PrizePicks,PGA,70184,Tom Kim,G,Tom Kim,Bogeys or Worse,2,N/A,N/A,2026-08-09,5:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Tom_Kim_GOLF_player_JeE02Uu5uzTrGFTWdjcT03rb-450.webp,13635336
PrizePicks,PGA,273396,Michael Brennan,G,Michael Brennan,Strokes,68.5,TRUE,N/A,2026-08-09,5:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/MikeBrennan.webp,13634006
PrizePicks,PGA,262020,Beau Hossler,G,Beau Hossler,Strokes,68.5,TRUE,N/A,2026-08-09,5:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Beau_Hossler_GOLF_player_FAgnrOu1dwUdMWgI44xMgTcr-450.webp,13634012
PrizePicks,PGA,262020,Beau Hossler,G,Beau Hossler,Greens In Regulation,13,N/A,N/A,2026-08-09,5:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Beau_Hossler_GOLF_player_FAgnrOu1dwUdMWgI44xMgTcr-450.webp,13635318
PrizePicks,PGA,273396,Michael Brennan,G,Michael Brennan,Greens In Regulation,13,N/A,N/A,2026-08-09,5:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/MikeBrennan.webp,13635326
PrizePicks,PGA,262020,Beau Hossler,G,Beau Hossler,Pars,11,N/A,N/A,2026-08-09,5:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Beau_Hossler_GOLF_player_FAgnrOu1dwUdMWgI44xMgTcr-450.webp,13635339
PrizePicks,PGA,273396,Michael Brennan,G,Michael Brennan,Pars,10.5,N/A,N/A,2026-08-09,5:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/MikeBrennan.webp,13635347
PrizePicks,PGA,273396,Michael Brennan,G,Michael Brennan,Fairways Hit,9,N/A,N/A,2026-08-09,5:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/MikeBrennan.webp,13646019
PrizePicks,PGA,262020,Beau Hossler,G,Beau Hossler,Birdies Or Better,4.5,TRUE,N/A,2026-08-09,5:45 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Beau_Hossler_GOLF_player_FAgnrOu1dwUdMWgI44xMgTcr-450.webp,13634000
PrizePicks,PGA,273396,Michael Brennan,G,Michael Brennan,Birdies Or Better,4.5,TRUE,N/A,2026-08-09,5:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/MikeBrennan.webp,13634014
PrizePicks,PGA,255019,Hideki Matsuyama,G,Hideki Matsuyama,Hole 10 thru 18 Shots,34.5,N/A,N/A,2026-08-09,5:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Hideki.png,13636471
PrizePicks,PGA,255016,Harry Hall,G,Harry Hall,Hole 10 thru 18 Shots,35,N/A,N/A,2026-08-09,5:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Harry_Hall_GOLF_player_qZadvjJ7McxjgFb6s6rgF5tJ-450.webp,13636470
PrizePicks,PGA,302979,Jordan L. Smith,G,Jordan L. Smith,Hole 10 thru 18 Shots,34.5,N/A,N/A,2026-08-09,5:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Jordan_Smith.png,13636468
PrizePicks,PGA,272550,Billy Horschel,G,Billy Horschel,Hole 10 thru 18 Shots,34.5,N/A,N/A,2026-08-09,5:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Billy_Horschel_GOLF_player_lUUuIXdVAqsQKvGFpSLSFydd-450.webp,13636474
PrizePicks,PGA,267951,Nicolas Echavarria,G,Nicolas Echavarria,Hole 10 thru 18 Shots,35,N/A,N/A,2026-08-09,5:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Nicolas_Echavarria_GOLF_player_UsU9326RHrfpboAEXR7PgzGU-450.webp,13636469
PrizePicks,PGA,267945,Alex Noren,G,Alex Noren,Hole 10 thru 18 Shots,34.5,N/A,N/A,2026-08-09,5:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,13636466
PrizePicks,PGA,262003,Davis Thompson,G,Davis Thompson,Hole 10 thru 18 Shots,34.5,N/A,N/A,2026-08-09,5:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Davis_Thompson_GOLF_player_TDXtB61v3OnWPZIzTtujFAc7-450.webp,13636467
PrizePicks,PGA,262019,Alex Smalley,G,Alex Smalley,Hole 10 thru 18 Shots,34.5,N/A,N/A,2026-08-09,5:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Alex_Smalley_GOLF_player_EpPiKMtQ6IOBZ5YTBn5v6B6U-450.webp,13636465
PrizePicks,PGA,262018,Jackson Koivun,G,Jackson Koivun,Hole 10 thru 18 Shots,34,N/A,N/A,2026-08-09,5:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jackson_Koivun_GOLF_player_P0UPETd7wUaJ5l8ZN7HjjzdV-450.webp,13636473
PrizePicks,PGA,273396,Michael Brennan,G,Michael Brennan,Hole 10 thru 18 Shots,34.5,N/A,N/A,2026-08-09,5:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/MikeBrennan.webp,13636462
PrizePicks,PGA,262020,Beau Hossler,G,Beau Hossler,Hole 10 thru 18 Shots,34.5,N/A,N/A,2026-08-09,5:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Beau_Hossler_GOLF_player_FAgnrOu1dwUdMWgI44xMgTcr-450.webp,13636463
PrizePicks,PGA,262035,Sahith Theegala,G,Sahith Theegala,Hole 10 thru 18 Shots,34.5,N/A,N/A,2026-08-09,5:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sahith_Theegala_GOLF_player_gEFLtMZBUfj0rXxkDPPdubaz-450.webp,13636472
