Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID
PrizePicks,EUROGOLF,340247,Sudarshan Yellamaraju,G,S. Yellamaraju,Strokes,68.5,N/A,N/A,2026-09-02,6:00 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Yellamlarj.png,14389616
PrizePicks,EUROGOLF,215426,David Puig,G,D. Puig,Birdies Or Better,4.5,N/A,N/A,2026-09-02,6:00 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/David_Puig.png,14389627
PrizePicks,EUROGOLF,222365,Angel Ayora,G,A. Ayora,Birdies Or Better,4.5,N/A,N/A,2026-09-02,6:00 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Angel_Ayora.png,14389630
PrizePicks,EUROGOLF,215426,David Puig,G,D. Puig,Strokes,68.5,N/A,N/A,2026-09-02,6:00 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/David_Puig.png,14389605
PrizePicks,EUROGOLF,215428,Rasmus Neergaard-Petersen,G,R. Neergaard-Petersen,Strokes,68.5,N/A,N/A,2026-09-02,6:00 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Rasmus_Nergaard.png,14389611
PrizePicks,EUROGOLF,222365,Angel Ayora,G,A. Ayora,Strokes,68,N/A,N/A,2026-09-02,6:00 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Angel_Ayora.png,14389612
PrizePicks,EUROGOLF,95089,Patrick Reed,G,Patrick Reed,Strokes,68,N/A,N/A,2026-09-02,6:00 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34360.png",14389617
PrizePicks,EUROGOLF,225197,Daniel Hillier,G,D. Hillier,Birdies Or Better,4.5,N/A,N/A,2026-09-02,6:00 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Daniel_Hillier.png,14389624
PrizePicks,EUROGOLF,225197,Daniel Hillier,G,D. Hillier,Strokes,68,N/A,N/A,2026-09-02,6:00 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Daniel_Hillier.png,14389603
PrizePicks,EUROGOLF,222470,Jayden Schaper,G,J. Schaper,Strokes,68.5,N/A,N/A,2026-09-02,6:00 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Jayden_Schaper.png,14389604
PrizePicks,EUROGOLF,87541,Joost Luiten,G,Joost Luiten,Birdies Or Better,4,N/A,N/A,2026-09-02,6:00 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28300.png",14389636
PrizePicks,EUROGOLF,87541,Joost Luiten,G,Joost Luiten,Strokes,68.5,N/A,N/A,2026-09-02,6:00 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28300.png",14389596
PrizePicks,EUROGOLF,259725,Ryan Gerard,G,R. Gerard,Strokes,67.5,N/A,N/A,2026-09-02,6:00 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/ryang.png,14389620
PrizePicks,EUROGOLF,235437,Eugenio Chacarra,G,E. Chacarra,Birdies Or Better,4.5,N/A,N/A,2026-09-02,6:00 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Egenio_hacarra.png,14389629
PrizePicks,EUROGOLF,235437,Eugenio Chacarra,G,E. Chacarra,Strokes,68,N/A,N/A,2026-09-02,6:00 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Egenio_hacarra.png,14389608
PrizePicks,EUROGOLF,90323,Thriston Lawrence,G,Thriston Lawrence,Strokes,68.5,N/A,N/A,2026-09-02,6:00 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/ThristonLawrence.png,14389595
PrizePicks,EUROGOLF,88262,Thomas Detry,G,Thomas Detry,Birdies Or Better,4.5,N/A,N/A,2026-09-02,6:00 PM,pre_game,EUROGOLF,standard,https://b.fssta.com/uploads/application/golf/headshots/8287.vresize.350.350.medium.71.png,14389628
PrizePicks,EUROGOLF,88262,Thomas Detry,G,Thomas Detry,Strokes,68,N/A,N/A,2026-09-02,6:00 PM,pre_game,EUROGOLF,standard,https://b.fssta.com/uploads/application/golf/headshots/8287.vresize.350.350.medium.71.png,14389607
PrizePicks,EUROGOLF,192451,Bernd Wiesberger,G,Bernd Wiesberger,Birdies Or Better,4,N/A,N/A,2026-09-02,6:00 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Bernd_Wiesberger_5110ca94-f5bc-4e65-ba3d-a909b91fd8fc.webp,14389640
PrizePicks,EUROGOLF,192451,Bernd Wiesberger,G,Bernd Wiesberger,Strokes,68.5,N/A,N/A,2026-09-02,6:00 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Bernd_Wiesberger_5110ca94-f5bc-4e65-ba3d-a909b91fd8fc.webp,14389598
PrizePicks,EUROGOLF,334517,Marcus Helligkilde,G,M. Helligkilde,Birdies Or Better,4,N/A,N/A,2026-09-02,6:00 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Mhelli.webp,14389641
PrizePicks,EUROGOLF,334517,Marcus Helligkilde,G,M. Helligkilde,Strokes,68.5,N/A,N/A,2026-09-02,6:00 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Mhelli.webp,14389599
PrizePicks,EUROGOLF,215425,Tom Vaillant,G,T. Vaillant,Birdies Or Better,4,N/A,N/A,2026-09-02,6:00 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Tom_Vaillant.png,14389642
PrizePicks,EUROGOLF,215425,Tom Vaillant,G,T. Vaillant,Strokes,68.5,N/A,N/A,2026-09-02,6:00 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Tom_Vaillant.png,14389614
