Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID
PrizePicks,PGA,255039,Scottie Scheffler,G,Scottie Scheffler,Birdies or Better Matchup,0.5,N/A,N/A,2026-08-22,3:28 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Scottie_Scheffler_GOLF_player_Eu9MFPkOcItbZPw1Qnxkwiak-450.webp,14015858
PrizePicks,PGA,284270,Robert MacIntyre,G,Robert MacIntyre,Strokes,68,N/A,N/A,2026-08-22,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Robert_MacIntyre_GOLF_player_op8OOxFcNq2PssPHCgJCU7uN-450.webp,14015069
PrizePicks,PGA,255039,Scottie Scheffler,G,Scottie Scheffler,Strokes,66,N/A,N/A,2026-08-22,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Scottie_Scheffler_GOLF_player_Eu9MFPkOcItbZPw1Qnxkwiak-450.webp,14015076
PrizePicks,PGA,255039,Scottie Scheffler,G,Scottie Scheffler,Greens In Regulation,13.5,N/A,N/A,2026-08-22,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Scottie_Scheffler_GOLF_player_Eu9MFPkOcItbZPw1Qnxkwiak-450.webp,14015115
PrizePicks,PGA,284270,Robert MacIntyre,G,Robert MacIntyre,Greens In Regulation,12.5,N/A,N/A,2026-08-22,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Robert_MacIntyre_GOLF_player_op8OOxFcNq2PssPHCgJCU7uN-450.webp,14015109
PrizePicks,PGA,284270,Robert MacIntyre,G,Robert MacIntyre,Pars,11,N/A,N/A,2026-08-22,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Robert_MacIntyre_GOLF_player_op8OOxFcNq2PssPHCgJCU7uN-450.webp,14015198
PrizePicks,PGA,255039,Scottie Scheffler,G,Scottie Scheffler,Pars,11,N/A,N/A,2026-08-22,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Scottie_Scheffler_GOLF_player_Eu9MFPkOcItbZPw1Qnxkwiak-450.webp,14015203
PrizePicks,PGA,284270,Robert MacIntyre,G,Robert MacIntyre,Fairways Hit,9,N/A,N/A,2026-08-22,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Robert_MacIntyre_GOLF_player_op8OOxFcNq2PssPHCgJCU7uN-450.webp,14015148
PrizePicks,PGA,255039,Scottie Scheffler,G,Scottie Scheffler,Fairways Hit,9,N/A,N/A,2026-08-22,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Scottie_Scheffler_GOLF_player_Eu9MFPkOcItbZPw1Qnxkwiak-450.webp,14015154
PrizePicks,PGA,255039,Scottie Scheffler,G,Scottie Scheffler,Birdies Or Better,5.5,N/A,N/A,2026-08-22,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Scottie_Scheffler_GOLF_player_Eu9MFPkOcItbZPw1Qnxkwiak-450.webp,14015033
PrizePicks,PGA,284270,Robert MacIntyre,G,Robert MacIntyre,Birdies Or Better,4.5,TRUE,N/A,2026-08-22,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Robert_MacIntyre_GOLF_player_op8OOxFcNq2PssPHCgJCU7uN-450.webp,14013007
PrizePicks,PGA,284270,Robert MacIntyre,G,Robert MacIntyre,Bogeys or Worse,2.5,N/A,N/A,2026-08-22,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Robert_MacIntyre_GOLF_player_op8OOxFcNq2PssPHCgJCU7uN-450.webp,14015176
PrizePicks,PGA,255028,Cameron Young,G,Cameron Young,Birdies or Better Matchup,0.5,N/A,N/A,2026-08-22,3:39 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,14015857
PrizePicks,PGA,255036,Justin Rose,G,Justin Rose,Strokes,68,N/A,N/A,2026-08-22,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Justin_Rose_GOLF_player_CP1I4ATRXjG6pja6ftSq2aCY-450.webp,14015055
PrizePicks,PGA,255028,Cameron Young,G,Cameron Young,Strokes,67.5,N/A,N/A,2026-08-22,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,14015045
PrizePicks,PGA,255028,Cameron Young,G,Cameron Young,Greens In Regulation,13,N/A,N/A,2026-08-22,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,14015088
PrizePicks,PGA,255036,Justin Rose,G,Justin Rose,Greens In Regulation,12.5,N/A,N/A,2026-08-22,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Justin_Rose_GOLF_player_CP1I4ATRXjG6pja6ftSq2aCY-450.webp,14015097
PrizePicks,PGA,255028,Cameron Young,G,Cameron Young,Pars,11,N/A,N/A,2026-08-22,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,14015188
PrizePicks,PGA,255036,Justin Rose,G,Justin Rose,Pars,11,N/A,N/A,2026-08-22,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Justin_Rose_GOLF_player_CP1I4ATRXjG6pja6ftSq2aCY-450.webp,14015192
PrizePicks,PGA,255028,Cameron Young,G,Cameron Young,Fairways Hit,8.5,N/A,N/A,2026-08-22,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,14015127
PrizePicks,PGA,255036,Justin Rose,G,Justin Rose,Fairways Hit,8.5,N/A,N/A,2026-08-22,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Justin_Rose_GOLF_player_CP1I4ATRXjG6pja6ftSq2aCY-450.webp,14015136
PrizePicks,PGA,255036,Justin Rose,G,Justin Rose,Birdies Or Better,4.5,TRUE,N/A,2026-08-22,5:50 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Justin_Rose_GOLF_player_CP1I4ATRXjG6pja6ftSq2aCY-450.webp,14013229
PrizePicks,PGA,255028,Cameron Young,G,Cameron Young,Birdies Or Better,4.5,TRUE,N/A,2026-08-22,5:50 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,14015006
PrizePicks,PGA,255028,Cameron Young,G,Cameron Young,Bogeys or Worse,2,N/A,N/A,2026-08-22,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,14015163
PrizePicks,PGA,255040,Ludvig Aberg,G,Ludvig Aberg,Birdies or Better Matchup,0.5,N/A,N/A,2026-08-22,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ludvig_Aberg_GOLF_player_NZqFPUbrcvfl0Ozc6emXsNFr-450.webp,14015856
PrizePicks,PGA,267949,Adam Scott,G,Adam Scott,Strokes,68,N/A,N/A,2026-08-22,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/golf/Adam_Scott_45be1496-ea36-4c0c-8573-4a457ab70573.webp,14015039
PrizePicks,PGA,332364,Ludvig Åberg,G,Ludvig Åberg,Strokes,67.5,N/A,N/A,2026-08-22,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ludvig_Aberg_GOLF_player_NZqFPUbrcvfl0Ozc6emXsNFr-450.webp,14015059
PrizePicks,PGA,332364,Ludvig Åberg,G,Ludvig Åberg,Greens In Regulation,13,N/A,N/A,2026-08-22,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ludvig_Aberg_GOLF_player_NZqFPUbrcvfl0Ozc6emXsNFr-450.webp,14015101
PrizePicks,PGA,332364,Ludvig Åberg,G,Ludvig Åberg,Pars,11,N/A,N/A,2026-08-22,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ludvig_Aberg_GOLF_player_NZqFPUbrcvfl0Ozc6emXsNFr-450.webp,14015195
PrizePicks,PGA,332364,Ludvig Åberg,G,Ludvig Åberg,Fairways Hit,8.5,N/A,N/A,2026-08-22,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ludvig_Aberg_GOLF_player_NZqFPUbrcvfl0Ozc6emXsNFr-450.webp,14015140
PrizePicks,PGA,267949,Adam Scott,G,Adam Scott,Birdies Or Better,4.5,N/A,N/A,2026-08-22,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/golf/Adam_Scott_45be1496-ea36-4c0c-8573-4a457ab70573.webp,14015000
PrizePicks,PGA,332364,Ludvig Åberg,G,Ludvig Åberg,Birdies Or Better,4.5,TRUE,N/A,2026-08-22,5:50 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Ludvig_Aberg_GOLF_player_NZqFPUbrcvfl0Ozc6emXsNFr-450.webp,14015019
PrizePicks,PGA,332364,Ludvig Åberg,G,Ludvig Åberg,Bogeys or Worse,2,N/A,N/A,2026-08-22,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ludvig_Aberg_GOLF_player_NZqFPUbrcvfl0Ozc6emXsNFr-450.webp,14015171
PrizePicks,PGA,267953,Xander Schauffele,G,Xander Schauffele,Birdies or Better Matchup,0.5,N/A,N/A,2026-08-22,4:06 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Xander_Schauffele_GOLF_player_Vn7vmB7FMA8qhGY2DVlRR5Y7-450.webp,14015855
PrizePicks,PGA,267948,Ryan Gerard,G,Ryan Gerard,Strokes,68,N/A,N/A,2026-08-22,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ryan_Gerard_GOLF_player_0s2jmpuygRUMqkoUgpL2Hv3X-450.webp,14015073
PrizePicks,PGA,267953,Xander Schauffele,G,Xander Schauffele,Strokes,67,N/A,N/A,2026-08-22,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Xander_Schauffele_GOLF_player_Vn7vmB7FMA8qhGY2DVlRR5Y7-450.webp,14015083
PrizePicks,PGA,267953,Xander Schauffele,G,Xander Schauffele,Greens In Regulation,13,N/A,N/A,2026-08-22,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Xander_Schauffele_GOLF_player_Vn7vmB7FMA8qhGY2DVlRR5Y7-450.webp,14015122
PrizePicks,PGA,267948,Ryan Gerard,G,Ryan Gerard,Greens In Regulation,12,N/A,N/A,2026-08-22,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ryan_Gerard_GOLF_player_0s2jmpuygRUMqkoUgpL2Hv3X-450.webp,14015113
PrizePicks,PGA,267948,Ryan Gerard,G,Ryan Gerard,Pars,11.5,N/A,N/A,2026-08-22,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ryan_Gerard_GOLF_player_0s2jmpuygRUMqkoUgpL2Hv3X-450.webp,14015201
PrizePicks,PGA,267953,Xander Schauffele,G,Xander Schauffele,Pars,11,N/A,N/A,2026-08-22,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Xander_Schauffele_GOLF_player_Vn7vmB7FMA8qhGY2DVlRR5Y7-450.webp,14015207
PrizePicks,PGA,267948,Ryan Gerard,G,Ryan Gerard,Fairways Hit,9,N/A,N/A,2026-08-22,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ryan_Gerard_GOLF_player_0s2jmpuygRUMqkoUgpL2Hv3X-450.webp,14015152
PrizePicks,PGA,267953,Xander Schauffele,G,Xander Schauffele,Fairways Hit,8,N/A,N/A,2026-08-22,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Xander_Schauffele_GOLF_player_Vn7vmB7FMA8qhGY2DVlRR5Y7-450.webp,14015161
PrizePicks,PGA,267953,Xander Schauffele,G,Xander Schauffele,Birdies Or Better,4.5,TRUE,N/A,2026-08-22,5:50 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Xander_Schauffele_GOLF_player_Vn7vmB7FMA8qhGY2DVlRR5Y7-450.webp,14015037
PrizePicks,PGA,267948,Ryan Gerard,G,Ryan Gerard,Birdies Or Better,4.5,TRUE,N/A,2026-08-22,5:50 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Ryan_Gerard_GOLF_player_0s2jmpuygRUMqkoUgpL2Hv3X-450.webp,14030111
PrizePicks,PGA,267948,Ryan Gerard,G,Ryan Gerard,Bogeys or Worse,2,N/A,N/A,2026-08-22,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ryan_Gerard_GOLF_player_0s2jmpuygRUMqkoUgpL2Hv3X-450.webp,14015179
PrizePicks,PGA,267953,Xander Schauffele,G,Xander Schauffele,Bogeys or Worse,2,N/A,N/A,2026-08-22,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Xander_Schauffele_GOLF_player_Vn7vmB7FMA8qhGY2DVlRR5Y7-450.webp,14015186
PrizePicks,PGA,255012,Akshay Bhatia,G,Akshay Bhatia,Strokes,68.5,N/A,N/A,2026-08-22,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,14015040
PrizePicks,PGA,262009,Eric Cole,G,Eric Cole,Strokes,68.5,N/A,N/A,2026-08-22,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Eric_Cole_GOLF_player_IapicWg2FrGSne3y5EHw9rNe-450.webp,14015048
PrizePicks,PGA,255012,Akshay Bhatia,G,Akshay Bhatia,Greens In Regulation,12,N/A,N/A,2026-08-22,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,14015086
PrizePicks,PGA,255012,Akshay Bhatia,G,Akshay Bhatia,Pars,11,N/A,N/A,2026-08-22,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,14015187
PrizePicks,PGA,255012,Akshay Bhatia,G,Akshay Bhatia,Fairways Hit,8,N/A,N/A,2026-08-22,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,14015124
PrizePicks,PGA,262009,Eric Cole,G,Eric Cole,Birdies Or Better,4.5,TRUE,N/A,2026-08-22,5:50 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Eric_Cole_GOLF_player_IapicWg2FrGSne3y5EHw9rNe-450.webp,14013226
PrizePicks,PGA,255012,Akshay Bhatia,G,Akshay Bhatia,Birdies Or Better,4,N/A,N/A,2026-08-22,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,14015001
PrizePicks,PGA,262009,Eric Cole,G,Eric Cole,Birdies Or Better,4,N/A,N/A,2026-08-22,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Eric_Cole_GOLF_player_IapicWg2FrGSne3y5EHw9rNe-450.webp,14015009
PrizePicks,PGA,255012,Akshay Bhatia,G,Akshay Bhatia,Bogeys or Worse,2.5,N/A,N/A,2026-08-22,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,14015162
PrizePicks,PGA,262010,Ryo Hisatsune,G,Ryo Hisatsune,Strokes,68.5,N/A,N/A,2026-08-22,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ryo_Hisatsune_GOLF_player_mSVDtdiU3KRBv8nod8MM3FrK-450.webp,14015074
PrizePicks,PGA,273396,Michael Brennan,G,Michael Brennan,Strokes,68,N/A,N/A,2026-08-22,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/MikeBrennan.webp,14015063
PrizePicks,PGA,273396,Michael Brennan,G,Michael Brennan,Greens In Regulation,12,N/A,N/A,2026-08-22,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/MikeBrennan.webp,14015104
PrizePicks,PGA,273396,Michael Brennan,G,Michael Brennan,Pars,10.5,N/A,N/A,2026-08-22,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/MikeBrennan.webp,14015197
PrizePicks,PGA,273396,Michael Brennan,G,Michael Brennan,Fairways Hit,8.5,N/A,N/A,2026-08-22,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/MikeBrennan.webp,14015143
PrizePicks,PGA,273396,Michael Brennan,G,Michael Brennan,Birdies Or Better,4.5,TRUE,N/A,2026-08-22,5:50 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/manual/MikeBrennan.webp,14013238
PrizePicks,PGA,262010,Ryo Hisatsune,G,Ryo Hisatsune,Birdies Or Better,4,N/A,N/A,2026-08-22,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ryo_Hisatsune_GOLF_player_mSVDtdiU3KRBv8nod8MM3FrK-450.webp,14015031
PrizePicks,PGA,273396,Michael Brennan,G,Michael Brennan,Bogeys or Worse,2.5,N/A,N/A,2026-08-22,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/MikeBrennan.webp,14015173
PrizePicks,PGA,292438,Kristoffer Reitan,G,Kristoffer Reitan,Strokes,68.5,N/A,N/A,2026-08-22,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Reitan.png,14015057
PrizePicks,PGA,255029,Justin Thomas,G,Justin Thomas,Strokes,68,N/A,N/A,2026-08-22,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/JT.png,14015056
PrizePicks,PGA,255029,Justin Thomas,G,Justin Thomas,Greens In Regulation,12,N/A,N/A,2026-08-22,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/JT.png,14015098
PrizePicks,PGA,292438,Kristoffer Reitan,G,Kristoffer Reitan,Greens In Regulation,12,N/A,N/A,2026-08-22,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Reitan.png,14015099
PrizePicks,PGA,255029,Justin Thomas,G,Justin Thomas,Pars,11,N/A,N/A,2026-08-22,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/JT.png,14015193
PrizePicks,PGA,292438,Kristoffer Reitan,G,Kristoffer Reitan,Pars,11,N/A,N/A,2026-08-22,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Reitan.png,14015194
PrizePicks,PGA,255029,Justin Thomas,G,Justin Thomas,Fairways Hit,8.5,N/A,N/A,2026-08-22,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/JT.png,14015137
PrizePicks,PGA,292438,Kristoffer Reitan,G,Kristoffer Reitan,Fairways Hit,8.5,N/A,N/A,2026-08-22,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Reitan.png,14015138
PrizePicks,PGA,292438,Kristoffer Reitan,G,Kristoffer Reitan,Birdies Or Better,4.5,TRUE,N/A,2026-08-22,5:50 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/manual/Reitan.png,14013112
PrizePicks,PGA,255029,Justin Thomas,G,Justin Thomas,Birdies Or Better,4.5,N/A,N/A,2026-08-22,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/JT.png,14015016
PrizePicks,PGA,255029,Justin Thomas,G,Justin Thomas,Bogeys or Worse,2,N/A,N/A,2026-08-22,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/JT.png,14015169
PrizePicks,PGA,255020,Viktor Hovland,G,Viktor Hovland,Birdies or Better Matchup,0.5,N/A,N/A,2026-08-22,4:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Viktor_Hovland_GOLF_player_c8r9f96S92x1XHGSwd2gEMeL-450.webp,14015853
PrizePicks,PGA,255021,Collin Morikawa,G,Collin Morikawa,Strokes,68,N/A,N/A,2026-08-22,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,14015047
PrizePicks,PGA,255020,Viktor Hovland,G,Viktor Hovland,Strokes,67.5,N/A,N/A,2026-08-22,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Viktor_Hovland_GOLF_player_c8r9f96S92x1XHGSwd2gEMeL-450.webp,14015081
PrizePicks,PGA,255021,Collin Morikawa,G,Collin Morikawa,Greens In Regulation,13,N/A,N/A,2026-08-22,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,14015090
PrizePicks,PGA,255020,Viktor Hovland,G,Viktor Hovland,Greens In Regulation,12.5,N/A,N/A,2026-08-22,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Viktor_Hovland_GOLF_player_c8r9f96S92x1XHGSwd2gEMeL-450.webp,14015120
PrizePicks,PGA,255020,Viktor Hovland,G,Viktor Hovland,Pars,11,N/A,N/A,2026-08-22,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Viktor_Hovland_GOLF_player_c8r9f96S92x1XHGSwd2gEMeL-450.webp,14015205
