Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID
PrizePicks,PGA,255014,Jacob Bridgeman,G,Jacob Bridgeman,Holes Played,36.5,TRUE,N/A,2026-09-17,1:17 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,14942232
PrizePicks,PGA,266542,Kevin Yu,G,Kevin Yu,Holes Played,36.5,TRUE,N/A,2026-09-17,1:17 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Kevin_Yu_GOLF_player_jPzkpNiDTrrJWzVSEHelcCjB-450.webp,14942237
PrizePicks,PGA,262024,Webb Simpson,G,Webb Simpson,Holes Played,36.5,TRUE,N/A,2026-09-17,1:17 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Webb_Simpson_GOLF_player_6HhmFyOwc6ErxIuPE5ieKe6R-450.webp,14942254
PrizePicks,PGA,266542,Kevin Yu,G,Kevin Yu,Strokes,69,N/A,N/A,2026-09-17,6:00 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Kevin_Yu_GOLF_player_jPzkpNiDTrrJWzVSEHelcCjB-450.webp,14891048
PrizePicks,PGA,262018,Jackson Koivun,G,Jackson Koivun,Strokes,68,N/A,N/A,2026-09-17,6:00 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jackson_Koivun_GOLF_player_P0UPETd7wUaJ5l8ZN7HjjzdV-450.webp,14891042
PrizePicks,PGA,255014,Jacob Bridgeman,G,Jacob Bridgeman,Strokes,68,N/A,N/A,2026-09-17,6:00 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,14891044
PrizePicks,PGA,262018,Jackson Koivun,G,Jackson Koivun,Pars,11,N/A,N/A,2026-09-17,6:00 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jackson_Koivun_GOLF_player_P0UPETd7wUaJ5l8ZN7HjjzdV-450.webp,14891078
PrizePicks,PGA,255014,Jacob Bridgeman,G,Jacob Bridgeman,Pars,11,N/A,N/A,2026-09-17,6:00 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,14891079
PrizePicks,PGA,266542,Kevin Yu,G,Kevin Yu,Pars,11,N/A,N/A,2026-09-17,6:00 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Kevin_Yu_GOLF_player_jPzkpNiDTrrJWzVSEHelcCjB-450.webp,14891081
PrizePicks,PGA,262018,Jackson Koivun,G,Jackson Koivun,Birdies Or Better,5,TRUE,N/A,2026-09-17,6:00 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jackson_Koivun_GOLF_player_P0UPETd7wUaJ5l8ZN7HjjzdV-450.webp,14885999
PrizePicks,PGA,262018,Jackson Koivun,G,Jackson Koivun,Birdies Or Better,4.5,TRUE,N/A,2026-09-17,6:00 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Jackson_Koivun_GOLF_player_P0UPETd7wUaJ5l8ZN7HjjzdV-450.webp,14898180
PrizePicks,PGA,255014,Jacob Bridgeman,G,Jacob Bridgeman,Bogeys or Worse,2,N/A,N/A,2026-09-17,6:00 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,14891069
PrizePicks,PGA,323565,Benjamin James,G,Benjamin James,Holes Played,36.5,TRUE,N/A,2026-09-17,1:17 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/manual/BenJames.webp,14942216
PrizePicks,PGA,262003,Davis Thompson,G,Davis Thompson,Holes Played,36.5,TRUE,N/A,2026-09-17,1:17 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Davis_Thompson_GOLF_player_TDXtB61v3OnWPZIzTtujFAc7-450.webp,14942223
PrizePicks,PGA,266546,J.T. Poston,G,J.T. Poston,Holes Played,36.5,TRUE,N/A,2026-09-17,1:17 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/J.T._Poston_GOLF_player_mQdqNJBnajKWv9MaP05DpY09-450.webp,14942229
PrizePicks,PGA,272556,Ricky Castillo,G,Ricky Castillo,Holes Played,36.5,TRUE,N/A,2026-09-17,1:17 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Ricky_Castillo_GOLF_player_EfHnqsS7VDgTZgfQdxeC3y80-450.webp,14942247
PrizePicks,PGA,292435,Tony Finau,G,Tony Finau,Holes Played,36.5,TRUE,N/A,2026-09-17,1:17 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Tony_Finau_GOLF_player_3KPmUKUFfW9VC9vU3cWOz3Qm-450.webp,14942252
PrizePicks,PGA,63576,Aaron Wise,G,A.Wise,Holes Played,36.5,TRUE,N/A,2026-09-17,1:17 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/golf/Aaron_Wise_e7105de0-27dd-44be-9e39-73ff4df0caa1.webp,14942259
PrizePicks,PGA,292435,Tony Finau,G,Tony Finau,Strokes,69.5,N/A,N/A,2026-09-17,6:00 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Tony_Finau_GOLF_player_3KPmUKUFfW9VC9vU3cWOz3Qm-450.webp,14891062
PrizePicks,PGA,266546,J.T. Poston,G,J.T. Poston,Strokes,69,N/A,N/A,2026-09-17,6:00 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/J.T._Poston_GOLF_player_mQdqNJBnajKWv9MaP05DpY09-450.webp,14891041
PrizePicks,PGA,262003,Davis Thompson,G,Davis Thompson,Strokes,68.5,N/A,N/A,2026-09-17,6:00 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Davis_Thompson_GOLF_player_TDXtB61v3OnWPZIzTtujFAc7-450.webp,14891038
PrizePicks,PGA,323565,Benjamin James,G,Benjamin James,Strokes,68.5,N/A,N/A,2026-09-17,6:00 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/BenJames.webp,14891060
PrizePicks,PGA,262003,Davis Thompson,G,Davis Thompson,Pars,11,N/A,N/A,2026-09-17,6:00 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Davis_Thompson_GOLF_player_TDXtB61v3OnWPZIzTtujFAc7-450.webp,14891076
PrizePicks,PGA,323565,Benjamin James,G,Benjamin James,Birdies Or Better,4.5,TRUE,N/A,2026-09-17,6:00 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/manual/BenJames.webp,14940322
PrizePicks,PGA,292435,Tony Finau,G,Tony Finau,Birdies Or Better,4,N/A,N/A,2026-09-17,6:00 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Tony_Finau_GOLF_player_3KPmUKUFfW9VC9vU3cWOz3Qm-450.webp,14891029
PrizePicks,PGA,281136,Denny McCarthy,G,Denny McCarthy,Holes Played,36.5,TRUE,N/A,2026-09-17,1:17 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Denny_McCarthy_GOLF_player_hjCnsgHcQhTme4YdcxwfIpp9-450.webp,14942224
PrizePicks,PGA,267445,Kevin Roy,G,Kevin Roy,Holes Played,36.5,TRUE,N/A,2026-09-17,1:17 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Kevin_Roy_GOLF_player_yB0k4ZGDSZq5uqcsTAFUy6qG-450.webp,14942236
PrizePicks,PGA,262023,Rico Hoey,G,Rico Hoey,Holes Played,36.5,TRUE,N/A,2026-09-17,1:17 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Rico_Hoey_GOLF_player_QsuKHjzEUToc9zM5lMctmWgv-450.webp,14942248
PrizePicks,PGA,281136,Denny McCarthy,G,Denny McCarthy,Strokes,69,N/A,N/A,2026-09-17,6:00 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Denny_McCarthy_GOLF_player_hjCnsgHcQhTme4YdcxwfIpp9-450.webp,14891037
PrizePicks,PGA,267445,Kevin Roy,G,Kevin Roy,Strokes,69,N/A,N/A,2026-09-17,6:00 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Kevin_Roy_GOLF_player_yB0k4ZGDSZq5uqcsTAFUy6qG-450.webp,14891047
PrizePicks,PGA,262023,Rico Hoey,G,Rico Hoey,Strokes,69,N/A,N/A,2026-09-17,6:00 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Rico_Hoey_GOLF_player_QsuKHjzEUToc9zM5lMctmWgv-450.webp,14891058
PrizePicks,PGA,281136,Denny McCarthy,G,Denny McCarthy,Pars,11.5,N/A,N/A,2026-09-17,6:00 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Denny_McCarthy_GOLF_player_hjCnsgHcQhTme4YdcxwfIpp9-450.webp,14891075
PrizePicks,PGA,267445,Kevin Roy,G,Kevin Roy,Pars,11,N/A,N/A,2026-09-17,6:00 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Kevin_Roy_GOLF_player_yB0k4ZGDSZq5uqcsTAFUy6qG-450.webp,14891080
PrizePicks,PGA,281136,Denny McCarthy,G,Denny McCarthy,Birdies Or Better,4.5,N/A,N/A,2026-09-17,6:00 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Denny_McCarthy_GOLF_player_hjCnsgHcQhTme4YdcxwfIpp9-450.webp,14891022
PrizePicks,PGA,267445,Kevin Roy,G,Kevin Roy,Birdies Or Better,4.5,N/A,N/A,2026-09-17,6:00 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Kevin_Roy_GOLF_player_yB0k4ZGDSZq5uqcsTAFUy6qG-450.webp,14891023
PrizePicks,PGA,262023,Rico Hoey,G,Rico Hoey,Birdies Or Better,4.5,N/A,N/A,2026-09-17,6:00 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Rico_Hoey_GOLF_player_QsuKHjzEUToc9zM5lMctmWgv-450.webp,14891028
PrizePicks,PGA,267106,Mac Meissner,G,Mac Meissner,Holes Played,36.5,TRUE,N/A,2026-09-17,1:17 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/golf/Mac_Meissner_29f689c9-9a88-4e51-8d7b-e445ddc7d04b.webp,14942238
PrizePicks,PGA,281133,Kevin Kisner,G,Kevin Kisner,Strokes,70.5,N/A,N/A,2026-09-17,6:00 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Kevin_Kisner_GOLF_player_VTM4PO31t20Ehhx1djELS1oD-450.webp,14891049
PrizePicks,PGA,267106,Mac Meissner,G,Mac Meissner,Strokes,69,N/A,N/A,2026-09-17,6:00 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/golf/Mac_Meissner_29f689c9-9a88-4e51-8d7b-e445ddc7d04b.webp,14891051
PrizePicks,PGA,281133,Kevin Kisner,G,Kevin Kisner,Birdies Or Better,3.5,N/A,N/A,2026-09-17,6:00 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Kevin_Kisner_GOLF_player_VTM4PO31t20Ehhx1djELS1oD-450.webp,14891024
PrizePicks,PGA,266548,Doug Ghim,G,Doug Ghim,Holes Played,36.5,TRUE,N/A,2026-09-17,1:17 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Doug_Ghim_GOLF_player_uBdArYKmQVW71MM8j9Qhzn5I-450.webp,14942225
PrizePicks,PGA,266548,Doug Ghim,G,Doug Ghim,Strokes,68.5,N/A,N/A,2026-09-17,6:00 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Doug_Ghim_GOLF_player_uBdArYKmQVW71MM8j9Qhzn5I-450.webp,14891039
PrizePicks,PGA,266548,Doug Ghim,G,Doug Ghim,Bogeys or Worse,2,N/A,N/A,2026-09-17,6:00 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Doug_Ghim_GOLF_player_uBdArYKmQVW71MM8j9Qhzn5I-450.webp,14891067
PrizePicks,PGA,293040,John VanDerLaan,G,John VanDerLaan,Holes Played,36.5,TRUE,N/A,2026-09-17,1:17 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/JVDL.png,14942257
PrizePicks,PGA,293040,John VanDerLaan,G,John VanDerLaan,Strokes,70,N/A,N/A,2026-09-17,6:00 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/JVDL.png,14891059
PrizePicks,PGA,296901,Neal Shipley,G,Neal Shipley,Strokes,69.5,N/A,N/A,2026-09-17,6:00 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Neal_Shipley_GOLF_player_YcfnZSHjDYcT349v08CINc26-450.webp,14891064
PrizePicks,PGA,202291,Hao-Tong Li,G,H.Li,Holes Played,36.5,TRUE,N/A,2026-09-17,1:17 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/golf/Hao-Tong_Li_81a12293-b97e-4b11-9686-a1e0bc8a4096.webp,14942228
PrizePicks,PGA,296902,Marco Penge,G,Marco Penge,Holes Played,36.5,TRUE,N/A,2026-09-17,1:17 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Marco_Penge_GOLF_player_QsO8dBQy0hjM9jq5WAlapK3c-450.webp,14942240
PrizePicks,PGA,296902,Marco Penge,G,Marco Penge,Strokes,68.5,N/A,N/A,2026-09-17,6:00 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Marco_Penge_GOLF_player_QsO8dBQy0hjM9jq5WAlapK3c-450.webp,14891052
PrizePicks,PGA,296902,Marco Penge,G,Marco Penge,Pars,10.5,TRUE,N/A,2026-09-17,6:00 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Marco_Penge_GOLF_player_QsO8dBQy0hjM9jq5WAlapK3c-450.webp,14885520
PrizePicks,PGA,296902,Marco Penge,G,Marco Penge,Birdies Or Better,5,TRUE,N/A,2026-09-17,6:00 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Marco_Penge_GOLF_player_QsO8dBQy0hjM9jq5WAlapK3c-450.webp,14885521
PrizePicks,PGA,296902,Marco Penge,G,Marco Penge,Birdies Or Better,4.5,TRUE,N/A,2026-09-17,6:00 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Marco_Penge_GOLF_player_QsO8dBQy0hjM9jq5WAlapK3c-450.webp,14942627
PrizePicks,PGA,296902,Marco Penge,G,Marco Penge,Bogeys or Worse,2.5,TRUE,N/A,2026-09-17,6:00 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Marco_Penge_GOLF_player_QsO8dBQy0hjM9jq5WAlapK3c-450.webp,14939516
