Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID
PrizePicks,PGA,267949,Adam Scott,G,Adam Scott,Bogeys or Worse,2.5,N/A,N/A,2026-08-29,6:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/golf/Adam_Scott_45be1496-ea36-4c0c-8573-4a457ab70573.webp,14253352
PrizePicks,PGA,332364,Ludvig Åberg,G,Ludvig Åberg,Bogeys or Worse,2,N/A,N/A,2026-08-29,6:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ludvig_Aberg_GOLF_player_NZqFPUbrcvfl0Ozc6emXsNFr-450.webp,14253353
PrizePicks,PGA,255036,Justin Rose,G,Justin Rose,Strokes,68,N/A,N/A,2026-08-29,6:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Justin_Rose_GOLF_player_CP1I4ATRXjG6pja6ftSq2aCY-450.webp,14253290
PrizePicks,PGA,298362,Matt Fitzpatrick,G,Matt Fitzpatrick,Strokes,67.5,N/A,N/A,2026-08-29,6:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Matt_Fitzpatrick_GOLF_player_Ore3RgcfKBnC41goxZULyIKu-450.webp,14253291
PrizePicks,PGA,255036,Justin Rose,G,Justin Rose,Greens In Regulation,12.5,N/A,N/A,2026-08-29,6:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Justin_Rose_GOLF_player_CP1I4ATRXjG6pja6ftSq2aCY-450.webp,14253314
PrizePicks,PGA,298362,Matt Fitzpatrick,G,Matt Fitzpatrick,Greens In Regulation,12.5,N/A,N/A,2026-08-29,6:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Matt_Fitzpatrick_GOLF_player_Ore3RgcfKBnC41goxZULyIKu-450.webp,14253315
PrizePicks,PGA,298362,Matt Fitzpatrick,G,Matt Fitzpatrick,Pars,11.5,N/A,N/A,2026-08-29,6:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Matt_Fitzpatrick_GOLF_player_Ore3RgcfKBnC41goxZULyIKu-450.webp,14253378
PrizePicks,PGA,255036,Justin Rose,G,Justin Rose,Pars,11,N/A,N/A,2026-08-29,6:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Justin_Rose_GOLF_player_CP1I4ATRXjG6pja6ftSq2aCY-450.webp,14253377
PrizePicks,PGA,255036,Justin Rose,G,Justin Rose,Fairways Hit,8.5,N/A,N/A,2026-08-29,6:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Justin_Rose_GOLF_player_CP1I4ATRXjG6pja6ftSq2aCY-450.webp,14253335
PrizePicks,PGA,255036,Justin Rose,G,Justin Rose,Birdies Or Better,4.5,N/A,N/A,2026-08-29,6:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Justin_Rose_GOLF_player_CP1I4ATRXjG6pja6ftSq2aCY-450.webp,14253263
PrizePicks,PGA,298362,Matt Fitzpatrick,G,Matt Fitzpatrick,Birdies Or Better,4.5,N/A,N/A,2026-08-29,6:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Matt_Fitzpatrick_GOLF_player_Ore3RgcfKBnC41goxZULyIKu-450.webp,14253264
PrizePicks,PGA,255036,Justin Rose,G,Justin Rose,Bogeys or Worse,2.5,N/A,N/A,2026-08-29,6:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Justin_Rose_GOLF_player_CP1I4ATRXjG6pja6ftSq2aCY-450.webp,14253354
PrizePicks,PGA,298362,Matt Fitzpatrick,G,Matt Fitzpatrick,Bogeys or Worse,2,N/A,N/A,2026-08-29,6:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Matt_Fitzpatrick_GOLF_player_Ore3RgcfKBnC41goxZULyIKu-450.webp,14253355
PrizePicks,PGA,255028,Cameron Young,G,Cameron Young,Strokes,67.5,N/A,N/A,2026-08-29,6:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,14253292
PrizePicks,PGA,255039,Scottie Scheffler,G,Scottie Scheffler,Strokes,66,N/A,N/A,2026-08-29,6:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Scottie_Scheffler_GOLF_player_Eu9MFPkOcItbZPw1Qnxkwiak-450.webp,14253293
PrizePicks,PGA,255039,Scottie Scheffler,G,Scottie Scheffler,Greens In Regulation,13.5,N/A,N/A,2026-08-29,6:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Scottie_Scheffler_GOLF_player_Eu9MFPkOcItbZPw1Qnxkwiak-450.webp,14253317
PrizePicks,PGA,255028,Cameron Young,G,Cameron Young,Greens In Regulation,12.5,N/A,N/A,2026-08-29,6:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,14253316
PrizePicks,PGA,255028,Cameron Young,G,Cameron Young,Pars,11,N/A,N/A,2026-08-29,6:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,14253379
PrizePicks,PGA,255039,Scottie Scheffler,G,Scottie Scheffler,Pars,11,N/A,N/A,2026-08-29,6:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Scottie_Scheffler_GOLF_player_Eu9MFPkOcItbZPw1Qnxkwiak-450.webp,14253380
PrizePicks,PGA,255039,Scottie Scheffler,G,Scottie Scheffler,Fairways Hit,9,N/A,N/A,2026-08-29,6:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Scottie_Scheffler_GOLF_player_Eu9MFPkOcItbZPw1Qnxkwiak-450.webp,14253336
PrizePicks,PGA,255039,Scottie Scheffler,G,Scottie Scheffler,Birdies Or Better,5.5,N/A,N/A,2026-08-29,6:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Scottie_Scheffler_GOLF_player_Eu9MFPkOcItbZPw1Qnxkwiak-450.webp,14253266
PrizePicks,PGA,255028,Cameron Young,G,Cameron Young,Birdies Or Better,4.5,TRUE,N/A,2026-08-29,6:55 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,14253265
PrizePicks,PGA,255028,Cameron Young,G,Cameron Young,Bogeys or Worse,2,N/A,N/A,2026-08-29,6:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,14253356
PrizePicks,PGA,255039,Scottie Scheffler,G,Scottie Scheffler,Bogeys or Worse,1.5,N/A,N/A,2026-08-29,6:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Scottie_Scheffler_GOLF_player_Eu9MFPkOcItbZPw1Qnxkwiak-450.webp,14253357
PrizePicks,PGA,255013,Chris Gotterup,G,Chris Gotterup,Strokes,67.5,N/A,N/A,2026-08-29,6:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,14253294
PrizePicks,PGA,255021,Collin Morikawa,G,Collin Morikawa,Strokes,67.5,N/A,N/A,2026-08-29,6:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,14253295
PrizePicks,PGA,255013,Chris Gotterup,G,Chris Gotterup,Greens In Regulation,12.5,N/A,N/A,2026-08-29,6:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,14253318
PrizePicks,PGA,255021,Collin Morikawa,G,Collin Morikawa,Greens In Regulation,12.5,N/A,N/A,2026-08-29,6:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,14253319
PrizePicks,PGA,255021,Collin Morikawa,G,Collin Morikawa,Pars,11.5,N/A,N/A,2026-08-29,6:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,14253382
PrizePicks,PGA,255013,Chris Gotterup,G,Chris Gotterup,Pars,11,N/A,N/A,2026-08-29,6:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,14253381
PrizePicks,PGA,255021,Collin Morikawa,G,Collin Morikawa,Fairways Hit,9.5,N/A,N/A,2026-08-29,6:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,14253338
PrizePicks,PGA,255013,Chris Gotterup,G,Chris Gotterup,Fairways Hit,7.5,N/A,N/A,2026-08-29,6:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,14253337
PrizePicks,PGA,255013,Chris Gotterup,G,Chris Gotterup,Birdies Or Better,4.5,TRUE,N/A,2026-08-29,6:55 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,14253267
PrizePicks,PGA,255021,Collin Morikawa,G,Collin Morikawa,Birdies Or Better,4.5,N/A,N/A,2026-08-29,6:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,14253268
PrizePicks,PGA,255021,Collin Morikawa,G,Collin Morikawa,Bogeys or Worse,2,N/A,N/A,2026-08-29,6:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,14253358
PrizePicks,PGA,267948,Ryan Gerard,G,Ryan Gerard,Strokes,67.5,N/A,N/A,2026-08-29,6:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ryan_Gerard_GOLF_player_0s2jmpuygRUMqkoUgpL2Hv3X-450.webp,14253296
PrizePicks,PGA,255020,Viktor Hovland,G,Viktor Hovland,Strokes,67.5,N/A,N/A,2026-08-29,6:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Viktor_Hovland_GOLF_player_c8r9f96S92x1XHGSwd2gEMeL-450.webp,14253297
PrizePicks,PGA,255020,Viktor Hovland,G,Viktor Hovland,Greens In Regulation,12.5,N/A,N/A,2026-08-29,6:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Viktor_Hovland_GOLF_player_c8r9f96S92x1XHGSwd2gEMeL-450.webp,14253321
PrizePicks,PGA,267948,Ryan Gerard,G,Ryan Gerard,Greens In Regulation,12,N/A,N/A,2026-08-29,6:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ryan_Gerard_GOLF_player_0s2jmpuygRUMqkoUgpL2Hv3X-450.webp,14253320
PrizePicks,PGA,267948,Ryan Gerard,G,Ryan Gerard,Pars,11,N/A,N/A,2026-08-29,6:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ryan_Gerard_GOLF_player_0s2jmpuygRUMqkoUgpL2Hv3X-450.webp,14253383
PrizePicks,PGA,255020,Viktor Hovland,G,Viktor Hovland,Pars,11,N/A,N/A,2026-08-29,6:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Viktor_Hovland_GOLF_player_c8r9f96S92x1XHGSwd2gEMeL-450.webp,14253384
PrizePicks,PGA,267948,Ryan Gerard,G,Ryan Gerard,Fairways Hit,9,N/A,N/A,2026-08-29,6:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ryan_Gerard_GOLF_player_0s2jmpuygRUMqkoUgpL2Hv3X-450.webp,14253339
PrizePicks,PGA,255020,Viktor Hovland,G,Viktor Hovland,Fairways Hit,9,N/A,N/A,2026-08-29,6:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Viktor_Hovland_GOLF_player_c8r9f96S92x1XHGSwd2gEMeL-450.webp,14253340
PrizePicks,PGA,255020,Viktor Hovland,G,Viktor Hovland,Birdies Or Better,4.5,N/A,N/A,2026-08-29,6:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Viktor_Hovland_GOLF_player_c8r9f96S92x1XHGSwd2gEMeL-450.webp,14253270
PrizePicks,PGA,267948,Ryan Gerard,G,Ryan Gerard,Birdies Or Better,4.5,TRUE,N/A,2026-08-29,6:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ryan_Gerard_GOLF_player_0s2jmpuygRUMqkoUgpL2Hv3X-450.webp,14274145
