Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID
PrizePicks,EUROGOLF,88731,Jon Rahm,G,Jon Rahm,Birdies Or Better,5,N/A,N/A,2026-09-13,12:05 AM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Jon_Rahm_7b52b9be-a490-4569-9bbc-57db5f232dcb.webp,14783105
PrizePicks,EUROGOLF,88731,Jon Rahm,G,Jon Rahm,Pars,11,N/A,N/A,2026-09-13,12:05 AM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Jon_Rahm_7b52b9be-a490-4569-9bbc-57db5f232dcb.webp,14783132
PrizePicks,EUROGOLF,88731,Jon Rahm,G,Jon Rahm,Bogeys or Worse,2,N/A,N/A,2026-09-13,12:05 AM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Jon_Rahm_7b52b9be-a490-4569-9bbc-57db5f232dcb.webp,14783120
PrizePicks,EUROGOLF,142369,Ewen Ferguson,G,Ewen Ferguson,Strokes,69,N/A,N/A,2026-09-13,12:05 AM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Ewen_Ferguson.png,14783073
PrizePicks,EUROGOLF,142369,Ewen Ferguson,G,Ewen Ferguson,Birdies Or Better,4,N/A,N/A,2026-09-13,12:05 AM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Ewen_Ferguson.png,14783104
PrizePicks,EUROGOLF,96246,Calum Hill,G,Calum Hill,Strokes,69,N/A,N/A,2026-09-13,12:05 AM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/CallumHill.webp,14783072
PrizePicks,EUROGOLF,96246,Calum Hill,G,Calum Hill,Birdies Or Better,4,N/A,N/A,2026-09-13,12:05 AM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/CallumHill.webp,14783103
PrizePicks,EUROGOLF,211006,Niklas Nørgaard Møller,G,N. Nørgaard Møller,Birdies Or Better,4,N/A,N/A,2026-09-13,12:05 AM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/NiklasNorgaar.png,14783101
PrizePicks,EUROGOLF,178119,Jeff Winther,G,J. Winther,Birdies Or Better,4,N/A,N/A,2026-09-13,12:05 AM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/JeffWinther.png,14783102
PrizePicks,EUROGOLF,211006,Niklas Nørgaard Møller,G,N. Nørgaard Møller,Strokes,69.5,N/A,N/A,2026-09-13,12:05 AM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/NiklasNorgaar.png,14783070
PrizePicks,EUROGOLF,178119,Jeff Winther,G,J. Winther,Strokes,69.5,N/A,N/A,2026-09-13,12:05 AM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/JeffWinther.png,14783071
PrizePicks,EUROGOLF,218777,Paul Waring,G,P. Waring,Birdies Or Better,4,N/A,N/A,2026-09-13,12:05 AM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/PWaring.png,14783100
PrizePicks,EUROGOLF,218777,Paul Waring,G,P. Waring,Strokes,69.5,N/A,N/A,2026-09-13,12:05 AM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/PWaring.png,14783069
PrizePicks,EUROGOLF,316218,Jens Dantorp,G,J. Dantorp,Strokes,70,N/A,N/A,2026-09-13,12:05 AM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/JDantrop.webp,14783068
PrizePicks,EUROGOLF,316218,Jens Dantorp,G,J. Dantorp,Birdies Or Better,3.5,N/A,N/A,2026-09-13,12:05 AM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/JDantrop.webp,14783099
PrizePicks,EUROGOLF,218778,Ugo Coussaud,G,U. Coussaud,Birdies Or Better,4,N/A,N/A,2026-09-13,12:05 AM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/ugoc.webp,14783097
PrizePicks,EUROGOLF,229240,Gregorio De Leo,G,G. De Leo,Birdies Or Better,4,N/A,N/A,2026-09-13,12:05 AM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Gregorio_De_Leo..png,14783098
PrizePicks,EUROGOLF,218778,Ugo Coussaud,G,U. Coussaud,Strokes,69.5,N/A,N/A,2026-09-13,12:05 AM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/ugoc.webp,14783066
PrizePicks,EUROGOLF,229240,Gregorio De Leo,G,G. De Leo,Strokes,69.5,N/A,N/A,2026-09-13,12:05 AM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Gregorio_De_Leo..png,14783067
PrizePicks,EUROGOLF,212919,Matteo Manassero,G,M. Manassero,Strokes,69.5,N/A,N/A,2026-09-13,12:05 AM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Matteo Manassero.png,14783065
PrizePicks,EUROGOLF,212919,Matteo Manassero,G,M. Manassero,Birdies Or Better,3.5,N/A,N/A,2026-09-13,12:05 AM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Matteo Manassero.png,14783096
PrizePicks,EUROGOLF,87785,Robert Macintyre,G,Robert Macintyre,Strokes,68,N/A,N/A,2026-09-13,12:05 AM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Robert_Macintyre_99f32016-2a65-4652-8662-e810556ca542.webp,14783063
PrizePicks,EUROGOLF,215428,Rasmus Neergaard-Petersen,G,R. Neergaard-Petersen,Bogeys or Worse,3,N/A,N/A,2026-09-13,12:05 AM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Rasmus_Nergaard.png,14783119
PrizePicks,EUROGOLF,215428,Rasmus Neergaard-Petersen,G,R. Neergaard-Petersen,Strokes,69,N/A,N/A,2026-09-13,12:05 AM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Rasmus_Nergaard.png,14783064
PrizePicks,EUROGOLF,215428,Rasmus Neergaard-Petersen,G,R. Neergaard-Petersen,Pars,11,N/A,N/A,2026-09-13,12:05 AM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Rasmus_Nergaard.png,14783131
PrizePicks,EUROGOLF,215428,Rasmus Neergaard-Petersen,G,R. Neergaard-Petersen,Birdies Or Better,4,N/A,N/A,2026-09-13,12:05 AM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Rasmus_Nergaard.png,14783095
PrizePicks,EUROGOLF,140301,Adrian Meronk,G,Adrian Meronk,Birdies Or Better,4,N/A,N/A,2026-09-13,12:05 AM,pre_game,EUROGOLF,standard,https://imgur.com/VmdpMey.png,14783093
PrizePicks,EUROGOLF,253611,Maximilian Steinlechner,G,M. Steinlechner,Birdies Or Better,4,N/A,N/A,2026-09-13,12:05 AM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/MaxSteinlecher.png,14783094
PrizePicks,EUROGOLF,140301,Adrian Meronk,G,Adrian Meronk,Strokes,69.5,N/A,N/A,2026-09-13,12:05 AM,pre_game,EUROGOLF,standard,https://imgur.com/VmdpMey.png,14783061
PrizePicks,EUROGOLF,253611,Maximilian Steinlechner,G,M. Steinlechner,Strokes,69.5,N/A,N/A,2026-09-13,12:05 AM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/MaxSteinlecher.png,14783062
PrizePicks,EUROGOLF,87399,Alex Fitzpatrick,G,Alex Fitzpatrick,Strokes,68.5,N/A,N/A,2026-09-13,12:05 AM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Alex_Fitzpatrick_6ab24c00-f3b4-4499-850c-34286fae316c.webp,14783059
PrizePicks,EUROGOLF,192451,Bernd Wiesberger,G,Bernd Wiesberger,Bogeys or Worse,3,N/A,N/A,2026-09-13,12:05 AM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Bernd_Wiesberger_5110ca94-f5bc-4e65-ba3d-a909b91fd8fc.webp,14783118
PrizePicks,EUROGOLF,87399,Alex Fitzpatrick,G,Alex Fitzpatrick,Pars,11,N/A,N/A,2026-09-13,12:05 AM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Alex_Fitzpatrick_6ab24c00-f3b4-4499-850c-34286fae316c.webp,14783129
PrizePicks,EUROGOLF,192451,Bernd Wiesberger,G,Bernd Wiesberger,Strokes,69,N/A,N/A,2026-09-13,12:05 AM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Bernd_Wiesberger_5110ca94-f5bc-4e65-ba3d-a909b91fd8fc.webp,14783060
PrizePicks,EUROGOLF,192451,Bernd Wiesberger,G,Bernd Wiesberger,Pars,11,N/A,N/A,2026-09-13,12:05 AM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Bernd_Wiesberger_5110ca94-f5bc-4e65-ba3d-a909b91fd8fc.webp,14783130
PrizePicks,EUROGOLF,87399,Alex Fitzpatrick,G,Alex Fitzpatrick,Bogeys or Worse,2.5,N/A,N/A,2026-09-13,12:05 AM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Alex_Fitzpatrick_6ab24c00-f3b4-4499-850c-34286fae316c.webp,14783117
PrizePicks,EUROGOLF,87399,Alex Fitzpatrick,G,Alex Fitzpatrick,Birdies Or Better,4,N/A,N/A,2026-09-13,12:05 AM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Alex_Fitzpatrick_6ab24c00-f3b4-4499-850c-34286fae316c.webp,14783091
PrizePicks,EUROGOLF,192451,Bernd Wiesberger,G,Bernd Wiesberger,Birdies Or Better,4,N/A,N/A,2026-09-13,12:05 AM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Bernd_Wiesberger_5110ca94-f5bc-4e65-ba3d-a909b91fd8fc.webp,14783092
PrizePicks,EUROGOLF,280045,Kazuma Kobori,G,K. Kobori,Pars,11.5,N/A,N/A,2026-09-13,12:05 AM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/KazumaKobori.png,14783128
PrizePicks,EUROGOLF,280045,Kazuma Kobori,G,K. Kobori,Bogeys or Worse,3,N/A,N/A,2026-09-13,12:05 AM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/KazumaKobori.png,14783116
PrizePicks,EUROGOLF,235930,Sam Bairstow,G,S. Bairsto,Birdies Or Better,4,N/A,N/A,2026-09-13,12:05 AM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/SamBairstow.png,14783089
PrizePicks,EUROGOLF,280045,Kazuma Kobori,G,K. Kobori,Birdies Or Better,4,N/A,N/A,2026-09-13,12:05 AM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/KazumaKobori.png,14783090
PrizePicks,EUROGOLF,235930,Sam Bairstow,G,S. Bairsto,Strokes,69.5,N/A,N/A,2026-09-13,12:05 AM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/SamBairstow.png,14783057
PrizePicks,EUROGOLF,280045,Kazuma Kobori,G,K. Kobori,Strokes,69.5,N/A,N/A,2026-09-13,12:05 AM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/KazumaKobori.png,14783058
PrizePicks,EUROGOLF,195996,Haotong Li,G,H. Li,Bogeys or Worse,3,N/A,N/A,2026-09-13,12:05 AM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/haotongli.png,14783115
PrizePicks,EUROGOLF,87385,Rasmus Højgaard,G,Rasmus Højgaard,Strokes,68.5,N/A,N/A,2026-09-13,12:05 AM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Rasmus_Hojgaard_7161a8f8-bd34-4b09-a3b5-0ada7f148b7f.webp,14783055
PrizePicks,EUROGOLF,195996,Haotong Li,G,H. Li,Strokes,69,N/A,N/A,2026-09-13,12:05 AM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/haotongli.png,14783056
PrizePicks,EUROGOLF,87385,Rasmus Højgaard,G,Rasmus Højgaard,Birdies Or Better,4,N/A,N/A,2026-09-13,12:05 AM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Rasmus_Hojgaard_7161a8f8-bd34-4b09-a3b5-0ada7f148b7f.webp,14783087
PrizePicks,EUROGOLF,195996,Haotong Li,G,H. Li,Birdies Or Better,4,N/A,N/A,2026-09-13,12:05 AM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/haotongli.png,14783088
PrizePicks,EUROGOLF,195996,Haotong Li,G,H. Li,Pars,10.5,N/A,N/A,2026-09-13,12:05 AM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/haotongli.png,14783127
PrizePicks,EUROGOLF,95089,Patrick Reed,G,Patrick Reed,Birdies Or Better,4.5,N/A,N/A,2026-09-13,12:05 AM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34360.png",14783085
PrizePicks,EUROGOLF,74988,Andy Sullivan,G,Andy Sullivan,Bogeys or Worse,3,N/A,N/A,2026-09-13,12:05 AM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35314.png",14783114
PrizePicks,EUROGOLF,95089,Patrick Reed,G,Patrick Reed,Strokes,68.5,N/A,N/A,2026-09-13,12:05 AM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34360.png",14783053
PrizePicks,EUROGOLF,95089,Patrick Reed,G,Patrick Reed,Pars,11,N/A,N/A,2026-09-13,12:05 AM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34360.png",14783125
PrizePicks,EUROGOLF,74988,Andy Sullivan,G,Andy Sullivan,Pars,11,N/A,N/A,2026-09-13,12:05 AM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35314.png",14783126
PrizePicks,EUROGOLF,74988,Andy Sullivan,G,Andy Sullivan,Birdies Or Better,4,N/A,N/A,2026-09-13,12:05 AM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35314.png",14783086
PrizePicks,EUROGOLF,95089,Patrick Reed,G,Patrick Reed,Bogeys or Worse,2.5,N/A,N/A,2026-09-13,12:05 AM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34360.png",14783113
PrizePicks,EUROGOLF,74988,Andy Sullivan,G,Andy Sullivan,Strokes,69,N/A,N/A,2026-09-13,12:05 AM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35314.png",14783054
PrizePicks,EUROGOLF,199991,Tom McKibbin,G,T. Mckibbin,Strokes,68.5,N/A,N/A,2026-09-13,12:05 AM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/TomMcKibbin.png,14783052
PrizePicks,EUROGOLF,199991,Tom McKibbin,G,T. Mckibbin,Pars,11,N/A,N/A,2026-09-13,12:05 AM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/TomMcKibbin.png,14783124
PrizePicks,EUROGOLF,199991,Tom McKibbin,G,T. Mckibbin,Birdies Or Better,4,N/A,N/A,2026-09-13,12:05 AM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/TomMcKibbin.png,14783084
PrizePicks,EUROGOLF,199991,Tom McKibbin,G,T. Mckibbin,Bogeys or Worse,2.5,N/A,N/A,2026-09-13,12:05 AM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/TomMcKibbin.png,14783112
PrizePicks,EUROGOLF,96245,Joaquin Niemann,G,Joaquin Niemann,Strokes,68,N/A,N/A,2026-09-13,12:05 AM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45486.png",14783051
PrizePicks,EUROGOLF,96245,Joaquin Niemann,G,Joaquin Niemann,Birdies Or Better,4.5,N/A,N/A,2026-09-13,12:05 AM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45486.png",14783083
PrizePicks,EUROGOLF,96245,Joaquin Niemann,G,Joaquin Niemann,Pars,11,N/A,N/A,2026-09-13,12:05 AM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45486.png",14783123
PrizePicks,EUROGOLF,96245,Joaquin Niemann,G,Joaquin Niemann,Bogeys or Worse,2,N/A,N/A,2026-09-13,12:05 AM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45486.png",14783111
PrizePicks,EUROGOLF,222472,Jacob Skov Olesen,G,J. Skov Olesen,Bogeys or Worse,3,N/A,N/A,2026-09-13,12:05 AM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/JacobSKovOlsen.png,14783110
PrizePicks,EUROGOLF,88734,Shane Lowry,G,Shane Lowry,Pars,11,N/A,N/A,2026-09-13,12:05 AM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Shane_Lowry_f59ddf3e-5f14-42b3-9cf1-b681cd0d35a0.webp,14783121
PrizePicks,EUROGOLF,222472,Jacob Skov Olesen,G,J. Skov Olesen,Pars,11,N/A,N/A,2026-09-13,12:05 AM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/JacobSKovOlsen.png,14783122
PrizePicks,EUROGOLF,88734,Shane Lowry,G,Shane Lowry,Strokes,68.5,N/A,N/A,2026-09-13,12:05 AM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Shane_Lowry_f59ddf3e-5f14-42b3-9cf1-b681cd0d35a0.webp,14783049
PrizePicks,EUROGOLF,88734,Shane Lowry,G,Shane Lowry,Birdies Or Better,4,N/A,N/A,2026-09-13,12:05 AM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Shane_Lowry_f59ddf3e-5f14-42b3-9cf1-b681cd0d35a0.webp,14783081
PrizePicks,EUROGOLF,222472,Jacob Skov Olesen,G,J. Skov Olesen,Birdies Or Better,4,N/A,N/A,2026-09-13,12:05 AM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/JacobSKovOlsen.png,14783082
PrizePicks,EUROGOLF,222472,Jacob Skov Olesen,G,J. Skov Olesen,Strokes,68.5,N/A,N/A,2026-09-13,12:05 AM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/JacobSKovOlsen.png,14783050
PrizePicks,EUROGOLF,88734,Shane Lowry,G,Shane Lowry,Bogeys or Worse,2.5,N/A,N/A,2026-09-13,12:05 AM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Shane_Lowry_f59ddf3e-5f14-42b3-9cf1-b681cd0d35a0.webp,14783109
