Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID
PrizePicks,EUROGOLF,195996,Haotong Li,G,H. Li,Strokes,69,N/A,N/A,2026-09-13,12:05 AM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/haotongli.png,14783056
PrizePicks,EUROGOLF,87385,Rasmus Højgaard,G,Rasmus Højgaard,Birdies Or Better,4,N/A,N/A,2026-09-13,12:05 AM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Rasmus_Hojgaard_7161a8f8-bd34-4b09-a3b5-0ada7f148b7f.webp,14783087
PrizePicks,EUROGOLF,195996,Haotong Li,G,H. Li,Birdies Or Better,4,N/A,N/A,2026-09-13,12:05 AM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/haotongli.png,14783088
PrizePicks,EUROGOLF,195996,Haotong Li,G,H. Li,Pars,10.5,N/A,N/A,2026-09-13,12:05 AM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/haotongli.png,14783127
PrizePicks,EUROGOLF,95089,Patrick Reed,G,Patrick Reed,Birdies Or Better,4.5,N/A,N/A,2026-09-13,12:05 AM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34360.png",14783085
PrizePicks,EUROGOLF,74988,Andy Sullivan,G,Andy Sullivan,Bogeys or Worse,3,N/A,N/A,2026-09-13,12:05 AM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35314.png",14783114
PrizePicks,EUROGOLF,95089,Patrick Reed,G,Patrick Reed,Strokes,68.5,N/A,N/A,2026-09-13,12:05 AM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34360.png",14783053
PrizePicks,EUROGOLF,95089,Patrick Reed,G,Patrick Reed,Pars,11,N/A,N/A,2026-09-13,12:05 AM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34360.png",14783125
PrizePicks,EUROGOLF,74988,Andy Sullivan,G,Andy Sullivan,Pars,11,N/A,N/A,2026-09-13,12:05 AM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35314.png",14783126
PrizePicks,EUROGOLF,74988,Andy Sullivan,G,Andy Sullivan,Birdies Or Better,4,N/A,N/A,2026-09-13,12:05 AM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35314.png",14783086
PrizePicks,EUROGOLF,95089,Patrick Reed,G,Patrick Reed,Bogeys or Worse,2.5,N/A,N/A,2026-09-13,12:05 AM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34360.png",14783113
PrizePicks,EUROGOLF,74988,Andy Sullivan,G,Andy Sullivan,Strokes,69,N/A,N/A,2026-09-13,12:05 AM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35314.png",14783054
PrizePicks,EUROGOLF,199991,Tom McKibbin,G,T. Mckibbin,Strokes,68.5,N/A,N/A,2026-09-13,12:05 AM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/TomMcKibbin.png,14783052
PrizePicks,EUROGOLF,199991,Tom McKibbin,G,T. Mckibbin,Pars,11,N/A,N/A,2026-09-13,12:05 AM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/TomMcKibbin.png,14783124
PrizePicks,EUROGOLF,199991,Tom McKibbin,G,T. Mckibbin,Birdies Or Better,4,N/A,N/A,2026-09-13,12:05 AM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/TomMcKibbin.png,14783084
PrizePicks,EUROGOLF,199991,Tom McKibbin,G,T. Mckibbin,Bogeys or Worse,2.5,N/A,N/A,2026-09-13,12:05 AM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/TomMcKibbin.png,14783112
PrizePicks,EUROGOLF,96245,Joaquin Niemann,G,Joaquin Niemann,Strokes,68,N/A,N/A,2026-09-13,12:05 AM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45486.png",14783051
PrizePicks,EUROGOLF,96245,Joaquin Niemann,G,Joaquin Niemann,Birdies Or Better,5,N/A,N/A,2026-09-13,12:05 AM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45486.png",14783083
PrizePicks,EUROGOLF,96245,Joaquin Niemann,G,Joaquin Niemann,Pars,11,N/A,N/A,2026-09-13,12:05 AM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45486.png",14783123
PrizePicks,EUROGOLF,96245,Joaquin Niemann,G,Joaquin Niemann,Bogeys or Worse,2,N/A,N/A,2026-09-13,12:05 AM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45486.png",14783111
PrizePicks,EUROGOLF,222472,Jacob Skov Olesen,G,J. Skov Olesen,Bogeys or Worse,3,N/A,N/A,2026-09-13,12:05 AM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/JacobSKovOlsen.png,14783110
PrizePicks,EUROGOLF,88734,Shane Lowry,G,Shane Lowry,Pars,11,N/A,N/A,2026-09-13,12:05 AM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Shane_Lowry_f59ddf3e-5f14-42b3-9cf1-b681cd0d35a0.webp,14783121
PrizePicks,EUROGOLF,222472,Jacob Skov Olesen,G,J. Skov Olesen,Pars,11,N/A,N/A,2026-09-13,12:05 AM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/JacobSKovOlsen.png,14783122
PrizePicks,EUROGOLF,88734,Shane Lowry,G,Shane Lowry,Strokes,68.5,N/A,N/A,2026-09-13,12:05 AM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Shane_Lowry_f59ddf3e-5f14-42b3-9cf1-b681cd0d35a0.webp,14783049
PrizePicks,EUROGOLF,88734,Shane Lowry,G,Shane Lowry,Birdies Or Better,4,N/A,N/A,2026-09-13,12:05 AM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Shane_Lowry_f59ddf3e-5f14-42b3-9cf1-b681cd0d35a0.webp,14783081
PrizePicks,EUROGOLF,222472,Jacob Skov Olesen,G,J. Skov Olesen,Birdies Or Better,4,N/A,N/A,2026-09-13,12:05 AM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/JacobSKovOlsen.png,14783082
PrizePicks,EUROGOLF,222472,Jacob Skov Olesen,G,J. Skov Olesen,Strokes,68.5,N/A,N/A,2026-09-13,12:05 AM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/JacobSKovOlsen.png,14783050
PrizePicks,EUROGOLF,88734,Shane Lowry,G,Shane Lowry,Bogeys or Worse,2.5,N/A,N/A,2026-09-13,12:05 AM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Shane_Lowry_f59ddf3e-5f14-42b3-9cf1-b681cd0d35a0.webp,14783109
