Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID
PrizePicks,PGA,330364,Nicolai Højgaard,G,Nicolai Højgaard,Birdies Or Better,3.5,TRUE,N/A,2026-08-16,3:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Nicolai_Hojgaard_GOLF_player_0xL9Qh1ufGgrqfbXii1dZtp4-450.webp,13829246
PrizePicks,PGA,255028,Cameron Young,G,Cameron Young,Strokes,68.5,TRUE,N/A,2026-08-16,3:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,13829242
PrizePicks,PGA,255028,Cameron Young,G,Cameron Young,Birdies Or Better,4.5,TRUE,N/A,2026-08-16,3:05 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,13829248
PrizePicks,PGA,255029,Justin Thomas,G,Justin Thomas,Birdies Or Better,3.5,TRUE,N/A,2026-08-16,3:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/JT.png,13829305
PrizePicks,PGA,262017,Keith Mitchell,G,Keith Mitchell,Strokes,69.5,TRUE,N/A,2026-08-16,3:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Keith_Mitchell_GOLF_player_9xCLFvFpwMl2U57TMmZwOMSM-450.webp,13829250
PrizePicks,PGA,332364,Ludvig Åberg,G,Ludvig Åberg,Strokes,68.5,TRUE,N/A,2026-08-16,3:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ludvig_Aberg_GOLF_player_NZqFPUbrcvfl0Ozc6emXsNFr-450.webp,13829237
PrizePicks,PGA,332364,Ludvig Åberg,G,Ludvig Åberg,Birdies Or Better,4.5,TRUE,N/A,2026-08-16,3:05 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Ludvig_Aberg_GOLF_player_NZqFPUbrcvfl0Ozc6emXsNFr-450.webp,13829233
PrizePicks,PGA,262017,Keith Mitchell,G,Keith Mitchell,Birdies Or Better,3.5,TRUE,N/A,2026-08-16,3:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Keith_Mitchell_GOLF_player_9xCLFvFpwMl2U57TMmZwOMSM-450.webp,13829258
PrizePicks,PGA,267952,Kurt Kitayama,G,Kurt Kitayama,Strokes,69.5,TRUE,N/A,2026-08-16,3:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Kurt_Kitayama_GOLF_player_IlyFNkamWVkln3D3cHKfiMlG-450.webp,13829260
PrizePicks,PGA,255020,Viktor Hovland,G,Viktor Hovland,Birdies Or Better,3.5,TRUE,N/A,2026-08-16,3:05 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Viktor_Hovland_GOLF_player_c8r9f96S92x1XHGSwd2gEMeL-450.webp,13829236
PrizePicks,PGA,267952,Kurt Kitayama,G,Kurt Kitayama,Birdies Or Better,3.5,TRUE,N/A,2026-08-16,3:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Kurt_Kitayama_GOLF_player_IlyFNkamWVkln3D3cHKfiMlG-450.webp,13829259
PrizePicks,PGA,255025,Brian Harman,G,Brian Harman,Strokes,69.5,TRUE,N/A,2026-08-16,3:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Brian_Harman_GOLF_player_rCZrRspNZ4V8DytmIkHooetI-450.webp,13829261
PrizePicks,PGA,255025,Brian Harman,G,Brian Harman,Birdies Or Better,3.5,TRUE,N/A,2026-08-16,3:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Brian_Harman_GOLF_player_rCZrRspNZ4V8DytmIkHooetI-450.webp,13829265
PrizePicks,PGA,267945,Alex Noren,G,Alex Noren,Strokes,69.5,TRUE,N/A,2026-08-16,3:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,13829699
PrizePicks,PGA,255019,Hideki Matsuyama,G,Hideki Matsuyama,Strokes,68.5,TRUE,N/A,2026-08-16,3:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Hideki.png,13829240
PrizePicks,PGA,267945,Alex Noren,G,Alex Noren,Birdies Or Better,3.5,TRUE,N/A,2026-08-16,3:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,13829241
PrizePicks,PGA,255019,Hideki Matsuyama,G,Hideki Matsuyama,Birdies Or Better,3.5,TRUE,N/A,2026-08-16,3:05 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/manual/Hideki.png,13829252
PrizePicks,PGA,255034,Tommy Fleetwood,G,Tommy Fleetwood,Birdies Or Better,3.5,TRUE,N/A,2026-08-16,3:05 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Tommy_Fleetwood_GOLF_player_1FwZB70j65ruft8C2Cg9mw73-450.webp,13829245
PrizePicks,PGA,267944,Si Woo Kim,G,Si Woo Kim,Birdies Or Better,3.5,TRUE,N/A,2026-08-16,3:05 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Si_Woo_Kim_GOLF_player_Mtx2h6iG31JLTg7BCCkLWXdq-450.webp,13829257
PrizePicks,PGA,292436,Jake Knapp,G,Jake Knapp,Strokes,69.5,TRUE,N/A,2026-08-16,3:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jake_Knapp_GOLF_player_Efd08jbqdLeMZKNzxY9BJHgV-450.webp,13829234
PrizePicks,PGA,255015,Sungjae Im,G,Sungjae Im,Strokes,69.5,TRUE,N/A,2026-08-16,3:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sungjae_Im_GOLF_player_LHYrjRQRsH58VSLMqHElDwzg-450.webp,13829264
PrizePicks,PGA,292436,Jake Knapp,G,Jake Knapp,Birdies Or Better,3.5,TRUE,N/A,2026-08-16,3:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jake_Knapp_GOLF_player_Efd08jbqdLeMZKNzxY9BJHgV-450.webp,13829253
PrizePicks,PGA,255015,Sungjae Im,G,Sungjae Im,Birdies Or Better,3.5,TRUE,N/A,2026-08-16,3:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sungjae_Im_GOLF_player_LHYrjRQRsH58VSLMqHElDwzg-450.webp,13829262
PrizePicks,PGA,255024,Sam Burns,G,Sam Burns,Strokes,68.5,TRUE,N/A,2026-08-16,3:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sam_Burns_GOLF_player_3OqUfQ2ov4yLC0mCjinzKzNc-450.webp,13829301
PrizePicks,PGA,255039,Scottie Scheffler,G,Scottie Scheffler,Birdies Or Better,4.5,TRUE,N/A,2026-08-16,3:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Scottie_Scheffler_GOLF_player_Eu9MFPkOcItbZPw1Qnxkwiak-450.webp,13829705
PrizePicks,PGA,255024,Sam Burns,G,Sam Burns,Birdies Or Better,3.5,TRUE,N/A,2026-08-16,3:05 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Sam_Burns_GOLF_player_3OqUfQ2ov4yLC0mCjinzKzNc-450.webp,13829266
PrizePicks,EUROGOLF,206833,David Ravetto,G,D. Ravetto,Birdies Or Better,3.5,N/A,N/A,2026-08-15,8:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/davidreveato.png,13823880
PrizePicks,EUROGOLF,206833,David Ravetto,G,D. Ravetto,Strokes,72.5,N/A,N/A,2026-08-15,8:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/davidreveato.png,13823853
PrizePicks,EUROGOLF,334522,Julian Perico,G,J. Perico,Birdies Or Better,3.5,N/A,N/A,2026-08-15,8:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/JPerico.webp,13823883
PrizePicks,EUROGOLF,297533,Freddy Schott,G,F. Schott,Strokes,72.5,N/A,N/A,2026-08-15,8:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/FreddySchott.webp,13823860
PrizePicks,EUROGOLF,92927,Marcel Siem,G,Marcel Siem,Strokes,73,N/A,N/A,2026-08-15,8:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Marcel_Seim.png,13823849
PrizePicks,EUROGOLF,334522,Julian Perico,G,J. Perico,Strokes,73.5,N/A,N/A,2026-08-15,8:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/JPerico.webp,13823846
PrizePicks,EUROGOLF,222472,Jacob Skov Olesen,G,J. Skov Olesen,Strokes,71.5,N/A,N/A,2026-08-15,8:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/JacobSKovOlsen.png,13823867
PrizePicks,EUROGOLF,222472,Jacob Skov Olesen,G,J. Skov Olesen,Birdies Or Better,4,N/A,N/A,2026-08-15,8:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/JacobSKovOlsen.png,13823875
PrizePicks,EUROGOLF,334517,Marcus Helligkilde,G,M. Helligkilde,Strokes,72.5,N/A,N/A,2026-08-15,8:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Mhelli.webp,13823856
PrizePicks,EUROGOLF,334517,Marcus Helligkilde,G,M. Helligkilde,Birdies Or Better,3.5,N/A,N/A,2026-08-15,8:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Mhelli.webp,13823885
PrizePicks,EUROGOLF,235930,Sam Bairstow,G,S. Bairsto,Strokes,72.5,N/A,N/A,2026-08-15,8:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/SamBairstow.png,13823858
PrizePicks,EUROGOLF,235930,Sam Bairstow,G,S. Bairsto,Birdies Or Better,3.5,N/A,N/A,2026-08-15,8:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/SamBairstow.png,13823886
PrizePicks,EUROGOLF,243542,Dan Bradbury,G,D. Bradbury,Strokes,72,N/A,N/A,2026-08-15,8:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/bradbry.png,13823864
PrizePicks,EUROGOLF,243542,Dan Bradbury,G,D. Bradbury,Birdies Or Better,3.5,N/A,N/A,2026-08-15,8:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/bradbry.png,13823878
PrizePicks,EUROGOLF,269057,Joel Girrbach,G,J. Girrbach,Birdies Or Better,3.5,N/A,N/A,2026-08-15,8:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Property 1=Dart Player 3.png,13823882
PrizePicks,EUROGOLF,269057,Joel Girrbach,G,J. Girrbach,Strokes,72.5,N/A,N/A,2026-08-15,8:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Property 1=Dart Player 3.png,13823855
PrizePicks,EUROGOLF,187225,Zander Lombard,G,Z. Lombard,Strokes,73,N/A,N/A,2026-08-15,8:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/ZLomby.webp,13823850
PrizePicks,EUROGOLF,284273,Oliver Lindell,G,O. Lindell,Strokes,71.5,N/A,N/A,2026-08-15,8:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/OlliverLindell.png,13823868
PrizePicks,EUROGOLF,95941,Bubba Watson,G,Bubba Watson,Birdies Or Better,4,N/A,N/A,2026-08-15,8:50 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25804.png",13823872
PrizePicks,EUROGOLF,95941,Bubba Watson,G,Bubba Watson,Strokes,72,N/A,N/A,2026-08-15,8:50 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25804.png",13823862
PrizePicks,EUROGOLF,284273,Oliver Lindell,G,O. Lindell,Birdies Or Better,4,N/A,N/A,2026-08-15,8:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/OlliverLindell.png,13823876
PrizePicks,EUROGOLF,334524,Connor McKinney,G,C. McKinney,Birdies Or Better,3,N/A,N/A,2026-08-15,8:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Icon=Golf.png,13823887
PrizePicks,EUROGOLF,334524,Connor McKinney,G,C. McKinney,Strokes,74,N/A,N/A,2026-08-15,8:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Icon=Golf.png,13823845
PrizePicks,EUROGOLF,334523,David Horsey,G,D. Horsey,Birdies Or Better,3.5,N/A,N/A,2026-08-15,8:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/DHorsey.webp,13823879
PrizePicks,EUROGOLF,334523,David Horsey,G,D. Horsey,Strokes,72.5,N/A,N/A,2026-08-15,8:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/DHorsey.webp,13823852
PrizePicks,EUROGOLF,334518,K.H. Lee,G,KH Lee,Birdies Or Better,3.5,N/A,N/A,2026-08-15,8:50 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_3.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32791.png",13823884
PrizePicks,EUROGOLF,302185,Cameron Adam,G,C. Aamad,Strokes,73,N/A,N/A,2026-08-15,8:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/CamAdam.webp,13823847
PrizePicks,EUROGOLF,334518,K.H. Lee,G,KH Lee,Strokes,73,N/A,N/A,2026-08-15,8:50 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_3.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32791.png",13823848
PrizePicks,EUROGOLF,87385,Rasmus Højgaard,G,Rasmus Højgaard,Strokes,71,N/A,N/A,2026-08-15,8:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Rasmus_Hojgaard_7161a8f8-bd34-4b09-a3b5-0ada7f148b7f.webp,13823869
PrizePicks,EUROGOLF,87385,Rasmus Højgaard,G,Rasmus Højgaard,Birdies Or Better,4.5,N/A,N/A,2026-08-15,8:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Rasmus_Hojgaard_7161a8f8-bd34-4b09-a3b5-0ada7f148b7f.webp,13823870
PrizePicks,EUROGOLF,142369,Ewen Ferguson,G,Ewen Ferguson,Birdies Or Better,4,N/A,N/A,2026-08-15,8:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Ewen_Ferguson.png,13823874
PrizePicks,EUROGOLF,142369,Ewen Ferguson,G,Ewen Ferguson,Strokes,72,N/A,N/A,2026-08-15,8:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Ewen_Ferguson.png,13823865
PrizePicks,EUROGOLF,92928,Brandon Stone,G,Brandon Stone,Birdies Or Better,4,N/A,N/A,2026-08-15,8:50 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_3.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35225.png",13823877
PrizePicks,EUROGOLF,92928,Brandon Stone,G,Brandon Stone,Strokes,72.5,N/A,N/A,2026-08-15,8:50 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_3.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35225.png",13823851
PrizePicks,EUROGOLF,318832,Caleb Surratt,G,C. Surratt,Birdies Or Better,4,N/A,N/A,2026-08-15,8:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Surat.webp,13823873
PrizePicks,EUROGOLF,318832,Caleb Surratt,G,C. Surratt,Strokes,72,N/A,N/A,2026-08-15,8:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Surat.webp,13823863
PrizePicks,EUROGOLF,206435,Matthew Jordan,G,M. Jordan,Strokes,72,N/A,N/A,2026-08-15,8:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Matthew_Jordan.png,13823866
PrizePicks,EUROGOLF,178119,Jeff Winther,G,J. Winther,Strokes,72.5,N/A,N/A,2026-08-15,8:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/JeffWinther.png,13823854
PrizePicks,EUROGOLF,87787,Antoine Rozner,G,Antoine Rozner,Birdies Or Better,4,N/A,N/A,2026-08-15,8:50 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46646.png",13823871
PrizePicks,EUROGOLF,87787,Antoine Rozner,G,Antoine Rozner,Strokes,72,N/A,N/A,2026-08-15,8:50 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46646.png",13823861
PrizePicks,EUROGOLF,87394,Romain Langasque,G,Romain Langasque,Strokes,72.5,N/A,N/A,2026-08-15,8:50 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_3.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37250.png",13823857
PrizePicks,EUROGOLF,314834,Yanhan Zhou,G,Y. Zhou,Strokes,72.5,N/A,N/A,2026-08-15,8:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Icon=Golf.png,13823859
