Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID
PrizePicks,PGA,296859,Brooks Koepka,G,Brooks Koepka,Birdies Or Better,4.5,TRUE,N/A,2026-08-09,8:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Brooks_Koepka_GOLF_player_fqZsntKvDI58kFl4O4H6kusw-450.webp,13634184
PrizePicks,PGA,262015,Mackenzie Hughes,G,Mackenzie Hughes,Strokes,69,TRUE,N/A,2026-08-09,8:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Mackenzie_Hughes_GOLF_player_U3fXvZNuNCoMb5VSG2LomeEB-450.webp,13633995
PrizePicks,PGA,255031,Maverick McNealy,G,Maverick McNealy,Strokes,68,TRUE,N/A,2026-08-09,8:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Maverick_McNealy_GOLF_player_vJMMtGPdWLViNDGY1ychRI70-450.webp,13634024
PrizePicks,PGA,255031,Maverick McNealy,G,Maverick McNealy,Birdies Or Better,4.5,TRUE,N/A,2026-08-09,8:15 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Maverick_McNealy_GOLF_player_vJMMtGPdWLViNDGY1ychRI70-450.webp,13634008
PrizePicks,PGA,262015,Mackenzie Hughes,G,Mackenzie Hughes,Birdies Or Better,4.5,TRUE,N/A,2026-08-09,8:15 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Mackenzie_Hughes_GOLF_player_U3fXvZNuNCoMb5VSG2LomeEB-450.webp,13634293
PrizePicks,PGA,262015,Mackenzie Hughes,G,Mackenzie Hughes,Birdies Or Better,4,N/A,N/A,2026-08-09,8:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Mackenzie_Hughes_GOLF_player_U3fXvZNuNCoMb5VSG2LomeEB-450.webp,13634019
PrizePicks,PGA,281135,Chris Kirk,G,Chris Kirk,Strokes,68.5,TRUE,N/A,2026-08-09,8:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Chris_Kirk_GOLF_player_jBhl4n329JgoWXt5jFjMSORZ-450.webp,13634199
PrizePicks,PGA,315863,Alex Fitzpatrick,G,Alex Fitzpatrick,Strokes,68,TRUE,N/A,2026-08-09,8:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/AFitz.png,13634244
PrizePicks,PGA,281135,Chris Kirk,G,Chris Kirk,Birdies Or Better,4.5,TRUE,N/A,2026-08-09,8:15 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Chris_Kirk_GOLF_player_jBhl4n329JgoWXt5jFjMSORZ-450.webp,13634004
PrizePicks,PGA,315863,Alex Fitzpatrick,G,Alex Fitzpatrick,Birdies Or Better,4.5,N/A,N/A,2026-08-09,8:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/AFitz.png,13634462
PrizePicks,PGA,262017,Keith Mitchell,G,Keith Mitchell,Birdies or Better Matchup,0.5,N/A,N/A,2026-08-09,12:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Keith_Mitchell_GOLF_player_9xCLFvFpwMl2U57TMmZwOMSM-450.webp,13635547
PrizePicks,PGA,262017,Keith Mitchell,G,Keith Mitchell,Strokes,68.5,N/A,N/A,2026-08-09,8:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Keith_Mitchell_GOLF_player_9xCLFvFpwMl2U57TMmZwOMSM-450.webp,13634503
PrizePicks,PGA,262017,Keith Mitchell,G,Keith Mitchell,Birdies Or Better,4.5,N/A,N/A,2026-08-09,8:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Keith_Mitchell_GOLF_player_9xCLFvFpwMl2U57TMmZwOMSM-450.webp,13634476
PrizePicks,PGA,262913,Matthew McCarty,G,Matthew McCarty,Strokes,68.5,N/A,N/A,2026-08-09,8:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Matthew_McCarty_GOLF_player_Sj5DVBZiMJkR84yCAPjRotjO-450.webp,13634506
PrizePicks,PGA,262913,Matthew McCarty,G,Matthew McCarty,Birdies Or Better,4,N/A,N/A,2026-08-09,8:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Matthew_McCarty_GOLF_player_Sj5DVBZiMJkR84yCAPjRotjO-450.webp,13634480
PrizePicks,PGA,292435,Tony Finau,G,Tony Finau,Strokes,69,TRUE,N/A,2026-08-09,8:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Tony_Finau_GOLF_player_3KPmUKUFfW9VC9vU3cWOz3Qm-450.webp,13634009
PrizePicks,PGA,255026,Keegan Bradley,G,Keegan Bradley,Strokes,68,TRUE,N/A,2026-08-09,8:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Keegan_Bradley_GOLF_player_xhh8v2l3sAHAolmuwGRxR5VM-450.webp,13634023
PrizePicks,PGA,255026,Keegan Bradley,G,Keegan Bradley,Birdies Or Better,4.5,TRUE,N/A,2026-08-09,8:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Keegan_Bradley_GOLF_player_xhh8v2l3sAHAolmuwGRxR5VM-450.webp,13634107
PrizePicks,PGA,292435,Tony Finau,G,Tony Finau,Birdies Or Better,4.5,TRUE,N/A,2026-08-09,8:15 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Tony_Finau_GOLF_player_3KPmUKUFfW9VC9vU3cWOz3Qm-450.webp,13634294
PrizePicks,PGA,292435,Tony Finau,G,Tony Finau,Birdies Or Better,4,N/A,N/A,2026-08-09,8:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Tony_Finau_GOLF_player_3KPmUKUFfW9VC9vU3cWOz3Qm-450.webp,13634010
PrizePicks,PGA,284268,Aaron Rai,G,Aaron Rai,Birdies or Better Matchup,0.5,N/A,N/A,2026-08-09,1:20 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Aaron_Rai_GOLF_player_bkVpqVMDUL9zEYSHiuWH0rWG-450.webp,13635546
PrizePicks,PGA,284268,Aaron Rai,G,Aaron Rai,Strokes,68,N/A,N/A,2026-08-09,8:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Aaron_Rai_GOLF_player_bkVpqVMDUL9zEYSHiuWH0rWG-450.webp,13634489
PrizePicks,PGA,284268,Aaron Rai,G,Aaron Rai,Greens In Regulation,14,N/A,N/A,2026-08-09,8:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Aaron_Rai_GOLF_player_bkVpqVMDUL9zEYSHiuWH0rWG-450.webp,13635315
PrizePicks,PGA,284268,Aaron Rai,G,Aaron Rai,Birdies Or Better,4.5,N/A,N/A,2026-08-09,8:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Aaron_Rai_GOLF_player_bkVpqVMDUL9zEYSHiuWH0rWG-450.webp,13634461
PrizePicks,PGA,267954,Michael Kim,G,Michael Kim,Birdies or Better Matchup,0.5,N/A,N/A,2026-08-09,1:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Michael_Kim_GOLF_player_9LV1jA36vVpU0Cct7QOmLAP-450.webp,13635545
PrizePicks,PGA,267954,Michael Kim,G,Michael Kim,Strokes,68.5,N/A,N/A,2026-08-09,8:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Michael_Kim_GOLF_player_9LV1jA36vVpU0Cct7QOmLAP-450.webp,13634508
PrizePicks,PGA,267954,Michael Kim,G,Michael Kim,Birdies Or Better,4.5,N/A,N/A,2026-08-09,8:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Michael_Kim_GOLF_player_9LV1jA36vVpU0Cct7QOmLAP-450.webp,13634482
PrizePicks,PGA,267947,Bud Cauley,G,Bud Cauley,Strokes,68.5,N/A,N/A,2026-08-09,8:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Bud_Cauley_GOLF_player_drRNA9UugUiJm0rXop9tvxU3-450.webp,13634492
PrizePicks,PGA,267947,Bud Cauley,G,Bud Cauley,Birdies Or Better,4.5,N/A,N/A,2026-08-09,8:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Bud_Cauley_GOLF_player_drRNA9UugUiJm0rXop9tvxU3-450.webp,13634465
PrizePicks,PGA,262009,Eric Cole,G,Eric Cole,Strokes,68.5,N/A,N/A,2026-08-09,8:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Eric_Cole_GOLF_player_IapicWg2FrGSne3y5EHw9rNe-450.webp,13634497
PrizePicks,PGA,262009,Eric Cole,G,Eric Cole,Birdies Or Better,4.5,N/A,N/A,2026-08-09,8:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Eric_Cole_GOLF_player_IapicWg2FrGSne3y5EHw9rNe-450.webp,13634470
PrizePicks,PGA,262023,Rico Hoey,G,Rico Hoey,Strokes,68.5,N/A,N/A,2026-08-09,8:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Rico_Hoey_GOLF_player_QsuKHjzEUToc9zM5lMctmWgv-450.webp,13634511
PrizePicks,PGA,262023,Rico Hoey,G,Rico Hoey,Birdies Or Better,4,N/A,N/A,2026-08-09,8:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Rico_Hoey_GOLF_player_QsuKHjzEUToc9zM5lMctmWgv-450.webp,13634485
PrizePicks,PGA,281136,Denny McCarthy,G,Denny McCarthy,Strokes,68.5,N/A,N/A,2026-08-09,8:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Denny_McCarthy_GOLF_player_hjCnsgHcQhTme4YdcxwfIpp9-450.webp,13634496
PrizePicks,PGA,273397,Jackson Suber,G,Jackson Suber,Strokes,68.5,N/A,N/A,2026-08-09,8:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jackson_Suber_GOLF_player_YkrI27Dn1iSx3v3cp5UQ8jRQ-450.webp,13634501
PrizePicks,PGA,273397,Jackson Suber,G,Jackson Suber,Birdies Or Better,4.5,TRUE,N/A,2026-08-09,8:15 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Jackson_Suber_GOLF_player_YkrI27Dn1iSx3v3cp5UQ8jRQ-450.webp,13634474
PrizePicks,PGA,281136,Denny McCarthy,G,Denny McCarthy,Birdies Or Better,4,N/A,N/A,2026-08-09,8:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Denny_McCarthy_GOLF_player_hjCnsgHcQhTme4YdcxwfIpp9-450.webp,13634469
PrizePicks,PGA,279790,Chandler Phillips,G,Chandler Phillips,Strokes,69,N/A,N/A,2026-08-09,8:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Chandler_Phillips_GOLF_player_Oiq1IX5aOoHn45V11Dy8JuXV-450.webp,13634493
PrizePicks,PGA,279790,Chandler Phillips,G,Chandler Phillips,Birdies Or Better,4,N/A,N/A,2026-08-09,8:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Chandler_Phillips_GOLF_player_Oiq1IX5aOoHn45V11Dy8JuXV-450.webp,13634466
PrizePicks,PGA,262036,Joel Dahmen,G,Joel Dahmen,Strokes,68.5,N/A,N/A,2026-08-09,8:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Joel_Dahmen_GOLF_player_qZv48Md4zA1IguLWLfWz7rR-450.webp,13634502
PrizePicks,PGA,255015,Sungjae Im,G,Sungjae Im,Strokes,68,N/A,N/A,2026-08-09,8:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sungjae_Im_GOLF_player_LHYrjRQRsH58VSLMqHElDwzg-450.webp,13634513
PrizePicks,PGA,255015,Sungjae Im,G,Sungjae Im,Birdies Or Better,4.5,N/A,N/A,2026-08-09,8:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sungjae_Im_GOLF_player_LHYrjRQRsH58VSLMqHElDwzg-450.webp,13634487
PrizePicks,PGA,262036,Joel Dahmen,G,Joel Dahmen,Birdies Or Better,4,N/A,N/A,2026-08-09,8:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Joel_Dahmen_GOLF_player_qZv48Md4zA1IguLWLfWz7rR-450.webp,13634475
PrizePicks,PGA,255029,Justin Thomas,G,Justin Thomas,Birdies or Better Matchup,0.5,N/A,N/A,2026-08-09,4:00 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/JT.png,13635544
PrizePicks,PGA,284269,Jordan Spieth,G,Jordan Spieth,Strokes,68,TRUE,N/A,2026-08-09,8:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/golf/Jordan_Spieth_3e4963cb-6e80-4393-85cf-2aecec453c4a.webp,13633999
PrizePicks,PGA,255029,Justin Thomas,G,Justin Thomas,Strokes,67.5,TRUE,N/A,2026-08-09,8:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/JT.png,13634245
PrizePicks,PGA,255029,Justin Thomas,G,Justin Thomas,Greens In Regulation,13,N/A,N/A,2026-08-09,8:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/JT.png,13635325
PrizePicks,PGA,255029,Justin Thomas,G,Justin Thomas,Pars,11,N/A,N/A,2026-08-09,8:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/JT.png,13635346
PrizePicks,PGA,284269,Jordan Spieth,G,Jordan Spieth,Birdies Or Better,4.5,TRUE,N/A,2026-08-09,8:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/golf/Jordan_Spieth_3e4963cb-6e80-4393-85cf-2aecec453c4a.webp,13634013
PrizePicks,PGA,255029,Justin Thomas,G,Justin Thomas,Birdies Or Better,4.5,TRUE,N/A,2026-08-09,8:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/JT.png,13634015
PrizePicks,PGA,304813,Ben Kohles,G,Ben Kohles,Strokes,68,N/A,N/A,2026-08-09,8:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ben_Kohles_GOLF_player_Yc8fJvlPgYcA3sdipuEnQTh0-450.webp,13634490
PrizePicks,PGA,304813,Ben Kohles,G,Ben Kohles,Birdies Or Better,4.5,N/A,N/A,2026-08-09,8:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ben_Kohles_GOLF_player_Yc8fJvlPgYcA3sdipuEnQTh0-450.webp,13634463
PrizePicks,PGA,272550,Billy Horschel,G,Billy Horschel,Strokes,68.5,N/A,N/A,2026-08-09,8:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Billy_Horschel_GOLF_player_lUUuIXdVAqsQKvGFpSLSFydd-450.webp,13634491
PrizePicks,PGA,272550,Billy Horschel,G,Billy Horschel,Birdies Or Better,4.5,TRUE,N/A,2026-08-09,8:15 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Billy_Horschel_GOLF_player_lUUuIXdVAqsQKvGFpSLSFydd-450.webp,13634464
PrizePicks,PGA,273396,Michael Brennan,G,Michael Brennan,Birdies or Better Matchup,0.5,N/A,N/A,2026-08-09,4:30 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/MikeBrennan.webp,13635539
PrizePicks,PGA,319645,Zachary Bauchou,G,Zachary Bauchou,Strokes,69,N/A,N/A,2026-08-09,8:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Zachary_Bauchou_GOLF_player_jytaLPOKVGlMWY8F7cTNR9Td-450.webp,13634514
PrizePicks,PGA,267445,Kevin Roy,G,Kevin Roy,Strokes,68.5,N/A,N/A,2026-08-09,8:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Kevin_Roy_GOLF_player_yB0k4ZGDSZq5uqcsTAFUy6qG-450.webp,13634504
PrizePicks,PGA,267445,Kevin Roy,G,Kevin Roy,Birdies Or Better,4,N/A,N/A,2026-08-09,8:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Kevin_Roy_GOLF_player_yB0k4ZGDSZq5uqcsTAFUy6qG-450.webp,13634478
PrizePicks,PGA,319645,Zachary Bauchou,G,Zachary Bauchou,Birdies Or Better,4,N/A,N/A,2026-08-09,8:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Zachary_Bauchou_GOLF_player_jytaLPOKVGlMWY8F7cTNR9Td-450.webp,13634488
PrizePicks,PGA,262018,Jackson Koivun,G,Jackson Koivun,Birdies or Better Matchup,0.5,N/A,N/A,2026-08-09,4:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jackson_Koivun_GOLF_player_P0UPETd7wUaJ5l8ZN7HjjzdV-450.webp,13635542
PrizePicks,PGA,266543,Matt Wallace,G,Matt Wallace,Strokes,68.5,N/A,N/A,2026-08-09,8:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Matt_Wallace_GOLF_player_W5vBMG5S2RmOHF0rL6dyj0Tt-450.webp,13634507
PrizePicks,PGA,262018,Jackson Koivun,G,Jackson Koivun,Strokes,67.5,N/A,N/A,2026-08-09,8:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jackson_Koivun_GOLF_player_P0UPETd7wUaJ5l8ZN7HjjzdV-450.webp,13634500
PrizePicks,PGA,262018,Jackson Koivun,G,Jackson Koivun,Greens In Regulation,13,N/A,N/A,2026-08-09,8:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jackson_Koivun_GOLF_player_P0UPETd7wUaJ5l8ZN7HjjzdV-450.webp,13635324
PrizePicks,PGA,262018,Jackson Koivun,G,Jackson Koivun,Pars,11,N/A,N/A,2026-08-09,8:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jackson_Koivun_GOLF_player_P0UPETd7wUaJ5l8ZN7HjjzdV-450.webp,13635344
PrizePicks,PGA,262018,Jackson Koivun,G,Jackson Koivun,Birdies Or Better,5,N/A,N/A,2026-08-09,8:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jackson_Koivun_GOLF_player_P0UPETd7wUaJ5l8ZN7HjjzdV-450.webp,13634473
PrizePicks,PGA,266543,Matt Wallace,G,Matt Wallace,Birdies Or Better,4.5,N/A,N/A,2026-08-09,8:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Matt_Wallace_GOLF_player_W5vBMG5S2RmOHF0rL6dyj0Tt-450.webp,13634481
PrizePicks,PGA,262018,Jackson Koivun,G,Jackson Koivun,Bogeys or Worse,2,N/A,N/A,2026-08-09,8:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jackson_Koivun_GOLF_player_P0UPETd7wUaJ5l8ZN7HjjzdV-450.webp,13635333
PrizePicks,PGA,255019,Hideki Matsuyama,G,Hideki Matsuyama,Birdies or Better Matchup,0.5,N/A,N/A,2026-08-09,4:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Hideki.png,13635541
PrizePicks,PGA,279791,David Skinns,G,David Skinns,Strokes,69,N/A,N/A,2026-08-09,8:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/David_Skinns_GOLF_player_MlpsqudkB5jMTK5IzhCEMDl-450.webp,13634494
PrizePicks,PGA,262035,Sahith Theegala,G,Sahith Theegala,Strokes,68.5,N/A,N/A,2026-08-09,8:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sahith_Theegala_GOLF_player_gEFLtMZBUfj0rXxkDPPdubaz-450.webp,13634512
PrizePicks,PGA,262035,Sahith Theegala,G,Sahith Theegala,Greens In Regulation,13,N/A,N/A,2026-08-09,8:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sahith_Theegala_GOLF_player_gEFLtMZBUfj0rXxkDPPdubaz-450.webp,13635327
PrizePicks,PGA,262035,Sahith Theegala,G,Sahith Theegala,Pars,11,N/A,N/A,2026-08-09,8:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sahith_Theegala_GOLF_player_gEFLtMZBUfj0rXxkDPPdubaz-450.webp,13635348
PrizePicks,PGA,262035,Sahith Theegala,G,Sahith Theegala,Birdies Or Better,4.5,N/A,N/A,2026-08-09,8:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sahith_Theegala_GOLF_player_gEFLtMZBUfj0rXxkDPPdubaz-450.webp,13634486
PrizePicks,PGA,279791,David Skinns,G,David Skinns,Birdies Or Better,4,N/A,N/A,2026-08-09,8:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/David_Skinns_GOLF_player_MlpsqudkB5jMTK5IzhCEMDl-450.webp,13634467
PrizePicks,PGA,262035,Sahith Theegala,G,Sahith Theegala,Bogeys or Worse,2.5,N/A,N/A,2026-08-09,8:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sahith_Theegala_GOLF_player_gEFLtMZBUfj0rXxkDPPdubaz-450.webp,13635335
PrizePicks,PGA,267010,Erik Van Rooyen,G,Erik Van Rooyen,Strokes,69,N/A,N/A,2026-08-09,8:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Erik_Van_Rooyen_GOLF_player_8lo8s4NuYVqoL2RnPl2oGXLP-450.webp,13634498
PrizePicks,PGA,255019,Hideki Matsuyama,G,Hideki Matsuyama,Strokes,67.5,N/A,N/A,2026-08-09,8:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Hideki.png,13634499
PrizePicks,PGA,255019,Hideki Matsuyama,G,Hideki Matsuyama,Greens In Regulation,13.5,N/A,N/A,2026-08-09,8:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Hideki.png,13635323
PrizePicks,PGA,267010,Erik Van Rooyen,G,Erik Van Rooyen,Greens In Regulation,12.5,N/A,N/A,2026-08-09,8:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Erik_Van_Rooyen_GOLF_player_8lo8s4NuYVqoL2RnPl2oGXLP-450.webp,13635321
PrizePicks,PGA,267010,Erik Van Rooyen,G,Erik Van Rooyen,Pars,11,N/A,N/A,2026-08-09,8:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Erik_Van_Rooyen_GOLF_player_8lo8s4NuYVqoL2RnPl2oGXLP-450.webp,13635341
PrizePicks,PGA,255019,Hideki Matsuyama,G,Hideki Matsuyama,Pars,11,N/A,N/A,2026-08-09,8:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Hideki.png,13635343
PrizePicks,PGA,255019,Hideki Matsuyama,G,Hideki Matsuyama,Birdies Or Better,5,N/A,N/A,2026-08-09,8:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Hideki.png,13634472
PrizePicks,PGA,267010,Erik Van Rooyen,G,Erik Van Rooyen,Birdies Or Better,4,N/A,N/A,2026-08-09,8:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Erik_Van_Rooyen_GOLF_player_8lo8s4NuYVqoL2RnPl2oGXLP-450.webp,13634471
PrizePicks,PGA,267010,Erik Van Rooyen,G,Erik Van Rooyen,Bogeys or Worse,3,N/A,N/A,2026-08-09,8:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Erik_Van_Rooyen_GOLF_player_8lo8s4NuYVqoL2RnPl2oGXLP-450.webp,13635332
