Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID
PrizePicks,PGA,266545,Min Woo Lee,G,Min Woo Lee,Strokes,68.5,TRUE,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Min_Woo_Lee_GOLF_player_Eew6ncaTXgmKZ6o9XTls46Xr-450.webp,13985229
PrizePicks,PGA,266545,Min Woo Lee,G,Min Woo Lee,Pars,11.5,TRUE,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Min_Woo_Lee_GOLF_player_Eew6ncaTXgmKZ6o9XTls46Xr-450.webp,13984675
PrizePicks,PGA,267948,Ryan Gerard,G,Ryan Gerard,Pars,11.5,TRUE,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ryan_Gerard_GOLF_player_0s2jmpuygRUMqkoUgpL2Hv3X-450.webp,13985147
PrizePicks,PGA,266545,Min Woo Lee,G,Min Woo Lee,Fairways Hit,8.5,TRUE,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Min_Woo_Lee_GOLF_player_Eew6ncaTXgmKZ6o9XTls46Xr-450.webp,13985155
PrizePicks,PGA,266545,Min Woo Lee,G,Min Woo Lee,Birdies Or Better,4.5,TRUE,N/A,2026-08-21,4:18 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Min_Woo_Lee_GOLF_player_Eew6ncaTXgmKZ6o9XTls46Xr-450.webp,13985149
PrizePicks,PGA,267948,Ryan Gerard,G,Ryan Gerard,Birdies Or Better,4.5,TRUE,N/A,2026-08-21,4:18 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Ryan_Gerard_GOLF_player_0s2jmpuygRUMqkoUgpL2Hv3X-450.webp,13985198
PrizePicks,PGA,255013,Chris Gotterup,G,Chris Gotterup,Greens In Regulation,12.5,TRUE,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,13984670
PrizePicks,PGA,255034,Tommy Fleetwood,G,Tommy Fleetwood,Greens In Regulation,12.5,TRUE,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Tommy_Fleetwood_GOLF_player_1FwZB70j65ruft8C2Cg9mw73-450.webp,13984677
PrizePicks,PGA,255034,Tommy Fleetwood,G,Tommy Fleetwood,Birdies Or Better,4.5,TRUE,N/A,2026-08-21,4:18 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Tommy_Fleetwood_GOLF_player_1FwZB70j65ruft8C2Cg9mw73-450.webp,13985082
PrizePicks,PGA,255013,Chris Gotterup,G,Chris Gotterup,Birdies Or Better,4.5,TRUE,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,13985159
PrizePicks,PGA,255039,Scottie Scheffler,G,Scottie Scheffler,Strokes,66.5,TRUE,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Scottie_Scheffler_GOLF_player_Eu9MFPkOcItbZPw1Qnxkwiak-450.webp,13985145
PrizePicks,PGA,255039,Scottie Scheffler,G,Scottie Scheffler,Greens In Regulation,13.5,TRUE,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Scottie_Scheffler_GOLF_player_Eu9MFPkOcItbZPw1Qnxkwiak-450.webp,13984669
PrizePicks,PGA,298362,Matt Fitzpatrick,G,Matt Fitzpatrick,Pars,11.5,TRUE,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Matt_Fitzpatrick_GOLF_player_Ore3RgcfKBnC41goxZULyIKu-450.webp,13985083
PrizePicks,PGA,255039,Scottie Scheffler,G,Scottie Scheffler,Birdies Or Better,5.5,TRUE,N/A,2026-08-21,4:18 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Scottie_Scheffler_GOLF_player_Eu9MFPkOcItbZPw1Qnxkwiak-450.webp,13984666
PrizePicks,PGA,298362,Matt Fitzpatrick,G,Matt Fitzpatrick,Birdies Or Better,4.5,TRUE,N/A,2026-08-21,4:18 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Matt_Fitzpatrick_GOLF_player_Ore3RgcfKBnC41goxZULyIKu-450.webp,13984678
PrizePicks,PGA,255039,Scottie Scheffler,G,Scottie Scheffler,Bogeys or Worse,1.5,TRUE,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Scottie_Scheffler_GOLF_player_Eu9MFPkOcItbZPw1Qnxkwiak-450.webp,13984701
PrizePicks,PGA,255014,Jacob Bridgeman,G,Jacob Bridgeman,Strokes,68.5,TRUE,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,13984660
PrizePicks,PGA,255032,Russell Henley,G,Russell Henley,Greens In Regulation,12.5,TRUE,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Russell_Henley_GOLF_player_nediuX5DgR1yJVNqSqf67pi-450.webp,13984668
PrizePicks,PGA,255014,Jacob Bridgeman,G,Jacob Bridgeman,Pars,11.5,TRUE,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,13984684
PrizePicks,PGA,255014,Jacob Bridgeman,G,Jacob Bridgeman,Fairways Hit,8.5,TRUE,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,13984685
PrizePicks,PGA,255032,Russell Henley,G,Russell Henley,Birdies Or Better,3.5,TRUE,N/A,2026-08-21,4:18 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Russell_Henley_GOLF_player_nediuX5DgR1yJVNqSqf67pi-450.webp,13984663
PrizePicks,PGA,255014,Jacob Bridgeman,G,Jacob Bridgeman,Birdies Or Better,3.5,TRUE,N/A,2026-08-21,4:18 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,13984674
PrizePicks,PGA,262913,Matthew McCarty,G,Matthew McCarty,Strokes,69.5,TRUE,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Matthew_McCarty_GOLF_player_Sj5DVBZiMJkR84yCAPjRotjO-450.webp,13984681
PrizePicks,PGA,255031,Maverick McNealy,G,Maverick McNealy,Strokes,68.5,TRUE,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Maverick_McNealy_GOLF_player_vJMMtGPdWLViNDGY1ychRI70-450.webp,13985157
PrizePicks,PGA,255031,Maverick McNealy,G,Maverick McNealy,Birdies Or Better,4.5,TRUE,N/A,2026-08-21,4:18 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Maverick_McNealy_GOLF_player_vJMMtGPdWLViNDGY1ychRI70-450.webp,13984689
PrizePicks,PGA,262913,Matthew McCarty,G,Matthew McCarty,Birdies Or Better,3.5,TRUE,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Matthew_McCarty_GOLF_player_Sj5DVBZiMJkR84yCAPjRotjO-450.webp,13985158
PrizePicks,PGA,255029,Justin Thomas,G,Justin Thomas,Pars,11.5,TRUE,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/JT.png,13984688
PrizePicks,PGA,255029,Justin Thomas,G,Justin Thomas,Birdies Or Better,4.5,TRUE,N/A,2026-08-21,4:18 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/manual/JT.png,13985160
PrizePicks,PGA,255015,Sungjae Im,G,Sungjae Im,Strokes,68.5,TRUE,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sungjae_Im_GOLF_player_LHYrjRQRsH58VSLMqHElDwzg-450.webp,13984679
PrizePicks,PGA,255015,Sungjae Im,G,Sungjae Im,Birdies Or Better,3.5,TRUE,N/A,2026-08-21,4:18 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Sungjae_Im_GOLF_player_LHYrjRQRsH58VSLMqHElDwzg-450.webp,13985146
PrizePicks,PGA,255033,Sepp Straka,G,Sepp Straka,Birdies Or Better,3.5,TRUE,N/A,2026-08-21,4:18 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Sepp_Straka_GOLF_player_17oeGmSn8DbRfawffL78R6kh-450.webp,13985156
PrizePicks,LIVGOLF,186561,Jon Rahm,G,Jon Rahm,Strokes,65,N/A,N/A,2026-08-21,4:15 AM,pre_game,LIVGOLF,standard,https://static.prizepicks.com/images/players/PGA/Jon_Rahm_GOLF_player_qQqNKSyw6fnpgw4a2JtyWwwJ-450.webp,13988100
PrizePicks,LIVGOLF,67141,Bryson Dechambeau,G,Bryson Dechambeau,Strokes,66,N/A,N/A,2026-08-21,4:15 AM,pre_game,LIVGOLF,standard,https://static.prizepicks.com/images/players/golf/Bryson_DeChambeau_0096b26b-fc25-4fcf-90b9-4b796e3f6c5a.webp,13988101
PrizePicks,LIVGOLF,74193,Joaquin Niemann,G,Joaquin Niemann,Strokes,66,N/A,N/A,2026-08-21,4:15 AM,pre_game,LIVGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45486.png",13988104
PrizePicks,LIVGOLF,186563,Tyrrell Hatton,G,Tyrrell Hatton,Strokes,66,N/A,N/A,2026-08-21,4:15 AM,pre_game,LIVGOLF,standard,https://static.prizepicks.com/images/players/golf/Tyrrell_Hatton_ce5a1cd5-bf8c-4f0d-9903-844ec3aa7e10.webp,13988111
PrizePicks,LIVGOLF,207241,Lucas Herbert,G,Lucas Herbert,Strokes,66.5,N/A,N/A,2026-08-21,4:15 AM,pre_game,LIVGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39058.png",13988109
PrizePicks,LIVGOLF,298337,Thomas Detry,G,T. Detry,Strokes,66.5,N/A,N/A,2026-08-21,4:15 AM,pre_game,LIVGOLF,standard,https://static.prizepicks.com/images/manual/detry.png,13988110
PrizePicks,LIVGOLF,65681,Dustin Johnson,G,Dustin Johnson,Strokes,67,N/A,N/A,2026-08-21,4:15 AM,pre_game,LIVGOLF,standard,https://static.prizepicks.com/images/players/golf/Dustin_Johnson_a7041051-eb25-40b9-acb3-dab88cae69c0.webp,13988105
PrizePicks,LIVGOLF,65713,Sergio Garcia,G,Sergio Garcia,Strokes,67,N/A,N/A,2026-08-21,4:15 AM,pre_game,LIVGOLF,standard,https://static.prizepicks.com/images/players/golf/Sergio_Garcia_a334e19f-ebb9-4497-b2ad-71b9c1c6e1f8.webp	,13988106
PrizePicks,LIVGOLF,298338,Byeong Hun An,G,B. An,Strokes,67,N/A,N/A,2026-08-21,4:15 AM,pre_game,LIVGOLF,standard,https://static.prizepicks.com/images/players/golf/Byeong-Hun_An_5a9ea77c-7323-4f26-86b5-f6adc3b7e00a.webp,13988112
PrizePicks,LIVGOLF,124073,Bubba Watson,G,B.Watson,Strokes,67.5,N/A,N/A,2026-08-21,4:15 AM,pre_game,LIVGOLF,standard,https://static.prizepicks.com/images/players/golf/Bubba_Watson_414bf151-7adc-4857-801d-ef2d7f84953e.webp	,13988107
PrizePicks,LIVGOLF,65697,Lee Westwood,G,Lee Westwood,Strokes,67.5,N/A,N/A,2026-08-21,4:15 AM,pre_game,LIVGOLF,standard,https://static.prizepicks.com/images/players/golf/Lee_Westwood_93b77c0f-099b-401b-b59d-a99c62586cab.webp	,13988108
PrizePicks,LIVGOLF,65696,Laurie Canter,G,Laurie Canter,Strokes,67,N/A,N/A,2026-08-21,4:15 AM,pre_game,LIVGOLF,standard,https://static.prizepicks.com/images/manual/lcanter.png,13988102
PrizePicks,LIVGOLF,74190,Cameron Smith,G,Cameron Smith,Strokes,67,N/A,N/A,2026-08-21,4:15 AM,pre_game,LIVGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35891.png",13988103
PrizePicks,EUROGOLF,74988,Andy Sullivan,G,Andy Sullivan,Strokes,73.5,N/A,N/A,2026-07-04,6:43 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35314.png",13980215
PrizePicks,EUROGOLF,74988,Andy Sullivan,G,Andy Sullivan,Birdies Or Better,3,N/A,N/A,2026-07-04,6:43 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35314.png",13980197
PrizePicks,EUROGOLF,336125,John Daly II,G,J. Daly,Birdies Or Better,2.5,N/A,N/A,2026-07-04,6:43 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/JDSR.png,13980195
PrizePicks,EUROGOLF,336125,John Daly II,G,J. Daly,Strokes,74.5,N/A,N/A,2026-07-04,6:43 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/JDSR.png,13980225
PrizePicks,EUROGOLF,222366,Casey Jarvis,G,C. Jarvis,Birdies Or Better,3.5,N/A,N/A,2026-07-04,6:43 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/CaseyJarvis.png,13980203
PrizePicks,EUROGOLF,222366,Casey Jarvis,G,C. Jarvis,Strokes,73,N/A,N/A,2026-07-04,6:43 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/CaseyJarvis.png,13980211
PrizePicks,EUROGOLF,235437,Eugenio Chacarra,G,E. Chacarra,Birdies Or Better,3.5,N/A,N/A,2026-07-04,6:43 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Egenio_hacarra.png,13980204
PrizePicks,EUROGOLF,235437,Eugenio Chacarra,G,E. Chacarra,Strokes,73,N/A,N/A,2026-07-04,6:43 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Egenio_hacarra.png,13980212
PrizePicks,EUROGOLF,192831,Keita Nakajima,G,Keita Nakajima,Strokes,73,N/A,N/A,2026-07-04,6:43 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Keita_Nakajima.png,13980214
PrizePicks,EUROGOLF,192831,Keita Nakajima,G,Keita Nakajima,Birdies Or Better,3.5,N/A,N/A,2026-07-04,6:43 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Keita_Nakajima.png,13980207
PrizePicks,EUROGOLF,336548,Andrew Wilson,G,A. Wilson,Birdies Or Better,3,N/A,N/A,2026-07-04,6:43 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/andywilson.png,13980196
PrizePicks,EUROGOLF,336548,Andrew Wilson,G,A. Wilson,Strokes,74,N/A,N/A,2026-07-04,6:43 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/andywilson.png,13980223
PrizePicks,EUROGOLF,336547,Felix Mory,G,F. Mory,Birdies Or Better,3,N/A,N/A,2026-07-04,6:43 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/FMory.webp,13980199
