Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID
PrizePicks,PGA,255036,Justin Rose,G,Justin Rose,Pars,11,N/A,N/A,2026-08-27,3:48 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Justin_Rose_GOLF_player_CP1I4ATRXjG6pja6ftSq2aCY-450.webp,14131079
PrizePicks,PGA,255036,Justin Rose,G,Justin Rose,Birdies Or Better,4.5,TRUE,N/A,2026-08-27,3:48 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Justin_Rose_GOLF_player_CP1I4ATRXjG6pja6ftSq2aCY-450.webp,14119461
PrizePicks,PGA,267949,Adam Scott,G,Adam Scott,Birdies Or Better,4.5,TRUE,N/A,2026-08-27,3:48 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/golf/Adam_Scott_45be1496-ea36-4c0c-8573-4a457ab70573.webp,14119471
PrizePicks,PGA,255036,Justin Rose,G,Justin Rose,Birdies Or Better,4,N/A,N/A,2026-08-27,3:48 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Justin_Rose_GOLF_player_CP1I4ATRXjG6pja6ftSq2aCY-450.webp,14131037
PrizePicks,PGA,255036,Justin Rose,G,Justin Rose,Bogeys or Worse,2.5,TRUE,N/A,2026-08-27,3:48 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Justin_Rose_GOLF_player_CP1I4ATRXjG6pja6ftSq2aCY-450.webp,14119464
PrizePicks,PGA,284270,Robert MacIntyre,G,Robert MacIntyre,Strokes,68.5,TRUE,N/A,2026-08-27,3:48 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Robert_MacIntyre_GOLF_player_op8OOxFcNq2PssPHCgJCU7uN-450.webp,14119434
PrizePicks,PGA,255020,Viktor Hovland,G,Viktor Hovland,Strokes,68,N/A,N/A,2026-08-27,3:48 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Viktor_Hovland_GOLF_player_c8r9f96S92x1XHGSwd2gEMeL-450.webp,14131053
PrizePicks,PGA,284270,Robert MacIntyre,G,Robert MacIntyre,Pars,11,N/A,N/A,2026-08-27,3:48 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Robert_MacIntyre_GOLF_player_op8OOxFcNq2PssPHCgJCU7uN-450.webp,14131084
PrizePicks,PGA,255020,Viktor Hovland,G,Viktor Hovland,Pars,11,N/A,N/A,2026-08-27,3:48 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Viktor_Hovland_GOLF_player_c8r9f96S92x1XHGSwd2gEMeL-450.webp,14131090
PrizePicks,PGA,255020,Viktor Hovland,G,Viktor Hovland,Birdies Or Better,4.5,TRUE,N/A,2026-08-27,3:48 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Viktor_Hovland_GOLF_player_c8r9f96S92x1XHGSwd2gEMeL-450.webp,14119444
PrizePicks,PGA,284270,Robert MacIntyre,G,Robert MacIntyre,Birdies Or Better,4.5,TRUE,N/A,2026-08-27,3:48 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Robert_MacIntyre_GOLF_player_op8OOxFcNq2PssPHCgJCU7uN-450.webp,14119452
PrizePicks,PGA,284270,Robert MacIntyre,G,Robert MacIntyre,Bogeys or Worse,2.5,TRUE,N/A,2026-08-27,3:48 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Robert_MacIntyre_GOLF_player_op8OOxFcNq2PssPHCgJCU7uN-450.webp,14119465
PrizePicks,PGA,315863,Alex Fitzpatrick,G,Alex Fitzpatrick,Strokes,68.5,TRUE,N/A,2026-08-27,3:48 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/AFitz.png,14119450
PrizePicks,PGA,262019,Alex Smalley,G,Alex Smalley,Strokes,68.5,TRUE,N/A,2026-08-27,3:48 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Alex_Smalley_GOLF_player_EpPiKMtQ6IOBZ5YTBn5v6B6U-450.webp,14119472
PrizePicks,PGA,315863,Alex Fitzpatrick,G,Alex Fitzpatrick,Pars,11,N/A,N/A,2026-08-27,3:48 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/AFitz.png,14131070
PrizePicks,PGA,262019,Alex Smalley,G,Alex Smalley,Pars,11,N/A,N/A,2026-08-27,3:48 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Alex_Smalley_GOLF_player_EpPiKMtQ6IOBZ5YTBn5v6B6U-450.webp,14131071
PrizePicks,PGA,315863,Alex Fitzpatrick,G,Alex Fitzpatrick,Birdies Or Better,4.5,TRUE,N/A,2026-08-27,3:48 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/manual/AFitz.png,14119445
PrizePicks,PGA,262019,Alex Smalley,G,Alex Smalley,Birdies Or Better,4.5,TRUE,N/A,2026-08-27,3:48 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Alex_Smalley_GOLF_player_EpPiKMtQ6IOBZ5YTBn5v6B6U-450.webp,14119479
PrizePicks,PGA,315863,Alex Fitzpatrick,G,Alex Fitzpatrick,Birdies Or Better,4,N/A,N/A,2026-08-27,3:48 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/AFitz.png,14131034
PrizePicks,PGA,262019,Alex Smalley,G,Alex Smalley,Birdies Or Better,4,N/A,N/A,2026-08-27,3:48 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Alex_Smalley_GOLF_player_EpPiKMtQ6IOBZ5YTBn5v6B6U-450.webp,14131035
PrizePicks,PGA,315863,Alex Fitzpatrick,G,Alex Fitzpatrick,Bogeys or Worse,2.5,N/A,N/A,2026-08-27,3:48 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/AFitz.png,14131055
PrizePicks,PGA,262019,Alex Smalley,G,Alex Smalley,Bogeys or Worse,2.5,N/A,N/A,2026-08-27,3:48 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Alex_Smalley_GOLF_player_EpPiKMtQ6IOBZ5YTBn5v6B6U-450.webp,14131056
PrizePicks,PGA,266545,Min Woo Lee,G,Min Woo Lee,Strokes,68.5,TRUE,N/A,2026-08-27,3:48 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Min_Woo_Lee_GOLF_player_Eew6ncaTXgmKZ6o9XTls46Xr-450.webp,14119428
PrizePicks,PGA,255037,J.J. Spaun,G,J.J. Spaun,Strokes,68.5,TRUE,N/A,2026-08-27,3:48 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,14119438
PrizePicks,PGA,255037,J.J. Spaun,G,J.J. Spaun,Pars,11,N/A,N/A,2026-08-27,3:48 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,14131077
PrizePicks,PGA,266545,Min Woo Lee,G,Min Woo Lee,Pars,11,N/A,N/A,2026-08-27,3:48 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Min_Woo_Lee_GOLF_player_Eew6ncaTXgmKZ6o9XTls46Xr-450.webp,14131082
PrizePicks,PGA,255037,J.J. Spaun,G,J.J. Spaun,Birdies Or Better,4.5,TRUE,N/A,2026-08-27,3:48 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,14119447
PrizePicks,PGA,266545,Min Woo Lee,G,Min Woo Lee,Birdies Or Better,4.5,TRUE,N/A,2026-08-27,3:48 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Min_Woo_Lee_GOLF_player_Eew6ncaTXgmKZ6o9XTls46Xr-450.webp,14119457
PrizePicks,PGA,255037,J.J. Spaun,G,J.J. Spaun,Birdies Or Better,4,N/A,N/A,2026-08-27,3:48 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,14131036
PrizePicks,PGA,255037,J.J. Spaun,G,J.J. Spaun,Bogeys or Worse,2.5,TRUE,N/A,2026-08-27,3:48 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,14119480
PrizePicks,PGA,266545,Min Woo Lee,G,Min Woo Lee,Bogeys or Worse,2.5,TRUE,N/A,2026-08-27,3:48 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Min_Woo_Lee_GOLF_player_Eew6ncaTXgmKZ6o9XTls46Xr-450.webp,14119484
PrizePicks,PGA,292438,Kristoffer Reitan,G,Kristoffer Reitan,Strokes,68.5,TRUE,N/A,2026-08-27,3:48 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Reitan.png,14119433
PrizePicks,PGA,255022,Patrick Cantlay,G,Patrick Cantlay,Strokes,67.5,TRUE,N/A,2026-08-27,3:48 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Patrick_Cantlay_GOLF_player_gY3R3OGBZAuKrz0V2WuRwirL-450.webp,14119429
PrizePicks,PGA,255022,Patrick Cantlay,G,Patrick Cantlay,Pars,11.5,N/A,N/A,2026-08-27,3:48 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Patrick_Cantlay_GOLF_player_gY3R3OGBZAuKrz0V2WuRwirL-450.webp,14131083
PrizePicks,PGA,292438,Kristoffer Reitan,G,Kristoffer Reitan,Pars,11,N/A,N/A,2026-08-27,3:48 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Reitan.png,14131080
PrizePicks,PGA,255022,Patrick Cantlay,G,Patrick Cantlay,Birdies Or Better,4.5,TRUE,N/A,2026-08-27,3:48 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Patrick_Cantlay_GOLF_player_gY3R3OGBZAuKrz0V2WuRwirL-450.webp,14119451
PrizePicks,PGA,292438,Kristoffer Reitan,G,Kristoffer Reitan,Birdies Or Better,4.5,TRUE,N/A,2026-08-27,3:48 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/manual/Reitan.png,14119477
PrizePicks,PGA,292438,Kristoffer Reitan,G,Kristoffer Reitan,Bogeys or Worse,2.5,N/A,N/A,2026-08-27,3:48 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Reitan.png,14131059
PrizePicks,PGA,255022,Patrick Cantlay,G,Patrick Cantlay,Bogeys or Worse,2,N/A,N/A,2026-08-27,3:48 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Patrick_Cantlay_GOLF_player_gY3R3OGBZAuKrz0V2WuRwirL-450.webp,14131061
PrizePicks,PGA,255028,Cameron Young,G,Cameron Young,Birdies or Better Matchup,0.5,N/A,N/A,2026-08-27,4:12 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,14172418
PrizePicks,PGA,262008,Gary Woodland,G,Gary Woodland,Strokes,68.5,TRUE,N/A,2026-08-27,3:48 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Gary_Woodland_GOLF_player_kgXdo2Pi43zj75WSgKJIUvKA-450.webp,14119435
PrizePicks,PGA,267948,Ryan Gerard,G,Ryan Gerard,Strokes,68.5,TRUE,N/A,2026-08-27,3:48 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ryan_Gerard_GOLF_player_0s2jmpuygRUMqkoUgpL2Hv3X-450.webp,14119436
PrizePicks,PGA,262008,Gary Woodland,G,Gary Woodland,Pars,11,N/A,N/A,2026-08-27,3:48 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Gary_Woodland_GOLF_player_kgXdo2Pi43zj75WSgKJIUvKA-450.webp,14131075
PrizePicks,PGA,267948,Ryan Gerard,G,Ryan Gerard,Pars,11,N/A,N/A,2026-08-27,3:48 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ryan_Gerard_GOLF_player_0s2jmpuygRUMqkoUgpL2Hv3X-450.webp,14131086
PrizePicks,PGA,262008,Gary Woodland,G,Gary Woodland,Birdies Or Better,4.5,TRUE,N/A,2026-08-27,3:48 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Gary_Woodland_GOLF_player_kgXdo2Pi43zj75WSgKJIUvKA-450.webp,14119442
PrizePicks,PGA,267948,Ryan Gerard,G,Ryan Gerard,Birdies Or Better,4.5,TRUE,N/A,2026-08-27,3:48 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Ryan_Gerard_GOLF_player_0s2jmpuygRUMqkoUgpL2Hv3X-450.webp,14119446
PrizePicks,PGA,262008,Gary Woodland,G,Gary Woodland,Bogeys or Worse,2.5,N/A,N/A,2026-08-27,3:48 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Gary_Woodland_GOLF_player_kgXdo2Pi43zj75WSgKJIUvKA-450.webp,14131058
PrizePicks,PGA,267948,Ryan Gerard,G,Ryan Gerard,Bogeys or Worse,2.5,N/A,N/A,2026-08-27,3:48 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ryan_Gerard_GOLF_player_0s2jmpuygRUMqkoUgpL2Hv3X-450.webp,14131064
PrizePicks,PGA,255020,Viktor Hovland,G,Viktor Hovland,Birdies or Better Matchup,0.5,N/A,N/A,2026-08-27,4:24 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Viktor_Hovland_GOLF_player_c8r9f96S92x1XHGSwd2gEMeL-450.webp,14172425
PrizePicks,PGA,255012,Akshay Bhatia,G,Akshay Bhatia,Strokes,69,N/A,N/A,2026-08-27,3:48 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,14131042
PrizePicks,PGA,255019,Hideki Matsuyama,G,Hideki Matsuyama,Strokes,68,N/A,N/A,2026-08-27,3:48 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Hideki.png,14131046
PrizePicks,PGA,255012,Akshay Bhatia,G,Akshay Bhatia,Pars,11,N/A,N/A,2026-08-27,3:48 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,14131069
PrizePicks,PGA,255019,Hideki Matsuyama,G,Hideki Matsuyama,Pars,11,N/A,N/A,2026-08-27,3:48 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Hideki.png,14131076
PrizePicks,PGA,255019,Hideki Matsuyama,G,Hideki Matsuyama,Birdies Or Better,4.5,TRUE,N/A,2026-08-27,3:48 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/manual/Hideki.png,14119482
PrizePicks,PGA,255012,Akshay Bhatia,G,Akshay Bhatia,Birdies Or Better,4.5,TRUE,N/A,2026-08-27,3:48 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,14119483
PrizePicks,PGA,255012,Akshay Bhatia,G,Akshay Bhatia,Birdies Or Better,4,N/A,N/A,2026-08-27,3:48 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,14131033
PrizePicks,PGA,255022,Patrick Cantlay,G,Patrick Cantlay,Birdies or Better Matchup,0.5,N/A,N/A,2026-08-27,4:36 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Patrick_Cantlay_GOLF_player_gY3R3OGBZAuKrz0V2WuRwirL-450.webp,14172421
PrizePicks,PGA,255014,Jacob Bridgeman,G,Jacob Bridgeman,Strokes,68.5,TRUE,N/A,2026-08-27,3:48 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,14119431
PrizePicks,PGA,255032,Russell Henley,G,Russell Henley,Strokes,68,N/A,N/A,2026-08-27,3:48 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Russell_Henley_GOLF_player_nediuX5DgR1yJVNqSqf67pi-450.webp,14131048
PrizePicks,PGA,255032,Russell Henley,G,Russell Henley,Pars,11.5,TRUE,N/A,2026-08-27,3:48 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Russell_Henley_GOLF_player_nediuX5DgR1yJVNqSqf67pi-450.webp,14119475
PrizePicks,PGA,255014,Jacob Bridgeman,G,Jacob Bridgeman,Pars,11,N/A,N/A,2026-08-27,3:48 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,14131078
PrizePicks,PGA,255032,Russell Henley,G,Russell Henley,Birdies Or Better,4.5,TRUE,N/A,2026-08-27,3:48 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Russell_Henley_GOLF_player_nediuX5DgR1yJVNqSqf67pi-450.webp,14119456
PrizePicks,PGA,255014,Jacob Bridgeman,G,Jacob Bridgeman,Birdies Or Better,4.5,TRUE,N/A,2026-08-27,3:48 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,14119470
PrizePicks,PGA,255014,Jacob Bridgeman,G,Jacob Bridgeman,Bogeys or Worse,2.5,TRUE,N/A,2026-08-27,3:48 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,14119466
PrizePicks,PGA,255032,Russell Henley,G,Russell Henley,Bogeys or Worse,2,N/A,N/A,2026-08-27,3:48 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Russell_Henley_GOLF_player_nediuX5DgR1yJVNqSqf67pi-450.webp,14131063
PrizePicks,PGA,255040,Ludvig Aberg,G,Ludvig Aberg,Birdies or Better Matchup,0.5,N/A,N/A,2026-08-27,4:48 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ludvig_Aberg_GOLF_player_NZqFPUbrcvfl0Ozc6emXsNFr-450.webp,14172420
PrizePicks,PGA,267953,Xander Schauffele,G,Xander Schauffele,Strokes,67.5,TRUE,N/A,2026-08-27,3:48 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Xander_Schauffele_GOLF_player_Vn7vmB7FMA8qhGY2DVlRR5Y7-450.webp,14119437
PrizePicks,PGA,255038,Rory McIlroy,G,Rory McIlroy,Strokes,67.5,TRUE,N/A,2026-08-27,3:48 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Rory_McIlroy_GOLF_player_cmzcrFQrtBT3XzlGPHNirwux-450.webp,14119485
PrizePicks,PGA,267953,Xander Schauffele,G,Xander Schauffele,Pars,11,N/A,N/A,2026-08-27,3:48 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Xander_Schauffele_GOLF_player_Vn7vmB7FMA8qhGY2DVlRR5Y7-450.webp,14131092
PrizePicks,PGA,255038,Rory McIlroy,G,Rory McIlroy,Pars,10.5,TRUE,N/A,2026-08-27,3:48 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Rory_McIlroy_GOLF_player_cmzcrFQrtBT3XzlGPHNirwux-450.webp,14119469
PrizePicks,PGA,255038,Rory McIlroy,G,Rory McIlroy,Birdies Or Better,5.5,TRUE,N/A,2026-08-27,3:48 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Rory_McIlroy_GOLF_player_cmzcrFQrtBT3XzlGPHNirwux-450.webp,14119486
PrizePicks,PGA,255038,Rory McIlroy,G,Rory McIlroy,Birdies Or Better,5,N/A,N/A,2026-08-27,3:48 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Rory_McIlroy_GOLF_player_cmzcrFQrtBT3XzlGPHNirwux-450.webp,14131038
PrizePicks,PGA,267953,Xander Schauffele,G,Xander Schauffele,Birdies Or Better,4.5,TRUE,N/A,2026-08-27,3:48 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Xander_Schauffele_GOLF_player_Vn7vmB7FMA8qhGY2DVlRR5Y7-450.webp,14119478
PrizePicks,PGA,255038,Rory McIlroy,G,Rory McIlroy,Birdies Or Better,4.5,TRUE,N/A,2026-08-27,3:48 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Rory_McIlroy_GOLF_player_cmzcrFQrtBT3XzlGPHNirwux-450.webp,14168858
PrizePicks,PGA,255038,Rory McIlroy,G,Rory McIlroy,Bogeys or Worse,2,N/A,N/A,2026-08-27,3:48 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Rory_McIlroy_GOLF_player_cmzcrFQrtBT3XzlGPHNirwux-450.webp,14131062
PrizePicks,PGA,267953,Xander Schauffele,G,Xander Schauffele,Bogeys or Worse,2,N/A,N/A,2026-08-27,3:48 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Xander_Schauffele_GOLF_player_Vn7vmB7FMA8qhGY2DVlRR5Y7-450.webp,14131067
PrizePicks,PGA,332364,Ludvig Åberg,G,Ludvig Åberg,Strokes,67.5,TRUE,N/A,2026-08-27,3:48 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ludvig_Aberg_GOLF_player_NZqFPUbrcvfl0Ozc6emXsNFr-450.webp,14119439
PrizePicks,PGA,255034,Tommy Fleetwood,G,Tommy Fleetwood,Strokes,67.5,N/A,N/A,2026-08-27,3:48 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Tommy_Fleetwood_GOLF_player_1FwZB70j65ruft8C2Cg9mw73-450.webp,14131052
PrizePicks,PGA,255034,Tommy Fleetwood,G,Tommy Fleetwood,Pars,11.5,TRUE,N/A,2026-08-27,3:48 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Tommy_Fleetwood_GOLF_player_1FwZB70j65ruft8C2Cg9mw73-450.webp,14119467
PrizePicks,PGA,332364,Ludvig Åberg,G,Ludvig Åberg,Pars,11,N/A,N/A,2026-08-27,3:48 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ludvig_Aberg_GOLF_player_NZqFPUbrcvfl0Ozc6emXsNFr-450.webp,14131081
PrizePicks,PGA,255034,Tommy Fleetwood,G,Tommy Fleetwood,Birdies Or Better,4.5,TRUE,N/A,2026-08-27,3:48 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Tommy_Fleetwood_GOLF_player_1FwZB70j65ruft8C2Cg9mw73-450.webp,14119458
PrizePicks,PGA,332364,Ludvig Åberg,G,Ludvig Åberg,Birdies Or Better,4.5,TRUE,N/A,2026-08-27,3:48 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ludvig_Aberg_GOLF_player_NZqFPUbrcvfl0Ozc6emXsNFr-450.webp,14169779
PrizePicks,PGA,255034,Tommy Fleetwood,G,Tommy Fleetwood,Bogeys or Worse,2,N/A,N/A,2026-08-27,3:48 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Tommy_Fleetwood_GOLF_player_1FwZB70j65ruft8C2Cg9mw73-450.webp,14131066
PrizePicks,PGA,255021,Collin Morikawa,G,Collin Morikawa,Strokes,68,N/A,N/A,2026-08-27,3:48 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,14131045
PrizePicks,PGA,255024,Sam Burns,G,Sam Burns,Strokes,67.5,TRUE,N/A,2026-08-27,3:48 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sam_Burns_GOLF_player_3OqUfQ2ov4yLC0mCjinzKzNc-450.webp,14119440
PrizePicks,PGA,255021,Collin Morikawa,G,Collin Morikawa,Pars,11,N/A,N/A,2026-08-27,3:48 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,14131074
