Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID
PrizePicks,PGA,267210,Patrick Rodgers,G,Patrick Rodgers,Hole 10 thru 18 Shots,35,N/A,N/A,2026-08-13,7:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Patrick_Rodgers_GOLF_player_HT89a50B1paRYfiwXt87kL0Z-450.webp,13746429
PrizePicks,PGA,272551,Aldrich Potgieter,G,Aldrich Potgieter,Hole 10 thru 18 Shots,34.5,N/A,N/A,2026-08-13,7:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Aldrich_Potgieter_GOLF_player_ucFUX3HZGrBv1vSaMU89aXxG-450.webp,13746428
PrizePicks,PGA,255012,Akshay Bhatia,G,Akshay Bhatia,Hole 16 Shots,4.5,N/A,N/A,2026-08-13,7:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,13746495
PrizePicks,PGA,267947,Bud Cauley,G,Bud Cauley,Hole 16 Shots,4.5,N/A,N/A,2026-08-13,7:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Bud_Cauley_GOLF_player_drRNA9UugUiJm0rXop9tvxU3-450.webp,13746492
PrizePicks,PGA,284268,Aaron Rai,G,Aaron Rai,Hole 16 Shots,4.5,N/A,N/A,2026-08-13,7:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Aaron_Rai_GOLF_player_bkVpqVMDUL9zEYSHiuWH0rWG-450.webp,13746493
PrizePicks,PGA,267949,Adam Scott,G,Adam Scott,Hole 16 Shots,4.5,N/A,N/A,2026-08-13,7:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/golf/Adam_Scott_45be1496-ea36-4c0c-8573-4a457ab70573.webp,13746490
PrizePicks,PGA,298363,Ryan Fox,G,Ryan Fox,Hole 16 Shots,4.5,N/A,N/A,2026-08-13,7:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ryan_Fox_GOLF_player_csIhGjxHwezkXCxG22t3zq77-450.webp,13746491
PrizePicks,PGA,267954,Michael Kim,G,Michael Kim,Hole 16 Shots,4.5,N/A,N/A,2026-08-13,7:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Michael_Kim_GOLF_player_9LV1jA36vVpU0Cct7QOmLAP-450.webp,13746484
PrizePicks,PGA,255017,Nick Taylor,G,Nick Taylor,Hole 16 Shots,4.5,N/A,N/A,2026-08-13,7:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Nick_Taylor_GOLF_player_FgLm0ZryVWqtMWstHmnkpcLZ-450.webp,13746485
PrizePicks,PGA,272551,Aldrich Potgieter,G,Aldrich Potgieter,Hole 16 Shots,4.5,N/A,N/A,2026-08-13,7:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Aldrich_Potgieter_GOLF_player_ucFUX3HZGrBv1vSaMU89aXxG-450.webp,13746426
PrizePicks,PGA,267210,Patrick Rodgers,G,Patrick Rodgers,Hole 16 Shots,4.5,N/A,N/A,2026-08-13,7:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Patrick_Rodgers_GOLF_player_HT89a50B1paRYfiwXt87kL0Z-450.webp,13746427
