Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID
PrizePicks,EUROGOLF,334518,K.H. Lee,G,KH Lee,Birdies Or Better,3.5,N/A,N/A,2026-08-15,8:50 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_3.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32791.png",13823884
PrizePicks,EUROGOLF,302185,Cameron Adam,G,C. Aamad,Strokes,73,N/A,N/A,2026-08-15,8:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/CamAdam.webp,13823847
PrizePicks,EUROGOLF,334518,K.H. Lee,G,KH Lee,Strokes,73,N/A,N/A,2026-08-15,8:50 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_3.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32791.png",13823848
PrizePicks,EUROGOLF,87385,Rasmus Højgaard,G,Rasmus Højgaard,Strokes,71,N/A,N/A,2026-08-15,8:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Rasmus_Hojgaard_7161a8f8-bd34-4b09-a3b5-0ada7f148b7f.webp,13823869
PrizePicks,EUROGOLF,87385,Rasmus Højgaard,G,Rasmus Højgaard,Birdies Or Better,4.5,N/A,N/A,2026-08-15,8:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Rasmus_Hojgaard_7161a8f8-bd34-4b09-a3b5-0ada7f148b7f.webp,13823870
PrizePicks,EUROGOLF,142369,Ewen Ferguson,G,Ewen Ferguson,Birdies Or Better,4,N/A,N/A,2026-08-15,8:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Ewen_Ferguson.png,13823874
PrizePicks,EUROGOLF,142369,Ewen Ferguson,G,Ewen Ferguson,Strokes,72,N/A,N/A,2026-08-15,8:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Ewen_Ferguson.png,13823865
PrizePicks,EUROGOLF,92928,Brandon Stone,G,Brandon Stone,Birdies Or Better,3.5,N/A,N/A,2026-08-15,8:50 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_3.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35225.png",13823877
PrizePicks,EUROGOLF,92928,Brandon Stone,G,Brandon Stone,Strokes,72.5,N/A,N/A,2026-08-15,8:50 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_3.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35225.png",13823851
PrizePicks,EUROGOLF,318832,Caleb Surratt,G,C. Surratt,Birdies Or Better,4,N/A,N/A,2026-08-15,8:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Surat.webp,13823873
PrizePicks,EUROGOLF,318832,Caleb Surratt,G,C. Surratt,Strokes,72,N/A,N/A,2026-08-15,8:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Surat.webp,13823863
PrizePicks,EUROGOLF,206435,Matthew Jordan,G,M. Jordan,Strokes,72,N/A,N/A,2026-08-15,8:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Matthew_Jordan.png,13823866
PrizePicks,EUROGOLF,178119,Jeff Winther,G,J. Winther,Birdies Or Better,3.5,N/A,N/A,2026-08-15,8:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/JeffWinther.png,13823881
PrizePicks,EUROGOLF,178119,Jeff Winther,G,J. Winther,Strokes,72.5,N/A,N/A,2026-08-15,8:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/JeffWinther.png,13823854
PrizePicks,EUROGOLF,87787,Antoine Rozner,G,Antoine Rozner,Birdies Or Better,4,N/A,N/A,2026-08-15,8:50 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46646.png",13823871
PrizePicks,EUROGOLF,87787,Antoine Rozner,G,Antoine Rozner,Strokes,72,N/A,N/A,2026-08-15,8:50 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46646.png",13823861
PrizePicks,EUROGOLF,87394,Romain Langasque,G,Romain Langasque,Strokes,72.5,N/A,N/A,2026-08-15,8:50 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_3.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37250.png",13823857
PrizePicks,EUROGOLF,314834,Yanhan Zhou,G,Y. Zhou,Strokes,72.5,N/A,N/A,2026-08-15,8:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Icon=Golf.png,13823859
