Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID
PrizePicks,PGA,262017,Keith Mitchell,G,Keith Mitchell,Greens In Regulation,13.5,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Keith_Mitchell_GOLF_player_9xCLFvFpwMl2U57TMmZwOMSM-450.webp,13585503
PrizePicks,PGA,262017,Keith Mitchell,G,Keith Mitchell,Pars,11,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Keith_Mitchell_GOLF_player_9xCLFvFpwMl2U57TMmZwOMSM-450.webp,13585544
PrizePicks,PGA,262017,Keith Mitchell,G,Keith Mitchell,Fairways Hit,8.5,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Keith_Mitchell_GOLF_player_9xCLFvFpwMl2U57TMmZwOMSM-450.webp,13585521
PrizePicks,PGA,262017,Keith Mitchell,G,Keith Mitchell,Birdies Or Better,4.5,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Keith_Mitchell_GOLF_player_9xCLFvFpwMl2U57TMmZwOMSM-450.webp,13584432
PrizePicks,PGA,266543,Matt Wallace,G,Matt Wallace,Birdies Or Better,4.5,TRUE,N/A,2026-08-06,11:56 PM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Matt_Wallace_GOLF_player_W5vBMG5S2RmOHF0rL6dyj0Tt-450.webp,13585243
PrizePicks,PGA,267954,Michael Kim,G,Michael Kim,Strokes,68,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Michael_Kim_GOLF_player_9LV1jA36vVpU0Cct7QOmLAP-450.webp,13585177
PrizePicks,PGA,262004,Max Greyserman,G,Max Greyserman,Birdies Or Better,4.5,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Max_Greyserman_GOLF_player_aXIhUlvwExEXOJlou0FNEPVA-450.webp,13585246
PrizePicks,PGA,267954,Michael Kim,G,Michael Kim,Birdies Or Better,4.5,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Michael_Kim_GOLF_player_9LV1jA36vVpU0Cct7QOmLAP-450.webp,13585247
PrizePicks,PGA,267210,Patrick Rodgers,G,Patrick Rodgers,Bogeys or Worse,2.5,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Patrick_Rodgers_GOLF_player_HT89a50B1paRYfiwXt87kL0Z-450.webp,13585057
PrizePicks,PGA,266554,Brandt Snedeker,G,Brandt Snedeker,Strokes,68.5,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Brandt_Snedeker_GOLF_player_XSnN15vcECb1tW0M0VDsxIh7-450.webp,13585151
PrizePicks,PGA,255027,Andrew Novak,G,Andrew Novak,Strokes,68,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Andrew_Novak_GOLF_player_HpBgquWG9yO7YtIbjK8a5Z1j-450.webp,13585146
PrizePicks,PGA,255017,Nick Taylor,G,Nick Taylor,Strokes,68,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Nick_Taylor_GOLF_player_FgLm0ZryVWqtMWstHmnkpcLZ-450.webp,13585178
PrizePicks,PGA,267951,Nicolas Echavarria,G,Nicolas Echavarria,Strokes,68,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Nicolas_Echavarria_GOLF_player_UsU9326RHrfpboAEXR7PgzGU-450.webp,13585179
PrizePicks,PGA,281135,Chris Kirk,G,Chris Kirk,Strokes,68,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Chris_Kirk_GOLF_player_jBhl4n329JgoWXt5jFjMSORZ-450.webp,13585556
PrizePicks,PGA,266554,Brandt Snedeker,G,Brandt Snedeker,Birdies Or Better,4.5,TRUE,N/A,2026-08-06,11:56 PM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Brandt_Snedeker_GOLF_player_XSnN15vcECb1tW0M0VDsxIh7-450.webp,13584429
PrizePicks,PGA,255027,Andrew Novak,G,Andrew Novak,Birdies Or Better,4.5,TRUE,N/A,2026-08-06,11:56 PM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Andrew_Novak_GOLF_player_HpBgquWG9yO7YtIbjK8a5Z1j-450.webp,13585219
PrizePicks,PGA,255017,Nick Taylor,G,Nick Taylor,Birdies Or Better,4.5,TRUE,N/A,2026-08-06,11:56 PM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Nick_Taylor_GOLF_player_FgLm0ZryVWqtMWstHmnkpcLZ-450.webp,13585248
PrizePicks,PGA,267951,Nicolas Echavarria,G,Nicolas Echavarria,Birdies Or Better,4.5,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Nicolas_Echavarria_GOLF_player_UsU9326RHrfpboAEXR7PgzGU-450.webp,13585249
PrizePicks,PGA,266554,Brandt Snedeker,G,Brandt Snedeker,Birdies Or Better,4,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Brandt_Snedeker_GOLF_player_XSnN15vcECb1tW0M0VDsxIh7-450.webp,13585224
PrizePicks,PGA,281135,Chris Kirk,G,Chris Kirk,Birdies Or Better,4,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Chris_Kirk_GOLF_player_jBhl4n329JgoWXt5jFjMSORZ-450.webp,13585266
PrizePicks,PGA,267951,Nicolas Echavarria,G,Nicolas Echavarria,Bogeys or Worse,2.5,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Nicolas_Echavarria_GOLF_player_UsU9326RHrfpboAEXR7PgzGU-450.webp,13585052
PrizePicks,PGA,255027,Andrew Novak,G,Andrew Novak,Bogeys or Worse,2.5,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Andrew_Novak_GOLF_player_HpBgquWG9yO7YtIbjK8a5Z1j-450.webp,13585055
PrizePicks,PGA,262035,Sahith Theegala,G,Sahith Theegala,Strokes,68,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sahith_Theegala_GOLF_player_gEFLtMZBUfj0rXxkDPPdubaz-450.webp,13585184
PrizePicks,PGA,255019,Hideki Matsuyama,G,Hideki Matsuyama,Strokes,67,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Hideki.png,13585161
PrizePicks,PGA,262018,Jackson Koivun,G,Jackson Koivun,Strokes,67,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jackson_Koivun_GOLF_player_P0UPETd7wUaJ5l8ZN7HjjzdV-450.webp,13585163
PrizePicks,PGA,255019,Hideki Matsuyama,G,Hideki Matsuyama,Greens In Regulation,13.5,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Hideki.png,13585500
PrizePicks,PGA,262018,Jackson Koivun,G,Jackson Koivun,Greens In Regulation,13.5,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jackson_Koivun_GOLF_player_P0UPETd7wUaJ5l8ZN7HjjzdV-450.webp,13585501
PrizePicks,PGA,262035,Sahith Theegala,G,Sahith Theegala,Greens In Regulation,13,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sahith_Theegala_GOLF_player_gEFLtMZBUfj0rXxkDPPdubaz-450.webp,13585505
PrizePicks,PGA,255025,Brian Harman,G,Brian Harman,Pars,11.5,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Brian_Harman_GOLF_player_rCZrRspNZ4V8DytmIkHooetI-450.webp,13585553
PrizePicks,PGA,255019,Hideki Matsuyama,G,Hideki Matsuyama,Pars,11,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Hideki.png,13585540
PrizePicks,PGA,262018,Jackson Koivun,G,Jackson Koivun,Pars,11,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jackson_Koivun_GOLF_player_P0UPETd7wUaJ5l8ZN7HjjzdV-450.webp,13585541
PrizePicks,PGA,262035,Sahith Theegala,G,Sahith Theegala,Pars,11,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sahith_Theegala_GOLF_player_gEFLtMZBUfj0rXxkDPPdubaz-450.webp,13585547
PrizePicks,PGA,262018,Jackson Koivun,G,Jackson Koivun,Fairways Hit,9.5,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jackson_Koivun_GOLF_player_P0UPETd7wUaJ5l8ZN7HjjzdV-450.webp,13585519
PrizePicks,PGA,255019,Hideki Matsuyama,G,Hideki Matsuyama,Fairways Hit,9,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Hideki.png,13585518
PrizePicks,PGA,262035,Sahith Theegala,G,Sahith Theegala,Fairways Hit,9,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sahith_Theegala_GOLF_player_gEFLtMZBUfj0rXxkDPPdubaz-450.webp,13585523
PrizePicks,PGA,262018,Jackson Koivun,G,Jackson Koivun,Birdies Or Better,5,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jackson_Koivun_GOLF_player_P0UPETd7wUaJ5l8ZN7HjjzdV-450.webp,13585236
PrizePicks,PGA,262018,Jackson Koivun,G,Jackson Koivun,Birdies Or Better,4.5,TRUE,N/A,2026-08-06,11:56 PM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Jackson_Koivun_GOLF_player_P0UPETd7wUaJ5l8ZN7HjjzdV-450.webp,13584431
PrizePicks,PGA,255025,Brian Harman,G,Brian Harman,Birdies Or Better,4.5,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Brian_Harman_GOLF_player_rCZrRspNZ4V8DytmIkHooetI-450.webp,13585225
PrizePicks,PGA,255019,Hideki Matsuyama,G,Hideki Matsuyama,Birdies Or Better,4.5,TRUE,N/A,2026-08-06,11:56 PM,pre_game,PGA,goblin,https://static.prizepicks.com/images/manual/Hideki.png,13585234
PrizePicks,PGA,262035,Sahith Theegala,G,Sahith Theegala,Birdies Or Better,4.5,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sahith_Theegala_GOLF_player_gEFLtMZBUfj0rXxkDPPdubaz-450.webp,13585254
PrizePicks,PGA,255019,Hideki Matsuyama,G,Hideki Matsuyama,Bogeys or Worse,2,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Hideki.png,13585044
PrizePicks,PGA,262018,Jackson Koivun,G,Jackson Koivun,Bogeys or Worse,2,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jackson_Koivun_GOLF_player_P0UPETd7wUaJ5l8ZN7HjjzdV-450.webp,13585045
PrizePicks,PGA,267948,Ryan Gerard,G,Ryan Gerard,Birdies or Better Matchup,0.5,N/A,N/A,2026-08-06,11:45 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ryan_Gerard_GOLF_player_0s2jmpuygRUMqkoUgpL2Hv3X-450.webp,13585674
PrizePicks,PGA,284269,Jordan Spieth,G,Jordan Spieth,Strokes,68,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/golf/Jordan_Spieth_3e4963cb-6e80-4393-85cf-2aecec453c4a.webp,13585166
PrizePicks,PGA,267948,Ryan Gerard,G,Ryan Gerard,Strokes,67.5,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ryan_Gerard_GOLF_player_0s2jmpuygRUMqkoUgpL2Hv3X-450.webp,13585182
PrizePicks,PGA,284269,Jordan Spieth,G,Jordan Spieth,Greens In Regulation,13.5,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/golf/Jordan_Spieth_3e4963cb-6e80-4393-85cf-2aecec453c4a.webp,13585502
PrizePicks,PGA,267948,Ryan Gerard,G,Ryan Gerard,Greens In Regulation,13.5,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ryan_Gerard_GOLF_player_0s2jmpuygRUMqkoUgpL2Hv3X-450.webp,13585504
PrizePicks,PGA,284269,Jordan Spieth,G,Jordan Spieth,Pars,11,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/golf/Jordan_Spieth_3e4963cb-6e80-4393-85cf-2aecec453c4a.webp,13585542
PrizePicks,PGA,267948,Ryan Gerard,G,Ryan Gerard,Pars,11,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ryan_Gerard_GOLF_player_0s2jmpuygRUMqkoUgpL2Hv3X-450.webp,13585545
PrizePicks,PGA,267948,Ryan Gerard,G,Ryan Gerard,Fairways Hit,9.5,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ryan_Gerard_GOLF_player_0s2jmpuygRUMqkoUgpL2Hv3X-450.webp,13585522
PrizePicks,PGA,284269,Jordan Spieth,G,Jordan Spieth,Birdies Or Better,4.5,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/golf/Jordan_Spieth_3e4963cb-6e80-4393-85cf-2aecec453c4a.webp,13585238
PrizePicks,PGA,267948,Ryan Gerard,G,Ryan Gerard,Birdies Or Better,4.5,TRUE,N/A,2026-08-06,11:56 PM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Ryan_Gerard_GOLF_player_0s2jmpuygRUMqkoUgpL2Hv3X-450.webp,13585252
PrizePicks,PGA,272546,Jason Day,G,Jason Day,Birdies Or Better,4.5,TRUE,N/A,2026-08-06,11:56 PM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Jason_Day_GOLF_player_p7ZOV6papcUTIyDsKpdxeSKH-450.webp,13585269
PrizePicks,PGA,255016,Harry Hall,G,Harry Hall,Birdies Or Better,4,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Harry_Hall_GOLF_player_qZadvjJ7McxjgFb6s6rgF5tJ-450.webp,13585267
PrizePicks,PGA,267948,Ryan Gerard,G,Ryan Gerard,Bogeys or Worse,2,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ryan_Gerard_GOLF_player_0s2jmpuygRUMqkoUgpL2Hv3X-450.webp,13585047
PrizePicks,PGA,255035,Ben Griffin,G,Ben Griffin,Birdies or Better Matchup,0.5,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ben_Griffin_GOLF_player_PJ27TdLYesju5qEivPQ5tiqp-450.webp,13585675
PrizePicks,PGA,262019,Alex Smalley,G,Alex Smalley,Strokes,68,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Alex_Smalley_GOLF_player_EpPiKMtQ6IOBZ5YTBn5v6B6U-450.webp,13585145
PrizePicks,PGA,255033,Sepp Straka,G,Sepp Straka,Strokes,68,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sepp_Straka_GOLF_player_17oeGmSn8DbRfawffL78R6kh-450.webp,13585186
PrizePicks,PGA,255035,Ben Griffin,G,Ben Griffin,Strokes,67.5,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ben_Griffin_GOLF_player_PJ27TdLYesju5qEivPQ5tiqp-450.webp,13585148
PrizePicks,PGA,255035,Ben Griffin,G,Ben Griffin,Greens In Regulation,13.5,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ben_Griffin_GOLF_player_PJ27TdLYesju5qEivPQ5tiqp-450.webp,13584428
PrizePicks,PGA,255035,Ben Griffin,G,Ben Griffin,Pars,11,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ben_Griffin_GOLF_player_PJ27TdLYesju5qEivPQ5tiqp-450.webp,13585528
PrizePicks,PGA,255035,Ben Griffin,G,Ben Griffin,Fairways Hit,9,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ben_Griffin_GOLF_player_PJ27TdLYesju5qEivPQ5tiqp-450.webp,13585510
PrizePicks,PGA,262019,Alex Smalley,G,Alex Smalley,Birdies Or Better,4.5,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Alex_Smalley_GOLF_player_EpPiKMtQ6IOBZ5YTBn5v6B6U-450.webp,13585218
PrizePicks,PGA,255035,Ben Griffin,G,Ben Griffin,Birdies Or Better,4.5,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ben_Griffin_GOLF_player_PJ27TdLYesju5qEivPQ5tiqp-450.webp,13585221
PrizePicks,PGA,255033,Sepp Straka,G,Sepp Straka,Birdies Or Better,4.5,TRUE,N/A,2026-08-06,11:56 PM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Sepp_Straka_GOLF_player_17oeGmSn8DbRfawffL78R6kh-450.webp,13585256
PrizePicks,PGA,255035,Ben Griffin,G,Ben Griffin,Bogeys or Worse,2,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ben_Griffin_GOLF_player_PJ27TdLYesju5qEivPQ5tiqp-450.webp,13585040
PrizePicks,PGA,262010,Ryo Hisatsune,G,Ryo Hisatsune,Strokes,68,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ryo_Hisatsune_GOLF_player_mSVDtdiU3KRBv8nod8MM3FrK-450.webp,13585183
PrizePicks,PGA,262010,Ryo Hisatsune,G,Ryo Hisatsune,Birdies Or Better,4.5,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ryo_Hisatsune_GOLF_player_mSVDtdiU3KRBv8nod8MM3FrK-450.webp,13585253
PrizePicks,PGA,262912,Mark Hubbard,G,Mark Hubbard,Birdies Or Better,4,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Mark_Hubbard_GOLF_player_iryUz5EWqrkRdqe0gGFsq4Xq-450.webp,13585259
PrizePicks,PGA,262009,Eric Cole,G,Eric Cole,Strokes,68,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Eric_Cole_GOLF_player_IapicWg2FrGSne3y5EHw9rNe-450.webp,13585159
PrizePicks,PGA,262009,Eric Cole,G,Eric Cole,Greens In Regulation,13,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Eric_Cole_GOLF_player_IapicWg2FrGSne3y5EHw9rNe-450.webp,13585499
PrizePicks,PGA,262006,Emiliano Grillo,G,Emiliano Grillo,Pars,11.5,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Emiliano_Grillo_GOLF_player_b8hnrOoDeegdE8nkLidjJk0E-450.webp,13585552
PrizePicks,PGA,262009,Eric Cole,G,Eric Cole,Pars,11,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Eric_Cole_GOLF_player_IapicWg2FrGSne3y5EHw9rNe-450.webp,13585539
PrizePicks,PGA,262009,Eric Cole,G,Eric Cole,Fairways Hit,8,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Eric_Cole_GOLF_player_IapicWg2FrGSne3y5EHw9rNe-450.webp,13585517
PrizePicks,PGA,262009,Eric Cole,G,Eric Cole,Birdies Or Better,4.5,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Eric_Cole_GOLF_player_IapicWg2FrGSne3y5EHw9rNe-450.webp,13585232
PrizePicks,PGA,262006,Emiliano Grillo,G,Emiliano Grillo,Birdies Or Better,4.5,TRUE,N/A,2026-08-06,11:56 PM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Emiliano_Grillo_GOLF_player_b8hnrOoDeegdE8nkLidjJk0E-450.webp,13585263
PrizePicks,PGA,262036,Joel Dahmen,G,Joel Dahmen,Birdies Or Better,4,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Joel_Dahmen_GOLF_player_qZv48Md4zA1IguLWLfWz7rR-450.webp,13585262
PrizePicks,PGA,267204,Seamus Power,G,Seamus Power,Birdies Or Better,4,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Seamus_Power_GOLF_player_GSSWsqJm4WPMQwFg4pbOVkAX-450.webp,13585268
PrizePicks,PGA,262036,Joel Dahmen,G,Joel Dahmen,Bogeys or Worse,2.5,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Joel_Dahmen_GOLF_player_qZv48Md4zA1IguLWLfWz7rR-450.webp,13585050
PrizePicks,PGA,267204,Seamus Power,G,Seamus Power,Bogeys or Worse,2.5,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Seamus_Power_GOLF_player_GSSWsqJm4WPMQwFg4pbOVkAX-450.webp,13585056
PrizePicks,PGA,319645,Zachary Bauchou,G,Zachary Bauchou,Strokes,68.5,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Zachary_Bauchou_GOLF_player_jytaLPOKVGlMWY8F7cTNR9Td-450.webp,13585189
PrizePicks,PGA,328663,Johnny Keefer,G,Johnny Keefer,Strokes,68,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/John_Keefer_GOLF_player_y49lgMbtrToku9jY4JTkWe0H-450.webp,13585164
PrizePicks,PGA,281137,Blades Brown,G,Blades Brown,Strokes,68,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/BladesBrown.png,13585557
PrizePicks,PGA,328663,Johnny Keefer,G,Johnny Keefer,Birdies Or Better,4.5,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/John_Keefer_GOLF_player_y49lgMbtrToku9jY4JTkWe0H-450.webp,13585237
PrizePicks,PGA,281137,Blades Brown,G,Blades Brown,Birdies Or Better,4.5,TRUE,N/A,2026-08-06,11:56 PM,pre_game,PGA,demon,https://static.prizepicks.com/images/manual/BladesBrown.png,13585264
