Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID
PrizePicks,PGA,255039,Scottie Scheffler,G,Scottie Scheffler,Greens In Regulation,13,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Scottie_Scheffler_GOLF_player_Eu9MFPkOcItbZPw1Qnxkwiak-450.webp,14043080
PrizePicks,PGA,255028,Cameron Young,G,Cameron Young,Greens In Regulation,12.5,TRUE,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,14040596
PrizePicks,PGA,255028,Cameron Young,G,Cameron Young,Pars,11,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,14043156
PrizePicks,PGA,255039,Scottie Scheffler,G,Scottie Scheffler,Pars,11,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Scottie_Scheffler_GOLF_player_Eu9MFPkOcItbZPw1Qnxkwiak-450.webp,14043178
PrizePicks,PGA,255039,Scottie Scheffler,G,Scottie Scheffler,Fairways Hit,9,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Scottie_Scheffler_GOLF_player_Eu9MFPkOcItbZPw1Qnxkwiak-450.webp,14043118
PrizePicks,PGA,255028,Cameron Young,G,Cameron Young,Fairways Hit,8.5,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,14043091
PrizePicks,PGA,255039,Scottie Scheffler,G,Scottie Scheffler,Birdies Or Better,5,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Scottie_Scheffler_GOLF_player_Eu9MFPkOcItbZPw1Qnxkwiak-450.webp,14042998
PrizePicks,PGA,255028,Cameron Young,G,Cameron Young,Birdies Or Better,4.5,TRUE,N/A,2026-08-23,3:50 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,14042962
PrizePicks,PGA,267945,Alex Noren,G,Alex Noren,Strokes,69,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,14043011
PrizePicks,PGA,284270,Robert MacIntyre,G,Robert MacIntyre,Strokes,68.5,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Robert_MacIntyre_GOLF_player_op8OOxFcNq2PssPHCgJCU7uN-450.webp,14043041
PrizePicks,PGA,267945,Alex Noren,G,Alex Noren,Pars,12,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,14043155
PrizePicks,PGA,284270,Robert MacIntyre,G,Robert MacIntyre,Pars,11,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Robert_MacIntyre_GOLF_player_op8OOxFcNq2PssPHCgJCU7uN-450.webp,14043171
PrizePicks,PGA,267945,Alex Noren,G,Alex Noren,Fairways Hit,9,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,14043089
PrizePicks,PGA,284270,Robert MacIntyre,G,Robert MacIntyre,Fairways Hit,9,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Robert_MacIntyre_GOLF_player_op8OOxFcNq2PssPHCgJCU7uN-450.webp,14043110
PrizePicks,PGA,284270,Robert MacIntyre,G,Robert MacIntyre,Birdies Or Better,4,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Robert_MacIntyre_GOLF_player_op8OOxFcNq2PssPHCgJCU7uN-450.webp,14042989
PrizePicks,PGA,267945,Alex Noren,G,Alex Noren,Birdies Or Better,3.5,TRUE,N/A,2026-08-23,3:50 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,14062092
PrizePicks,PGA,255014,Jacob Bridgeman,G,Jacob Bridgeman,Strokes,69,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,14043025
PrizePicks,PGA,255032,Russell Henley,G,Russell Henley,Strokes,68.5,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Russell_Henley_GOLF_player_nediuX5DgR1yJVNqSqf67pi-450.webp,14043043
PrizePicks,PGA,255014,Jacob Bridgeman,G,Jacob Bridgeman,Greens In Regulation,12,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,14043066
PrizePicks,PGA,255032,Russell Henley,G,Russell Henley,Pars,12,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Russell_Henley_GOLF_player_nediuX5DgR1yJVNqSqf67pi-450.webp,14043173
PrizePicks,PGA,255014,Jacob Bridgeman,G,Jacob Bridgeman,Pars,11.5,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,14043163
PrizePicks,PGA,255032,Russell Henley,G,Russell Henley,Fairways Hit,10,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Russell_Henley_GOLF_player_nediuX5DgR1yJVNqSqf67pi-450.webp,14043113
PrizePicks,PGA,255014,Jacob Bridgeman,G,Jacob Bridgeman,Fairways Hit,8,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,14043097
PrizePicks,PGA,255014,Jacob Bridgeman,G,Jacob Bridgeman,Birdies Or Better,4,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,14042972
PrizePicks,PGA,255032,Russell Henley,G,Russell Henley,Birdies Or Better,4,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Russell_Henley_GOLF_player_nediuX5DgR1yJVNqSqf67pi-450.webp,14042992
PrizePicks,PGA,255014,Jacob Bridgeman,G,Jacob Bridgeman,Bogeys or Worse,2.5,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,14043136
PrizePicks,PGA,255037,J.J. Spaun,G,J.J. Spaun,Strokes,68.5,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,14043023
PrizePicks,PGA,273396,Michael Brennan,G,Michael Brennan,Strokes,68.5,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/MikeBrennan.webp,14043035
PrizePicks,PGA,255037,J.J. Spaun,G,J.J. Spaun,Greens In Regulation,13,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,14043064
PrizePicks,PGA,273396,Michael Brennan,G,Michael Brennan,Greens In Regulation,12,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/MikeBrennan.webp,14043074
PrizePicks,PGA,255037,J.J. Spaun,G,J.J. Spaun,Pars,11.5,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,14043162
PrizePicks,PGA,273396,Michael Brennan,G,Michael Brennan,Pars,11,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/MikeBrennan.webp,14043169
PrizePicks,PGA,255037,J.J. Spaun,G,J.J. Spaun,Fairways Hit,9,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,14043095
PrizePicks,PGA,273396,Michael Brennan,G,Michael Brennan,Fairways Hit,8,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/MikeBrennan.webp,14043106
PrizePicks,PGA,255037,J.J. Spaun,G,J.J. Spaun,Birdies Or Better,4,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,14042969
PrizePicks,PGA,273396,Michael Brennan,G,Michael Brennan,Birdies Or Better,4,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/MikeBrennan.webp,14042982
PrizePicks,PGA,262010,Ryo Hisatsune,G,Ryo Hisatsune,Strokes,69,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ryo_Hisatsune_GOLF_player_mSVDtdiU3KRBv8nod8MM3FrK-450.webp,14043046
PrizePicks,PGA,255031,Maverick McNealy,G,Maverick McNealy,Strokes,68.5,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Maverick_McNealy_GOLF_player_vJMMtGPdWLViNDGY1ychRI70-450.webp,14043034
PrizePicks,PGA,262010,Ryo Hisatsune,G,Ryo Hisatsune,Greens In Regulation,12.5,TRUE,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ryo_Hisatsune_GOLF_player_mSVDtdiU3KRBv8nod8MM3FrK-450.webp,14040600
PrizePicks,PGA,255031,Maverick McNealy,G,Maverick McNealy,Greens In Regulation,12,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Maverick_McNealy_GOLF_player_vJMMtGPdWLViNDGY1ychRI70-450.webp,14043073
PrizePicks,PGA,262010,Ryo Hisatsune,G,Ryo Hisatsune,Pars,11.5,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ryo_Hisatsune_GOLF_player_mSVDtdiU3KRBv8nod8MM3FrK-450.webp,14043175
PrizePicks,PGA,255031,Maverick McNealy,G,Maverick McNealy,Pars,11,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Maverick_McNealy_GOLF_player_vJMMtGPdWLViNDGY1ychRI70-450.webp,14043167
PrizePicks,PGA,262010,Ryo Hisatsune,G,Ryo Hisatsune,Fairways Hit,9,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ryo_Hisatsune_GOLF_player_mSVDtdiU3KRBv8nod8MM3FrK-450.webp,14043116
PrizePicks,PGA,255031,Maverick McNealy,G,Maverick McNealy,Fairways Hit,8,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Maverick_McNealy_GOLF_player_vJMMtGPdWLViNDGY1ychRI70-450.webp,14043105
PrizePicks,PGA,255031,Maverick McNealy,G,Maverick McNealy,Birdies Or Better,4.5,TRUE,N/A,2026-08-23,3:50 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Maverick_McNealy_GOLF_player_vJMMtGPdWLViNDGY1ychRI70-450.webp,14040664
PrizePicks,PGA,255031,Maverick McNealy,G,Maverick McNealy,Birdies Or Better,4,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Maverick_McNealy_GOLF_player_vJMMtGPdWLViNDGY1ychRI70-450.webp,14042981
PrizePicks,PGA,262010,Ryo Hisatsune,G,Ryo Hisatsune,Birdies Or Better,3.5,TRUE,N/A,2026-08-23,3:50 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Ryo_Hisatsune_GOLF_player_mSVDtdiU3KRBv8nod8MM3FrK-450.webp,14051544
PrizePicks,PGA,255031,Maverick McNealy,G,Maverick McNealy,Bogeys or Worse,2.5,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Maverick_McNealy_GOLF_player_vJMMtGPdWLViNDGY1ychRI70-450.webp,14043140
PrizePicks,PGA,262009,Eric Cole,G,Eric Cole,Strokes,69,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Eric_Cole_GOLF_player_IapicWg2FrGSne3y5EHw9rNe-450.webp,14043018
PrizePicks,PGA,255015,Sungjae Im,G,Sungjae Im,Strokes,68.5,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sungjae_Im_GOLF_player_LHYrjRQRsH58VSLMqHElDwzg-450.webp,14043052
PrizePicks,PGA,255015,Sungjae Im,G,Sungjae Im,Pars,11.5,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sungjae_Im_GOLF_player_LHYrjRQRsH58VSLMqHElDwzg-450.webp,14043179
PrizePicks,PGA,262009,Eric Cole,G,Eric Cole,Pars,11,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Eric_Cole_GOLF_player_IapicWg2FrGSne3y5EHw9rNe-450.webp,14043159
PrizePicks,PGA,255015,Sungjae Im,G,Sungjae Im,Fairways Hit,9,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sungjae_Im_GOLF_player_LHYrjRQRsH58VSLMqHElDwzg-450.webp,14043121
PrizePicks,PGA,262009,Eric Cole,G,Eric Cole,Fairways Hit,7.5,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Eric_Cole_GOLF_player_IapicWg2FrGSne3y5EHw9rNe-450.webp,14043093
PrizePicks,PGA,255015,Sungjae Im,G,Sungjae Im,Birdies Or Better,4,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sungjae_Im_GOLF_player_LHYrjRQRsH58VSLMqHElDwzg-450.webp,14043001
PrizePicks,PGA,262009,Eric Cole,G,Eric Cole,Birdies Or Better,3.5,TRUE,N/A,2026-08-23,3:50 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Eric_Cole_GOLF_player_IapicWg2FrGSne3y5EHw9rNe-450.webp,14051537
PrizePicks,PGA,255015,Sungjae Im,G,Sungjae Im,Bogeys or Worse,2.5,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sungjae_Im_GOLF_player_LHYrjRQRsH58VSLMqHElDwzg-450.webp,14043150
PrizePicks,PGA,262008,Gary Woodland,G,Gary Woodland,Strokes,69,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Gary_Woodland_GOLF_player_kgXdo2Pi43zj75WSgKJIUvKA-450.webp,14043021
PrizePicks,PGA,255021,Collin Morikawa,G,Collin Morikawa,Strokes,68.5,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,14043017
PrizePicks,PGA,255021,Collin Morikawa,G,Collin Morikawa,Greens In Regulation,12.5,TRUE,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,14040594
PrizePicks,PGA,262008,Gary Woodland,G,Gary Woodland,Greens In Regulation,12,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Gary_Woodland_GOLF_player_kgXdo2Pi43zj75WSgKJIUvKA-450.webp,14043062
PrizePicks,PGA,255021,Collin Morikawa,G,Collin Morikawa,Pars,11.5,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,14043158
PrizePicks,PGA,262008,Gary Woodland,G,Gary Woodland,Pars,11,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Gary_Woodland_GOLF_player_kgXdo2Pi43zj75WSgKJIUvKA-450.webp,14043161
PrizePicks,PGA,255021,Collin Morikawa,G,Collin Morikawa,Fairways Hit,9.5,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,14043092
PrizePicks,PGA,262008,Gary Woodland,G,Gary Woodland,Fairways Hit,8.5,TRUE,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Gary_Woodland_GOLF_player_kgXdo2Pi43zj75WSgKJIUvKA-450.webp,14040589
PrizePicks,PGA,255021,Collin Morikawa,G,Collin Morikawa,Birdies Or Better,4,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,14042964
PrizePicks,PGA,262008,Gary Woodland,G,Gary Woodland,Birdies Or Better,4,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Gary_Woodland_GOLF_player_kgXdo2Pi43zj75WSgKJIUvKA-450.webp,14042967
PrizePicks,PGA,255021,Collin Morikawa,G,Collin Morikawa,Bogeys or Worse,2.5,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,14043131
PrizePicks,PGA,255013,Chris Gotterup,G,Chris Gotterup,Strokes,68,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,14043016
PrizePicks,PGA,255022,Patrick Cantlay,G,Patrick Cantlay,Strokes,67.5,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Patrick_Cantlay_GOLF_player_gY3R3OGBZAuKrz0V2WuRwirL-450.webp,14043040
PrizePicks,PGA,255022,Patrick Cantlay,G,Patrick Cantlay,Greens In Regulation,12.5,TRUE,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Patrick_Cantlay_GOLF_player_gY3R3OGBZAuKrz0V2WuRwirL-450.webp,14040599
PrizePicks,PGA,255022,Patrick Cantlay,G,Patrick Cantlay,Pars,11.5,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Patrick_Cantlay_GOLF_player_gY3R3OGBZAuKrz0V2WuRwirL-450.webp,14043170
PrizePicks,PGA,255013,Chris Gotterup,G,Chris Gotterup,Pars,11,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,14043157
PrizePicks,PGA,255022,Patrick Cantlay,G,Patrick Cantlay,Fairways Hit,8,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Patrick_Cantlay_GOLF_player_gY3R3OGBZAuKrz0V2WuRwirL-450.webp,14043109
PrizePicks,PGA,255013,Chris Gotterup,G,Chris Gotterup,Fairways Hit,7.5,TRUE,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,14040588
PrizePicks,PGA,255013,Chris Gotterup,G,Chris Gotterup,Birdies Or Better,4.5,TRUE,N/A,2026-08-23,3:50 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,14042963
PrizePicks,PGA,255022,Patrick Cantlay,G,Patrick Cantlay,Birdies Or Better,4,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Patrick_Cantlay_GOLF_player_gY3R3OGBZAuKrz0V2WuRwirL-450.webp,14042987
PrizePicks,PGA,255013,Chris Gotterup,G,Chris Gotterup,Bogeys or Worse,2.5,TRUE,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,14040736
PrizePicks,PGA,255038,Rory McIlroy,G,Rory McIlroy,Birdies or Better Matchup,0.5,N/A,N/A,2026-08-23,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Rory_McIlroy_GOLF_player_cmzcrFQrtBT3XzlGPHNirwux-450.webp,14043420
PrizePicks,PGA,267946,Wyndham Clark,G,Wyndham Clark,Strokes,68.5,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/blowpig.png,14043056
